date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200901,NY,435510,7904520,,NaN,8340030,76997,432,89995,109,,54,,75142,A,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,25331,89995,2020-08-31T23:59:00Z,,,,435510,,,8340030,,,,,,,,,,,,36,754,76243,8340030,8340030,3,0,5d3f58720e650a27e41fe826c21a52e1772dc844,0,0,0,0,0,
20200831,NY,434756,7828277,,NaN,8263033,66241,418,89995,109,,51,,75100,A,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,25328,89995,2020-08-30T23:59:00Z,,,,434756,,,8263033,,,,,,,,,,,,36,656,65585,8263033,8263033,1,0,3f7e30dcc281b3b3ae171f9a04f94390cd063d3b,0,0,0,0,0,
20200830,NY,434100,7762692,,NaN,8196792,100022,429,89995,112,,47,,75062,A,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,25327,89995,2020-08-29T23:59:00Z,,,,434100,,,8196792,,,,,,,,,,,,36,698,99324,8196792,8196792,8,0,60b86107d79034effcf283452fc13439be42a8ab,0,0,0,0,0,
20200829,NY,433402,7663368,,NaN,8096770,93873,458,89995,116,,48,,74990,A,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,25319,89995,2020-08-28T23:59:00Z,,,,433402,,,8096770,,,,,,,,,,,,36,635,93238,8096770,8096770,7,0,bda2a25c521087f7bee78aa0b10988cb0df55a07,0,0,0,0,0,
20200828,NY,432767,7570130,,NaN,8002897,97826,478,89995,122,,51,,74923,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,25312,89995,2020-08-27T23:59:00Z,,,,432767,,,8002897,,,,,,,,,,,,36,636,97190,8002897,8002897,3,0,196c323d8a07f12af48070ad32de4296a6519e71,0,0,0,0,0,
20200827,NY,432131,7472940,,NaN,7905071,83437,490,89995,126,,52,,74850,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,25309,89995,2020-08-26T23:59:00Z,,,,432131,,,7905071,,,,,,,,,,,,36,791,82646,7905071,7905071,4,0,1e0803657087f7db6b45b66c28ee78031633b304,0,0,0,0,0,
20200826,NY,431340,7390294,,NaN,7821634,71189,492,89995,136,,54,,74791,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,25305,89995,2020-08-25T23:59:00Z,,,,431340,,,7821634,,,,,,,,,,,,36,566,70623,7821634,7821634,8,0,c84419326c39c8ed2382aecf7e191b59d8cd9a34,0,0,0,0,0,
20200825,NY,430774,7319671,,NaN,7750445,67255,488,89995,133,,52,,74731,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,25297,89995,2020-08-24T23:59:00Z,,,,430774,,,7750445,,,,,,,,,,,,36,629,66626,7750445,7750445,2,0,4726e98a6d7b7c0c5f1d321b9593a2e82ceca988,0,0,0,0,0,
20200824,NY,430145,7253045,,NaN,7683190,62031,482,89995,120,,54,,74684,A,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,25295,89995,2020-08-23T23:59:00Z,,,,430145,,,7683190,,,,,,,,,,,,36,408,61623,7683190,7683190,7,0,35caa1446cf0031bd747a244de1567360dd9dbdd,0,0,0,0,0,
20200823,NY,429737,7191422,,NaN,7621159,74043,472,89995,110,,50,,74640,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,25288,89995,2020-08-22T23:59:00Z,,,,429737,,,7621159,,,,,,,,,,,,36,572,73471,7621159,7621159,6,0,3e18e06242e44e44796299342693aa95656f6d5a,0,0,0,0,0,
20200822,NY,429165,7117951,,NaN,7547116,94849,483,89995,116,,56,,74553,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,25282,89995,2020-08-21T23:59:00Z,,,,429165,,,7547116,,,,,,,,,,,,36,653,94196,7547116,7547116,4,0,e6af18468e262b45673732f3eb0a94171d5aa90e,0,0,0,0,0,
20200821,NY,428512,7023755,,NaN,7452267,98880,490,89995,119,,58,,74485,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,25278,89995,2020-08-20T23:59:00Z,,,,428512,,,7452267,,,,,,,,,,,,36,709,98171,7452267,7452267,3,0,5415ed76ca83bcad49d90ca0d6f3b6602f5ba5fb,0,0,0,0,0,
20200820,NY,427803,6925584,,NaN,7353387,80984,518,89995,120,,62,,74406,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,25275,89995,2020-08-19T23:59:00Z,,,,427803,,,7353387,,,,,,,,,,,,36,601,80383,7353387,7353387,5,0,ec22d809cd2f36f0efcd634eee6d2e3561eddf33,0,0,0,0,0,
20200819,NY,427202,6845201,,NaN,7272403,80425,548,89995,131,,60,,74328,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,25270,89995,2020-08-18T23:59:00Z,,,,427202,,,7272403,,,,,,,,,,,,36,631,79794,7272403,7272403,6,0,7b8d0e61443dd48700288c815a60724627099b39,0,0,0,0,0,
20200818,NY,426571,6765407,,NaN,7191978,66891,537,89995,126,,60,,74258,A,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,25264,89995,2020-08-17T23:59:00Z,,,,426571,,,7191978,,,,,,,,,,,,36,655,66236,7191978,7191978,8,0,088ea0008ba5beb9524891ae1344bde0b663c06f,0,0,0,0,0,
20200817,NY,425916,6699171,,NaN,7125087,56891,534,89995,133,,64,,74207,A,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,25256,89995,2020-08-16T23:59:00Z,,,,425916,,,7125087,,,,,,,,,,,,36,408,56483,7125087,7125087,6,0,7b7d34f797ffcab0aa89fa18f9add21434d94ca1,0,0,0,0,0,
20200816,NY,425508,6642688,,NaN,7068196,77692,527,89995,128,,59,,74154,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,25250,89995,2020-08-15T23:59:00Z,,,,425508,,,7068196,,,,,,,,,,,,36,607,77085,7068196,7068196,6,0,d48e62e72d1aa224c7a947632b3006d7b85eec4e,0,0,0,0,0,
20200815,NY,424901,6565603,,NaN,6990504,88668,523,89995,120,,58,,74081,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,25244,89995,2020-08-14T23:59:00Z,,,,424901,,,6990504,,,,,,,,,,,,36,734,87934,6990504,6990504,12,0,a4466a71aeeeb278b6512a584b6c7a5b154bd41a,0,0,0,0,0,
20200814,NY,424167,6477669,,NaN,6901836,85455,554,89995,127,,59,,73997,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,25232,89995,2020-08-13T23:59:00Z,,,,424167,,,6901836,,,,,,,,,,,,36,727,84728,6901836,6901836,4,0,3fad96cd29f8a136058ca041f0c3ea9907ec9420,0,0,0,0,0,
20200813,NY,423440,6392941,,NaN,6816381,87900,555,89995,124,,56,,73907,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,2020-08-12T23:59:00Z,,,,423440,,,6816381,,,,,,,,,,,,36,737,87163,6816381,6816381,10,0,2dba89f08578922556e5ab83509c48e97937c5e5,0,0,0,0,0,
20200812,NY,422703,6305778,,NaN,6728481,87776,558,89995,123,,62,,73842,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,25218,89995,2020-08-11T23:59:00Z,,,,422703,,,6728481,,,,,,,,,,,,36,700,87076,6728481,6728481,7,0,560c13299c8ebf98126508160b852894782f68a5,0,0,0,0,0,
20200811,NY,422003,6218702,,NaN,6640705,77059,540,89995,120,,60,,73779,A,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,25211,89995,2020-08-10T23:59:00Z,,,,422003,,,6640705,,,,,,,,,,,,36,667,76392,6640705,6640705,7,0,78aaa6b655d292b6e70911f4237ef02e6dfbef16,0,0,0,0,0,
20200810,NY,421336,6142310,,NaN,6563646,54002,535,89995,127,,62,,73736,A,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,25204,89995,2020-08-09T23:59:00Z,,,,421336,,,6563646,,,,,,,,,,,,36,476,53526,6563646,6563646,2,0,7981cd6c01d2e917a7adbbddd27b2c729a76ee3f,0,0,0,0,0,
20200809,NY,420860,6088784,,NaN,6509644,65812,548,89995,131,,66,,73689,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,25202,89995,2020-08-08T23:59:00Z,,,,420860,,,6509644,,,,,,,,,,,,36,515,65297,6509644,6509644,7,0,0a4dd5510223c7cc45ed8746eaa836c935dc3cd5,0,0,0,0,0,
20200808,NY,420345,6023487,,NaN,6443832,74857,573,89995,133,,64,,73609,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,25195,89995,2020-08-07T23:59:00Z,,,,420345,,,6443832,,,,,,,,,,,,36,703,74154,6443832,6443832,5,0,1f400a294c6ec9c21fcb85e38b84118a609c0f63,0,0,0,0,0,
20200807,NY,419642,5949333,,NaN,6368975,70170,579,89995,139,,66,,73530,A,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,25190,89995,2020-08-06T23:59:00Z,,,,419642,,,6368975,,,,,,,,,,,,36,714,69456,6368975,6368975,5,0,61f3e134b7c48afcac8b7036ca295674fcfda897,0,0,0,0,0,
20200806,NY,418928,5879877,,NaN,6298805,72370,570,89995,132,,69,,73472,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,25185,89995,2020-08-05T23:59:00Z,,,,418928,,,6298805,,,,,,,,,,,,36,703,71667,6298805,6298805,6,0,aea46c68f094bda5e7889c73ffee80fee73e6e40,0,0,0,0,0,
20200805,NY,418225,5808210,,NaN,6226435,72668,564,89995,134,,69,,73410,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,25179,89995,2020-08-04T23:59:00Z,,,,418225,,,6226435,,,,,,,,,,,,36,636,72032,6226435,6226435,4,0,090567bff3b51d79223b67945773bd0651eefefc,0,0,0,0,0,
20200804,NY,417589,5736178,,NaN,6153767,70993,568,89995,139,,69,,73326,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,25175,89995,2020-08-03T23:59:00Z,,,,417589,,,6153767,,,,,,,,,,,,36,746,70247,6153767,6153767,3,0,2ccc5896c11a90367e63549b5cc0eaf21ea0150a,0,0,0,0,0,
20200803,NY,416843,5665931,,NaN,6082774,51839,536,89995,136,,62,,73279,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,25172,89995,2020-08-02T23:59:00Z,,,,416843,,,6082774,,,,,,,,,,,,36,545,51294,6082774,6082774,2,0,e5c2b804d355c46e172875d115a8979b7723d01b,0,0,0,0,0,
20200802,NY,416298,5614637,,NaN,6030935,58961,556,89995,143,,71,,73222,A,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,25170,89995,2020-08-01T23:59:00Z,,,,416298,,,6030935,,,,,,,,,,,,36,531,58430,6030935,6030935,6,0,94056bc8455cc1e31c963f579d563d677d29275f,0,0,0,0,0,
20200801,NY,415767,5556207,,NaN,5971974,82737,581,89995,147,,72,,73134,A,7/31/2020 15:35,2020-07-31T15:35:00Z,07/31 11:35,25164,89995,2020-07-31T15:35:00Z,,,,415767,,,5971974,,,,,,,,,,,,36,753,81984,5971974,5971974,14,0,bbef1c7c29b12097f4ce5a46eb054f3ccdc539e0,0,0,0,0,0,
20200731,NY,415014,5474223,,NaN,5889237,68869,576,89995,140,,70,,73055,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,25150,89995,2020-07-30T23:59:00Z,,,,415014,,,5889237,,,,,,,,,,,,36,644,68225,5889237,5889237,5,0,07d80b50fe34dfcf382efa474e87d02dcb4354dc,0,0,0,0,0,
20200730,NY,414370,5405998,,NaN,5820368,73546,586,89995,142,,72,,72973,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,25145,89995,2020-07-29T23:59:00Z,,,,414370,,,5820368,,,,,,,,,,,,36,777,72769,5820368,5820368,13,0,5a78f5ff431b524e89cfa8334c0d04fd5e5da956,0,0,0,0,0,
20200729,NY,413593,5333229,,NaN,5746822,62276,619,89995,154,,76,,72900,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,25132,89995,2020-07-28T23:59:00Z,,,,413593,,,5746822,,,,,,,,,,,,36,715,61561,5746822,5746822,6,0,8718c0315eafb70ea28965ef80a59968f2da4b3e,0,0,0,0,0,
20200728,NY,412878,5271668,,NaN,5684546,57397,648,89995,152,,81,,72813,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,25126,89995,2020-07-27T23:59:00Z,,,,412878,,,5684546,,,,,,,,,,,,36,534,56863,5684546,5684546,9,0,b04ac4f875ecf93cc9db19282b04809d305d04ce,0,0,0,0,0,
20200727,NY,412344,5214805,,NaN,5627149,57270,642,89995,149,,84,,72766,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,25117,89995,2020-07-26T23:59:00Z,,,,412344,,,5627149,,,,,,,,,,,,36,608,56662,5627149,5627149,11,0,8ea701fc920558b81f0984682ffb5e09c4831461,0,0,0,0,0,
20200726,NY,411736,5158143,,NaN,5569879,53568,637,89995,155,,90,,72716,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,25106,89995,2020-07-25T23:59:00Z,,,,411736,,,5569879,,,,,,,,,,,,36,536,53032,5569879,5569879,3,0,6cf1625055c50d601698f4240cd8b1a35a0da045,0,0,0,0,0,
20200725,NY,411200,5105111,,NaN,5516311,71466,646,89995,149,,94,,72632,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,25103,89995,2020-07-24T23:59:00Z,,,,411200,,,5516311,,,,,,,,,,,,36,750,70716,5516311,5516311,13,0,0c46fa1ed7c63fc62866697e72440c23ed5fe862,0,0,0,0,0,
20200724,NY,410450,5034395,,NaN,5444845,76507,650,89995,156,,93,,72552,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,25090,89995,2020-07-23T23:59:00Z,,,,410450,,,5444845,,,,,,,,,,,,36,753,75754,5444845,5444845,9,0,d8bda7ecfe8f31a40b82eff13f8b3bd6afec3edd,0,0,0,0,0,
20200723,NY,409697,4958641,,NaN,5368338,69698,706,89995,160,,93,,72466,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,25081,89995,2020-07-22T23:59:00Z,,,,409697,,,5368338,,,,,,,,,,,,36,811,68887,5368338,5368338,13,0,a455fa8e7321b02a81f12159087d9bd9c7aa2344,0,0,0,0,0,
20200722,NY,408886,4889754,,NaN,5298640,67659,714,89995,179,,96,,72386,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,25068,89995,2020-07-21T23:59:00Z,,,,408886,,,5298640,,,,,,,,,,,,36,705,66954,5298640,5298640,10,0,14a49a808256dd556e814f9a32e229944d93c99f,0,0,0,0,0,
20200721,NY,408181,4822800,,NaN,5230981,66169,724,89995,163,,91,,72302,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,25058,89995,2020-07-20T23:59:00Z,,,,408181,,,5230981,,,,,,,,,,,,36,855,65314,5230981,5230981,2,0,ef682df069fb9219f517dde13be5eeabfe558f74,0,0,0,0,0,
