date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,NY,1584931,,,,totalTestEncountersViral,36603611,5804,,1148,,780,,,2/21/2021 14:00,2021-02-21T14:00:00Z,02/21 09:00,37941,,142724,2021-02-21T14:00:00Z,,,,,,,36603611,,,,,,,,,,,,36,6146,0,1584931,142019,1584931,,90,0,5c76f45c0e7ed6c77c245b7ce72166a307709cf7,0,0,0,0,0,
20210221,NY,1578785,,,,totalTestEncountersViral,36461592,5764,,1162,,794,,,2/20/2021 14:00,2021-02-20T14:00:00Z,02/20 09:00,37851,,142307,2021-02-20T14:00:00Z,,,,,,,36461592,,,,,,,,,,,,36,6610,0,1578785,221157,1578785,,75,0,67873d1b2c3b2c813a6aea98a9c5345b5044ab19,0,0,0,0,0,
20210220,NY,1572175,,,,totalTestEncountersViral,36240435,5977,,1162,,801,,,2/19/2021 14:00,2021-02-19T14:00:00Z,02/19 09:00,37776,,141592,2021-02-19T14:00:00Z,,,,,,,36240435,,,,,,,,,,,,36,7692,0,1572175,251645,1572175,,101,0,67c325682ce6e94c3980eb00caa6dd808a89fde7,0,0,0,0,0,
20210219,NY,1564483,,,,totalTestEncountersViral,35988790,6155,,1199,,834,,,2/18/2021 14:00,2021-02-18T14:00:00Z,02/18 09:00,37675,,140968,2021-02-18T14:00:00Z,,,,,,,35988790,,,,,,,,,,,,36,8710,0,1564483,249248,1564483,,119,0,e30c47fadd0aec1f78a0f9db2b2ed8ca8cf4bb45,0,0,0,0,0,
20210218,NY,1555773,,,,totalTestEncountersViral,35739542,6434,,1258,,863,,,2/17/2021 14:00,2021-02-17T14:00:00Z,02/17 09:00,37556,,140215,2021-02-17T14:00:00Z,,,,,,,35739542,,,,,,,,,,,,36,6794,0,1555773,215731,1555773,,116,0,a85d6695901106b92c063294cd708268008c2153,0,0,0,0,0,
20210217,NY,1548979,,,,totalTestEncountersViral,35523811,6574,,1273,,854,,,2/16/2021 14:00,2021-02-16T14:00:00Z,02/16 09:00,37440,,139544,2021-02-16T14:00:00Z,,,,,,,35523811,,,,,,,,,,,,36,6092,0,1548979,169963,1548979,,112,0,d24a4097b921af9ac5b5fa6c982b8d1de185ad4f,0,0,0,0,0,
20210216,NY,1542887,,,,totalTestEncountersViral,35353848,6620,,1271,,878,,,2/15/2021 14:00,2021-02-15T14:00:00Z,02/15 09:00,37328,,138975,2021-02-15T14:00:00Z,,,,,,,35353848,,,,,,,,,,,,36,6753,0,1542887,136392,1542887,,107,0,abecfa37fd6f36b919a046d57c8f8aa601a5388f,0,0,0,0,0,
20210215,NY,1536134,,,,totalTestEncountersViral,35217456,6623,,1270,,875,,,2/14/2021 14:00,2021-02-14T14:00:00Z,02/14 09:00,37221,,138542,2021-02-14T14:00:00Z,,,,,,,35217456,,,,,,,,,,,,36,6365,0,1536134,180504,1536134,,103,0,72558029f696f6e13c505361d1d9c3aeb397bc71,0,0,0,0,0,
20210214,NY,1529769,,,,totalTestEncountersViral,35036952,6593,,1285,,881,,,2/13/2021 14:00,2021-02-13T14:00:00Z,02/13 09:00,37118,,138050,2021-02-13T14:00:00Z,,,,,,,35036952,,,,,,,,,,,,36,8316,0,1529769,234708,1529769,,109,0,bf3636a04d728d2e2b09fe4a2fae209935533698,0,0,0,0,0,
20210213,NY,1521453,,,,totalTestEncountersViral,34802244,6888,,1328,,908,,,2/12/2021 14:00,2021-02-12T14:00:00Z,02/12 09:00,37009,,137276,2021-02-12T14:00:00Z,,,,,,,34802244,,,,,,,,,,,,36,8763,0,1521453,253563,1521453,,127,0,542b93c8702d654de913c787526c08fd24c255c3,0,0,0,0,0,
20210212,NY,1512690,,,,totalTestEncountersViral,34548681,7068,,1358,,941,,,2/11/2021 14:00,2021-02-11T14:00:00Z,02/11 09:00,36882,,136491,2021-02-11T14:00:00Z,,,,,,,34548681,,,,,,,,,,,,36,8404,0,1512690,237134,1512690,,139,0,22ba78b45126a7d869cc1613edcc0b2d8492a7ae,0,0,0,0,0,
20210211,NY,1504286,,,,totalTestEncountersViral,34311547,7342,,1402,,941,,,2/10/2021 14:00,2021-02-10T14:00:00Z,02/10 09:00,36743,,135657,2021-02-10T14:00:00Z,,,,,,,34311547,,,,,,,,,,,,36,10099,0,1504286,285499,1504286,,124,0,dfe39aab2ebe18a26dbf27b6092bbb6c8e20ad96,0,0,0,0,0,
20210210,NY,1494187,,,,totalTestEncountersViral,34026048,7593,,1423,,955,,,2/9/2021 14:00,2021-02-09T14:00:00Z,02/09 09:00,36619,,134742,2021-02-09T14:00:00Z,,,,,,,34026048,,,,,,,,,,,,36,7101,0,1494187,176750,1494187,,138,0,f19b883fd29f6d148380857bf9b21bd2a2fe0618,0,0,0,0,0,
20210209,NY,1487086,,,,totalTestEncountersViral,33849298,7875,,1412,,971,,,2/8/2021 14:00,2021-02-08T14:00:00Z,02/08 09:00,36481,,133869,2021-02-08T14:00:00Z,,,,,,,33849298,,,,,,,,,,,,36,7866,0,1487086,153648,1487086,,142,0,bdd6da5a607087b663386c652eb1e1a0552dccb5,0,0,0,0,0,
20210208,NY,1479220,,,,totalTestEncountersViral,33695650,7716,,1454,,961,,,2/7/2021 14:00,2021-02-07T14:00:00Z,02/07 09:00,36339,,133470,2021-02-07T14:00:00Z,,,,,,,33695650,,,,,,,,,,,,36,8448,0,1479220,197183,1479220,,115,0,4ac2cb53035a6b37e8699adee941ee99f5d8f0be,0,0,0,0,0,
20210207,NY,1470772,,,,totalTestEncountersViral,33498467,7649,,1459,,979,,,2/6/2021 14:00,2021-02-06T14:00:00Z,02/06 09:00,36224,,132905,2021-02-06T14:00:00Z,,,,,,,33498467,,,,,,,,,,,,36,10025,0,1470772,250892,1470772,,145,0,006f63d0019a2d6020ddb520b5d3a8c68003e3cb,0,0,0,0,0,
20210206,NY,1460747,,,,totalTestEncountersViral,33247575,7804,,1481,,995,,,2/5/2021 14:00,2021-02-05T14:00:00Z,02/05 09:00,36079,,132012,2021-02-05T14:00:00Z,,,,,,,33247575,,,,,,,,,,,,36,11252,0,1460747,261285,1460747,,159,0,7de552b9ca8a062b2b1ae5ef850d396e62d8232e,0,0,0,0,0,
20210205,NY,1449495,,,,totalTestEncountersViral,32986290,7937,,1516,,1000,,,2/4/2021 14:00,2021-02-04T14:00:00Z,02/04 09:00,35920,,131165,2021-02-04T14:00:00Z,,,,,,,32986290,,,,,,,,,,,,36,8777,0,1449495,203627,1449495,,153,0,3a5a34340c627efcc3e658d81e40f95da9f00117,0,0,0,0,0,
20210204,NY,1440718,,,,totalTestEncountersViral,32782663,7967,,1506,,986,,,2/3/2021 14:00,2021-02-03T14:00:00Z,02/03 09:00,35767,,130302,2021-02-03T14:00:00Z,,,,,,,32782663,,,,,,,,,,,,36,7414,0,1440718,169186,1440718,,136,0,aee70179b79eb857a9a5083ec8e0e0768612af34,0,0,0,0,0,
20210203,NY,1433304,,,,totalTestEncountersViral,32613477,8082,,1522,,1003,,,2/2/2021 14:00,2021-02-02T14:00:00Z,02/02 09:00,35631,,129378,2021-02-02T14:00:00Z,,,,,,,32613477,,,,,,,,,,,,36,5925,0,1433304,126489,1433304,,165,0,23a862314c935eb1010e12c193a531fbd1cd8677,0,0,0,0,0,
20210202,NY,1427379,,,,totalTestEncountersViral,32486988,8067,,1503,,1004,,,2/1/2021 14:00,2021-02-01T14:00:00Z,02/01 09:00,35466,,128889,2021-02-01T14:00:00Z,,,,,,,32486988,,,,,,,,,,,,36,8215,0,1427379,150199,1427379,,147,0,30518bb3bf21c5877305859c9f7a7a2bd1c1dc55,0,0,0,0,0,
20210201,NY,1419164,,,,totalTestEncountersViral,32336789,8003,,1500,,987,,,1/31/2021 14:00,2021-01-31T14:00:00Z,01/31 09:00,35319,,128354,2021-01-31T14:00:00Z,,,,,,,32336789,,,,,,,,,,,,36,8508,0,1419164,175038,1419164,,141,0,244e7ff8d117584d69a6ff7b396023d0f1fb9e6b,0,0,0,0,0,
20210131,NY,1410656,,,,totalTestEncountersViral,32161751,7976,,1534,,1008,,,1/30/2021 14:00,2021-01-30T14:00:00Z,01/30 09:00,35178,,127798,2021-01-30T14:00:00Z,,,,,,,32161751,,,,,,,,,,,,36,10793,0,1410656,243066,1410656,,142,0,50ced3ca97e4fb0d1e1f9434b4c5bd5533a0f3df,0,0,0,0,0,
20210130,NY,1399863,,,,totalTestEncountersViral,31918685,8176,,1551,,1017,,,1/29/2021 14:00,2021-01-29T14:00:00Z,01/29 09:00,35036,,126842,2021-01-29T14:00:00Z,,,,,,,31918685,,,,,,,,,,,,36,12804,0,1399863,269350,1399863,,143,0,81cc15ef2673bb0748f0d2b9a711fa6c097152b3,0,0,0,0,0,
20210129,NY,1387059,,,,totalTestEncountersViral,31649335,8357,,1543,,1012,,,1/28/2021 14:00,2021-01-28T14:00:00Z,01/28 09:00,34893,,125909,2021-01-28T14:00:00Z,,,,,,,31649335,,,,,,,,,,,,36,12579,0,1387059,270518,1387059,,151,0,75a719daa883eda68aa6884089a321d505aec652,0,0,0,0,0,
20210128,NY,1374480,,,,totalTestEncountersViral,31378817,8520,,1584,,1024,,,1/27/2021 14:00,2021-01-27T14:00:00Z,01/27 09:00,34742,,124976,2021-01-27T14:00:00Z,,,,,,,31378817,,,,,,,,,,,,36,13398,0,1374480,250668,1374480,,163,0,0c9e61fa47ae104475bcd09bd8e9efed3e93cbdd,0,0,0,0,0,
20210127,NY,1361082,,,,totalTestEncountersViral,31128149,8771,,1558,,1027,,,1/26/2021 14:00,2021-01-26T14:00:00Z,01/26 09:00,34579,,124003,2021-01-26T14:00:00Z,,,,,,,31128149,,,,,,,,,,,,36,11028,0,1361082,202661,1361082,,172,0,1e75b8299fde174372463a6b27fc4ffe2de432e4,0,0,0,0,0,
20210126,NY,1350054,,,,totalTestEncountersViral,30925488,8831,,1544,,1006,,,1/25/2021 14:00,2021-01-25T14:00:00Z,01/25 09:00,34407,,123094,2021-01-25T14:00:00Z,,,,,,,30925488,,,,,,,,,,,,36,11064,0,1350054,162938,1350054,,165,0,f8b80bab35631068fdf022cfcb73f61f777c2558,0,0,0,0,0,
20210125,NY,1338990,,,,totalTestEncountersViral,30762550,8730,,1522,,1005,,,1/24/2021 14:00,2021-01-24T14:00:00Z,01/24 09:00,34242,,122544,2021-01-24T14:00:00Z,,,,,,,30762550,,,,,,,,,,,,36,12003,0,1338990,219538,1338990,,173,0,7f6c4521f0de7eeccdff940a520083609edd2dbb,0,0,0,0,0,
20210124,NY,1326987,,,,totalTestEncountersViral,30543012,8613,,1527,,997,,,1/23/2021 14:00,2021-01-23T14:00:00Z,01/23 09:00,34069,,121923,2021-01-23T14:00:00Z,,,,,,,30543012,,,,,,,,,,,,36,12720,0,1326987,249955,1326987,,162,0,f10c40266e1a53196ef17a3249a290b2fcb99222,0,0,0,0,0,
20210123,NY,1314267,,,,totalTestEncountersViral,30293057,8802,,1562,,1023,,,1/22/2021 14:00,2021-01-22T14:00:00Z,01/22 09:00,33907,,120901,2021-01-22T14:00:00Z,,,,,,,30293057,,,,,,,,,,,,36,13786,0,1314267,262106,1314267,,144,0,220295e56bcc26f2ec92448c60ad137bd5aab9e9,0,0,0,0,0,
20210122,NY,1300481,,,,totalTestEncountersViral,30030951,8846,,1546,,992,,,1/21/2021 14:00,2021-01-21T14:00:00Z,01/21 09:00,33763,,119953,2021-01-21T14:00:00Z,,,,,,,30030951,,,,,,,,,,,,36,15144,0,1300481,268001,1300481,,169,0,a569d23d12d45cf69dcaaeacf854e3148367bcf7,0,0,0,0,0,
20210121,NY,1285337,,,,totalTestEncountersViral,29762950,9055,,1560,,1011,,,1/20/2021 14:00,2021-01-20T14:00:00Z,01/20 09:00,33594,,118889,2021-01-20T14:00:00Z,,,,,,,29762950,,,,,,,,,,,,36,13886,0,1285337,224569,1285337,,179,0,dcac8b510f4feb7fbc64d2cc287b0f193f5f5070,0,0,0,0,0,
20210120,NY,1271451,,,,totalTestEncountersViral,29538381,9273,,1621,,1044,,,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,33415,,117882,2021-01-18T14:00:00Z,,,,,,,29538381,,,,,,,,,,,,36,13364,0,1271451,195409,1271451,,191,0,2730c4ff975e5751c1b22adb8349ba05612c3d8a,0,0,0,0,0,
20210119,NY,1258087,,,,totalTestEncountersViral,29342972,9236,,1614,,1049,,,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,33224,,117052,2021-01-18T14:00:00Z,,,,,,,29342972,,,,,,,,,,,,36,12512,0,1258087,177269,1258087,,172,0,0dd4f1ede1f1d51cb9379e56d41795826920a433,0,0,0,0,0,
20210118,NY,1245575,,,,totalTestEncountersViral,29165703,8868,,1523,,997,,,1/17/2021 14:00,2021-01-17T14:00:00Z,01/17 09:00,33052,,116502,2021-01-17T14:00:00Z,,,,,,,29165703,,,,,,,,,,,,36,12185,0,1245575,186205,1245575,,155,0,f4961233d18d0f723e02bf172e6cfd680083dc0c,0,0,0,0,0,
20210117,NY,1233390,,,,totalTestEncountersViral,28979498,8771,,1550,,1004,,,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,32897,,115901,2021-01-16T14:00:00Z,,,,,,,28979498,,,,,,,,,,,,36,13842,0,1233390,246507,1233390,,172,0,30fa5a742bb0feadb5f1665c07fe53c6f2c50830,0,0,0,0,0,
20210116,NY,1219548,,,,totalTestEncountersViral,28732991,8888,,1580,,983,,,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,32725,,114868,2021-01-15T14:00:00Z,,,,,,,28732991,,,,,,,,,,,,36,15998,0,1219548,277286,1219548,,159,0,e42007682da4fb41e209db9fb2bbde1a4e95ab9d,0,0,0,0,0,
20210115,NY,1203550,,,,totalTestEncountersViral,28455705,8808,,1570,,962,,,1/14/2021 14:00,2021-01-14T14:00:00Z,01/14 09:00,32566,,113919,2021-01-14T14:00:00Z,,,,,,,28455705,,,,,,,,,,,,36,19942,0,1203550,324671,1203550,,187,0,d4af7e3ac1124ce9cdc940a73472eeb3fe980d60,0,0,0,0,0,
20210114,NY,1183608,,,,totalTestEncountersViral,28131034,8823,,1536,,956,,,1/13/2021 14:00,2021-01-13T14:00:00Z,01/13 09:00,32379,,112979,2021-01-13T14:00:00Z,,,,,,,28131034,,,,,,,,,,,,36,13661,0,1183608,212589,1183608,,204,0,b4db5c311e30f485ab5c9bf22fb56031d9ddeb13,0,0,0,0,0,
20210113,NY,1169947,,,,totalTestEncountersViral,27918445,8929,,1501,,924,,,1/12/2021 14:00,2021-01-12T14:00:00Z,01/12 09:00,32175,,112023,2021-01-12T14:00:00Z,,,,,,,27918445,,,,,,,,,,,,36,14577,0,1169947,196868,1169947,,168,0,8eba000b701ff43e5f752e9a03c39cddf7624be0,0,0,0,0,0,
20210112,NY,1155370,,,,totalTestEncountersViral,27721577,8926,,1492,,909,,,1/11/2021 14:00,2021-01-11T14:00:00Z,01/11 09:00,32007,,111141,2021-01-11T14:00:00Z,,,,,,,27721577,,,,,,,,,,,,36,15214,0,1155370,196671,1155370,,166,0,9ad4dc5c462066e90dcb4b3c2d99f8a74e7ff65f,0,0,0,0,0,
20210111,NY,1140156,,,,totalTestEncountersViral,27524906,8645,,1426,,891,,,1/10/2021 14:00,2021-01-10T14:00:00Z,01/10 09:00,31841,,110600,2021-01-10T14:00:00Z,,,,,,,27524906,,,,,,,,,,,,36,13714,0,1140156,203904,1140156,,169,0,456b1afd33ca454aaaf4a75ab9b33cff007db40b,0,0,0,0,0,
20210110,NY,1126442,,,,totalTestEncountersViral,27321002,8484,,1436,,892,,,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,31672,,109982,2021-01-09T14:00:00Z,,,,,,,27321002,,,,,,,,,,,,36,15355,0,1126442,246836,1126442,,153,0,2b5b21b79195c2e1a02cc0aeb7503beaf6a9dba3,0,0,0,0,0,
20210109,NY,1111087,,,,totalTestEncountersViral,27074166,8527,,1428,,876,,,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,31519,,109035,2021-01-08T14:00:00Z,,,,,,,27074166,,,,,,,,,,,,36,16943,0,1111087,258031,1111087,,190,0,ea8ead444c1647fca553bf9055d7d496d10d447d,0,0,0,0,0,
20210108,NY,1094144,,,,totalTestEncountersViral,26816135,8561,,1475,,912,,,1/7/2021 14:00,2021-01-07T14:00:00Z,01/07 09:00,31329,,108144,2021-01-07T14:00:00Z,,,,,,,26816135,,,,,,,,,,,,36,18832,0,1094144,243903,1094144,,165,0,b72717447f719791104de3488c015fa6c1943296,0,0,0,0,0,
20210107,NY,1075312,,,,totalTestEncountersViral,26572232,8548,,1424,,859,,,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,31164,,107243,2021-01-06T14:00:00Z,,,,,,,26572232,,,,,,,,,,,,36,17636,0,1075312,238550,1075312,,199,0,34fbd32bbb40853f6936b557e3574c0cc32fe7af,0,0,0,0,0,
20210106,NY,1057676,,,,totalTestEncountersViral,26333682,8665,,1408,,851,,,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,30965,,105379,2021-01-05T14:00:00Z,,,,,,,26333682,,,,,,,,,,,,36,16648,0,1057676,197816,1057676,,163,0,44e5e7d2deb3bee11f524fa956a936340329c1f2,0,0,0,0,0,
20210105,NY,1041028,,,,totalTestEncountersViral,26135866,8590,,1392,,851,,,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,30802,,105379,2021-01-04T14:00:00Z,,,,,,,26135866,,,,,,,,,,,,36,12666,0,1041028,152402,1041028,,154,0,d319ca449fdd175dae8ce02497aad1e6d2a6175a,0,0,0,0,0,
20210104,NY,1028362,,,,totalTestEncountersViral,25983464,8251,,1357,,843,,,1/3/2021 14:00,2021-01-03T14:00:00Z,01/03 09:00,30648,,104939,2021-01-03T14:00:00Z,,,,,,,25983464,,,,,,,,,,,,36,11209,0,1028362,134360,1028362,,172,0,a9a972aa1377cded765325bd1dea2ac974011126,0,0,0,0,0,
20210103,NY,1017153,,,,totalTestEncountersViral,25849104,7963,,1344,,815,,,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,30476,,104402,2021-01-02T14:00:00Z,,,,,,,25849104,,,,,,,,,,,,36,11368,0,1017153,142345,1017153,,139,0,5b8dcbece3a8abf973659cdf71a94935e0f2e814,0,0,0,0,0,
20210102,NY,1005785,,,,totalTestEncountersViral,25706759,7814,,1321,,786,,,1/1/2021 14:00,2021-01-01T14:00:00Z,01/01 09:00,30337,,103828,2021-01-01T14:00:00Z,,,,,,,25706759,,,,,,,,,,,,36,15074,0,1005785,202446,1005785,,129,0,b95760497bb735f233e7a72fe79549dad666829c,0,0,0,0,0,
20210101,NY,990711,,,,totalTestEncountersViral,25504313,7886,,1292,,776,,,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,30208,,102968,2020-12-31T14:00:00Z,,,,,,,25504313,,,,,,,,,,,,36,16497,0,990711,219253,990711,,168,0,6a376adc0780df0f198fb2ccfd20abde664a99b4,0,0,0,0,0,
20201231,NY,974214,,,,totalTestEncountersViral,25285060,7935,,1276,,723,,,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,30040,,102129,2020-12-30T14:00:00Z,,,,,,,25285060,,,,,,,,,,,,36,16802,0,974214,216587,974214,,135,0,071fa33cb8401596b076de192c7ff0ef77e2b2d6,0,0,0,0,0,
20201230,NY,957412,,,,totalTestEncountersViral,25068473,7892,,1250,,702,,,12/29/2020 14:00,2020-12-29T14:00:00Z,12/29 09:00,29905,,101295,2020-12-29T14:00:00Z,,,,,,,25068473,,,,,,,,,,,,36,13422,0,957412,154949,957412,,149,0,d86f78ffdf73d9e03a3a0ad3010c80e9d9139015,0,0,0,0,0,
20201229,NY,943990,,,,totalTestEncountersViral,24913524,7814,,1224,,711,,,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,29756,,100442,2020-12-28T14:00:00Z,,,,,,,24913524,,,,,,,,,,,,36,11438,0,943990,160164,943990,,127,0,bbb9216e571702ccd88adac331a7bce281503d7b,0,0,0,0,0,
20201228,NY,932552,,,,totalTestEncountersViral,24753360,7559,,1222,,717,,,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,29629,,100008,2020-12-27T14:00:00Z,,,,,,,24753360,,,,,,,,,,,,36,10407,0,932552,124866,932552,,118,0,c598cfd70eb223cc78b942867e13e5b9b8117e34,0,0,0,0,0,
20201227,NY,922145,,,,totalTestEncountersViral,24628494,7183,,1187,,687,,,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,29511,,99583,2020-12-26T14:00:00Z,,,,,,,24628494,,,,,,,,,,,,36,7623,0,922145,130299,922145,,115,0,17c5a0f8c585d08d872cb9fbac4c55955880c44d,0,0,0,0,0,
20201226,NY,914522,,,,totalTestEncountersViral,24498195,6884,,1129,,638,,,12/25/2020 14:00,2020-12-25T14:00:00Z,12/25 09:00,29396,,99156,2020-12-25T14:00:00Z,,,,,,,24498195,,,,,,,,,,,,36,10806,0,914522,201442,914522,,126,0,c3cea52c74332953ac9915ef016c3bed78264324,0,0,0,0,0,
20201225,NY,903716,,,,totalTestEncountersViral,24296753,6950,,1148,,621,,,12/24/2020 14:00,2020-12-24T14:00:00Z,12/24 09:00,29270,,98350,2020-12-24T14:00:00Z,,,,,,,24296753,,,,,,,,,,,,36,12446,0,903716,226560,903716,,121,0,2ab9c838cd636c6c2badf03aa9634c2917573eb0,0,0,0,0,0,
