date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200817,NY,425916,6699171,,534,89995,133,,64,,74207,A,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,25256,89995,2020-08-16T23:59:00Z,,,,425916,,,,7125087,,,,,,,,,,,36,408,56483,7125087,posNeg,7125087,56891,7125087,6,0,6c6d9a9034e731804e78b599503500e1f24f3359,0,0,0,0,0,
20200816,NY,425508,6642688,,527,89995,128,,59,,74154,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,25250,89995,2020-08-15T23:59:00Z,,,,425508,,,,7068196,,,,,,,,,,,36,607,77085,7068196,posNeg,7068196,77692,7068196,6,0,d135e08799d9ad73bdc8eb6500919a9f9ba31634,0,0,0,0,0,
20200815,NY,424901,6565603,,523,89995,120,,58,,74081,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,25244,89995,2020-08-14T23:59:00Z,,,,424901,,,,6990504,,,,,,,,,,,36,734,87934,6990504,posNeg,6990504,88668,6990504,12,0,48eca8390c9925868ac50aa59868ceab20410d01,0,0,0,0,0,
20200814,NY,424167,6477669,,554,89995,127,,59,,73997,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,25232,89995,2020-08-13T23:59:00Z,,,,424167,,,,6901836,,,,,,,,,,,36,727,84728,6901836,posNeg,6901836,85455,6901836,4,0,ae48b0afd363099e78e1143b05252d453ae7c7a8,0,0,0,0,0,
20200813,NY,423440,6392941,,555,89995,124,,56,,73907,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,2020-08-12T23:59:00Z,,,,423440,,,,6816381,,,,,,,,,,,36,737,87163,6816381,posNeg,6816381,87900,6816381,10,0,7c6cf6319292b68cdc2161584d4f564669326a74,0,0,0,0,0,
20200812,NY,422703,6305778,,558,89995,123,,62,,73842,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,25218,89995,2020-08-11T23:59:00Z,,,,422703,,,,6728481,,,,,,,,,,,36,700,87076,6728481,posNeg,6728481,87776,6728481,7,0,91548a4999238971530e8d3f6160eab4d0c68990,0,0,0,0,0,
20200811,NY,422003,6218702,,540,89995,120,,60,,73779,A,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,25211,89995,2020-08-10T23:59:00Z,,,,422003,,,,6640705,,,,,,,,,,,36,667,76392,6640705,posNeg,6640705,77059,6640705,7,0,d9fdcd7ce95990ed32c5bcd5bfbadf4ca57d5e8b,0,0,0,0,0,
20200810,NY,421336,6142310,,535,89995,127,,62,,73736,A,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,25204,89995,2020-08-09T23:59:00Z,,,,421336,,,,6563646,,,,,,,,,,,36,476,53526,6563646,posNeg,6563646,54002,6563646,2,0,ec909069a18e2ac931d0ffcd16afda972657bd1b,0,0,0,0,0,
20200809,NY,420860,6088784,,548,89995,131,,66,,73689,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,25202,89995,2020-08-08T23:59:00Z,,,,420860,,,,6509644,,,,,,,,,,,36,515,65297,6509644,posNeg,6509644,65812,6509644,7,0,8d85b22fbebd48a38b634159977cd04a7b3b227f,0,0,0,0,0,
20200808,NY,420345,6023487,,573,89995,133,,64,,73609,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,25195,89995,2020-08-07T23:59:00Z,,,,420345,,,,6443832,,,,,,,,,,,36,703,74154,6443832,posNeg,6443832,74857,6443832,5,0,104eab122666a4af4cee45fe13d59c780ec17a3e,0,0,0,0,0,
20200807,NY,419642,5949333,,579,89995,139,,66,,73530,A,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,25190,89995,2020-08-06T23:59:00Z,,,,419642,,,,6368975,,,,,,,,,,,36,714,69456,6368975,posNeg,6368975,70170,6368975,5,0,c396606fb463eb652661bbed50fc409cac4dcfbb,0,0,0,0,0,
20200806,NY,418928,5879877,,570,89995,132,,69,,73472,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,25185,89995,2020-08-05T23:59:00Z,,,,418928,,,,6298805,,,,,,,,,,,36,703,71667,6298805,posNeg,6298805,72370,6298805,6,0,9480f288697cce1489365be5b61a7b81c198ed94,0,0,0,0,0,
20200805,NY,418225,5808210,,564,89995,134,,69,,73410,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,25179,89995,2020-08-04T23:59:00Z,,,,418225,,,,6226435,,,,,,,,,,,36,636,72032,6226435,posNeg,6226435,72668,6226435,4,0,88798537dfcf0c4037e0c84c3cbb580f9bafb257,0,0,0,0,0,
20200804,NY,417589,5736178,,568,89995,139,,69,,73326,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,25175,89995,2020-08-03T23:59:00Z,,,,417589,,,,6153767,,,,,,,,,,,36,746,70247,6153767,posNeg,6153767,70993,6153767,3,0,40d81d0c170176af56154d4fd11a7c6950d0fac8,0,0,0,0,0,
20200803,NY,416843,5665931,,536,89995,136,,62,,73279,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,25172,89995,2020-08-02T23:59:00Z,,,,416843,,,,6082774,,,,,,,,,,,36,545,51294,6082774,posNeg,6082774,51839,6082774,2,0,9f700415d57c94608d8f8c173db64e605dc509ce,0,0,0,0,0,
20200802,NY,416298,5614637,,556,89995,143,,71,,73222,A,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,25170,89995,2020-08-01T23:59:00Z,,,,416298,,,,6030935,,,,,,,,,,,36,531,58430,6030935,posNeg,6030935,58961,6030935,6,0,4ecb3c6425166e55084af9918b61ce59fc3cca18,0,0,0,0,0,
20200801,NY,415767,5556207,,581,89995,147,,72,,73134,A,7/31/2020 15:35,2020-07-31T15:35:00Z,07/31 11:35,25164,89995,2020-07-31T15:35:00Z,,,,415767,,,,5971974,,,,,,,,,,,36,753,81984,5971974,posNeg,5971974,82737,5971974,14,0,1472b2f0c11b9181866cc7958f7524a7acd9269a,0,0,0,0,0,
20200731,NY,415014,5474223,,576,89995,140,,70,,73055,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,25150,89995,2020-07-30T23:59:00Z,,,,415014,,,,5889237,,,,,,,,,,,36,644,68225,5889237,posNeg,5889237,68869,5889237,5,0,3546eec6850310a5c989a09a6bf0470e2c5b4b73,0,0,0,0,0,
20200730,NY,414370,5405998,,586,89995,142,,72,,72973,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,25145,89995,2020-07-29T23:59:00Z,,,,414370,,,,5820368,,,,,,,,,,,36,777,72769,5820368,posNeg,5820368,73546,5820368,13,0,747c7cfe10c02ffe73cdfbc4dbdf5d945e8d6ac8,0,0,0,0,0,
20200729,NY,413593,5333229,,619,89995,154,,76,,72900,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,25132,89995,2020-07-28T23:59:00Z,,,,413593,,,,5746822,,,,,,,,,,,36,715,61561,5746822,posNeg,5746822,62276,5746822,6,0,4a593cd060087ef58ba4dd51e5520ad90f3c260c,0,0,0,0,0,
20200728,NY,412878,5271668,,648,89995,152,,81,,72813,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,25126,89995,2020-07-27T23:59:00Z,,,,412878,,,,5684546,,,,,,,,,,,36,534,56863,5684546,posNeg,5684546,57397,5684546,9,0,d0cb0e351bc19e5385267a642b9987f3c5ccd844,0,0,0,0,0,
20200727,NY,412344,5214805,,642,89995,149,,84,,72766,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,25117,89995,2020-07-26T23:59:00Z,,,,412344,,,,5627149,,,,,,,,,,,36,608,56662,5627149,posNeg,5627149,57270,5627149,11,0,3221112b2a257ecd6fd7764cebdb72facc01bd04,0,0,0,0,0,
20200726,NY,411736,5158143,,637,89995,155,,90,,72716,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,25106,89995,2020-07-25T23:59:00Z,,,,411736,,,,5569879,,,,,,,,,,,36,536,53032,5569879,posNeg,5569879,53568,5569879,3,0,25973d72fe8e884eaa6579fa56148ec93a06ecba,0,0,0,0,0,
20200725,NY,411200,5105111,,646,89995,149,,94,,72632,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,25103,89995,2020-07-24T23:59:00Z,,,,411200,,,,5516311,,,,,,,,,,,36,750,70716,5516311,posNeg,5516311,71466,5516311,13,0,da492e1fe06eb168657e4439c1874ce2dc860c68,0,0,0,0,0,
20200724,NY,410450,5034395,,650,89995,156,,93,,72552,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,25090,89995,2020-07-23T23:59:00Z,,,,410450,,,,5444845,,,,,,,,,,,36,753,75754,5444845,posNeg,5444845,76507,5444845,9,0,dbf20243ed167e03eeb1aacba4be823b010c7e7c,0,0,0,0,0,
20200723,NY,409697,4958641,,706,89995,160,,93,,72466,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,25081,89995,2020-07-22T23:59:00Z,,,,409697,,,,5368338,,,,,,,,,,,36,811,68887,5368338,posNeg,5368338,69698,5368338,13,0,536be011f157ccb878ae07bffcb4215bd8666269,0,0,0,0,0,
20200722,NY,408886,4889754,,714,89995,179,,96,,72386,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,25068,89995,2020-07-21T23:59:00Z,,,,408886,,,,5298640,,,,,,,,,,,36,705,66954,5298640,posNeg,5298640,67659,5298640,10,0,424773c72e65a4e9a7bf008fb1799918f364825c,0,0,0,0,0,
20200721,NY,408181,4822800,,724,89995,163,,91,,72302,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,25058,89995,2020-07-20T23:59:00Z,,,,408181,,,,5230981,,,,,,,,,,,36,855,65314,5230981,posNeg,5230981,66169,5230981,2,0,d647b6a565c7c2eb2750db31c65d5d7899b201ae,0,0,0,0,0,
20200720,NY,407326,4757486,,716,89995,158,,93,,72229,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,25056,89995,2020-07-19T23:59:00Z,,,,407326,,,,5164812,,,,,,,,,,,36,519,48823,5164812,posNeg,5164812,49342,5164812,8,0,a20aae10b44214f04154a0b021c5b784863fff11,0,0,0,0,0,
20200719,NY,406807,4708663,,722,89995,160,,96,,72161,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,25048,89995,2020-07-18T23:59:00Z,,,,406807,,,,5115470,,,,,,,,,,,36,502,45702,5115470,posNeg,5115470,46204,5115470,13,0,01d02debdf300724ca4d206d92682f751849c862,0,0,0,0,0,
20200718,NY,406305,4662961,,743,89995,172,,100,,72064,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,25035,89995,2020-07-17T23:59:00Z,,,,406305,,,,5069266,,,,,,,,,,,36,754,69063,5069266,posNeg,5069266,69817,5069266,11,0,a97060da8d758298de68de9ad5436bd00d7e41a0,0,0,0,0,0,
20200717,NY,405551,4593898,,765,89995,179,,98,,71970,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,25024,89995,2020-07-16T23:59:00Z,,,,405551,,,,4999449,,,,,,,,,,,36,776,77463,4999449,posNeg,4999449,78239,4999449,10,0,03f11cc1878dbcd44b829642eb02466eb555b29e,0,0,0,0,0,
20200716,NY,404775,4516435,,813,89995,165,,88,,71867,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,25014,89995,2020-07-15T23:59:00Z,,,,404775,,,,4921210,,,,,,,,,,,36,769,71916,4921210,posNeg,4921210,72685,4921210,11,0,5a244719d917b4ea2913cf05878c3255f472e894,0,0,0,0,0,
20200715,NY,404006,4444519,,831,89995,165,,94,,71782,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,25003,89995,2020-07-14T23:59:00Z,,,,404006,,,,4848525,,,,,,,,,,,36,831,62767,4848525,posNeg,4848525,63598,4848525,9,0,dae1f7b4204f1f2602cdef0ffd4b71ad77fde1f6,0,0,0,0,0,
20200714,NY,403175,4381752,,820,89995,167,,101,,71692,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,24994,89995,2020-07-13T23:59:00Z,,,,403175,,,,4784927,,,,,,,,,,,36,912,59133,4784927,posNeg,4784927,60045,4784927,5,0,336eb3011ef29cd58ca6342d1ef2f70d1d7ee056,0,0,0,0,0,
20200713,NY,402263,4322619,,792,89995,175,,103,,71643,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,24989,89995,2020-07-12T23:59:00Z,,,,402263,,,,4724882,,,,,,,,,,,36,557,51130,4724882,posNeg,4724882,51687,4724882,10,0,66737d401f6ac7544a780d94cd44c800c2774ec8,0,0,0,0,0,
20200712,NY,401706,4271489,,801,89995,174,,102,,71565,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,24979,89995,2020-07-11T23:59:00Z,,,,401706,,,,4673195,,,,,,,,,,,36,677,61741,4673195,posNeg,4673195,62418,4673195,5,0,80428f0ffecf1b9b29bca0cc32d9ce968ae647cf,0,0,0,0,0,
20200711,NY,401029,4209748,,799,89995,177,,100,,71477,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,24974,89995,2020-07-10T23:59:00Z,,,,401029,,,,4610777,,,,,,,,,,,36,730,68473,4610777,posNeg,4610777,69203,4610777,6,0,bc400c2be93cba8f38bbd0aa2632ce78e2057e2a,0,0,0,0,0,
20200710,NY,400299,4141275,,826,89995,178,,92,,71371,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,24968,89995,2020-07-09T23:59:00Z,,,,400299,,,,4541574,,,,,,,,,,,36,786,72772,4541574,posNeg,4541574,73558,4541574,9,0,cedf0f6f00d8a228c4821a313559e462a20e596f,0,0,0,0,0,
20200709,NY,399513,4068503,,851,89995,173,,98,,71279,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,24959,89995,2020-07-08T23:59:00Z,,,,399513,,,,4468016,,,,,,,,,,,36,584,64980,4468016,posNeg,4468016,65564,4468016,15,0,6ff66b9d5c5fcec60a61d0c3f1c6ca6b8857578f,0,0,0,0,0,
20200708,NY,398929,4003523,,841,89995,166,,97,,71185,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,24944,89995,2020-07-07T23:59:00Z,,,,398929,,,,4402452,,,,,,,,,,,36,692,56893,4402452,posNeg,4402452,57585,4402452,20,0,d940952c357b05458c64ace5de938b9751f6eda4,0,0,0,0,0,
20200707,NY,398237,3946630,,836,89995,160,,103,,71091,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,24924,89995,2020-07-06T23:59:00Z,,,,398237,,,,4344867,,,,,,,,,,,36,588,56148,4344867,posNeg,4344867,56736,4344867,11,0,bfd74e4ed27239d8e1ab8756672816b0542cac09,0,0,0,0,0,
20200706,NY,397649,3890482,,817,89995,170,,103,,71040,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,24913,89995,2020-07-05T23:59:00Z,,,,397649,,,,4288131,,,,,,,,,,,36,518,53810,4288131,posNeg,4288131,54328,4288131,9,0,b9bf2c8e882afcdd94fdc0b4bfc3d33aa1fa7a15,0,0,0,0,0,
20200705,NY,397131,3836672,,832,89995,178,,116,,70968,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,24904,89995,2020-07-04T23:59:00Z,,,,397131,,,,4233803,,,,,,,,,,,36,533,62882,4233803,posNeg,4233803,63415,4233803,8,0,d34537ee9af687b83177c7e95def8eb87fb59654,0,0,0,0,0,
20200704,NY,396598,3773790,,844,89995,190,,119,,70877,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,24896,89995,2020-07-03T23:59:00Z,,,,396598,,,,4170388,,,,,,,,,,,36,726,61677,4170388,posNeg,4170388,62403,4170388,11,0,058151bddbb58bca9aa0011b59f4f704b28a83bf,0,0,0,0,0,
20200703,NY,395872,3712113,,857,89995,188,,125,,70794,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,24885,89995,2020-07-02T23:59:00Z,,,,395872,,,,4107985,,,,,,,,,,,36,918,65474,4107985,posNeg,4107985,66392,4107985,8,0,a1d1184070da64c2e3d21beef3cea4aeed4be0f4,0,0,0,0,0,
20200702,NY,394954,3646639,,878,89995,209,,129,,70698,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,24877,89995,2020-07-01T23:59:00Z,,,,394954,,,,4041593,,,,,,,,,,,36,875,69070,4041593,posNeg,4041593,69945,4041593,11,0,bbf37d2b96bcb81b894f53bcc9762613a691416a,0,0,0,0,0,
20200701,NY,394079,3577569,,879,89995,226,,139,,70590,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,24866,89995,2020-06-30T23:59:00Z,,,,394079,,,,3971648,,,,,,,,,,,36,625,56085,3971648,posNeg,3971648,56710,3971648,11,0,5538777af0196e0dd9370240dfd87387a36de730,0,0,0,0,0,
20200630,NY,393454,3521484,,891,89995,217,,137,,70487,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,24855,89995,2020-06-29T00:00:00Z,,,,393454,,,,3914938,,,,,,,,,,,36,524,51501,3914938,posNeg,3914938,52025,3914938,13,0,350314fe0c48ba729c0fd87ac2a84591b0ffdcf7,0,0,0,0,0,
20200629,NY,392930,3469983,,853,89995,216,,136,,70435,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,24842,89995,2020-06-28T23:59:00Z,,,,392930,,,,3862913,,,,,,,,,,,36,391,46037,3862913,posNeg,3862913,46428,3862913,7,0,9a38f883baeded7ee6d4603cb19283d65a431b16,0,0,0,0,0,
20200628,NY,392539,3423946,,869,89995,229,,167,,70010,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,24835,89995,2020-06-27T23:59:00Z,,,,392539,,,,3816485,,,,,,,,,,,36,616,61290,3816485,posNeg,3816485,61906,3816485,5,0,da9d2ede0bb350107ac85ba941b6b0f4a5fb2ebb,0,0,0,0,0,
20200627,NY,391923,3362656,,908,89995,230,,167,,70010,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,24830,89995,2020-06-26T23:59:00Z,,,,391923,,,,3754579,,,,,,,,,,,36,703,72559,3754579,posNeg,3754579,73262,3754579,16,0,0baea22fae95d0c052aeba1d25be648c16231d98,0,0,0,0,0,
20200626,NY,391220,3290097,,951,89995,244,,167,,70010,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,24814,89995,2020-06-25T23:59:00Z,,,,391220,,,,3681317,,,,,,,,,,,36,805,60918,3681317,posNeg,3681317,61723,3681317,14,0,381d9003308fab12c91ad7531ad6567d4558571c,0,0,0,0,0,
20200625,NY,390415,3229179,,996,89995,270,,167,,70010,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800,89995,2020-06-24T23:59:00Z,,,,390415,,,,3619594,,,,,,,,,,,36,749,66893,3619594,posNeg,3619594,67642,3619594,18,0,c5d5cc4c6c1da7c4fce13922884d3f49c3cf8fac,0,0,0,0,0,
20200624,NY,389666,3162286,,1071,89995,290,,228,,69710,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782,89995,2020-06-23T23:59:00Z,,,,389666,,,,3551952,,,,,,,,,,,36,581,50563,3551952,posNeg,3551952,51144,3551952,16,0,4c8e4e76059bf4ff45c2858683c57ed53800e779,0,0,0,0,0,
20200623,NY,389085,3111723,,1104,89995,302,,228,,69710,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766,89995,2020-06-22T23:59:00Z,,,,389085,,,,3500808,,,,,,,,,,,36,597,48112,3500808,posNeg,3500808,48709,3500808,27,0,3e4ff50b468afffd1b2238c7fec1c10d7fe8188b,0,0,0,0,0,
20200622,NY,388488,3063611,,1122,89995,330,,228,,69710,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,24739,89995,2020-06-21T23:59:00Z,,,,388488,,,,3452099,,,,,,,,,,,36,552,56228,3452099,posNeg,3452099,56780,3452099,14,0,80f96326ea0c39bb4d05716196fe1cded694074e,0,0,0,0,0,
20200621,NY,387936,3007383,,1142,89995,332,,237,,69506,A,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,24725,89995,2020-06-20T23:59:00Z,,,,387936,,,,3395319,,,,,,,,,,,36,664,66862,3395319,posNeg,3395319,67526,3395319,15,0,06e84baa180a099eb9142c3fb7f4aa46b79152a7,0,0,0,0,0,
20200620,NY,387272,2940521,,1220,89995,335,,237,,69506,A,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,24710,89995,2020-06-19T23:59:00Z,,,,387272,,,,3327793,,,,,,,,,,,36,716,68114,3327793,posNeg,3327793,68830,3327793,24,0,4417b2d1fd72ae59fcda9d5fca0223c65728909e,0,0,0,0,0,
20200619,NY,386556,2872407,,1284,89995,359,,256,,69377,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,24686,89995,2020-06-19T00:00:00Z,,,,386556,,,,3258963,,,,,,,,,,,36,796,78507,3258963,posNeg,3258963,79303,3258963,25,0,e5b2a923d1a50267aaa70c6eb20fa96b1fd3de8d,0,0,0,0,0,
20200618,NY,385760,2793900,,1358,89995,388,,278,,69243,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,24661,89995,2020-06-18T00:00:00Z,,,,385760,,,,3179660,,,,,,,,,,,36,618,67923,3179660,posNeg,3179660,68541,3179660,32,0,e4a77a48dcc892efb5ae89890a5e15f7c4ce9fee,0,0,0,0,0,
20200617,NY,385142,2725977,,1479,89995,431,,304,,69085,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,24629,89995,2020-06-17T00:00:00Z,,,,385142,,,,3111119,,,,,,,,,,,36,567,58774,3111119,posNeg,3111119,59341,3111119,21,0,f6ed080e78927a3f13ced210ea55a164fa77201a,0,0,0,0,0,
20200616,NY,384575,2667203,,1538,89995,449,,303,,68938,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,24608,89995,2020-06-16T00:00:00Z,,,,384575,,,,3051778,,,,,,,,,,,36,631,59937,3051778,posNeg,3051778,60568,3051778,29,0,2cc918e3990fcffefa834176f3cf7b56ded927fe,0,0,0,0,0,
