date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,NY,373040,1794791,,3121,89861,907,,673,,66262,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023,89861,2020-06-02T00:00:00Z,,,,373040,36,1329,52725,2167831,2167831,54054,2167831,64,158,89ad0f8fb2decf7c08877ce458bc455028cb45af,0,0,0,0,0,
20200601,NY,371711,1742066,,3331,89703,999,,746,,66110,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,23959,89703,2020-06-01T00:00:00Z,,,,371711,36,941,49011,2113777,2113777,49952,2113777,54,113,5a2de499f7d106b56a4ece83373de3ebceb4ef19,0,0,0,0,0,
20200531,NY,370770,1693055,,3436,89590,1050,,791,,65934,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,23905,89590,2020-05-31T00:00:00Z,,,,370770,36,1110,57334,2063825,2063825,58444,2063825,57,190,1332ea09acae5ccc626e66a5146dde6348f73443,0,0,0,0,0,
20200530,NY,369660,1635721,,3619,89400,1124,,857,,65609,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,23848,89400,2020-05-30T00:00:00Z,,,,369660,36,1376,59875,2005381,2005381,61251,2005381,68,206,37bca843394a9de05e44075ce1a2ab216378ebfa,0,0,0,0,0,
20200529,NY,368284,1575846,,3781,89194,1164,,889,,65289,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,23780,89194,2020-05-29T00:00:00Z,,,,368284,36,1551,65790,1944130,1944130,67341,1944130,58,152,cdb4aa9d2e2049ae03a8d7c24fe1c629b2666a75,0,0,0,0,0,
20200528,NY,366733,1510056,,4010,89042,1219,,931,,64954,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722,89042,2020-05-28T00:00:00Z,,,,366733,36,1768,63477,1876789,1876789,65245,1876789,79,176,6233ac406365a21bcb6117ff90d0927e2a78d0da,0,0,0,0,0,
20200527,NY,364965,1446579,,4208,88866,1261,,988,,64632,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,88866,2020-05-27T00:00:00Z,,,,364965,36,1129,36287,1811544,1811544,37416,1811544,79,180,841465a10197a473d052189989679d2c306963c7,0,0,0,0,0,
20200526,NY,363836,1410292,,4265,88686,1273,,1002,,64443,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564,88686,2020-05-26T00:00:00Z,,,,363836,36,1072,33607,1774128,1774128,34679,1774128,76,132,55e08655c1b52fffb5484626ca7ba3154f9601c6,0,0,0,0,0,
20200525,NY,362764,1376685,,4348,88554,1366,,1058,,64280,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488,88554,2020-05-25T00:00:00Z,,,,362764,36,1249,38374,1739449,1739449,39623,1739449,97,230,9e4a724bcb17ac385f37ecc572b8885badd2a3ba,0,0,0,0,0,
20200524,NY,361515,1338311,,4393,88324,1406,,1067,,64080,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391,88324,2020-05-24T00:00:00Z,,,,361515,36,1589,46176,1699826,1699826,47765,1699826,109,241,46d1eaa703bb3fc3f3505a352a61bd45164e8a25,0,0,0,0,0,
20200523,NY,359926,1292135,,4844,88083,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282,88083,2020-05-22T00:00:00Z,,,,359926,36,1772,49496,1652061,1652061,51268,1652061,87,240,6803f57951b528efd704e4fb27c0fec4624c39d5,0,0,0,0,0,
20200522,NY,358154,1242639,,4844,87843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195,87843,2020-05-22T00:00:00Z,,,,358154,36,1696,44042,1600793,1600793,45738,1600793,112,205,5620d169db5b2aea855511fa74155255a193e4f5,0,0,0,0,0,
20200521,NY,356458,1198597,,5187,87638,1695,,1345,,62826,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083,87638,2020-05-21T00:00:00Z,,,,356458,36,2088,47131,1555055,1555055,49219,1555055,107,179,c201f9a2239ac0c6c39e0dfedc09fa67f64fcd8e,0,0,0,0,0,
20200520,NY,354370,1151466,,5570,87459,1836,,1421,,61886,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976,87459,2020-05-20T00:00:00Z,,,,354370,36,1525,36572,1505836,1505836,38097,1505836,133,290,20784aef735a3a7885ada18415d3d8a6fbaca60b,0,0,0,0,0,
20200519,NY,352845,1114894,,5818,87169,1836,,1481,,61886,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,22843,87169,2020-05-19T00:00:00Z,,,,352845,36,1474,26708,1467739,1467739,28182,1467739,114,268,3064cbe6ebe2dd52dc9d64b1ec0c6918a9e9082f,0,0,0,0,0,
20200518,NY,351371,1088186,,5840,86901,1908,,1538,,61681,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729,86901,2020-05-18T00:00:00Z,,,,351371,36,1250,24911,1439557,1439557,26161,1439557,110,326,8359cc20b80339c33c6291a2c35d3c891f7a7c83,0,0,0,0,0,
20200517,NY,350121,1063275,,5897,86575,1981,,1601,,61381,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619,86575,2020-05-17T00:00:00Z,,,,350121,36,1889,32790,1413396,1413396,34679,1413396,141,368,7ebd121d2622d600f2ee66204ba0764c204e69ea,0,0,0,0,0,
20200516,NY,348232,1030485,,6220,86207,2077,,1674,,60796,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478,86207,2020-05-16T00:00:00Z,,,,348232,36,2419,38250,1378717,1378717,40669,1378717,174,425,2b207d71e30024a3d3b69306f2d8a0fd1c615ec2,0,0,0,0,0,
20200515,NY,345813,992235,,6394,85782,2156,,1774,,60302,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304,85782,2020-05-14T00:00:00Z,,,,345813,36,2762,36529,1338048,1338048,39291,1338048,134,328,7257e612df386e90afeee27c81c5bf29ce616af4,0,0,0,0,0,
20200514,NY,343051,955706,,6706,85454,2223,,1846,,59758,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22170,85454,2020-05-14T00:00:00Z,,,,343051,36,2390,37460,1298757,1298757,39850,1298757,157,446,d14bfdf5faf896239439ace1c1e0737302d5f22b,0,0,0,0,0,
20200513,NY,340661,918246,,6946,85008,2308,,1908,,59193,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013,85008,2020-05-13T00:00:00Z,,,,340661,36,2176,31618,1258907,1258907,33794,1258907,168,519,d2ac0acfb4c0b041e6f893498100bcb6a4fc7856,0,0,0,0,0,
20200512,NY,338485,886628,,7063,84489,2375,,1964,,58679,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845,84489,2020-05-12T00:00:00Z,,,,338485,36,1430,19032,1225113,1225113,20462,1225113,205,295,ddc3ba2070bb6986f76475cdd243a6b03937c4c3,0,0,0,0,0,
20200511,NY,337055,867596,,7226,84194,2450,,2020,,58363,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21640,84194,2020-05-10T00:00:00Z,,,,337055,36,1660,19993,1204651,1204651,21653,1204651,162,433,be5507dfdcde021ee61e5b0bebe0228273218b41,0,0,0,0,0,
20200510,NY,335395,847603,,7262,83761,2488,,2073,,58006,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21478,83761,2020-05-10T00:00:00Z,,,,335395,36,2273,26957,1182998,1182998,29230,1182998,207,476,03f9a5f5a95d3e33e3660b51dbff5e02561f93eb,0,0,0,0,0,
20200509,NY,333122,820646,,7776,83285,2664,,2203,,57180,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,21271,83285,2020-05-09T00:00:00Z,,,,333122,36,2715,29510,1153768,1153768,32225,1153768,226,555,80c59bff6b49a446a229f0d24b6e68715039393b,0,0,0,0,0,
20200508,NY,330407,791136,,8196,82730,2811,,2295,,56378,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,21045,82730,2020-05-08T00:00:00Z,,,,330407,36,2758,28869,1121543,1121543,31627,1121543,217,533,abe1a8cd0862925688c073ed40763a979b22b7f0,0,0,0,0,0,
20200507,NY,327649,762267,,8665,82197,2976,,2425,,55547,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,20828,82197,2020-05-07T00:00:00Z,,,,327649,36,3671,30324,1089916,1089916,33995,1089916,951,627,8718ae326fe4da0c99b9b3e2cf54e20355b469af,0,0,0,0,0,
20200506,NY,323978,731943,,9179,81570,,,,,54597,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,19877,81570,2020-05-06T00:00:00Z,,,,321192,36,2786,24236,1055921,1055921,27022,1055921,232,652,d6f8ae2c438dcedf1847bf11f9e96277f665ef1e,0,0,0,0,0,
20200505,NY,321192,707707,,9603,80918,,,,,58950,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,19645,80918,2020-05-05T00:00:00Z,,,,321192,36,2239,19350,1028899,1028899,21589,1028899,230,542,9d5e7610d97267ed5bb0a6156a251cc6b3096048,0,0,0,0,0,
20200504,NY,318953,688357,,9647,80376,,,,,58950,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,19415,80376,2020-05-04T00:00:00Z,,,,318953,36,2538,18861,1007310,1007310,21399,1007310,226,608,6409db24f4e54c85e99207dccaba92e5a3eeee0c,0,0,0,0,0,
20200503,NY,316415,669496,,9786,79768,,,,,58950,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,19189,79768,2020-05-03T00:00:00Z,,,,316415,36,3438,23402,985911,985911,26840,985911,280,826,2341ee047c7546dfa7f75611cb92765c37d2c19c,0,0,0,0,0,
20200502,NY,312977,646094,,10350,78942,,,,,57540,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,18909,78942,2020-05-02T00:00:00Z,,,,312977,36,4663,26970,959071,959071,31633,959071,299,718,c2235245b8b94047eef65b5557b858c3fd54ecd3,0,0,0,0,0,
20200501,NY,308314,619124,,10993,78224,,,,,56187,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,18610,78224,2020-05-01T00:00:00Z,,,,308314,36,3942,22860,927438,927438,26802,927438,289,824,0605be5f269caf9023f3ffec5e8ebdf4332a2ac9,0,0,0,0,0,
20200430,NY,304372,596264,,11598,77400,,,,,54771,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,18321,77400,2020-04-30T00:00:00Z,,,,,36,4681,23474,900636,900636,28155,900636,306,950,cc88ab47da8779ed5957ab9c4c44c2baf1d1fbe6,0,0,0,0,0,
20200429,NY,299691,572790,,12159,76450,,,,,53238,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,18015,76450,2020-04-29T00:00:00Z,,,,,36,4585,22902,872481,872481,27487,872481,377,1088,e141a28cb22f486cacf12e5f3e8577005d4e8c7b,0,0,0,0,0,
20200428,NY,295106,549888,,12645,75362,,,,,51673,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,17638,75362,2020-04-28T00:00:00Z,,,,,36,3110,15789,844994,844994,18899,844994,335,760,2c943c03d21f37f3dfa5c54a710daecccd60a635,0,0,0,0,0,
20200427,NY,291996,534099,,12819,74602,,,,,50751,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,17303,74602,2020-04-27T00:00:00Z,,,,,36,3951,16794,826095,826095,20745,826095,337,1062,b1d94120eb44d0fa754af66d3b19733044cdada2,0,0,0,0,0,
20200426,NY,288045,517305,,12839,73540,5016,,,,49687,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,16966,73540,2020-04-26T00:00:00Z,,,,,36,5902,21880,805350,805350,27782,805350,367,1096,976d2d62d09245871081c3689a314e9be3f6ff4c,0,0,0,0,0,
20200425,NY,282143,495425,,13524,72444,5016,,,,47935,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,16599,72444,2020-04-25T00:00:00Z,,,,,36,10553,36359,777568,777568,46912,777568,437,1071,e226bcb42d2fd99a6f62524ecf7115a524705fbc,0,0,0,0,0,
20200424,NY,271590,459066,,14258,71373,5016,,,,46156,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,16162,71373,2020-04-24T00:00:00Z,,,,,36,8130,26606,730656,730656,34736,730656,422,1191,d5785b12aadbe05fa47b06518c1a7b5b0b94012f,0,0,0,0,0,
20200423,NY,263460,432460,,15021,70182,5016,,,,44244,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,15740,70182,2020-04-23T00:00:00Z,,,,,36,6244,19694,695920,695920,25938,695920,438,1409,b25ee79bd549311d72858fa9e2081793d1879d5e,0,0,0,0,0,
20200422,NY,257216,412766,,15599,68773,5016,,,,42308,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,15302,68773,2020-04-22T00:00:00Z,,,,,36,5526,15131,669982,669982,20657,669982,474,1502,1311f333c61425f7d1d42a1832eec0f8c3075dd1,0,0,0,0,0,
20200421,NY,251690,397635,,16044,67271,5016,,,,40482,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,14828,67271,2020-04-21T00:00:00Z,,,,,36,4178,11286,649325,649325,15464,649325,481,1302,19ab7aabf602b4d1dcb7a83a0bddb540f1c2077b,0,0,0,0,0,
20200420,NY,247512,386349,,16103,65969,5016,,,,39085,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,14347,65969,2020-04-20T00:00:00Z,,,,,36,4726,11580,633861,633861,16306,633861,478,1419,ea7090bd7e64b110935e85127bb19a8fc7c74e93,0,0,0,0,0,
20200419,NY,242786,374769,,16213,64550,5016,,,,37596,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,13869,64550,2020-04-19T00:00:00Z,,,,,36,6054,14969,617555,617555,21023,617555,507,1447,022ad6b09210f10f64213718b87b05fb07641678,0,0,0,0,0,
20200418,NY,236732,359800,,16967,63103,5016,,,,35458,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,13362,63103,2020-04-18T00:00:00Z,,,,,36,7090,16219,596532,596532,23309,596532,540,1983,16894aeb76a39990d347d05262134482dd152209,0,0,0,0,0,
20200417,NY,229642,343581,,17116,61120,5059,,,,33392,A,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,12822,61120,2020-04-17T14:00:00Z,,,,,36,7358,15286,573223,573223,22644,573223,630,2068,52bcde6d6bcdea9456dd9162a117470dc1a029b7,0,0,0,0,0,
20200416,NY,222284,328295,,17735,59052,5091,,,,30800,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,12192,59052,2020-04-16T00:00:00Z,,,,,36,8505,16062,550579,550579,24567,550579,606,2084,5be15e6c3b8903ded596fabdf13a05cc1bad0386,0,0,0,0,0,
20200415,NY,213779,312233,,18535,56968,5225,,,,28004,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,11586,56968,2020-04-15T00:00:00Z,,,,,36,11571,15298,526012,526012,26869,526012,752,2315,4215f9d89688cff167dc8d2ed024c0fe636e2ba0,0,0,0,0,0,
20200414,NY,202208,296935,,18697,54653,5225,,,,25589,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,10834,54653,2020-04-14T00:00:00Z,,,,,36,7177,13609,499143,499143,20786,499143,778,1717,ae256768f2a4054d432bcd55a4c05d6dcdff1f7f,0,0,0,0,0,
20200413,NY,195031,283326,,18825,52936,5156,,,,23887,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,10056,52936,2020-04-13T00:00:00Z,,,,,36,6337,10419,478357,478357,16756,478357,671,2017,9ab73abc2f63dc2f514d85e29ea5be4ed54b46c5,0,0,0,0,0,
20200412,NY,188694,272907,,18707,50919,5198,,,,23887,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,9385,50919,2020-04-12T00:00:00Z,,,,,36,8236,12385,461601,461601,20621,461601,758,2622,466038bd1be4036182a9f1f73540f81731cfc312,0,0,0,0,0,
20200411,NY,180458,260522,,18654,48297,5009,,,,22025,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,8627,48297,2020-04-11T00:00:00Z,,,,,36,9946,13149,440980,440980,23095,440980,783,2529,925335dc6e3a25fe88b42c4203424784e346eb5c,0,0,0,0,0,
20200410,NY,170512,247373,,18569,45768,4908,,,,20249,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,7844,45768,2020-04-10T00:00:00Z,,,,,36,10575,15761,417885,417885,26336,417885,777,2916,e1dc9fd1658acc1116f0cf4cf2172a2bd108439a,0,0,0,0,0,
20200409,NY,159937,231612,,18279,42852,4925,,,,18297,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,7067,42852,2020-04-09T00:00:00Z,,,,,36,10621,15775,391549,391549,26396,391549,799,2870,ddfc5924b1e7f4b6592fa41a34bc3918403237fd,0,0,0,0,0,
20200408,NY,149316,215837,,18079,39982,4593,,,,16353,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,6268,39982,2020-04-07T00:00:00Z,,,,,36,10453,14642,365153,365153,25095,365153,779,3050,f6407fbd5409b92e512fd0ede3653df17876053d,0,0,0,0,0,
20200407,NY,138863,201195,,17493,36932,4593,,,,14590,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,5489,36932,2020-04-06T00:00:00Z,,,,,36,8174,11073,340058,340058,19247,340058,731,2555,6829396fad5b9213903fce64fb9903616508f7f0,0,0,0,0,0,
20200406,NY,130689,190122,,16837,34377,4504,,,,13366,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,4758,34377,2020-04-06T00:00:00Z,,,,,36,8658,9873,320811,320811,18531,320811,599,2084,d280614f7b43006fc64cdb23be122381d198e15f,0,0,0,0,0,
20200405,NY,122031,180249,,16479,32293,4376,,,,12187,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,4159,32293,2020-04-04T00:00:00Z,,,,,36,8327,10332,302280,302280,18659,302280,594,2822,ba0b1b509a329444b55f3a14e6d2881d326888cb,0,0,0,0,0,
