date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,NY,440021,8415088,,,413,89995,115,,57,,75471,A,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,25361,89995,2020-09-06T23:59:00Z,,,,440021,,,8855109,,,,,,,,,,,,36,520,58345,8855109,posNeg,0,8855109,2,0,c7431aac39564609d6b25a90e6a495f8755543be,0,0,0,0,0,
20200906,NY,439501,8356743,,,410,89995,119,,56,,75425,A,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,25359,89995,2020-09-05T23:59:00Z,,,,439501,,,8796244,,,,,,,,,,,,36,729,84901,8796244,posNeg,0,8796244,9,0,3ad7cdc1823fa0a98a7fccbf4c8d9f6bd543b968,0,0,0,0,0,
20200905,NY,438772,8271842,,,425,89995,115,,61,,75366,A,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,25350,89995,2020-09-04T23:59:00Z,,,,438772,,,8710614,,,,,,,,,,,,36,801,98960,8710614,posNeg,0,8710614,2,0,c500f56df9cf628c62357815f293559e84f6fb06,0,0,0,0,0,
20200904,NY,437971,8172882,,,428,89995,116,,61,,75307,A,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,25348,89995,2020-09-03T23:59:00Z,,,,437971,,,8610853,,,,,,,,,,,,36,864,92531,8610853,posNeg,0,8610853,5,0,417347645a0366f856eeb81cbe64133ad3a9012c,0,0,0,0,0,
20200903,NY,437107,8080351,,,430,89995,117,,61,,75255,A,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,25343,89995,2020-09-02T23:59:00Z,,,,437107,,,8517458,,,,,,,,,,,,36,889,88092,8517458,posNeg,0,8517458,7,0,4cf7b06fdb2d8a4f99d70e5768addd177826dbf3,0,0,0,0,0,
20200902,NY,436218,7992259,,,445,89995,117,,61,,75203,A,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,25336,89995,2020-09-01T23:59:00Z,,,,436218,,,8428477,,,,,,,,,,,,36,708,87739,8428477,posNeg,0,8428477,5,0,f09269d1e97b5aabb9855480c16052545290f449,0,0,0,0,0,
20200901,NY,435510,7904520,,,432,89995,109,,54,,75142,A,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,25331,89995,2020-08-31T23:59:00Z,,,,435510,,,8340030,,,,,,,,,,,,36,754,76243,8340030,posNeg,0,8340030,3,0,8d2dec8e72456a8c9f8cb58631ca05fa26cff98a,0,0,0,0,0,
20200831,NY,434756,7828277,,,418,89995,109,,51,,75100,A,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,25328,89995,2020-08-30T23:59:00Z,,,,434756,,,8263033,,,,,,,,,,,,36,656,65585,8263033,posNeg,0,8263033,1,0,3dcdc5c7a6654631c3179c6bbe6d947bab293f1a,0,0,0,0,0,
20200830,NY,434100,7762692,,,429,89995,112,,47,,75062,A,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,25327,89995,2020-08-29T23:59:00Z,,,,434100,,,8196792,,,,,,,,,,,,36,698,99324,8196792,posNeg,0,8196792,8,0,419410f7fe4c0d526f5a7084bbf1e6bb4331f2a2,0,0,0,0,0,
20200829,NY,433402,7663368,,,458,89995,116,,48,,74990,A,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,25319,89995,2020-08-28T23:59:00Z,,,,433402,,,8096770,,,,,,,,,,,,36,635,93238,8096770,posNeg,0,8096770,7,0,a887a14d0ecf67399f1d4dec688d9998ca2399cc,0,0,0,0,0,
20200828,NY,432767,7570130,,,478,89995,122,,51,,74923,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,25312,89995,2020-08-27T23:59:00Z,,,,432767,,,8002897,,,,,,,,,,,,36,636,97190,8002897,posNeg,0,8002897,3,0,ac06518c9e3390fa8c4ffcfda96593a2e40db837,0,0,0,0,0,
20200827,NY,432131,7472940,,,490,89995,126,,52,,74850,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,25309,89995,2020-08-26T23:59:00Z,,,,432131,,,7905071,,,,,,,,,,,,36,791,82646,7905071,posNeg,0,7905071,4,0,13c334b8539a19366641634a50d79c6948e16b73,0,0,0,0,0,
20200826,NY,431340,7390294,,,492,89995,136,,54,,74791,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,25305,89995,2020-08-25T23:59:00Z,,,,431340,,,7821634,,,,,,,,,,,,36,566,70623,7821634,posNeg,0,7821634,8,0,b25098d62262adf69fcd9f77c3c26a9f4cbca766,0,0,0,0,0,
20200825,NY,430774,7319671,,,488,89995,133,,52,,74731,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,25297,89995,2020-08-24T23:59:00Z,,,,430774,,,7750445,,,,,,,,,,,,36,629,66626,7750445,posNeg,0,7750445,2,0,bf37c62de2d3463b3bc097f27450c4124caf31df,0,0,0,0,0,
20200824,NY,430145,7253045,,,482,89995,120,,54,,74684,A,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,25295,89995,2020-08-23T23:59:00Z,,,,430145,,,7683190,,,,,,,,,,,,36,408,61623,7683190,posNeg,0,7683190,7,0,10a4638fd226d266b94ad1af4a8bdbd849111805,0,0,0,0,0,
20200823,NY,429737,7191422,,,472,89995,110,,50,,74640,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,25288,89995,2020-08-22T23:59:00Z,,,,429737,,,7621159,,,,,,,,,,,,36,572,73471,7621159,posNeg,0,7621159,6,0,9e99982e50cccef32115ea19f04117d7c87d0d5b,0,0,0,0,0,
20200822,NY,429165,7117951,,,483,89995,116,,56,,74553,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,25282,89995,2020-08-21T23:59:00Z,,,,429165,,,7547116,,,,,,,,,,,,36,653,94196,7547116,posNeg,0,7547116,4,0,a34e7a044685029a4bd97f3d26e258aaa51a7522,0,0,0,0,0,
20200821,NY,428512,7023755,,,490,89995,119,,58,,74485,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,25278,89995,2020-08-20T23:59:00Z,,,,428512,,,7452267,,,,,,,,,,,,36,709,98171,7452267,posNeg,0,7452267,3,0,499993574ef40f02d534d822c00c295620904580,0,0,0,0,0,
20200820,NY,427803,6925584,,,518,89995,120,,62,,74406,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,25275,89995,2020-08-19T23:59:00Z,,,,427803,,,7353387,,,,,,,,,,,,36,601,80383,7353387,posNeg,0,7353387,5,0,479565761daa255c30ac3ebc374d55b014a56429,0,0,0,0,0,
20200819,NY,427202,6845201,,,548,89995,131,,60,,74328,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,25270,89995,2020-08-18T23:59:00Z,,,,427202,,,7272403,,,,,,,,,,,,36,631,79794,7272403,posNeg,0,7272403,6,0,f8b9397472a5c2d3ea67e103108b4d09d6474811,0,0,0,0,0,
20200818,NY,426571,6765407,,,537,89995,126,,60,,74258,A,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,25264,89995,2020-08-17T23:59:00Z,,,,426571,,,7191978,,,,,,,,,,,,36,655,66236,7191978,posNeg,0,7191978,8,0,0e4469b90677f2cfe853782b593f888cbd4106ab,0,0,0,0,0,
20200817,NY,425916,6699171,,,534,89995,133,,64,,74207,A,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,25256,89995,2020-08-16T23:59:00Z,,,,425916,,,7125087,,,,,,,,,,,,36,408,56483,7125087,posNeg,0,7125087,6,0,860c99b285d4896da77ccca0480f25839a30fa7c,0,0,0,0,0,
20200816,NY,425508,6642688,,,527,89995,128,,59,,74154,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,25250,89995,2020-08-15T23:59:00Z,,,,425508,,,7068196,,,,,,,,,,,,36,607,77085,7068196,posNeg,0,7068196,6,0,1b82d619ae4ecaf8d9845b90e2d1defdbf90a025,0,0,0,0,0,
20200815,NY,424901,6565603,,,523,89995,120,,58,,74081,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,25244,89995,2020-08-14T23:59:00Z,,,,424901,,,6990504,,,,,,,,,,,,36,734,87934,6990504,posNeg,0,6990504,12,0,1ed0e010349f2b22eb20dbf897f07cc1a593c785,0,0,0,0,0,
20200814,NY,424167,6477669,,,554,89995,127,,59,,73997,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,25232,89995,2020-08-13T23:59:00Z,,,,424167,,,6901836,,,,,,,,,,,,36,727,84728,6901836,posNeg,0,6901836,4,0,f8f4ce8d67787e4ca9d3c02cd2135361eb0e70ba,0,0,0,0,0,
20200813,NY,423440,6392941,,,555,89995,124,,56,,73907,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,2020-08-12T23:59:00Z,,,,423440,,,6816381,,,,,,,,,,,,36,737,87163,6816381,posNeg,0,6816381,10,0,2030a89788f39c791cf6fd10121505fdd97c3c6d,0,0,0,0,0,
20200812,NY,422703,6305778,,,558,89995,123,,62,,73842,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,25218,89995,2020-08-11T23:59:00Z,,,,422703,,,6728481,,,,,,,,,,,,36,700,87076,6728481,posNeg,0,6728481,7,0,31a5c5ade013de358edb1ef1964bd8140d3f71ed,0,0,0,0,0,
20200811,NY,422003,6218702,,,540,89995,120,,60,,73779,A,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,25211,89995,2020-08-10T23:59:00Z,,,,422003,,,6640705,,,,,,,,,,,,36,667,76392,6640705,posNeg,0,6640705,7,0,be87c721e2f0a59cea4fe0f08b9e6a2a6684e2dd,0,0,0,0,0,
20200810,NY,421336,6142310,,,535,89995,127,,62,,73736,A,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,25204,89995,2020-08-09T23:59:00Z,,,,421336,,,6563646,,,,,,,,,,,,36,476,53526,6563646,posNeg,0,6563646,2,0,f6085ff8340061528752d654e7a38104ad1c9b05,0,0,0,0,0,
20200809,NY,420860,6088784,,,548,89995,131,,66,,73689,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,25202,89995,2020-08-08T23:59:00Z,,,,420860,,,6509644,,,,,,,,,,,,36,515,65297,6509644,posNeg,0,6509644,7,0,fe5b9b54fb04ee3379aebf7014b978656fc8a436,0,0,0,0,0,
20200808,NY,420345,6023487,,,573,89995,133,,64,,73609,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,25195,89995,2020-08-07T23:59:00Z,,,,420345,,,6443832,,,,,,,,,,,,36,703,74154,6443832,posNeg,0,6443832,5,0,3a57f0579e85d81724da86b473c15a4090ef2017,0,0,0,0,0,
20200807,NY,419642,5949333,,,579,89995,139,,66,,73530,A,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,25190,89995,2020-08-06T23:59:00Z,,,,419642,,,6368975,,,,,,,,,,,,36,714,69456,6368975,posNeg,0,6368975,5,0,6f7fa6a81566cdcfae9ed165447855d7ec2c791b,0,0,0,0,0,
20200806,NY,418928,5879877,,,570,89995,132,,69,,73472,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,25185,89995,2020-08-05T23:59:00Z,,,,418928,,,6298805,,,,,,,,,,,,36,703,71667,6298805,posNeg,0,6298805,6,0,7fbccc2cc5ced9a602fb423ccc205f0c3415e4ec,0,0,0,0,0,
20200805,NY,418225,5808210,,,564,89995,134,,69,,73410,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,25179,89995,2020-08-04T23:59:00Z,,,,418225,,,6226435,,,,,,,,,,,,36,636,72032,6226435,posNeg,0,6226435,4,0,067d16d2bbe69c483344be321a716566053c4c43,0,0,0,0,0,
20200804,NY,417589,5736178,,,568,89995,139,,69,,73326,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,25175,89995,2020-08-03T23:59:00Z,,,,417589,,,6153767,,,,,,,,,,,,36,746,70247,6153767,posNeg,0,6153767,3,0,420f93a4accf4d6e516595515b1f7730163672da,0,0,0,0,0,
20200803,NY,416843,5665931,,,536,89995,136,,62,,73279,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,25172,89995,2020-08-02T23:59:00Z,,,,416843,,,6082774,,,,,,,,,,,,36,545,51294,6082774,posNeg,0,6082774,2,0,07d99152264977abce0e7d26acf8fa0d6b67d402,0,0,0,0,0,
20200802,NY,416298,5614637,,,556,89995,143,,71,,73222,A,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,25170,89995,2020-08-01T23:59:00Z,,,,416298,,,6030935,,,,,,,,,,,,36,531,58430,6030935,posNeg,0,6030935,6,0,565d13ec4453c708a722dda5aee267912ce309f2,0,0,0,0,0,
20200801,NY,415767,5556207,,,581,89995,147,,72,,73134,A,7/31/2020 15:35,2020-07-31T15:35:00Z,07/31 11:35,25164,89995,2020-07-31T15:35:00Z,,,,415767,,,5971974,,,,,,,,,,,,36,753,81984,5971974,posNeg,0,5971974,14,0,97df91c3fe92f32b357db1532a3668beef79b06e,0,0,0,0,0,
20200731,NY,415014,5474223,,,576,89995,140,,70,,73055,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,25150,89995,2020-07-30T23:59:00Z,,,,415014,,,5889237,,,,,,,,,,,,36,644,68225,5889237,posNeg,0,5889237,5,0,b9e093d11774cf1c8043adad77afd9589fa3a3ac,0,0,0,0,0,
20200730,NY,414370,5405998,,,586,89995,142,,72,,72973,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,25145,89995,2020-07-29T23:59:00Z,,,,414370,,,5820368,,,,,,,,,,,,36,777,72769,5820368,posNeg,0,5820368,13,0,b35b10babb2c2784123d1e694d1c7aae29bbf11a,0,0,0,0,0,
20200729,NY,413593,5333229,,,619,89995,154,,76,,72900,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,25132,89995,2020-07-28T23:59:00Z,,,,413593,,,5746822,,,,,,,,,,,,36,715,61561,5746822,posNeg,0,5746822,6,0,a4aebe885e181c5e2b15b050b5e9e02d3726805b,0,0,0,0,0,
20200728,NY,412878,5271668,,,648,89995,152,,81,,72813,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,25126,89995,2020-07-27T23:59:00Z,,,,412878,,,5684546,,,,,,,,,,,,36,534,56863,5684546,posNeg,0,5684546,9,0,31293c8d9843923aebd6f47c7d163b2d38154790,0,0,0,0,0,
20200727,NY,412344,5214805,,,642,89995,149,,84,,72766,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,25117,89995,2020-07-26T23:59:00Z,,,,412344,,,5627149,,,,,,,,,,,,36,608,56662,5627149,posNeg,0,5627149,11,0,18365b306b83b043989b222c36789d40ef4909bd,0,0,0,0,0,
20200726,NY,411736,5158143,,,637,89995,155,,90,,72716,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,25106,89995,2020-07-25T23:59:00Z,,,,411736,,,5569879,,,,,,,,,,,,36,536,53032,5569879,posNeg,0,5569879,3,0,2bb197b6a027f3ed549c87d9133bef7e0666b382,0,0,0,0,0,
20200725,NY,411200,5105111,,,646,89995,149,,94,,72632,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,25103,89995,2020-07-24T23:59:00Z,,,,411200,,,5516311,,,,,,,,,,,,36,750,70716,5516311,posNeg,0,5516311,13,0,6b39e623817dbfb35ee290cd3afe2fdb0de821c4,0,0,0,0,0,
20200724,NY,410450,5034395,,,650,89995,156,,93,,72552,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,25090,89995,2020-07-23T23:59:00Z,,,,410450,,,5444845,,,,,,,,,,,,36,753,75754,5444845,posNeg,0,5444845,9,0,ae37411cfd5e499f69706348046a5cc5db018101,0,0,0,0,0,
20200723,NY,409697,4958641,,,706,89995,160,,93,,72466,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,25081,89995,2020-07-22T23:59:00Z,,,,409697,,,5368338,,,,,,,,,,,,36,811,68887,5368338,posNeg,0,5368338,13,0,8b39c15e807d9f80075019bffabe0a162f9c69df,0,0,0,0,0,
20200722,NY,408886,4889754,,,714,89995,179,,96,,72386,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,25068,89995,2020-07-21T23:59:00Z,,,,408886,,,5298640,,,,,,,,,,,,36,705,66954,5298640,posNeg,0,5298640,10,0,c3838c96d27209e1f8543102c7e0d2dc20be0bb5,0,0,0,0,0,
20200721,NY,408181,4822800,,,724,89995,163,,91,,72302,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,25058,89995,2020-07-20T23:59:00Z,,,,408181,,,5230981,,,,,,,,,,,,36,855,65314,5230981,posNeg,0,5230981,2,0,c5b5314fdefaa00c004d2505ae578ea8bcc611be,0,0,0,0,0,
20200720,NY,407326,4757486,,,716,89995,158,,93,,72229,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,25056,89995,2020-07-19T23:59:00Z,,,,407326,,,5164812,,,,,,,,,,,,36,519,48823,5164812,posNeg,0,5164812,8,0,094fc6f1922701cb9e5dc6979eef95d62fb27127,0,0,0,0,0,
20200719,NY,406807,4708663,,,722,89995,160,,96,,72161,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,25048,89995,2020-07-18T23:59:00Z,,,,406807,,,5115470,,,,,,,,,,,,36,502,45702,5115470,posNeg,0,5115470,13,0,5a2ff8ed0b96b26cab6219a88b078311d35cd506,0,0,0,0,0,
20200718,NY,406305,4662961,,,743,89995,172,,100,,72064,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,25035,89995,2020-07-17T23:59:00Z,,,,406305,,,5069266,,,,,,,,,,,,36,754,69063,5069266,posNeg,0,5069266,11,0,85041f7f2220c84aeb77116fef6efc4de6a103eb,0,0,0,0,0,
20200717,NY,405551,4593898,,,765,89995,179,,98,,71970,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,25024,89995,2020-07-16T23:59:00Z,,,,405551,,,4999449,,,,,,,,,,,,36,776,77463,4999449,posNeg,0,4999449,10,0,d2d94323d3348827549915824d070036608b94e5,0,0,0,0,0,
20200716,NY,404775,4516435,,,813,89995,165,,88,,71867,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,25014,89995,2020-07-15T23:59:00Z,,,,404775,,,4921210,,,,,,,,,,,,36,769,71916,4921210,posNeg,0,4921210,11,0,0305d77985a2414fd246ba9ffe0f4271da45e5ff,0,0,0,0,0,
20200715,NY,404006,4444519,,,831,89995,165,,94,,71782,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,25003,89995,2020-07-14T23:59:00Z,,,,404006,,,4848525,,,,,,,,,,,,36,831,62767,4848525,posNeg,0,4848525,9,0,c58c392645594434e8f1f1c691c4c3de94fd819f,0,0,0,0,0,
20200714,NY,403175,4381752,,,820,89995,167,,101,,71692,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,24994,89995,2020-07-13T23:59:00Z,,,,403175,,,4784927,,,,,,,,,,,,36,912,59133,4784927,posNeg,0,4784927,5,0,35ce894bdb79bd4538b74fa87b1314161dece830,0,0,0,0,0,
20200713,NY,402263,4322619,,,792,89995,175,,103,,71643,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,24989,89995,2020-07-12T23:59:00Z,,,,402263,,,4724882,,,,,,,,,,,,36,557,51130,4724882,posNeg,0,4724882,10,0,39fb715aea20da7987ab4b0c68a4a64b3643c2ae,0,0,0,0,0,
20200712,NY,401706,4271489,,,801,89995,174,,102,,71565,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,24979,89995,2020-07-11T23:59:00Z,,,,401706,,,4673195,,,,,,,,,,,,36,677,61741,4673195,posNeg,0,4673195,5,0,7adfc9ca72380e100460bd8e652e53b4e47ea8b7,0,0,0,0,0,
20200711,NY,401029,4209748,,,799,89995,177,,100,,71477,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,24974,89995,2020-07-10T23:59:00Z,,,,401029,,,4610777,,,,,,,,,,,,36,730,68473,4610777,posNeg,0,4610777,6,0,2429c139b9da37e838ad1db9b4779defdebef2f5,0,0,0,0,0,
20200710,NY,400299,4141275,,,826,89995,178,,92,,71371,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,24968,89995,2020-07-09T23:59:00Z,,,,400299,,,4541574,,,,,,,,,,,,36,786,72772,4541574,posNeg,0,4541574,9,0,68abe53f8ddd404111b32be96362f3948da310b7,0,0,0,0,0,
20200709,NY,399513,4068503,,,851,89995,173,,98,,71279,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,24959,89995,2020-07-08T23:59:00Z,,,,399513,,,4468016,,,,,,,,,,,,36,584,64980,4468016,posNeg,0,4468016,15,0,7321b8406ceea80c9dad0529213411153dd9264c,0,0,0,0,0,
20200708,NY,398929,4003523,,,841,89995,166,,97,,71185,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,24944,89995,2020-07-07T23:59:00Z,,,,398929,,,4402452,,,,,,,,,,,,36,692,56893,4402452,posNeg,0,4402452,20,0,8d4da8e017f6fd3090e5522375cdec37d2a1f66f,0,0,0,0,0,
