date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200826,NY,431340,7390294,,,7821634,71189,492,89995,136,,54,,74791,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,25305,89995,2020-08-25T23:59:00Z,,,,431340,,,7821634,,,,,,,,,,,,36,566,70623,7821634,7821634,8,0,ed901197436031c7d62024c8d0f7676f100db664,0,0,0,0,0,
20200825,NY,430774,7319671,,,7750445,67255,488,89995,133,,52,,74731,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,25297,89995,2020-08-24T23:59:00Z,,,,430774,,,7750445,,,,,,,,,,,,36,629,66626,7750445,7750445,2,0,bdfc8ec630a95e6af3882d61c9fd1ac557b2c3f2,0,0,0,0,0,
20200824,NY,430145,7253045,,,7683190,62031,482,89995,120,,54,,74684,A,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,25295,89995,2020-08-23T23:59:00Z,,,,430145,,,7683190,,,,,,,,,,,,36,408,61623,7683190,7683190,7,0,20c4f0fc5b721b89c08f331781ea80913f658212,0,0,0,0,0,
20200823,NY,429737,7191422,,,7621159,74043,472,89995,110,,50,,74640,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,25288,89995,2020-08-22T23:59:00Z,,,,429737,,,7621159,,,,,,,,,,,,36,572,73471,7621159,7621159,6,0,c23469302bfff7ab0ea71143105d1ea342ab2f38,0,0,0,0,0,
20200822,NY,429165,7117951,,,7547116,94849,483,89995,116,,56,,74553,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,25282,89995,2020-08-21T23:59:00Z,,,,429165,,,7547116,,,,,,,,,,,,36,653,94196,7547116,7547116,4,0,af261700ef96adb09fca057f271120ff6dc5ca8b,0,0,0,0,0,
20200821,NY,428512,7023755,,,7452267,98880,490,89995,119,,58,,74485,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,25278,89995,2020-08-20T23:59:00Z,,,,428512,,,7452267,,,,,,,,,,,,36,709,98171,7452267,7452267,3,0,d1db1f0bc49adbfefb5228fc96ccc5ff707440c0,0,0,0,0,0,
20200820,NY,427803,6925584,,,7353387,80984,518,89995,120,,62,,74406,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,25275,89995,2020-08-19T23:59:00Z,,,,427803,,,7353387,,,,,,,,,,,,36,601,80383,7353387,7353387,5,0,328af0d8830d9c5668c1f1feb376f840029f14f4,0,0,0,0,0,
20200819,NY,427202,6845201,,,7272403,80425,548,89995,131,,60,,74328,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,25270,89995,2020-08-18T23:59:00Z,,,,427202,,,7272403,,,,,,,,,,,,36,631,79794,7272403,7272403,6,0,5aeff54e9ed6bccb021517aefccd175bf98ba52e,0,0,0,0,0,
20200818,NY,426571,6765407,,,7191978,66891,537,89995,126,,60,,74258,A,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,25264,89995,2020-08-17T23:59:00Z,,,,426571,,,7191978,,,,,,,,,,,,36,655,66236,7191978,7191978,8,0,a649d8340c4c96b42e4deb9837b4c47c87d32083,0,0,0,0,0,
20200817,NY,425916,6699171,,,7125087,56891,534,89995,133,,64,,74207,A,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,25256,89995,2020-08-16T23:59:00Z,,,,425916,,,7125087,,,,,,,,,,,,36,408,56483,7125087,7125087,6,0,f11d37e4e8d00639ecae221453dcd555a4f04252,0,0,0,0,0,
20200816,NY,425508,6642688,,,7068196,77692,527,89995,128,,59,,74154,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,25250,89995,2020-08-15T23:59:00Z,,,,425508,,,7068196,,,,,,,,,,,,36,607,77085,7068196,7068196,6,0,a3c9fe4d91e1ab75d8a0f8116c9d80095f3936fb,0,0,0,0,0,
20200815,NY,424901,6565603,,,6990504,88668,523,89995,120,,58,,74081,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,25244,89995,2020-08-14T23:59:00Z,,,,424901,,,6990504,,,,,,,,,,,,36,734,87934,6990504,6990504,12,0,baaf24fc5face68bd367330340ca30639afe07d0,0,0,0,0,0,
20200814,NY,424167,6477669,,,6901836,85455,554,89995,127,,59,,73997,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,25232,89995,2020-08-13T23:59:00Z,,,,424167,,,6901836,,,,,,,,,,,,36,727,84728,6901836,6901836,4,0,6dcb1555700989a9538fab55cafaf73f7b593ec8,0,0,0,0,0,
20200813,NY,423440,6392941,,,6816381,87900,555,89995,124,,56,,73907,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,2020-08-12T23:59:00Z,,,,423440,,,6816381,,,,,,,,,,,,36,737,87163,6816381,6816381,10,0,6a41918790e36d5f6e6e3afecf8fa14e95c3b6a6,0,0,0,0,0,
20200812,NY,422703,6305778,,,6728481,87776,558,89995,123,,62,,73842,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,25218,89995,2020-08-11T23:59:00Z,,,,422703,,,6728481,,,,,,,,,,,,36,700,87076,6728481,6728481,7,0,1823eadc763c3700af776df31496a13629c7257b,0,0,0,0,0,
20200811,NY,422003,6218702,,,6640705,77059,540,89995,120,,60,,73779,A,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,25211,89995,2020-08-10T23:59:00Z,,,,422003,,,6640705,,,,,,,,,,,,36,667,76392,6640705,6640705,7,0,be81b18b15636511f8b8b0d3911f4ff4e54b048e,0,0,0,0,0,
20200810,NY,421336,6142310,,,6563646,54002,535,89995,127,,62,,73736,A,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,25204,89995,2020-08-09T23:59:00Z,,,,421336,,,6563646,,,,,,,,,,,,36,476,53526,6563646,6563646,2,0,a508ab4ef480be83b1e605950d47d476b44d70ae,0,0,0,0,0,
20200809,NY,420860,6088784,,,6509644,65812,548,89995,131,,66,,73689,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,25202,89995,2020-08-08T23:59:00Z,,,,420860,,,6509644,,,,,,,,,,,,36,515,65297,6509644,6509644,7,0,80b5806a09194bd77d88d608502dca459e871f9f,0,0,0,0,0,
20200808,NY,420345,6023487,,,6443832,74857,573,89995,133,,64,,73609,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,25195,89995,2020-08-07T23:59:00Z,,,,420345,,,6443832,,,,,,,,,,,,36,703,74154,6443832,6443832,5,0,93ec9ee4bb80543dc3cacbc240ace00d35f1adbc,0,0,0,0,0,
20200807,NY,419642,5949333,,,6368975,70170,579,89995,139,,66,,73530,A,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,25190,89995,2020-08-06T23:59:00Z,,,,419642,,,6368975,,,,,,,,,,,,36,714,69456,6368975,6368975,5,0,4bcd097164711b838ddcfb7051f28a2e71f182f1,0,0,0,0,0,
20200806,NY,418928,5879877,,,6298805,72370,570,89995,132,,69,,73472,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,25185,89995,2020-08-05T23:59:00Z,,,,418928,,,6298805,,,,,,,,,,,,36,703,71667,6298805,6298805,6,0,8d8aae3ce2e89242723b491b954e5fa1d62dc9c8,0,0,0,0,0,
20200805,NY,418225,5808210,,,6226435,72668,564,89995,134,,69,,73410,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,25179,89995,2020-08-04T23:59:00Z,,,,418225,,,6226435,,,,,,,,,,,,36,636,72032,6226435,6226435,4,0,e458f979c2229b0926bece4465c4986245ac0eeb,0,0,0,0,0,
20200804,NY,417589,5736178,,,6153767,70993,568,89995,139,,69,,73326,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,25175,89995,2020-08-03T23:59:00Z,,,,417589,,,6153767,,,,,,,,,,,,36,746,70247,6153767,6153767,3,0,93a0e9f17bbba8c0d833b5fb93ef7d7d6cc1b6a0,0,0,0,0,0,
20200803,NY,416843,5665931,,,6082774,51839,536,89995,136,,62,,73279,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,25172,89995,2020-08-02T23:59:00Z,,,,416843,,,6082774,,,,,,,,,,,,36,545,51294,6082774,6082774,2,0,fbee36796339749ec324b881617857b107be9ee3,0,0,0,0,0,
20200802,NY,416298,5614637,,,6030935,58961,556,89995,143,,71,,73222,A,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,25170,89995,2020-08-01T23:59:00Z,,,,416298,,,6030935,,,,,,,,,,,,36,531,58430,6030935,6030935,6,0,63f5ca1e007c6c80a556f947e937df985f89c78a,0,0,0,0,0,
20200801,NY,415767,5556207,,,5971974,82737,581,89995,147,,72,,73134,A,7/31/2020 15:35,2020-07-31T15:35:00Z,07/31 11:35,25164,89995,2020-07-31T15:35:00Z,,,,415767,,,5971974,,,,,,,,,,,,36,753,81984,5971974,5971974,14,0,2919ca2b23a3184040873bf0a4ae56527327b25b,0,0,0,0,0,
20200731,NY,415014,5474223,,,5889237,68869,576,89995,140,,70,,73055,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,25150,89995,2020-07-30T23:59:00Z,,,,415014,,,5889237,,,,,,,,,,,,36,644,68225,5889237,5889237,5,0,847b4e419f25405e5002bb6d6ea1e6d1c6fb267c,0,0,0,0,0,
20200730,NY,414370,5405998,,,5820368,73546,586,89995,142,,72,,72973,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,25145,89995,2020-07-29T23:59:00Z,,,,414370,,,5820368,,,,,,,,,,,,36,777,72769,5820368,5820368,13,0,e2204b886da4b85538e91302ab523259316dbd5d,0,0,0,0,0,
20200729,NY,413593,5333229,,,5746822,62276,619,89995,154,,76,,72900,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,25132,89995,2020-07-28T23:59:00Z,,,,413593,,,5746822,,,,,,,,,,,,36,715,61561,5746822,5746822,6,0,8b021dbd3cf9d5a97570c946732962fbc8ba31c8,0,0,0,0,0,
20200728,NY,412878,5271668,,,5684546,57397,648,89995,152,,81,,72813,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,25126,89995,2020-07-27T23:59:00Z,,,,412878,,,5684546,,,,,,,,,,,,36,534,56863,5684546,5684546,9,0,a141951fab8ffc3b574202f7234b84e55b6abcfa,0,0,0,0,0,
20200727,NY,412344,5214805,,,5627149,57270,642,89995,149,,84,,72766,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,25117,89995,2020-07-26T23:59:00Z,,,,412344,,,5627149,,,,,,,,,,,,36,608,56662,5627149,5627149,11,0,d6cc50ec02e75f285fd519e0b7d5cb85c8f1071c,0,0,0,0,0,
20200726,NY,411736,5158143,,,5569879,53568,637,89995,155,,90,,72716,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,25106,89995,2020-07-25T23:59:00Z,,,,411736,,,5569879,,,,,,,,,,,,36,536,53032,5569879,5569879,3,0,57127b0ab15c035cd9f3bc18c1eac341c76bf1b3,0,0,0,0,0,
20200725,NY,411200,5105111,,,5516311,71466,646,89995,149,,94,,72632,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,25103,89995,2020-07-24T23:59:00Z,,,,411200,,,5516311,,,,,,,,,,,,36,750,70716,5516311,5516311,13,0,42985465ecf88c900532e1557474512d9368d9ad,0,0,0,0,0,
20200724,NY,410450,5034395,,,5444845,76507,650,89995,156,,93,,72552,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,25090,89995,2020-07-23T23:59:00Z,,,,410450,,,5444845,,,,,,,,,,,,36,753,75754,5444845,5444845,9,0,af2449fa6637f7f75816cd521eba33fa89cfbd8c,0,0,0,0,0,
20200723,NY,409697,4958641,,,5368338,69698,706,89995,160,,93,,72466,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,25081,89995,2020-07-22T23:59:00Z,,,,409697,,,5368338,,,,,,,,,,,,36,811,68887,5368338,5368338,13,0,7a1928b52e2166c67ac0d0c3a5bad41d96c6bcd9,0,0,0,0,0,
20200722,NY,408886,4889754,,,5298640,67659,714,89995,179,,96,,72386,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,25068,89995,2020-07-21T23:59:00Z,,,,408886,,,5298640,,,,,,,,,,,,36,705,66954,5298640,5298640,10,0,d5eb19fce64000eca25f3ed6de34e918e99aebc5,0,0,0,0,0,
20200721,NY,408181,4822800,,,5230981,66169,724,89995,163,,91,,72302,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,25058,89995,2020-07-20T23:59:00Z,,,,408181,,,5230981,,,,,,,,,,,,36,855,65314,5230981,5230981,2,0,962ee28ed49791f90d9aaaae1f8b9123bf9fe611,0,0,0,0,0,
20200720,NY,407326,4757486,,,5164812,49342,716,89995,158,,93,,72229,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,25056,89995,2020-07-19T23:59:00Z,,,,407326,,,5164812,,,,,,,,,,,,36,519,48823,5164812,5164812,8,0,7a474e49813c7157503bf181cb97b9ba7e996036,0,0,0,0,0,
20200719,NY,406807,4708663,,,5115470,46204,722,89995,160,,96,,72161,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,25048,89995,2020-07-18T23:59:00Z,,,,406807,,,5115470,,,,,,,,,,,,36,502,45702,5115470,5115470,13,0,16f0bdaa68b560749315ed32844e3eca9d19f624,0,0,0,0,0,
20200718,NY,406305,4662961,,,5069266,69817,743,89995,172,,100,,72064,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,25035,89995,2020-07-17T23:59:00Z,,,,406305,,,5069266,,,,,,,,,,,,36,754,69063,5069266,5069266,11,0,ab8f44753afc0df717e6eaeafc418f7c566bbbf8,0,0,0,0,0,
20200717,NY,405551,4593898,,,4999449,78239,765,89995,179,,98,,71970,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,25024,89995,2020-07-16T23:59:00Z,,,,405551,,,4999449,,,,,,,,,,,,36,776,77463,4999449,4999449,10,0,c5a9b586713e6dd6d4b3c7aace862a5324e60cc5,0,0,0,0,0,
20200716,NY,404775,4516435,,,4921210,72685,813,89995,165,,88,,71867,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,25014,89995,2020-07-15T23:59:00Z,,,,404775,,,4921210,,,,,,,,,,,,36,769,71916,4921210,4921210,11,0,46c4cf640b49951a0c001550b0d91c3ba43bec28,0,0,0,0,0,
20200715,NY,404006,4444519,,,4848525,63598,831,89995,165,,94,,71782,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,25003,89995,2020-07-14T23:59:00Z,,,,404006,,,4848525,,,,,,,,,,,,36,831,62767,4848525,4848525,9,0,bea2e7aab3f889dd03a0c46d364fad52cadee857,0,0,0,0,0,
20200714,NY,403175,4381752,,,4784927,60045,820,89995,167,,101,,71692,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,24994,89995,2020-07-13T23:59:00Z,,,,403175,,,4784927,,,,,,,,,,,,36,912,59133,4784927,4784927,5,0,f33bd74da3a6569d6ae63152b16fb5a56e9934b1,0,0,0,0,0,
20200713,NY,402263,4322619,,,4724882,51687,792,89995,175,,103,,71643,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,24989,89995,2020-07-12T23:59:00Z,,,,402263,,,4724882,,,,,,,,,,,,36,557,51130,4724882,4724882,10,0,d566b48fb3fcd1bd0c65769f0fdc5f2c6597af7f,0,0,0,0,0,
20200712,NY,401706,4271489,,,4673195,62418,801,89995,174,,102,,71565,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,24979,89995,2020-07-11T23:59:00Z,,,,401706,,,4673195,,,,,,,,,,,,36,677,61741,4673195,4673195,5,0,90db7f1c06ad3626acb407908a237f72763c395f,0,0,0,0,0,
