date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,NY,1578785,,,,totalTestEncountersViral,36461592,5764,89995,1162,,794,,,2/20/2021 14:00,2021-02-20T14:00:00Z,02/20 09:00,37851,89995,142307,2021-02-20T14:00:00Z,,,,,,,36461592,,,,,,,,,,,,36,6610,0,1578785,221157,1578785,,75,0,c3c4d98bd8cb8fa7bae56c640d6959e22f8db64a,0,0,0,0,0,
20210220,NY,1572175,,,,totalTestEncountersViral,36240435,5977,89995,1162,,801,,,2/19/2021 14:00,2021-02-19T14:00:00Z,02/19 09:00,37776,89995,141592,2021-02-19T14:00:00Z,,,,,,,36240435,,,,,,,,,,,,36,7692,0,1572175,251645,1572175,,101,0,9415eb4727f0c586822bd2932d1674f0393a4dd1,0,0,0,0,0,
20210219,NY,1564483,,,,totalTestEncountersViral,35988790,6155,89995,1199,,834,,,2/18/2021 14:00,2021-02-18T14:00:00Z,02/18 09:00,37675,89995,140968,2021-02-18T14:00:00Z,,,,,,,35988790,,,,,,,,,,,,36,8710,0,1564483,249248,1564483,,119,0,eda69b237a1ae2ff663861fda98de08963da4e90,0,0,0,0,0,
20210218,NY,1555773,,,,totalTestEncountersViral,35739542,6434,89995,1258,,863,,,2/17/2021 14:00,2021-02-17T14:00:00Z,02/17 09:00,37556,89995,140215,2021-02-17T14:00:00Z,,,,,,,35739542,,,,,,,,,,,,36,6794,0,1555773,215731,1555773,,116,0,5d20ef779a472a3fba85633b01da9a46df99ceb8,0,0,0,0,0,
20210217,NY,1548979,,,,totalTestEncountersViral,35523811,6574,89995,1273,,854,,,2/16/2021 14:00,2021-02-16T14:00:00Z,02/16 09:00,37440,89995,139544,2021-02-16T14:00:00Z,,,,,,,35523811,,,,,,,,,,,,36,6092,0,1548979,169963,1548979,,112,0,6e0954d5b2687340bbdf68d2bf2cfa04ab68a9da,0,0,0,0,0,
20210216,NY,1542887,,,,totalTestEncountersViral,35353848,6620,89995,1271,,878,,,2/15/2021 14:00,2021-02-15T14:00:00Z,02/15 09:00,37328,89995,138975,2021-02-15T14:00:00Z,,,,,,,35353848,,,,,,,,,,,,36,6753,0,1542887,136392,1542887,,107,0,e4d516d7218e6949dbfaa14693f902747cd66982,0,0,0,0,0,
20210215,NY,1536134,,,,totalTestEncountersViral,35217456,6623,89995,1270,,875,,,2/14/2021 14:00,2021-02-14T14:00:00Z,02/14 09:00,37221,89995,138542,2021-02-14T14:00:00Z,,,,,,,35217456,,,,,,,,,,,,36,6365,0,1536134,180504,1536134,,103,0,f16161c4effb329ab6d9f3fd2f5c5904561dedd3,0,0,0,0,0,
20210214,NY,1529769,,,,totalTestEncountersViral,35036952,6593,89995,1285,,881,,,2/13/2021 14:00,2021-02-13T14:00:00Z,02/13 09:00,37118,89995,138050,2021-02-13T14:00:00Z,,,,,,,35036952,,,,,,,,,,,,36,8316,0,1529769,234708,1529769,,109,0,eca47aeb794372e936a449f64a98f9e054826e16,0,0,0,0,0,
20210213,NY,1521453,,,,totalTestEncountersViral,34802244,6888,89995,1328,,908,,,2/12/2021 14:00,2021-02-12T14:00:00Z,02/12 09:00,37009,89995,137276,2021-02-12T14:00:00Z,,,,,,,34802244,,,,,,,,,,,,36,8763,0,1521453,253563,1521453,,127,0,f955905d96b35a69a020fd9671d6c4305be67e91,0,0,0,0,0,
20210212,NY,1512690,,,,totalTestEncountersViral,34548681,7068,89995,1358,,941,,,2/11/2021 14:00,2021-02-11T14:00:00Z,02/11 09:00,36882,89995,136491,2021-02-11T14:00:00Z,,,,,,,34548681,,,,,,,,,,,,36,8404,0,1512690,237134,1512690,,139,0,d58701821a27b2241e1d3474f8529688ed8cc395,0,0,0,0,0,
20210211,NY,1504286,,,,totalTestEncountersViral,34311547,7342,89995,1402,,941,,,2/10/2021 14:00,2021-02-10T14:00:00Z,02/10 09:00,36743,89995,135657,2021-02-10T14:00:00Z,,,,,,,34311547,,,,,,,,,,,,36,10099,0,1504286,285499,1504286,,124,0,3c53722fa730827ab6dad45da363db513ed357dc,0,0,0,0,0,
20210210,NY,1494187,,,,totalTestEncountersViral,34026048,7593,89995,1423,,955,,,2/9/2021 14:00,2021-02-09T14:00:00Z,02/09 09:00,36619,89995,134742,2021-02-09T14:00:00Z,,,,,,,34026048,,,,,,,,,,,,36,7101,0,1494187,176750,1494187,,138,0,3a9914131db0b164fdbaf397aa4c7d275504dea1,0,0,0,0,0,
20210209,NY,1487086,,,,totalTestEncountersViral,33849298,7875,89995,1412,,971,,,2/8/2021 14:00,2021-02-08T14:00:00Z,02/08 09:00,36481,89995,133869,2021-02-08T14:00:00Z,,,,,,,33849298,,,,,,,,,,,,36,7866,0,1487086,153648,1487086,,142,0,70aa08ca1780c08d99308a2e270cbc05660a06df,0,0,0,0,0,
20210208,NY,1479220,,,,totalTestEncountersViral,33695650,7716,89995,1454,,961,,,2/7/2021 14:00,2021-02-07T14:00:00Z,02/07 09:00,36339,89995,133470,2021-02-07T14:00:00Z,,,,,,,33695650,,,,,,,,,,,,36,8448,0,1479220,197183,1479220,,115,0,d14e4cf781afc26be90c6ff176608323d6178d0a,0,0,0,0,0,
20210207,NY,1470772,,,,totalTestEncountersViral,33498467,7649,89995,1459,,979,,,2/6/2021 14:00,2021-02-06T14:00:00Z,02/06 09:00,36224,89995,132905,2021-02-06T14:00:00Z,,,,,,,33498467,,,,,,,,,,,,36,10025,0,1470772,250892,1470772,,145,0,05e5cbf3b1b9372ba340342a330e361d502110dd,0,0,0,0,0,
20210206,NY,1460747,,,,totalTestEncountersViral,33247575,7804,89995,1481,,995,,,2/5/2021 14:00,2021-02-05T14:00:00Z,02/05 09:00,36079,89995,132012,2021-02-05T14:00:00Z,,,,,,,33247575,,,,,,,,,,,,36,11252,0,1460747,261285,1460747,,159,0,30e2f8f809607cdc04b084c9745af680852d91be,0,0,0,0,0,
20210205,NY,1449495,,,,totalTestEncountersViral,32986290,7937,89995,1516,,1000,,,2/4/2021 14:00,2021-02-04T14:00:00Z,02/04 09:00,35920,89995,131165,2021-02-04T14:00:00Z,,,,,,,32986290,,,,,,,,,,,,36,8777,0,1449495,203627,1449495,,153,0,50e2f4f95490730405c09f8ca684d96e63328adf,0,0,0,0,0,
20210204,NY,1440718,,,,totalTestEncountersViral,32782663,7967,89995,1506,,986,,,2/3/2021 14:00,2021-02-03T14:00:00Z,02/03 09:00,35767,89995,130302,2021-02-03T14:00:00Z,,,,,,,32782663,,,,,,,,,,,,36,7414,0,1440718,169186,1440718,,136,0,8c092c19bcdf5ccdbb19656e2c29b2d5ad8f7bfa,0,0,0,0,0,
20210203,NY,1433304,,,,totalTestEncountersViral,32613477,8082,89995,1522,,1003,,,2/2/2021 14:00,2021-02-02T14:00:00Z,02/02 09:00,35631,89995,129378,2021-02-02T14:00:00Z,,,,,,,32613477,,,,,,,,,,,,36,5925,0,1433304,126489,1433304,,165,0,761769c83c2f3170ea8fd30d6e55bb8efdd0c715,0,0,0,0,0,
20210202,NY,1427379,,,,totalTestEncountersViral,32486988,8067,89995,1503,,1004,,,2/1/2021 14:00,2021-02-01T14:00:00Z,02/01 09:00,35466,89995,128889,2021-02-01T14:00:00Z,,,,,,,32486988,,,,,,,,,,,,36,8215,0,1427379,150199,1427379,,147,0,ebaca4cb516c9ad158df1b5682ffca72922e3b45,0,0,0,0,0,
20210201,NY,1419164,,,,totalTestEncountersViral,32336789,8003,89995,1500,,987,,,1/31/2021 14:00,2021-01-31T14:00:00Z,01/31 09:00,35319,89995,128354,2021-01-31T14:00:00Z,,,,,,,32336789,,,,,,,,,,,,36,8508,0,1419164,175038,1419164,,141,0,dd75accb90a7e593087e42900957ed8bc23424ed,0,0,0,0,0,
20210131,NY,1410656,,,,totalTestEncountersViral,32161751,7976,89995,1534,,1008,,,1/30/2021 14:00,2021-01-30T14:00:00Z,01/30 09:00,35178,89995,127798,2021-01-30T14:00:00Z,,,,,,,32161751,,,,,,,,,,,,36,10793,0,1410656,243066,1410656,,142,0,3dde35307f7754b92dde6e0ca7fa103ace08f546,0,0,0,0,0,
20210130,NY,1399863,,,,totalTestEncountersViral,31918685,8176,89995,1551,,1017,,,1/29/2021 14:00,2021-01-29T14:00:00Z,01/29 09:00,35036,89995,126842,2021-01-29T14:00:00Z,,,,,,,31918685,,,,,,,,,,,,36,12804,0,1399863,269350,1399863,,143,0,8e1316c20ce8e92e9a0c1ae3e4a904f2dc105ddc,0,0,0,0,0,
20210129,NY,1387059,,,,totalTestEncountersViral,31649335,8357,89995,1543,,1012,,,1/28/2021 14:00,2021-01-28T14:00:00Z,01/28 09:00,34893,89995,125909,2021-01-28T14:00:00Z,,,,,,,31649335,,,,,,,,,,,,36,12579,0,1387059,270518,1387059,,151,0,75245ebe01d617a0a1ba7756c89e59f0928e4928,0,0,0,0,0,
20210128,NY,1374480,,,,totalTestEncountersViral,31378817,8520,89995,1584,,1024,,,1/27/2021 14:00,2021-01-27T14:00:00Z,01/27 09:00,34742,89995,124976,2021-01-27T14:00:00Z,,,,,,,31378817,,,,,,,,,,,,36,13398,0,1374480,250668,1374480,,163,0,10aca4719c77fc65a82c7e6a499e8a0a99ebbe1f,0,0,0,0,0,
20210127,NY,1361082,,,,totalTestEncountersViral,31128149,8771,89995,1558,,1027,,,1/26/2021 14:00,2021-01-26T14:00:00Z,01/26 09:00,34579,89995,124003,2021-01-26T14:00:00Z,,,,,,,31128149,,,,,,,,,,,,36,11028,0,1361082,202661,1361082,,172,0,6a1fb77190c0e4bb06c6d7b76123a8b65a65664e,0,0,0,0,0,
20210126,NY,1350054,,,,totalTestEncountersViral,30925488,8831,89995,1544,,1006,,,1/25/2021 14:00,2021-01-25T14:00:00Z,01/25 09:00,34407,89995,123094,2021-01-25T14:00:00Z,,,,,,,30925488,,,,,,,,,,,,36,11064,0,1350054,162938,1350054,,165,0,b7bc8900169dd73bfe29b83935a3fe5f562efd3a,0,0,0,0,0,
20210125,NY,1338990,,,,totalTestEncountersViral,30762550,8730,89995,1522,,1005,,,1/24/2021 14:00,2021-01-24T14:00:00Z,01/24 09:00,34242,89995,122544,2021-01-24T14:00:00Z,,,,,,,30762550,,,,,,,,,,,,36,12003,0,1338990,219538,1338990,,173,0,c47120fbe0a761e865d8bfc618a6b2e5b09e3d56,0,0,0,0,0,
20210124,NY,1326987,,,,totalTestEncountersViral,30543012,8613,89995,1527,,997,,,1/23/2021 14:00,2021-01-23T14:00:00Z,01/23 09:00,34069,89995,121923,2021-01-23T14:00:00Z,,,,,,,30543012,,,,,,,,,,,,36,12720,0,1326987,249955,1326987,,162,0,b0566456a2dafed3e89fc991a51cec3a99df1ddf,0,0,0,0,0,
20210123,NY,1314267,,,,totalTestEncountersViral,30293057,8802,89995,1562,,1023,,,1/22/2021 14:00,2021-01-22T14:00:00Z,01/22 09:00,33907,89995,120901,2021-01-22T14:00:00Z,,,,,,,30293057,,,,,,,,,,,,36,13786,0,1314267,262106,1314267,,144,0,606840caaf29bc17150dbb36d347075223da3a1a,0,0,0,0,0,
20210122,NY,1300481,,,,totalTestEncountersViral,30030951,8846,89995,1546,,992,,,1/21/2021 14:00,2021-01-21T14:00:00Z,01/21 09:00,33763,89995,119953,2021-01-21T14:00:00Z,,,,,,,30030951,,,,,,,,,,,,36,15144,0,1300481,268001,1300481,,169,0,5abffed3c95940e5e92efb3a784366a1de03161a,0,0,0,0,0,
20210121,NY,1285337,,,,totalTestEncountersViral,29762950,9055,89995,1560,,1011,,,1/20/2021 14:00,2021-01-20T14:00:00Z,01/20 09:00,33594,89995,118889,2021-01-20T14:00:00Z,,,,,,,29762950,,,,,,,,,,,,36,13886,0,1285337,224569,1285337,,179,0,c37d152b1156141a31df1f9a84b26fa53eb27c4c,0,0,0,0,0,
20210120,NY,1271451,,,,totalTestEncountersViral,29538381,9273,89995,1621,,1044,,,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,33415,89995,117882,2021-01-18T14:00:00Z,,,,,,,29538381,,,,,,,,,,,,36,13364,0,1271451,195409,1271451,,191,0,ae52394273c743c3df104d21284d4e01da60ea72,0,0,0,0,0,
20210119,NY,1258087,,,,totalTestEncountersViral,29342972,9236,89995,1614,,1049,,,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,33224,89995,117052,2021-01-18T14:00:00Z,,,,,,,29342972,,,,,,,,,,,,36,12512,0,1258087,177269,1258087,,172,0,e90b443f7ec85b1c051f5fd2365d0f8c7dc3b11c,0,0,0,0,0,
20210118,NY,1245575,,,,totalTestEncountersViral,29165703,8868,89995,1523,,997,,,1/17/2021 14:00,2021-01-17T14:00:00Z,01/17 09:00,33052,89995,116502,2021-01-17T14:00:00Z,,,,,,,29165703,,,,,,,,,,,,36,12185,0,1245575,186205,1245575,,155,0,b76fe3e4d724918ac4bf52a51888c1a8e273949a,0,0,0,0,0,
20210117,NY,1233390,,,,totalTestEncountersViral,28979498,8771,89995,1550,,1004,,,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,32897,89995,115901,2021-01-16T14:00:00Z,,,,,,,28979498,,,,,,,,,,,,36,13842,0,1233390,246507,1233390,,172,0,7941d15810ab33eb65e4518270317f1fc0cab336,0,0,0,0,0,
20210116,NY,1219548,,,,totalTestEncountersViral,28732991,8888,89995,1580,,983,,,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,32725,89995,114868,2021-01-15T14:00:00Z,,,,,,,28732991,,,,,,,,,,,,36,15998,0,1219548,277286,1219548,,159,0,9c07a90fd0be5516e87169da43cb18ad13d6d70a,0,0,0,0,0,
20210115,NY,1203550,,,,totalTestEncountersViral,28455705,8808,89995,1570,,962,,,1/14/2021 14:00,2021-01-14T14:00:00Z,01/14 09:00,32566,89995,113919,2021-01-14T14:00:00Z,,,,,,,28455705,,,,,,,,,,,,36,19942,0,1203550,324671,1203550,,187,0,7c7309198385f911aef095dfa673aaa24533a080,0,0,0,0,0,
20210114,NY,1183608,,,,totalTestEncountersViral,28131034,8823,89995,1536,,956,,,1/13/2021 14:00,2021-01-13T14:00:00Z,01/13 09:00,32379,89995,112979,2021-01-13T14:00:00Z,,,,,,,28131034,,,,,,,,,,,,36,13661,0,1183608,212589,1183608,,204,0,5920f2ce91ae363093b9a1f003a015f892b54079,0,0,0,0,0,
20210113,NY,1169947,,,,totalTestEncountersViral,27918445,8929,89995,1501,,924,,,1/12/2021 14:00,2021-01-12T14:00:00Z,01/12 09:00,32175,89995,112023,2021-01-12T14:00:00Z,,,,,,,27918445,,,,,,,,,,,,36,14577,0,1169947,196868,1169947,,168,0,ea7a3311d458ae124518b6c49379aa6926b1ccdd,0,0,0,0,0,
20210112,NY,1155370,,,,totalTestEncountersViral,27721577,8926,89995,1492,,909,,,1/11/2021 14:00,2021-01-11T14:00:00Z,01/11 09:00,32007,89995,111141,2021-01-11T14:00:00Z,,,,,,,27721577,,,,,,,,,,,,36,15214,0,1155370,196671,1155370,,166,0,fe9790dc3f312bc86b9cc002da0efd9cc3eed7b5,0,0,0,0,0,
20210111,NY,1140156,,,,totalTestEncountersViral,27524906,8645,89995,1426,,891,,,1/10/2021 14:00,2021-01-10T14:00:00Z,01/10 09:00,31841,89995,110600,2021-01-10T14:00:00Z,,,,,,,27524906,,,,,,,,,,,,36,13714,0,1140156,203904,1140156,,169,0,9c1910025b92426a1b05125127507009dd94e716,0,0,0,0,0,
20210110,NY,1126442,,,,totalTestEncountersViral,27321002,8484,89995,1436,,892,,,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,31672,89995,109982,2021-01-09T14:00:00Z,,,,,,,27321002,,,,,,,,,,,,36,15355,0,1126442,246836,1126442,,153,0,ba993990e1992559130df70df0927ae481095389,0,0,0,0,0,
20210109,NY,1111087,,,,totalTestEncountersViral,27074166,8527,89995,1428,,876,,,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,31519,89995,109035,2021-01-08T14:00:00Z,,,,,,,27074166,,,,,,,,,,,,36,16943,0,1111087,258031,1111087,,190,0,6fd4ace6225fc4759a00101d25697984ff1eb4be,0,0,0,0,0,
20210108,NY,1094144,,,,totalTestEncountersViral,26816135,8561,89995,1475,,912,,,1/7/2021 14:00,2021-01-07T14:00:00Z,01/07 09:00,31329,89995,108144,2021-01-07T14:00:00Z,,,,,,,26816135,,,,,,,,,,,,36,18832,0,1094144,243903,1094144,,165,0,aefc844e209f358df9156a2daa803adfd05d7d36,0,0,0,0,0,
20210107,NY,1075312,,,,totalTestEncountersViral,26572232,8548,89995,1424,,859,,,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,31164,89995,107243,2021-01-06T14:00:00Z,,,,,,,26572232,,,,,,,,,,,,36,17636,0,1075312,238550,1075312,,199,0,018bf3ba0ffdee69066a2756e2938ab2dc429e58,0,0,0,0,0,
20210106,NY,1057676,,,,totalTestEncountersViral,26333682,8665,89995,1408,,851,,,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,30965,89995,105379,2021-01-05T14:00:00Z,,,,,,,26333682,,,,,,,,,,,,36,16648,0,1057676,197816,1057676,,163,0,b7dba3fbf8b67c690ff38b09da646cbc02e4da84,0,0,0,0,0,
20210105,NY,1041028,,,,totalTestEncountersViral,26135866,8590,89995,1392,,851,,,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,30802,89995,105379,2021-01-04T14:00:00Z,,,,,,,26135866,,,,,,,,,,,,36,12666,0,1041028,152402,1041028,,154,0,2a6461dc7113770c7125aba2070f5f795da1a34d,0,0,0,0,0,
20210104,NY,1028362,,,,totalTestEncountersViral,25983464,8251,89995,1357,,843,,,1/3/2021 14:00,2021-01-03T14:00:00Z,01/03 09:00,30648,89995,104939,2021-01-03T14:00:00Z,,,,,,,25983464,,,,,,,,,,,,36,11209,0,1028362,134360,1028362,,172,0,b41a56dd4c386a64ee3c361b408cd5eff2ea1d30,0,0,0,0,0,
20210103,NY,1017153,,,,totalTestEncountersViral,25849104,7963,89995,1344,,815,,,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,30476,89995,104402,2021-01-02T14:00:00Z,,,,,,,25849104,,,,,,,,,,,,36,11368,0,1017153,142345,1017153,,139,0,0d7b8476391a1874c9ea6f2a7d749d98d2812aca,0,0,0,0,0,
20210102,NY,1005785,,,,totalTestEncountersViral,25706759,7814,89995,1321,,786,,,1/1/2021 14:00,2021-01-01T14:00:00Z,01/01 09:00,30337,89995,103828,2021-01-01T14:00:00Z,,,,,,,25706759,,,,,,,,,,,,36,15074,0,1005785,202446,1005785,,129,0,0fda09a4842dd24bae34b4899092873a963366ce,0,0,0,0,0,
20210101,NY,990711,,,,totalTestEncountersViral,25504313,7886,89995,1292,,776,,,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,30208,89995,102968,2020-12-31T14:00:00Z,,,,,,,25504313,,,,,,,,,,,,36,16497,0,990711,219253,990711,,168,0,18c2236a266bca0b84b1f41a483d872b281f72ce,0,0,0,0,0,
20201231,NY,974214,,,,totalTestEncountersViral,25285060,7935,89995,1276,,723,,,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,30040,89995,102129,2020-12-30T14:00:00Z,,,,,,,25285060,,,,,,,,,,,,36,16802,0,974214,216587,974214,,135,0,d86ff3eba427cd18bd70abbc07aef5d5a93cde41,0,0,0,0,0,
20201230,NY,957412,,,,totalTestEncountersViral,25068473,7892,89995,1250,,702,,,12/29/2020 14:00,2020-12-29T14:00:00Z,12/29 09:00,29905,89995,101295,2020-12-29T14:00:00Z,,,,,,,25068473,,,,,,,,,,,,36,13422,0,957412,154949,957412,,149,0,31f607757e42e958f36c87ffc39d9ff8f0f3595f,0,0,0,0,0,
20201229,NY,943990,,,,totalTestEncountersViral,24913524,7814,89995,1224,,711,,,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,29756,89995,100442,2020-12-28T14:00:00Z,,,,,,,24913524,,,,,,,,,,,,36,11438,0,943990,160164,943990,,127,0,ab725bce4d72d93ff56c3e7c3aa4eeb610fd2066,0,0,0,0,0,
20201228,NY,932552,,,,totalTestEncountersViral,24753360,7559,89995,1222,,717,,,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,29629,89995,100008,2020-12-27T14:00:00Z,,,,,,,24753360,,,,,,,,,,,,36,10407,0,932552,124866,932552,,118,0,9a9353dd23193f9866540b24f10adacd9d2278d3,0,0,0,0,0,
20201227,NY,922145,,,,totalTestEncountersViral,24628494,7183,89995,1187,,687,,,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,29511,89995,99583,2020-12-26T14:00:00Z,,,,,,,24628494,,,,,,,,,,,,36,7623,0,922145,130299,922145,,115,0,07d2b6d71c167d9c30fd57f9360b0561f00f83b8,0,0,0,0,0,
20201226,NY,914522,,,,totalTestEncountersViral,24498195,6884,89995,1129,,638,,,12/25/2020 14:00,2020-12-25T14:00:00Z,12/25 09:00,29396,89995,99156,2020-12-25T14:00:00Z,,,,,,,24498195,,,,,,,,,,,,36,10806,0,914522,201442,914522,,126,0,6261e4fc98f63fc93612eb8db95203aeabcf1ea8,0,0,0,0,0,
20201225,NY,903716,,,,totalTestEncountersViral,24296753,6950,89995,1148,,621,,,12/24/2020 14:00,2020-12-24T14:00:00Z,12/24 09:00,29270,89995,98350,2020-12-24T14:00:00Z,,,,,,,24296753,,,,,,,,,,,,36,12446,0,903716,226560,903716,,121,0,49c9e97100cf8e0ddbfc77dceecdc1ef99bc36fc,0,0,0,0,0,
20201224,NY,891270,,,,totalTestEncountersViral,24070193,6928,89995,1160,,621,,,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,29149,89995,97600,2020-12-23T14:00:00Z,,,,,,,24070193,,,,,,,,,,,,36,12568,0,891270,226296,891270,,133,0,8b87eabe5b81e91cd04fbb6e03ea71419103b196,0,0,0,0,0,
20201223,NY,878702,,,,totalTestEncountersViral,23843897,6864,89995,1166,,633,,,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,29016,89995,96857,2020-12-22T14:00:00Z,,,,,,,23843897,,,,,,,,,,,,36,11937,0,878702,204361,878702,,166,0,300e3bf2c2e76f33f77035335fea3614f9d0ca7b,0,0,0,0,0,
