date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200918,NY,448052,,9263595,,NaN,9711647,89727,478,89995,141,,62,,76036,A,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,25423,89995,2020-09-17T23:59:00Z,,,,448052,,,9711647,,,,,,,,,,,,36,790,88937,9711647,9711647,10,0,53f0447bcea0962fb822245bd693f0e2224e7826,0,0,0,0,0,
20200917,NY,447262,,9174658,,NaN,9621920,91504,486,89995,135,,68,,75962,A,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,25413,89995,2020-09-16T23:59:00Z,,,,447262,,,9621920,,,,,,,,,,,,36,896,90608,9621920,9621920,3,0,66ad8f34301e438bc6c1645bc34bfe98ba0f063a,0,0,0,0,0,
20200916,NY,446366,,9084050,,NaN,9530416,75087,483,89995,138,,67,,75903,A,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,25410,89995,2020-09-15T23:59:00Z,,,,446366,,,9530416,,,,,,,,,,,,36,652,74435,9530416,9530416,5,0,3c5f62642a8d9824203b46d48430183beced3fc0,0,0,0,0,0,
20200915,NY,445714,,9009615,,NaN,9455329,73678,481,89995,144,,60,,75847,A,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,25405,89995,2020-09-14T23:59:00Z,,,,445714,,,9455329,,,,,,,,,,,,36,766,72912,9455329,9455329,11,0,4a796dcad82563b33e99f767366e537473a9e81f,0,0,0,0,0,
20200914,NY,444948,,8936703,,NaN,9381651,63358,464,89995,143,,59,,75814,A,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,25394,89995,2020-09-13T23:59:00Z,,,,444948,,,9381651,,,,,,,,,,,,36,583,62775,9381651,9381651,4,0,21b65271298d6ba9f7eec85de1244917c04b96ec,0,0,0,0,0,
20200913,NY,444365,,8873928,,NaN,9318293,72668,464,89995,131,,54,,75767,A,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,25390,89995,2020-09-12T23:59:00Z,,,,444365,,,9318293,,,,,,,,,,,,36,725,71943,9318293,9318293,6,0,8b856eeaec254aae973a674cba0fee8e0938722e,0,0,0,0,0,
20200912,NY,443640,,8801985,,NaN,9245625,102925,467,89995,127,,51,,75707,A,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,25384,89995,2020-09-11T23:59:00Z,,,,443640,,,9245625,,,,,,,,,,,,36,849,102076,9245625,9245625,2,0,bdd43ecf0282d3f73bc7d1c75560fa0768cadb4f,0,0,0,0,0,
20200911,NY,442791,,8699909,,NaN,9142700,89722,474,89995,120,,54,,75649,A,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,25382,89995,2020-09-10T23:59:00Z,,,,442791,,,9142700,,,,,,,,,,,,36,880,88842,9142700,9142700,5,0,e137fd125bf0eea260343182a6ddb209bf48ee2e,0,0,0,0,0,
20200910,NY,441911,,8611067,,NaN,9052978,76813,482,89995,120,,55,,75584,A,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,25377,89995,2020-09-09T23:59:00Z,,,,441911,,,9052978,,,,,,,,,,,,36,757,76056,9052978,9052978,7,0,5790ba2c6cd8ac99e9d288cc72fbb20546afd26b,0,0,0,0,0,
20200909,NY,441154,,8535011,,NaN,8976165,63230,463,89995,121,,59,,75539,A,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,25370,89995,2020-09-08T23:59:00Z,,,,441154,,,8976165,,,,,,,,,,,,36,576,62654,8976165,8976165,3,0,72435273cbab80cd4f0d655454ff3b4bb3445d95,0,0,0,0,0,
20200908,NY,440578,,8472357,,NaN,8912935,57826,445,89995,114,,52,,75503,A,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,25367,89995,2020-09-07T23:59:00Z,,,,440578,,,8912935,,,,,,,,,,,,36,557,57269,8912935,8912935,6,0,405f7ccf1f8f9de69a949eb9a0a36ac2270b5a77,0,0,0,0,0,
20200907,NY,440021,,8415088,,NaN,8855109,58865,413,89995,115,,57,,75471,A,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,25361,89995,2020-09-06T23:59:00Z,,,,440021,,,8855109,,,,,,,,,,,,36,520,58345,8855109,8855109,2,0,473fed6c5026bacb358d417187e188411cdbbebe,0,0,0,0,0,
20200906,NY,439501,,8356743,,NaN,8796244,85630,410,89995,119,,56,,75425,A,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,25359,89995,2020-09-05T23:59:00Z,,,,439501,,,8796244,,,,,,,,,,,,36,729,84901,8796244,8796244,9,0,68b1c6233b5cc857c54cbce5fd65249c158c8293,0,0,0,0,0,
20200905,NY,438772,,8271842,,NaN,8710614,99761,425,89995,115,,61,,75366,A,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,25350,89995,2020-09-04T23:59:00Z,,,,438772,,,8710614,,,,,,,,,,,,36,801,98960,8710614,8710614,2,0,b12130968f1c0af0409b291d92c0dd77032de4f7,0,0,0,0,0,
20200904,NY,437971,,8172882,,NaN,8610853,93395,428,89995,116,,61,,75307,A,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,25348,89995,2020-09-03T23:59:00Z,,,,437971,,,8610853,,,,,,,,,,,,36,864,92531,8610853,8610853,5,0,f8e69b72779293b63374a98c727fee816c06944c,0,0,0,0,0,
20200903,NY,437107,,8080351,,NaN,8517458,88981,430,89995,117,,61,,75255,A,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,25343,89995,2020-09-02T23:59:00Z,,,,437107,,,8517458,,,,,,,,,,,,36,889,88092,8517458,8517458,7,0,e225591bdd10191efddf2146a9c08ec67861bed0,0,0,0,0,0,
20200902,NY,436218,,7992259,,NaN,8428477,88447,445,89995,117,,61,,75203,A,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,25336,89995,2020-09-01T23:59:00Z,,,,436218,,,8428477,,,,,,,,,,,,36,708,87739,8428477,8428477,5,0,78bf43971ceb83e167882ae077c839f5d1409084,0,0,0,0,0,
20200901,NY,435510,,7904520,,NaN,8340030,76997,432,89995,109,,54,,75142,A,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,25331,89995,2020-08-31T23:59:00Z,,,,435510,,,8340030,,,,,,,,,,,,36,754,76243,8340030,8340030,3,0,943b6bd0f4d212e340f77b5e2ecb325d4296ce4b,0,0,0,0,0,
20200831,NY,434756,,7828277,,NaN,8263033,66241,418,89995,109,,51,,75100,A,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,25328,89995,2020-08-30T23:59:00Z,,,,434756,,,8263033,,,,,,,,,,,,36,656,65585,8263033,8263033,1,0,a8d8f9c0c5df81dbacd3ac1d1dc1c85b7c555935,0,0,0,0,0,
20200830,NY,434100,,7762692,,NaN,8196792,100022,429,89995,112,,47,,75062,A,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,25327,89995,2020-08-29T23:59:00Z,,,,434100,,,8196792,,,,,,,,,,,,36,698,99324,8196792,8196792,8,0,8e979b3647ea5d63ee597adfdec1650be1f307c5,0,0,0,0,0,
20200829,NY,433402,,7663368,,NaN,8096770,93873,458,89995,116,,48,,74990,A,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,25319,89995,2020-08-28T23:59:00Z,,,,433402,,,8096770,,,,,,,,,,,,36,635,93238,8096770,8096770,7,0,c0d5fbfba6090c63990779ebb28a000cbcceaf1d,0,0,0,0,0,
20200828,NY,432767,,7570130,,NaN,8002897,97826,478,89995,122,,51,,74923,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,25312,89995,2020-08-27T23:59:00Z,,,,432767,,,8002897,,,,,,,,,,,,36,636,97190,8002897,8002897,3,0,f5c940dc9616bbc88fb40cbc05e5f849c3661a56,0,0,0,0,0,
20200827,NY,432131,,7472940,,NaN,7905071,83437,490,89995,126,,52,,74850,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,25309,89995,2020-08-26T23:59:00Z,,,,432131,,,7905071,,,,,,,,,,,,36,791,82646,7905071,7905071,4,0,d631c3353b730dbda10c72c71b9a572cd6498952,0,0,0,0,0,
20200826,NY,431340,,7390294,,NaN,7821634,71189,492,89995,136,,54,,74791,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,25305,89995,2020-08-25T23:59:00Z,,,,431340,,,7821634,,,,,,,,,,,,36,566,70623,7821634,7821634,8,0,f1ca63eae4510f0a79946515e74e3d931df35542,0,0,0,0,0,
20200825,NY,430774,,7319671,,NaN,7750445,67255,488,89995,133,,52,,74731,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,25297,89995,2020-08-24T23:59:00Z,,,,430774,,,7750445,,,,,,,,,,,,36,629,66626,7750445,7750445,2,0,2ce045b8c60c50a38f99990043ae317afb4183cf,0,0,0,0,0,
20200824,NY,430145,,7253045,,NaN,7683190,62031,482,89995,120,,54,,74684,A,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,25295,89995,2020-08-23T23:59:00Z,,,,430145,,,7683190,,,,,,,,,,,,36,408,61623,7683190,7683190,7,0,b88000a33862f6ce82c87b147eea476763755f2a,0,0,0,0,0,
20200823,NY,429737,,7191422,,NaN,7621159,74043,472,89995,110,,50,,74640,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,25288,89995,2020-08-22T23:59:00Z,,,,429737,,,7621159,,,,,,,,,,,,36,572,73471,7621159,7621159,6,0,422f7e42e89d69e4523a2fbcf8d7e047947bcc5a,0,0,0,0,0,
20200822,NY,429165,,7117951,,NaN,7547116,94849,483,89995,116,,56,,74553,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,25282,89995,2020-08-21T23:59:00Z,,,,429165,,,7547116,,,,,,,,,,,,36,653,94196,7547116,7547116,4,0,65870f19eb7c9f15e336e54b83f65f0a60e205f3,0,0,0,0,0,
20200821,NY,428512,,7023755,,NaN,7452267,98880,490,89995,119,,58,,74485,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,25278,89995,2020-08-20T23:59:00Z,,,,428512,,,7452267,,,,,,,,,,,,36,709,98171,7452267,7452267,3,0,68975c588571761c87c1c711ec42fc04b9aed643,0,0,0,0,0,
20200820,NY,427803,,6925584,,NaN,7353387,80984,518,89995,120,,62,,74406,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,25275,89995,2020-08-19T23:59:00Z,,,,427803,,,7353387,,,,,,,,,,,,36,601,80383,7353387,7353387,5,0,a3d5003ef3335ad23044fb4fd540b980ea4bdb31,0,0,0,0,0,
20200819,NY,427202,,6845201,,NaN,7272403,80425,548,89995,131,,60,,74328,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,25270,89995,2020-08-18T23:59:00Z,,,,427202,,,7272403,,,,,,,,,,,,36,631,79794,7272403,7272403,6,0,c27bbc7e54df0dc51fe0a8972d70591788d41336,0,0,0,0,0,
20200818,NY,426571,,6765407,,NaN,7191978,66891,537,89995,126,,60,,74258,A,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,25264,89995,2020-08-17T23:59:00Z,,,,426571,,,7191978,,,,,,,,,,,,36,655,66236,7191978,7191978,8,0,c66213abc90578a0ad29afdf3f2a38c750f6e9ab,0,0,0,0,0,
20200817,NY,425916,,6699171,,NaN,7125087,56891,534,89995,133,,64,,74207,A,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,25256,89995,2020-08-16T23:59:00Z,,,,425916,,,7125087,,,,,,,,,,,,36,408,56483,7125087,7125087,6,0,a4237f9986839e8d18c18998b87d78cbbbdf432b,0,0,0,0,0,
20200816,NY,425508,,6642688,,NaN,7068196,77692,527,89995,128,,59,,74154,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,25250,89995,2020-08-15T23:59:00Z,,,,425508,,,7068196,,,,,,,,,,,,36,607,77085,7068196,7068196,6,0,42504c5c0fb93b11875be0e5958495120b69b2c2,0,0,0,0,0,
20200815,NY,424901,,6565603,,NaN,6990504,88668,523,89995,120,,58,,74081,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,25244,89995,2020-08-14T23:59:00Z,,,,424901,,,6990504,,,,,,,,,,,,36,734,87934,6990504,6990504,12,0,124ee2e0b962d0e138d32b04790e1e59efd87178,0,0,0,0,0,
20200814,NY,424167,,6477669,,NaN,6901836,85455,554,89995,127,,59,,73997,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,25232,89995,2020-08-13T23:59:00Z,,,,424167,,,6901836,,,,,,,,,,,,36,727,84728,6901836,6901836,4,0,e965a9a6b3561b4ac3ec22517159e2faf9461911,0,0,0,0,0,
20200813,NY,423440,,6392941,,NaN,6816381,87900,555,89995,124,,56,,73907,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,2020-08-12T23:59:00Z,,,,423440,,,6816381,,,,,,,,,,,,36,737,87163,6816381,6816381,10,0,823282b690ea41efc77bff3d7a8ff62110bc3810,0,0,0,0,0,
20200812,NY,422703,,6305778,,NaN,6728481,87776,558,89995,123,,62,,73842,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,25218,89995,2020-08-11T23:59:00Z,,,,422703,,,6728481,,,,,,,,,,,,36,700,87076,6728481,6728481,7,0,8f400cc8e4978701997514377037bdf29bcdfc6b,0,0,0,0,0,
20200811,NY,422003,,6218702,,NaN,6640705,77059,540,89995,120,,60,,73779,A,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,25211,89995,2020-08-10T23:59:00Z,,,,422003,,,6640705,,,,,,,,,,,,36,667,76392,6640705,6640705,7,0,917cdc5dea3f0768e96244b59a4da77dd142b369,0,0,0,0,0,
20200810,NY,421336,,6142310,,NaN,6563646,54002,535,89995,127,,62,,73736,A,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,25204,89995,2020-08-09T23:59:00Z,,,,421336,,,6563646,,,,,,,,,,,,36,476,53526,6563646,6563646,2,0,a3f4cd322681c16427f31a40d0316ec8c9535555,0,0,0,0,0,
20200809,NY,420860,,6088784,,NaN,6509644,65812,548,89995,131,,66,,73689,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,25202,89995,2020-08-08T23:59:00Z,,,,420860,,,6509644,,,,,,,,,,,,36,515,65297,6509644,6509644,7,0,f76adc41b7a71b037263ee7b1cf15c7fc33bf107,0,0,0,0,0,
20200808,NY,420345,,6023487,,NaN,6443832,74857,573,89995,133,,64,,73609,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,25195,89995,2020-08-07T23:59:00Z,,,,420345,,,6443832,,,,,,,,,,,,36,703,74154,6443832,6443832,5,0,2e6dc83f7b36fb6de346791a327c9e6c01868ab9,0,0,0,0,0,
20200807,NY,419642,,5949333,,NaN,6368975,70170,579,89995,139,,66,,73530,A,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,25190,89995,2020-08-06T23:59:00Z,,,,419642,,,6368975,,,,,,,,,,,,36,714,69456,6368975,6368975,5,0,be3a58f546eba2fce0cbd909a22f6ee01b285481,0,0,0,0,0,
20200806,NY,418928,,5879877,,NaN,6298805,72370,570,89995,132,,69,,73472,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,25185,89995,2020-08-05T23:59:00Z,,,,418928,,,6298805,,,,,,,,,,,,36,703,71667,6298805,6298805,6,0,bf28f7828d41bd84500f51a70173506e79d90f18,0,0,0,0,0,
20200805,NY,418225,,5808210,,NaN,6226435,72668,564,89995,134,,69,,73410,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,25179,89995,2020-08-04T23:59:00Z,,,,418225,,,6226435,,,,,,,,,,,,36,636,72032,6226435,6226435,4,0,95b217aafa6d023f069c697993f63abb6b32e438,0,0,0,0,0,
20200804,NY,417589,,5736178,,NaN,6153767,70993,568,89995,139,,69,,73326,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,25175,89995,2020-08-03T23:59:00Z,,,,417589,,,6153767,,,,,,,,,,,,36,746,70247,6153767,6153767,3,0,f70ca2e7284d3260a03f1d96cbd46d7289e9ec9d,0,0,0,0,0,
20200803,NY,416843,,5665931,,NaN,6082774,51839,536,89995,136,,62,,73279,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,25172,89995,2020-08-02T23:59:00Z,,,,416843,,,6082774,,,,,,,,,,,,36,545,51294,6082774,6082774,2,0,d7d18e31de56d4bfdf82557d024e65233728304c,0,0,0,0,0,
20200802,NY,416298,,5614637,,NaN,6030935,58961,556,89995,143,,71,,73222,A,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,25170,89995,2020-08-01T23:59:00Z,,,,416298,,,6030935,,,,,,,,,,,,36,531,58430,6030935,6030935,6,0,4f8f7e79e26e937ed828ffa05d5af7ce7278dc83,0,0,0,0,0,
20200801,NY,415767,,5556207,,NaN,5971974,82737,581,89995,147,,72,,73134,A,7/31/2020 15:35,2020-07-31T15:35:00Z,07/31 11:35,25164,89995,2020-07-31T15:35:00Z,,,,415767,,,5971974,,,,,,,,,,,,36,753,81984,5971974,5971974,14,0,a4fd9f677aa6208e0d939adf4ba4531cb2a66982,0,0,0,0,0,
20200731,NY,415014,,5474223,,NaN,5889237,68869,576,89995,140,,70,,73055,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,25150,89995,2020-07-30T23:59:00Z,,,,415014,,,5889237,,,,,,,,,,,,36,644,68225,5889237,5889237,5,0,71f5678e206f81a5b4e081067ffa4c2873c5eacf,0,0,0,0,0,
20200730,NY,414370,,5405998,,NaN,5820368,73546,586,89995,142,,72,,72973,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,25145,89995,2020-07-29T23:59:00Z,,,,414370,,,5820368,,,,,,,,,,,,36,777,72769,5820368,5820368,13,0,675f8ac5582586b87597332ae264e21c08a5870f,0,0,0,0,0,
20200729,NY,413593,,5333229,,NaN,5746822,62276,619,89995,154,,76,,72900,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,25132,89995,2020-07-28T23:59:00Z,,,,413593,,,5746822,,,,,,,,,,,,36,715,61561,5746822,5746822,6,0,6a497feec208873fdffedcc2a667850ac58246c3,0,0,0,0,0,
20200728,NY,412878,,5271668,,NaN,5684546,57397,648,89995,152,,81,,72813,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,25126,89995,2020-07-27T23:59:00Z,,,,412878,,,5684546,,,,,,,,,,,,36,534,56863,5684546,5684546,9,0,a34efc6334912728ec586eb8074c850c9da0ad07,0,0,0,0,0,
20200727,NY,412344,,5214805,,NaN,5627149,57270,642,89995,149,,84,,72766,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,25117,89995,2020-07-26T23:59:00Z,,,,412344,,,5627149,,,,,,,,,,,,36,608,56662,5627149,5627149,11,0,e041e9f9aec365a3b487ab23dfd68dea491a9dcb,0,0,0,0,0,
20200726,NY,411736,,5158143,,NaN,5569879,53568,637,89995,155,,90,,72716,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,25106,89995,2020-07-25T23:59:00Z,,,,411736,,,5569879,,,,,,,,,,,,36,536,53032,5569879,5569879,3,0,e21312ab411b716874acf7c1184327f5cf40b5f4,0,0,0,0,0,
20200725,NY,411200,,5105111,,NaN,5516311,71466,646,89995,149,,94,,72632,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,25103,89995,2020-07-24T23:59:00Z,,,,411200,,,5516311,,,,,,,,,,,,36,750,70716,5516311,5516311,13,0,92bddd4bed228c7c1f53f69343e588de0d753b95,0,0,0,0,0,
