date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200727,NY,412344,5214805,,642,89995,149,,84,,72766,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,25117,89995,2020-07-26T23:59:00Z,5627149,,,412344,,,36,608,56662,5627149,5627149,57270,5627149,11,0,432dd17a3f305af3247b2d87e4f7065ffaa8ad7a,0,0,0,0,0,
20200726,NY,411736,5158143,,637,89995,155,,90,,72716,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,25106,89995,2020-07-25T23:59:00Z,5569879,,,411736,,,36,536,53032,5569879,5569879,53568,5569879,3,0,d475215b3719f7748cf3160eb5860d4b9ab08a64,0,0,0,0,0,
20200725,NY,411200,5105111,,646,89995,149,,94,,72632,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,25103,89995,2020-07-24T23:59:00Z,5516311,,,411200,,,36,750,70716,5516311,5516311,71466,5516311,13,0,4a64d56d1694db26b1811dae48ab26c5e052e489,0,0,0,0,0,
20200724,NY,410450,5034395,,650,89995,156,,93,,72552,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,25090,89995,2020-07-23T23:59:00Z,5444845,,,410450,,,36,753,75754,5444845,5444845,76507,5444845,9,0,f031b5ffe946e391067c10322f3cd50af0bf8459,0,0,0,0,0,
20200723,NY,409697,4958641,,706,89995,160,,93,,72466,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,25081,89995,2020-07-22T23:59:00Z,5368338,,,409697,,,36,811,68887,5368338,5368338,69698,5368338,13,0,9ff65e8f235b394b80971426c45f83185dd2b745,0,0,0,0,0,
20200722,NY,408886,4889754,,714,89995,179,,96,,72386,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,25068,89995,2020-07-21T23:59:00Z,5298640,,,408886,,,36,705,66954,5298640,5298640,67659,5298640,10,0,d9e2fb6fdf5fc76b60fb9512cb457a532f6858c3,0,0,0,0,0,
20200721,NY,408181,4822800,,724,89995,163,,91,,72302,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,25058,89995,2020-07-20T23:59:00Z,5230981,,,408181,,,36,855,65314,5230981,5230981,66169,5230981,2,0,d0bb3b9d5c89053fff545144b6cffac7a522fed1,0,0,0,0,0,
20200720,NY,407326,4757486,,716,89995,158,,93,,72229,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,25056,89995,2020-07-19T23:59:00Z,5164812,,,407326,,,36,519,48823,5164812,5164812,49342,5164812,8,0,4c31c5434e47ae124e31acfb7bcf863efd6111cb,0,0,0,0,0,
20200719,NY,406807,4708663,,722,89995,160,,96,,72161,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,25048,89995,2020-07-18T23:59:00Z,5115470,,,406807,,,36,502,45702,5115470,5115470,46204,5115470,13,0,10351c16e145c9fd89779a3df4c6aa1edfbc8f8b,0,0,0,0,0,
20200718,NY,406305,4662961,,743,89995,172,,100,,72064,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,25035,89995,2020-07-17T23:59:00Z,5069266,,,406305,,,36,754,69063,5069266,5069266,69817,5069266,11,0,f5120e44f676c573edf4d5edfdd3bd2688fdff1c,0,0,0,0,0,
20200717,NY,405551,4593898,,765,89995,179,,98,,71970,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,25024,89995,2020-07-16T23:59:00Z,4999449,,,405551,,,36,776,77463,4999449,4999449,78239,4999449,10,0,70f3e309ffe73edf004e5a1e5bb7dfa1875c87bb,0,0,0,0,0,
20200716,NY,404775,4516435,,813,89995,165,,88,,71867,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,25014,89995,2020-07-15T23:59:00Z,4921210,,,404775,,,36,769,71916,4921210,4921210,72685,4921210,11,0,3ebbe61714fb90a65fe2e843b90a6309a0337e23,0,0,0,0,0,
20200715,NY,404006,4444519,,831,89995,165,,94,,71782,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,25003,89995,2020-07-14T23:59:00Z,4848525,,,404006,,,36,831,62767,4848525,4848525,63598,4848525,9,0,3fc0f54909bec91717ca37df2ab1b9e8354ce5f1,0,0,0,0,0,
20200714,NY,403175,4381752,,820,89995,167,,101,,71692,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,24994,89995,2020-07-13T23:59:00Z,4784927,,,403175,,,36,912,59133,4784927,4784927,60045,4784927,5,0,478f5c95ba1cced96a4a67cf5a72639b79035319,0,0,0,0,0,
20200713,NY,402263,4322619,,792,89995,175,,103,,71643,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,24989,89995,2020-07-12T23:59:00Z,4724882,,,402263,,,36,557,51130,4724882,4724882,51687,4724882,10,0,aaf9f0275341139853cfe57fb9fb0c3b5b14c1b9,0,0,0,0,0,
20200712,NY,401706,4271489,,801,89995,174,,102,,71565,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,24979,89995,2020-07-11T23:59:00Z,4673195,,,401706,,,36,677,61741,4673195,4673195,62418,4673195,5,0,c3933e6141f7231688c8111051e51a3b6e088f79,0,0,0,0,0,
20200711,NY,401029,4209748,,799,89995,177,,100,,71477,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,24974,89995,2020-07-10T23:59:00Z,4610777,,,401029,,,36,730,68473,4610777,4610777,69203,4610777,6,0,481379f95c2b5ff25ce432202197ebf7c266c269,0,0,0,0,0,
20200710,NY,400299,4141275,,826,89995,178,,92,,71371,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,24968,89995,2020-07-09T23:59:00Z,4541574,,,400299,,,36,786,72772,4541574,4541574,73558,4541574,9,0,b2473a748edd1625bdf35a9a3dec3870c3828475,0,0,0,0,0,
20200709,NY,399513,4068503,,851,89995,173,,98,,71279,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,24959,89995,2020-07-08T23:59:00Z,4468016,,,399513,,,36,584,64980,4468016,4468016,65564,4468016,15,0,1893f27f7f0c33d06d30b5b1cf69ac23aaafc6bd,0,0,0,0,0,
20200708,NY,398929,4003523,,841,89995,166,,97,,71185,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,24944,89995,2020-07-07T23:59:00Z,4402452,,,398929,,,36,692,56893,4402452,4402452,57585,4402452,20,0,5f74eecff0e936dab6627bdd8c29eb19ab8aba7f,0,0,0,0,0,
20200707,NY,398237,3946630,,836,89995,160,,103,,71091,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,24924,89995,2020-07-06T23:59:00Z,4344867,,,398237,,,36,588,56148,4344867,4344867,56736,4344867,11,0,a1c5c9864c7c3fd15c25f0a92a91a29b34c825f9,0,0,0,0,0,
20200706,NY,397649,3890482,,817,89995,170,,103,,71040,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,24913,89995,2020-07-05T23:59:00Z,4288131,,,397649,,,36,518,53810,4288131,4288131,54328,4288131,9,0,26514fa46ad9a6dfe15149b5c0da564236fa8a3e,0,0,0,0,0,
20200705,NY,397131,3836672,,832,89995,178,,116,,70968,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,24904,89995,2020-07-04T23:59:00Z,4233803,,,397131,,,36,533,62882,4233803,4233803,63415,4233803,8,0,15b6524b5176222aacae7235070c50cb6fc2dcd0,0,0,0,0,0,
20200704,NY,396598,3773790,,844,89995,190,,119,,70877,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,24896,89995,2020-07-03T23:59:00Z,4170388,,,396598,,,36,726,61677,4170388,4170388,62403,4170388,11,0,5fdb5ce335051bb5740d6435a4eb80e9c7b23138,0,0,0,0,0,
20200703,NY,395872,3712113,,857,89995,188,,125,,70794,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,24885,89995,2020-07-02T23:59:00Z,4107985,,,395872,,,36,918,65474,4107985,4107985,66392,4107985,8,0,fab45ca187489b90f8cec77601477e6e1f5ebf2b,0,0,0,0,0,
20200702,NY,394954,3646639,,878,89995,209,,129,,70698,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,24877,89995,2020-07-01T23:59:00Z,4041593,,,394954,,,36,875,69070,4041593,4041593,69945,4041593,11,0,3d8435b8d191a02650037c3bf1eaf0c256bbf5d8,0,0,0,0,0,
20200701,NY,394079,3577569,,879,89995,226,,139,,70590,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,24866,89995,2020-06-30T23:59:00Z,3971648,,,394079,,,36,625,56085,3971648,3971648,56710,3971648,11,0,7b3d2085646a5ad47c5261f6316e1148f906af75,0,0,0,0,0,
20200630,NY,393454,3521484,,891,89995,217,,137,,70487,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,24855,89995,2020-06-29T00:00:00Z,3914938,,,393454,,,36,524,51501,3914938,3914938,52025,3914938,13,0,98ce0773356b20fb4fce28d5e752905f99d5339a,0,0,0,0,0,
20200629,NY,392930,3469983,,853,89995,216,,136,,70435,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,24842,89995,2020-06-28T23:59:00Z,3862913,,,392930,,,36,391,46037,3862913,3862913,46428,3862913,7,0,35914d20ed3c9f4cfe6de22ff88c08d73785eacf,0,0,0,0,0,
20200628,NY,392539,3423946,,869,89995,229,,167,,70010,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,24835,89995,2020-06-27T23:59:00Z,3816485,,,392539,,,36,616,61290,3816485,3816485,61906,3816485,5,0,71d91f7e7c30e4d1d106ab7cf5ce34354c86c038,0,0,0,0,0,
20200627,NY,391923,3362656,,908,89995,230,,167,,70010,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,24830,89995,2020-06-26T23:59:00Z,3754579,,,391923,,,36,703,72559,3754579,3754579,73262,3754579,16,0,cd60efd0a9b9fab0a655b6fefc9200d43af9b0f8,0,0,0,0,0,
20200626,NY,391220,3290097,,951,89995,244,,167,,70010,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,24814,89995,2020-06-25T23:59:00Z,3681317,,,391220,,,36,805,60918,3681317,3681317,61723,3681317,14,0,12fdfdd08f133255dff060a617e232a02eea0582,0,0,0,0,0,
20200625,NY,390415,3229179,,996,89995,270,,167,,70010,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800,89995,2020-06-24T23:59:00Z,3619594,,,390415,,,36,749,66893,3619594,3619594,67642,3619594,18,0,88b3fc607444663a265af41bd3d55c9ecb1bb55a,0,0,0,0,0,
20200624,NY,389666,3162286,,1071,89995,290,,228,,69710,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782,89995,2020-06-23T23:59:00Z,3551952,,,389666,,,36,581,50563,3551952,3551952,51144,3551952,16,0,7ee2dc6c889712646bd2f7094c6544ccbff17c73,0,0,0,0,0,
20200623,NY,389085,3111723,,1104,89995,302,,228,,69710,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766,89995,2020-06-22T23:59:00Z,3500808,,,389085,,,36,597,48112,3500808,3500808,48709,3500808,27,0,2453bad09575f4f529a6486c81bf021e7101b65b,0,0,0,0,0,
20200622,NY,388488,3063611,,1122,89995,330,,228,,69710,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,24739,89995,2020-06-21T23:59:00Z,3452099,,,388488,,,36,552,56228,3452099,3452099,56780,3452099,14,0,5c5a4b146d67779fdecc7a14a9c8aecb65122fed,0,0,0,0,0,
20200621,NY,387936,3007383,,1142,89995,332,,237,,69506,A,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,24725,89995,2020-06-20T23:59:00Z,3395319,,,387936,,,36,664,66862,3395319,3395319,67526,3395319,15,0,b578889ca2e8365ec729093de4959da7a794be31,0,0,0,0,0,
20200620,NY,387272,2940521,,1220,89995,335,,237,,69506,A,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,24710,89995,2020-06-19T23:59:00Z,3327793,,,387272,,,36,716,68114,3327793,3327793,68830,3327793,24,0,c993bb01002fc7f9e2a21f2c4ddd2f29dc269430,0,0,0,0,0,
20200619,NY,386556,2872407,,1284,89995,359,,256,,69377,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,24686,89995,2020-06-19T00:00:00Z,3258963,,,386556,,,36,796,78507,3258963,3258963,79303,3258963,25,0,9141547df24770599f7744165fd0a9bc90eae88b,0,0,0,0,0,
20200618,NY,385760,2793900,,1358,89995,388,,278,,69243,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,24661,89995,2020-06-18T00:00:00Z,3179660,,,385760,,,36,618,67923,3179660,3179660,68541,3179660,32,0,e735cb6dcb2b5b4acd758297c1b0ce87eb2ddbee,0,0,0,0,0,
20200617,NY,385142,2725977,,1479,89995,431,,304,,69085,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,24629,89995,2020-06-17T00:00:00Z,3111119,,,385142,,,36,567,58774,3111119,3111119,59341,3111119,21,0,e96cafd1dc51f64e73509b79fae013a23c06ecf6,0,0,0,0,0,
20200616,NY,384575,2667203,,1538,89995,449,,303,,68938,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,24608,89995,2020-06-16T00:00:00Z,3051778,,,384575,,,36,631,59937,3051778,3051778,60568,3051778,29,0,9d12ebfcd040cd3192ed5d072d6d8304b37c5aec,0,0,0,0,0,
20200615,NY,383944,2607266,,1608,89995,470,,323,,68851,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,24579,89995,2020-06-15T00:00:00Z,2991210,,,383944,,,36,620,55991,2991210,2991210,56611,2991210,28,0,64555834fa1fff7fedf94309402156e00a4a17ae,0,0,0,0,0,
20200614,NY,383324,2551275,,1657,89995,499,,346,,68761,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,24551,89995,2020-06-13T00:00:00Z,2934599,,,383324,,,36,694,61665,2934599,2934599,62359,2934599,24,0,ec2bd2b130a1a5c37f728d1fd1d30e9aeb376684,0,0,0,0,0,
20200613,NY,382630,2489610,,1734,89995,517,,360,,68584,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24527,89995,2020-06-12T00:00:00Z,2872240,,,382630,,,36,916,69924,2872240,2872240,70840,2872240,32,0,9a93cbf91cfcba8209f560f07fb90c5e4e7ca75d,0,0,0,0,0,
20200612,NY,381714,2419686,,1898,89995,552,,387,,68399,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24495,89995,2020-06-12T00:00:00Z,2801400,,,381714,,,36,822,71573,2801400,2801400,72395,2801400,53,0,1895203cc2796f50e4edf1a84d7d23d1e723c289,0,0,0,0,0,
20200611,NY,380892,2348113,,2042,89995,581,,424,,68211,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,24442,89995,2020-06-11T00:00:00Z,2729005,,,380892,,,36,736,60103,2729005,2729005,60839,2729005,38,0,68dcf9601b20395f4d3501d1dbe040638f9405c7,0,0,0,0,0,
20200610,NY,380156,2288010,,2190,89995,630,,462,,68019,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,24404,89995,2020-06-10T00:00:00Z,2668166,,,380156,,,36,674,61623,2668166,2668166,62297,2668166,56,0,fd2d1ca4f95988ec094e6a9116b3e86720445f35,0,0,0,0,0,
20200609,NY,379482,2226387,,2344,89995,663,,485,,67808,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348,89995,2020-06-09T00:00:00Z,2605869,,,379482,,,36,683,49290,2605869,2605869,49973,2605869,49,0,825a3096f6c6d97aee52689b2ee85709e77508db,0,0,0,0,0,
20200608,NY,378799,2177097,,2371,89995,678,,507,,67687,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299,89995,2020-06-08T00:00:00Z,2555896,,,378799,,,36,702,57352,2555896,2555896,58054,2555896,40,0,8b03b9367d6d58760d95f86ab0cff8f5a75c960c,0,0,0,0,0,
20200607,NY,378097,2119745,,2427,89995,704,,534,,67544,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,24259,89995,2020-06-07T00:00:00Z,2497842,,,378097,,,36,781,59654,2497842,2497842,60435,2497842,47,0,ded9ecf7d4a524e76354b89a8ef83335052efe27,0,0,0,0,0,
20200606,NY,377316,2060091,,2603,89995,720,,554,,67261,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212,89995,2020-06-06T00:00:00Z,2437407,,,377316,,,36,1108,76787,2437407,2437407,77895,2437407,37,0,bdccccb949ac411b07564e79dd0aa846dce5b782,0,0,0,0,0,
20200605,NY,376208,1983304,,2728,89995,758,,583,,66992,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175,89995,2020-06-05T00:00:00Z,2359512,,,376208,,,36,1075,65405,2359512,2359512,66480,2359512,42,0,bfb28659bf9069ba20b0817dd6c65d317c5e1475,0,0,0,0,0,
20200604,NY,375133,1917899,,2849,89995,832,,613,,66756,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133,89995,2020-06-04T00:00:00Z,2293032,,,375133,,,36,1048,62511,2293032,2293032,63559,2293032,54,0,f9c1fe7d81c18276e901f1770cf1db52f16bafbd,0,0,0,0,0,
20200603,NY,374085,1855388,,2978,89995,865,,638,,66502,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079,89995,2020-06-03T00:00:00Z,2229473,,,374085,,,36,1045,60597,2229473,2229473,61642,2229473,56,134,0b44c248be9111c8fd9097a892d510bddb531f50,0,0,0,0,0,
20200602,NY,373040,1794791,,3121,89861,907,,673,,66262,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023,89861,2020-06-02T00:00:00Z,2167831,,,373040,,,36,1329,52725,2167831,2167831,54054,2167831,64,158,955b3563d546d2df693bb3ce9ea557c02aa7e9dd,0,0,0,0,0,
20200601,NY,371711,1742066,,3331,89703,999,,746,,66110,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,23959,89703,2020-06-01T00:00:00Z,2113777,,,371711,,,36,941,49011,2113777,2113777,49952,2113777,54,113,933d42eb90768ed87ac7669253da2d4e96a2a2cb,0,0,0,0,0,
20200531,NY,370770,1693055,,3436,89590,1050,,791,,65934,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,23905,89590,2020-05-31T00:00:00Z,2063825,,,370770,,,36,1110,57334,2063825,2063825,58444,2063825,57,190,0d27ff21ab5cdfd3a9edcb5a092094f8c660af29,0,0,0,0,0,
20200530,NY,369660,1635721,,3619,89400,1124,,857,,65609,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,23848,89400,2020-05-30T00:00:00Z,2005381,,,369660,,,36,1376,59875,2005381,2005381,61251,2005381,68,206,0da5208d446a70e0f9a6eaa0ae7efa34def76585,0,0,0,0,0,
20200529,NY,368284,1575846,,3781,89194,1164,,889,,65289,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,23780,89194,2020-05-29T00:00:00Z,1944130,,,368284,,,36,1551,65790,1944130,1944130,67341,1944130,58,152,3915310176157d4926d63d0a8a3efba9a1951ed6,0,0,0,0,0,
20200528,NY,366733,1510056,,4010,89042,1219,,931,,64954,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722,89042,2020-05-28T00:00:00Z,1876789,,,366733,,,36,1768,63477,1876789,1876789,65245,1876789,79,176,462da0f3740defb81a02acc5ec07e6269ebb87b3,0,0,0,0,0,
20200527,NY,364965,1446579,,4208,88866,1261,,988,,64632,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,88866,2020-05-27T00:00:00Z,1811544,,,364965,,,36,1129,36287,1811544,1811544,37416,1811544,79,180,def95bac9ee8c53063165eae66a76e8b36c3960a,0,0,0,0,0,
20200526,NY,363836,1410292,,4265,88686,1273,,1002,,64443,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564,88686,2020-05-26T00:00:00Z,1774128,,,363836,,,36,1072,33607,1774128,1774128,34679,1774128,76,132,179d52cf0cc881856e9fac688c1b84abe0c9446d,0,0,0,0,0,
20200525,NY,362764,1376685,,4348,88554,1366,,1058,,64280,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488,88554,2020-05-25T00:00:00Z,1739449,,,362764,,,36,1249,38374,1739449,1739449,39623,1739449,97,230,5f0ca800a7799f5c9416870e4b3d959f46ef3bd6,0,0,0,0,0,
20200524,NY,361515,1338311,,4393,88324,1406,,1067,,64080,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391,88324,2020-05-24T00:00:00Z,1699826,,,361515,,,36,1589,46176,1699826,1699826,47765,1699826,109,241,a8e0e6b4547ff75c1ab7ba5fb5855874e3ecfd9b,0,0,0,0,0,
20200523,NY,359926,1292135,,4642,88083,1502,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282,88083,2020-05-22T00:00:00Z,1652061,,,359926,,,36,1772,49496,1652061,1652061,51268,1652061,87,240,1c20e245b8e10b4b87b03b66b88c9abaac3a7a4f,0,0,0,0,0,
20200522,NY,358154,1242639,,4844,87843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195,87843,2020-05-22T00:00:00Z,1600793,,,358154,,,36,1696,44042,1600793,1600793,45738,1600793,112,205,a97f30a30d1e4b4d9e72969c010671be2d3f03e9,0,0,0,0,0,
20200521,NY,356458,1198597,,5187,87638,1695,,1345,,62826,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083,87638,2020-05-21T00:00:00Z,1555055,,,356458,,,36,2088,47131,1555055,1555055,49219,1555055,107,179,f2d5239f9412ed68a399859bf4d75c5f29a1a342,0,0,0,0,0,
20200520,NY,354370,1151466,,5570,87459,1761,,1421,,61886,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976,87459,2020-05-20T00:00:00Z,1505836,,,354370,,,36,1525,36572,1505836,1505836,38097,1505836,133,290,2216210e162c3991cab139c69fe67052e67bfd11,0,0,0,0,0,
