date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,NY,440021,8415088,,8855109,413,89995,115,,57,,75471,A,9/6/2020 23:59,2020-09-07T06:59:00Z,09/07 02:59,25361,89995,2020-09-06T23:59:00Z,,,,440021,,,8855109,,,,,,,,,,,,36,520,58345,8855109,posNeg,58865,8855109,2,0,f71a316328b20097224fe852602fa39d21b08fef,0,0,0,0,0,
20200906,NY,439501,8356743,,8796244,410,89995,119,,56,,75425,A,9/5/2020 23:59,2020-09-06T06:59:00Z,09/06 02:59,25359,89995,2020-09-05T23:59:00Z,,,,439501,,,8796244,,,,,,,,,,,,36,729,84901,8796244,posNeg,85630,8796244,9,0,06b072b78c0373092137b5fd05c16d5863acbda7,0,0,0,0,0,
20200905,NY,438772,8271842,,8710614,425,89995,115,,61,,75366,A,9/4/2020 23:59,2020-09-05T06:59:00Z,09/05 02:59,25350,89995,2020-09-04T23:59:00Z,,,,438772,,,8710614,,,,,,,,,,,,36,801,98960,8710614,posNeg,99761,8710614,2,0,25a48c4954a734e8b7abea0394aad4cd791854f1,0,0,0,0,0,
20200904,NY,437971,8172882,,8610853,428,89995,116,,61,,75307,A,9/3/2020 23:59,2020-09-04T06:59:00Z,09/04 02:59,25348,89995,2020-09-03T23:59:00Z,,,,437971,,,8610853,,,,,,,,,,,,36,864,92531,8610853,posNeg,93395,8610853,5,0,20e288db61100f2537977b41490edcab5ae2b02e,0,0,0,0,0,
20200903,NY,437107,8080351,,8517458,430,89995,117,,61,,75255,A,9/2/2020 23:59,2020-09-03T06:59:00Z,09/03 02:59,25343,89995,2020-09-02T23:59:00Z,,,,437107,,,8517458,,,,,,,,,,,,36,889,88092,8517458,posNeg,88981,8517458,7,0,1ee165f16db489358fd08ca2c7a6326d3afdc469,0,0,0,0,0,
20200902,NY,436218,7992259,,8428477,445,89995,117,,61,,75203,A,9/1/2020 23:59,2020-09-02T06:59:00Z,09/02 02:59,25336,89995,2020-09-01T23:59:00Z,,,,436218,,,8428477,,,,,,,,,,,,36,708,87739,8428477,posNeg,88447,8428477,5,0,a32ebfd56f562a741166b5b42d555a399af7bc77,0,0,0,0,0,
20200901,NY,435510,7904520,,8340030,432,89995,109,,54,,75142,A,8/31/2020 23:59,2020-09-01T06:59:00Z,09/01 02:59,25331,89995,2020-08-31T23:59:00Z,,,,435510,,,8340030,,,,,,,,,,,,36,754,76243,8340030,posNeg,76997,8340030,3,0,bc416f5feb8ed0e085dcc505ab1c819e7b96fbe5,0,0,0,0,0,
20200831,NY,434756,7828277,,8263033,418,89995,109,,51,,75100,A,8/30/2020 23:59,2020-08-31T06:59:00Z,08/31 02:59,25328,89995,2020-08-30T23:59:00Z,,,,434756,,,8263033,,,,,,,,,,,,36,656,65585,8263033,posNeg,66241,8263033,1,0,a61d8a2e349cf6578feb76e17d6d6f544c422d50,0,0,0,0,0,
20200830,NY,434100,7762692,,8196792,429,89995,112,,47,,75062,A,8/29/2020 23:59,2020-08-30T06:59:00Z,08/30 02:59,25327,89995,2020-08-29T23:59:00Z,,,,434100,,,8196792,,,,,,,,,,,,36,698,99324,8196792,posNeg,100022,8196792,8,0,5861df115e4a526e8e70f98c0cb3a7c0e59d6d16,0,0,0,0,0,
20200829,NY,433402,7663368,,8096770,458,89995,116,,48,,74990,A,8/28/2020 23:59,2020-08-29T06:59:00Z,08/29 02:59,25319,89995,2020-08-28T23:59:00Z,,,,433402,,,8096770,,,,,,,,,,,,36,635,93238,8096770,posNeg,93873,8096770,7,0,c0958a932dd151a04ed74c844dc01c75bd2c8c05,0,0,0,0,0,
20200828,NY,432767,7570130,,8002897,478,89995,122,,51,,74923,A,8/27/2020 23:59,2020-08-28T06:59:00Z,08/28 02:59,25312,89995,2020-08-27T23:59:00Z,,,,432767,,,8002897,,,,,,,,,,,,36,636,97190,8002897,posNeg,97826,8002897,3,0,65a5ecbbed7ebd9e07a2366d7a30de666d3611c8,0,0,0,0,0,
20200827,NY,432131,7472940,,7905071,490,89995,126,,52,,74850,A,8/26/2020 23:59,2020-08-27T06:59:00Z,08/27 02:59,25309,89995,2020-08-26T23:59:00Z,,,,432131,,,7905071,,,,,,,,,,,,36,791,82646,7905071,posNeg,83437,7905071,4,0,060f64d7768aea8b9d91ef46ddbab041ddbe6536,0,0,0,0,0,
20200826,NY,431340,7390294,,7821634,492,89995,136,,54,,74791,A,8/25/2020 23:59,2020-08-26T06:59:00Z,08/26 02:59,25305,89995,2020-08-25T23:59:00Z,,,,431340,,,7821634,,,,,,,,,,,,36,566,70623,7821634,posNeg,71189,7821634,8,0,3394c605e643ad5577ac09df86f222027d3a7b45,0,0,0,0,0,
20200825,NY,430774,7319671,,7750445,488,89995,133,,52,,74731,A,8/24/2020 23:59,2020-08-25T06:59:00Z,08/25 02:59,25297,89995,2020-08-24T23:59:00Z,,,,430774,,,7750445,,,,,,,,,,,,36,629,66626,7750445,posNeg,67255,7750445,2,0,0be26313187ab5ed534e1e0d809b9e3d5067214f,0,0,0,0,0,
20200824,NY,430145,7253045,,7683190,482,89995,120,,54,,74684,A,8/23/2020 23:59,2020-08-24T06:59:00Z,08/24 02:59,25295,89995,2020-08-23T23:59:00Z,,,,430145,,,7683190,,,,,,,,,,,,36,408,61623,7683190,posNeg,62031,7683190,7,0,7cf44ab14503a070477404bd8f832499ca411617,0,0,0,0,0,
20200823,NY,429737,7191422,,7621159,472,89995,110,,50,,74640,A,8/22/2020 23:59,2020-08-23T06:59:00Z,08/23 02:59,25288,89995,2020-08-22T23:59:00Z,,,,429737,,,7621159,,,,,,,,,,,,36,572,73471,7621159,posNeg,74043,7621159,6,0,91fa6ef37d22964898141eceb960e0955a48b7b4,0,0,0,0,0,
20200822,NY,429165,7117951,,7547116,483,89995,116,,56,,74553,A,8/21/2020 23:59,2020-08-22T06:59:00Z,08/22 02:59,25282,89995,2020-08-21T23:59:00Z,,,,429165,,,7547116,,,,,,,,,,,,36,653,94196,7547116,posNeg,94849,7547116,4,0,7a431876f7dc6e21dc166b9a2e63f8deb88e4a2d,0,0,0,0,0,
20200821,NY,428512,7023755,,7452267,490,89995,119,,58,,74485,A,8/20/2020 23:59,2020-08-21T06:59:00Z,08/21 02:59,25278,89995,2020-08-20T23:59:00Z,,,,428512,,,7452267,,,,,,,,,,,,36,709,98171,7452267,posNeg,98880,7452267,3,0,9204b6d88d995f90ceb09e2de928bdc4d6b4e356,0,0,0,0,0,
20200820,NY,427803,6925584,,7353387,518,89995,120,,62,,74406,A,8/19/2020 23:59,2020-08-20T06:59:00Z,08/20 02:59,25275,89995,2020-08-19T23:59:00Z,,,,427803,,,7353387,,,,,,,,,,,,36,601,80383,7353387,posNeg,80984,7353387,5,0,0ca0e258b2577714840aad6a12fd1a80dd84fbc7,0,0,0,0,0,
20200819,NY,427202,6845201,,7272403,548,89995,131,,60,,74328,A,8/18/2020 23:59,2020-08-19T06:59:00Z,08/19 02:59,25270,89995,2020-08-18T23:59:00Z,,,,427202,,,7272403,,,,,,,,,,,,36,631,79794,7272403,posNeg,80425,7272403,6,0,03af51ec09a1a689a2f9448aab3bcff44d8bf177,0,0,0,0,0,
20200818,NY,426571,6765407,,7191978,537,89995,126,,60,,74258,A,8/17/2020 23:59,2020-08-18T06:59:00Z,08/18 02:59,25264,89995,2020-08-17T23:59:00Z,,,,426571,,,7191978,,,,,,,,,,,,36,655,66236,7191978,posNeg,66891,7191978,8,0,321b889f65e2d85bd9aa5797ae69c2680f7031d8,0,0,0,0,0,
20200817,NY,425916,6699171,,7125087,534,89995,133,,64,,74207,A,8/16/2020 23:59,2020-08-17T06:59:00Z,08/17 02:59,25256,89995,2020-08-16T23:59:00Z,,,,425916,,,7125087,,,,,,,,,,,,36,408,56483,7125087,posNeg,56891,7125087,6,0,65fc7be9d6162e5f25513d95889bca40ac3fd743,0,0,0,0,0,
20200816,NY,425508,6642688,,7068196,527,89995,128,,59,,74154,A,8/15/2020 23:59,2020-08-16T06:59:00Z,08/16 02:59,25250,89995,2020-08-15T23:59:00Z,,,,425508,,,7068196,,,,,,,,,,,,36,607,77085,7068196,posNeg,77692,7068196,6,0,8024b64a7d1148832d3257f620ca24cb9fa8e0e7,0,0,0,0,0,
20200815,NY,424901,6565603,,6990504,523,89995,120,,58,,74081,A,8/14/2020 23:59,2020-08-15T06:59:00Z,08/15 02:59,25244,89995,2020-08-14T23:59:00Z,,,,424901,,,6990504,,,,,,,,,,,,36,734,87934,6990504,posNeg,88668,6990504,12,0,7281c968d05754fd745b87eb8b478536f6655a57,0,0,0,0,0,
20200814,NY,424167,6477669,,6901836,554,89995,127,,59,,73997,A,8/13/2020 23:59,2020-08-14T06:59:00Z,08/14 02:59,25232,89995,2020-08-13T23:59:00Z,,,,424167,,,6901836,,,,,,,,,,,,36,727,84728,6901836,posNeg,85455,6901836,4,0,d75943b7e80ca0fae30247f8cedeea77b4876fb2,0,0,0,0,0,
20200813,NY,423440,6392941,,6816381,555,89995,124,,56,,73907,A,8/12/2020 23:59,2020-08-13T06:59:00Z,08/13 02:59,25228,89995,2020-08-12T23:59:00Z,,,,423440,,,6816381,,,,,,,,,,,,36,737,87163,6816381,posNeg,87900,6816381,10,0,f17d0666d4381ea85c61bbbc81afdb8e60b71907,0,0,0,0,0,
20200812,NY,422703,6305778,,6728481,558,89995,123,,62,,73842,A,8/11/2020 23:59,2020-08-12T06:59:00Z,08/12 02:59,25218,89995,2020-08-11T23:59:00Z,,,,422703,,,6728481,,,,,,,,,,,,36,700,87076,6728481,posNeg,87776,6728481,7,0,3997c725f0612b0dccba2e59e2101101e98eb9e9,0,0,0,0,0,
20200811,NY,422003,6218702,,6640705,540,89995,120,,60,,73779,A,8/10/2020 23:59,2020-08-11T06:59:00Z,08/11 02:59,25211,89995,2020-08-10T23:59:00Z,,,,422003,,,6640705,,,,,,,,,,,,36,667,76392,6640705,posNeg,77059,6640705,7,0,3a7925d71ca2a1376ca38cc752d20d8a6d63bea9,0,0,0,0,0,
20200810,NY,421336,6142310,,6563646,535,89995,127,,62,,73736,A,8/9/2020 23:59,2020-08-10T06:59:00Z,08/10 02:59,25204,89995,2020-08-09T23:59:00Z,,,,421336,,,6563646,,,,,,,,,,,,36,476,53526,6563646,posNeg,54002,6563646,2,0,89abeed6e939e19878af7e855fcb654130de9daf,0,0,0,0,0,
20200809,NY,420860,6088784,,6509644,548,89995,131,,66,,73689,A,8/8/2020 23:59,2020-08-09T06:59:00Z,08/09 02:59,25202,89995,2020-08-08T23:59:00Z,,,,420860,,,6509644,,,,,,,,,,,,36,515,65297,6509644,posNeg,65812,6509644,7,0,66e7935d5e7437eeee269fc468a0fef5634740a3,0,0,0,0,0,
20200808,NY,420345,6023487,,6443832,573,89995,133,,64,,73609,A,8/7/2020 23:59,2020-08-08T06:59:00Z,08/08 02:59,25195,89995,2020-08-07T23:59:00Z,,,,420345,,,6443832,,,,,,,,,,,,36,703,74154,6443832,posNeg,74857,6443832,5,0,b8cf37e299b0429d3bd3d48058f1f885df367a0d,0,0,0,0,0,
20200807,NY,419642,5949333,,6368975,579,89995,139,,66,,73530,A,8/6/2020 23:59,2020-08-07T06:59:00Z,08/07 02:59,25190,89995,2020-08-06T23:59:00Z,,,,419642,,,6368975,,,,,,,,,,,,36,714,69456,6368975,posNeg,70170,6368975,5,0,a69e942de622098a637b9d58d19714316c1d027b,0,0,0,0,0,
20200806,NY,418928,5879877,,6298805,570,89995,132,,69,,73472,A,8/5/2020 23:59,2020-08-06T06:59:00Z,08/06 02:59,25185,89995,2020-08-05T23:59:00Z,,,,418928,,,6298805,,,,,,,,,,,,36,703,71667,6298805,posNeg,72370,6298805,6,0,574f965a619115108ee0314b5178f39050dc3d0d,0,0,0,0,0,
20200805,NY,418225,5808210,,6226435,564,89995,134,,69,,73410,A,8/4/2020 23:59,2020-08-05T06:59:00Z,08/05 02:59,25179,89995,2020-08-04T23:59:00Z,,,,418225,,,6226435,,,,,,,,,,,,36,636,72032,6226435,posNeg,72668,6226435,4,0,cdf455b167e28e5f4b44c965ba723756d579870b,0,0,0,0,0,
20200804,NY,417589,5736178,,6153767,568,89995,139,,69,,73326,A,8/3/2020 23:59,2020-08-04T06:59:00Z,08/04 02:59,25175,89995,2020-08-03T23:59:00Z,,,,417589,,,6153767,,,,,,,,,,,,36,746,70247,6153767,posNeg,70993,6153767,3,0,7801386e92805bff7254d5f257dce46aee1d9420,0,0,0,0,0,
20200803,NY,416843,5665931,,6082774,536,89995,136,,62,,73279,A,8/2/2020 23:59,2020-08-03T06:59:00Z,08/03 02:59,25172,89995,2020-08-02T23:59:00Z,,,,416843,,,6082774,,,,,,,,,,,,36,545,51294,6082774,posNeg,51839,6082774,2,0,9e8d27ccc4aa2f8f1aba515dc9257ed8b21450b2,0,0,0,0,0,
20200802,NY,416298,5614637,,6030935,556,89995,143,,71,,73222,A,8/1/2020 23:59,2020-08-02T06:59:00Z,08/02 02:59,25170,89995,2020-08-01T23:59:00Z,,,,416298,,,6030935,,,,,,,,,,,,36,531,58430,6030935,posNeg,58961,6030935,6,0,c5e48ffdc61fd181100342b60db74e1f260f86d5,0,0,0,0,0,
20200801,NY,415767,5556207,,5971974,581,89995,147,,72,,73134,A,7/31/2020 15:35,2020-07-31T22:35:00Z,07/31 18:35,25164,89995,2020-07-31T15:35:00Z,,,,415767,,,5971974,,,,,,,,,,,,36,753,81984,5971974,posNeg,82737,5971974,14,0,c84923796b4b57a52d9652347ff849a798a4dac0,0,0,0,0,0,
20200731,NY,415014,5474223,,5889237,576,89995,140,,70,,73055,A,7/30/2020 23:59,2020-07-31T06:59:00Z,07/31 02:59,25150,89995,2020-07-30T23:59:00Z,,,,415014,,,5889237,,,,,,,,,,,,36,644,68225,5889237,posNeg,68869,5889237,5,0,0342e5304d2af2b0afb5bbebc6a0d9df1202f660,0,0,0,0,0,
20200730,NY,414370,5405998,,5820368,586,89995,142,,72,,72973,A,7/29/2020 23:59,2020-07-30T06:59:00Z,07/30 02:59,25145,89995,2020-07-29T23:59:00Z,,,,414370,,,5820368,,,,,,,,,,,,36,777,72769,5820368,posNeg,73546,5820368,13,0,70ce91b8afeb588ecb095c85d9e77a0142c15714,0,0,0,0,0,
20200729,NY,413593,5333229,,5746822,619,89995,154,,76,,72900,A,7/28/2020 23:59,2020-07-29T06:59:00Z,07/29 02:59,25132,89995,2020-07-28T23:59:00Z,,,,413593,,,5746822,,,,,,,,,,,,36,715,61561,5746822,posNeg,62276,5746822,6,0,792d36c885d3c7f3bc189ec1cf849b47bcc4eaef,0,0,0,0,0,
20200728,NY,412878,5271668,,5684546,648,89995,152,,81,,72813,A,7/27/2020 23:59,2020-07-28T06:59:00Z,07/28 02:59,25126,89995,2020-07-27T23:59:00Z,,,,412878,,,5684546,,,,,,,,,,,,36,534,56863,5684546,posNeg,57397,5684546,9,0,b5d7705a25aed0d4c7cf0efe043ac7487e3adf44,0,0,0,0,0,
20200727,NY,412344,5214805,,5627149,642,89995,149,,84,,72766,A,7/26/2020 23:59,2020-07-27T06:59:00Z,07/27 02:59,25117,89995,2020-07-26T23:59:00Z,,,,412344,,,5627149,,,,,,,,,,,,36,608,56662,5627149,posNeg,57270,5627149,11,0,17fdd358f5b8a850bd0b6ba5e709ff2460213554,0,0,0,0,0,
20200726,NY,411736,5158143,,5569879,637,89995,155,,90,,72716,A,7/25/2020 23:59,2020-07-26T06:59:00Z,07/26 02:59,25106,89995,2020-07-25T23:59:00Z,,,,411736,,,5569879,,,,,,,,,,,,36,536,53032,5569879,posNeg,53568,5569879,3,0,cde0e75b19483dffe195f553fa1971f83c0f7b38,0,0,0,0,0,
20200725,NY,411200,5105111,,5516311,646,89995,149,,94,,72632,A,7/24/2020 23:59,2020-07-25T06:59:00Z,07/25 02:59,25103,89995,2020-07-24T23:59:00Z,,,,411200,,,5516311,,,,,,,,,,,,36,750,70716,5516311,posNeg,71466,5516311,13,0,b3b1d3461f8ce0b48c609eeed83c0c4c70688fec,0,0,0,0,0,
20200724,NY,410450,5034395,,5444845,650,89995,156,,93,,72552,A,7/23/2020 23:59,2020-07-24T06:59:00Z,07/24 02:59,25090,89995,2020-07-23T23:59:00Z,,,,410450,,,5444845,,,,,,,,,,,,36,753,75754,5444845,posNeg,76507,5444845,9,0,9b24675cf3c3761efc67babd26fc831bc88fdfff,0,0,0,0,0,
20200723,NY,409697,4958641,,5368338,706,89995,160,,93,,72466,A,7/22/2020 23:59,2020-07-23T06:59:00Z,07/23 02:59,25081,89995,2020-07-22T23:59:00Z,,,,409697,,,5368338,,,,,,,,,,,,36,811,68887,5368338,posNeg,69698,5368338,13,0,328c18f6d03c7e76505676a9e59afdcc0599ebc4,0,0,0,0,0,
20200722,NY,408886,4889754,,5298640,714,89995,179,,96,,72386,A,7/21/2020 23:59,2020-07-22T06:59:00Z,07/22 02:59,25068,89995,2020-07-21T23:59:00Z,,,,408886,,,5298640,,,,,,,,,,,,36,705,66954,5298640,posNeg,67659,5298640,10,0,6a8722bae786adb8e3505e4079f544bd950639ae,0,0,0,0,0,
20200721,NY,408181,4822800,,5230981,724,89995,163,,91,,72302,A,7/20/2020 23:59,2020-07-21T06:59:00Z,07/21 02:59,25058,89995,2020-07-20T23:59:00Z,,,,408181,,,5230981,,,,,,,,,,,,36,855,65314,5230981,posNeg,66169,5230981,2,0,37cf4edfd3c2a2a7571a11c56cdfeb8ca1f0f57a,0,0,0,0,0,
20200720,NY,407326,4757486,,5164812,716,89995,158,,93,,72229,A,7/19/2020 23:59,2020-07-20T06:59:00Z,07/20 02:59,25056,89995,2020-07-19T23:59:00Z,,,,407326,,,5164812,,,,,,,,,,,,36,519,48823,5164812,posNeg,49342,5164812,8,0,f008ea2d4b043b21002e4589400798b6fa9c6200,0,0,0,0,0,
20200719,NY,406807,4708663,,5115470,722,89995,160,,96,,72161,A,7/18/2020 23:59,2020-07-19T06:59:00Z,07/19 02:59,25048,89995,2020-07-18T23:59:00Z,,,,406807,,,5115470,,,,,,,,,,,,36,502,45702,5115470,posNeg,46204,5115470,13,0,e9588f0868bbe9ea123b9407042f454b3683358d,0,0,0,0,0,
20200718,NY,406305,4662961,,5069266,743,89995,172,,100,,72064,A,7/17/2020 23:59,2020-07-18T06:59:00Z,07/18 02:59,25035,89995,2020-07-17T23:59:00Z,,,,406305,,,5069266,,,,,,,,,,,,36,754,69063,5069266,posNeg,69817,5069266,11,0,4ecc145bd0f3d6daf251824440ec18a612f9c8d2,0,0,0,0,0,
20200717,NY,405551,4593898,,4999449,765,89995,179,,98,,71970,A,7/16/2020 23:59,2020-07-17T06:59:00Z,07/17 02:59,25024,89995,2020-07-16T23:59:00Z,,,,405551,,,4999449,,,,,,,,,,,,36,776,77463,4999449,posNeg,78239,4999449,10,0,e610c111c3b7944c7ed06bf413da530268d8c4c6,0,0,0,0,0,
20200716,NY,404775,4516435,,4921210,813,89995,165,,88,,71867,A,7/15/2020 23:59,2020-07-16T06:59:00Z,07/16 02:59,25014,89995,2020-07-15T23:59:00Z,,,,404775,,,4921210,,,,,,,,,,,,36,769,71916,4921210,posNeg,72685,4921210,11,0,11be2d051f7baf098ec92257920cad6804f5c8c1,0,0,0,0,0,
20200715,NY,404006,4444519,,4848525,831,89995,165,,94,,71782,A,7/14/2020 23:59,2020-07-15T06:59:00Z,07/15 02:59,25003,89995,2020-07-14T23:59:00Z,,,,404006,,,4848525,,,,,,,,,,,,36,831,62767,4848525,posNeg,63598,4848525,9,0,5a362a8a50c2bb9eef69fd8f207442432e407f9c,0,0,0,0,0,
20200714,NY,403175,4381752,,4784927,820,89995,167,,101,,71692,A,7/13/2020 23:59,2020-07-14T06:59:00Z,07/14 02:59,24994,89995,2020-07-13T23:59:00Z,,,,403175,,,4784927,,,,,,,,,,,,36,912,59133,4784927,posNeg,60045,4784927,5,0,2081b03e150befcbbd013ae35dae615be6662699,0,0,0,0,0,
20200713,NY,402263,4322619,,4724882,792,89995,175,,103,,71643,A,7/12/2020 23:59,2020-07-13T06:59:00Z,07/13 02:59,24989,89995,2020-07-12T23:59:00Z,,,,402263,,,4724882,,,,,,,,,,,,36,557,51130,4724882,posNeg,51687,4724882,10,0,c823102929b54ad671576582921f055a8232f88a,0,0,0,0,0,
20200712,NY,401706,4271489,,4673195,801,89995,174,,102,,71565,A,7/11/2020 23:59,2020-07-12T06:59:00Z,07/12 02:59,24979,89995,2020-07-11T23:59:00Z,,,,401706,,,4673195,,,,,,,,,,,,36,677,61741,4673195,posNeg,62418,4673195,5,0,277751bde06353e0088a1237ceeed1168ce49ceb,0,0,0,0,0,
20200711,NY,401029,4209748,,4610777,799,89995,177,,100,,71477,A,7/10/2020 23:59,2020-07-11T06:59:00Z,07/11 02:59,24974,89995,2020-07-10T23:59:00Z,,,,401029,,,4610777,,,,,,,,,,,,36,730,68473,4610777,posNeg,69203,4610777,6,0,ccfae8c42d363db90349332fd869566c8c2ad540,0,0,0,0,0,
20200710,NY,400299,4141275,,4541574,826,89995,178,,92,,71371,A,7/9/2020 23:59,2020-07-10T06:59:00Z,07/10 02:59,24968,89995,2020-07-09T23:59:00Z,,,,400299,,,4541574,,,,,,,,,,,,36,786,72772,4541574,posNeg,73558,4541574,9,0,e0d89f073be058e73271074cc72b67c3463395a5,0,0,0,0,0,
20200709,NY,399513,4068503,,4468016,851,89995,173,,98,,71279,A,7/8/2020 23:59,2020-07-09T06:59:00Z,07/09 02:59,24959,89995,2020-07-08T23:59:00Z,,,,399513,,,4468016,,,,,,,,,,,,36,584,64980,4468016,posNeg,65564,4468016,15,0,6ffe9f4669cc04d78995e826183b98c7e6cf394f,0,0,0,0,0,
20200708,NY,398929,4003523,,4402452,841,89995,166,,97,,71185,A,7/7/2020 23:59,2020-07-08T06:59:00Z,07/08 02:59,24944,89995,2020-07-07T23:59:00Z,,,,398929,,,4402452,,,,,,,,,,,,36,692,56893,4402452,posNeg,57585,4402452,20,0,74eea0a11e4b3a9db41056293b9ce80e795a6903,0,0,0,0,0,
20200707,NY,398237,3946630,,4344867,836,89995,160,,103,,71091,A,7/6/2020 23:59,2020-07-07T06:59:00Z,07/07 02:59,24924,89995,2020-07-06T23:59:00Z,,,,398237,,,4344867,,,,,,,,,,,,36,588,56148,4344867,posNeg,56736,4344867,11,0,d86d21c18d0ac6e0ba45dc427e5827e8b210dcb0,0,0,0,0,0,
