date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200407,NY,36,138863,8174,201195,11073,,340058,340058,19247,340058,17493,32083,4593,,,,14590,,4/6/2020 00:00,5489,731,32083,1880,2020-04-07T20:00:00Z,e91776214815c6fe08d8410aa20722eb1cf07531
20200406,NY,36,130689,8658,190122,9873,,320811,320811,18531,320811,16837,30203,4504,,,,13366,,4/6/2020 00:00,4758,599,30203,2111,2020-04-06T20:00:00Z,c6f7f663cb881f5157a12d74d418a3665a4e6764
20200405,NY,36,122031,8327,180249,10332,,302280,302280,18659,302280,16479,28092,4376,,,,12187,,4/4/2020 00:00,4159,594,28092,1709,2020-04-05T20:00:00Z,5b70d711bd6a8d4c3d92026268af05f5a095895d
20200404,NY,36,113704,10841,169917,12260,,283621,283621,23101,283621,15905,26383,4126,,,,10478,,4/3/2020 11:00,3565,630,26383,2687,2020-04-04T20:00:00Z,d502eb43710b605320d0b3fa09c8ea519c2bed68
20200403,NY,36,102863,10482,157657,11073,,260520,260520,21555,260520,14810,23696,3731,,,,8886,,4/3/2020 11:00,2935,562,23696,2879,2020-04-03T20:00:00Z,36745c9b469f5309dfa1a2f1331e6468754854ed
20200402,NY,36,92381,8669,146584,9416,,238965,238965,18085,238965,13383,20817,3396,,,,7434,,4/2/2020 11:45,2373,432,20817,2449,2020-04-02T20:00:00Z,67b2a8a15acec64b9430eff74bf64f3610e5d5a0
20200401,NY,36,83712,7917,137168,7777,,220880,220880,15694,220880,12226,18368,3022,,,,6142,,4/1/2020 12:00,1941,391,18368,2464,2020-04-01T20:00:00Z,533b71d797f36243e21dca58783610756bf6b0d9
20200331,NY,36,75795,9298,129391,9420,,205186,205186,18718,205186,10929,15904,2710,,,,4975,,3/29/2020 09:16,1550,332,15904,2183,2020-03-31T20:00:00Z,5c00567973be12b5697a2a65cf99af3fcc1e6d43
20200330,NY,36,66497,6984,119971,7124,,186468,186468,14108,186468,9517,13721,2352,,,,4204,,3/29/2020 09:16,1218,253,13721,1646,2020-03-30T20:00:00Z,c7d11e3476319c01166ff2ef9c4c7449884fa3ff
20200329,NY,36,59513,7195,112847,9231,,172360,172360,16426,172360,8503,12075,2037,,,,3572,,3/29/2020 09:16,965,237,12075,2021,2020-03-29T20:00:00Z,3f7befa0b4f5c17cc377b9dac8912b0d4e075c95
20200328,NY,36,52318,7683,103616,2498,,155934,155934,10181,155934,7328,10054,1755,,,,2726,,3/28/2020 13:15,728,209,10054,1528,2020-03-28T20:00:00Z,34529ad7bbf9e6e629e188ce29a5bf2d0c5cbd94
20200327,NY,36,44635,7377,101118,16272,,145753,145753,23649,145753,6481,8526,1583,,,,2045,,3/27/2020 11:15,519,134,8526,1682,2020-03-27T20:00:00Z,968f9e801a9d3bb1cc86373f3ee7cd810ada68ea
20200326,NY,36,37258,6447,84846,12178,,122104,122104,18625,122104,5327,6844,1290,,,,,,3/26/2020 16:59,385,100,6844,3039,2020-03-26T20:00:00Z,c5ff7f0addd0a08158ed08e83ee29705c06571c8
20200325,NY,36,30811,5146,72668,7063,,103479,103479,12209,103479,4079,3805,,,,,,,3/25/2020 11:45,285,75,3805,571,2020-03-25T20:00:00Z,b67dc06aaf211fdf4d12eba2eb9b80e893bbaf5a
20200324,NY,36,25665,4790,65605,8191,,91270,91270,12981,91270,3343,3234,,,,,,,3/24/2020 11:30,210,96,3234,599,2020-03-24T20:00:00Z,f55d4a99de81eb94fbd36d1a19607440515cc0e1
20200323,NY,36,20875,5707,57414,11181,,78289,78289,16888,78289,2629,2635,,,,,,,3/23/2020 11:36,114,,2635,661,2020-03-23T20:00:00Z,8b1edb23dcf4b70255e5008e7592b47d628b29a0
20200322,NY,36,15168,4812,46233,11152,,61401,61401,15964,61401,2043,1974,,,,,,,3/22/2020 11:00,114,70,1974,371,2020-03-22T20:00:00Z,7c5236b0ebf44d259752eab4e777c94f47d95cc4
20200321,NY,36,10356,3254,35081,9756,,45437,45437,13010,45437,1436,1603,,,,,,,3/20/2020 21:22,44,9,1603,1603,2020-03-21T20:00:00Z,f87ce164cba3d648cf9fb466ef1e60414169d5eb
20200320,NY,36,7102,2950,25325,7193,,32427,32427,10143,32427,1042,,,,,,,,3/20/2020 13:20,35,23,,,2020-03-20T20:00:00Z,94ab9483b8d8132968eb26c52033add31dbe7637
20200319,NY,36,4152,1770,18132,5917,,22284,22284,7687,22284,617,,,,,,,,3/19/2020 13:20,12,,,,2020-03-19T20:00:00Z,019388082f4e6fe97e1b71e0f51a095b4d2f7ad9
20200318,NY,36,2382,682,12215,6709,,14597,14597,7391,14597,416,,,,,,,,3/18/2020 15:05,12,5,,,2020-03-18T20:00:00Z,cd2d9786a52464b19772c11df6117463a90b77d2
20200317,NY,36,1700,750,5506,963,,7206,7206,1713,7206,325,,,,,,,,3/16/2020 15:00,7,,,,2020-03-17T20:00:00Z,85d0536c98b9cad825f1ae1e010085a7c9d0a9e8
20200316,NY,36,950,221,4543,,,5493,5493,221,5493,,,,,,,,,3/16/2020 16:22,7,4,,,2020-03-16T20:00:00Z,d6c3e061e119d7c61952ed1f4c6219b2eae1039b
20200315,NY,36,729,205,4543,1764,,5272,5272,1969,5272,,,,,,,,,3/15/2020 00:00,3,3,,,2020-03-15T20:00:00Z,905e053018da6b094a7816a70ed6def5d3993c0c
20200314,NY,36,524,103,2779,,,3303,3303,103,3303,,,,,,,,,3/14/2020 12:30,,,,,2020-03-14T20:00:00Z,5aa63a33355da51d8e63bb5e3b186575c9d60f43
20200313,NY,36,421,205,2779,2687,,3200,3200,2892,3200,,,,,,,,,3/12/2020 16:00,,,,,2020-03-13T20:00:00Z,ebfe023a02895ded6b50e3d9e99db4a24f8a6e15
20200312,NY,36,216,,92,,,308,308,,308,,,,,,,,,3/11/2020 16:00,,,,,2020-03-12T20:00:00Z,1898a09ce9f0a6e6cf80909630b5621378efe765
20200311,NY,36,216,43,92,,,308,308,43,308,,,,,,,,,,,,,,2020-03-11T20:00:00Z,20b7dec18099b211655fd17a2924df520db08457
20200310,NY,36,173,31,92,,,265,265,31,265,,,,,,,,,,,,,,2020-03-10T20:00:00Z,b3ec7fa0ab272104860ceab42030c532120ff0f8
20200309,NY,36,142,37,92,,,234,234,37,234,,,,,,,,,,,,,,2020-03-09T20:00:00Z,60740166dc3ab142115551d03f21276c41c31d32
20200308,NY,36,105,29,92,,,197,197,29,197,,,,,,,,,,,,,,2020-03-08T20:00:00Z,fc99c7abe1d9c50fb0619dd543cd48fc2a505609
20200307,NY,36,76,43,92,,236,404,168,43,168,,,,,,,,,,,,,,2020-03-07T21:00:00Z,b71425f6e2fe1b13dff027cc4dcecdadb1f94c44
20200306,NY,36,33,11,92,16,236,361,125,27,125,,,,,,,,,,,,,,2020-03-06T21:00:00Z,16034757a0457e70fff7ab95791d42e48b35d86d
20200305,NY,36,22,16,76,28,24,122,98,44,98,,,,,,,,,,,,,,2020-03-05T21:00:00Z,8259c1e253db64c5864ab727d53dda835c869578
20200304,NY,36,6,,48,,24,78,54,,54,,,,,,,,,,,,,,2020-03-04T21:00:00Z,040a447f0983609903f176e6a6c45d46febd4756
