date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200321,NY,10356,35081,,1436,1603,,,,,,,3/20/2020 21:22,2020-03-20T21:22:00Z,44,1603,2020-05-26T00:00:00.000-00:00,36,3254,9756,45437,45437,13010,45437,9,1603,86c14e7b49d05aba3c6b8f3cc15773a3ee6fd607
20200322,NY,15168,46233,,2043,1974,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,114,1974,2020-05-26T00:00:00.000-00:00,36,4812,11152,61401,61401,15964,61401,70,371,a29ba11104811967d994a7aedf4588bcc0b948ba
20200323,NY,20875,57414,,2629,2635,,,,,,B,3/23/2020 11:36,2020-03-23T11:36:00Z,114,2635,2020-05-26T00:00:00.000-00:00,36,5707,11181,78289,78289,16888,78289,0,661,b97ddc6b9709754fc6086b2c9d7d309676905202
20200324,NY,25665,65605,,3343,3234,,,,,,B,3/24/2020 11:30,2020-03-24T11:30:00Z,210,3234,2020-05-26T00:00:00.000-00:00,36,4790,8191,91270,91270,12981,91270,96,599,a869cc5507b287f396bfcbf07a43bd9c7a08a6d9
20200325,NY,30811,72668,,4079,3805,,,,,,B,3/25/2020 11:45,2020-03-25T11:45:00Z,285,3805,2020-05-26T00:00:00.000-00:00,36,5146,7063,103479,103479,12209,103479,75,571,df3fa3b1997d6dece7163188fb690ba39ddee40d
20200326,NY,37258,84846,,5327,6844,1290,,,,,B,3/26/2020 16:59,2020-03-26T16:59:00Z,385,6844,2020-05-26T00:00:00.000-00:00,36,6447,12178,122104,122104,18625,122104,100,3039,c33d6baa776778c8d4299bf8fa02877282612363
20200327,NY,44635,101118,,6481,8526,1583,,,,2045,A,3/27/2020 11:15,2020-03-27T11:15:00Z,519,8526,2020-05-26T00:00:00.000-00:00,36,7377,16272,145753,145753,23649,145753,134,1682,f86e0f8341dbc5d8353c1790f7f5ba3d0a03c5df
20200328,NY,52318,103616,,7328,10054,1755,,,,2726,A,3/28/2020 13:15,2020-03-28T13:15:00Z,728,10054,2020-05-26T00:00:00.000-00:00,36,7683,2498,155934,155934,10181,155934,209,1528,4a6b89c8845543573da7e9e366dee26d523a0f2a
20200329,NY,59513,112847,,8503,12075,2037,,,,3572,A,3/29/2020 09:16,2020-03-29T09:16:00Z,965,12075,2020-05-26T00:00:00.000-00:00,36,7195,9231,172360,172360,16426,172360,237,2021,8f20dddab4cb7d4bcedc165a11f0c3eef23fb2cf
20200330,NY,66497,119971,,9517,13721,2352,,,,4204,A,3/29/2020 09:16,2020-03-29T09:16:00Z,1218,13721,2020-05-26T00:00:00.000-00:00,36,6984,7124,186468,186468,14108,186468,253,1646,002a085cc4b9d959f852032698e34238a5154ff6
20200331,NY,75795,129391,,10929,15904,2710,,,,4975,A,3/29/2020 09:16,2020-03-29T09:16:00Z,1550,15904,2020-05-26T00:00:00.000-00:00,36,9298,9420,205186,205186,18718,205186,332,2183,90f1efc9851d1deb3d9a06c96ff8b58451548172
20200401,NY,83712,137168,,12226,18368,3022,,,,6142,A,4/1/2020 12:00,2020-04-01T12:00:00Z,1941,18368,2020-05-26T00:00:00.000-00:00,36,7917,7777,220880,220880,15694,220880,391,2464,438d40ba7f1e4a0dcd0fc5bf0a232dceaf4ed3f5
20200402,NY,92381,146584,,13383,20817,3396,,,,7434,A,4/2/2020 11:45,2020-04-02T11:45:00Z,2373,20817,2020-05-26T00:00:00.000-00:00,36,8669,9416,238965,238965,18085,238965,432,2449,ba89db0fe3a8446b1f9ac546c4fdf630840c9472
20200403,NY,102863,157657,,14810,23696,3731,,,,8886,A,4/3/2020 11:00,2020-04-03T11:00:00Z,2935,23696,2020-05-26T00:00:00.000-00:00,36,10482,11073,260520,260520,21555,260520,562,2879,3fe66ab6ef45f5c810204b4e860be4afc62409f4
20200404,NY,113704,169917,,15905,26383,4126,,,,10478,A,4/3/2020 11:00,2020-04-03T11:00:00Z,3565,26383,2020-05-26T00:00:00.000-00:00,36,10841,12260,283621,283621,23101,283621,630,2687,461d18ebc3bfee10e4a3fbeefce232d5d3c35a81
20200405,NY,122031,180249,,16479,28092,4376,,,,12187,A,4/4/2020 00:00,2020-04-04T00:00:00Z,4159,28092,2020-05-26T00:00:00.000-00:00,36,8327,10332,302280,302280,18659,302280,594,1709,b3f535f5ee71a34d7b495cedf6c58c037a77dc56
20200406,NY,130689,190122,,16837,30203,4504,,,,13366,A,4/6/2020 00:00,2020-04-06T00:00:00Z,4758,30203,2020-05-26T00:00:00.000-00:00,36,8658,9873,320811,320811,18531,320811,599,2111,394189295d970e02898a0079e5990ebce4e756a0
20200407,NY,138863,201195,,17493,32083,4593,,,,14590,A,4/6/2020 00:00,2020-04-06T00:00:00Z,5489,32083,2020-05-26T00:00:00.000-00:00,36,8174,11073,340058,340058,19247,340058,731,1880,818f130e0c0b90174a79d3ff0cb8dd6a9c7c586e
20200408,NY,149316,215837,,18079,34432,4593,,,,16353,A,4/7/2020 00:00,2020-04-07T00:00:00Z,6268,34432,2020-05-26T00:00:00.000-00:00,36,10453,14642,365153,365153,25095,365153,779,2349,3b456b1cf07071a104128aea660265519db14196
20200409,NY,159937,231612,,18279,36576,4925,,,,18297,A,4/9/2020 00:00,2020-04-09T00:00:00Z,7067,36576,2020-05-26T00:00:00.000-00:00,36,10621,15775,391549,391549,26396,391549,799,2144,0ab74bd110ca673e24b955cfb2e736b185a978d7
20200410,NY,170512,247373,,18569,38818,4908,,,,20249,A,4/10/2020 00:00,2020-04-10T00:00:00Z,7844,38818,2020-05-26T00:00:00.000-00:00,36,10575,15761,417885,417885,26336,417885,777,2242,c85811bb7f25950c2d9d8b273a10e0d050288e27
20200411,NY,180458,260522,,18654,40679,5009,,,,22025,A,4/11/2020 00:00,2020-04-11T00:00:00Z,8627,40679,2020-05-26T00:00:00.000-00:00,36,9946,13149,440980,440980,23095,440980,783,1861,0ccf621776e1cb4c9ebbc3547ef720b3ccce98d9
20200412,NY,188694,272907,,18707,42594,5198,,,,23887,A,4/12/2020 00:00,2020-04-12T00:00:00Z,9385,42594,2020-05-26T00:00:00.000-00:00,36,8236,12385,461601,461601,20621,461601,758,1915,24b665aa8a7ca7f2c68d3a33a04781c736fd858c
20200413,NY,195031,283326,,18825,42637,5156,,,,23887,A,4/13/2020 00:00,2020-04-13T00:00:00Z,10056,42637,2020-05-26T00:00:00.000-00:00,36,6337,10419,478357,478357,16756,478357,671,43,e606166e88d48d19aa5541fd2f2336b2d9b2da25
20200414,NY,202208,296935,,18697,44286,5225,,,,25589,A,4/14/2020 00:00,2020-04-14T00:00:00Z,10834,44286,2020-05-26T00:00:00.000-00:00,36,7177,13609,499143,499143,20786,499143,778,1649,727098a166a7a67b650c49250281c52964fb7a15
20200415,NY,213779,312233,,18535,46539,5225,,,,28004,A,4/15/2020 00:00,2020-04-15T00:00:00Z,11586,46539,2020-05-26T00:00:00.000-00:00,36,11571,15298,526012,526012,26869,526012,752,2253,392d6f3ed67bbd8e92a5e435bac393c8abc8a84b
20200416,NY,222284,328295,,17735,48535,5091,,,,30800,A,4/16/2020 00:00,2020-04-16T00:00:00Z,12192,48535,2020-05-26T00:00:00.000-00:00,36,8505,16062,550579,550579,24567,550579,606,1996,c5ef3f9bba444c66f9477c8cc3241a53e6c9d89a
20200417,NY,229642,343581,,17116,50508,5059,,,,33392,A,4/17/2020 14:00,2020-04-17T14:00:00Z,12822,50508,2020-05-26T00:00:00.000-00:00,36,7358,15286,573223,573223,22644,573223,630,1973,a7e6175a648b68b2d392a9071321455e258bd539
20200418,NY,236732,359800,,16967,52425,5016,,,,35458,A,4/18/2020 00:00,2020-04-18T00:00:00Z,13362,52425,2020-05-26T00:00:00.000-00:00,36,7090,16219,596532,596532,23309,596532,540,1917,353eb575243660afb111a67c4a3953f7e2c160ef
20200419,NY,242786,374769,,16213,53809,5016,,,,37596,A,4/19/2020 00:00,2020-04-19T00:00:00Z,13869,53809,2020-05-26T00:00:00.000-00:00,36,6054,14969,617555,617555,21023,617555,507,1384,64a7dd326b520fa2601743e7e00eecfb74c16177
20200420,NY,247512,386349,,16103,55188,5016,,,,39085,A,4/20/2020 00:00,2020-04-20T00:00:00Z,14347,55188,2020-05-26T00:00:00.000-00:00,36,4726,11580,633861,633861,16306,633861,478,1379,4de59a3f23c5a428d93574f73284d2d9f9042cd1
20200421,NY,251690,397635,,16044,56526,5016,,,,40482,A,4/21/2020 00:00,2020-04-21T00:00:00Z,14828,56526,2020-05-26T00:00:00.000-00:00,36,4178,11286,649325,649325,15464,649325,481,1338,021ac4f1854dfa9d3467dcb4040d8db169eed890
20200422,NY,257216,412766,,15599,57907,5016,,,,42308,A,4/22/2020 00:00,2020-04-22T00:00:00Z,15302,57907,2020-05-26T00:00:00.000-00:00,36,5526,15131,669982,669982,20657,669982,474,1381,dfb55cc82355cec450009182b7128301c15bbc53
20200423,NY,263460,432460,,15021,59265,5016,,,,44244,A,4/23/2020 00:00,2020-04-23T00:00:00Z,15740,59265,2020-05-26T00:00:00.000-00:00,36,6244,19694,695920,695920,25938,695920,438,1358,8c470ed14590a60ac2fddcf1bfb38dbaa58a1121
20200424,NY,271590,459066,,14258,60414,5016,,,,46156,A,4/24/2020 00:00,2020-04-24T00:00:00Z,16162,60414,2020-05-26T00:00:00.000-00:00,36,8130,26606,730656,730656,34736,730656,422,1149,b0bf027c0e69e5fb7b35999ce3674c7b3cc269e3
20200425,NY,282143,495425,,13524,61459,5016,,,,47935,B,4/25/2020 00:00,2020-04-25T00:00:00Z,16599,61459,2020-05-26T00:00:00.000-00:00,36,10553,36359,777568,777568,46912,777568,437,1045,98afe241b5d905b38b81eb631c9767a97de3ec45
20200426,NY,288045,517305,,12839,62526,5016,,,,49687,B,4/26/2020 00:00,2020-04-26T00:00:00Z,16966,62526,2020-05-26T00:00:00.000-00:00,36,5902,21880,805350,805350,27782,805350,367,1067,b420922e8d1ad936bdde5542e9587940c085d752
20200427,NY,291996,534099,,12819,63570,,,,,50751,B,4/27/2020 00:00,2020-04-27T00:00:00Z,17303,63570,2020-05-26T00:00:00.000-00:00,36,3951,16794,826095,826095,20745,826095,337,1044,4d5b15cb83fa4dae4b4a48c19ab993be99f31622
20200428,NY,295106,549888,,12645,64318,,,,,51673,B,4/28/2020 00:00,2020-04-28T00:00:00Z,17638,64318,2020-05-26T00:00:00.000-00:00,36,3110,15789,844994,844994,18899,844994,335,748,a9624c6fac715e5f98bf36d3cb84b9734a5c3c06
20200429,NY,299691,572790,,12159,65397,,,,,53238,B,4/29/2020 00:00,2020-04-29T00:00:00Z,18015,65397,2020-05-26T00:00:00.000-00:00,36,4585,22902,872481,872481,27487,872481,377,1079,abe3a284e3736638e184be763f48e2191e70d2af
20200430,NY,304372,596264,,11598,66369,,,,,54771,B,4/30/2020 00:00,2020-04-30T00:00:00Z,18321,66369,2020-05-26T00:00:00.000-00:00,36,4681,23474,900636,900636,28155,900636,306,972,35635db8790bd1bfe3458e8efb85eb9ae2434963
20200501,NY,308314,619124,,10993,67180,,,,,56187,B,5/1/2020 00:00,2020-05-01T00:00:00Z,18610,67180,2020-05-26T00:00:00.000-00:00,36,3942,22860,927438,927438,26802,927438,289,811,11d20c3281ddbb2aa5bb871de796030668c21159
20200502,NY,312977,646094,,10350,67890,,,,,57540,B,5/2/2020 00:00,2020-05-02T00:00:00Z,18909,67890,2020-05-26T00:00:00.000-00:00,36,4663,26970,959071,959071,31633,959071,299,710,cd6511780d72994cedfca6530da706a2b62ea218
20200503,NY,316415,669496,,9786,68736,,,,,58950,B,5/3/2020 00:00,2020-05-03T00:00:00Z,19189,68736,2020-05-26T00:00:00.000-00:00,36,3438,23402,985911,985911,26840,985911,280,846,7f302ec0afb447b609c3700ac04d20c754c2a8a9
20200504,NY,318953,688357,,9647,69331,,,,,58950,B,5/4/2020 00:00,2020-05-04T00:00:00Z,19415,69331,2020-05-26T00:00:00.000-00:00,36,2538,18861,1007310,1007310,21399,1007310,226,595,80e067a141d5e5631ac125eeb592b64ba643c4db
20200505,NY,321192,707707,,9603,69867,,,,,58950,B,5/5/2020 00:00,2020-05-05T00:00:00Z,19645,69867,2020-05-26T00:00:00.000-00:00,36,2239,19350,1028899,1028899,21589,1028899,230,536,f7e6dac935df3114cd2a7778bb47d6e4dde371a1
20200506,NY,323978,731943,,9179,70539,,,,,54597,B,5/6/2020 00:00,2020-05-06T00:00:00Z,19877,70539,2020-05-26T00:00:00.000-00:00,36,2786,24236,1055921,1055921,27022,1055921,232,672,edca80bcafe3fd9e70630c529221a7bb1ab2afe7
20200507,NY,327649,762267,,8665,71152,2976,,2425,,55547,B,5/7/2020 00:00,2020-05-07T00:00:00Z,20828,71152,2020-05-26T00:00:00.000-00:00,36,3671,30324,1089916,1089916,33995,1089916,951,613,daf85160e10a5850c9d61f3d9488e451218aa21f
20200508,NY,330407,791136,,8196,71679,2811,,2295,,56378,B,5/8/2020 00:00,2020-05-08T00:00:00Z,21045,71679,2020-05-26T00:00:00.000-00:00,36,2758,28869,1121543,1121543,31627,1121543,217,527,62ba350935aa8ab4f92182109c190ba2704ee9c0
20200509,NY,333122,820646,,7776,72255,2664,,2203,,57180,B,5/9/2020 00:00,2020-05-09T00:00:00Z,21271,72255,2020-05-26T00:00:00.000-00:00,36,2715,29510,1153768,1153768,32225,1153768,226,576,259b158416197b02f6131341149905bb684f98c3
20200510,NY,335395,847603,,7262,72715,2488,,2073,,58006,A,5/10/2020 00:00,2020-05-10T00:00:00Z,21478,72715,2020-05-26T00:00:00.000-00:00,36,2273,26957,1182998,1182998,29230,1182998,207,460,1edae1c85e86d05b11b6c9d90ed5055ce5e57b9a
20200511,NY,337055,867596,,7226,73143,2450,,2020,,58363,A,5/10/2020 00:00,2020-05-10T00:00:00Z,21640,73143,2020-05-26T00:00:00.000-00:00,36,1660,19993,1204651,1204651,21653,1204651,162,428,ea459a41931421253a2092a5198be0bb82c3d8ee
20200512,NY,338485,886628,,7063,73143,2375,,1964,,58679,A,5/12/2020 00:00,2020-05-12T00:00:00Z,21845,73143,2020-05-26T00:00:00.000-00:00,36,1430,19032,1225113,1225113,20462,1225113,205,0,c1bbbe435eaa38ae83811fe7d725fffd7d8f369c
20200513,NY,340661,918246,,6946,73963,2308,,1908,,59193,A,5/13/2020 00:00,2020-05-13T00:00:00Z,22013,73963,2020-05-26T00:00:00.000-00:00,36,2176,31618,1258907,1258907,33794,1258907,168,820,636d5a8d05f43370e63714bf4f9e1609c706f81e
20200514,NY,343051,955706,,6706,74433,2223,,1846,,59758,A,5/14/2020 00:00,2020-05-14T00:00:00Z,22170,74433,2020-05-26T00:00:00.000-00:00,36,2390,37460,1298757,1298757,39850,1298757,157,470,43d8c405419b8c73175651f6602211fd4cb1817d
20200515,NY,345813,992235,,6394,74751,2156,,1774,,60302,A,5/14/2020 00:00,2020-05-14T00:00:00Z,22304,74751,2020-05-26T00:00:00.000-00:00,36,2762,36529,1338048,1338048,39291,1338048,134,318,bb82da88c23be75971576b7eee8308d487465171
20200516,NY,348232,1030485,,6220,75163,2077,,1674,,60796,A,5/16/2020 00:00,2020-05-16T00:00:00Z,22478,75163,2020-05-26T00:00:00.000-00:00,36,2419,38250,1378717,1378717,40669,1378717,174,412,3a05bd66644724b914d2ccec294989b01a8d098d
20200517,NY,350121,1063275,,5897,75525,1981,,1601,,61381,A,5/17/2020 00:00,2020-05-17T00:00:00Z,22619,75525,2020-05-26T00:00:00.000-00:00,36,1889,32790,1413396,1413396,34679,1413396,141,362,8f924ed1818d70fd45886cff0ad23532a4f81e94
20200518,NY,351371,1088186,,5840,75870,1908,,1538,,61681,A,5/18/2020 00:00,2020-05-18T00:00:00Z,22729,75870,2020-05-26T00:00:00.000-00:00,36,1250,24911,1439557,1439557,26161,1439557,110,345,eca20967bd16c8b134fe4c6f7dd32a8ca2027d0a
20200519,NY,352845,1114894,,5818,76168,1836,,1481,,61886,A,5/19/2020 00:00,2020-05-19T00:00:00Z,22843,76168,2020-05-26T00:00:00.000-00:00,36,1474,26708,1467739,1467739,28182,1467739,114,298,01108427c12bfc6960119fd11875cb044f147dd5
20200520,NY,354370,1151466,,5570,76410,1836,,1421,,61886,A,5/20/2020 00:00,2020-05-20T00:00:00Z,22976,76410,2020-05-26T00:00:00.000-00:00,36,1525,36572,1505836,1505836,38097,1505836,133,242,2901c8d8db313e70b2ca7f40b79c4fc62a9f3a2a
20200521,NY,356458,1198597,,5187,76608,1695,,1345,,62826,A,5/21/2020 00:00,2020-05-21T00:00:00Z,23083,76608,2020-05-26T00:00:00.000-00:00,36,2088,47131,1555055,1555055,49219,1555055,107,198,b62368acd428988db33fb17b008d52a80259f706
20200522,NY,358154,1242639,,4844,76843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,23195,76843,2020-05-26T00:00:00.000-00:00,36,1696,44042,1600793,1600793,45738,1600793,112,235,48bd27cd757f5daaa1c6fce044a93a02dd3ec5ec
20200523,NY,359926,1292135,,4844,77034,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,23282,77034,2020-05-26T00:00:00.000-00:00,36,1772,49496,1652061,1652061,51268,1652061,87,191,cfee49e5f1143aef8c56dc98d52324ca0fe8306c
20200524,NY,361515,1338311,,4393,77295,1406,,1067,,64080,A,5/24/2020 00:00,2020-05-24T00:00:00Z,23391,77295,2020-05-26T00:00:00.000-00:00,36,1589,46176,1699826,1699826,47765,1699826,109,261,f4f0b9c829fb94fe44219933dc82f2dff7cfa8d2
20200525,NY,362764,1376685,,4348,77525,1366,,1058,,64280,A,5/25/2020 00:00,2020-05-25T00:00:00Z,23488,77525,2020-05-26T00:00:00.000-00:00,36,1249,38374,1739449,1739449,39623,1739449,97,230,c6e2411f07ca0d1c50f295c9d8f76ce37596a1d7
