date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,NY,299691,572790,,12159,65397,,,,,53238,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,18015,65397,2020-04-29T00:00:00Z,36,4585,22902,872481,872481,27487,872481,377,1079,ed1618c6b5d4b9af6b6bc52b470e720cf0e6a06e,0,0,0,0,0,
20200428,NY,295106,549888,,12645,64318,,,,,51673,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,17638,64318,2020-04-28T00:00:00Z,36,3110,15789,844994,844994,18899,844994,335,748,381521d6009b7786b2dbb17c3387e6a1f15f0c66,0,0,0,0,0,
20200427,NY,291996,534099,,12819,63570,,,,,50751,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,17303,63570,2020-04-27T00:00:00Z,36,3951,16794,826095,826095,20745,826095,337,1044,fb6073063092e3bb744cef3fd79bd702996aa035,0,0,0,0,0,
20200426,NY,288045,517305,,12839,62526,5016,,,,49687,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,16966,62526,2020-04-26T00:00:00Z,36,5902,21880,805350,805350,27782,805350,367,1067,4d260fcf7ff1a811a0028f2ef3da7fb038ab273b,0,0,0,0,0,
20200425,NY,282143,495425,,13524,61459,5016,,,,47935,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,16599,61459,2020-04-25T00:00:00Z,36,10553,36359,777568,777568,46912,777568,437,1045,1481586eb9624e0d0bb73681542e71f0a3bb3212,0,0,0,0,0,
20200424,NY,271590,459066,,14258,60414,5016,,,,46156,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,16162,60414,2020-04-24T00:00:00Z,36,8130,26606,730656,730656,34736,730656,422,1149,045e6881a4cb60cd3052494ee8232df80830099d,0,0,0,0,0,
20200423,NY,263460,432460,,15021,59265,5016,,,,44244,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,15740,59265,2020-04-23T00:00:00Z,36,6244,19694,695920,695920,25938,695920,438,1358,faca297fbdd15069a337b358b6e0637be6fb1cb7,0,0,0,0,0,
20200422,NY,257216,412766,,15599,57907,5016,,,,42308,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,15302,57907,2020-04-22T00:00:00Z,36,5526,15131,669982,669982,20657,669982,474,1381,88ff546b404cb0504c5af8eb4e72740f19dc3874,0,0,0,0,0,
20200421,NY,251690,397635,,16044,56526,5016,,,,40482,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,14828,56526,2020-04-21T00:00:00Z,36,4178,11286,649325,649325,15464,649325,481,1338,305cd59514fdb190c5f15b42213ec06e58950581,0,0,0,0,0,
20200420,NY,247512,386349,,16103,55188,5016,,,,39085,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,14347,55188,2020-04-20T00:00:00Z,36,4726,11580,633861,633861,16306,633861,478,1379,c5b087e91726c10980a1d149e46ab7598f8f4d47,0,0,0,0,0,
20200419,NY,242786,374769,,16213,53809,5016,,,,37596,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,13869,53809,2020-04-19T00:00:00Z,36,6054,14969,617555,617555,21023,617555,507,1384,9d03bc2e679977b48f4f15b168d011dfd3a61902,0,0,0,0,0,
20200418,NY,236732,359800,,16967,52425,5016,,,,35458,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,13362,52425,2020-04-18T00:00:00Z,36,7090,16219,596532,596532,23309,596532,540,1917,05cbd333c088fa08c7f5aeed6f1b81941a0b5525,0,0,0,0,0,
20200417,NY,229642,343581,,17116,50508,5059,,,,33392,A,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,12822,50508,2020-04-17T14:00:00Z,36,7358,15286,573223,573223,22644,573223,630,1973,5ebfde992fb414080711886985c53e5db51df1a6,0,0,0,0,0,
20200416,NY,222284,328295,,17735,48535,5091,,,,30800,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,12192,48535,2020-04-16T00:00:00Z,36,8505,16062,550579,550579,24567,550579,606,1996,6ae916e0cf882ae8ff26a469da235c02563eca67,0,0,0,0,0,
20200415,NY,213779,312233,,18535,46539,5225,,,,28004,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,11586,46539,2020-04-15T00:00:00Z,36,11571,15298,526012,526012,26869,526012,752,2253,5319aa92e18460b6048d6180c31240d89af276c9,0,0,0,0,0,
20200414,NY,202208,296935,,18697,44286,5225,,,,25589,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,10834,44286,2020-04-14T00:00:00Z,36,7177,13609,499143,499143,20786,499143,778,1649,3c822d903c39f8296b14ae14af1a0658d6a4e268,0,0,0,0,0,
20200413,NY,195031,283326,,18825,42637,5156,,,,23887,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,10056,42637,2020-04-13T00:00:00Z,36,6337,10419,478357,478357,16756,478357,671,43,df1ca851416072e0bf7636ed5fcbba7fb5d0a994,0,0,0,0,0,
20200412,NY,188694,272907,,18707,42594,5198,,,,23887,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,9385,42594,2020-04-12T00:00:00Z,36,8236,12385,461601,461601,20621,461601,758,1915,3f66cae5d9686cd1e421f199e2ba1ecdc686866a,0,0,0,0,0,
20200411,NY,180458,260522,,18654,40679,5009,,,,22025,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,8627,40679,2020-04-11T00:00:00Z,36,9946,13149,440980,440980,23095,440980,783,1861,e8e365ad82857232259d75bd244ec87909149cdf,0,0,0,0,0,
20200410,NY,170512,247373,,18569,38818,4908,,,,20249,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,7844,38818,2020-04-10T00:00:00Z,36,10575,15761,417885,417885,26336,417885,777,2242,a9dcbd93f530c8ded29921c300885502ffaf8d41,0,0,0,0,0,
20200409,NY,159937,231612,,18279,36576,4925,,,,18297,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,7067,36576,2020-04-09T00:00:00Z,36,10621,15775,391549,391549,26396,391549,799,2144,4c3785111946757fec7442feeca7f8c438d081cc,0,0,0,0,0,
20200408,NY,149316,215837,,18079,34432,4593,,,,16353,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,6268,34432,2020-04-07T00:00:00Z,36,10453,14642,365153,365153,25095,365153,779,2349,f6ca05964b035605835a5e6a249a2710bb7a30a6,0,0,0,0,0,
20200407,NY,138863,201195,,17493,32083,4593,,,,14590,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,5489,32083,2020-04-06T00:00:00Z,36,8174,11073,340058,340058,19247,340058,731,1880,f904f51e0fafa6fe00b8d52dfb1477bedf3f9e9a,0,0,0,0,0,
20200406,NY,130689,190122,,16837,30203,4504,,,,13366,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,4758,30203,2020-04-06T00:00:00Z,36,8658,9873,320811,320811,18531,320811,599,2111,ba36f48e116cf6bcb6d18935dc61c20b48dc45a0,0,0,0,0,0,
20200405,NY,122031,180249,,16479,28092,4376,,,,12187,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,4159,28092,2020-04-04T00:00:00Z,36,8327,10332,302280,302280,18659,302280,594,1709,68952a08baa965a9bf4618f9a97a274191a7a246,0,0,0,0,0,
20200404,NY,113704,169917,,15905,26383,4126,,,,10478,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,3565,26383,2020-04-03T11:00:00Z,36,10841,12260,283621,283621,23101,283621,630,2687,e05874020a9bb0a127ca57681db8bcaa16a8c914,0,0,0,0,0,
20200403,NY,102863,157657,,14810,23696,3731,,,,8886,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,2935,23696,2020-04-03T11:00:00Z,36,10482,11073,260520,260520,21555,260520,562,2879,d5176cfd35331ec43f6793318acf7c51fe5d04a5,0,0,0,0,0,
20200402,NY,92381,146584,,13383,20817,3396,,,,7434,A,4/2/2020 11:45,2020-04-02T11:45:00Z,04/02 07:45,2373,20817,2020-04-02T11:45:00Z,36,8669,9416,238965,238965,18085,238965,432,2449,c4272dd4272eb7a973bafb4553078db119f528d3,0,0,0,0,0,
20200401,NY,83712,137168,,12226,18368,3022,,,,6142,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,1941,18368,2020-04-01T12:00:00Z,36,7917,7777,220880,220880,15694,220880,391,2464,b3079978e6e40962250af968a828d2c9eb9e5819,0,0,0,0,0,
20200331,NY,75795,129391,,10929,15904,2710,,,,4975,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1550,15904,2020-03-29T09:16:00Z,36,9298,9420,205186,205186,18718,205186,332,2183,ddb9a4600bccdf22f647662e90546d6a98f7fa26,0,0,0,0,0,
20200330,NY,66497,119971,,9517,13721,2352,,,,4204,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1218,13721,2020-03-29T09:16:00Z,36,6984,7124,186468,186468,14108,186468,253,1646,2666f89d9f4bfa4be63878c2beb6d860c0e28f49,0,0,0,0,0,
20200329,NY,59513,112847,,8503,12075,2037,,,,3572,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,965,12075,2020-03-29T09:16:00Z,36,7195,9231,172360,172360,16426,172360,237,2021,94c74bc672903cba51cedab9862dd72e11017ae9,0,0,0,0,0,
20200328,NY,52318,103616,,7328,10054,1755,,,,2726,A,3/28/2020 13:15,2020-03-28T13:15:00Z,03/28 09:15,728,10054,2020-03-28T13:15:00Z,36,7683,2498,155934,155934,10181,155934,209,1528,9e138dcec1ee4fcaab90aa86cf43e1a6fd3548a0,0,0,0,0,0,
20200327,NY,44635,101118,,6481,8526,1583,,,,2045,A,3/27/2020 11:15,2020-03-27T11:15:00Z,03/27 07:15,519,8526,2020-03-27T11:15:00Z,36,7377,16272,145753,145753,23649,145753,134,1682,d14221bc8fb2ec8cd9fab9f35fe9fc73035b6131,0,0,0,0,0,
20200326,NY,37258,84846,,5327,6844,1290,,,,,B,3/26/2020 16:59,2020-03-26T16:59:00Z,03/26 12:59,385,6844,2020-03-26T16:59:00Z,36,6447,12178,122104,122104,18625,122104,100,3039,238347502cc62ead01941ad62e6524fd687936a1,0,0,0,0,0,
20200325,NY,30811,72668,,4079,3805,,,,,,B,3/25/2020 11:45,2020-03-25T11:45:00Z,03/25 07:45,285,3805,2020-03-25T11:45:00Z,36,5146,7063,103479,103479,12209,103479,75,571,8c8dfcf857531947bc65f4222213e029dc4e3ee3,0,0,0,0,0,
20200324,NY,25665,65605,,3343,3234,,,,,,B,3/24/2020 11:30,2020-03-24T11:30:00Z,03/24 07:30,210,3234,2020-03-24T11:30:00Z,36,4790,8191,91270,91270,12981,91270,96,599,986f801da6357a4567981e70296bcf0ccd02cf46,0,0,0,0,0,
20200323,NY,20875,57414,,2629,2635,,,,,,B,3/23/2020 11:36,2020-03-23T11:36:00Z,03/23 07:36,114,2635,2020-03-23T11:36:00Z,36,5707,11181,78289,78289,16888,78289,0,661,c51fe8814d564ade54f489f0f4fab4269eabd1cf,0,0,0,0,0,
20200322,NY,15168,46233,,2043,1974,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,114,1974,2020-03-22T11:00:00Z,36,4812,11152,61401,61401,15964,61401,70,371,c3f106e39fe9f588234a587f1aa6e4ce49635d17,0,0,0,0,0,
20200321,NY,10356,35081,,1436,1603,,,,,,,3/20/2020 21:22,2020-03-20T21:22:00Z,03/20 17:22,44,1603,2020-03-20T21:22:00Z,36,3254,9756,45437,45437,13010,45437,9,1603,637fbf382e44c7645739070b8a07915dd1a783a3,0,0,0,0,0,
20200320,NY,7102,25325,,1042,,,,,,,,3/20/2020 13:20,2020-03-20T13:20:00Z,03/20 09:20,35,,2020-03-20T13:20:00Z,36,2950,7193,32427,32427,10143,32427,23,0,d8b24c8862b0c6b35df3f43fc6bc2292f350d155,0,0,0,0,0,
20200319,NY,4152,18132,,617,,,,,,,,3/19/2020 13:20,2020-03-19T13:20:00Z,03/19 09:20,12,,2020-03-19T13:20:00Z,36,1770,5917,22284,22284,7687,22284,0,0,eb6459c13194ca29b5170e0b7620514e51d6ce08,0,0,0,0,0,
20200318,NY,2382,12215,,416,,,,,,,,3/18/2020 15:05,2020-03-18T15:05:00Z,03/18 11:05,12,,2020-03-18T15:05:00Z,36,682,6709,14597,14597,7391,14597,5,0,f3bf14e3c20983d410803ae2eda895758b0aaa63,0,0,0,0,0,
20200317,NY,1700,5506,,325,,,,,,,,3/16/2020 15:00,2020-03-16T15:00:00Z,03/16 11:00,7,,2020-03-16T15:00:00Z,36,750,963,7206,7206,1713,7206,0,0,6002352c265fdb4cb9fdc44289c2ea7c119d147f,0,0,0,0,0,
20200316,NY,950,4543,,,,,,,,,,3/16/2020 16:22,2020-03-16T16:22:00Z,03/16 12:22,7,,2020-03-16T16:22:00Z,36,221,0,5493,5493,221,5493,4,0,5b251f56809bef2808d01bddb0cc041e228c337f,0,0,0,0,0,
20200315,NY,729,4543,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,3,,2020-03-15T00:00:00Z,36,205,1764,5272,5272,1969,5272,3,0,eef9327c1175fae51d1a41daa650f85602d64ac0,0,0,0,0,0,
20200314,NY,524,2779,,,,,,,,,,3/14/2020 12:30,2020-03-14T12:30:00Z,03/14 08:30,,,2020-03-14T12:30:00Z,36,103,0,3303,3303,103,3303,0,0,1d5e422510d3963348b411544331032f6fabdeb2,0,0,0,0,0,
20200313,NY,421,2779,,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T16:00:00Z,36,205,2687,3200,3200,2892,3200,0,0,eef6aaa754c43bcd96cd03f2ebdc9cddb5c087e0,0,0,0,0,0,
20200312,NY,216,92,,,,,,,,,,3/11/2020 16:00,2020-03-11T16:00:00Z,03/11 12:00,,,2020-03-11T16:00:00Z,36,0,0,308,308,0,308,0,0,9470d1636b7a4a2fdfc0fa2665356f0f5d5135b2,0,0,0,0,0,
20200311,NY,216,92,,,,,,,,,,,,,,,,36,43,0,308,308,43,308,0,0,7245ac56fa2d07d0098f9e27faa6a41e0d69c1c7,0,0,0,0,0,
20200310,NY,173,92,,,,,,,,,,,,,,,,36,31,0,265,265,31,265,0,0,0b91b5592c3813e057d1a81871b92c1c34ca69bb,0,0,0,0,0,
20200309,NY,142,92,,,,,,,,,,,,,,,,36,37,0,234,234,37,234,0,0,04b6e3f68b1577afe7e1b0fb64e05ce646270e31,0,0,0,0,0,
20200308,NY,105,92,,,,,,,,,,,,,,,,36,29,0,197,197,29,197,0,0,20c301e392da61f0fb0abbd5873de0a14d2a59e9,0,0,0,0,0,
20200307,NY,76,92,236,,,,,,,,,,,,,,,36,43,0,404,168,43,168,0,0,295dec0f81e7a705619e4b40a8176ee039d1f7ba,0,0,0,0,0,
20200306,NY,33,92,236,,,,,,,,,,,,,,,36,11,16,361,125,27,125,0,0,bbf7bd692bc61d17851948c556bc158ca53741fb,0,0,0,0,0,
20200305,NY,22,76,24,,,,,,,,,,,,,,,36,16,28,122,98,44,98,0,0,dedb5e3a7164232b7173c320f61ea4a36465eac1,0,0,0,0,0,
20200304,NY,6,48,24,,,,,,,,,,,,,,,36,0,0,78,54,0,54,0,0,4dbef65288b7dbede2d781e28a00cba52693e213,0,0,0,0,0,
