date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210120,NY,1271451,,,,totalTestEncountersViral,29538381,9273,89995,1621,,1044,,117882,B,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,33415,89995,2021-01-18T14:00:00Z,,,,,,,29538381,,,,,,,,,,,,36,13364,0,1271451,195409,1271451,191,0,915f8f4b396abc1a49c7c840aaae5349ae7063ef,0,0,0,0,0,
20210119,NY,1258087,,,,totalTestEncountersViral,29342972,9236,89995,1614,,1049,,117052,B,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,33224,89995,2021-01-18T14:00:00Z,,,,,,,29342972,,,,,,,,,,,,36,12512,0,1258087,177269,1258087,172,0,4d35fed99ed5bd6d5e0b33b7605f856d0770d0b5,0,0,0,0,0,
20210118,NY,1245575,,,,totalTestEncountersViral,29165703,8868,89995,1523,,997,,116502,B,1/17/2021 14:00,2021-01-17T14:00:00Z,01/17 09:00,33052,89995,2021-01-17T14:00:00Z,,,,,,,29165703,,,,,,,,,,,,36,12185,0,1245575,186205,1245575,155,0,cef2b5a9dd4ae3b720ed2d68a69172e6ff725759,0,0,0,0,0,
20210117,NY,1233390,,,,totalTestEncountersViral,28979498,8771,89995,1550,,1004,,115901,B,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,32897,89995,2021-01-16T14:00:00Z,,,,,,,28979498,,,,,,,,,,,,36,13842,0,1233390,246507,1233390,172,0,e3888efcb117385141d9fe560facfc9061f8b157,0,0,0,0,0,
20210116,NY,1219548,,,,totalTestEncountersViral,28732991,8888,89995,1580,,983,,114868,B,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,32725,89995,2021-01-15T14:00:00Z,,,,,,,28732991,,,,,,,,,,,,36,15998,0,1219548,277286,1219548,159,0,aaf33a6631254922ac6e6c16b4e4aa2eb394f391,0,0,0,0,0,
20210115,NY,1203550,,,,totalTestEncountersViral,28455705,8808,89995,1570,,962,,113919,B,1/14/2021 14:00,2021-01-14T14:00:00Z,01/14 09:00,32566,89995,2021-01-14T14:00:00Z,,,,,,,28455705,,,,,,,,,,,,36,19942,0,1203550,324671,1203550,187,0,e673260d876eb893a4986c20791aa16035c8dda4,0,0,0,0,0,
20210114,NY,1183608,,,,totalTestEncountersViral,28131034,8823,89995,1536,,956,,112979,B,1/13/2021 14:00,2021-01-13T14:00:00Z,01/13 09:00,32379,89995,2021-01-13T14:00:00Z,,,,,,,28131034,,,,,,,,,,,,36,13661,0,1183608,212589,1183608,204,0,9ee0f28d52f985f7ae41034bcb85f5f22756bbec,0,0,0,0,0,
20210113,NY,1169947,,,,totalTestEncountersViral,27918445,8929,89995,1501,,924,,112023,B,1/12/2021 14:00,2021-01-12T14:00:00Z,01/12 09:00,32175,89995,2021-01-12T14:00:00Z,,,,,,,27918445,,,,,,,,,,,,36,14577,0,1169947,196868,1169947,168,0,d8300f26e11c1ec21f67e68092f55632a3aa4420,0,0,0,0,0,
20210112,NY,1155370,,,,totalTestEncountersViral,27721577,8926,89995,1492,,909,,111141,B,1/11/2021 14:00,2021-01-11T14:00:00Z,01/11 09:00,32007,89995,2021-01-11T14:00:00Z,,,,,,,27721577,,,,,,,,,,,,36,15214,0,1155370,196671,1155370,166,0,1cff8f6c2c5ed51145c883dab39c55f089b45609,0,0,0,0,0,
20210111,NY,1140156,,,,totalTestEncountersViral,27524906,8645,89995,1426,,891,,110600,B,1/10/2021 14:00,2021-01-10T14:00:00Z,01/10 09:00,31841,89995,2021-01-10T14:00:00Z,,,,,,,27524906,,,,,,,,,,,,36,13714,0,1140156,203904,1140156,169,0,0eceab169186c3772c3c592d8160beae4c3f09d1,0,0,0,0,0,
20210110,NY,1126442,,,,totalTestEncountersViral,27321002,8484,89995,1436,,892,,109982,B,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,31672,89995,2021-01-09T14:00:00Z,,,,,,,27321002,,,,,,,,,,,,36,15355,0,1126442,246836,1126442,153,0,6bfb992f6a74297863c249ccfc3cdff1111b6a1d,0,0,0,0,0,
20210109,NY,1111087,,,,totalTestEncountersViral,27074166,8527,89995,1428,,876,,109035,B,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,31519,89995,2021-01-08T14:00:00Z,,,,,,,27074166,,,,,,,,,,,,36,16943,0,1111087,258031,1111087,190,0,3e6bc1362e937ecbeef801deb92827e0c558b4e1,0,0,0,0,0,
20210108,NY,1094144,,,,totalTestEncountersViral,26816135,8561,89995,1475,,912,,108144,B,1/7/2021 14:00,2021-01-07T14:00:00Z,01/07 09:00,31329,89995,2021-01-07T14:00:00Z,,,,,,,26816135,,,,,,,,,,,,36,18832,0,1094144,243903,1094144,165,0,f3fdd9b8dacc501ad07f6960647128971031c4c9,0,0,0,0,0,
20210107,NY,1075312,,,,totalTestEncountersViral,26572232,8548,89995,1424,,859,,107243,B,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,31164,89995,2021-01-06T14:00:00Z,,,,,,,26572232,,,,,,,,,,,,36,17636,0,1075312,238550,1075312,199,0,d8ca6cd76cceed6eeacf091862c53f2d52a0e235,0,0,0,0,0,
20210106,NY,1057676,,,,totalTestEncountersViral,26333682,8665,89995,1408,,851,,105379,B,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,30965,89995,2021-01-05T14:00:00Z,,,,,,,26333682,,,,,,,,,,,,36,16648,0,1057676,197816,1057676,163,0,ead62aa1fe1420381536561c134c0edb1028fc22,0,0,0,0,0,
20210105,NY,1041028,,,,totalTestEncountersViral,26135866,8590,89995,1392,,851,,105379,B,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,30802,89995,2021-01-04T14:00:00Z,,,,,,,26135866,,,,,,,,,,,,36,12666,0,1041028,152402,1041028,154,0,c251487c0cbbb684d17e7a33accc48b91186b40a,0,0,0,0,0,
20210104,NY,1028362,,,,totalTestEncountersViral,25983464,8251,89995,1357,,843,,104939,B,1/3/2021 14:00,2021-01-03T14:00:00Z,01/03 09:00,30648,89995,2021-01-03T14:00:00Z,,,,,,,25983464,,,,,,,,,,,,36,11209,0,1028362,134360,1028362,172,0,15174fe3345710ee41ddc703bfd4ffe20884fb14,0,0,0,0,0,
20210103,NY,1017153,,,,totalTestEncountersViral,25849104,7963,89995,1344,,815,,104402,B,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,30476,89995,2021-01-02T14:00:00Z,,,,,,,25849104,,,,,,,,,,,,36,11368,0,1017153,142345,1017153,139,0,53f9291c35fd0f1f4bb6f29f518fda9a488b7503,0,0,0,0,0,
20210102,NY,1005785,,,,totalTestEncountersViral,25706759,7814,89995,1321,,786,,103828,B,1/1/2021 14:00,2021-01-01T14:00:00Z,01/01 09:00,30337,89995,2021-01-01T14:00:00Z,,,,,,,25706759,,,,,,,,,,,,36,15074,0,1005785,202446,1005785,129,0,05d55eaa85f1430880f5a4a5b8cfa76722ef79e6,0,0,0,0,0,
20210101,NY,990711,,,,totalTestEncountersViral,25504313,7886,89995,1292,,776,,102968,B,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,30208,89995,2020-12-31T14:00:00Z,,,,,,,25504313,,,,,,,,,,,,36,16497,0,990711,219253,990711,168,0,98405cb81a119bcf00c9997b518f71da5e8cfb7f,0,0,0,0,0,
20201231,NY,974214,,,,totalTestEncountersViral,25285060,7935,89995,1276,,723,,102129,B,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,30040,89995,2020-12-30T14:00:00Z,,,,,,,25285060,,,,,,,,,,,,36,16802,0,974214,216587,974214,135,0,8f568676d301bf5016a08ba3630eaabe25c50aa2,0,0,0,0,0,
20201230,NY,957412,,,,totalTestEncountersViral,25068473,7892,89995,1250,,702,,101295,B,12/29/2020 14:00,2020-12-29T14:00:00Z,12/29 09:00,29905,89995,2020-12-29T14:00:00Z,,,,,,,25068473,,,,,,,,,,,,36,13422,0,957412,154949,957412,149,0,4071d0e24b1fa8aba7bd8a6385c38d6617c570d9,0,0,0,0,0,
20201229,NY,943990,,,,totalTestEncountersViral,24913524,7814,89995,1224,,711,,100442,B,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,29756,89995,2020-12-28T14:00:00Z,,,,,,,24913524,,,,,,,,,,,,36,11438,0,943990,160164,943990,127,0,6fd4bd4f5190883863342cea2ae4aa069d4e7ebf,0,0,0,0,0,
20201228,NY,932552,,,,totalTestEncountersViral,24753360,7559,89995,1222,,717,,100008,B,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,29629,89995,2020-12-27T14:00:00Z,,,,,,,24753360,,,,,,,,,,,,36,10407,0,932552,124866,932552,118,0,e576d75f8473764e8fae1b36bdea48bc657b9a5d,0,0,0,0,0,
20201227,NY,922145,,,,totalTestEncountersViral,24628494,7183,89995,1187,,687,,99583,B,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,29511,89995,2020-12-26T14:00:00Z,,,,,,,24628494,,,,,,,,,,,,36,7623,0,922145,130299,922145,115,0,3e1402e92880b672dc3e0681c1d32baafda1ecda,0,0,0,0,0,
20201226,NY,914522,,,,totalTestEncountersViral,24498195,6884,89995,1129,,638,,99156,B,12/25/2020 14:00,2020-12-25T14:00:00Z,12/25 09:00,29396,89995,2020-12-25T14:00:00Z,,,,,,,24498195,,,,,,,,,,,,36,10806,0,914522,201442,914522,126,0,54af1ce190ef41ad504c0c5bb47876ebeff3af78,0,0,0,0,0,
20201225,NY,903716,,,,totalTestEncountersViral,24296753,6950,89995,1148,,621,,98350,B,12/24/2020 14:00,2020-12-24T14:00:00Z,12/24 09:00,29270,89995,2020-12-24T14:00:00Z,,,,,,,24296753,,,,,,,,,,,,36,12446,0,903716,226560,903716,121,0,98ac83397a16550d1a012a53fa712eb08306dc98,0,0,0,0,0,
20201224,NY,891270,,,,totalTestEncountersViral,24070193,6928,89995,1160,,621,,97600,B,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,29149,89995,2020-12-23T14:00:00Z,,,,,,,24070193,,,,,,,,,,,,36,12568,0,891270,226296,891270,133,0,c8ff4a6126d4272872f4815f40d03d19b49bb447,0,0,0,0,0,
20201223,NY,878702,,,,totalTestEncountersViral,23843897,6864,89995,1166,,633,,96857,B,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,29016,89995,2020-12-22T14:00:00Z,,,,,,,23843897,,,,,,,,,,,,36,11937,0,878702,204361,878702,166,0,0b85e435f5e331937bc0fcdbab1bf9aba908fd8a,0,0,0,0,0,
20201222,NY,866765,,,,totalTestEncountersViral,23639536,6661,89995,1126,,614,,96185,B,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,28850,89995,2020-12-21T14:00:00Z,,,,,,,23639536,,,,,,,,,,,,36,9716,0,866765,164868,866765,141,0,a64dcd7b075c508f0322d3c60226855d17e608f5,0,0,0,0,0,
20201221,NY,857049,,,,totalTestEncountersViral,23474668,6331,89995,1095,,613,,95779,B,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,28709,89995,2020-12-20T14:00:00Z,,,,,,,23474668,,,,,,,,,,,,36,9007,0,857049,156510,857049,111,0,4426f96118b880d70a9c1acbb4c53aa0578183bc,0,0,0,0,0,
20201220,NY,848042,,,,totalTestEncountersViral,23318158,6185,89995,1045,,600,,94579,B,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,28598,89995,2020-12-19T14:00:00Z,,,,,,,23318158,,,,,,,,,,,,36,9957,0,848042,197251,848042,124,0,7ec26c933651c6ab238276295a0763bf56be7ac6,0,0,0,0,0,
20201219,NY,838085,,,,totalTestEncountersViral,23120907,6208,89995,1088,,610,,94579,B,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,28474,89995,2020-12-18T14:00:00Z,,,,,,,23120907,,,,,,,,,,,,36,9919,0,838085,191476,838085,130,0,ceea3398518700f3c305825637a809fb1614a5bf,0,0,0,0,0,
20201218,NY,828166,,,,totalTestEncountersViral,22929431,6081,89995,1068,,592,,94057,B,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,28344,89995,2020-12-17T14:00:00Z,,,,,,,22929431,,,,,,,,,,,,36,12697,0,828166,249385,828166,122,0,f0a936b31cbe2019dca066e112b06c1e8c91f176,0,0,0,0,0,
20201217,NY,815469,,,,totalTestEncountersViral,22680046,6147,89995,1095,,611,,93418,B,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,28222,89995,2020-12-16T14:00:00Z,,,,,,,22680046,,,,,,,,,,,,36,10914,0,815469,202772,815469,122,0,8f7297e6161e1f06d6ee582e7b2ae8a34e99d2e4,0,0,0,0,0,
20201216,NY,804555,,,,totalTestEncountersViral,22477274,6097,89995,1098,,611,,92735,B,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,28100,89995,2020-12-15T14:00:00Z,,,,,,,22477274,,,,,,,,,,,,36,9998,0,804555,160947,804555,98,0,0c92c07e2e2bc7ecde95326c4fdcbdcb81c50f6b,0,0,0,0,0,
20201215,NY,794557,,,,totalTestEncountersViral,22316327,5982,89995,1065,,580,,92136,A,12/14/2020 14:00,2020-12-14T14:00:00Z,12/14 09:00,28002,89995,2020-12-14T14:00:00Z,,,,,,,22316327,,,,,,,,,,,,36,10353,0,794557,194188,794557,132,0,529572761c7fc3ef2f4471d6bbefd22959a237b2,0,0,0,0,0,
20201214,NY,784204,,,,totalTestEncountersViral,22122139,5712,89995,1040,,567,,91366,A,12/13/2020 14:00,2020-12-13T14:00:00Z,12/13 09:00,27870,89995,2020-12-13T14:00:00Z,,,,,,,22122139,,,,,,,,,,,,36,9044,0,784204,159844,784204,85,0,be92a012aa13aecbdbad095ff35805b2fb3456b3,0,0,0,0,0,
20201213,NY,775160,,,,totalTestEncountersViral,21962295,5410,89995,1009,,567,,91366,A,12/12/2020 14:00,2020-12-12T14:00:00Z,12/12 09:00,27785,89995,2020-12-12T14:00:00Z,,,,,,,21962295,,,,,,,,,,,,36,10194,0,775160,205250,775160,110,0,cdd7f4942d56d4b8c0df358c1afc988b9a02aa3e,0,0,0,0,0,
20201212,NY,764966,,,,totalTestEncountersViral,21757045,5359,89995,1029,,563,,90747,A,12/11/2020 14:00,2020-12-11T14:00:00Z,12/11 09:00,27675,89995,2020-12-11T14:00:00Z,,,,,,,21757045,,,,,,,,,,,,36,11129,0,764966,242927,764966,88,0,de39fa43e1806cbda965cc5b663960144bcfe137,0,0,0,0,0,
20201211,NY,753837,,,,totalTestEncountersViral,21514118,5321,89995,1007,,546,,90152,A,12/10/2020 14:00,2020-12-10T14:00:00Z,12/10 09:00,27587,89995,2020-12-10T14:00:00Z,,,,,,,21514118,,,,,,,,,,,,36,10595,0,753837,212672,753837,89,0,916530bf58d90b7e249e7c95eeba0206b7b46356,0,0,0,0,0,
20201210,NY,743242,,,,totalTestEncountersViral,21301446,5164,89995,994,,539,,89600,A,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,27498,89995,2020-12-09T14:00:00Z,,,,,,,21301446,,,,,,,,,,,,36,10178,0,743242,197406,743242,94,0,fe352adb7ff4ffd759984cf08b57e639d82c7f6f,0,0,0,0,0,
20201209,NY,733064,,,,totalTestEncountersViral,21104040,4993,89995,952,,521,,89089,A,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,27404,89995,2020-12-08T14:00:00Z,,,,,,,21104040,,,,,,,,,,,,36,10600,0,733064,194595,733064,97,0,a24985d9a8d3bdb761fb8114293fd26756264524,0,0,0,0,0,
20201208,NY,722464,,,,totalTestEncountersViral,20909445,4835,89995,906,,493,,88584,B,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,27307,89995,2020-12-07T14:00:00Z,,,,,,,20909445,,,,,,,,,,,,36,9335,0,722464,162464,722464,75,0,f47dcbb5f8a2f8dcd0bb0e7d55546fb15d6a82cb,0,0,0,0,0,
20201207,NY,713129,,,,totalTestEncountersViral,20746981,4602,89995,872,,464,,87949,B,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,27232,89995,2020-12-06T14:00:00Z,,,,,,,20746981,,,,,,,,,,,,36,7302,0,713129,152287,713129,83,0,46d0870419d763d52d29927e8d167859a674f77b,0,0,0,0,0,
20201206,NY,705827,,,,totalTestEncountersViral,20594694,4442,89995,850,,464,,87949,B,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,27149,89995,2020-12-05T14:00:00Z,,,,,,,20594694,,,,,,,,,,,,36,9702,0,705827,205832,705827,60,0,4e591b1bb0c647d639d518631e0885af317bfb8a,0,0,0,0,0,
20201205,NY,696125,,,,totalTestEncountersViral,20388862,4318,89995,825,,435,,87473,B,12/4/2020 14:00,2020-12-04T14:00:00Z,12/04 09:00,27089,89995,2020-12-04T14:00:00Z,,,,,,,20388862,,,,,,,,,,,,36,10761,0,696125,215401,696125,72,0,f83a1f5053c4b56f34ad76fa2c9ff045f3640294,0,0,0,0,0,
20201204,NY,685364,,,,totalTestEncountersViral,20173461,4222,89995,795,,377,,86638,B,12/3/2020 14:00,2020-12-03T14:00:00Z,12/03 09:00,27017,89995,2020-12-03T14:00:00Z,,,,,,,20173461,,,,,,,,,,,,36,11271,0,685364,208297,685364,62,0,62f507708a122c2d283adeff4f00741df93aad29,0,0,0,0,0,
20201203,NY,674093,,,,totalTestEncountersViral,19965164,4063,89995,783,,373,,86201,B,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,26955,89995,2020-12-02T14:00:00Z,,,,,,,19965164,,,,,,,,,,,,36,9855,0,674093,203440,674093,66,0,844d3abe32d24fecaa0527b36d85789f5b77c4f9,0,0,0,0,0,
20201202,NY,664238,,,,totalTestEncountersViral,19761724,3924,89995,742,,373,,86201,B,12/1/2020 14:00,2020-12-01T14:00:00Z,12/01 09:00,26889,89995,2020-12-01T14:00:00Z,,,,,,,19761724,,,,,,,,,,,,36,8973,0,664238,193551,664238,73,0,0afb27e54211d927ab1a71bfda796f1da99e5fcf,0,0,0,0,0,
20201201,NY,655265,,,,totalTestEncountersViral,19568173,3774,89995,718,,348,,85808,B,11/30/2020 14:00,2020-11-30T14:00:00Z,11/30 09:00,26816,89995,2020-11-30T14:00:00Z,,,,,,,19568173,,,,,,,,,,,,36,7285,0,655265,146675,655265,69,0,647f61541900519b16faa000e2fc995e069bca73,0,0,0,0,0,
20201130,NY,647980,,,,totalTestEncountersViral,19421498,3532,89995,681,,325,,85556,B,11/29/2020 14:00,2020-11-29T14:00:00Z,11/29 09:00,26747,89995,2020-11-29T14:00:00Z,,,,,,,19421498,,,,,,,,,,,,36,6819,0,647980,148974,647980,57,0,15160e580ac3050ee7b28c3b80ea7876f616a31c,0,0,0,0,0,
20201129,NY,641161,,,,totalTestEncountersViral,19272524,3372,89995,667,,326,,85287,B,11/28/2020 14:00,2020-11-28T14:00:00Z,11/28 09:00,26690,89995,2020-11-28T14:00:00Z,,,,,,,19272524,,,,,,,,,,,,36,6723,0,641161,157320,641161,58,0,e1abd1c1c9afcdcfffa883773cc9effb14e1d09a,0,0,0,0,0,
20201128,NY,634438,,,,totalTestEncountersViral,19115204,3287,89995,654,,331,,84938,B,11/27/2020 14:00,2020-11-27T14:00:00Z,11/27 09:00,26632,89995,2020-11-27T14:00:00Z,,,,,,,19115204,,,,,,,,,,,,36,6063,0,634438,152355,634438,44,0,d9d99f1eeed539ca670c9a1cb6455bad8cbbf9d8,0,0,0,0,0,
20201127,NY,628375,,,,totalTestEncountersViral,18962849,3103,89995,636,,294,,84723,B,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,26588,89995,2020-11-26T23:59:00Z,,,,,,,18962849,,,,,,,,,,,,36,8176,0,628375,219442,628375,39,0,16268a96cf929ca127b825894711370c3edd474d,0,0,0,0,0,
