date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210113,NY,1169947,,26748498,,totalTestEncountersViral,27918445,8929,89995,1501,,924,,112023,B,1/12/2021 14:00,2021-01-12T14:00:00Z,01/12 09:00,32175,89995,2021-01-12T14:00:00Z,,,,,,,27918445,,,,,,,,,,,,36,14577,182291,27918445,196868,27918445,168,0,08a77ec0e6274adfd0565a4faba9c2a02f8cc61f,0,0,0,0,0,
20210112,NY,1155370,,26566207,,totalTestEncountersViral,27721577,8926,89995,1492,,909,,111141,B,1/11/2021 14:00,2021-01-11T14:00:00Z,01/11 09:00,32007,89995,2021-01-11T14:00:00Z,,,,,,,27721577,,,,,,,,,,,,36,15214,181457,27721577,196671,27721577,166,0,12ba57a93dfeb6c59c10f9d8dd18c9998e14c565,0,0,0,0,0,
20210111,NY,1140156,,26384750,,totalTestEncountersViral,27524906,8645,89995,1426,,891,,110600,B,1/10/2021 14:00,2021-01-10T14:00:00Z,01/10 09:00,31841,89995,2021-01-10T14:00:00Z,,,,,,,27524906,,,,,,,,,,,,36,13714,190190,27524906,203904,27524906,169,0,6a8efd6d3670223d4a42e9ab9ffc61eb0eaa8c39,0,0,0,0,0,
20210110,NY,1126442,,26194560,,totalTestEncountersViral,27321002,8484,89995,1436,,892,,109982,B,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,31672,89995,2021-01-09T14:00:00Z,,,,,,,27321002,,,,,,,,,,,,36,15355,231481,27321002,246836,27321002,153,0,505abdade210b20dcad52671a1ec040d45e13a8d,0,0,0,0,0,
20210109,NY,1111087,,25963079,,totalTestEncountersViral,27074166,8527,89995,1428,,876,,109035,B,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,31519,89995,2021-01-08T14:00:00Z,,,,,,,27074166,,,,,,,,,,,,36,16943,241088,27074166,258031,27074166,190,0,f837916ccaeb1a6d038492754d0a45e310368528,0,0,0,0,0,
20210108,NY,1094144,,25721991,,totalTestEncountersViral,26816135,8561,89995,1475,,912,,108144,B,1/7/2021 14:00,2021-01-07T14:00:00Z,01/07 09:00,31329,89995,2021-01-07T14:00:00Z,,,,,,,26816135,,,,,,,,,,,,36,18832,225071,26816135,243903,26816135,165,0,01c3bfa6c6ca58fd783895a678684295a694cae8,0,0,0,0,0,
20210107,NY,1075312,,25496920,,totalTestEncountersViral,26572232,8548,89995,1424,,859,,107243,B,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,31164,89995,2021-01-06T14:00:00Z,,,,,,,26572232,,,,,,,,,,,,36,17636,220914,26572232,238550,26572232,199,0,eb2d08a08127cca443dbd723c6c59ded6283d4f6,0,0,0,0,0,
20210106,NY,1057676,,25276006,,totalTestEncountersViral,26333682,8665,89995,1408,,851,,105379,B,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,30965,89995,2021-01-05T14:00:00Z,,,,,,,26333682,,,,,,,,,,,,36,16648,181168,26333682,197816,26333682,163,0,aebaa06b8389cca3d87f0c4427a32ba031cc025b,0,0,0,0,0,
20210105,NY,1041028,,25094838,,totalTestEncountersViral,26135866,8590,89995,1392,,851,,105379,B,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,30802,89995,2021-01-04T14:00:00Z,,,,,,,26135866,,,,,,,,,,,,36,12666,139736,26135866,152402,26135866,154,0,0c31decd8559097d27b6da7cef458ef193f86e09,0,0,0,0,0,
20210104,NY,1028362,,24955102,,totalTestEncountersViral,25983464,8251,89995,1357,,843,,104939,B,1/3/2021 14:00,2021-01-03T14:00:00Z,01/03 09:00,30648,89995,2021-01-03T14:00:00Z,,,,,,,25983464,,,,,,,,,,,,36,11209,123151,25983464,134360,25983464,172,0,87c264ce87a3bf20d80621684a524c9f9ea89f9f,0,0,0,0,0,
20210103,NY,1017153,,24831951,,totalTestEncountersViral,25849104,7963,89995,1344,,815,,104402,B,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,30476,89995,2021-01-02T14:00:00Z,,,,,,,25849104,,,,,,,,,,,,36,11368,130977,25849104,142345,25849104,139,0,9a3b392bca07ad80002b147c783278189a052e2a,0,0,0,0,0,
20210102,NY,1005785,,24700974,,totalTestEncountersViral,25706759,7814,89995,1321,,786,,103828,B,1/1/2021 14:00,2021-01-01T14:00:00Z,01/01 09:00,30337,89995,2021-01-01T14:00:00Z,,,,,,,25706759,,,,,,,,,,,,36,15074,187372,25706759,202446,25706759,129,0,f2ae951d5dd0a0dce877c8bff513338d881e5a67,0,0,0,0,0,
20210101,NY,990711,,24513602,,totalTestEncountersViral,25504313,7886,89995,1292,,776,,102968,B,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,30208,89995,2020-12-31T14:00:00Z,,,,,,,25504313,,,,,,,,,,,,36,16497,202756,25504313,219253,25504313,168,0,98bd09d8bc4fff324b5b08bf1afc8d7af2b8f350,0,0,0,0,0,
20201231,NY,974214,,24310846,,totalTestEncountersViral,25285060,7935,89995,1276,,723,,102129,B,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,30040,89995,2020-12-30T14:00:00Z,,,,,,,25285060,,,,,,,,,,,,36,16802,199785,25285060,216587,25285060,135,0,aac3443867ae0f01fc6c31c6c1d76b8fffd246d1,0,0,0,0,0,
20201230,NY,957412,,24111061,,totalTestEncountersViral,25068473,7892,89995,1250,,702,,101295,B,12/29/2020 14:00,2020-12-29T14:00:00Z,12/29 09:00,29905,89995,2020-12-29T14:00:00Z,,,,,,,25068473,,,,,,,,,,,,36,13422,141527,25068473,154949,25068473,149,0,81066d907c3cf1b06c7c5e001504d73854542fd6,0,0,0,0,0,
20201229,NY,943990,,23969534,,totalTestEncountersViral,24913524,7814,89995,1224,,711,,100442,B,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,29756,89995,2020-12-28T14:00:00Z,,,,,,,24913524,,,,,,,,,,,,36,11438,148726,24913524,160164,24913524,127,0,1268e1e2b43930c520981f14e8237baa19cf4f5c,0,0,0,0,0,
20201228,NY,932552,,23820808,,totalTestEncountersViral,24753360,7559,89995,1222,,717,,100008,B,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,29629,89995,2020-12-27T14:00:00Z,,,,,,,24753360,,,,,,,,,,,,36,10407,114459,24753360,124866,24753360,118,0,84e0328d4b8e4604f612f9445e21c3ed9c3aab74,0,0,0,0,0,
20201227,NY,922145,,23706349,,totalTestEncountersViral,24628494,7183,89995,1187,,687,,99583,B,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,29511,89995,2020-12-26T14:00:00Z,,,,,,,24628494,,,,,,,,,,,,36,7623,122676,24628494,130299,24628494,115,0,c9b088e2872052f30e8b115f02c09acf38499492,0,0,0,0,0,
20201226,NY,914522,,23583673,,totalTestEncountersViral,24498195,6884,89995,1129,,638,,99156,B,12/25/2020 14:00,2020-12-25T14:00:00Z,12/25 09:00,29396,89995,2020-12-25T14:00:00Z,,,,,,,24498195,,,,,,,,,,,,36,10806,190636,24498195,201442,24498195,126,0,1662ba27f80218e77d8cef43ab94e562e3d995de,0,0,0,0,0,
20201225,NY,903716,,23393037,,totalTestEncountersViral,24296753,6950,89995,1148,,621,,98350,B,12/24/2020 14:00,2020-12-24T14:00:00Z,12/24 09:00,29270,89995,2020-12-24T14:00:00Z,,,,,,,24296753,,,,,,,,,,,,36,12446,214114,24296753,226560,24296753,121,0,8be3836da6570886cf1e622829f18d8e9f816aee,0,0,0,0,0,
20201224,NY,891270,,23178923,,totalTestEncountersViral,24070193,6928,89995,1160,,621,,97600,B,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,29149,89995,2020-12-23T14:00:00Z,,,,,,,24070193,,,,,,,,,,,,36,12568,213728,24070193,226296,24070193,133,0,f7db2d0642fe8827398ebd6e414319072918998c,0,0,0,0,0,
20201223,NY,878702,,22965195,,totalTestEncountersViral,23843897,6864,89995,1166,,633,,96857,B,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,29016,89995,2020-12-22T14:00:00Z,,,,,,,23843897,,,,,,,,,,,,36,11937,192424,23843897,204361,23843897,166,0,e6cc4f163b3e946fb456787af9afc4961780d6f0,0,0,0,0,0,
20201222,NY,866765,,22772771,,totalTestEncountersViral,23639536,6661,89995,1126,,614,,96185,B,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,28850,89995,2020-12-21T14:00:00Z,,,,,,,23639536,,,,,,,,,,,,36,9716,155152,23639536,164868,23639536,141,0,7d047a85f424618d6e730b53be57486759124df8,0,0,0,0,0,
20201221,NY,857049,,22617619,,totalTestEncountersViral,23474668,6331,89995,1095,,613,,95779,B,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,28709,89995,2020-12-20T14:00:00Z,,,,,,,23474668,,,,,,,,,,,,36,9007,147503,23474668,156510,23474668,111,0,4a26b1058278753a2fbd58c782d696343207891d,0,0,0,0,0,
20201220,NY,848042,,22470116,,totalTestEncountersViral,23318158,6185,89995,1045,,600,,94579,B,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,28598,89995,2020-12-19T14:00:00Z,,,,,,,23318158,,,,,,,,,,,,36,9957,187294,23318158,197251,23318158,124,0,569aeeed6ceda1a9b391642c3a5f4f55e1fbca8c,0,0,0,0,0,
20201219,NY,838085,,22282822,,totalTestEncountersViral,23120907,6208,89995,1088,,610,,94579,B,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,28474,89995,2020-12-18T14:00:00Z,,,,,,,23120907,,,,,,,,,,,,36,9919,181557,23120907,191476,23120907,130,0,63c38021693523b0ae863e69695abe8dadd340fe,0,0,0,0,0,
20201218,NY,828166,,22101265,,totalTestEncountersViral,22929431,6081,89995,1068,,592,,94057,B,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,28344,89995,2020-12-17T14:00:00Z,,,,,,,22929431,,,,,,,,,,,,36,12697,236688,22929431,249385,22929431,122,0,f32496153f75e3a86490e3dc37a29341f4cc9896,0,0,0,0,0,
20201217,NY,815469,,21864577,,totalTestEncountersViral,22680046,6147,89995,1095,,611,,93418,B,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,28222,89995,2020-12-16T14:00:00Z,,,,,,,22680046,,,,,,,,,,,,36,10914,191858,22680046,202772,22680046,122,0,8bd72b095409de1818504eb5b6f6b27aea87190e,0,0,0,0,0,
20201216,NY,804555,,21672719,,totalTestEncountersViral,22477274,6097,89995,1098,,611,,92735,B,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,28100,89995,2020-12-15T14:00:00Z,,,,,,,22477274,,,,,,,,,,,,36,9998,150949,22477274,160947,22477274,98,0,bbd005b905e34521a5d644f0927392a560754285,0,0,0,0,0,
20201215,NY,794557,,21521770,,totalTestEncountersViral,22316327,5982,89995,1065,,580,,92136,A,12/14/2020 14:00,2020-12-14T14:00:00Z,12/14 09:00,28002,89995,2020-12-14T14:00:00Z,,,,,,,22316327,,,,,,,,,,,,36,10353,183835,22316327,194188,22316327,132,0,a8dbca7dbcbeae4e624f439228687468ba19b1c8,0,0,0,0,0,
20201214,NY,784204,,21337935,,totalTestEncountersViral,22122139,5712,89995,1040,,567,,91366,A,12/13/2020 14:00,2020-12-13T14:00:00Z,12/13 09:00,27870,89995,2020-12-13T14:00:00Z,,,,,,,22122139,,,,,,,,,,,,36,9044,150800,22122139,159844,22122139,85,0,93d6a124550a4278d6150ad423f5715d543e1472,0,0,0,0,0,
20201213,NY,775160,,21187135,,totalTestEncountersViral,21962295,5410,89995,1009,,567,,91366,A,12/12/2020 14:00,2020-12-12T14:00:00Z,12/12 09:00,27785,89995,2020-12-12T14:00:00Z,,,,,,,21962295,,,,,,,,,,,,36,10194,195056,21962295,205250,21962295,110,0,593cc49339950768274013c277bf928944047279,0,0,0,0,0,
20201212,NY,764966,,20992079,,totalTestEncountersViral,21757045,5359,89995,1029,,563,,90747,A,12/11/2020 14:00,2020-12-11T14:00:00Z,12/11 09:00,27675,89995,2020-12-11T14:00:00Z,,,,,,,21757045,,,,,,,,,,,,36,11129,231798,21757045,242927,21757045,88,0,aade9baa3b6958faf0a46650d63e34ad36a3c7e5,0,0,0,0,0,
20201211,NY,753837,,20760281,,totalTestEncountersViral,21514118,5321,89995,1007,,546,,90152,A,12/10/2020 14:00,2020-12-10T14:00:00Z,12/10 09:00,27587,89995,2020-12-10T14:00:00Z,,,,,,,21514118,,,,,,,,,,,,36,10595,202077,21514118,212672,21514118,89,0,c2fc14acd00c290876b767f3ec4a680c322afd91,0,0,0,0,0,
20201210,NY,743242,,20558204,,totalTestEncountersViral,21301446,5164,89995,994,,539,,89600,A,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,27498,89995,2020-12-09T14:00:00Z,,,,,,,21301446,,,,,,,,,,,,36,10178,187228,21301446,197406,21301446,94,0,a38f4ff5900ba8647cbed597bd6f5aa02ee8d19b,0,0,0,0,0,
20201209,NY,733064,,20370976,,totalTestEncountersViral,21104040,4993,89995,952,,521,,89089,A,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,27404,89995,2020-12-08T14:00:00Z,,,,,,,21104040,,,,,,,,,,,,36,10600,183995,21104040,194595,21104040,97,0,8bb46595dc324f6f84457883f2eabc6f8dbda9c5,0,0,0,0,0,
20201208,NY,722464,,20186981,,totalTestEncountersViral,20909445,4835,89995,906,,493,,88584,B,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,27307,89995,2020-12-07T14:00:00Z,,,,,,,20909445,,,,,,,,,,,,36,9335,153129,20909445,162464,20909445,75,0,2be7f00383d5f712ce07e10c4a88897190d09e6a,0,0,0,0,0,
20201207,NY,713129,,20033852,,totalTestEncountersViral,20746981,4602,89995,872,,464,,87949,B,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,27232,89995,2020-12-06T14:00:00Z,,,,,,,20746981,,,,,,,,,,,,36,7302,144985,20746981,152287,20746981,83,0,13e72c219603e5742a352350a47b613383e7bb7c,0,0,0,0,0,
20201206,NY,705827,,19888867,,totalTestEncountersViral,20594694,4442,89995,850,,464,,87949,B,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,27149,89995,2020-12-05T14:00:00Z,,,,,,,20594694,,,,,,,,,,,,36,9702,196130,20594694,205832,20594694,60,0,4d1cbe02feab597a3512b9f70a947c0af1febc3b,0,0,0,0,0,
20201205,NY,696125,,19692737,,totalTestEncountersViral,20388862,4318,89995,825,,435,,87473,B,12/4/2020 14:00,2020-12-04T14:00:00Z,12/04 09:00,27089,89995,2020-12-04T14:00:00Z,,,,,,,20388862,,,,,,,,,,,,36,10761,204640,20388862,215401,20388862,72,0,5332a2874de80e6e8dfc9d885f1272b1d150c7e8,0,0,0,0,0,
20201204,NY,685364,,19488097,,totalTestEncountersViral,20173461,4222,89995,795,,377,,86638,B,12/3/2020 14:00,2020-12-03T14:00:00Z,12/03 09:00,27017,89995,2020-12-03T14:00:00Z,,,,,,,20173461,,,,,,,,,,,,36,11271,197026,20173461,208297,20173461,62,0,285b9788be92ffa554d051b035e6cf496830a950,0,0,0,0,0,
20201203,NY,674093,,19291071,,totalTestEncountersViral,19965164,4063,89995,783,,373,,86201,B,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,26955,89995,2020-12-02T14:00:00Z,,,,,,,19965164,,,,,,,,,,,,36,9855,193585,19965164,203440,19965164,66,0,677f63cc7bd2ee7edf876bf101efa20d82859aa4,0,0,0,0,0,
20201202,NY,664238,,19097486,,totalTestEncountersViral,19761724,3924,89995,742,,373,,86201,B,12/1/2020 14:00,2020-12-01T14:00:00Z,12/01 09:00,26889,89995,2020-12-01T14:00:00Z,,,,,,,19761724,,,,,,,,,,,,36,8973,184578,19761724,193551,19761724,73,0,03cef466e98795ab75dafa2344e0ada0b01d76ad,0,0,0,0,0,
20201201,NY,655265,,18912908,,totalTestEncountersViral,19568173,3774,89995,718,,348,,85808,B,11/30/2020 14:00,2020-11-30T14:00:00Z,11/30 09:00,26816,89995,2020-11-30T14:00:00Z,,,,,,,19568173,,,,,,,,,,,,36,7285,139390,19568173,146675,19568173,69,0,23d7f994e1eb45dd020357dbfb2ac8f3436b143f,0,0,0,0,0,
20201130,NY,647980,,18773518,,totalTestEncountersViral,19421498,3532,89995,681,,325,,85556,B,11/29/2020 14:00,2020-11-29T14:00:00Z,11/29 09:00,26747,89995,2020-11-29T14:00:00Z,,,,,,,19421498,,,,,,,,,,,,36,6819,142155,19421498,148974,19421498,57,0,f5b146d25dcf727d6c7c0915e2e73796d6e3e6ca,0,0,0,0,0,
20201129,NY,641161,,18631363,,totalTestEncountersViral,19272524,3372,89995,667,,326,,85287,B,11/28/2020 14:00,2020-11-28T14:00:00Z,11/28 09:00,26690,89995,2020-11-28T14:00:00Z,,,,,,,19272524,,,,,,,,,,,,36,6723,150597,19272524,157320,19272524,58,0,0655da04b7e68abfa94f540b9671b67020edd3f2,0,0,0,0,0,
20201128,NY,634438,,18480766,,totalTestEncountersViral,19115204,3287,89995,654,,331,,84938,B,11/27/2020 14:00,2020-11-27T14:00:00Z,11/27 09:00,26632,89995,2020-11-27T14:00:00Z,,,,,,,19115204,,,,,,,,,,,,36,6063,146292,19115204,152355,19115204,44,0,c03d065a0484d110515addcdcfdc33366a8f6342,0,0,0,0,0,
20201127,NY,628375,,18334474,,totalTestEncountersViral,18962849,3103,89995,636,,294,,84723,B,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,26588,89995,2020-11-26T23:59:00Z,,,,,,,18962849,,,,,,,,,,,,36,8176,211266,18962849,219442,18962849,39,0,390a2622365b3efd5b9e07751039268d4197bc1d,0,0,0,0,0,
20201126,NY,620199,,18123208,,totalTestEncountersViral,18743407,3056,89995,628,,286,,84339,B,11/25/2020 23:59,2020-11-25T23:59:00Z,11/25 18:59,26549,89995,2020-11-25T23:59:00Z,,,,,,,18743407,,,,,,,,,,,,36,6933,210788,18743407,217721,18743407,67,0,45b4ce9ffbf0b13a4afc9f60f426924137cd9f09,0,0,0,0,0,
20201125,NY,613266,,17912420,,totalTestEncountersViral,18525686,2982,89995,596,,277,,84001,B,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,26482,89995,2020-11-24T23:59:00Z,,,,,,,18525686,,,,,,,,,,,,36,6265,166820,18525686,173085,18525686,41,0,66fd4d1e31cf93fe06ee418f0ac637253e28385e,0,0,0,0,0,
20201124,NY,607001,,17745600,,totalTestEncountersViral,18352601,2856,89995,559,,263,,83701,B,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,26441,89995,2020-11-23T23:59:00Z,,,,,,,18352601,,,,,,,,,,,,36,4881,159880,18352601,164761,18352601,51,0,22077d0485d275a8fb42d5a00a84bbef1e982b4f,0,0,0,0,0,
20201123,NY,602120,,17585720,,totalTestEncountersViral,18187840,2724,89995,545,,234,,83307,B,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,26390,89995,2020-11-22T23:59:00Z,,,,,,,18187840,,,,,,,,,,,,36,5906,185583,18187840,191489,18187840,33,0,bad53b732386f0476dca4e15f50b925b3bddc770,0,0,0,0,0,
20201122,NY,596214,,17400137,,totalTestEncountersViral,17996351,2562,89995,502,,234,,83307,B,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,26357,89995,2020-11-21T23:59:00Z,,,,,,,17996351,,,,,,,,,,,,36,5392,191218,17996351,196610,17996351,31,0,e3123911f37f932cebd7acf40906f6fe474841ab,0,0,0,0,0,
20201121,NY,590822,,17208919,,totalTestEncountersViral,17799741,2443,89995,467,,212,,83031,B,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,26326,89995,2020-11-20T23:59:00Z,,,,,,,17799741,,,,,,,,,,,,36,5972,201935,17799741,207907,17799741,34,0,099d2abe584d7b1aadd87e08de9504cc463cace1,0,0,0,0,0,
20201120,NY,584850,,17006984,,totalTestEncountersViral,17591834,2348,89995,445,,205,,82766,B,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,26292,89995,2020-11-19T23:59:00Z,,,,,,,17591834,,,,,,,,,,,,36,5468,199998,17591834,205466,17591834,35,0,d2e44a2eb7709e980ad7caddff101d4d48b61159,0,0,0,0,0,
20201119,NY,579382,,16806986,,totalTestEncountersViral,17386368,2276,89995,437,,200,,82507,B,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,26257,89995,2020-11-18T23:59:00Z,,,,,,,17386368,,,,,,,,,,,,36,5310,189929,17386368,195239,17386368,32,0,61908e1b2421a4dc624540dee868554dedebc25e,0,0,0,0,0,
20201118,NY,574072,,16617057,,totalTestEncountersViral,17191129,2202,89995,423,,176,,82022,B,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,26225,89995,2020-11-17T23:59:00Z,,,,,,,17191129,,,,,,,,,,,,36,5294,149140,17191129,154434,17191129,36,0,eeba1ae7a619502f90204f432ab7825f3a7dc57d,0,0,0,0,0,
20201117,NY,568778,,16467917,,totalTestEncountersViral,17036695,2124,89995,408,,176,,82022,B,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,26189,89995,2020-11-16T23:59:00Z,,,,,,,17036695,,,,,,,,,,,,36,5088,154764,17036695,159852,17036695,30,0,c3794e3f6bf311667297986165f6b9aa05c05911,0,0,0,0,0,
20201116,NY,563690,,16313153,,totalTestEncountersViral,16876843,1968,89995,391,,158,,81908,B,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,26159,89995,2020-11-15T23:59:00Z,,,,,,,16876843,,,,,,,,,,,,36,3490,121075,16876843,124565,16876843,26,0,d4f7d2752f4f04079814dd5174caa5aa0207b702,0,0,0,0,0,
20201115,NY,560200,,16192078,,totalTestEncountersViral,16752278,1845,89995,378,,158,,81788,B,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,26133,89995,2020-11-14T23:59:00Z,,,,,,,16752278,,,,,,,,,,,,36,3649,129553,16752278,133202,16752278,30,0,ef3537bbf84e9cd18d349ad3cbc22bc76e08dd24,0,0,0,0,0,
