date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200826,NY,431340,7390294,,492,89995,136,,54,,74791,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,25305,89995,2020-08-25T23:59:00Z,,,,431340,,,7821634,,,,,,,,,,,,36,566,70623,7821634,posNeg,7821634,71189,7821634,8,0,5ab28c1c2a03fc0ae4e754603a7c527c67bc252a,0,0,0,0,0,
20200825,NY,430774,7319671,,488,89995,133,,52,,74731,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,25297,89995,2020-08-24T23:59:00Z,,,,430774,,,7750445,,,,,,,,,,,,36,629,66626,7750445,posNeg,7750445,67255,7750445,2,0,3f2993f8c99b046448192b5625135a764b756e9c,0,0,0,0,0,
20200824,NY,430145,7253045,,482,89995,120,,54,,74684,A,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,25295,89995,2020-08-23T23:59:00Z,,,,430145,,,7683190,,,,,,,,,,,,36,408,61623,7683190,posNeg,7683190,62031,7683190,7,0,771471ca9c1c3e833bb99b1714cbf43425ddfde6,0,0,0,0,0,
20200823,NY,429737,7191422,,472,89995,110,,50,,74640,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,25288,89995,2020-08-22T23:59:00Z,,,,429737,,,7621159,,,,,,,,,,,,36,572,73471,7621159,posNeg,7621159,74043,7621159,6,0,3d258fc0c89e1702cf662eec8effc2b138fc88ea,0,0,0,0,0,
20200822,NY,429165,7117951,,483,89995,116,,56,,74553,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,25282,89995,2020-08-21T23:59:00Z,,,,429165,,,7547116,,,,,,,,,,,,36,653,94196,7547116,posNeg,7547116,94849,7547116,4,0,4bc902b0e3bb9ac710eea8e4ad3a18aa18c3ed8f,0,0,0,0,0,
20200821,NY,428512,7023755,,490,89995,119,,58,,74485,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,25278,89995,2020-08-20T23:59:00Z,,,,428512,,,7452267,,,,,,,,,,,,36,709,98171,7452267,posNeg,7452267,98880,7452267,3,0,40a692ac4fbc58d36404c6d2356157a28430c1a7,0,0,0,0,0,
20200820,NY,427803,6925584,,518,89995,120,,62,,74406,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,25275,89995,2020-08-19T23:59:00Z,,,,427803,,,7353387,,,,,,,,,,,,36,601,80383,7353387,posNeg,7353387,80984,7353387,5,0,79752d471f7254211eeb0dc9b377535dfbdd2fd4,0,0,0,0,0,
20200819,NY,427202,6845201,,548,89995,131,,60,,74328,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,25270,89995,2020-08-18T23:59:00Z,,,,427202,,,7272403,,,,,,,,,,,,36,631,79794,7272403,posNeg,7272403,80425,7272403,6,0,2634305cbad71daa1b096845b6eb75e6e3478bea,0,0,0,0,0,
20200818,NY,426571,6765407,,537,89995,126,,60,,74258,A,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,25264,89995,2020-08-17T23:59:00Z,,,,426571,,,7191978,,,,,,,,,,,,36,655,66236,7191978,posNeg,7191978,66891,7191978,8,0,68ae0c502bc8dee13dcda9651eb2a1366b558b57,0,0,0,0,0,
20200817,NY,425916,6699171,,534,89995,133,,64,,74207,A,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,25256,89995,2020-08-16T23:59:00Z,,,,425916,,,7125087,,,,,,,,,,,,36,408,56483,7125087,posNeg,7125087,56891,7125087,6,0,a61b094ea52f6575528f75a16d384290dafc3702,0,0,0,0,0,
20200816,NY,425508,6642688,,527,89995,128,,59,,74154,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,25250,89995,2020-08-15T23:59:00Z,,,,425508,,,7068196,,,,,,,,,,,,36,607,77085,7068196,posNeg,7068196,77692,7068196,6,0,de87641fe8ec35e31a507f8dceb5b5a89d1fcef4,0,0,0,0,0,
20200815,NY,424901,6565603,,523,89995,120,,58,,74081,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,25244,89995,2020-08-14T23:59:00Z,,,,424901,,,6990504,,,,,,,,,,,,36,734,87934,6990504,posNeg,6990504,88668,6990504,12,0,016cbb11300325b9924c191d8ac6f566d5abcc30,0,0,0,0,0,
20200814,NY,424167,6477669,,554,89995,127,,59,,73997,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,25232,89995,2020-08-13T23:59:00Z,,,,424167,,,6901836,,,,,,,,,,,,36,727,84728,6901836,posNeg,6901836,85455,6901836,4,0,5b7f677cdd9a26e940edabcbb8c5d3e7b5a26a20,0,0,0,0,0,
20200813,NY,423440,6392941,,555,89995,124,,56,,73907,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,2020-08-12T23:59:00Z,,,,423440,,,6816381,,,,,,,,,,,,36,737,87163,6816381,posNeg,6816381,87900,6816381,10,0,8c613516a7f353a5026fa0141ac76f486aae5606,0,0,0,0,0,
20200812,NY,422703,6305778,,558,89995,123,,62,,73842,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,25218,89995,2020-08-11T23:59:00Z,,,,422703,,,6728481,,,,,,,,,,,,36,700,87076,6728481,posNeg,6728481,87776,6728481,7,0,bd000a884749aef4aaf9deb5d176aabcbb391b2e,0,0,0,0,0,
20200811,NY,422003,6218702,,540,89995,120,,60,,73779,A,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,25211,89995,2020-08-10T23:59:00Z,,,,422003,,,6640705,,,,,,,,,,,,36,667,76392,6640705,posNeg,6640705,77059,6640705,7,0,938890e307d382056b61e7210237d7fb0e8bd061,0,0,0,0,0,
20200810,NY,421336,6142310,,535,89995,127,,62,,73736,A,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,25204,89995,2020-08-09T23:59:00Z,,,,421336,,,6563646,,,,,,,,,,,,36,476,53526,6563646,posNeg,6563646,54002,6563646,2,0,0fd9a1e3dc29b0ff602d8e1dc335535398db60ec,0,0,0,0,0,
20200809,NY,420860,6088784,,548,89995,131,,66,,73689,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,25202,89995,2020-08-08T23:59:00Z,,,,420860,,,6509644,,,,,,,,,,,,36,515,65297,6509644,posNeg,6509644,65812,6509644,7,0,905eb485f965f7e2d1ea89a17c64eda2ad6aff19,0,0,0,0,0,
20200808,NY,420345,6023487,,573,89995,133,,64,,73609,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,25195,89995,2020-08-07T23:59:00Z,,,,420345,,,6443832,,,,,,,,,,,,36,703,74154,6443832,posNeg,6443832,74857,6443832,5,0,d64d9270b3fdb6f2f2bfcbab0a7fe8eec55c326d,0,0,0,0,0,
20200807,NY,419642,5949333,,579,89995,139,,66,,73530,A,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,25190,89995,2020-08-06T23:59:00Z,,,,419642,,,6368975,,,,,,,,,,,,36,714,69456,6368975,posNeg,6368975,70170,6368975,5,0,8276b5e39343fe525ddf58f3c4750244f6492abd,0,0,0,0,0,
20200806,NY,418928,5879877,,570,89995,132,,69,,73472,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,25185,89995,2020-08-05T23:59:00Z,,,,418928,,,6298805,,,,,,,,,,,,36,703,71667,6298805,posNeg,6298805,72370,6298805,6,0,383148b0a7825ca61c6ce25e56526c8608eff799,0,0,0,0,0,
20200805,NY,418225,5808210,,564,89995,134,,69,,73410,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,25179,89995,2020-08-04T23:59:00Z,,,,418225,,,6226435,,,,,,,,,,,,36,636,72032,6226435,posNeg,6226435,72668,6226435,4,0,30e19968edb7121032330300ab6da902eb6855ff,0,0,0,0,0,
20200804,NY,417589,5736178,,568,89995,139,,69,,73326,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,25175,89995,2020-08-03T23:59:00Z,,,,417589,,,6153767,,,,,,,,,,,,36,746,70247,6153767,posNeg,6153767,70993,6153767,3,0,e02a824614768b699a23fc1ffc622bdb6c04bc00,0,0,0,0,0,
20200803,NY,416843,5665931,,536,89995,136,,62,,73279,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,25172,89995,2020-08-02T23:59:00Z,,,,416843,,,6082774,,,,,,,,,,,,36,545,51294,6082774,posNeg,6082774,51839,6082774,2,0,8a83abec7d67bcda898f047def9bdb0ee2b1b555,0,0,0,0,0,
20200802,NY,416298,5614637,,556,89995,143,,71,,73222,A,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,25170,89995,2020-08-01T23:59:00Z,,,,416298,,,6030935,,,,,,,,,,,,36,531,58430,6030935,posNeg,6030935,58961,6030935,6,0,8acbfeb1befc0814a99f475c70e6fb8432c9060b,0,0,0,0,0,
20200801,NY,415767,5556207,,581,89995,147,,72,,73134,A,7/31/2020 15:35,2020-07-31T15:35:00Z,07/31 11:35,25164,89995,2020-07-31T15:35:00Z,,,,415767,,,5971974,,,,,,,,,,,,36,753,81984,5971974,posNeg,5971974,82737,5971974,14,0,cfb8fd3245d8f5c82e53fdf3e77825bfc3e9f3f9,0,0,0,0,0,
20200731,NY,415014,5474223,,576,89995,140,,70,,73055,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,25150,89995,2020-07-30T23:59:00Z,,,,415014,,,5889237,,,,,,,,,,,,36,644,68225,5889237,posNeg,5889237,68869,5889237,5,0,fa3c407f75361c676e6f96f40b58b7cdf7e421b7,0,0,0,0,0,
20200730,NY,414370,5405998,,586,89995,142,,72,,72973,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,25145,89995,2020-07-29T23:59:00Z,,,,414370,,,5820368,,,,,,,,,,,,36,777,72769,5820368,posNeg,5820368,73546,5820368,13,0,4fde8e8b8e647211ec34dabd0d3d601a55e21427,0,0,0,0,0,
20200729,NY,413593,5333229,,619,89995,154,,76,,72900,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,25132,89995,2020-07-28T23:59:00Z,,,,413593,,,5746822,,,,,,,,,,,,36,715,61561,5746822,posNeg,5746822,62276,5746822,6,0,bd506ec2b4a31a12f5b087e00e75b7fb5072bc99,0,0,0,0,0,
20200728,NY,412878,5271668,,648,89995,152,,81,,72813,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,25126,89995,2020-07-27T23:59:00Z,,,,412878,,,5684546,,,,,,,,,,,,36,534,56863,5684546,posNeg,5684546,57397,5684546,9,0,d2cfd24bb01ba9b8e001c750b1f77a7008403cbf,0,0,0,0,0,
20200727,NY,412344,5214805,,642,89995,149,,84,,72766,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,25117,89995,2020-07-26T23:59:00Z,,,,412344,,,5627149,,,,,,,,,,,,36,608,56662,5627149,posNeg,5627149,57270,5627149,11,0,0183140ad77345581b02bee0c7d71c9e70de415c,0,0,0,0,0,
20200726,NY,411736,5158143,,637,89995,155,,90,,72716,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,25106,89995,2020-07-25T23:59:00Z,,,,411736,,,5569879,,,,,,,,,,,,36,536,53032,5569879,posNeg,5569879,53568,5569879,3,0,4546708912d1345918fb6b06995f116e30b32b30,0,0,0,0,0,
20200725,NY,411200,5105111,,646,89995,149,,94,,72632,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,25103,89995,2020-07-24T23:59:00Z,,,,411200,,,5516311,,,,,,,,,,,,36,750,70716,5516311,posNeg,5516311,71466,5516311,13,0,6d8098eafbb6e30ac39d99d4e29d4009c41e9cb1,0,0,0,0,0,
20200724,NY,410450,5034395,,650,89995,156,,93,,72552,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,25090,89995,2020-07-23T23:59:00Z,,,,410450,,,5444845,,,,,,,,,,,,36,753,75754,5444845,posNeg,5444845,76507,5444845,9,0,6da6379e839b340020485d54ff677c097bbfa6ab,0,0,0,0,0,
20200723,NY,409697,4958641,,706,89995,160,,93,,72466,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,25081,89995,2020-07-22T23:59:00Z,,,,409697,,,5368338,,,,,,,,,,,,36,811,68887,5368338,posNeg,5368338,69698,5368338,13,0,fe2940d509adb667677ce29530b3855cdbf9cfc7,0,0,0,0,0,
20200722,NY,408886,4889754,,714,89995,179,,96,,72386,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,25068,89995,2020-07-21T23:59:00Z,,,,408886,,,5298640,,,,,,,,,,,,36,705,66954,5298640,posNeg,5298640,67659,5298640,10,0,a45661c3fa39ae20e749cdb1f980e076308f34f6,0,0,0,0,0,
20200721,NY,408181,4822800,,724,89995,163,,91,,72302,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,25058,89995,2020-07-20T23:59:00Z,,,,408181,,,5230981,,,,,,,,,,,,36,855,65314,5230981,posNeg,5230981,66169,5230981,2,0,20a5ef0c24966b1db4be1725f63d507696eb0d41,0,0,0,0,0,
20200720,NY,407326,4757486,,716,89995,158,,93,,72229,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,25056,89995,2020-07-19T23:59:00Z,,,,407326,,,5164812,,,,,,,,,,,,36,519,48823,5164812,posNeg,5164812,49342,5164812,8,0,7c2635c7fd99bec67da8f192695a45cbf5e7ddc0,0,0,0,0,0,
20200719,NY,406807,4708663,,722,89995,160,,96,,72161,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,25048,89995,2020-07-18T23:59:00Z,,,,406807,,,5115470,,,,,,,,,,,,36,502,45702,5115470,posNeg,5115470,46204,5115470,13,0,ae773efb9f6dee8c3a67a32174b6482b4650c569,0,0,0,0,0,
20200718,NY,406305,4662961,,743,89995,172,,100,,72064,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,25035,89995,2020-07-17T23:59:00Z,,,,406305,,,5069266,,,,,,,,,,,,36,754,69063,5069266,posNeg,5069266,69817,5069266,11,0,5e7eeb577f4d1b6eaa43c3ed15364fb1323a717d,0,0,0,0,0,
20200717,NY,405551,4593898,,765,89995,179,,98,,71970,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,25024,89995,2020-07-16T23:59:00Z,,,,405551,,,4999449,,,,,,,,,,,,36,776,77463,4999449,posNeg,4999449,78239,4999449,10,0,80b6f9c0c93e8c679b3f7658c718a257a7991546,0,0,0,0,0,
20200716,NY,404775,4516435,,813,89995,165,,88,,71867,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,25014,89995,2020-07-15T23:59:00Z,,,,404775,,,4921210,,,,,,,,,,,,36,769,71916,4921210,posNeg,4921210,72685,4921210,11,0,210c3718acafde1c9c61ef1ed10aef4b28a3ade6,0,0,0,0,0,
20200715,NY,404006,4444519,,831,89995,165,,94,,71782,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,25003,89995,2020-07-14T23:59:00Z,,,,404006,,,4848525,,,,,,,,,,,,36,831,62767,4848525,posNeg,4848525,63598,4848525,9,0,9f1a24b59f1b84dc6d53786e0d0338a1e430cb74,0,0,0,0,0,
20200714,NY,403175,4381752,,820,89995,167,,101,,71692,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,24994,89995,2020-07-13T23:59:00Z,,,,403175,,,4784927,,,,,,,,,,,,36,912,59133,4784927,posNeg,4784927,60045,4784927,5,0,fe35ffe51d7e32292e58ee301694ea16a465756a,0,0,0,0,0,
20200713,NY,402263,4322619,,792,89995,175,,103,,71643,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,24989,89995,2020-07-12T23:59:00Z,,,,402263,,,4724882,,,,,,,,,,,,36,557,51130,4724882,posNeg,4724882,51687,4724882,10,0,ddf169467cbb7d9628e8c4540240e0d36dcd6500,0,0,0,0,0,
20200712,NY,401706,4271489,,801,89995,174,,102,,71565,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,24979,89995,2020-07-11T23:59:00Z,,,,401706,,,4673195,,,,,,,,,,,,36,677,61741,4673195,posNeg,4673195,62418,4673195,5,0,fbc480a1874ec8ec832399b8cab2d406262cc686,0,0,0,0,0,
20200711,NY,401029,4209748,,799,89995,177,,100,,71477,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,24974,89995,2020-07-10T23:59:00Z,,,,401029,,,4610777,,,,,,,,,,,,36,730,68473,4610777,posNeg,4610777,69203,4610777,6,0,ad13b028eb1c5d8650267075e3609a852ae2de99,0,0,0,0,0,
20200710,NY,400299,4141275,,826,89995,178,,92,,71371,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,24968,89995,2020-07-09T23:59:00Z,,,,400299,,,4541574,,,,,,,,,,,,36,786,72772,4541574,posNeg,4541574,73558,4541574,9,0,3f96025faf1a92873e28f576d1bffe8accbe5ef9,0,0,0,0,0,
20200709,NY,399513,4068503,,851,89995,173,,98,,71279,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,24959,89995,2020-07-08T23:59:00Z,,,,399513,,,4468016,,,,,,,,,,,,36,584,64980,4468016,posNeg,4468016,65564,4468016,15,0,1633ffc329c4dbe0c1aa5e10ec42e289c17bb9bd,0,0,0,0,0,
20200708,NY,398929,4003523,,841,89995,166,,97,,71185,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,24944,89995,2020-07-07T23:59:00Z,,,,398929,,,4402452,,,,,,,,,,,,36,692,56893,4402452,posNeg,4402452,57585,4402452,20,0,7464c0dea1e421111c564739fa6491a4e1d3dddb,0,0,0,0,0,
20200707,NY,398237,3946630,,836,89995,160,,103,,71091,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,24924,89995,2020-07-06T23:59:00Z,,,,398237,,,4344867,,,,,,,,,,,,36,588,56148,4344867,posNeg,4344867,56736,4344867,11,0,f7db8ffee53ce3673bbf24993740eab2dc954db3,0,0,0,0,0,
20200706,NY,397649,3890482,,817,89995,170,,103,,71040,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,24913,89995,2020-07-05T23:59:00Z,,,,397649,,,4288131,,,,,,,,,,,,36,518,53810,4288131,posNeg,4288131,54328,4288131,9,0,67b5f1bfa176479174631039fda4fe9eddbba03f,0,0,0,0,0,
20200705,NY,397131,3836672,,832,89995,178,,116,,70968,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,24904,89995,2020-07-04T23:59:00Z,,,,397131,,,4233803,,,,,,,,,,,,36,533,62882,4233803,posNeg,4233803,63415,4233803,8,0,24896410af1f97957fb6ef06839711e7f70b8535,0,0,0,0,0,
20200704,NY,396598,3773790,,844,89995,190,,119,,70877,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,24896,89995,2020-07-03T23:59:00Z,,,,396598,,,4170388,,,,,,,,,,,,36,726,61677,4170388,posNeg,4170388,62403,4170388,11,0,9ac51413a7d4cebce0bf409e2afb0bedab3ddd4c,0,0,0,0,0,
20200703,NY,395872,3712113,,857,89995,188,,125,,70794,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,24885,89995,2020-07-02T23:59:00Z,,,,395872,,,4107985,,,,,,,,,,,,36,918,65474,4107985,posNeg,4107985,66392,4107985,8,0,62903ebfe2d80ed0c59f1ad6cd09aa15ebeee2b3,0,0,0,0,0,
20200702,NY,394954,3646639,,878,89995,209,,129,,70698,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,24877,89995,2020-07-01T23:59:00Z,,,,394954,,,4041593,,,,,,,,,,,,36,875,69070,4041593,posNeg,4041593,69945,4041593,11,0,20a6de17f32d9f2b8d5aa5c7085e74406b9f906e,0,0,0,0,0,
20200701,NY,394079,3577569,,879,89995,226,,139,,70590,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,24866,89995,2020-06-30T23:59:00Z,,,,394079,,,3971648,,,,,,,,,,,,36,625,56085,3971648,posNeg,3971648,56710,3971648,11,0,597c73ef67707f78f14031df6e9913b53d6658d1,0,0,0,0,0,
20200630,NY,393454,3521484,,891,89995,217,,137,,70487,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,24855,89995,2020-06-29T00:00:00Z,,,,393454,,,3914938,,,,,,,,,,,,36,524,51501,3914938,posNeg,3914938,52025,3914938,13,0,790ec97bff84ab43e68b7f394cfea97e94ba7297,0,0,0,0,0,
