date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210207,NY,1470772,,,,totalTestEncountersViral,33498467,7649,89995,1459,,979,,132905,2/6/2021 14:00,2021-02-06T14:00:00Z,02/06 09:00,36224,89995,2021-02-06T14:00:00Z,,,,,,,33498467,,,,,,,,,,,,36,10025,0,1470772,250892,1470772,,145,0,b31fbf7945103eb00d4505f98f602a6399bb7876,0,0,0,0,0,
20210206,NY,1460747,,,,totalTestEncountersViral,33247575,7804,89995,1481,,995,,132012,2/5/2021 14:00,2021-02-05T14:00:00Z,02/05 09:00,36079,89995,2021-02-05T14:00:00Z,,,,,,,33247575,,,,,,,,,,,,36,11252,0,1460747,261285,1460747,,159,0,f60fd650b4966f84bad5fe68bdbc5bdf3c659ad6,0,0,0,0,0,
20210205,NY,1449495,,,,totalTestEncountersViral,32986290,7937,89995,1516,,1000,,131165,2/4/2021 14:00,2021-02-04T14:00:00Z,02/04 09:00,35920,89995,2021-02-04T14:00:00Z,,,,,,,32986290,,,,,,,,,,,,36,8777,0,1449495,203627,1449495,,153,0,a254113089eb9b003e26e3abed69ce933c8ca01f,0,0,0,0,0,
20210204,NY,1440718,,,,totalTestEncountersViral,32782663,7967,89995,1506,,986,,130302,2/3/2021 14:00,2021-02-03T14:00:00Z,02/03 09:00,35767,89995,2021-02-03T14:00:00Z,,,,,,,32782663,,,,,,,,,,,,36,7414,0,1440718,169186,1440718,,136,0,7c8362521231a129216478e12b81842d1ca2a99e,0,0,0,0,0,
20210203,NY,1433304,,,,totalTestEncountersViral,32613477,8082,89995,1522,,1003,,129378,2/2/2021 14:00,2021-02-02T14:00:00Z,02/02 09:00,35631,89995,2021-02-02T14:00:00Z,,,,,,,32613477,,,,,,,,,,,,36,5925,0,1433304,126489,1433304,,165,0,69cc4f76ed2069cca517c506aa084a642cd8aae2,0,0,0,0,0,
20210202,NY,1427379,,,,totalTestEncountersViral,32486988,8067,89995,1503,,1004,,128889,2/1/2021 14:00,2021-02-01T14:00:00Z,02/01 09:00,35466,89995,2021-02-01T14:00:00Z,,,,,,,32486988,,,,,,,,,,,,36,8215,0,1427379,150199,1427379,,147,0,fa34388d3d07317ad025cda695a573a99609723c,0,0,0,0,0,
20210201,NY,1419164,,,,totalTestEncountersViral,32336789,8003,89995,1500,,987,,128354,1/31/2021 14:00,2021-01-31T14:00:00Z,01/31 09:00,35319,89995,2021-01-31T14:00:00Z,,,,,,,32336789,,,,,,,,,,,,36,8508,0,1419164,175038,1419164,,141,0,e0b9721fb0ea27ab38ca0c58378d3d8c7b7cacfd,0,0,0,0,0,
20210131,NY,1410656,,,,totalTestEncountersViral,32161751,7976,89995,1534,,1008,,127798,1/30/2021 14:00,2021-01-30T14:00:00Z,01/30 09:00,35178,89995,2021-01-30T14:00:00Z,,,,,,,32161751,,,,,,,,,,,,36,10793,0,1410656,243066,1410656,,142,0,4c0ca131990e073e01dbfd34e9bd8735fd69170d,0,0,0,0,0,
20210130,NY,1399863,,,,totalTestEncountersViral,31918685,8176,89995,1551,,1017,,126842,1/29/2021 14:00,2021-01-29T14:00:00Z,01/29 09:00,35036,89995,2021-01-29T14:00:00Z,,,,,,,31918685,,,,,,,,,,,,36,12804,0,1399863,269350,1399863,,143,0,ddcd3ea643e0ee2ebf163121561e7fb636a2fb21,0,0,0,0,0,
20210129,NY,1387059,,,,totalTestEncountersViral,31649335,8357,89995,1543,,1012,,125909,1/28/2021 14:00,2021-01-28T14:00:00Z,01/28 09:00,34893,89995,2021-01-28T14:00:00Z,,,,,,,31649335,,,,,,,,,,,,36,12579,0,1387059,270518,1387059,,151,0,3f1176b5dca51e9c6205c1dc35c70a000cfb563d,0,0,0,0,0,
20210128,NY,1374480,,,,totalTestEncountersViral,31378817,8520,89995,1584,,1024,,124976,1/27/2021 14:00,2021-01-27T14:00:00Z,01/27 09:00,34742,89995,2021-01-27T14:00:00Z,,,,,,,31378817,,,,,,,,,,,,36,13398,0,1374480,250668,1374480,,163,0,5ed8f9128044234ba7d1e69763f0de96189de51e,0,0,0,0,0,
20210127,NY,1361082,,,,totalTestEncountersViral,31128149,8771,89995,1558,,1027,,124003,1/26/2021 14:00,2021-01-26T14:00:00Z,01/26 09:00,34579,89995,2021-01-26T14:00:00Z,,,,,,,31128149,,,,,,,,,,,,36,11028,0,1361082,202661,1361082,,172,0,6b9648c77254003526e5c1d5afdc4284cfb7d5b4,0,0,0,0,0,
20210126,NY,1350054,,,,totalTestEncountersViral,30925488,8831,89995,1544,,1006,,123094,1/25/2021 14:00,2021-01-25T14:00:00Z,01/25 09:00,34407,89995,2021-01-25T14:00:00Z,,,,,,,30925488,,,,,,,,,,,,36,11064,0,1350054,162938,1350054,,165,0,b1f3240128a89789ec8e51a2d0478e484799d89a,0,0,0,0,0,
20210125,NY,1338990,,,,totalTestEncountersViral,30762550,8730,89995,1522,,1005,,122544,1/24/2021 14:00,2021-01-24T14:00:00Z,01/24 09:00,34242,89995,2021-01-24T14:00:00Z,,,,,,,30762550,,,,,,,,,,,,36,12003,0,1338990,219538,1338990,,173,0,951c5ffaadc3c489a57eaf99d07f48465d1da9e6,0,0,0,0,0,
20210124,NY,1326987,,,,totalTestEncountersViral,30543012,8613,89995,1527,,997,,121923,1/23/2021 14:00,2021-01-23T14:00:00Z,01/23 09:00,34069,89995,2021-01-23T14:00:00Z,,,,,,,30543012,,,,,,,,,,,,36,12720,0,1326987,249955,1326987,,162,0,8cec81f4751a4efe5fb9afcc167de0c9ece3926c,0,0,0,0,0,
20210123,NY,1314267,,,,totalTestEncountersViral,30293057,8802,89995,1562,,1023,,120901,1/22/2021 14:00,2021-01-22T14:00:00Z,01/22 09:00,33907,89995,2021-01-22T14:00:00Z,,,,,,,30293057,,,,,,,,,,,,36,13786,0,1314267,262106,1314267,,144,0,9dc082f3fc174a7d39f95948b04d6895dfb48fb2,0,0,0,0,0,
20210122,NY,1300481,,,,totalTestEncountersViral,30030951,8846,89995,1546,,992,,119953,1/21/2021 14:00,2021-01-21T14:00:00Z,01/21 09:00,33763,89995,2021-01-21T14:00:00Z,,,,,,,30030951,,,,,,,,,,,,36,15144,0,1300481,268001,1300481,,169,0,ff9bd364f3cfbb5ba79afd8acdeb6cf31e79cf2d,0,0,0,0,0,
20210121,NY,1285337,,,,totalTestEncountersViral,29762950,9055,89995,1560,,1011,,118889,1/20/2021 14:00,2021-01-20T14:00:00Z,01/20 09:00,33594,89995,2021-01-20T14:00:00Z,,,,,,,29762950,,,,,,,,,,,,36,13886,0,1285337,224569,1285337,,179,0,7a18d56f770bc0a3a36d8d184421d59cd7a28c60,0,0,0,0,0,
20210120,NY,1271451,,,,totalTestEncountersViral,29538381,9273,89995,1621,,1044,,117882,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,33415,89995,2021-01-18T14:00:00Z,,,,,,,29538381,,,,,,,,,,,,36,13364,0,1271451,195409,1271451,,191,0,5ef866a6ea0cb15c8b44218e35ebfdcce395eae5,0,0,0,0,0,
20210119,NY,1258087,,,,totalTestEncountersViral,29342972,9236,89995,1614,,1049,,117052,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,33224,89995,2021-01-18T14:00:00Z,,,,,,,29342972,,,,,,,,,,,,36,12512,0,1258087,177269,1258087,,172,0,ce4e0e48344a3cb849a562e3629fda2cc3857a8f,0,0,0,0,0,
20210118,NY,1245575,,,,totalTestEncountersViral,29165703,8868,89995,1523,,997,,116502,1/17/2021 14:00,2021-01-17T14:00:00Z,01/17 09:00,33052,89995,2021-01-17T14:00:00Z,,,,,,,29165703,,,,,,,,,,,,36,12185,0,1245575,186205,1245575,,155,0,8c6dc582dae256ecdab1fc21119bd358c3495073,0,0,0,0,0,
20210117,NY,1233390,,,,totalTestEncountersViral,28979498,8771,89995,1550,,1004,,115901,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,32897,89995,2021-01-16T14:00:00Z,,,,,,,28979498,,,,,,,,,,,,36,13842,0,1233390,246507,1233390,,172,0,374f30c41434535f2945b16b97692d3da2a50242,0,0,0,0,0,
20210116,NY,1219548,,,,totalTestEncountersViral,28732991,8888,89995,1580,,983,,114868,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,32725,89995,2021-01-15T14:00:00Z,,,,,,,28732991,,,,,,,,,,,,36,15998,0,1219548,277286,1219548,,159,0,32d11287c32f45c142474f6fcb4f95c52437a4d4,0,0,0,0,0,
20210115,NY,1203550,,,,totalTestEncountersViral,28455705,8808,89995,1570,,962,,113919,1/14/2021 14:00,2021-01-14T14:00:00Z,01/14 09:00,32566,89995,2021-01-14T14:00:00Z,,,,,,,28455705,,,,,,,,,,,,36,19942,0,1203550,324671,1203550,,187,0,edf6c442e225e9fd78e0030cd1ae8b08b914b6af,0,0,0,0,0,
20210114,NY,1183608,,,,totalTestEncountersViral,28131034,8823,89995,1536,,956,,112979,1/13/2021 14:00,2021-01-13T14:00:00Z,01/13 09:00,32379,89995,2021-01-13T14:00:00Z,,,,,,,28131034,,,,,,,,,,,,36,13661,0,1183608,212589,1183608,,204,0,5ac4f71f00ddf3b6b65986623a168fe1a3e76382,0,0,0,0,0,
20210113,NY,1169947,,,,totalTestEncountersViral,27918445,8929,89995,1501,,924,,112023,1/12/2021 14:00,2021-01-12T14:00:00Z,01/12 09:00,32175,89995,2021-01-12T14:00:00Z,,,,,,,27918445,,,,,,,,,,,,36,14577,0,1169947,196868,1169947,,168,0,d02206b2f8751b3828511d10aa179382e448dc3e,0,0,0,0,0,
20210112,NY,1155370,,,,totalTestEncountersViral,27721577,8926,89995,1492,,909,,111141,1/11/2021 14:00,2021-01-11T14:00:00Z,01/11 09:00,32007,89995,2021-01-11T14:00:00Z,,,,,,,27721577,,,,,,,,,,,,36,15214,0,1155370,196671,1155370,,166,0,08bad65e97decdc62370e0beb9abd4c3dece44b3,0,0,0,0,0,
20210111,NY,1140156,,,,totalTestEncountersViral,27524906,8645,89995,1426,,891,,110600,1/10/2021 14:00,2021-01-10T14:00:00Z,01/10 09:00,31841,89995,2021-01-10T14:00:00Z,,,,,,,27524906,,,,,,,,,,,,36,13714,0,1140156,203904,1140156,,169,0,87218bc5636552443e1b5a86707fa40dbd4eabcd,0,0,0,0,0,
20210110,NY,1126442,,,,totalTestEncountersViral,27321002,8484,89995,1436,,892,,109982,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,31672,89995,2021-01-09T14:00:00Z,,,,,,,27321002,,,,,,,,,,,,36,15355,0,1126442,246836,1126442,,153,0,77fab4f807e155a5bda104782e9fc0cbb69afef9,0,0,0,0,0,
20210109,NY,1111087,,,,totalTestEncountersViral,27074166,8527,89995,1428,,876,,109035,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,31519,89995,2021-01-08T14:00:00Z,,,,,,,27074166,,,,,,,,,,,,36,16943,0,1111087,258031,1111087,,190,0,444a0d65881f4dca1b5216454ab501f34af4ec29,0,0,0,0,0,
20210108,NY,1094144,,,,totalTestEncountersViral,26816135,8561,89995,1475,,912,,108144,1/7/2021 14:00,2021-01-07T14:00:00Z,01/07 09:00,31329,89995,2021-01-07T14:00:00Z,,,,,,,26816135,,,,,,,,,,,,36,18832,0,1094144,243903,1094144,,165,0,9207671c551998ed917d69c00a6e66c467dfe407,0,0,0,0,0,
20210107,NY,1075312,,,,totalTestEncountersViral,26572232,8548,89995,1424,,859,,107243,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,31164,89995,2021-01-06T14:00:00Z,,,,,,,26572232,,,,,,,,,,,,36,17636,0,1075312,238550,1075312,,199,0,4f0b84d020c4da090c6efa6d2fabaccad1d31007,0,0,0,0,0,
20210106,NY,1057676,,,,totalTestEncountersViral,26333682,8665,89995,1408,,851,,105379,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,30965,89995,2021-01-05T14:00:00Z,,,,,,,26333682,,,,,,,,,,,,36,16648,0,1057676,197816,1057676,,163,0,dae07f2f25364d1e515cac8ad17ab1a1ffd6bc75,0,0,0,0,0,
20210105,NY,1041028,,,,totalTestEncountersViral,26135866,8590,89995,1392,,851,,105379,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,30802,89995,2021-01-04T14:00:00Z,,,,,,,26135866,,,,,,,,,,,,36,12666,0,1041028,152402,1041028,,154,0,8a13f9cdbf54666255ae854fe38114e511fc794a,0,0,0,0,0,
20210104,NY,1028362,,,,totalTestEncountersViral,25983464,8251,89995,1357,,843,,104939,1/3/2021 14:00,2021-01-03T14:00:00Z,01/03 09:00,30648,89995,2021-01-03T14:00:00Z,,,,,,,25983464,,,,,,,,,,,,36,11209,0,1028362,134360,1028362,,172,0,581b599caac3cb8676fdc464672c7c8521af7698,0,0,0,0,0,
20210103,NY,1017153,,,,totalTestEncountersViral,25849104,7963,89995,1344,,815,,104402,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,30476,89995,2021-01-02T14:00:00Z,,,,,,,25849104,,,,,,,,,,,,36,11368,0,1017153,142345,1017153,,139,0,74265298f7d56d4a7f624b260770b0d82383c874,0,0,0,0,0,
20210102,NY,1005785,,,,totalTestEncountersViral,25706759,7814,89995,1321,,786,,103828,1/1/2021 14:00,2021-01-01T14:00:00Z,01/01 09:00,30337,89995,2021-01-01T14:00:00Z,,,,,,,25706759,,,,,,,,,,,,36,15074,0,1005785,202446,1005785,,129,0,b88316bf1fe46a3c50c09327f842f449cd42c877,0,0,0,0,0,
20210101,NY,990711,,,,totalTestEncountersViral,25504313,7886,89995,1292,,776,,102968,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,30208,89995,2020-12-31T14:00:00Z,,,,,,,25504313,,,,,,,,,,,,36,16497,0,990711,219253,990711,,168,0,ff3520853b2e559ae2eb2b2573364be7787540a3,0,0,0,0,0,
20201231,NY,974214,,,,totalTestEncountersViral,25285060,7935,89995,1276,,723,,102129,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,30040,89995,2020-12-30T14:00:00Z,,,,,,,25285060,,,,,,,,,,,,36,16802,0,974214,216587,974214,,135,0,0994df5d67a7eb813388a1b421788a6a88d2959d,0,0,0,0,0,
20201230,NY,957412,,,,totalTestEncountersViral,25068473,7892,89995,1250,,702,,101295,12/29/2020 14:00,2020-12-29T14:00:00Z,12/29 09:00,29905,89995,2020-12-29T14:00:00Z,,,,,,,25068473,,,,,,,,,,,,36,13422,0,957412,154949,957412,,149,0,3dfc83300692ad2c6b15daaf37908cbc0038fc94,0,0,0,0,0,
20201229,NY,943990,,,,totalTestEncountersViral,24913524,7814,89995,1224,,711,,100442,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,29756,89995,2020-12-28T14:00:00Z,,,,,,,24913524,,,,,,,,,,,,36,11438,0,943990,160164,943990,,127,0,33598532f3a1a209c8d296bdbd17b29ee394b302,0,0,0,0,0,
20201228,NY,932552,,,,totalTestEncountersViral,24753360,7559,89995,1222,,717,,100008,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,29629,89995,2020-12-27T14:00:00Z,,,,,,,24753360,,,,,,,,,,,,36,10407,0,932552,124866,932552,,118,0,3563233c38e128bd12315c84f7f471b62689825f,0,0,0,0,0,
20201227,NY,922145,,,,totalTestEncountersViral,24628494,7183,89995,1187,,687,,99583,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,29511,89995,2020-12-26T14:00:00Z,,,,,,,24628494,,,,,,,,,,,,36,7623,0,922145,130299,922145,,115,0,08decfcbb940844dfff60094b2f312b882fbb9e5,0,0,0,0,0,
20201226,NY,914522,,,,totalTestEncountersViral,24498195,6884,89995,1129,,638,,99156,12/25/2020 14:00,2020-12-25T14:00:00Z,12/25 09:00,29396,89995,2020-12-25T14:00:00Z,,,,,,,24498195,,,,,,,,,,,,36,10806,0,914522,201442,914522,,126,0,5709a60e7ba2e4f1ba99c5ddb96cd051adb7e695,0,0,0,0,0,
20201225,NY,903716,,,,totalTestEncountersViral,24296753,6950,89995,1148,,621,,98350,12/24/2020 14:00,2020-12-24T14:00:00Z,12/24 09:00,29270,89995,2020-12-24T14:00:00Z,,,,,,,24296753,,,,,,,,,,,,36,12446,0,903716,226560,903716,,121,0,a8a150225d420f5a99c962ed5d6a13bb395f8e66,0,0,0,0,0,
20201224,NY,891270,,,,totalTestEncountersViral,24070193,6928,89995,1160,,621,,97600,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,29149,89995,2020-12-23T14:00:00Z,,,,,,,24070193,,,,,,,,,,,,36,12568,0,891270,226296,891270,,133,0,458552b5172b0dc1393c2a1e338e9142769d066c,0,0,0,0,0,
20201223,NY,878702,,,,totalTestEncountersViral,23843897,6864,89995,1166,,633,,96857,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,29016,89995,2020-12-22T14:00:00Z,,,,,,,23843897,,,,,,,,,,,,36,11937,0,878702,204361,878702,,166,0,e68998d24a98632843ca30526d7b4279b1f4df6e,0,0,0,0,0,
20201222,NY,866765,,,,totalTestEncountersViral,23639536,6661,89995,1126,,614,,96185,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,28850,89995,2020-12-21T14:00:00Z,,,,,,,23639536,,,,,,,,,,,,36,9716,0,866765,164868,866765,,141,0,2a8a30d74f14fe08893287f08f716b1508532281,0,0,0,0,0,
20201221,NY,857049,,,,totalTestEncountersViral,23474668,6331,89995,1095,,613,,95779,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,28709,89995,2020-12-20T14:00:00Z,,,,,,,23474668,,,,,,,,,,,,36,9007,0,857049,156510,857049,,111,0,56326d25cbb278ef9c219e6854f27f3fd04ecfbc,0,0,0,0,0,
20201220,NY,848042,,,,totalTestEncountersViral,23318158,6185,89995,1045,,600,,94579,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,28598,89995,2020-12-19T14:00:00Z,,,,,,,23318158,,,,,,,,,,,,36,9957,0,848042,197251,848042,,124,0,5a03e385a0992ef63704700585e5d49074d05b92,0,0,0,0,0,
20201219,NY,838085,,,,totalTestEncountersViral,23120907,6208,89995,1088,,610,,94579,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,28474,89995,2020-12-18T14:00:00Z,,,,,,,23120907,,,,,,,,,,,,36,9919,0,838085,191476,838085,,130,0,9a8449e144bd4f993b0c6a1bf1b8cf7b60fbe461,0,0,0,0,0,
20201218,NY,828166,,,,totalTestEncountersViral,22929431,6081,89995,1068,,592,,94057,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,28344,89995,2020-12-17T14:00:00Z,,,,,,,22929431,,,,,,,,,,,,36,12697,0,828166,249385,828166,,122,0,4ab128032479562a8995ddb569ec35f089f23119,0,0,0,0,0,
20201217,NY,815469,,,,totalTestEncountersViral,22680046,6147,89995,1095,,611,,93418,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,28222,89995,2020-12-16T14:00:00Z,,,,,,,22680046,,,,,,,,,,,,36,10914,0,815469,202772,815469,,122,0,fea2216f41c6005f9095b4fe57c9ec2435502898,0,0,0,0,0,
20201216,NY,804555,,,,totalTestEncountersViral,22477274,6097,89995,1098,,611,,92735,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,28100,89995,2020-12-15T14:00:00Z,,,,,,,22477274,,,,,,,,,,,,36,9998,0,804555,160947,804555,,98,0,7f174cd030c782aee4bdad61ffa4a024ead382b8,0,0,0,0,0,
20201215,NY,794557,,,,totalTestEncountersViral,22316327,5982,89995,1065,,580,,92136,12/14/2020 14:00,2020-12-14T14:00:00Z,12/14 09:00,28002,89995,2020-12-14T14:00:00Z,,,,,,,22316327,,,,,,,,,,,,36,10353,0,794557,194188,794557,,132,0,193fc3c97c57a62322dc58983447071ae35ad9d0,0,0,0,0,0,
20201214,NY,784204,,,,totalTestEncountersViral,22122139,5712,89995,1040,,567,,91366,12/13/2020 14:00,2020-12-13T14:00:00Z,12/13 09:00,27870,89995,2020-12-13T14:00:00Z,,,,,,,22122139,,,,,,,,,,,,36,9044,0,784204,159844,784204,,85,0,4b61076b82975e7552e03aee6b822e689f8ebaf7,0,0,0,0,0,
20201213,NY,775160,,,,totalTestEncountersViral,21962295,5410,89995,1009,,567,,91366,12/12/2020 14:00,2020-12-12T14:00:00Z,12/12 09:00,27785,89995,2020-12-12T14:00:00Z,,,,,,,21962295,,,,,,,,,,,,36,10194,0,775160,205250,775160,,110,0,a5dad43c4358b7af77378477fbb2da660328add4,0,0,0,0,0,
20201212,NY,764966,,,,totalTestEncountersViral,21757045,5359,89995,1029,,563,,90747,12/11/2020 14:00,2020-12-11T14:00:00Z,12/11 09:00,27675,89995,2020-12-11T14:00:00Z,,,,,,,21757045,,,,,,,,,,,,36,11129,0,764966,242927,764966,,88,0,02bc893f5c4789dd61684879eda21c26eb1df8c2,0,0,0,0,0,
20201211,NY,753837,,,,totalTestEncountersViral,21514118,5321,89995,1007,,546,,90152,12/10/2020 14:00,2020-12-10T14:00:00Z,12/10 09:00,27587,89995,2020-12-10T14:00:00Z,,,,,,,21514118,,,,,,,,,,,,36,10595,0,753837,212672,753837,,89,0,f0b141cbb791e3705f520c5ea1045d99c70c489c,0,0,0,0,0,
20201210,NY,743242,,,,totalTestEncountersViral,21301446,5164,89995,994,,539,,89600,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,27498,89995,2020-12-09T14:00:00Z,,,,,,,21301446,,,,,,,,,,,,36,10178,0,743242,197406,743242,,94,0,7a2192399f5880f681fed30f85e174a9d301851f,0,0,0,0,0,
20201209,NY,733064,,,,totalTestEncountersViral,21104040,4993,89995,952,,521,,89089,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,27404,89995,2020-12-08T14:00:00Z,,,,,,,21104040,,,,,,,,,,,,36,10600,0,733064,194595,733064,,97,0,77c3e54bf97dccb47dad00350987a4fd2bbe2178,0,0,0,0,0,
20201208,NY,722464,,,,totalTestEncountersViral,20909445,4835,89995,906,,493,,88584,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,27307,89995,2020-12-07T14:00:00Z,,,,,,,20909445,,,,,,,,,,,,36,9335,0,722464,162464,722464,,75,0,f85f32f38b643c2a97142ed94ed157e36a28b63d,0,0,0,0,0,
