date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200530,NY,369660,1635721,,3619,89400,1124,,857,,65609,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,23848,89400,2020-05-30T00:00:00Z,36,1376,59875,2005381,2005381,61251,2005381,68,206,05bcef7343bd6d7a2aba35c8b142cc963d010993,0,0,0,0,0,
20200529,NY,368284,1575846,,3781,89194,1164,,889,,65289,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,23780,89194,2020-05-29T00:00:00Z,36,1551,65790,1944130,1944130,67341,1944130,58,152,b0e919eee040b251f92631b87a5bdefbccf1729b,0,0,0,0,0,
20200528,NY,366733,1510056,,4010,89042,1219,,931,,64954,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722,89042,2020-05-28T00:00:00Z,36,1768,63477,1876789,1876789,65245,1876789,79,176,2b3f881001fcdbe5b745846ecfc18f01e10b40ec,0,0,0,0,0,
20200527,NY,364965,1446579,,4208,88866,1261,,988,,64632,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,88866,2020-05-27T00:00:00Z,36,1129,36287,1811544,1811544,37416,1811544,79,180,3205961c37fd37f91110fbbf6b9bbd1c5df627d7,0,0,0,0,0,
20200526,NY,363836,1410292,,4265,88686,1273,,1002,,64443,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564,88686,2020-05-26T00:00:00Z,36,1072,33607,1774128,1774128,34679,1774128,76,132,954a0908acd1e63f44484d0c39d359388cb5570e,0,0,0,0,0,
20200525,NY,362764,1376685,,4348,88554,1366,,1058,,64280,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488,88554,2020-05-25T00:00:00Z,36,1249,38374,1739449,1739449,39623,1739449,97,230,5dcca7137e3889116346c5d47c1d5305ab663a43,0,0,0,0,0,
20200524,NY,361515,1338311,,4393,88324,1406,,1067,,64080,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391,88324,2020-05-24T00:00:00Z,36,1589,46176,1699826,1699826,47765,1699826,109,241,0d786c07e3246871c477dad4b725637a83ab31c4,0,0,0,0,0,
20200523,NY,359926,1292135,,4844,88083,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282,88083,2020-05-22T00:00:00Z,36,1772,49496,1652061,1652061,51268,1652061,87,240,42d7a3a027fe10b0ccb5bf2e55afcba7dc464a37,0,0,0,0,0,
20200522,NY,358154,1242639,,4844,87843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195,87843,2020-05-22T00:00:00Z,36,1696,44042,1600793,1600793,45738,1600793,112,205,fedd339f602ef7d16de309ab2e06d798fe0b75a6,0,0,0,0,0,
20200521,NY,356458,1198597,,5187,87638,1695,,1345,,62826,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083,87638,2020-05-21T00:00:00Z,36,2088,47131,1555055,1555055,49219,1555055,107,179,9ddf2a4ab224407b5788d931aeef529b0a193ebe,0,0,0,0,0,
20200520,NY,354370,1151466,,5570,87459,1836,,1421,,61886,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976,87459,2020-05-20T00:00:00Z,36,1525,36572,1505836,1505836,38097,1505836,133,290,2802ace6ac2a5a66298a3672ea17012af26685d1,0,0,0,0,0,
20200519,NY,352845,1114894,,5818,87169,1836,,1481,,61886,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,22843,87169,2020-05-19T00:00:00Z,36,1474,26708,1467739,1467739,28182,1467739,114,268,0d5a32ad86111a72d811d6539a381838abc04550,0,0,0,0,0,
20200518,NY,351371,1088186,,5840,86901,1908,,1538,,61681,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729,86901,2020-05-18T00:00:00Z,36,1250,24911,1439557,1439557,26161,1439557,110,326,cf3cde8289cad8ea70ae419ddb62b882e6e5d85b,0,0,0,0,0,
20200517,NY,350121,1063275,,5897,86575,1981,,1601,,61381,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619,86575,2020-05-17T00:00:00Z,36,1889,32790,1413396,1413396,34679,1413396,141,368,b982289ad68e8d429185429e8c6ef42cb1c04bc0,0,0,0,0,0,
20200516,NY,348232,1030485,,6220,86207,2077,,1674,,60796,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478,86207,2020-05-16T00:00:00Z,36,2419,38250,1378717,1378717,40669,1378717,174,425,7e026317d6b83dfbc34dcc2420d0aa67023a1571,0,0,0,0,0,
20200515,NY,345813,992235,,6394,85782,2156,,1774,,60302,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304,85782,2020-05-14T00:00:00Z,36,2762,36529,1338048,1338048,39291,1338048,134,328,099d0ca5c6eee56c175163f55f05acc3baabae80,0,0,0,0,0,
20200514,NY,343051,955706,,6706,85454,2223,,1846,,59758,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22170,85454,2020-05-14T00:00:00Z,36,2390,37460,1298757,1298757,39850,1298757,157,446,badeaf4ec3ca596e76f7e65a90e6901501ac21c6,0,0,0,0,0,
20200513,NY,340661,918246,,6946,85008,2308,,1908,,59193,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013,85008,2020-05-13T00:00:00Z,36,2176,31618,1258907,1258907,33794,1258907,168,519,71c33fc27a0300ed121f6b7bbd5f80694dfcd28a,0,0,0,0,0,
20200512,NY,338485,886628,,7063,84489,2375,,1964,,58679,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845,84489,2020-05-12T00:00:00Z,36,1430,19032,1225113,1225113,20462,1225113,205,295,e9a56c72e125d6dda007bc73f4da7f8b2d456936,0,0,0,0,0,
20200511,NY,337055,867596,,7226,84194,2450,,2020,,58363,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21640,84194,2020-05-10T00:00:00Z,36,1660,19993,1204651,1204651,21653,1204651,162,433,8fe6fcc24d69bfd137e24e7ae0411d948fcf011e,0,0,0,0,0,
20200510,NY,335395,847603,,7262,83761,2488,,2073,,58006,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21478,83761,2020-05-10T00:00:00Z,36,2273,26957,1182998,1182998,29230,1182998,207,476,35f61604ef75a962c610c19e26b3ecbd49c4635d,0,0,0,0,0,
20200509,NY,333122,820646,,7776,83285,2664,,2203,,57180,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,21271,83285,2020-05-09T00:00:00Z,36,2715,29510,1153768,1153768,32225,1153768,226,555,a6750bcc2c249881c1ad7bab0bb765f52500031a,0,0,0,0,0,
20200508,NY,330407,791136,,8196,82730,2811,,2295,,56378,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,21045,82730,2020-05-08T00:00:00Z,36,2758,28869,1121543,1121543,31627,1121543,217,533,2cdf063c5712460525fc395412be018d3bc45e5d,0,0,0,0,0,
20200507,NY,327649,762267,,8665,82197,2976,,2425,,55547,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,20828,82197,2020-05-07T00:00:00Z,36,3671,30324,1089916,1089916,33995,1089916,951,627,82d8df4c4012349b91fa95003b1fd84ec9924c99,0,0,0,0,0,
20200506,NY,323978,731943,,9179,81570,,,,,54597,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,19877,81570,2020-05-06T00:00:00Z,36,2786,24236,1055921,1055921,27022,1055921,232,652,3f1ac961b85814afe745ada053066e86208c7c3b,0,0,0,0,0,
20200505,NY,321192,707707,,9603,80918,,,,,58950,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,19645,80918,2020-05-05T00:00:00Z,36,2239,19350,1028899,1028899,21589,1028899,230,542,76cf636d40c463711df67d5b141fecd396de083f,0,0,0,0,0,
20200504,NY,318953,688357,,9647,80376,,,,,58950,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,19415,80376,2020-05-04T00:00:00Z,36,2538,18861,1007310,1007310,21399,1007310,226,608,a7bd2bf83c3979d701d7e3790a4acb6bf9ddec04,0,0,0,0,0,
20200503,NY,316415,669496,,9786,79768,,,,,58950,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,19189,79768,2020-05-03T00:00:00Z,36,3438,23402,985911,985911,26840,985911,280,826,54c6aae980ef8f9e17ca9fae03b081a8d76765ff,0,0,0,0,0,
20200502,NY,312977,646094,,10350,78942,,,,,57540,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,18909,78942,2020-05-02T00:00:00Z,36,4663,26970,959071,959071,31633,959071,299,718,b15a3f1b4f50f56aa8e5ab7f284a1589d600f057,0,0,0,0,0,
20200501,NY,308314,619124,,10993,78224,,,,,56187,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,18610,78224,2020-05-01T00:00:00Z,36,3942,22860,927438,927438,26802,927438,289,824,3725cb0e24ec83625f8cb5c83c40030a379159d4,0,0,0,0,0,
20200430,NY,304372,596264,,11598,77400,,,,,54771,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,18321,77400,2020-04-30T00:00:00Z,36,4681,23474,900636,900636,28155,900636,306,950,7d559115a11ad89e2233e5a11916155ca33952a3,0,0,0,0,0,
20200429,NY,299691,572790,,12159,76450,,,,,53238,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,18015,76450,2020-04-29T00:00:00Z,36,4585,22902,872481,872481,27487,872481,377,1088,136e8544508f4259246ca84c0f3f5b74c03d1a8b,0,0,0,0,0,
20200428,NY,295106,549888,,12645,75362,,,,,51673,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,17638,75362,2020-04-28T00:00:00Z,36,3110,15789,844994,844994,18899,844994,335,760,87a6d565e076c0bca624b9334a8665710e76035d,0,0,0,0,0,
20200427,NY,291996,534099,,12819,74602,,,,,50751,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,17303,74602,2020-04-27T00:00:00Z,36,3951,16794,826095,826095,20745,826095,337,1062,265a21a76ee3c9eec3dadb8e2e6c6e756e6014fc,0,0,0,0,0,
20200426,NY,288045,517305,,12839,73540,5016,,,,49687,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,16966,73540,2020-04-26T00:00:00Z,36,5902,21880,805350,805350,27782,805350,367,1096,a6663b992a990592cf545143f78b7d1517850b84,0,0,0,0,0,
20200425,NY,282143,495425,,13524,72444,5016,,,,47935,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,16599,72444,2020-04-25T00:00:00Z,36,10553,36359,777568,777568,46912,777568,437,1071,b418518b91bed8632bf09eb607798c78ba744d48,0,0,0,0,0,
20200424,NY,271590,459066,,14258,71373,5016,,,,46156,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,16162,71373,2020-04-24T00:00:00Z,36,8130,26606,730656,730656,34736,730656,422,1191,8a49713c7e9c414a7c0010428de2b667caae6876,0,0,0,0,0,
20200423,NY,263460,432460,,15021,70182,5016,,,,44244,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,15740,70182,2020-04-23T00:00:00Z,36,6244,19694,695920,695920,25938,695920,438,1409,e656e0af6cb008f9941de2a9750b984c324f7020,0,0,0,0,0,
20200422,NY,257216,412766,,15599,68773,5016,,,,42308,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,15302,68773,2020-04-22T00:00:00Z,36,5526,15131,669982,669982,20657,669982,474,1502,251112e2890a1febcdfc6e87f9c277a282abfd60,0,0,0,0,0,
20200421,NY,251690,397635,,16044,67271,5016,,,,40482,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,14828,67271,2020-04-21T00:00:00Z,36,4178,11286,649325,649325,15464,649325,481,1302,76de602c4d2ebfdaca2de5e584cf06291acd0168,0,0,0,0,0,
20200420,NY,247512,386349,,16103,65969,5016,,,,39085,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,14347,65969,2020-04-20T00:00:00Z,36,4726,11580,633861,633861,16306,633861,478,1419,633a279dde9aff0b4deb99014240e1001c15287b,0,0,0,0,0,
20200419,NY,242786,374769,,16213,64550,5016,,,,37596,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,13869,64550,2020-04-19T00:00:00Z,36,6054,14969,617555,617555,21023,617555,507,1447,33005eab1a9c4d9c10b79ee99433502737fc28b6,0,0,0,0,0,
20200418,NY,236732,359800,,16967,63103,5016,,,,35458,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,13362,63103,2020-04-18T00:00:00Z,36,7090,16219,596532,596532,23309,596532,540,1983,89e08c407ca90a442f34029827020b8528afb2c3,0,0,0,0,0,
20200417,NY,229642,343581,,17116,61120,5059,,,,33392,A,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,12822,61120,2020-04-17T14:00:00Z,36,7358,15286,573223,573223,22644,573223,630,2068,f1fb8ac5e534e7e72e20248e1bcac41aac6e03de,0,0,0,0,0,
20200416,NY,222284,328295,,17735,59052,5091,,,,30800,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,12192,59052,2020-04-16T00:00:00Z,36,8505,16062,550579,550579,24567,550579,606,2084,80ffff1d4adb2b42ad8850c3c6db9a5c75344559,0,0,0,0,0,
20200415,NY,213779,312233,,18535,56968,5225,,,,28004,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,11586,56968,2020-04-15T00:00:00Z,36,11571,15298,526012,526012,26869,526012,752,2315,719dee7e60e00383b5c52c04b98182090d6628f7,0,0,0,0,0,
20200414,NY,202208,296935,,18697,54653,5225,,,,25589,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,10834,54653,2020-04-14T00:00:00Z,36,7177,13609,499143,499143,20786,499143,778,1717,67b29125daf372710353d405881573e614428af5,0,0,0,0,0,
20200413,NY,195031,283326,,18825,52936,5156,,,,23887,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,10056,52936,2020-04-13T00:00:00Z,36,6337,10419,478357,478357,16756,478357,671,2017,f103332cfe431ca752632829de69d888153fd514,0,0,0,0,0,
20200412,NY,188694,272907,,18707,50919,5198,,,,23887,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,9385,50919,2020-04-12T00:00:00Z,36,8236,12385,461601,461601,20621,461601,758,2622,86bbfde5028d89000e9e4f629e13dedcf71fb88b,0,0,0,0,0,
20200411,NY,180458,260522,,18654,48297,5009,,,,22025,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,8627,48297,2020-04-11T00:00:00Z,36,9946,13149,440980,440980,23095,440980,783,2529,db95fb63f83fb542ff9efd635ef0a1842f4c2cfe,0,0,0,0,0,
20200410,NY,170512,247373,,18569,45768,4908,,,,20249,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,7844,45768,2020-04-10T00:00:00Z,36,10575,15761,417885,417885,26336,417885,777,2916,217e9f36cb89ed87c4f198637148b513f81ed2bc,0,0,0,0,0,
20200409,NY,159937,231612,,18279,42852,4925,,,,18297,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,7067,42852,2020-04-09T00:00:00Z,36,10621,15775,391549,391549,26396,391549,799,2870,54493d3b996a95067a26cd9538766816aa216881,0,0,0,0,0,
20200408,NY,149316,215837,,18079,39982,4593,,,,16353,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,6268,39982,2020-04-07T00:00:00Z,36,10453,14642,365153,365153,25095,365153,779,3050,7af30551de414c78b1091933f23ec2e046d5a813,0,0,0,0,0,
20200407,NY,138863,201195,,17493,36932,4593,,,,14590,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,5489,36932,2020-04-06T00:00:00Z,36,8174,11073,340058,340058,19247,340058,731,2555,0b500ee0967efb149e65d3ba23218228adab5f55,0,0,0,0,0,
20200406,NY,130689,190122,,16837,34377,4504,,,,13366,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,4758,34377,2020-04-06T00:00:00Z,36,8658,9873,320811,320811,18531,320811,599,2084,1800e4b21dfa2af9c1ec311f587d27921d1d33fe,0,0,0,0,0,
20200405,NY,122031,180249,,16479,32293,4376,,,,12187,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,4159,32293,2020-04-04T00:00:00Z,36,8327,10332,302280,302280,18659,302280,594,2822,540981605dfe9fc49e0edc66a55e20e9c69a1a55,0,0,0,0,0,
20200404,NY,113704,169917,,15905,29471,4126,,,,10478,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,3565,29471,2020-04-03T11:00:00Z,36,10841,12260,283621,283621,23101,283621,630,3261,7597fff2862485fd08651b177437f122eec72541,0,0,0,0,0,
20200403,NY,102863,157657,,14810,26210,3731,,,,8886,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,2935,26210,2020-04-03T11:00:00Z,36,10482,11073,260520,260520,21555,260520,562,3424,0a17c356bae4da9a82bacdd60c96fc24a4f8b3f8,0,0,0,0,0,
20200402,NY,92381,146584,,13383,22786,3396,,,,7434,A,4/2/2020 11:45,2020-04-02T11:45:00Z,04/02 07:45,2373,22786,2020-04-02T11:45:00Z,36,8669,9416,238965,238965,18085,238965,432,2857,ae9aa3a3ca46078f9cee1c0f2c3c77bffcb648f3,0,0,0,0,0,
20200401,NY,83712,137168,,12226,19929,3022,,,,6142,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,1941,19929,2020-04-01T12:00:00Z,36,7917,7777,220880,220880,15694,220880,391,2844,1b22eeefcb983f3dc6193837581b2c2c54144a60,0,0,0,0,0,
20200331,NY,75795,129391,,10929,17085,2710,,,,4975,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1550,17085,2020-03-29T09:16:00Z,36,9298,9420,205186,205186,18718,205186,332,2507,0cbadb6e01688a1e74d48412dc7b97de0a1da389,0,0,0,0,0,
20200330,NY,66497,119971,,9517,14578,2352,,,,4204,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1218,14578,2020-03-29T09:16:00Z,36,6984,7124,186468,186468,14108,186468,253,1883,560b7dd5a8a9dd574e29912dcffa1f3848697f96,0,0,0,0,0,
20200329,NY,59513,112847,,8503,12695,2037,,,,3572,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,965,12695,2020-03-29T09:16:00Z,36,7195,9231,172360,172360,16426,172360,237,2241,76fab041b9b53053d9e1365c27f9f30073e26122,0,0,0,0,0,
20200328,NY,52318,103616,,7328,10454,1755,,,,2726,A,3/28/2020 13:15,2020-03-28T13:15:00Z,03/28 09:15,728,10454,2020-03-28T13:15:00Z,36,7683,2498,155934,155934,10181,155934,209,1722,d5a5f8606324101593fe9a5015c673a97aeff6f9,0,0,0,0,0,
20200327,NY,44635,101118,,6481,8732,1583,,,,2045,A,3/27/2020 11:15,2020-03-27T11:15:00Z,03/27 07:15,519,8732,2020-03-27T11:15:00Z,36,7377,16272,145753,145753,23649,145753,134,1811,f1803bbc728e17e4527be0a974f183d4c6845d05,0,0,0,0,0,
20200326,NY,37258,84846,,5327,6921,1290,,,,,B,3/26/2020 16:59,2020-03-26T16:59:00Z,03/26 12:59,385,6921,2020-03-26T16:59:00Z,36,6447,12178,122104,122104,18625,122104,100,1795,cfa6e66b3597c655719e7bdef7b10633e97ed33b,0,0,0,0,0,
20200325,NY,30811,72668,,4079,5126,,,,,,B,3/25/2020 11:45,2020-03-25T11:45:00Z,03/25 07:45,285,5126,2020-03-25T11:45:00Z,36,5146,7063,103479,103479,12209,103479,75,1085,010555e6f51b10a0f54167b09d5d629e2e8e38fa,0,0,0,0,0,
20200324,NY,25665,65605,,3343,4041,,,,,,B,3/24/2020 11:30,2020-03-24T11:30:00Z,03/24 07:30,210,4041,2020-03-24T11:30:00Z,36,4790,8191,91270,91270,12981,91270,96,916,e0a67e758b8372bd75f81d3a2b410f0793c06b53,0,0,0,0,0,
20200323,NY,20875,57414,,2629,3125,,,,,,B,3/23/2020 11:36,2020-03-23T11:36:00Z,03/23 07:36,114,3125,2020-03-23T11:36:00Z,36,5707,11181,78289,78289,16888,78289,0,771,f6aba65a4eddbe6b7d1ff4e22184ad62120024e9,0,0,0,0,0,
20200322,NY,15168,46233,,2043,2354,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,114,2354,2020-03-22T11:00:00Z,36,4812,11152,61401,61401,15964,61401,70,823,7c6d90769996d158a58473ed0ffa92734a7bccf5,0,0,0,0,0,
20200321,NY,10356,35081,,1436,1531,,,,,,,3/20/2020 21:22,2020-03-20T21:22:00Z,03/20 17:22,44,1531,2020-03-20T21:22:00Z,36,3254,9756,45437,45437,13010,45437,9,1531,1b5ee3ed58aed0db25af643cd4ee8b6971fb02bd,0,0,0,0,0,
20200320,NY,7102,25325,,1042,,,,,,,,3/20/2020 13:20,2020-03-20T13:20:00Z,03/20 09:20,35,,2020-03-20T13:20:00Z,36,2950,7193,32427,32427,10143,32427,23,0,d8b24c8862b0c6b35df3f43fc6bc2292f350d155,0,0,0,0,0,
20200319,NY,4152,18132,,617,,,,,,,,3/19/2020 13:20,2020-03-19T13:20:00Z,03/19 09:20,12,,2020-03-19T13:20:00Z,36,1770,5917,22284,22284,7687,22284,0,0,eb6459c13194ca29b5170e0b7620514e51d6ce08,0,0,0,0,0,
20200318,NY,2382,12215,,416,,,,,,,,3/18/2020 15:05,2020-03-18T15:05:00Z,03/18 11:05,12,,2020-03-18T15:05:00Z,36,682,6709,14597,14597,7391,14597,5,0,f3bf14e3c20983d410803ae2eda895758b0aaa63,0,0,0,0,0,
20200317,NY,1700,5506,,325,,,,,,,,3/16/2020 15:00,2020-03-16T15:00:00Z,03/16 11:00,7,,2020-03-16T15:00:00Z,36,750,963,7206,7206,1713,7206,0,0,6002352c265fdb4cb9fdc44289c2ea7c119d147f,0,0,0,0,0,
20200316,NY,950,4543,,,,,,,,,,3/16/2020 16:22,2020-03-16T16:22:00Z,03/16 12:22,7,,2020-03-16T16:22:00Z,36,221,0,5493,5493,221,5493,4,0,5b251f56809bef2808d01bddb0cc041e228c337f,0,0,0,0,0,
20200315,NY,729,4543,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,3,,2020-03-15T00:00:00Z,36,205,1764,5272,5272,1969,5272,3,0,eef9327c1175fae51d1a41daa650f85602d64ac0,0,0,0,0,0,
20200314,NY,524,2779,,,,,,,,,,3/14/2020 12:30,2020-03-14T12:30:00Z,03/14 08:30,,,2020-03-14T12:30:00Z,36,103,0,3303,3303,103,3303,0,0,1d5e422510d3963348b411544331032f6fabdeb2,0,0,0,0,0,
20200313,NY,421,2779,,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T16:00:00Z,36,205,2687,3200,3200,2892,3200,0,0,eef6aaa754c43bcd96cd03f2ebdc9cddb5c087e0,0,0,0,0,0,
20200312,NY,216,92,,,,,,,,,,3/11/2020 16:00,2020-03-11T16:00:00Z,03/11 12:00,,,2020-03-11T16:00:00Z,36,0,0,308,308,0,308,0,0,9470d1636b7a4a2fdfc0fa2665356f0f5d5135b2,0,0,0,0,0,
20200311,NY,216,92,,,,,,,,,,,,,,,,36,43,0,308,308,43,308,0,0,7245ac56fa2d07d0098f9e27faa6a41e0d69c1c7,0,0,0,0,0,
20200310,NY,173,92,,,,,,,,,,,,,,,,36,31,0,265,265,31,265,0,0,0b91b5592c3813e057d1a81871b92c1c34ca69bb,0,0,0,0,0,
