date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,NY,247512,386349,,16103,55188,5016,,,,39085,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,14347,55188,2020-05-26T00:00:00Z,36,4726,11580,633861,633861,16306,633861,478,1379,348f5f5f8c66e921526973d4ba2f7c2637bc14bb,0,0,0,0,0,
20200419,NY,242786,374769,,16213,53809,5016,,,,37596,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,13869,53809,2020-05-26T00:00:00Z,36,6054,14969,617555,617555,21023,617555,507,1384,8dc1f7d3b0591e22acc2cc51a25045c85280b48c,0,0,0,0,0,
20200418,NY,236732,359800,,16967,52425,5016,,,,35458,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,13362,52425,2020-05-26T00:00:00Z,36,7090,16219,596532,596532,23309,596532,540,1917,854d4a971df8c7f560fab5247f89a67f47174ae3,0,0,0,0,0,
20200417,NY,229642,343581,,17116,50508,5059,,,,33392,A,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,12822,50508,2020-05-26T00:00:00Z,36,7358,15286,573223,573223,22644,573223,630,1973,e4e62601bb0c2c491ddfe0e70747d44e86e10f43,0,0,0,0,0,
20200416,NY,222284,328295,,17735,48535,5091,,,,30800,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,12192,48535,2020-05-26T00:00:00Z,36,8505,16062,550579,550579,24567,550579,606,1996,5e571f563af4e2c7704cd4ae58e47562ea38ea52,0,0,0,0,0,
20200415,NY,213779,312233,,18535,46539,5225,,,,28004,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,11586,46539,2020-05-26T00:00:00Z,36,11571,15298,526012,526012,26869,526012,752,2253,4fd52867d434a253ce03cef9419a8c9e9e75f973,0,0,0,0,0,
20200414,NY,202208,296935,,18697,44286,5225,,,,25589,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,10834,44286,2020-05-26T00:00:00Z,36,7177,13609,499143,499143,20786,499143,778,1649,ada2f57a257b678cad96191ec2e256f0eaee8b66,0,0,0,0,0,
20200413,NY,195031,283326,,18825,42637,5156,,,,23887,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,10056,42637,2020-05-26T00:00:00Z,36,6337,10419,478357,478357,16756,478357,671,43,58e70ec6d6cbc27b213f2457a80fe10d597c5c7b,0,0,0,0,0,
20200412,NY,188694,272907,,18707,42594,5198,,,,23887,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,9385,42594,2020-05-26T00:00:00Z,36,8236,12385,461601,461601,20621,461601,758,1915,ea1bd25a91b13a608af18e87525bcc642b6b57e9,0,0,0,0,0,
20200411,NY,180458,260522,,18654,40679,5009,,,,22025,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,8627,40679,2020-05-26T00:00:00Z,36,9946,13149,440980,440980,23095,440980,783,1861,0e7a5081aed5afaae172e324ddc03d4636e9cc40,0,0,0,0,0,
20200410,NY,170512,247373,,18569,38818,4908,,,,20249,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,7844,38818,2020-05-26T00:00:00Z,36,10575,15761,417885,417885,26336,417885,777,2242,4d444d3cfbdc7d9f902bef78fc8985f5fa8d7e16,0,0,0,0,0,
20200409,NY,159937,231612,,18279,36576,4925,,,,18297,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,7067,36576,2020-05-26T00:00:00Z,36,10621,15775,391549,391549,26396,391549,799,2144,c3e3d5d8886e935182625cbf459a2283173348c7,0,0,0,0,0,
20200408,NY,149316,215837,,18079,34432,4593,,,,16353,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,6268,34432,2020-05-26T00:00:00Z,36,10453,14642,365153,365153,25095,365153,779,2349,3b664cf539d1c72e88241cdab2fb939babd0c348,0,0,0,0,0,
20200407,NY,138863,201195,,17493,32083,4593,,,,14590,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,5489,32083,2020-05-26T00:00:00Z,36,8174,11073,340058,340058,19247,340058,731,1880,3c35bc354700fefd575d6651b2d0089724a08c3b,0,0,0,0,0,
20200406,NY,130689,190122,,16837,30203,4504,,,,13366,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,4758,30203,2020-05-26T00:00:00Z,36,8658,9873,320811,320811,18531,320811,599,2111,0f451ea0d85954e8c498769b0a6613da7fe34cc1,0,0,0,0,0,
20200405,NY,122031,180249,,16479,28092,4376,,,,12187,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,4159,28092,2020-05-26T00:00:00Z,36,8327,10332,302280,302280,18659,302280,594,1709,e33bec780603dccf6ca2903b9cf640a7b35b12b6,0,0,0,0,0,
20200404,NY,113704,169917,,15905,26383,4126,,,,10478,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,3565,26383,2020-05-26T00:00:00Z,36,10841,12260,283621,283621,23101,283621,630,2687,e02cd86ccbfd000f13164ac050bc5790d781622c,0,0,0,0,0,
20200403,NY,102863,157657,,14810,23696,3731,,,,8886,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,2935,23696,2020-05-26T00:00:00Z,36,10482,11073,260520,260520,21555,260520,562,2879,9ca094a3d5dd3fefab3587af40ff2ec5b69a7c87,0,0,0,0,0,
20200402,NY,92381,146584,,13383,20817,3396,,,,7434,A,4/2/2020 11:45,2020-04-02T11:45:00Z,04/02 07:45,2373,20817,2020-05-26T00:00:00Z,36,8669,9416,238965,238965,18085,238965,432,2449,15ca8a453c33f10bc034bf3ab0428fa984f1c193,0,0,0,0,0,
20200401,NY,83712,137168,,12226,18368,3022,,,,6142,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,1941,18368,2020-05-26T00:00:00Z,36,7917,7777,220880,220880,15694,220880,391,2464,050b7a4cf77f885d4121304aa658c5823b37eb74,0,0,0,0,0,
20200331,NY,75795,129391,,10929,15904,2710,,,,4975,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1550,15904,2020-05-26T00:00:00Z,36,9298,9420,205186,205186,18718,205186,332,2183,a214d0a44f4859e30b0a2ba3cc5afefab5576acd,0,0,0,0,0,
20200330,NY,66497,119971,,9517,13721,2352,,,,4204,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1218,13721,2020-05-26T00:00:00Z,36,6984,7124,186468,186468,14108,186468,253,1646,afea181a6fd759254675c2a5642c73f0540b4299,0,0,0,0,0,
20200329,NY,59513,112847,,8503,12075,2037,,,,3572,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,965,12075,2020-05-26T00:00:00Z,36,7195,9231,172360,172360,16426,172360,237,2021,83a4b943c468867838f1296191161de27503bba2,0,0,0,0,0,
20200328,NY,52318,103616,,7328,10054,1755,,,,2726,A,3/28/2020 13:15,2020-03-28T13:15:00Z,03/28 09:15,728,10054,2020-05-26T00:00:00Z,36,7683,2498,155934,155934,10181,155934,209,1528,9bab8eb6e93c2044dc1c406fc7c1474c2ffe4551,0,0,0,0,0,
20200327,NY,44635,101118,,6481,8526,1583,,,,2045,A,3/27/2020 11:15,2020-03-27T11:15:00Z,03/27 07:15,519,8526,2020-05-26T00:00:00Z,36,7377,16272,145753,145753,23649,145753,134,1682,d2a1ceed687d61ee6f2c083ae6a14da6f3fd5639,0,0,0,0,0,
20200326,NY,37258,84846,,5327,6844,1290,,,,,B,3/26/2020 16:59,2020-03-26T16:59:00Z,03/26 12:59,385,6844,2020-05-26T00:00:00Z,36,6447,12178,122104,122104,18625,122104,100,3039,188d3007a5e02ebb4924dc8f5cb9f60259e45e4d,0,0,0,0,0,
20200325,NY,30811,72668,,4079,3805,,,,,,B,3/25/2020 11:45,2020-03-25T11:45:00Z,03/25 07:45,285,3805,2020-05-26T00:00:00Z,36,5146,7063,103479,103479,12209,103479,75,571,4ac458cb596de08d83ac4f4b661c0c713f9d5a3b,0,0,0,0,0,
20200324,NY,25665,65605,,3343,3234,,,,,,B,3/24/2020 11:30,2020-03-24T11:30:00Z,03/24 07:30,210,3234,2020-05-26T00:00:00Z,36,4790,8191,91270,91270,12981,91270,96,599,44329ba2aae2769dd36fa212d6b8be2b3e0ec7f3,0,0,0,0,0,
20200323,NY,20875,57414,,2629,2635,,,,,,B,3/23/2020 11:36,2020-03-23T11:36:00Z,03/23 07:36,114,2635,2020-05-26T00:00:00Z,36,5707,11181,78289,78289,16888,78289,0,661,71b372722efb3526164ebb1a1d1d4934bfd1739c,0,0,0,0,0,
20200322,NY,15168,46233,,2043,1974,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,114,1974,2020-05-26T00:00:00Z,36,4812,11152,61401,61401,15964,61401,70,371,93f885a4570d15908896da44b0b3d65f780ad099,0,0,0,0,0,
20200321,NY,10356,35081,,1436,1603,,,,,,,3/20/2020 21:22,2020-03-20T21:22:00Z,03/20 17:22,44,1603,2020-05-26T00:00:00Z,36,3254,9756,45437,45437,13010,45437,9,1603,95bf22cd70f001f13d462ebdade53d2f7ea115e2,0,0,0,0,0,
20200320,NY,7102,25325,,1042,,,,,,,,3/20/2020 13:20,2020-03-20T13:20:00Z,03/20 09:20,35,,2020-05-26T00:00:00Z,36,2950,7193,32427,32427,10143,32427,23,0,58ed10f0eabdd8c7e23ae49213c179dee41fd63d,0,0,0,0,0,
20200319,NY,4152,18132,,617,,,,,,,,3/19/2020 13:20,2020-03-19T13:20:00Z,03/19 09:20,12,,2020-05-26T00:00:00Z,36,1770,5917,22284,22284,7687,22284,0,0,91515100848d68973255b8ee67b181ea43751341,0,0,0,0,0,
20200318,NY,2382,12215,,416,,,,,,,,3/18/2020 15:05,2020-03-18T15:05:00Z,03/18 11:05,12,,2020-05-26T00:00:00Z,36,682,6709,14597,14597,7391,14597,5,0,cf685a3443894382d9abdf2dcd637101ebd79b17,0,0,0,0,0,
20200317,NY,1700,5506,,325,,,,,,,,3/16/2020 15:00,2020-03-16T15:00:00Z,03/16 11:00,7,,2020-05-26T00:00:00Z,36,750,963,7206,7206,1713,7206,0,0,e08ee23e88890cbe470f9f7b20dd2a07537eb52c,0,0,0,0,0,
20200316,NY,950,4543,,,,,,,,,,3/16/2020 16:22,2020-03-16T16:22:00Z,03/16 12:22,7,,2020-05-26T00:00:00Z,36,221,0,5493,5493,221,5493,4,0,8d6a31d7111ac1231702cc9dae80ec77521823aa,0,0,0,0,0,
20200315,NY,729,4543,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,3,,2020-05-26T00:00:00Z,36,205,1764,5272,5272,1969,5272,3,0,d0794edb07d3abe2eed72ae1624eb8cd72de3ab9,0,0,0,0,0,
20200314,NY,524,2779,,,,,,,,,,3/14/2020 12:30,2020-03-14T12:30:00Z,03/14 08:30,,,2020-05-26T00:00:00Z,36,103,0,3303,3303,103,3303,0,0,2a9de7d650a597eecfa5bfecdc06e06aeb4affdb,0,0,0,0,0,
20200313,NY,421,2779,,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-05-26T00:00:00Z,36,205,2687,3200,3200,2892,3200,0,0,b2d1861706740ea0927d121fead1e493749e7bb7,0,0,0,0,0,
20200312,NY,216,92,,,,,,,,,,3/11/2020 16:00,2020-03-11T16:00:00Z,03/11 12:00,,,2020-05-26T00:00:00Z,36,0,0,308,308,0,308,0,0,3d295ce137da6722b5010e05d63267e984d0b0c2,0,0,0,0,0,
20200311,NY,216,92,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,36,43,0,308,308,43,308,0,0,3e1ee72edd376820eb7188d195980ecc1b6eb51d,0,0,0,0,0,
20200310,NY,173,92,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,36,31,0,265,265,31,265,0,0,6e3911525723805d05b66d493bcee5b61eb05271,0,0,0,0,0,
20200309,NY,142,92,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,36,37,0,234,234,37,234,0,0,e6b62a55b3f8d96398020fbdc5c7d56c6cc5154c,0,0,0,0,0,
20200308,NY,105,92,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,36,29,0,197,197,29,197,0,0,9f69d441453cf1d692e6959b64686c0b57c4abcf,0,0,0,0,0,
20200307,NY,76,92,236,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,36,43,0,404,168,43,168,0,0,ac4890e403b4029406829a00a51a65910b80bca9,0,0,0,0,0,
20200306,NY,33,92,236,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,36,11,16,361,125,27,125,0,0,1499826ddb2046403372361c88baa3907db5c7c1,0,0,0,0,0,
20200305,NY,22,76,24,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,36,16,28,122,98,44,98,0,0,f4b32f38a7f2d81d8bbe4a19d73c83a7c1ab4d74,0,0,0,0,0,
20200304,NY,6,48,24,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,36,0,0,78,54,0,54,0,0,4d553679a73d9ae1b9fb75d24db1a4cfbe83014b,0,0,0,0,0,
