date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200806,NY,418928,5879877,,570,89995,132,,69,,73472,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,25185,89995,2020-08-05T23:59:00Z,,,,418928,,,,6298805,,,,,,,,,,,36,703,71667,6298805,6298805,72370,6298805,6,0,9ed6413ba27ef36a56e6f6003d466ce233cb37aa,0,0,0,0,0,
20200805,NY,418225,5808210,,564,89995,134,,69,,73410,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,25179,89995,2020-08-04T23:59:00Z,,,,418225,,,,6226435,,,,,,,,,,,36,636,72032,6226435,6226435,72668,6226435,4,0,2b66a008f211ff33774a055e84a860f6d92a80d4,0,0,0,0,0,
20200804,NY,417589,5736178,,568,89995,139,,69,,73326,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,25175,89995,2020-08-03T23:59:00Z,,,,417589,,,,6153767,,,,,,,,,,,36,746,70247,6153767,6153767,70993,6153767,3,0,5336cae21413dc569e00201443f2d86aaad2f6db,0,0,0,0,0,
20200803,NY,416843,5665931,,536,89995,136,,62,,73279,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,25172,89995,2020-08-02T23:59:00Z,,,,416843,,,,6082774,,,,,,,,,,,36,545,51294,6082774,6082774,51839,6082774,2,0,fd94c05414c4a7fa0c06b1cd688129774f52a85d,0,0,0,0,0,
20200802,NY,416298,5614637,,556,89995,143,,71,,73222,A,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,25170,89995,2020-08-01T23:59:00Z,,,,416298,,,,6030935,,,,,,,,,,,36,531,58430,6030935,6030935,58961,6030935,6,0,a91deb4c6beb86ca34318acb25aa79c261b43e48,0,0,0,0,0,
20200801,NY,415767,5556207,,581,89995,147,,72,,73134,A,7/31/2020 15:35,2020-07-31T15:35:00Z,07/31 11:35,25164,89995,2020-07-31T15:35:00Z,,,,415767,,,,5971974,,,,,,,,,,,36,753,81984,5971974,5971974,82737,5971974,14,0,2ccacf71c08b9be16fbfe0727c661930b55cb8ef,0,0,0,0,0,
20200731,NY,415014,5474223,,576,89995,140,,70,,73055,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,25150,89995,2020-07-30T23:59:00Z,,,,415014,,,,5889237,,,,,,,,,,,36,644,68225,5889237,5889237,68869,5889237,5,0,1c09d5725b3a89a11181c35e149e8bf79998063a,0,0,0,0,0,
20200730,NY,414370,5405998,,586,89995,142,,72,,72973,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,25145,89995,2020-07-29T23:59:00Z,,,,414370,,,,5820368,,,,,,,,,,,36,777,72769,5820368,5820368,73546,5820368,13,0,312cc7563322e391bf921dce04589da86b75c217,0,0,0,0,0,
20200729,NY,413593,5333229,,619,89995,154,,76,,72900,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,25132,89995,2020-07-28T23:59:00Z,,,,413593,,,,5746822,,,,,,,,,,,36,715,61561,5746822,5746822,62276,5746822,6,0,4ec2bce88419edbae46add81a2c900871f538a0e,0,0,0,0,0,
20200728,NY,412878,5271668,,648,89995,152,,81,,72813,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,25126,89995,2020-07-27T23:59:00Z,,,,412878,,,,5684546,,,,,,,,,,,36,534,56863,5684546,5684546,57397,5684546,9,0,da20251737356243f9d204d18a173a9d2cffb77b,0,0,0,0,0,
20200727,NY,412344,5214805,,642,89995,149,,84,,72766,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,25117,89995,2020-07-26T23:59:00Z,,,,412344,,,,5627149,,,,,,,,,,,36,608,56662,5627149,5627149,57270,5627149,11,0,aa58340e125785746ee305d191a075b538524f2f,0,0,0,0,0,
20200726,NY,411736,5158143,,637,89995,155,,90,,72716,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,25106,89995,2020-07-25T23:59:00Z,,,,411736,,,,5569879,,,,,,,,,,,36,536,53032,5569879,5569879,53568,5569879,3,0,f3c03a828f90eef27a9c01f2b97bf7cf3f24b09d,0,0,0,0,0,
20200725,NY,411200,5105111,,646,89995,149,,94,,72632,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,25103,89995,2020-07-24T23:59:00Z,,,,411200,,,,5516311,,,,,,,,,,,36,750,70716,5516311,5516311,71466,5516311,13,0,e7678d204e6bcaf3bce9d6269180bea0e6518839,0,0,0,0,0,
20200724,NY,410450,5034395,,650,89995,156,,93,,72552,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,25090,89995,2020-07-23T23:59:00Z,,,,410450,,,,5444845,,,,,,,,,,,36,753,75754,5444845,5444845,76507,5444845,9,0,abb9fd27ead0c8064470f2fbda32c56deb024977,0,0,0,0,0,
20200723,NY,409697,4958641,,706,89995,160,,93,,72466,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,25081,89995,2020-07-22T23:59:00Z,,,,409697,,,,5368338,,,,,,,,,,,36,811,68887,5368338,5368338,69698,5368338,13,0,4460ab9c9dadbb31b4729c25d98b4bd9c052aad6,0,0,0,0,0,
20200722,NY,408886,4889754,,714,89995,179,,96,,72386,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,25068,89995,2020-07-21T23:59:00Z,,,,408886,,,,5298640,,,,,,,,,,,36,705,66954,5298640,5298640,67659,5298640,10,0,9393f355339449e00baae2cd3384fbc9a24c8ddd,0,0,0,0,0,
20200721,NY,408181,4822800,,724,89995,163,,91,,72302,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,25058,89995,2020-07-20T23:59:00Z,,,,408181,,,,5230981,,,,,,,,,,,36,855,65314,5230981,5230981,66169,5230981,2,0,4e44fd33827acf7f32ebb143e771b2807ed1f76b,0,0,0,0,0,
20200720,NY,407326,4757486,,716,89995,158,,93,,72229,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,25056,89995,2020-07-19T23:59:00Z,,,,407326,,,,5164812,,,,,,,,,,,36,519,48823,5164812,5164812,49342,5164812,8,0,5f5c583fec97307911a615cc39756455d8245d60,0,0,0,0,0,
20200719,NY,406807,4708663,,722,89995,160,,96,,72161,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,25048,89995,2020-07-18T23:59:00Z,,,,406807,,,,5115470,,,,,,,,,,,36,502,45702,5115470,5115470,46204,5115470,13,0,cc3f532d61d3351634060fa016ca402f86361dcc,0,0,0,0,0,
20200718,NY,406305,4662961,,743,89995,172,,100,,72064,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,25035,89995,2020-07-17T23:59:00Z,,,,406305,,,,5069266,,,,,,,,,,,36,754,69063,5069266,5069266,69817,5069266,11,0,eab6bb2aa623f5be3cc13c1d753d377cdf7537d2,0,0,0,0,0,
20200717,NY,405551,4593898,,765,89995,179,,98,,71970,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,25024,89995,2020-07-16T23:59:00Z,,,,405551,,,,4999449,,,,,,,,,,,36,776,77463,4999449,4999449,78239,4999449,10,0,75b5643822a7d3d4b793658d3e8c4a0d939af598,0,0,0,0,0,
20200716,NY,404775,4516435,,813,89995,165,,88,,71867,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,25014,89995,2020-07-15T23:59:00Z,,,,404775,,,,4921210,,,,,,,,,,,36,769,71916,4921210,4921210,72685,4921210,11,0,16e05469e489691d76d70e392cfc3c7dd13cbbd9,0,0,0,0,0,
20200715,NY,404006,4444519,,831,89995,165,,94,,71782,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,25003,89995,2020-07-14T23:59:00Z,,,,404006,,,,4848525,,,,,,,,,,,36,831,62767,4848525,4848525,63598,4848525,9,0,51c558d524a5920dc490fe14c7c84f2a9f80bd97,0,0,0,0,0,
20200714,NY,403175,4381752,,820,89995,167,,101,,71692,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,24994,89995,2020-07-13T23:59:00Z,,,,403175,,,,4784927,,,,,,,,,,,36,912,59133,4784927,4784927,60045,4784927,5,0,eb1521898e7b4f7af026a55b9751082f66559f81,0,0,0,0,0,
20200713,NY,402263,4322619,,792,89995,175,,103,,71643,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,24989,89995,2020-07-12T23:59:00Z,,,,402263,,,,4724882,,,,,,,,,,,36,557,51130,4724882,4724882,51687,4724882,10,0,969e73f30cefc8af7bad05da5b3bd2ab30644413,0,0,0,0,0,
20200712,NY,401706,4271489,,801,89995,174,,102,,71565,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,24979,89995,2020-07-11T23:59:00Z,,,,401706,,,,4673195,,,,,,,,,,,36,677,61741,4673195,4673195,62418,4673195,5,0,c26e82444030fc993ac1adb5a642f70e73740ed8,0,0,0,0,0,
20200711,NY,401029,4209748,,799,89995,177,,100,,71477,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,24974,89995,2020-07-10T23:59:00Z,,,,401029,,,,4610777,,,,,,,,,,,36,730,68473,4610777,4610777,69203,4610777,6,0,645954d3d65a66ab5ba18319ca184c932dae6f25,0,0,0,0,0,
20200710,NY,400299,4141275,,826,89995,178,,92,,71371,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,24968,89995,2020-07-09T23:59:00Z,,,,400299,,,,4541574,,,,,,,,,,,36,786,72772,4541574,4541574,73558,4541574,9,0,1a92358a74c6c405dcdb4203d591244000313c86,0,0,0,0,0,
20200709,NY,399513,4068503,,851,89995,173,,98,,71279,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,24959,89995,2020-07-08T23:59:00Z,,,,399513,,,,4468016,,,,,,,,,,,36,584,64980,4468016,4468016,65564,4468016,15,0,2f68f137eb950449ba0b03372dd3926f772272cd,0,0,0,0,0,
20200708,NY,398929,4003523,,841,89995,166,,97,,71185,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,24944,89995,2020-07-07T23:59:00Z,,,,398929,,,,4402452,,,,,,,,,,,36,692,56893,4402452,4402452,57585,4402452,20,0,55b110655f9c78e3e04f42f3b46c853bc39506fb,0,0,0,0,0,
20200707,NY,398237,3946630,,836,89995,160,,103,,71091,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,24924,89995,2020-07-06T23:59:00Z,,,,398237,,,,4344867,,,,,,,,,,,36,588,56148,4344867,4344867,56736,4344867,11,0,195ebe9080eacd0cf6229f47a3a16582d8573cdb,0,0,0,0,0,
20200706,NY,397649,3890482,,817,89995,170,,103,,71040,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,24913,89995,2020-07-05T23:59:00Z,,,,397649,,,,4288131,,,,,,,,,,,36,518,53810,4288131,4288131,54328,4288131,9,0,1dc3b27915eac78329bfa9ce08c7d3b42d23ed69,0,0,0,0,0,
20200705,NY,397131,3836672,,832,89995,178,,116,,70968,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,24904,89995,2020-07-04T23:59:00Z,,,,397131,,,,4233803,,,,,,,,,,,36,533,62882,4233803,4233803,63415,4233803,8,0,63452bae149c12b385913092dd7396f4c86c684e,0,0,0,0,0,
20200704,NY,396598,3773790,,844,89995,190,,119,,70877,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,24896,89995,2020-07-03T23:59:00Z,,,,396598,,,,4170388,,,,,,,,,,,36,726,61677,4170388,4170388,62403,4170388,11,0,83c513906557d5bd7a7f8bda3c856257886f39ae,0,0,0,0,0,
20200703,NY,395872,3712113,,857,89995,188,,125,,70794,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,24885,89995,2020-07-02T23:59:00Z,,,,395872,,,,4107985,,,,,,,,,,,36,918,65474,4107985,4107985,66392,4107985,8,0,5da55226d537a5c24e7dd4bb195f0cfd0ae58dc5,0,0,0,0,0,
20200702,NY,394954,3646639,,878,89995,209,,129,,70698,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,24877,89995,2020-07-01T23:59:00Z,,,,394954,,,,4041593,,,,,,,,,,,36,875,69070,4041593,4041593,69945,4041593,11,0,29413f05b5001d2c90b4c93adaff06850d947e65,0,0,0,0,0,
20200701,NY,394079,3577569,,879,89995,226,,139,,70590,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,24866,89995,2020-06-30T23:59:00Z,,,,394079,,,,3971648,,,,,,,,,,,36,625,56085,3971648,3971648,56710,3971648,11,0,7316bba8e23608cb74d787c2d3227d2389fd0e08,0,0,0,0,0,
20200630,NY,393454,3521484,,891,89995,217,,137,,70487,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,24855,89995,2020-06-29T00:00:00Z,,,,393454,,,,3914938,,,,,,,,,,,36,524,51501,3914938,3914938,52025,3914938,13,0,caa8a255aab7898c48435f7eb9eb2dfb718b03be,0,0,0,0,0,
20200629,NY,392930,3469983,,853,89995,216,,136,,70435,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,24842,89995,2020-06-28T23:59:00Z,,,,392930,,,,3862913,,,,,,,,,,,36,391,46037,3862913,3862913,46428,3862913,7,0,62f9af0dcf660b62a93e07abeb1b51fb1ef708b5,0,0,0,0,0,
20200628,NY,392539,3423946,,869,89995,229,,167,,70010,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,24835,89995,2020-06-27T23:59:00Z,,,,392539,,,,3816485,,,,,,,,,,,36,616,61290,3816485,3816485,61906,3816485,5,0,5702d3b06342ec64e446472609e24674f9626e95,0,0,0,0,0,
20200627,NY,391923,3362656,,908,89995,230,,167,,70010,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,24830,89995,2020-06-26T23:59:00Z,,,,391923,,,,3754579,,,,,,,,,,,36,703,72559,3754579,3754579,73262,3754579,16,0,b1e4306fb1cdf2f7e59a17b45cc55e448bd9da74,0,0,0,0,0,
20200626,NY,391220,3290097,,951,89995,244,,167,,70010,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,24814,89995,2020-06-25T23:59:00Z,,,,391220,,,,3681317,,,,,,,,,,,36,805,60918,3681317,3681317,61723,3681317,14,0,6ab904e970967c3647718364e649a1ef82669b8f,0,0,0,0,0,
20200625,NY,390415,3229179,,996,89995,270,,167,,70010,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800,89995,2020-06-24T23:59:00Z,,,,390415,,,,3619594,,,,,,,,,,,36,749,66893,3619594,3619594,67642,3619594,18,0,f88c41ef8ae9fc286728915e7ecbce15403fcce9,0,0,0,0,0,
20200624,NY,389666,3162286,,1071,89995,290,,228,,69710,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782,89995,2020-06-23T23:59:00Z,,,,389666,,,,3551952,,,,,,,,,,,36,581,50563,3551952,3551952,51144,3551952,16,0,8e6ef8f8ef1162f37c18b8acbd29789a97ea1a05,0,0,0,0,0,
20200623,NY,389085,3111723,,1104,89995,302,,228,,69710,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766,89995,2020-06-22T23:59:00Z,,,,389085,,,,3500808,,,,,,,,,,,36,597,48112,3500808,3500808,48709,3500808,27,0,aed6515480e21936a3de3132fb797482352fdd7d,0,0,0,0,0,
20200622,NY,388488,3063611,,1122,89995,330,,228,,69710,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,24739,89995,2020-06-21T23:59:00Z,,,,388488,,,,3452099,,,,,,,,,,,36,552,56228,3452099,3452099,56780,3452099,14,0,b593619c01f6fa5f841e1c9f57ea79272143937a,0,0,0,0,0,
20200621,NY,387936,3007383,,1142,89995,332,,237,,69506,A,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,24725,89995,2020-06-20T23:59:00Z,,,,387936,,,,3395319,,,,,,,,,,,36,664,66862,3395319,3395319,67526,3395319,15,0,69eb8ed076d1a689d452767c9156edaa209d0028,0,0,0,0,0,
20200620,NY,387272,2940521,,1220,89995,335,,237,,69506,A,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,24710,89995,2020-06-19T23:59:00Z,,,,387272,,,,3327793,,,,,,,,,,,36,716,68114,3327793,3327793,68830,3327793,24,0,625b26710d214bf202b56ea9776b01d87e856972,0,0,0,0,0,
20200619,NY,386556,2872407,,1284,89995,359,,256,,69377,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,24686,89995,2020-06-19T00:00:00Z,,,,386556,,,,3258963,,,,,,,,,,,36,796,78507,3258963,3258963,79303,3258963,25,0,07d1aabfb9d649fb04df413ebd722ccb9cf1ec94,0,0,0,0,0,
20200618,NY,385760,2793900,,1358,89995,388,,278,,69243,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,24661,89995,2020-06-18T00:00:00Z,,,,385760,,,,3179660,,,,,,,,,,,36,618,67923,3179660,3179660,68541,3179660,32,0,15c79aadcb88337a8b7c7fd4ea1b2bce75e88d5c,0,0,0,0,0,
20200617,NY,385142,2725977,,1479,89995,431,,304,,69085,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,24629,89995,2020-06-17T00:00:00Z,,,,385142,,,,3111119,,,,,,,,,,,36,567,58774,3111119,3111119,59341,3111119,21,0,f5c455f7bd92ab4443748323006e2990ce5f1870,0,0,0,0,0,
20200616,NY,384575,2667203,,1538,89995,449,,303,,68938,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,24608,89995,2020-06-16T00:00:00Z,,,,384575,,,,3051778,,,,,,,,,,,36,631,59937,3051778,3051778,60568,3051778,29,0,0485075ba01f6674d39202869c5e68f2482c67c4,0,0,0,0,0,
20200615,NY,383944,2607266,,1608,89995,470,,323,,68851,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,24579,89995,2020-06-15T00:00:00Z,,,,383944,,,,2991210,,,,,,,,,,,36,620,55991,2991210,2991210,56611,2991210,28,0,83215f2cb7b8d6c9fdf74320617e4a5be2df590c,0,0,0,0,0,
20200614,NY,383324,2551275,,1657,89995,499,,346,,68761,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,24551,89995,2020-06-13T00:00:00Z,,,,383324,,,,2934599,,,,,,,,,,,36,694,61665,2934599,2934599,62359,2934599,24,0,efbb2ebb82d193ba411aff499cb220a8b1203019,0,0,0,0,0,
20200613,NY,382630,2489610,,1734,89995,517,,360,,68584,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24527,89995,2020-06-12T00:00:00Z,,,,382630,,,,2872240,,,,,,,,,,,36,916,69924,2872240,2872240,70840,2872240,32,0,c7dceaca52bb7c040d643a0de4f75dbcf993f0be,0,0,0,0,0,
20200612,NY,381714,2419686,,1898,89995,552,,387,,68399,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24495,89995,2020-06-12T00:00:00Z,,,,381714,,,,2801400,,,,,,,,,,,36,822,71573,2801400,2801400,72395,2801400,53,0,0c08f07c30805d950dda25843f4a6be8edf185be,0,0,0,0,0,
20200611,NY,380892,2348113,,2042,89995,581,,424,,68211,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,24442,89995,2020-06-11T00:00:00Z,,,,380892,,,,2729005,,,,,,,,,,,36,736,60103,2729005,2729005,60839,2729005,38,0,c32b4c3cd63094834bd942c4969f15f8bd4236ce,0,0,0,0,0,
