date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,NY,460031,,10396500,,posNeg,10856531,612,89995,141,,63,,76834,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,25490,89995,2020-09-30T23:59:00Z,,,,460031,,,10856531,,,,,,,,,,,,36,1382,107836,10856531,109218,10856531,11,0,1e09e4b7f3278807f2cdb6cc8809be46f5685930,0,0,0,0,0,
20200930,NY,458649,,10288664,,posNeg,10747313,605,89995,144,,67,,76754,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,25479,89995,2020-09-29T23:59:00Z,,,,458649,,,10747313,,,,,,,,,,,,36,1000,96960,10747313,97960,10747313,9,0,a924d591a3e44c39fe6892516dfcbd7334c0df4c,0,0,0,0,0,
20200929,NY,457649,,10191704,,posNeg,10649353,541,89995,147,,61,,76649,A,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,25470,89995,2020-09-28T23:59:00Z,,,,457649,,,10649353,,,,,,,,,,,,36,1189,87042,10649353,88231,10649353,2,0,b1332f6ceedbca2c019579191d7e7e29481a71e2,0,0,0,0,0,
20200928,NY,456460,,10104662,,posNeg,10561122,543,89995,135,,57,,76649,A,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,25468,89995,2020-09-27T23:59:00Z,,,,456460,,,10561122,,,,,,,,,,,,36,834,52102,10561122,52936,10561122,12,0,aee707aff591e55c1ab7f9ce64f0c6d7919d5e5c,0,0,0,0,0,
20200927,NY,455626,,10052560,,posNeg,10508186,541,89995,155,,59,,76595,A,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,25456,89995,2020-09-26T23:59:00Z,,,,455626,,,10508186,,,,,,,,,,,,36,866,83904,10508186,84770,10508186,6,0,b77f69cd3e6120c2c41591956b4a97354d8ad4cb,0,0,0,0,0,
20200926,NY,454760,,9968656,,posNeg,10423416,527,89995,164,,75,,76528,A,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,25450,89995,2020-09-25T23:59:00Z,,,,454760,,,10423416,,,,,,,,,,,,36,1005,98948,10423416,99953,10423416,4,0,abc65cffe5b6e14c3bb504cbc9521952e09cbaff,0,0,0,0,0,
20200925,NY,453755,,9869708,,posNeg,10323463,511,89995,154,,76,,76456,A,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,25446,89995,2020-09-24T23:59:00Z,,,,453755,,,10323463,,,,,,,,,,,,36,908,93910,10323463,94818,10323463,7,0,68ba78594bf04607c2e41683c268efe9a1850f6b,0,0,0,0,0,
20200924,NY,452847,,9775798,,posNeg,10228645,500,89995,145,,72,,76382,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,25439,89995,2020-09-23T23:59:00Z,,,,452847,,,10228645,,,,,,,,,,,,36,955,91998,10228645,92953,10228645,2,0,4fb7a51ffd631ea85d183ee22806f4437841516b,0,0,0,0,0,
20200923,NY,451892,,9683800,,posNeg,10135692,490,89995,141,,68,,76306,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,25437,89995,2020-09-22T23:59:00Z,,,,451892,,,10135692,,,,,,,,,,,,36,665,70265,10135692,70930,10135692,5,0,294da1a3c394afbc23c0835b5bd1d9c64e1e4e19,0,0,0,0,0,
20200922,NY,451227,,9613535,,posNeg,10064762,470,89995,133,,67,,76246,A,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,25432,89995,2020-09-21T23:59:00Z,,,,451227,,,10064762,,,,,,,,,,,,36,754,83243,10064762,83997,10064762,4,0,4dbdd907321c23e8206b6f66d50258d5f4173a62,0,0,0,0,0,
20200921,NY,450473,,9530292,,posNeg,9980765,468,89995,134,,66,,76218,A,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,25428,89995,2020-09-20T23:59:00Z,,,,450473,,,9980765,,,,,,,,,,,,36,573,57746,9980765,58319,9980765,1,0,f2d9ac1a26d15302589b23d2d355953d140ff1fb,0,0,0,0,0,
20200920,NY,449900,,9472546,,posNeg,9922446,468,89995,132,,60,,76179,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,25427,89995,2020-09-19T23:59:00Z,,,,449900,,,9922446,,,,,,,,,,,,36,862,99493,9922446,100355,9922446,2,0,345d44cc7c0e5bb6631af07603c2036413cd2f45,0,0,0,0,0,
20200919,NY,449038,,9373053,,posNeg,9822091,467,89995,144,,60,,76101,A,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,25425,89995,2020-09-18T23:59:00Z,,,,449038,,,9822091,,,,,,,,,,,,36,986,109458,9822091,110444,9822091,2,0,efc2ce1a67f0ef53165b2dbc859da3e76e32daec,0,0,0,0,0,
20200918,NY,448052,,9263595,,posNeg,9711647,478,89995,141,,62,,76036,A,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,25423,89995,2020-09-17T23:59:00Z,,,,448052,,,9711647,,,,,,,,,,,,36,790,88937,9711647,89727,9711647,10,0,73a7a708863c8e82abcedea7087e395749838b9c,0,0,0,0,0,
20200917,NY,447262,,9174658,,posNeg,9621920,486,89995,135,,68,,75962,A,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,25413,89995,2020-09-16T23:59:00Z,,,,447262,,,9621920,,,,,,,,,,,,36,896,90608,9621920,91504,9621920,3,0,efddbba1aa55b9866841211d7a4e2155dc2f28bf,0,0,0,0,0,
20200916,NY,446366,,9084050,,posNeg,9530416,483,89995,138,,67,,75903,A,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,25410,89995,2020-09-15T23:59:00Z,,,,446366,,,9530416,,,,,,,,,,,,36,652,74435,9530416,75087,9530416,5,0,c82601dd01cfb8264def7c3b103f0faaedebfd81,0,0,0,0,0,
20200915,NY,445714,,9009615,,posNeg,9455329,481,89995,144,,60,,75847,A,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,25405,89995,2020-09-14T23:59:00Z,,,,445714,,,9455329,,,,,,,,,,,,36,766,72912,9455329,73678,9455329,11,0,a97c791f6733226f222496c7ee1c4b342dad69a4,0,0,0,0,0,
20200914,NY,444948,,8936703,,posNeg,9381651,464,89995,143,,59,,75814,A,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,25394,89995,2020-09-13T23:59:00Z,,,,444948,,,9381651,,,,,,,,,,,,36,583,62775,9381651,63358,9381651,4,0,cdf0303664de04437b36622ebc5d0f7575f56d1e,0,0,0,0,0,
20200913,NY,444365,,8873928,,posNeg,9318293,464,89995,131,,54,,75767,A,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,25390,89995,2020-09-12T23:59:00Z,,,,444365,,,9318293,,,,,,,,,,,,36,725,71943,9318293,72668,9318293,6,0,21e0b934cf0a647ae3c402177a7e85ead9fcf0d0,0,0,0,0,0,
20200912,NY,443640,,8801985,,posNeg,9245625,467,89995,127,,51,,75707,A,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,25384,89995,2020-09-11T23:59:00Z,,,,443640,,,9245625,,,,,,,,,,,,36,849,102076,9245625,102925,9245625,2,0,26773435591263bdf797ef21c5e3a11ce2beebb3,0,0,0,0,0,
20200911,NY,442791,,8699909,,posNeg,9142700,474,89995,120,,54,,75649,A,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,25382,89995,2020-09-10T23:59:00Z,,,,442791,,,9142700,,,,,,,,,,,,36,880,88842,9142700,89722,9142700,5,0,c07076f343adcb27b076c4d79a75001eef77c39b,0,0,0,0,0,
20200910,NY,441911,,8611067,,posNeg,9052978,482,89995,120,,55,,75584,A,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,25377,89995,2020-09-09T23:59:00Z,,,,441911,,,9052978,,,,,,,,,,,,36,757,76056,9052978,76813,9052978,7,0,4272968ae77ad684b8f8f51e6d9c1e04f5697f52,0,0,0,0,0,
20200909,NY,441154,,8535011,,posNeg,8976165,463,89995,121,,59,,75539,A,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,25370,89995,2020-09-08T23:59:00Z,,,,441154,,,8976165,,,,,,,,,,,,36,576,62654,8976165,63230,8976165,3,0,67e92caa10a4a10e2a641feac91345de570bb1a1,0,0,0,0,0,
20200908,NY,440578,,8472357,,posNeg,8912935,445,89995,114,,52,,75503,A,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,25367,89995,2020-09-07T23:59:00Z,,,,440578,,,8912935,,,,,,,,,,,,36,557,57269,8912935,57826,8912935,6,0,0109f0611b47f677f6401efa6f66344b4b936723,0,0,0,0,0,
20200907,NY,440021,,8415088,,posNeg,8855109,413,89995,115,,57,,75471,A,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,25361,89995,2020-09-06T23:59:00Z,,,,440021,,,8855109,,,,,,,,,,,,36,520,58345,8855109,58865,8855109,2,0,87e2249ed9e12731a57d8e21d72b2e38337d7c37,0,0,0,0,0,
20200906,NY,439501,,8356743,,posNeg,8796244,410,89995,119,,56,,75425,A,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,25359,89995,2020-09-05T23:59:00Z,,,,439501,,,8796244,,,,,,,,,,,,36,729,84901,8796244,85630,8796244,9,0,062fb4432fd765db9addc74797e9ed1c1e0c89f4,0,0,0,0,0,
20200905,NY,438772,,8271842,,posNeg,8710614,425,89995,115,,61,,75366,A,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,25350,89995,2020-09-04T23:59:00Z,,,,438772,,,8710614,,,,,,,,,,,,36,801,98960,8710614,99761,8710614,2,0,473819a084f127e280239c88a62e277674252019,0,0,0,0,0,
20200904,NY,437971,,8172882,,posNeg,8610853,428,89995,116,,61,,75307,A,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,25348,89995,2020-09-03T23:59:00Z,,,,437971,,,8610853,,,,,,,,,,,,36,864,92531,8610853,93395,8610853,5,0,97330aeb4a2567f06d0bec1a4430ad0236c736c8,0,0,0,0,0,
20200903,NY,437107,,8080351,,posNeg,8517458,430,89995,117,,61,,75255,A,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,25343,89995,2020-09-02T23:59:00Z,,,,437107,,,8517458,,,,,,,,,,,,36,889,88092,8517458,88981,8517458,7,0,e462e985af57b13187fd976bb5f72df55ec10b7c,0,0,0,0,0,
20200902,NY,436218,,7992259,,posNeg,8428477,445,89995,117,,61,,75203,A,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,25336,89995,2020-09-01T23:59:00Z,,,,436218,,,8428477,,,,,,,,,,,,36,708,87739,8428477,88447,8428477,5,0,a73bc5733b4491a065f65dc5b3ed149ff87376f6,0,0,0,0,0,
20200901,NY,435510,,7904520,,posNeg,8340030,432,89995,109,,54,,75142,A,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,25331,89995,2020-08-31T23:59:00Z,,,,435510,,,8340030,,,,,,,,,,,,36,754,76243,8340030,76997,8340030,3,0,e6a1da11b7d5198cd8727e9ed704190a99653bb8,0,0,0,0,0,
20200831,NY,434756,,7828277,,posNeg,8263033,418,89995,109,,51,,75100,A,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,25328,89995,2020-08-30T23:59:00Z,,,,434756,,,8263033,,,,,,,,,,,,36,656,65585,8263033,66241,8263033,1,0,c4f699754528c219a679b8aae5d1196df28731df,0,0,0,0,0,
20200830,NY,434100,,7762692,,posNeg,8196792,429,89995,112,,47,,75062,A,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,25327,89995,2020-08-29T23:59:00Z,,,,434100,,,8196792,,,,,,,,,,,,36,698,99324,8196792,100022,8196792,8,0,37322e7f7f854188138b9b38aa064331cbdadc03,0,0,0,0,0,
20200829,NY,433402,,7663368,,posNeg,8096770,458,89995,116,,48,,74990,A,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,25319,89995,2020-08-28T23:59:00Z,,,,433402,,,8096770,,,,,,,,,,,,36,635,93238,8096770,93873,8096770,7,0,d5f7b15d05302647299db1971d40fb7416b8c195,0,0,0,0,0,
20200828,NY,432767,,7570130,,posNeg,8002897,478,89995,122,,51,,74923,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,25312,89995,2020-08-27T23:59:00Z,,,,432767,,,8002897,,,,,,,,,,,,36,636,97190,8002897,97826,8002897,3,0,f49af9490decd60af4962fc0785c0977897bf99a,0,0,0,0,0,
20200827,NY,432131,,7472940,,posNeg,7905071,490,89995,126,,52,,74850,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,25309,89995,2020-08-26T23:59:00Z,,,,432131,,,7905071,,,,,,,,,,,,36,791,82646,7905071,83437,7905071,4,0,0c031c1b52826e7e00c453a3ff687843f6d81da9,0,0,0,0,0,
20200826,NY,431340,,7390294,,posNeg,7821634,492,89995,136,,54,,74791,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,25305,89995,2020-08-25T23:59:00Z,,,,431340,,,7821634,,,,,,,,,,,,36,566,70623,7821634,71189,7821634,8,0,f66f51dcff8f607ee67aebb68452b9ae287f254b,0,0,0,0,0,
20200825,NY,430774,,7319671,,posNeg,7750445,488,89995,133,,52,,74731,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,25297,89995,2020-08-24T23:59:00Z,,,,430774,,,7750445,,,,,,,,,,,,36,629,66626,7750445,67255,7750445,2,0,dceaf7db20d433a0939dd82b1e79997a5ba0a85f,0,0,0,0,0,
20200824,NY,430145,,7253045,,posNeg,7683190,482,89995,120,,54,,74684,A,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,25295,89995,2020-08-23T23:59:00Z,,,,430145,,,7683190,,,,,,,,,,,,36,408,61623,7683190,62031,7683190,7,0,f966cbae6875c2e31c6d4624401e31abe7210752,0,0,0,0,0,
20200823,NY,429737,,7191422,,posNeg,7621159,472,89995,110,,50,,74640,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,25288,89995,2020-08-22T23:59:00Z,,,,429737,,,7621159,,,,,,,,,,,,36,572,73471,7621159,74043,7621159,6,0,eb75cf308845599b89c81a12cec2bb67c5f1a8bd,0,0,0,0,0,
20200822,NY,429165,,7117951,,posNeg,7547116,483,89995,116,,56,,74553,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,25282,89995,2020-08-21T23:59:00Z,,,,429165,,,7547116,,,,,,,,,,,,36,653,94196,7547116,94849,7547116,4,0,f92253bf0ccbe079ef484115ec5b88797ecf77d8,0,0,0,0,0,
20200821,NY,428512,,7023755,,posNeg,7452267,490,89995,119,,58,,74485,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,25278,89995,2020-08-20T23:59:00Z,,,,428512,,,7452267,,,,,,,,,,,,36,709,98171,7452267,98880,7452267,3,0,269b0d75e4f3edb7f23c9d13f760f54f393c26b5,0,0,0,0,0,
20200820,NY,427803,,6925584,,posNeg,7353387,518,89995,120,,62,,74406,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,25275,89995,2020-08-19T23:59:00Z,,,,427803,,,7353387,,,,,,,,,,,,36,601,80383,7353387,80984,7353387,5,0,3a6066f4fd26902dae16de88ebe343579cb01661,0,0,0,0,0,
20200819,NY,427202,,6845201,,posNeg,7272403,548,89995,131,,60,,74328,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,25270,89995,2020-08-18T23:59:00Z,,,,427202,,,7272403,,,,,,,,,,,,36,631,79794,7272403,80425,7272403,6,0,eaae9e8b8ae9d33c09b06191fe9d46b6383989ee,0,0,0,0,0,
20200818,NY,426571,,6765407,,posNeg,7191978,537,89995,126,,60,,74258,A,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,25264,89995,2020-08-17T23:59:00Z,,,,426571,,,7191978,,,,,,,,,,,,36,655,66236,7191978,66891,7191978,8,0,a336c3119b8897fdd32facb6876b37de727e7c51,0,0,0,0,0,
20200817,NY,425916,,6699171,,posNeg,7125087,534,89995,133,,64,,74207,A,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,25256,89995,2020-08-16T23:59:00Z,,,,425916,,,7125087,,,,,,,,,,,,36,408,56483,7125087,56891,7125087,6,0,38976417062e2b75f2533698d6a85a21f0d401cb,0,0,0,0,0,
20200816,NY,425508,,6642688,,posNeg,7068196,527,89995,128,,59,,74154,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,25250,89995,2020-08-15T23:59:00Z,,,,425508,,,7068196,,,,,,,,,,,,36,607,77085,7068196,77692,7068196,6,0,5da6646752b004ff6785437ed23c3357e514dfbc,0,0,0,0,0,
20200815,NY,424901,,6565603,,posNeg,6990504,523,89995,120,,58,,74081,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,25244,89995,2020-08-14T23:59:00Z,,,,424901,,,6990504,,,,,,,,,,,,36,734,87934,6990504,88668,6990504,12,0,701442e9dea412f37d65676b9da030a48eaa6580,0,0,0,0,0,
20200814,NY,424167,,6477669,,posNeg,6901836,554,89995,127,,59,,73997,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,25232,89995,2020-08-13T23:59:00Z,,,,424167,,,6901836,,,,,,,,,,,,36,727,84728,6901836,85455,6901836,4,0,cb9c5986a27e00be946f16b2e1d3af5febf6e88d,0,0,0,0,0,
20200813,NY,423440,,6392941,,posNeg,6816381,555,89995,124,,56,,73907,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,2020-08-12T23:59:00Z,,,,423440,,,6816381,,,,,,,,,,,,36,737,87163,6816381,87900,6816381,10,0,615ced18267c695327ec3d29dcd0373f93635553,0,0,0,0,0,
20200812,NY,422703,,6305778,,posNeg,6728481,558,89995,123,,62,,73842,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,25218,89995,2020-08-11T23:59:00Z,,,,422703,,,6728481,,,,,,,,,,,,36,700,87076,6728481,87776,6728481,7,0,54dac98bc0c5e6f7d0059213ba1be467e4102a77,0,0,0,0,0,
20200811,NY,422003,,6218702,,posNeg,6640705,540,89995,120,,60,,73779,A,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,25211,89995,2020-08-10T23:59:00Z,,,,422003,,,6640705,,,,,,,,,,,,36,667,76392,6640705,77059,6640705,7,0,3a837bc3fdd2392ecc92f9692e0d431672e382b2,0,0,0,0,0,
20200810,NY,421336,,6142310,,posNeg,6563646,535,89995,127,,62,,73736,A,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,25204,89995,2020-08-09T23:59:00Z,,,,421336,,,6563646,,,,,,,,,,,,36,476,53526,6563646,54002,6563646,2,0,0e9c579f215986d2b500674120436111542b0a1e,0,0,0,0,0,
20200809,NY,420860,,6088784,,posNeg,6509644,548,89995,131,,66,,73689,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,25202,89995,2020-08-08T23:59:00Z,,,,420860,,,6509644,,,,,,,,,,,,36,515,65297,6509644,65812,6509644,7,0,d00643404f785e7f532b4e5e309b760840de5116,0,0,0,0,0,
20200808,NY,420345,,6023487,,posNeg,6443832,573,89995,133,,64,,73609,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,25195,89995,2020-08-07T23:59:00Z,,,,420345,,,6443832,,,,,,,,,,,,36,420337,6023478,6443832,6443815,6443832,25177,89983,c8694d2c14493a18d432a273ad53340bce3ed9ee,0,0,0,0,0,
20200807,NY,8,56,9,10,posNeg,17,11,12,13,14,15,16,17,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,18,12,2020-08-04T23:59:00Z,2,3,4,5,19,20,1,7,30,31,32,27,28,29,111,222,444,25,36,-418217,-5808201,27,-6226418,17,-25161,-89983,431cac8389b926f59d80fda65efd2b36a610fc37,0,0,0,0,0,
20200806,NY,418225,,5808210,,posNeg,6226435,564,89995,134,,69,,73410,A,,,,25179,89995,,,,,7,,,,6226435,,,,,,,100,50,,,36,636,72032,6226435,72668,6226435,4,0,a56dea48eca125e3fcca67be8fe76fc637659591,0,0,0,0,0,
20200805,NY,417589,,5736178,,posNeg,6153767,568,89995,139,,69,,73326,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,25175,89995,2020-08-03T23:59:00Z,,,,417589,,,,6153767,,,,,,,,,,,36,0,0,6153767,0,6153767,0,0,6111caecf101e457cc73e42bedcbfe764117dc30,0,0,0,0,0,
20200804,NY,417589,,5736178,,posNeg,6153767,568,89995,139,,69,,73326,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,25175,89995,2020-08-03T23:59:00Z,,,,417589,,,,6153767,,,,,,,,,,,36,746,70247,6153767,70993,6153767,3,0,a150564972210b563635ba8f345ea432e26d770b,0,0,0,0,0,
20200803,NY,416843,,5665931,,posNeg,6082774,536,89995,136,,62,,73279,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,25172,89995,2020-08-02T23:59:00Z,,,,416843,,,,6082774,,,,,,,,,,,36,545,51294,6082774,51839,6082774,2,0,2302f83c088e79f49b8f0fcfde804527d0e5d20b,0,0,0,0,0,
20200802,NY,416298,,5614637,,posNeg,6030935,556,89995,143,,71,,73222,A,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,25170,89995,2020-08-01T23:59:00Z,,,,416298,,,,6030935,,,,,,,,,,,36,531,58430,6030935,58961,6030935,6,0,8ca95f86a302193ff526c21471c0378f4db76035,0,0,0,0,0,
20200801,NY,415767,,5556207,,posNeg,5971974,581,89995,147,,72,,73134,A,7/31/2020 15:35,2020-07-31T15:35:00Z,07/31 11:35,25164,89995,2020-07-31T15:35:00Z,,,,415767,,,,5971974,,,,,,,,,,,36,753,81984,5971974,82737,5971974,14,0,12c0dd74ed95893624cf7131ab5586c7c0588aba,0,0,0,0,0,
