date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200508,NY,36,330407,2758,791136,28869,,1121543,1121543,31627,1121543,8196,71679,2811,,2295,,56378,B,5/8/2020 00:00,21045,217,71679,527,2020-05-08T20:00:00Z,d293f1a58ae87898813862918821cb25dd55b7fd
20200507,NY,36,327649,3671,762267,30324,,1089916,1089916,33995,1089916,8665,71152,2976,,2425,,55547,B,5/7/2020 00:00,20828,951,71152,613,2020-05-07T20:00:00Z,f211a506e8fa23b0cbef8bbafa5807a112342054
20200506,NY,36,323978,2786,731943,24236,,1055921,1055921,27022,1055921,9179,70539,,,,,54597,B,5/6/2020 00:00,19877,232,70539,672,2020-05-06T20:00:00Z,6ce234c19761639985dfecaead0e401a71723b03
20200505,NY,36,321192,2239,707707,19350,,1028899,1028899,21589,1028899,9603,69867,,,,,58950,B,5/5/2020 00:00,19645,230,69867,536,2020-05-05T20:00:00Z,bcfd5c98fe274337642aa84e5519aac49c42467a
20200504,NY,36,318953,2538,688357,18861,,1007310,1007310,21399,1007310,9647,69331,,,,,58950,B,5/4/2020 00:00,19415,226,69331,595,2020-05-04T20:00:00Z,c422d0bbcd6b9b611520a7f4f0836af7194ba6d7
20200503,NY,36,316415,3438,669496,23402,,985911,985911,26840,985911,9786,68736,,,,,58950,B,5/3/2020 00:00,19189,280,68736,846,2020-05-03T20:00:00Z,d7407f2dc3d4f4e795b3eb67e160c2f5762958b8
20200502,NY,36,312977,4663,646094,26970,,959071,959071,31633,959071,10350,67890,,,,,57540,B,5/2/2020 00:00,18909,299,67890,710,2020-05-02T20:00:00Z,ce9c5312841ab7c6f0f98389a21ca820ff98d3d5
20200501,NY,36,308314,3942,619124,22860,,927438,927438,26802,927438,10993,67180,,,,,56187,B,5/1/2020 00:00,18610,289,67180,811,2020-05-01T20:00:00Z,f4624610281e06b7f252ca7949936db46d00b31f
20200430,NY,36,304372,4681,596264,23474,,900636,900636,28155,900636,11598,66369,,,,,54771,B,4/30/2020 00:00,18321,306,66369,972,2020-04-30T20:00:00Z,7ec3a80cb69d7322db58b02e3dae3b85906b2cd6
20200429,NY,36,299691,4585,572790,22902,,872481,872481,27487,872481,12159,65397,,,,,53238,B,4/29/2020 00:00,18015,377,65397,1079,2020-04-29T20:00:00Z,115d7433932ab16e4af0b744fb43cb84a4c6fb1b
20200428,NY,36,295106,3110,549888,15789,,844994,844994,18899,844994,12645,64318,,,,,51673,B,4/28/2020 00:00,17638,335,64318,748,2020-04-28T20:00:00Z,73d41b06989e7160b21352e99d0a325da41a496a
20200427,NY,36,291996,3951,534099,16794,,826095,826095,20745,826095,12819,63570,,,,,50751,B,4/27/2020 00:00,17303,337,63570,1044,2020-04-27T20:00:00Z,d862e06e35dfd96d13558eab56d2239d09567f77
20200426,NY,36,288045,5902,517305,21880,,805350,805350,27782,805350,12839,62526,5016,,,,49687,B,4/26/2020 00:00,16966,367,62526,1067,2020-04-26T20:00:00Z,903b435c6a96e61d8c8a7be0418ab563ae51be4e
20200425,NY,36,282143,10553,495425,36359,,777568,777568,46912,777568,13524,61459,5016,,,,47935,B,4/25/2020 00:00,16599,437,61459,1045,2020-04-25T20:00:00Z,16efc341e594e192838712a91fab3708fcbf480c
20200424,NY,36,271590,8130,459066,26606,,730656,730656,34736,730656,14258,60414,5016,,,,46156,A,4/24/2020 00:00,16162,422,60414,1149,2020-04-24T20:00:00Z,f4a19f74c30ef514aaec901866ddb8a4238a0d17
20200423,NY,36,263460,6244,432460,19694,,695920,695920,25938,695920,15021,59265,5016,,,,44244,A,4/23/2020 00:00,15740,438,59265,1358,2020-04-23T20:00:00Z,90ba9b764e515e1fe2c900dcfa1ec63898ec0998
20200422,NY,36,257216,5526,412766,15131,,669982,669982,20657,669982,15599,57907,5016,,,,42308,A,4/22/2020 00:00,15302,474,57907,1381,2020-04-22T20:00:00Z,31b75b6f273d2ea324d3c6658c97e8404d7e9938
20200421,NY,36,251690,4178,397635,11286,,649325,649325,15464,649325,16044,56526,5016,,,,40482,A,4/21/2020 00:00,14828,481,56526,1338,2020-04-21T20:00:00Z,0fee6c8d49825b9c107a968b06707d117ad0b768
20200420,NY,36,247512,4726,386349,11580,,633861,633861,16306,633861,16103,55188,5016,,,,39085,A,4/20/2020 00:00,14347,478,55188,1379,2020-04-20T20:00:00Z,6fd55427a17ef79590469e9e0fdb69ffeafc1b1b
20200419,NY,36,242786,6054,374769,14969,,617555,617555,21023,617555,16213,53809,5016,,,,37596,A,4/19/2020 00:00,13869,507,53809,1384,2020-04-19T20:00:00Z,61e4bad2a46932932fdbb4f385a1f498428e4d12
20200418,NY,36,236732,7090,359800,16219,,596532,596532,23309,596532,16967,52425,5016,,,,35458,A,4/18/2020 00:00,13362,540,52425,1917,2020-04-18T20:00:00Z,9f7ab54672f3d5634e5998e8eb1974de359d1e2e
20200417,NY,36,229642,7358,343581,15286,,573223,573223,22644,573223,17116,50508,5059,,,,33392,A,4/17/2020 14:00,12822,630,50508,1973,2020-04-17T20:00:00Z,b5f00e3e7a8b52b58deae970de038e1c50478ae9
20200416,NY,36,222284,8505,328295,16062,,550579,550579,24567,550579,17735,48535,5091,,,,30800,A,4/16/2020 00:00,12192,606,48535,1996,2020-04-16T20:00:00Z,29742581b3a878c5ab28a3ab066b14a322ca7992
20200415,NY,36,213779,11571,312233,15298,,526012,526012,26869,526012,18535,46539,5225,,,,28004,A,4/15/2020 00:00,11586,752,46539,2253,2020-04-15T20:00:00Z,0b4caf414a3060db738c2b8104ac0d1965e58036
20200414,NY,36,202208,7177,296935,13609,,499143,499143,20786,499143,18697,44286,5225,,,,25589,A,4/14/2020 00:00,10834,778,44286,1649,2020-04-14T20:00:00Z,632ee4781aabab92cb663630dba59e9f8b2a9dae
20200413,NY,36,195031,6337,283326,10419,,478357,478357,16756,478357,18825,42637,5156,,,,23887,A,4/13/2020 00:00,10056,671,42637,43,2020-04-13T20:00:00Z,3e3730000d63ee41c07d01f8df505cd7fa7a172c
20200412,NY,36,188694,8236,272907,12385,,461601,461601,20621,461601,18707,42594,5198,,,,23887,A,4/12/2020 00:00,9385,758,42594,1915,2020-04-12T20:00:00Z,92c53fed136326a90b6ef7a231fe8f88fa34e64a
20200411,NY,36,180458,9946,260522,13149,,440980,440980,23095,440980,18654,40679,5009,,,,22025,A,4/11/2020 00:00,8627,783,40679,1861,2020-04-11T20:00:00Z,1f687946d6f7f8d586148a2bda286065258d0bd6
20200410,NY,36,170512,10575,247373,15761,,417885,417885,26336,417885,18569,38818,4908,,,,20249,A,4/10/2020 00:00,7844,777,38818,2242,2020-04-10T20:00:00Z,1ead3a28f6368223160e0f150ec876340bbd93d7
20200409,NY,36,159937,10621,231612,15775,,391549,391549,26396,391549,18279,36576,4925,,,,18297,A,4/9/2020 00:00,7067,799,36576,2144,2020-04-09T20:00:00Z,cb45dba184565816765e75b19ae0855104a1d5d3
20200408,NY,36,149316,10453,215837,14642,,365153,365153,25095,365153,18079,34432,4593,,,,16353,A,4/7/2020 00:00,6268,779,34432,2349,2020-04-08T20:00:00Z,9abcb0ff01593cf6769d34737f1e53986dc0ead7
20200407,NY,36,138863,8174,201195,11073,,340058,340058,19247,340058,17493,32083,4593,,,,14590,A,4/6/2020 00:00,5489,731,32083,1880,2020-04-07T20:00:00Z,3bbfd70890deddffc494c2dd2e2fdcea6cbccba4
20200406,NY,36,130689,8658,190122,9873,,320811,320811,18531,320811,16837,30203,4504,,,,13366,A,4/6/2020 00:00,4758,599,30203,2111,2020-04-06T20:00:00Z,6845932fe138d4b06b58d17c6c0981b7ebf5e630
20200405,NY,36,122031,8327,180249,10332,,302280,302280,18659,302280,16479,28092,4376,,,,12187,A,4/4/2020 00:00,4159,594,28092,1709,2020-04-05T20:00:00Z,d6721a264b29f479ef2109eb4c89883039ca025c
20200404,NY,36,113704,10841,169917,12260,,283621,283621,23101,283621,15905,26383,4126,,,,10478,A,4/3/2020 11:00,3565,630,26383,2687,2020-04-04T20:00:00Z,f724cd0a755107394c4b25d1981363503d7a4f44
20200403,NY,36,102863,10482,157657,11073,,260520,260520,21555,260520,14810,23696,3731,,,,8886,A,4/3/2020 11:00,2935,562,23696,2879,2020-04-03T20:00:00Z,26dc5612bbe1f39fe2eeff5715d981e7d2142282
20200402,NY,36,92381,8669,146584,9416,,238965,238965,18085,238965,13383,20817,3396,,,,7434,A,4/2/2020 11:45,2373,432,20817,2449,2020-04-02T20:00:00Z,133e3c16444c0752d9573604b07364da8d8f02ae
20200401,NY,36,83712,7917,137168,7777,,220880,220880,15694,220880,12226,18368,3022,,,,6142,A,4/1/2020 12:00,1941,391,18368,2464,2020-04-01T20:00:00Z,c2f7aba5eabd2d1f53107392008163cc4099d0db
20200331,NY,36,75795,9298,129391,9420,,205186,205186,18718,205186,10929,15904,2710,,,,4975,A,3/29/2020 09:16,1550,332,15904,2183,2020-03-31T20:00:00Z,a5cd8bff2afe26e89eb0eee9761a3756d5cab91e
20200330,NY,36,66497,6984,119971,7124,,186468,186468,14108,186468,9517,13721,2352,,,,4204,A,3/29/2020 09:16,1218,253,13721,1646,2020-03-30T20:00:00Z,ebc17ae5dc9186a0d79656208387e5e6a40d0888
20200329,NY,36,59513,7195,112847,9231,,172360,172360,16426,172360,8503,12075,2037,,,,3572,A,3/29/2020 09:16,965,237,12075,2021,2020-03-29T20:00:00Z,20b1fbe6d42484223d6ea1bfb6e4e6c2646d5aaf
20200328,NY,36,52318,7683,103616,2498,,155934,155934,10181,155934,7328,10054,1755,,,,2726,A,3/28/2020 13:15,728,209,10054,1528,2020-03-28T20:00:00Z,cc5370a3fc7501ff0d926246495412651e3277f9
20200327,NY,36,44635,7377,101118,16272,,145753,145753,23649,145753,6481,8526,1583,,,,2045,A,3/27/2020 11:15,519,134,8526,1682,2020-03-27T20:00:00Z,de49faf20cf1467628481fdfba05d76727af654f
20200326,NY,36,37258,6447,84846,12178,,122104,122104,18625,122104,5327,6844,1290,,,,,B,3/26/2020 16:59,385,100,6844,3039,2020-03-26T20:00:00Z,322084fdd3cffd386466ed51ea1d16abe66835ee
20200325,NY,36,30811,5146,72668,7063,,103479,103479,12209,103479,4079,3805,,,,,,B,3/25/2020 11:45,285,75,3805,571,2020-03-25T20:00:00Z,5dbeb8567e74dad20c278cf9ebaab66ee97e7e26
20200324,NY,36,25665,4790,65605,8191,,91270,91270,12981,91270,3343,3234,,,,,,B,3/24/2020 11:30,210,96,3234,599,2020-03-24T20:00:00Z,a74db771abd329dcf7fbbc13fcb7bdbf32bf25f1
20200323,NY,36,20875,5707,57414,11181,,78289,78289,16888,78289,2629,2635,,,,,,B,3/23/2020 11:36,114,,2635,661,2020-03-23T20:00:00Z,6da4d09653405a951549ad99ae807966349f8ff6
20200322,NY,36,15168,4812,46233,11152,,61401,61401,15964,61401,2043,1974,,,,,,,3/22/2020 11:00,114,70,1974,371,2020-03-22T20:00:00Z,7c5236b0ebf44d259752eab4e777c94f47d95cc4
20200321,NY,36,10356,3254,35081,9756,,45437,45437,13010,45437,1436,1603,,,,,,,3/20/2020 21:22,44,9,1603,1603,2020-03-21T20:00:00Z,f87ce164cba3d648cf9fb466ef1e60414169d5eb
20200320,NY,36,7102,2950,25325,7193,,32427,32427,10143,32427,1042,,,,,,,,3/20/2020 13:20,35,23,,,2020-03-20T20:00:00Z,94ab9483b8d8132968eb26c52033add31dbe7637
20200319,NY,36,4152,1770,18132,5917,,22284,22284,7687,22284,617,,,,,,,,3/19/2020 13:20,12,,,,2020-03-19T20:00:00Z,019388082f4e6fe97e1b71e0f51a095b4d2f7ad9
20200318,NY,36,2382,682,12215,6709,,14597,14597,7391,14597,416,,,,,,,,3/18/2020 15:05,12,5,,,2020-03-18T20:00:00Z,cd2d9786a52464b19772c11df6117463a90b77d2
20200317,NY,36,1700,750,5506,963,,7206,7206,1713,7206,325,,,,,,,,3/16/2020 15:00,7,,,,2020-03-17T20:00:00Z,85d0536c98b9cad825f1ae1e010085a7c9d0a9e8
20200316,NY,36,950,221,4543,,,5493,5493,221,5493,,,,,,,,,3/16/2020 16:22,7,4,,,2020-03-16T20:00:00Z,d6c3e061e119d7c61952ed1f4c6219b2eae1039b
20200315,NY,36,729,205,4543,1764,,5272,5272,1969,5272,,,,,,,,,3/15/2020 00:00,3,3,,,2020-03-15T20:00:00Z,905e053018da6b094a7816a70ed6def5d3993c0c
20200314,NY,36,524,103,2779,,,3303,3303,103,3303,,,,,,,,,3/14/2020 12:30,,,,,2020-03-14T20:00:00Z,5aa63a33355da51d8e63bb5e3b186575c9d60f43
20200313,NY,36,421,205,2779,2687,,3200,3200,2892,3200,,,,,,,,,3/12/2020 16:00,,,,,2020-03-13T20:00:00Z,ebfe023a02895ded6b50e3d9e99db4a24f8a6e15
20200312,NY,36,216,,92,,,308,308,,308,,,,,,,,,3/11/2020 16:00,,,,,2020-03-12T20:00:00Z,1898a09ce9f0a6e6cf80909630b5621378efe765
20200311,NY,36,216,43,92,,,308,308,43,308,,,,,,,,,,,,,,2020-03-11T20:00:00Z,20b7dec18099b211655fd17a2924df520db08457
20200310,NY,36,173,31,92,,,265,265,31,265,,,,,,,,,,,,,,2020-03-10T20:00:00Z,b3ec7fa0ab272104860ceab42030c532120ff0f8
20200309,NY,36,142,37,92,,,234,234,37,234,,,,,,,,,,,,,,2020-03-09T20:00:00Z,60740166dc3ab142115551d03f21276c41c31d32
20200308,NY,36,105,29,92,,,197,197,29,197,,,,,,,,,,,,,,2020-03-08T20:00:00Z,fc99c7abe1d9c50fb0619dd543cd48fc2a505609
20200307,NY,36,76,43,92,,236,404,168,43,168,,,,,,,,,,,,,,2020-03-07T21:00:00Z,b71425f6e2fe1b13dff027cc4dcecdadb1f94c44
20200306,NY,36,33,11,92,16,236,361,125,27,125,,,,,,,,,,,,,,2020-03-06T21:00:00Z,16034757a0457e70fff7ab95791d42e48b35d86d
20200305,NY,36,22,16,76,28,24,122,98,44,98,,,,,,,,,,,,,,2020-03-05T21:00:00Z,8259c1e253db64c5864ab727d53dda835c869578
20200304,NY,36,6,,48,,24,78,54,,54,,,,,,,,,,,,,,2020-03-04T21:00:00Z,040a447f0983609903f176e6a6c45d46febd4756
