date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200909,TN,166587,2200915,,2367502,1056,7444,328,,145,,149698,A+,9/9/2020 15:00,2020-09-09T15:00:00Z,09/09 11:00,1931,7444,2020-09-09T15:00:00Z,2362943,196948,2165995,162028,1875,56,,,,,,,,,,,,,47,833,15678,2367502,posNeg,16511,2367502,35,89,e19c27a493c4a60789216c2eb94961756f03cbb0,0,0,0,0,0,
20200908,TN,165754,2185237,,2350991,983,7355,301,,138,,148165,A+,9/8/2020 15:00,2020-09-08T15:00:00Z,09/08 11:00,1896,7355,2020-09-08T15:00:00Z,2346581,195912,2150669,161344,1843,53,,,,,,,,,,,,,47,645,5565,2350991,posNeg,6210,2350991,27,43,ea540066aed6def3899427acabf4c8a2ea76f661,0,0,0,0,0,
20200907,TN,165109,2179672,,2344781,953,7312,296,,130,,146213,A+,9/7/2020 15:00,2020-09-07T15:00:00Z,09/07 11:00,1869,7312,2020-09-07T15:00:00Z,2340380,195026,2145354,160708,1818,51,,,,,,,,,,,,,47,983,12599,2344781,posNeg,13582,2344781,4,16,2f66e53ccaa477cd82871df4da661ce412b12914,0,0,0,0,0,
20200906,TN,164126,2167073,,2331199,969,7296,299,,144,,145359,A+,9/6/2020 15:00,2020-09-06T15:00:00Z,09/06 11:00,1865,7296,2020-09-06T15:00:00Z,2326868,193983,2132885,159795,1814,51,,,,,,,,,,,,,47,1764,19111,2331199,posNeg,20875,2331199,3,20,7b5df492bdfc31fe2da96489292e3209cf1f4291,0,0,0,0,0,
20200905,TN,162362,2147962,,2310324,1000,7276,300,,146,,144383,A+,9/5/2020 15:00,2020-09-05T15:00:00Z,09/05 11:00,1862,7276,2020-09-05T15:00:00Z,2306032,192013,2114019,158070,1810,52,,,,,,,,,,,,,47,1765,25325,2310324,posNeg,27090,2310324,25,70,99ac3911afda16a6c1fc84e6da44583c028bfd1d,0,0,0,0,0,
20200904,TN,160597,2122637,,2283234,1036,7206,306,,146,,143156,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,1837,7206,2020-09-04T15:00:00Z,2279035,190049,2088986,156398,1785,52,,,,,,,,,,,,,47,1051,17180,2283234,posNeg,18231,2283234,22,81,a0a8a76eb7fd7ef174e2693e689b512ea1b3f4a9,0,0,0,0,0,
20200903,TN,159546,2105457,,2265003,1056,7125,332,,158,,141568,A+,9/3/2020 16:00,2020-09-03T16:00:00Z,09/03 12:00,1815,7125,2020-09-03T16:00:00Z,2260931,188815,2072116,155474,1762,53,,,,,,,,,,,,,47,1715,25057,2265003,posNeg,26772,2265003,18,64,c3df0f4c1c9b07506ee09ab24533beb7add34aa0,0,0,0,0,0,
20200902,TN,157831,2080400,,2238231,1082,7061,351,,165,,120675,A+,9/2/2020 15:00,2020-09-02T15:00:00Z,09/02 11:00,1797,7061,2020-09-02T15:00:00Z,2234298,186780,2047518,153898,1743,54,,,,,,,,,,,,,47,1502,18978,2238231,posNeg,20480,2238231,16,83,84998d5aa08b0a70e94094ea0f19e0a3cde328f6,0,0,0,0,0,
20200901,TN,156329,2061422,,2217751,1037,6978,348,,164,,118885,A+,9/1/2020 15:00,2020-09-01T15:00:00Z,09/01 11:00,1781,6978,2020-09-01T15:00:00Z,2213949,184950,2028999,152527,1729,52,,,,,,,,,,,,,47,1396,15356,2217751,posNeg,16752,2217751,27,100,e9ee87313e3f309329f02c06b8155cdc7e9b08f9,0,0,0,0,0,
20200831,TN,154933,2046066,,2200999,910,6878,313,,155,,116864,A+,8/31/2020 15:00,2020-08-31T15:00:00Z,08/31 11:00,1754,6878,2020-08-31T15:00:00Z,2197316,183311,2014005,151250,1704,50,,,,,,,,,,,,,47,1818,10171,2200999,posNeg,11989,2200999,7,38,851273ae61dfc4f8359fd99f4da99e8a5b985d35,0,0,0,0,0,
20200830,TN,153115,2035895,,2189010,889,6840,306,,155,,114769,A+,8/30/2020 15:00,2020-08-30T15:00:00Z,08/30 11:00,1747,6840,2020-08-30T15:00:00Z,2185364,181435,2003929,149469,1698,49,,,,,,,,,,,,,47,835,11170,2189010,posNeg,12005,2189010,22,89,0227f88ff248a874459d922e80b9668448efc519,0,0,0,0,0,
20200829,TN,152280,2024725,,2177005,1002,6751,338,,166,,114099,A+,8/29/2020 15:00,2020-08-29T15:00:00Z,08/29 11:00,1725,6751,2020-08-29T15:00:00Z,2173406,180543,1992863,148681,1677,48,,,,,,,,,,,,,47,1465,20036,2177005,posNeg,21501,2177005,24,0,f9c03c1aa64f1077bda53eca568d0a8e3e3b4af4,0,0,0,0,0,
20200828,TN,150815,2004689,,2155504,1012,6751,324,,169,,113313,A+,8/28/2020 15:00,2020-08-28T15:00:00Z,08/28 11:00,1701,6751,2020-08-28T15:00:00Z,2152015,178731,1973284,147326,1654,47,,,,,,,,,,,,,47,1636,25639,2155504,posNeg,27275,2155504,28,74,119cdb0ac589b00cc50ac7855250d406bd2578a3,0,0,0,0,0,
20200827,TN,149179,1979050,,2128229,1047,6677,324,,166,,111416,A+,8/27/2020 15:00,2020-08-27T15:00:00Z,08/27 11:00,1673,6677,2020-08-27T15:00:00Z,2124793,176800,1947993,145743,1627,46,,,,,,,,,,,,,47,1826,24282,2128229,posNeg,26108,2128229,25,74,6a27251760a562195ae0c1500e51b8551b0c1b66,0,0,0,0,0,
20200826,TN,147353,1954768,,2102121,1070,6603,340,,169,,109765,A+,8/26/2020 15:00,2020-08-26T15:00:00Z,08/26 11:00,1648,6603,2020-08-26T15:00:00Z,2098828,174686,1924142,144060,1604,44,,,,,,,,,,,,,47,1936,25573,2102121,posNeg,27509,2102121,20,88,c2165a3fe57e482282872f21c6fd78b376fd4d5b,0,0,0,0,0,
20200825,TN,145417,1929195,,2074612,1099,6515,359,,226,,108035,A+,8/25/2020 15:00,2020-08-25T15:00:00Z,08/25 11:00,1628,6515,2020-08-25T15:00:00Z,2071446,172491,1898955,142251,1587,41,,,,,,,,,,,,,47,813,14445,2074612,posNeg,15258,2074612,40,94,a146e402f4c5428d1cf53238e16f37b35308d239,0,0,0,0,0,
20200824,TN,144604,1914750,,2059354,1018,6421,342,,173,,106041,A+,8/24/2020 15:00,2020-08-24T15:00:00Z,08/24 11:00,1588,6421,2020-08-24T15:00:00Z,2056341,171540,1884801,141591,1547,41,,,,,,,,,,,,,47,667,13494,2059354,posNeg,14161,2059354,21,43,71d6cf13f5fe5d9fb20d7e54379f5aa6518266d0,0,0,0,0,0,
20200823,TN,143937,1901256,,2045193,1009,6378,330,,164,,104054,A+,8/23/2020 15:00,2020-08-23T15:00:00Z,08/23 11:00,1567,6378,2020-08-23T15:00:00Z,2042256,170788,1871468,141000,1527,40,,,,,,,,,,,,,47,1854,35579,2045193,posNeg,37433,2045193,4,50,bdb6424e75f0ebfc735c23042e84bdc0b18833a3,0,0,0,0,0,
20200822,TN,142083,1865677,,2007760,1100,6328,358,,170,,103426,A+,8/22/2020 15:00,2020-08-22T15:00:00Z,08/22 11:00,1563,6328,2020-08-22T15:00:00Z,2004861,168656,1836205,139184,1523,40,,,,,,,,,,,,,47,1239,25283,2007760,posNeg,26522,2007760,14,73,44bcfa3dcf0e0259f9398e3f6f89e11a311f0199,0,0,0,0,0,
20200821,TN,140844,1840394,,1981238,1149,6255,359,,171,,102686,A+,8/21/2020 15:00,2020-08-21T15:00:00Z,08/21 11:00,1549,6255,2020-08-21T15:00:00Z,1978409,167109,1811300,138015,1508,41,,,,,,,,,,,,,47,1669,27466,1981238,posNeg,29135,1981238,61,99,014fbd7e0160d54683f24c8d1298237a4e139187,0,0,0,0,0,
20200820,TN,139175,1812928,,1952103,1194,6156,385,,177,,100967,A+,8/20/2020 15:00,2020-08-20T15:00:00Z,08/20 11:00,1488,6156,2020-08-20T15:00:00Z,1949404,164987,1784417,136476,1447,41,,,,,,,,,,,,,47,1375,21774,1952103,posNeg,23149,1952103,36,87,5cee2fcd0adf6995ef30adc6844e3625a16be2fc,0,0,0,0,0,
20200819,TN,137800,1791154,,1928954,1230,6069,375,,171,,99085,A+,8/19/2020 15:00,2020-08-19T15:00:00Z,08/19 11:00,1452,6069,2020-08-19T15:00:00Z,1926357,163288,1763069,135203,1412,40,,,,,,,,,,,,,47,2022,32560,1928954,posNeg,34582,1928954,26,88,249f56f5ffe372edb98ac09bbee3e108972d62ff,0,0,0,0,0,
20200818,TN,135778,1758594,,1894372,1231,5981,384,,183,,96896,A+,8/18/2020 15:00,2020-08-18T15:00:00Z,08/18 11:00,1426,5981,2020-08-18T15:00:00Z,1891875,160792,1731083,133281,1386,40,,,,,,,,,,,,,47,1034,22230,1894372,posNeg,23264,1894372,39,100,0e7a858a1cdbf95cf95642cacf3d59c03c2f96e2,0,0,0,0,0,
20200817,TN,134744,1736364,,1871108,1139,5881,374,,173,,94812,A+,8/17/2020 15:00,2020-08-17T15:00:00Z,08/17 11:00,1387,5881,2020-08-17T15:00:00Z,1868761,159582,1709179,132397,1345,42,,,,,,,,,,,,,47,1036,12732,1871108,posNeg,13768,1871108,21,34,7dc198f2b9f3a6c57f09c921d37fc780d1ded753,0,0,0,0,0,
20200816,TN,133708,1723632,,1857340,1148,5847,328,,158,,92655,A+,8/16/2020 15:00,2020-08-16T15:00:00Z,08/16 11:00,1366,5847,2020-08-16T15:00:00Z,1855015,158302,1696713,131383,1324,42,,,,,,,,,,,,,47,1961,25621,1857340,posNeg,27582,1857340,21,34,40f890305dc5a041e92b773f9e200d867ec0df3f,0,0,0,0,0,
20200815,TN,131747,1698011,,1829758,1307,5813,392,,187,,92100,A+,8/15/2020 15:00,2020-08-15T15:00:00Z,08/15 11:00,1345,5813,2020-08-15T15:00:00Z,1827520,155633,1671887,129509,1304,41,,,,,,,,,,,,,47,1289,16426,1829758,posNeg,17715,1829758,19,88,b361b923236ab0267a3e3b651bafba1bfaaafe04,0,0,0,0,0,
20200814,TN,130458,1681585,,1812043,1264,5725,398,,176,,91323,A+,8/14/2020 15:00,2020-08-14T15:00:00Z,08/14 11:00,1326,5725,2020-08-14T15:00:00Z,1809900,154266,1655634,128315,1285,41,,,,,,,,,,,,,47,1947,22375,1812043,posNeg,24322,1812043,13,77,f8c47f3c3fbb1b1ac246408b6138e3a97b7a4156,0,0,0,0,0,
20200813,TN,128511,1659210,,1787721,1312,5648,426,,191,,89151,A,8/13/2020 15:00,2020-08-13T15:00:00Z,08/13 11:00,1313,5648,2020-08-13T15:00:00Z,1785646,151925,1633721,126436,1273,40,,,,,,,,,,,,,47,2118,25911,1787721,posNeg,28029,1787721,24,94,1d9f08099e9a757de0fb41f6d59783f3ff5e245f,0,0,0,0,0,
20200812,TN,126393,1633299,,1759692,1295,5554,428,,185,,87290,A,8/12/2020 15:00,2020-08-12T15:00:00Z,08/12 11:00,1289,5554,2020-08-12T15:00:00Z,1757690,149367,1608323,124391,1249,40,,,,,,,,,,,,,47,1478,17430,1759692,posNeg,18908,1759692,18,90,f57be99f89afca53a6dbe7de905d97e4ed44fd9f,0,0,0,0,0,
20200811,TN,124915,1615869,,1740784,1378,5464,,,,,85313,A,8/11/2020 15:00,2020-08-11T15:00:00Z,08/11 11:00,1271,5464,2020-08-11T15:00:00Z,1738875,147566,1591309,123006,1232,39,,,,,,,,,,,,,47,1001,11876,1740784,posNeg,12877,1740784,38,125,14a29d14074b94ef35cd8b3dc98fb9fe514ed9fe,0,0,0,0,0,
20200810,TN,123914,1603993,,1727907,1167,5339,,,,,83170,A,8/10/2020 15:00,2020-08-10T15:00:00Z,08/10 11:00,1233,5339,2020-08-10T15:00:00Z,1726090,146416,1579674,122097,1194,39,,,,,,,,,,,,,47,1202,13585,1727907,posNeg,14787,1727907,10,35,1c74811d60b61cb5a2dec6101697e84237edbe0e,0,0,0,0,0,
20200809,TN,122712,1590408,,1713120,1290,5304,,,,,80997,A,8/9/2020 15:00,2020-08-09T15:00:00Z,08/09 11:00,1223,5304,2020-08-09T15:00:00Z,1711319,144931,1566388,120911,1184,39,,,,,,,,,,,,,47,2127,25507,1713120,posNeg,27634,1713120,8,42,87f34dfed1286bd1640b5bfc4ca0282fdd2dfdb5,0,0,0,0,0,
20200808,TN,120585,1564901,,1685486,1393,5262,,,,,80340,A,8/8/2020 15:00,2020-08-08T15:00:00Z,08/08 11:00,1215,5262,2020-08-08T15:00:00Z,1683722,142450,1541272,118821,1176,39,,,,,,,,,,,,,47,1803,21651,1685486,posNeg,23454,1685486,9,72,d98d2ea104410617eb60675442125197efaea399,0,0,0,0,0,
20200807,TN,118782,1543250,,1662032,1406,5190,,,,,79357,A,8/7/2020 15:00,2020-08-07T15:00:00Z,08/07 11:00,1206,5190,2020-08-07T15:00:00Z,1660337,140166,1520171,117087,1167,39,,,,,,,,,,,,,47,2432,24409,1662032,posNeg,26841,1662032,20,81,d8d97cbe52f267468bfd628d2582c6ad10697909,0,0,0,0,0,
20200806,TN,116350,1518841,,1635191,1497,5109,,,,,77558,A,8/6/2020 15:00,2020-08-06T15:00:00Z,08/06 11:00,1186,5109,2020-08-06T15:00:00Z,1633642,137277,1496365,114801,1147,39,,,,,,,,,,,,,47,2252,20894,1635191,posNeg,23146,1635191,42,108,71dd7457c864d8485464c625f5c7f28e58aa8c09,0,0,0,0,0,
20200805,TN,114098,1497947,,1612045,1448,5001,,,,,75550,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1144,5001,2020-08-04T15:00:00Z,1610604,134738,1475866,112657,1104,40,,,,,,,,,,,,,47,1657,17738,1612045,posNeg,19395,1612045,27,101,6e0b467ddd64808b92b4b47405b0c2ae17725afb,0,0,0,0,0,
20200804,TN,112441,1480209,,1592650,1433,4900,,,,,73259,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1117,4900,2020-08-04T15:00:00Z,1591310,132703,1458607,111101,1079,38,,,,,,,,,,,,,47,1805,16312,1592650,posNeg,18117,1592650,25,92,2e8d48709af89ac587fdafef85c9d5b4799ab56b,0,0,0,0,0,
20200803,TN,110636,1463897,,1574533,1323,4808,,,,,70878,A,8/3/2020 15:00,2020-08-03T15:00:00Z,08/03 11:00,1092,4808,2020-08-03T15:00:00Z,1573222,130662,1442560,109325,1055,37,,,,,,,,,,,,,47,1009,11226,1574533,posNeg,12235,1574533,19,52,0138e98a74f23658eb15b9eb61e1175de04a1683,0,0,0,0,0,
20200802,TN,109627,1452671,,1562298,1271,4756,,,,,68471,A,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1073,4756,2020-08-02T15:00:00Z,1561021,129493,1431528,108350,1036,37,,,,,,,,,,,,,47,1443,18002,1562298,posNeg,19445,1562298,6,32,12c468e05f2db1e809257adb7ea861f4d2490fbf,0,0,0,0,0,
20200801,TN,108184,1434669,,1542853,1446,4724,,,,,67651,A,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1067,4724,2020-08-01T15:00:00Z,1541615,127773,1413842,106946,1030,37,,,,,,,,,,,,,47,2225,27223,1542853,posNeg,29448,1542853,7,63,a09fbeb2cb55af47d8588698ad66d396cf7e67d7,0,0,0,0,0,
20200731,TN,105959,1407446,,1513405,1494,4661,,,,,66357,A,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1060,4661,2020-07-31T15:00:00Z,1512224,124910,1387314,104778,1023,37,,,,,,,,,,,,,47,3088,29505,1513405,posNeg,32593,1513405,27,89,d9da33169c7131b3cacc9c18d2b6859391407cd4,0,0,0,0,0,
20200730,TN,102871,1377941,,1480812,1493,4572,,,,,64234,A,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1033,4572,2020-07-30T15:00:00Z,1479669,121118,1358551,101728,996,37,,,,,,,,,,,,,47,2049,22524,1480812,posNeg,24573,1480812,13,90,4304ac08bb38709a874e0e04760aa4c6de7a4343,0,0,0,0,0,
20200729,TN,100822,1355417,,1456239,1417,4482,,,,,62129,A,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1020,4482,2020-07-29T15:00:00Z,1455120,118715,1336405,99703,983,37,,,,,,,,,,,,,47,1778,17950,1456239,posNeg,19728,1456239,42,202,b3f9a96b26f1202b5c93368fc1d2b57f192aded3,0,0,0,0,0,
20200728,TN,99044,1337467,,1436511,1420,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,2020-07-27T15:00:00Z,1410396,113557,1296839,97966,943,35,,,,,,,,,,,,,47,2555,22504,1436511,posNeg,25059,1436511,0,0,4ac73c88acfdb93b4a6d86b1aeb7935003b5a663,0,0,0,0,0,
20200727,TN,96489,1314963,,1411452,1328,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,2020-07-27T15:00:00Z,1410396,113557,1296839,95433,943,35,,,,,,,,,,,,,47,2553,26047,1411452,posNeg,28600,1411452,11,36,e36cdcbda52c4c47163c36d9fce0bca3d1f8e4e5,0,0,0,0,0,
20200726,TN,93936,1288916,,1382852,1313,4244,,,,,54730,A,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,967,4244,2020-07-26T15:00:00Z,1381859,110435,1271424,92943,933,34,,,,,,,,,,,,,47,3140,47338,1382852,posNeg,50478,1382852,3,48,7ec949e922296d63ad46380260d50bd77ad5298a,0,0,0,0,0,
20200725,TN,90796,1241578,,1332374,1414,4196,,,,,53808,A,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,964,4196,2020-07-25T15:00:00Z,1331428,104656,1226772,89850,930,34,,,,,,,,,,,,,47,1718,8043,1332374,posNeg,9761,1332374,26,76,7d8aac932cdde11ad7e1ff3137a9531123c5195d,0,0,0,0,0,
20200724,TN,89078,1233535,,1322613,1460,4120,,,,,52983,A,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,938,4120,2020-07-24T15:00:00Z,1321707,104274,1217433,88172,904,34,,,,,,,,,,,,,47,2091,24537,1322613,posNeg,26628,1322613,13,104,85c4c2a95d8b50e478c9bcb76dd67f5a5f858a9c,0,0,0,0,0,
20200723,TN,86987,1208998,,1295985,1465,4016,,,,,51661,A,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,925,4016,2020-07-23T15:00:00Z,1295115,101782,1193333,86117,891,34,,,,,,,,,,,,,47,2570,29587,1295985,posNeg,32157,1295985,37,109,c70229e5df01ed0b6fd6808047fe99fbe433cbd9,0,0,0,0,0,
20200722,TN,84417,1179411,,1263828,1451,3907,,,,,49748,A,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,888,3907,2020-07-22T15:00:00Z,1262993,98743,1164250,83582,855,33,,,,,,,,,,,,,47,2473,23122,1263828,posNeg,25595,1263828,17,109,1dcb6db45b3a74c606fdb6a19ba90b17f2b52f28,0,0,0,0,0,
20200721,TN,81944,1156289,,1238233,1461,3798,,,,,47852,A,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,871,3798,2020-07-21T15:00:00Z,1237411,95765,1141646,81122,840,31,,,,,,,,,,,,,47,2190,20876,1238233,posNeg,23066,1238233,24,86,0cbdb84bd325c2fbfa6a46c6bdaf86b65a1149ee,0,0,0,0,0,
