date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,TN,37235,681069,,696,2386,,,,,24693,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556,2386,2020-06-24T15:00:00Z,718038,43217,674821,36969,47,932,11953,718304,718304,12885,718304,14,50,bb668b2dff3500c5a514d37fdcc054f5d23e2e28,0,0,0,0,0,
20200623,TN,36303,669116,,721,2336,,,,,24068,B,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542,2336,2020-06-23T15:00:00Z,705164,42154,663010,36048,47,750,4564,705419,705419,5314,705419,11,35,79be0877c83c385bac94392e8c6fbfdff0f66f29,0,0,0,0,0,
20200622,TN,35553,664552,,664,2301,,,,,23567,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,531,2301,2020-06-22T00:00:00Z,699854,41499,658355,35302,47,451,14025,700105,700105,14476,700105,5,10,d8ce5e7deebce1bed6c16b4cc8eb6fcf6afdd321,0,0,0,0,0,
20200621,TN,35102,650527,,605,2291,,,,,23067,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2291,2020-06-21T00:00:00Z,685381,40967,644414,34854,47,656,9633,685629,685629,10289,685629,2,25,9f2ad9f41bbb3218c513417ac8ed6590e1775f26,0,0,0,0,0,
20200620,TN,34446,640894,,588,2266,,,,,22838,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,524,2266,2020-06-20T15:00:00Z,675101,40201,634900,34207,47,429,13222,675340,675340,13651,675340,9,28,ebe817f2eecf8d0ebdc7e1a1a87b09bf35a6e6ca,0,0,0,0,0,
20200619,TN,34017,627672,,635,2238,,,,,22531,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,515,2238,2020-06-19T15:00:00Z,667336,39664,627672,33776,47,1188,8107,661689,661689,9295,661689,6,29,22059649616432520e63a6c27947ae713e856464,0,0,0,0,0,
20200618,TN,32829,619565,,617,2209,,,,,21949,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,509,2209,2020-06-18T15:00:00Z,652160,38194,613966,32595,47,686,7135,652394,652394,7821,652394,12,29,c2cb219897514e69fbf3c7922e88870fda87a33f,0,0,0,0,0,
20200617,TN,32143,612430,,632,2180,,,,,21282,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,497,2180,2020-06-17T15:00:00Z,644344,37420,606924,31914,47,313,5270,644573,644573,5583,644573,4,34,2cf26e5adece617eff257c663f6bcc8def932b9e,0,0,0,0,0,
20200616,TN,31830,607160,,621,2146,,,,,20710,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,493,2146,2020-06-16T15:00:00Z,638772,36995,601777,31612,47,670,8342,638990,638990,9012,638990,10,40,91f3a9a384070a6ab90d99e67fc2e7585096cced,0,0,0,0,0,
20200615,TN,31160,598818,,642,2106,,,,,20062,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,483,2106,2020-06-15T15:00:00Z,629769,36284,593485,30951,47,728,14030,629978,629978,14758,629978,8,19,16afc126c33d8ec76800f8736c396bac06c55001,0,0,0,0,0,
20200614,TN,30432,584788,,588,2087,,,,,19896,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,475,2087,2020-06-14T15:00:00Z,615043,35423,579620,30255,47,891,12967,615220,615220,13858,615220,3,14,25cd799189982d1e47b5d753c3b46f1f04d6990b,0,0,0,0,0,
20200613,TN,29541,571821,,583,2073,,,,,19731,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,472,2073,2020-06-13T15:00:00Z,601161,34409,566752,29340,47,415,10774,601362,601362,11189,601362,4,24,83dd546ff7af2a944b39ab49a54182760732249b,0,0,0,0,0,
20200612,TN,29126,561047,,608,2049,,,,,19425,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,468,2049,2020-06-12T15:00:00Z,594960,33913,561047,28942,47,588,54291,590173,590173,54879,590173,27,38,998ba601eddba7e77838bbdc5eabf41472e48cf3,0,0,0,0,0,
20200611,TN,28538,506756,,606,2011,,,,,18992,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,441,2011,2020-06-11T15:00:00Z,,,,28340,47,477,5990,535294,535294,6467,535294,5,21,60dd8ff5d9a18fd41881d7970a18255093d1b81f,0,0,0,0,0,
20200610,TN,28061,500766,,624,1990,,,,,18516,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,436,1990,2020-06-10T15:00:00Z,,,,27869,47,486,7144,528827,528827,7630,528827,1,16,d886c7503d4fb93df4b770703554d8b594dde88f,0,0,0,0,0,
20200609,TN,27575,493622,,587,1974,,,,,18013,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435,1974,2020-06-09T15:00:00Z,,,,27575,47,631,7803,521197,521197,8434,521197,14,26,04906924dc7883902297d06a8664f4fe509ecf0e,0,0,0,0,0,
20200608,TN,26944,485819,,617,1948,,,,,17563,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,421,1948,2020-06-08T15:00:00Z,,,,26944,47,563,13432,512763,512763,13995,512763,3,16,f1330099ae409bb68778cff404bff4c9ebaa0821,0,0,0,0,0,
20200607,TN,26381,472387,,561,1932,,,,,17222,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,418,1932,2020-06-07T15:00:00Z,,,,26381,47,310,7037,498768,498768,7347,498768,1,9,07d1233894eabbc5dac16e7474f19ce1d98b8d2c,0,0,0,0,0,
20200606,TN,26071,465350,,535,1923,,,,,17124,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,417,1923,2020-06-06T15:00:00Z,,,,26071,47,551,8698,491421,491421,9249,491421,9,30,89e20552060c9a6549112d2f3a922a8eb11f25c2,0,0,0,0,0,
20200605,TN,25520,456652,,505,1893,,,,,16925,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,408,1893,2020-06-05T15:00:00Z,,,,25520,47,400,5634,482172,482172,6034,482172,7,38,e658bdd6dd73ce8fc2a334e066cf9405687a7ffa,0,0,0,0,0,
20200604,TN,25120,451018,,547,1855,,,,,16643,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,401,1855,2020-06-04T15:00:00Z,,,,25120,47,298,5061,476138,476138,5359,476138,13,26,4fef04123cd922916a9972eeeae6d010a2a155ea,0,0,0,0,0,
20200603,TN,24822,445957,,548,1829,,,,,16319,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,388,1829,2020-06-03T15:00:00Z,,,,24822,47,447,8196,470779,470779,8643,470779,7,37,edd0a7a23a036f26078d458e32431205a9e89d6e,0,0,0,0,0,
20200602,TN,24375,437761,,565,1792,,,,,15916,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,381,1792,2020-06-02T15:00:00Z,,,,24375,47,821,12822,462136,462136,13643,462136,14,25,1704fc61515590e6489825bdc5103f2819fb5021,0,0,0,0,0,
20200601,TN,23554,424939,,504,1767,,,,,15564,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,367,1767,2020-06-01T15:00:00Z,,,,23554,47,548,11968,448493,448493,12516,448493,3,17,7d7ea8c9c76dbd8a3e22d4432457e7f7df8eecf4,0,0,0,0,0,
20200531,TN,23006,412971,,463,1750,,,,,15300,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1750,2020-05-30T15:00:00Z,,,,23006,47,440,8491,435977,435977,8931,435977,0,18,1b625c484dc6bfbcf8944e9908c17ecc163f77ad,0,0,0,0,0,
20200530,TN,22566,404480,,516,1732,,,,,15193,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1732,2020-05-30T15:00:00Z,,,,22566,47,481,4598,427046,427046,5079,427046,4,22,2c238d5abe7c3539b28e19699879728a4bb2f8b9,0,0,0,0,0,
20200529,TN,22085,399882,,507,1710,,,,,14965,B,5/29/2020 15:00,2020-05-29T15:00:00Z,05/29 11:00,360,1710,2020-05-29T15:00:00Z,,,,22085,47,406,5572,421967,421967,5978,421967,4,21,c82ff86d360d8791d68d7ddaf2421657df48c1d3,0,0,0,0,0,
20200528,TN,21679,394310,,545,1689,,,,,14632,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,356,1689,2020-05-28T15:00:00Z,,,,21679,47,373,5986,415989,415989,6359,415989,3,42,596c256bd4fb7e862cf6c24248a8d90ecdbfaf70,0,0,0,0,0,
20200527,TN,21306,388324,,501,1647,,,,,13916,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,353,1647,2020-05-27T15:00:00Z,,,,21306,47,341,5785,409630,409630,6126,409630,10,38,b8cc218703a00cec44b64f0fcaf69f41d4532575,0,0,0,0,0,
20200526,TN,20965,382539,,582,1609,,,,,13344,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,343,1609,2020-05-26T15:00:00Z,,,,20965,47,358,6927,403504,403504,7285,403504,5,15,319590973e6ea716b48c93e834eb7454a654531c,0,0,0,0,0,
20200525,TN,20607,375612,,517,1594,,,,,13073,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,338,1594,2020-05-25T15:00:00Z,,,,20607,47,462,12181,396219,396219,12643,396219,2,11,2f992efdcfab312b3019d588f2d423957cb63373,0,0,0,0,0,
20200524,TN,20145,363431,,526,1583,,,,,12837,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,336,1583,2020-05-24T15:00:00Z,,,,20145,47,356,9462,383576,383576,9818,383576,7,10,f966d48db5c0c870341f03e3013d0cb8c8c7efe0,0,0,0,0,0,
20200523,TN,19789,353969,,478,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,329,1573,2020-05-23T15:00:00Z,,,,19789,47,395,5193,373758,373758,5588,373758,14,13,2f62c752e311e582b614b24c9daf38f957c0ab2a,0,0,0,0,0,
20200522,TN,19394,348776,,570,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,315,1560,2020-05-22T15:00:00Z,,,,19394,47,433,7154,368170,368170,7587,368170,2,21,3e45a8bdb72e5a65de95d1862ab9357b4bce0993,0,0,0,0,0,
20200521,TN,18961,341622,,601,1539,,,,,12191,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,313,1539,2020-05-21T15:00:00Z,,,,18961,47,429,6141,360583,360583,6570,360583,4,24,d71aa897e2f1464c8fa5837c2f66f4741a381c41,0,0,0,0,0,
20200520,TN,18532,335481,,652,1515,,,,,11783,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,309,1515,2020-05-20T15:00:00Z,,,,18532,47,154,7736,354013,354013,7890,354013,4,17,097730a70c1b11d89c43652c14934446d920eeda,0,0,0,0,0,
20200519,TN,18378,327745,,615,1498,,,,,10969,A,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,305,1498,2020-05-19T15:00:00Z,,,,18378,47,367,8328,346123,346123,8695,346123,4,9,dd82da4b1da4104d3411ce63905441755013ddb0,0,0,0,0,0,
20200518,TN,18011,319417,,638,1489,,,,,9886,A,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,301,1489,2020-05-18T15:00:00Z,,,,18011,47,623,11525,337428,337428,12148,337428,3,7,77d4a2aa4cfc804f97cec84774495b9b44c6d641,0,0,0,0,0,
20200517,TN,17388,307892,,513,1482,,,,,9652,A,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,298,1482,2020-05-17T15:00:00Z,325280,,,17388,47,100,4979,325280,325280,5079,325280,3,8,36eb2bea98b30f61381daedf2c1e4c50842f5432,0,0,0,0,0,
20200516,TN,17288,302913,,515,1474,,,,,9529,A,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,295,1474,2020-05-16T15:00:00Z,,,,17288,47,318,10127,320201,320201,10445,320201,5,20,19ab238637feca4d61f0795a35375db04d8ffad9,0,0,0,0,0,
20200515,TN,16970,292786,,535,1454,,,,,9280,A,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,290,1454,2020-05-15T15:00:00Z,,,,16970,47,271,7168,309756,309756,7439,309756,3,19,f09736088cc8e44e8dbd2243a4ceeea87975c8e0,0,0,0,0,0,
20200514,TN,16699,285618,,599,1435,,,,,8881,A,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,287,1435,2020-05-14T15:00:00Z,,,,16699,47,329,9071,302317,302317,9400,302317,14,47,3f34527cd9aceda79906f7a35e5b33dc35da20e3,0,0,0,0,0,
20200513,TN,16370,276547,,635,1388,,,,,8624,A,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,273,1388,2020-05-13T15:00:00Z,,,,16370,47,259,8834,292917,292917,9093,292917,8,25,2d446d1559e98bf9e2fefc9db0e65b3b374bf473,0,0,0,0,0,
20200512,TN,16111,267713,,591,1363,,,,,8336,A,5/12/2020 16:00,2020-05-12T16:00:00Z,05/12 12:00,265,1363,2020-05-12T16:00:00Z,,,,16111,47,567,9980,283824,283824,10547,283824,14,19,9bdf828597248be22bd07241efc3941ab8f9bf6d,0,0,0,0,0,
20200511,TN,15544,257733,,581,1344,,,,,8038,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,251,1344,2020-05-11T15:00:00Z,,,,15544,47,559,10849,273277,273277,11408,273277,8,19,4594b2595ab110d8437c8cb9affc728d2bff2fef,0,0,0,0,0,
20200510,TN,14985,246884,,484,1325,,,,,7528,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,243,1325,2020-05-10T00:00:00Z,,,,14985,47,217,8904,261869,261869,9121,261869,1,6,5324606ebbf2d7487b15ef7955649522b50827f3,0,0,0,0,0,
20200509,TN,14768,237980,,509,1319,,,,,7369,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,242,1319,2020-05-09T00:00:00Z,,,,14768,47,327,8843,252748,252748,9170,252748,1,20,17950a5f0a1ed53b5eac9cf7696d89bc94ec605b,0,0,0,0,0,
20200508,TN,14441,229137,,550,1299,,,,,7011,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,241,1299,2020-05-08T00:00:00Z,,,,14441,47,345,6905,243578,243578,7250,243578,4,33,dff0b450f13589a4002fee64ee3b75da38620453,0,0,0,0,0,
20200507,TN,14096,222232,,558,1266,,,,,6783,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,237,1266,2020-05-07T15:00:00Z,,,,14096,47,158,9069,236328,236328,9227,236328,-2,45,bc2bed5f276b0a73b7d01a9f109842959a5c57f4,0,0,0,0,0,
20200506,TN,13938,213163,,557,1221,,,,,6564,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,239,1221,2020-05-06T15:00:00Z,,,,13938,47,248,7991,227101,227101,8239,227101,13,65,5920735f01afc06678222775beb68ed81a92841d,0,0,0,0,0,
20200505,TN,13690,205172,,520,1156,,,,,6356,B,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,226,1156,2020-05-05T15:00:00Z,,,,13624,47,119,7300,218862,218862,7419,218862,7,13,165f21dced49f84b9ae953db2f4a8735977821de,0,0,0,0,0,
20200504,TN,13571,197872,,499,1143,,,,,6081,B,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,219,1143,2020-05-04T15:00:00Z,,,,13502,47,394,6442,211443,211443,6836,211443,9,8,1a5b2655affe1908b64d5d4afb1a7bd9ca6a8a70,0,0,0,0,0,
20200503,TN,13177,191430,,510,1135,,,,,5814,B,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,210,1135,2020-05-03T15:00:00Z,,,,13177,47,516,7815,204607,204607,8331,204607,1,10,76b96efd9e62cbb347daa2af3cf3f5b54c64214b,0,0,0,0,0,
20200502,TN,12661,183615,,474,1125,,,,,5718,B,5/2/2020 15:00,2020-05-02T15:00:00Z,05/02 11:00,209,1125,2020-05-02T15:00:00Z,,,,12661,47,770,9374,196276,196276,10144,196276,5,12,3a483656cf73341a7b870e688e4f9de03a24ef02,0,0,0,0,0,
20200501,TN,11891,174241,,529,1113,,,,,5546,B,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,204,1113,2020-05-01T15:00:00Z,,,,11891,47,1156,7350,186132,186132,8506,186132,5,68,c69c736ce884096c26fccd7cdae01e77cf24c63b,0,0,0,0,0,
20200430,TN,10735,166891,,605,1045,,,,,5338,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,199,1045,2020-04-28T15:00:00Z,,,,10366,47,369,8708,177626,177626,9077,177626,4,32,f0d8fbacbbd1437f8ffcd6c616451604fc0000f2,0,0,0,0,0,
20200429,TN,10366,158183,,614,1013,,,,,5140,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,195,1013,2020-04-28T15:00:00Z,,,,10366,47,314,6307,168549,168549,6621,168549,7,119,19c19b360887e771d4e0717c148866e00446ec72,0,0,0,0,0,
20200428,TN,10052,151876,,611,894,,,,,4921,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,188,894,2020-04-28T15:00:00Z,,,,,47,134,7392,161928,161928,7526,161928,4,57,3fd2ca3f5bb1db6836b7e4645dca63bc2196c971,0,0,0,0,0,
20200427,TN,9918,144484,,618,837,,,,,4720,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,184,837,2020-04-27T15:00:00Z,,,,,47,251,6677,154402,154402,6928,154402,3,9,19104578ab5f4ad4840023eb002e27738f61c672,0,0,0,0,0,
20200426,TN,9667,137807,,568,828,,,,,4527,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,181,828,2020-04-26T15:00:00Z,,,,,47,478,5590,147474,147474,6068,147474,3,7,97ce47897449e77a4efd8cebfbace26b951dc741,0,0,0,0,0,
20200425,TN,9189,132217,,510,821,,,,,4467,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,178,821,2020-04-25T15:00:00Z,,,,,47,463,9615,141406,141406,10078,141406,10,13,a744144fbf317835f285d36f469a01de3185539e,0,0,0,0,0,
20200424,TN,8726,122602,,593,808,,,,,4370,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,168,808,2020-04-23T15:00:00Z,,,,,47,460,7768,131328,131328,8228,131328,-2,15,939722e7cd30eabe8dc019e7189cd6c6d88865e6,0,0,0,0,0,
20200423,TN,8266,114834,,488,793,,,,,4193,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,170,793,2020-04-23T15:00:00Z,,,,,47,424,7696,123100,123100,8120,123100,4,18,56961ee7b94364a0708a574aa0b9289d22a6f137,0,0,0,0,0,
20200422,TN,7842,107138,,441,775,,,,,4012,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,166,775,2020-04-22T15:00:00Z,,,,,47,448,6350,114980,114980,6798,114980,9,15,f9fcd6c5294776b8dab14b78e45cc061f558db06,0,0,0,0,0,
20200421,TN,7394,100788,,523,760,,,,,3828,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,157,760,2020-04-21T15:00:00Z,,,,,47,156,7337,108182,108182,7493,108182,5,30,013e911afc22af65af5e904bdd54c085125b9127,0,0,0,0,0,
20200420,TN,7238,93451,,505,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,152,730,2020-04-20T15:00:00Z,,,,,47,168,3423,100689,100689,3591,100689,4,6,0c9f44938adde11b2f7295315b4fea2f86d613c6,0,0,0,0,0,
20200419,TN,7070,90028,,393,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,148,724,2020-04-19T15:00:00Z,,,,,47,308,6204,97098,97098,6512,97098,3,5,f6d72f60fd915fb2000171903f63e735eb9501de,0,0,0,0,0,
20200418,TN,6762,83824,,593,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,145,719,2020-04-18T15:00:00Z,,,,,47,173,3140,90586,90586,3313,90586,3,8,2e8f19ad3ee9b38fe1aa9e05b474de4adf0f24e4,0,0,0,0,0,
20200417,TN,6589,80684,,465,711,,,,,3017,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,142,711,2020-04-17T15:00:00Z,,,,,47,327,1897,87273,87273,2224,87273,1,20,00b9408f1793b32a5005f051cb65b2b627062470,0,0,0,0,0,
20200416,TN,6262,78787,,444,691,,,,,2786,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,141,691,2020-04-16T15:00:00Z,,,,,47,183,3970,85049,85049,4153,85049,6,28,e12a7f30b23ac67ddc92643c76d0b5101dc9cd28,0,0,0,0,0,
20200415,TN,6079,74817,,412,663,,,,,2196,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,135,663,2020-04-15T15:00:00Z,,,,,47,256,1809,80896,80896,2065,80896,11,30,54066bdb1d645f4607043498b4c7755779c434be,0,0,0,0,0,
20200414,TN,5823,73008,,443,633,,,,,1969,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,124,633,2020-04-14T15:00:00Z,,,,,47,213,2423,78831,78831,2636,78831,15,54,f999127ff15dd20e6f6af97219cb7e3ca5c01f13,0,0,0,0,0,
20200413,TN,5610,70585,,458,579,,,,,1671,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,109,579,2020-04-13T15:00:00Z,,,,,47,302,5216,76195,76195,5518,76195,8,12,e8a1f96807e6827131f77ce3f7a576ac846c8918,0,0,0,0,0,
20200412,TN,5308,65369,,324,567,,,,,1504,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,567,2020-04-11T15:00:00Z,,,,,47,194,3655,70677,70677,3849,70677,0,11,ee949328e0fa175c9445e3749565785b0ff30e21,0,0,0,0,0,
20200411,TN,5114,61714,,411,556,,,,,1386,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,556,2020-04-11T15:00:00Z,,,,,47,252,3777,66828,66828,4029,66828,3,20,6565c5350ed0d0e279c5aa6085203e101fb185d6,0,0,0,0,0,
20200410,TN,4862,57937,,561,536,,,,,1145,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,98,536,2020-04-10T15:00:00Z,,,,,47,228,2722,62799,62799,2950,62799,4,31,427e2acfedbb50e41c52efac50a4a4873a118c38,0,0,0,0,0,
20200409,TN,4634,55215,,639,505,,,,,921,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,94,505,2020-04-09T15:00:00Z,,,,,47,272,2959,59849,59849,3231,59849,15,56,38f08a58b3e2afbb17987894fff6a09cd77e5de9,0,0,0,0,0,
20200408,TN,4362,52256,,708,449,,,,,592,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,79,449,2020-04-08T15:00:00Z,,,,,47,224,3520,56618,56618,3744,56618,7,41,768783e669aab358c3f30fa498ff0ccec987a399,0,0,0,0,0,
20200407,TN,4138,48736,,802,408,,,,,466,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,72,408,2020-04-07T15:00:00Z,,,,,47,336,5188,52874,52874,5524,52874,7,56,b5ff21fd91dbef389a57ef44f17ee9429a1b3d86,0,0,0,0,0,
20200406,TN,3802,43548,,834,352,,,,,356,A,4/6/2020 15:00,2020-04-06T15:00:00Z,04/06 11:00,65,352,2020-04-06T15:00:00Z,,,,,47,169,1881,47350,47350,2050,47350,21,24,6bbac2c10893e13927ce9e3c5a3d74f55bf1af05,0,0,0,0,0,
