date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210219,TN,762673,121558,6013371,,totalTestsViral,6654486,1095,18235,268,,150,,734152,2/19/2021 15:00,2021-02-19T15:00:00Z,02/19 10:00,11064,18235,,2021-02-19T15:00:00Z,6654486,739517,5914969,641115,8898,2166,,,,,,,,,,,1285118,132915,47,1372,8633,6776044,9534,6776044,,7,60,ae8d0acdd417110594b6d343e4aa0cb361427b7a,0,0,0,0,0,
20210218,TN,761301,121087,6004738,,totalTestsViral,6644952,1250,18175,309,,163,,731791,2/18/2021 15:00,2021-02-18T15:00:00Z,02/18 10:00,11057,18175,,2021-02-18T15:00:00Z,6644952,738527,5906425,640214,8892,2165,,,,,,,,,,,1274722,132418,47,998,9908,6766039,10515,6766039,,72,55,4301092ea5ae877c4514ea88aa6578630a6f2744,0,0,0,0,0,
20210217,TN,760303,120696,5994830,,totalTestsViral,6634437,1245,18120,320,,173,,729629,2/17/2021 15:00,2021-02-17T15:00:00Z,02/17 10:00,10985,18120,,2021-02-17T15:00:00Z,6634437,737650,5896787,639607,8834,2151,,,,,,,,,,,1265367,131976,47,780,7423,6755133,7904,6755133,,31,57,d350e34fc840373e22bca59679216f69b6f2cfad,0,0,0,0,0,
20210216,TN,759523,120397,5987407,,totalTestsViral,6626533,1219,18063,329,,173,,726910,2/16/2021 15:00,2021-02-16T15:00:00Z,02/16 10:00,10954,18063,,2021-02-16T15:00:00Z,6626533,737046,5889487,639126,8810,2144,,,,,,,,,,,1255785,131553,47,962,7676,6746930,8252,6746930,,17,36,af9369b290a0fff75bd48655d6269e65fc90c519,0,0,0,0,0,
20210215,TN,758561,120011,5979731,,totalTestsViral,6618281,1221,18027,332,,180,,724031,2/15/2021 15:00,2021-02-15T15:00:00Z,02/15 10:00,10937,18027,,2021-02-15T15:00:00Z,6618281,736314,5881967,638550,8797,2140,,,,,,,,,,,1243972,131141,47,1143,10535,6738292,11332,6738292,,4,10,64436f78c45827b296f4aa2558bdff74eac5d421,0,0,0,0,0,
20210214,TN,757418,119665,5969196,,totalTestsViral,6606949,1246,18017,313,,182,,722598,2/14/2021 15:00,2021-02-14T15:00:00Z,02/14 10:00,10933,18017,,2021-02-14T15:00:00Z,6606949,735425,5871524,637753,8793,2140,,,,,,,,,,,1240889,130775,47,1347,13712,6726614,14674,6726614,,31,20,663b42278c6c6e78f160e9a3517c7a5c8363e932,0,0,0,0,0,
20210213,TN,756071,119280,5955484,,totalTestsViral,6592275,1285,17997,331,,181,,720977,2/13/2021 15:00,2021-02-13T15:00:00Z,02/13 10:00,10902,17997,,2021-02-13T15:00:00Z,6592275,734339,5857936,636791,8769,2133,,,,,,,,,,,1236965,130365,47,1792,18778,6711555,20034,6711555,,9,28,e9669fadfcb96bc9cc7b52b3fa47da9d087fc8e5,0,0,0,0,0,
20210212,TN,754279,118744,5936706,,totalTestsViral,6572241,1332,17969,338,,184,,718749,2/12/2021 15:00,2021-02-12T15:00:00Z,02/12 10:00,10893,17969,,2021-02-12T15:00:00Z,6572241,732918,5839323,635535,8761,2132,,,,,,,,,,,1226193,129787,47,2246,23179,6690985,24807,6690985,,81,49,53e1ce6ea429c77d54083c5282ddb24a0cdc0063,0,0,0,0,0,
20210211,TN,752033,118126,5913527,,totalTestsViral,6547434,1385,17920,362,,199,,716136,2/11/2021 15:00,2021-02-11T15:00:00Z,02/11 10:00,10812,17920,,2021-02-11T15:00:00Z,6547434,731036,5816398,633907,8706,2106,,,,,,,,,,,1212208,129106,47,1624,23004,6665560,24051,6665560,,81,45,08f558518f0638ba144bb406af8509cd45f56eb0,0,0,0,0,0,
20210210,TN,750409,117549,5890523,,totalTestsViral,6523383,1419,17875,393,,214,,714067,2/10/2021 15:00,2021-02-10T15:00:00Z,02/10 10:00,10731,17875,,2021-02-10T15:00:00Z,6523383,729254,5794129,632860,8652,2079,,,,,,,,,,,1200650,128389,47,2947,25468,6640932,27589,6640932,,100,89,7771ace736f8fe6ab87e0ae8d257aa999f22eb01,0,0,0,0,0,
20210209,TN,747462,116723,5865055,,totalTestsViral,6495794,1404,17786,409,,220,,710742,2/9/2021 15:00,2021-02-09T15:00:00Z,02/09 10:00,10631,17786,,2021-02-09T15:00:00Z,6495794,726838,5768956,630739,8586,2045,,,,,,,,,,,1184877,127541,47,1636,8083,6612517,8984,6612517,,65,91,c5f6d917c057bf1c4c884405d2c2114b139b5bd3,0,0,0,0,0,
20210208,TN,745826,115988,5856972,,totalTestsViral,6486810,1431,17695,398,,208,,707098,2/8/2021 15:00,2021-02-08T15:00:00Z,02/08 10:00,10566,17695,,2021-02-08T15:00:00Z,6486810,725810,5761000,629838,8536,2030,,,,,,,,,,,1168830,126743,47,1226,10746,6602798,11616,6602798,,97,39,6733e28146eb84e343eda92d10733e61f1e5a033,0,0,0,0,0,
20210207,TN,744600,115632,5846226,,totalTestsViral,6475194,1439,17656,405,,211,,705492,2/7/2021 15:00,2021-02-07T15:00:00Z,02/07 10:00,10469,17656,,2021-02-07T15:00:00Z,6475194,724811,5750383,628968,8465,2004,,,,,,,,,,,960489,126335,47,2387,26057,6590826,27884,6590826,,6,14,963c666500595be65f38a85328b525a13cdbde00,0,0,0,0,0,
20210206,TN,742213,115072,5820169,,totalTestsViral,6447310,1514,17642,418,,228,,703426,2/6/2021 15:00,2021-02-06T15:00:00Z,02/06 10:00,10463,17642,,2021-02-06T15:00:00Z,6447310,722672,5724638,627141,8457,2006,,,,,,,,,,,956295,125726,47,3182,27347,6562382,29654,6562382,,58,78,4f6e77fd83710d89e7bf452a10403eacf7c25091,0,0,0,0,0,
20210205,TN,739031,114197,5792822,,totalTestsViral,6417656,1558,17564,438,,235,,700620,2/5/2021 15:00,2021-02-05T15:00:00Z,02/05 10:00,10405,17564,,2021-02-05T15:00:00Z,6417656,719957,5697699,624834,8414,1991,,,,,,,,,,,944196,124762,47,2661,26027,6531853,27910,6531853,,203,95,d5dc5a0164c85968ba324dd4372d9c8fc09fe24a,0,0,0,0,0,
20210204,TN,736370,113419,5766795,,totalTestsViral,6389746,1562,17469,433,,236,,697110,2/4/2021 15:00,2021-02-04T15:00:00Z,02/04 10:00,10202,17469,,2021-02-04T15:00:00Z,6389746,717799,5671947,622951,8279,1923,,,,,,,,,,,933177,123907,47,3154,27681,6503165,29948,6503165,,169,107,12c882351491e3765882647898b8fa7916c13b61,0,0,0,0,0,
20210203,TN,733216,112532,5739114,,totalTestsViral,6359798,1638,17362,474,,266,,693707,2/3/2021 15:00,2021-02-03T15:00:00Z,02/03 10:00,10033,17362,,2021-02-03T15:00:00Z,6359798,715334,5644464,620684,8168,1865,,,,,,,,,,,923149,122962,47,1856,11656,6472330,12728,6472330,,133,86,f7e860e8ef091b5dcad9a9d3cc7539a9e01ef6e7,0,0,0,0,0,
20210202,TN,731360,111748,5727458,,totalTestsViral,6347070,1687,17276,471,,277,,688963,2/2/2021 15:00,2021-02-02T15:00:00Z,02/02 10:00,9900,17276,,2021-02-02T15:00:00Z,6347070,713994,5633076,619612,8068,1832,,,,,,,,,,,915501,122057,47,2173,8787,6458818,10080,6458818,,147,104,0a6f7c19e9e0bb8d25bf751545e7cf9666c7d6ee,0,0,0,0,0,
20210201,TN,729187,110868,5718671,,totalTestsViral,6336990,1682,17172,447,,253,,685162,2/1/2021 15:00,2021-02-01T15:00:00Z,02/01 10:00,9753,17172,,2021-02-01T15:00:00Z,6336990,712703,5624287,618319,7975,1778,,,,,,,,,,,905061,121133,47,1326,8692,6447858,9606,6447858,,103,52,d2a7233958af0d93111e42fbf81750c5646290b3,0,0,0,0,0,
20210131,TN,727861,110456,5709979,,totalTestsViral,6327384,1699,17120,435,,254,,683295,1/31/2021 15:00,2021-01-31T15:00:00Z,01/31 10:00,9650,17120,,2021-01-31T15:00:00Z,6327384,711676,5615708,617405,7902,1748,,,,,,,,,,,902832,120656,47,3119,29999,6437840,32363,6437840,,76,28,0bbd829c4c19301761cfcf3e99edb3bfd9d4552e,0,0,0,0,0,
20210130,TN,724742,109701,5679980,,totalTestsViral,6295021,1806,17092,467,,274,,680847,1/30/2021 15:00,2021-01-30T15:00:00Z,01/30 10:00,9574,17092,,2021-01-30T15:00:00Z,6295021,708919,5586102,615041,7846,1728,,,,,,,,,,,895970,119881,47,2251,43306,6404722,17253,6404722,,113,154,60ef71229c2e35f652de2d354a33c97608478279,0,0,0,0,0,
20210129,TN,722491,109330,5636674,,totalTestsViral,6277768,1960,16938,522,,306,,676878,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,9461,16938,,2021-01-29T00:00:00Z,6277768,706810,5570958,613161,7768,1693,,,,,,,,,,,870493,117024,47,4908,0,6359165,30553,6359165,,44,0,350bbce6870d1b2d704fff528542cb276b2d92ef,0,0,0,0,0,
20210128,TN,717583,107042,5636674,,totalTestsViral,6247215,2009,16938,533,,315,,672110,1/28/2021 15:00,2021-01-28T15:00:00Z,01/28 10:00,9417,16938,,2021-01-28T15:00:00Z,6247215,703765,5543450,610541,7737,1680,,,,,,,,,,,870493,117024,47,1777,12611,6354257,13969,6354257,,101,115,9e74b685103e886cbe0d2765675a1a3bb4b970d3,0,0,0,0,0,
20210127,TN,715806,106623,5624063,,totalTestsViral,6233246,2167,16823,580,,347,,668021,1/27/2021 15:00,2021-01-27T15:00:00Z,01/27 10:00,9316,16823,,2021-01-27T15:00:00Z,6233246,701976,5531270,609183,7667,1649,,,,,,,,,,,868070,116453,47,3400,23503,6339869,26094,6339869,,154,116,d828fe6bab1c70be69256952d6e70df81e228828,0,0,0,0,0,
20210126,TN,712406,105814,5600560,,totalTestsViral,6207152,2166,16707,604,,359,,662533,1/26/2021 15:00,2021-01-26T15:00:00Z,01/26 10:00,9162,16707,,2021-01-26T15:00:00Z,6207152,699105,5508047,606592,7571,1591,,,,,,,,,,,859827,115631,47,1979,7274,6312966,8529,6312966,,192,147,7fc843d9831ce5dd8cdf531814507e013d4e8031,0,0,0,0,0,
20210125,TN,710427,105092,5593286,,totalTestsViral,6198623,2196,16560,608,,355,,657031,1/25/2021 15:00,2021-01-25T15:00:00Z,01/25 10:00,8970,16560,,2021-01-25T15:00:00Z,6198623,698188,5500435,605335,7431,1539,,,,,,,,,,,849191,114917,47,1710,12552,6303713,14033,6303713,,111,56,ed7c4f3afead1eff20d9f69bcbd960c8de1d53dd,0,0,0,0,0,
20210124,TN,708717,104861,5580734,,totalTestsViral,6184590,2269,16504,627,,376,,654335,1/24/2021 15:00,2021-01-24T15:00:00Z,01/24 10:00,8859,16504,,2021-01-24T15:00:00Z,6184590,696507,5488083,603856,7351,1508,,,,,,,,,,,847549,114543,47,2841,23669,6289451,25838,6289451,,40,23,4eec3fd4b4be946469d0d11c2d92a3f5599784de,0,0,0,0,0,
20210123,TN,705876,104181,5557065,,totalTestsViral,6158752,2396,16481,648,,386,,651283,1/23/2021 15:00,2021-01-23T15:00:00Z,01/23 10:00,8819,16481,,2021-01-23T15:00:00Z,6158752,693980,5464772,601695,7322,1497,,,,,,,,,,,843511,113751,47,4029,27434,6262941,30447,6262941,,42,59,69be66d4776e263e34f5a8732af1e58f38755527,0,0,0,0,0,
20210122,TN,701847,103173,5529631,,totalTestsViral,6128305,2514,16422,670,,398,,646144,1/22/2021 15:00,2021-01-22T15:00:00Z,01/22 10:00,8777,16422,,2021-01-22T15:00:00Z,6128305,690503,5437802,598674,7292,1485,,,,,,,,,,,834436,112679,47,4064,24248,6231478,27146,6231478,,93,78,a0c48ffc9022f24709c944b72eca78a89f778cd4,0,0,0,0,0,
20210121,TN,697783,102007,5505383,,totalTestsViral,6101159,2673,16344,688,,412,,639444,1/21/2021 15:00,2021-01-21T15:00:00Z,01/21 10:00,8684,16344,,2021-01-21T15:00:00Z,6101159,687177,5413982,595776,7221,1463,,,,,,,,,,,823566,111498,47,3492,20213,6203166,22675,6203166,,128,111,d71e3ba61fed8e4054629ad39ba8c8dcf1c231fb,0,0,0,0,0,
20210120,TN,694291,100977,5485170,,totalTestsViral,6078484,2813,16233,738,,418,,633428,1/20/2021 15:00,2021-01-20T15:00:00Z,01/20 10:00,8556,16233,,2021-01-20T15:00:00Z,6078484,684191,5394293,593314,7134,1422,,,,,,,,,,,810417,109839,47,4483,19236,6179461,21951,6179461,,86,99,77148b7d30c0b62c836b56b542d09e04c2d15501,0,0,0,0,0,
20210119,TN,689808,99209,5465934,,totalTestsViral,6056533,2775,16134,693,,404,,624306,1/19/2021 15:00,2021-01-19T15:00:00Z,01/19 10:00,8470,16134,,2021-01-19T15:00:00Z,6056533,681136,5375397,590599,7082,1388,,,,,,,,,,,797881,108042,47,2057,10937,6155742,11986,6155742,,40,73,191ce59cb72aa18f0de526c7af0c3278b80aecc8,0,0,0,0,0,
20210118,TN,687751,98201,5454997,,totalTestsViral,6044547,2810,16061,723,,402,,614720,1/18/2021 15:00,2021-01-18T15:00:00Z,01/18 10:00,8430,16061,,2021-01-18T15:00:00Z,6044547,679646,5364901,589550,7050,1380,,,,,,,,,,,785040,106748,47,2430,12260,6142748,14116,6142748,,39,43,b7311bf0047bd10fd8cb59f672472044a21f9ff9,0,0,0,0,0,
20210117,TN,685321,97627,5442737,,totalTestsViral,6030431,2856,16018,740,,411,,610796,1/17/2021 15:00,2021-01-17T15:00:00Z,01/17 10:00,8391,16018,,2021-01-17T15:00:00Z,6030431,677517,5352914,587694,7020,1371,,,,,,,,,,,782409,106105,47,4474,26433,6128058,29740,6128058,,36,65,a03b02bba148737995467e533ce1bd71ef22c111,0,0,0,0,0,
20210116,TN,680847,96460,5416304,,totalTestsViral,6000691,2972,15953,722,,388,,605596,1/16/2021 15:00,2021-01-16T15:00:00Z,01/16 10:00,8355,15953,,2021-01-16T15:00:00Z,6000691,673621,5327070,584387,6987,1368,,,,,,,,,,,777061,104924,47,4808,24674,6097151,28318,6097151,,44,80,e72d54ad47ea3f5bfb902169974f4fa8777c53bd,0,0,0,0,0,
20210115,TN,676039,95296,5391630,,totalTestsViral,5972373,3034,15873,755,,402,,602938,1/15/2021 15:00,2021-01-15T15:00:00Z,01/15 10:00,8311,15873,,2021-01-15T15:00:00Z,5972373,669429,5302944,580743,6970,1341,,,,,,,,,,,767817,103634,47,5557,28581,6067669,32918,6067669,,79,120,cd556ae197ea41050ab07493f1157347301c0126,0,0,0,0,0,
20210114,TN,670482,94076,5363049,,totalTestsViral,5939455,3150,15753,781,,436,,596883,1/14/2021 15:00,2021-01-14T15:00:00Z,01/14 10:00,8232,15753,,2021-01-14T15:00:00Z,5939455,664501,5274954,576406,6909,1323,,,,,,,,,,,756813,102283,47,4983,20429,6033531,24216,6033531,,84,98,b35a2ae3902e8b121264edbea68fb426334d86fc,0,0,0,0,0,
20210113,TN,665499,92880,5342620,,totalTestsViral,5915239,3193,15655,783,,445,,588974,1/13/2021 15:00,2021-01-13T15:00:00Z,01/13 10:00,8148,15655,,2021-01-13T15:00:00Z,5915239,660364,5254875,572619,6856,1292,,,,,,,,,,,746789,100966,47,4625,17478,6008119,20426,6008119,,137,145,55d9b588a84d13d55cb605605866205a27a00796,0,0,0,0,0,
20210112,TN,660874,91203,5325142,,totalTestsViral,5894813,3230,15510,756,,432,,579345,1/12/2021 15:00,2021-01-12T15:00:00Z,01/12 10:00,8011,15510,,2021-01-12T15:00:00Z,5894813,658200,5236613,569671,6757,1254,,,,,,,,,,,733789,99157,47,3478,12884,5986016,14953,5986016,,146,151,0b07389c5bbc36a1887eda5f70bd6561f0b85c35,0,0,0,0,0,
20210111,TN,657396,89794,5312258,,totalTestsViral,5879860,3249,15359,766,,447,,568910,1/11/2021 15:00,2021-01-11T15:00:00Z,01/11 10:00,7865,15359,,2021-01-11T15:00:00Z,5879860,655633,5224227,567602,6659,1206,,,,,,,,,,,720816,97320,47,3527,18068,5969654,20996,5969654,,80,52,00227bdd819efa715d338ece23534d47dc5e9951,0,0,0,0,0,
20210110,TN,653869,89195,5294190,,totalTestsViral,5858864,3263,15307,778,,459,,565197,1/10/2021 15:00,2021-01-10T15:00:00Z,01/10 10:00,7785,15307,,2021-01-10T15:00:00Z,5858864,652079,5206785,564674,6607,1178,,,,,,,,,,,718561,96638,47,7419,31719,5948059,37062,5948059,,81,53,439ee105271e4c73061763d7f4c6c94769d93686,0,0,0,0,0,
20210109,TN,646450,87119,5262471,,totalTestsViral,5821802,3416,15254,828,,487,,560642,1/9/2021 15:00,2021-01-09T15:00:00Z,01/09 10:00,7704,15254,,2021-01-09T15:00:00Z,5821802,646034,5175768,559331,6545,1159,,,,,,,,,,,709263,94436,47,5844,27551,5908921,32100,5908921,,86,76,a261ff9bb0c79c5c9b2fa7d1e56ebff59ba9dbcf,0,0,0,0,0,
20210108,TN,640606,85824,5234920,,totalTestsViral,5789702,3482,15178,811,,474,,559625,1/8/2021 18:00,2021-01-08T18:00:00Z,01/08 13:00,7618,15178,,2021-01-08T18:00:00Z,5789702,640205,5149497,554782,6491,1127,,,,,,,,,,,701348,93026,47,6369,28338,5875526,33593,5875526,,126,110,f2e4529bc28ef12ac0943fabcb5366a2ab09e202,0,0,0,0,0,
20210107,TN,634237,84710,5206582,,totalTestsViral,5756109,3533,15068,819,,474,,555634,1/7/2021 18:00,2021-01-07T18:00:00Z,01/07 13:00,7492,15068,,2021-01-07T18:00:00Z,5756109,634348,5121761,549527,6405,1087,,,,,,,,,,,691687,91543,47,9000,32730,5840819,39767,5840819,,111,133,098fec8a0431d329c28a76f78668733c03d22ce4,0,0,0,0,0,
20210106,TN,625237,82747,5173852,,totalTestsViral,5716342,3554,14935,831,,478,,548838,1/6/2021 18:00,2021-01-06T18:00:00Z,01/06 13:00,7381,14935,,2021-01-06T18:00:00Z,5716342,626448,5089894,542490,6326,1055,,,,,,,,,,,680506,89286,47,7588,24513,5799089,29875,5799089,,114,100,1e8b88e8d835237d5dd2465871d7023fccbb1413,0,0,0,0,0,
20210105,TN,617649,80521,5149339,,totalTestsViral,5686467,3465,14835,816,,469,,539207,1/5/2021 18:00,2021-01-05T18:00:00Z,01/05 13:00,7267,14835,,2021-01-05T18:00:00Z,5686467,620389,5066078,537128,6241,1026,,,,,,,,,,,666463,86762,47,5399,10574,5766988,13228,5766988,,99,75,267aae2bc7fce0bbd4dcdf118426e8049e4b96c4,0,0,0,0,0,
20210104,TN,612250,77776,5138765,,totalTestsViral,5673239,3407,14760,825,,471,,530494,1/4/2021 18:00,2021-01-04T18:00:00Z,01/04 13:00,7168,14760,,2021-01-04T18:00:00Z,5673239,617631,5055608,534474,6182,986,,,,,,,,,,,650344,83849,47,3953,11659,5751015,14598,5751015,,143,112,8d8780952b619636866442467ab73f6d34ad6c04,0,0,0,0,0,
20210103,TN,608297,76762,5127106,,totalTestsViral,5658641,3371,14648,792,,467,,526966,1/3/2021 18:00,2021-01-03T18:00:00Z,01/03 13:00,7025,14648,,2021-01-03T18:00:00Z,5658641,614482,5044159,531535,6070,955,,,,,,,,,,,646912,82663,47,4165,12338,5735403,15364,5735403,,55,41,0da5caba6840aac2bcdc363784236c2f3fedeca0,0,0,0,0,0,
20210102,TN,604132,75623,5114768,,totalTestsViral,5643277,3303,14607,791,,453,,523089,1/2/2021 18:00,2021-01-02T18:00:00Z,01/02 13:00,6970,14607,,2021-01-02T18:00:00Z,5643277,611192,5032085,528509,6029,941,,,,,,,,,,,644293,81422,47,17330,57512,5718900,35328,5718900,,63,76,afa726e65b0a0d3d8f410acb99b2369b4aa3240e,0,0,0,0,0,
20210101,TN,586802,72343,5057256,,totalTestsViral,5607949,3378,14531,813,,471,,508914,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,6907,14531,,2021-01-01T00:00:00Z,5607949,603549,5004400,514459,5990,917,,,,,,,,,,,624501,77898,47,0,0,5644058,36234,5644058,,0,0,23a6bb71c8de2ec68d7fdce3da265133116eeb3c,0,0,0,0,0,
20201231,TN,586802,72343,5057256,,totalTestsViral,5571715,3429,14531,826,,475,,508914,12/31/2020 18:00,2020-12-31T18:00:00Z,12/31 13:00,6907,14531,,2020-12-31T18:00:00Z,5571715,595700,4976015,514459,5990,917,,,,,,,,,,,624501,77898,47,5993,19797,5644058,24402,5644058,,97,114,dfd1fecb5db9e577baf7f528d0c6dd31e205c29d,0,0,0,0,0,
20201230,TN,580809,70955,5037459,,totalTestsViral,5547313,3425,14417,819,,466,,501691,12/30/2020 18:00,2020-12-30T18:00:00Z,12/30 13:00,6810,14417,,2020-12-30T18:00:00Z,5547313,590175,4957138,509854,5923,887,,,,,,,,,,,615891,76280,47,8220,21115,5618268,26426,5618268,,100,141,94288f56d9a4aa7ace59c385d76494b10fab5aac,0,0,0,0,0,
20201229,TN,572589,68046,5016344,,totalTestsViral,5520887,3274,14276,798,,455,,493743,12/29/2020 18:00,2020-12-29T18:00:00Z,12/29 13:00,6710,14276,,2020-12-29T18:00:00Z,5520887,583917,4936970,504543,5853,857,,,,,,,,,,,601730,72935,47,4797,8956,5588933,11429,5588933,,122,120,c3c9bfff87cfb318e1629a68db237708147ab3ac,0,0,0,0,0,
20201228,TN,567792,65722,5007388,,totalTestsViral,5509458,3151,14156,797,,485,,483525,12/28/2020 18:00,2020-12-28T18:00:00Z,12/28 13:00,6588,14156,,2020-12-28T18:00:00Z,5509458,581337,4928121,502070,5766,822,,,,,,,,,,,586106,70389,47,3712,10550,5575180,13344,5575180,,76,65,32111441a5324e5190f4562bfcdca61be5663e5c,0,0,0,0,0,
20201227,TN,564080,64804,4996838,,totalTestsViral,5496114,3023,14091,799,,462,,480227,12/27/2020 18:00,2020-12-27T18:00:00Z,12/27 13:00,6512,14091,,2020-12-27T18:00:00Z,5496114,578273,4917841,499276,5708,804,,,,,,,,,,,582881,69248,47,3188,9615,5560918,11517,5560918,,69,20,92d2e75a0463e2762655aec643f35ebee1c43084,0,0,0,0,0,
