date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201026,TN,249866,13348,3319569,,posNeg,3569435,1228,9985,366,,161,,219230,A+,10/26/2020 15:00,2020-10-26T15:00:00Z,10/26 11:00,3163,9985,2020-10-26T15:00:00Z,3556087,285275,3270812,236518,2999,164,,,,,,,,,,,94352,12548,47,2279,20420,3569435,22699,3569435,32,44,68b0e6e0b00e354c1a7f3dd3d6c3f442efa70b89,0,0,0,0,0,
20201025,TN,247587,13267,3299149,,posNeg,3546736,1094,9941,343,,138,,218067,A+,10/25/2020 15:00,2020-10-25T15:00:00Z,10/25 11:00,3131,9941,2020-10-25T15:00:00Z,3533469,282777,3250692,234320,2971,160,,,,,,,,,,,93656,12439,47,3500,38096,3546736,41596,3546736,31,15,8719d71fafc4c8284beac21c04707870ce92cd39,0,0,0,0,0,
20201024,TN,244087,12916,3261053,,posNeg,3505140,1382,9926,403,,162,,216744,A+,10/24/2020 15:00,2020-10-24T15:00:00Z,10/24 11:00,3100,9926,2020-10-24T15:00:00Z,3492224,279216,3213008,231171,2944,156,,,,,,,,,,,89377,12092,47,2574,24071,3505140,26645,3505140,24,44,0b5b0743a4bf43e5a1540bf94a7780d2c41a859f,0,0,0,0,0,
20201023,TN,241513,12583,3236982,,posNeg,3478495,1426,9882,414,,164,,214634,A+,10/22/2020 15:00,2020-10-22T15:00:00Z,10/22 11:00,3076,9882,2020-10-22T15:00:00Z,3465912,276671,3189241,228930,2923,153,,,,,,,,,,,85642,11734,47,3606,38555,3478495,42161,3478495,65,80,169f90b775d7c6255b973ea57e906b02021dbb75,0,0,0,0,0,
20201022,TN,237907,12249,3198427,,posNeg,3436334,1424,9802,388,,167,,212555,A+,10/22/2020 15:00,2020-10-22T15:00:00Z,10/22 11:00,3011,9802,2020-10-22T15:00:00Z,3424085,272987,3151098,225658,2872,139,,,,,,,,,,,81638,11442,47,2046,18033,3436334,20079,3436334,41,68,85dda44b6df06a6ab11e31b5f1b6a29b9ca2ea00,0,0,0,0,0,
20201021,TN,235861,11994,3180394,,posNeg,3416255,1424,9734,388,,167,,210243,A+,10/21/2020 15:00,2020-10-21T15:00:00Z,10/21 11:00,2970,9734,2020-10-21T15:00:00Z,3404261,270982,3133279,223867,2834,136,,,,,,,,,,,78781,11167,47,2292,17227,3416255,19519,3416255,18,53,8d94b0559a568f5be6ca6fcb105bdcc35ad323bd,0,0,0,0,0,
20201020,TN,233569,11685,3163167,,posNeg,3396736,1424,9681,399,,179,,208182,A+,10/20/2020 15:00,2020-10-20T15:00:00Z,10/20 11:00,2952,9681,2020-10-20T15:00:00Z,3385051,268719,3116332,221884,2817,135,,,,,,,,,,,,,47,1508,11836,3396736,13344,3396736,30,63,70e1dbcfa561a2a755a199cbbd2cd5fff0939016,0,0,0,0,0,
20201019,TN,232061,11495,3151331,,posNeg,3383392,1338,9618,390,,177,,205832,A+,10/19/2020 15:00,2020-10-19T15:00:00Z,10/19 11:00,2922,9618,2020-10-19T15:00:00Z,3371897,267234,3104663,220566,2789,133,,,,,,,,,,,,,47,3317,39256,3383392,42573,3383392,13,41,6989b270c9cdb6f396b2f182274d071dc29d008b,0,0,0,0,0,
20201018,TN,228744,11332,3112075,,posNeg,3340819,1105,9577,324,,143,,204726,A+,10/18/2020 15:00,2020-10-18T15:00:00Z,10/18 11:00,2909,9577,2020-10-18T15:00:00Z,3329487,263711,3065776,217412,2776,133,,,,,,,,,,,,,47,2605,33081,3340819,35686,3340819,6,22,ee0f8f628b30b028038443a448238094c1c7b57f,0,0,0,0,0,
20201017,TN,226139,11077,3078994,,posNeg,3305133,1299,9555,364,,171,,203586,A+,10/17/2020 15:00,2020-10-17T15:00:00Z,10/17 11:00,2903,9555,2020-10-17T15:00:00Z,3294056,261045,3033011,215062,2770,133,,,,,,,,,,,,,47,2646,27974,3305133,30620,3305133,32,66,6a725f6d986cd89fbd7b407fc0984f901858e12a,0,0,0,0,0,
20201016,TN,223493,10811,3051020,,posNeg,3274513,1281,9489,361,,154,,201831,A+,10/16/2020 15:00,2020-10-16T15:00:00Z,10/16 11:00,2871,9489,2020-10-16T15:00:00Z,3263702,258427,3005275,212682,2738,133,,,,,,,,,,,,,47,666,5184,3274513,5850,3274513,7,73,b8b1d8c0fa5b981bd889e59c1d8d5fb21b87318d,0,0,0,0,0,
20201015,TN,222827,10711,3045836,,posNeg,3268663,1331,9416,378,,173,,200164,A+,10/14/2020 15:00,2020-10-14T15:00:00Z,10/14 11:00,2864,9416,2020-10-14T15:00:00Z,3257952,257828,3000124,212116,2731,133,,,,,,,,,,,,,47,2289,22553,3268663,24842,3268663,36,45,a88781e0d3124696c0c6f6f2434469a88e0b7e98,0,0,0,0,0,
20201014,TN,220538,10522,3023283,,posNeg,3243821,1301,9371,354,,161,,198465,A+,10/14/2020 15:00,2020-10-14T15:00:00Z,10/14 11:00,2828,9371,2020-10-14T15:00:00Z,3233299,255473,2977826,210016,2698,130,,,,,,,,,,,,,47,1709,16488,3243821,18197,3243821,31,62,555d1090f89a7895710a0c7bb5bdbe04fe95631a,0,0,0,0,0,
20201013,TN,218829,10223,3006795,,posNeg,3225624,1245,9309,339,,156,,196940,A+,10/13/2020 15:00,2020-10-13T15:00:00Z,10/13 11:00,2797,9309,2020-10-13T15:00:00Z,3215401,253911,2961490,208606,2667,130,,,,,,,,,,,,,47,1147,12757,3225624,13904,3225624,23,61,301f83e10e1a982797443d23618d31d3a6c4bab2,0,0,0,0,0,
20201012,TN,217682,10013,2994038,,posNeg,3211720,945,9248,269,,131,,194836,A+,10/12/2020 15:00,2020-10-12T15:00:00Z,10/12 11:00,2774,9248,2020-10-12T15:00:00Z,3201707,252847,2948860,207669,2649,125,,,,,,,,,,,,,47,2965,36394,3211720,39359,3211720,7,33,eed962f71774acb4de7db0671b49179a6145bbfc,0,0,0,0,0,
20201011,TN,214717,9869,2957644,,posNeg,3172361,1124,9215,307,,148,,193849,A+,10/11/2020 15:00,2020-10-11T15:00:00Z,10/11 11:00,2767,9215,2020-10-11T15:00:00Z,3162492,249733,2912759,204848,2642,125,,,,,,,,,,,,,47,2068,29061,3172361,31129,3172361,9,35,820c0cbbc48471739f0b1642641d5e5f19530868,0,0,0,0,0,
20201010,TN,212649,9693,2928583,,posNeg,3141232,1156,9180,320,,153,,192958,A+,10/10/2020 15:00,2020-10-10T15:00:00Z,10/10 11:00,2758,9180,2020-10-10T15:00:00Z,3131539,247654,2883885,202956,2634,124,,,,,,,,,,,,,47,1646,22814,3141232,24460,3141232,26,47,3678bc8b432c8896b135fd59e1e045a71a536c98,0,0,0,0,0,
20201009,TN,211003,9473,2905769,,posNeg,3116772,1186,9133,315,,153,,191651,A+,10/9/2020 15:00,2020-10-09T15:00:00Z,10/09 11:00,2732,9133,2020-10-09T15:00:00Z,3107299,246027,2861272,201530,2614,118,,,,,,,,,,,,,47,1556,25363,3116772,26919,3116772,27,39,7e1d16fa4582493efc9817bd886c63ef6111e5cf,0,0,0,0,0,
20201008,TN,209447,9344,2880406,,posNeg,3089853,1149,9094,307,,158,,189990,A+,10/8/2020 15:00,2020-10-08T15:00:00Z,10/08 11:00,2705,9094,2020-10-08T15:00:00Z,3080509,244409,2836100,200103,2591,114,,,,,,,,,,,,,47,1992,25318,3089853,27310,3089853,63,59,00272f5dec51715a265b22c0c33e09b0091e9924,0,0,0,0,0,
20201007,TN,207455,9050,2855088,,posNeg,3062543,1155,9035,319,,151,,188576,A+,10/7/2020 15:00,2020-10-07T15:00:00Z,10/07 11:00,2642,9035,2020-10-07T15:00:00Z,3053493,242550,2810943,198405,2530,112,,,,,,,,,,,,,47,2080,20181,3062543,22261,3062543,21,59,ce5d0e8d4349cacb8f1fb60115625b1a2092329b,0,0,0,0,0,
20201006,TN,205375,8752,2834907,,posNeg,3040282,1115,8976,302,,143,,187026,A+,10/6/2020 15:00,2020-10-06T15:00:00Z,10/06 11:00,2621,8976,2020-10-06T15:00:00Z,3031530,240556,2790974,196623,2511,110,,,,,,,,,,,,,47,1676,23942,3040282,25618,3040282,24,53,c681aa504c8cfb05f0ef12b4de4a5c2278fb1ef1,0,0,0,0,0,
20201005,TN,203699,8479,2810965,,posNeg,3014664,975,8923,269,,122,,185221,A+,10/5/2020 15:00,2020-10-05T15:00:00Z,10/05 11:00,2597,8923,2020-10-05T15:00:00Z,3006185,238702,2767483,195220,2489,108,,,,,,,,,,,,,47,2489,41787,3014664,44276,3014664,20,40,6d44c19418b179d26d0832c2c78d5e3f3b9c5642,0,0,0,0,0,
20201004,TN,201210,8304,2769178,,posNeg,2970388,900,8883,258,,120,,184404,A+,10/4/2020 15:00,2020-10-04T15:00:00Z,10/04 11:00,2577,8883,2020-10-04T15:00:00Z,2962084,235942,2726142,192906,2469,108,,,,,,,,,,,,,47,1615,31811,2970388,33426,2970388,17,24,fa8cc1f45671898ae30541c59c7934f966b752ca,0,0,0,0,0,
20201003,TN,199595,8153,2737367,,posNeg,2936962,989,8859,293,,119,,183533,A+,10/3/2020 15:00,2020-10-03T15:00:00Z,10/03 11:00,2560,8859,2020-10-03T15:00:00Z,2928809,234057,2694752,191442,2453,107,,,,,,,,,,,,,47,1192,16756,2936962,17948,2936962,45,32,588cc8309718f2eb5a758f26b3ad54516a77af14,0,0,0,0,0,
20201002,TN,198403,8015,2720611,,posNeg,2919014,983,8827,290,,121,,182116,A+,10/2/2020 15:00,2020-10-02T15:00:00Z,10/02 11:00,2515,8827,2020-10-02T15:00:00Z,2910999,232701,2678298,190388,2410,105,,,,,,,,,,,,,47,971,15311,2919014,16282,2919014,14,45,9b5b8742b449016cdfffbd4ee34d8591321b5753,0,0,0,0,0,
20201001,TN,197432,7857,2705300,,posNeg,2902732,999,8782,309,,138,,180781,A+,10/1/2020 15:00,2020-10-01T15:00:00Z,10/01 11:00,2501,8782,2020-10-01T15:00:00Z,2894875,231728,2663147,189575,2399,102,,,,,,,,,,,,,47,1293,17083,2902732,18376,2902732,47,49,09aafd923cf9f89b3130cc899c32509c4f51dc19,0,0,0,0,0,
20200930,TN,196139,7634,2688217,,posNeg,2884356,969,8733,280,,124,,179322,A+,9/30/2020 15:00,2020-09-30T15:00:00Z,09/30 11:00,2454,8733,2020-09-30T15:00:00Z,2876722,230401,2646321,188505,2356,98,,,,,,,,,,,,,47,1528,22347,2884356,23875,2884356,34,61,121bd4ab1275788a9fa6bd0a246c29038d8ca216,0,0,0,0,0,
20200929,TN,194611,7414,2665870,,posNeg,2860481,909,8672,270,,106,,177945,A+,9/29/2020 15:00,2020-09-29T15:00:00Z,09/29 11:00,2420,8672,2020-09-29T15:00:00Z,2853067,228736,2624331,187197,2325,95,,,,,,,,,,,,,47,879,12260,2860481,13139,2860481,31,53,ea274ac71cccdf747e21be8a1d3638254b71c9f6,0,0,0,0,0,
20200928,TN,193732,7233,2653610,,posNeg,2847342,832,8619,259,,118,,176030,A+,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,2389,8619,2020-09-28T15:00:00Z,2840109,227773,2612336,186499,2296,93,,,,,,,,,,,,,47,737,14069,2847342,14806,2847342,12,42,6c2e75ca4d8bd127080a03d800abf7b443bd159d,0,0,0,0,0,
20200927,TN,192995,7162,2639541,,posNeg,2832536,830,8577,249,,127,,175143,A+,9/27/2020 15:00,2020-09-27T15:00:00Z,09/27 11:00,2377,8577,2020-09-27T15:00:00Z,2825374,226974,2598400,185833,2284,93,,,,,,,,,,,,,47,2104,40553,2832536,42657,2832536,3,49,416f298f821798351d156a6844e1dd5a0bfed865,0,0,0,0,0,
20200926,TN,190891,7035,2598988,,posNeg,2789879,855,8528,267,,119,,174044,A+,9/26/2020 15:00,2020-09-26T15:00:00Z,09/26 11:00,2374,8528,2020-09-26T15:00:00Z,2782844,224629,2558215,183856,2281,93,,,,,,,,,,,,,47,1437,25597,2789879,27034,2789879,22,51,30394f305c1dc19d95003ba1fd042f75312c7395,0,0,0,0,0,
20200925,TN,189454,6912,2573391,,posNeg,2762845,838,8477,250,,119,,172618,A+,9/25/2020 15:00,2020-09-25T15:00:00Z,09/25 11:00,2352,8477,2020-09-25T15:00:00Z,2755933,222922,2533011,182542,2262,90,,,,,,,,,,,,,47,1910,31547,2762845,33457,2762845,42,64,2b53c7671a514160d57ab80d24d374d4b8af7f4b,0,0,0,0,0,
20200924,TN,187544,6751,2541844,,posNeg,2729388,813,8413,260,,114,,171153,A+,9/24/2020 15:00,2020-09-24T15:00:00Z,09/24 11:00,2310,8413,2020-09-24T15:00:00Z,2722637,220826,2501811,180793,2221,89,,,,,,,,,,,,,47,835,15210,2729388,16045,2729388,35,75,89f3a319503bbe07b69c9ddc607ae9cdb0fc4ad6,0,0,0,0,0,
20200923,TN,186709,6626,2526634,,posNeg,2713343,919,8338,286,,114,,169649,A+,9/23/2020 15:00,2020-09-23T15:00:00Z,09/23 11:00,2275,8338,2020-09-23T15:00:00Z,2706717,219892,2486825,180083,2192,83,,,,,,,,,,,,,47,1561,20378,2713343,21939,2713343,14,75,fb6f6ae7c07c51b05b49cf18925f239bb7328ffe,0,0,0,0,0,
20200922,TN,185148,6389,2506256,,posNeg,2691404,914,8263,297,,120,,167778,A+,9/22/2020 15:00,2020-09-22T15:00:00Z,09/22 11:00,2261,8263,2020-09-22T15:00:00Z,2685015,218102,2466913,178759,2178,83,,,,,,,,,,,,,47,739,11259,2691404,11998,2691404,28,64,fd6c2b6eb697c68cbfc90fbe0e4098c46e5dcb8a,0,0,0,0,0,
20200921,TN,184409,6219,2494997,,posNeg,2679406,789,8199,272,,130,,166674,A+,9/21/2020 15:00,2020-09-21T15:00:00Z,09/21 11:00,2233,8199,2020-09-21T15:00:00Z,2673187,217209,2455978,178190,2152,81,,,,,,,,,,,,,47,895,11385,2679406,12280,2679406,15,40,1896291856dd8a5ee3c7a1f73991eb65342544bf,0,0,0,0,0,
20200920,TN,183514,6120,2483612,,posNeg,2667126,772,8159,249,,106,,165844,A+,9/20/2020 15:00,2020-09-20T15:00:00Z,09/20 11:00,2218,8159,2020-09-20T15:00:00Z,2661006,216225,2444781,177394,2137,81,,,,,,,,,,,,,47,2075,37964,2667126,40039,2667126,2,43,45bb0089c886cbf52160b36442b3ddcfaaf09aea,0,0,0,0,0,
20200919,TN,181439,5996,2445648,,posNeg,2627087,837,8116,271,,123,,164982,A+,9/19/2020 15:00,2020-09-19T15:00:00Z,09/19 11:00,2216,8116,2020-09-19T15:00:00Z,2621091,213848,2407243,175443,2135,81,,,,,,,,,,,,,47,942,22803,2627087,23745,2627087,20,53,236e842e3c00cce207dcf42af9c9c7326f151e6a,0,0,0,0,0,
20200918,TN,180497,5860,2422845,,posNeg,2603342,871,8063,275,,124,,163181,A+,9/18/2020 15:00,2020-09-18T15:00:00Z,09/18 11:00,2196,8063,2020-09-18T15:00:00Z,2597482,212799,2384683,174637,2116,80,,,,,,,,,,,,,47,2357,36106,2603342,38463,2603342,32,84,fe2beaeb89e5831f53a5d4ade071d8664ffed72f,0,0,0,0,0,
20200917,TN,178140,5687,2386739,,posNeg,2564879,999,7979,294,,141,,161707,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,2164,7979,2020-09-17T15:00:00Z,2559192,210203,2348989,172453,2084,80,,,,,,,,,,,,,47,1053,20590,2564879,21643,2564879,13,57,a346ed2a5c84a27543e1b2d17e03abe4728f8e73,0,0,0,0,0,
20200916,TN,177087,5513,2366149,,posNeg,2543236,969,7922,283,,124,,160202,A+,9/16/2020 15:00,2020-09-16T15:00:00Z,09/16 11:00,2151,7922,2020-09-16T15:00:00Z,2537723,208950,2328773,171574,2074,77,,,,,,,,,,,,,47,1856,25951,2543236,27807,2543236,24,74,bba492ee52a37308d8dd25c7ecd2225033b4baff,0,0,0,0,0,
20200915,TN,175231,5338,2340198,,posNeg,2515429,888,7848,291,,119,,158660,A+,9/15/2020 15:00,2020-09-15T15:00:00Z,09/15 11:00,2127,7848,2020-09-15T15:00:00Z,2510091,206681,2303410,169893,2050,77,,,,,,,,,,,,,47,957,21621,2515429,22578,2515429,30,82,1d040cd5449ff370db762f1ff80b2547f2b49ecf,0,0,0,0,0,
20200914,TN,174274,5144,2318577,,posNeg,2492851,833,7766,262,,131,,156808,A+,9/14/2020 15:00,2020-09-14T15:00:00Z,09/14 11:00,2097,7766,2020-09-14T15:00:00Z,2487707,205631,2282076,169130,2026,71,,,,,,,,,,,,,47,2450,34252,2492851,36702,2492851,19,56,2275254bec8d7fca1ddea6b5cc34f1a7faa6d645,0,0,0,0,0,
20200913,TN,171824,5025,2284325,,posNeg,2456149,820,7710,261,,122,,155865,A+,9/13/2020 15:00,2020-09-13T15:00:00Z,09/13 11:00,2078,7710,2020-09-13T15:00:00Z,2451124,203016,2248108,166799,2008,70,,,,,,,,,,,,,47,933,12482,2456149,13415,2456149,14,31,98a89e5c65ecadd6d625963d04c20df5c19cccd1,0,0,0,0,0,
20200912,TN,170891,4969,2271843,,posNeg,2442734,941,7679,299,,137,,154947,A+,9/12/2020 15:00,2020-09-12T15:00:00Z,09/12 11:00,2064,7679,2020-09-12T15:00:00Z,2437765,201856,2235909,165922,1995,69,,,,,,,,,,,,,47,1032,21323,2442734,22355,2442734,39,55,5cdacb0d7e410cbed2ef23347f6a705804165c68,0,0,0,0,0,
20200911,TN,169859,4850,2250520,,posNeg,2420379,965,7624,305,,141,,152674,A+,9/11/2020 15:00,2020-09-11T15:00:00Z,09/11 11:00,2025,7624,2020-09-11T15:00:00Z,2415529,200561,2214968,165009,1957,68,,,,,,,,,,,,,47,1622,25717,2420379,27339,2420379,37,75,0e2d28b2cff19a99a8a0cab39d67d3c67539ace9,0,0,0,0,0,
20200910,TN,168237,4722,2224803,,posNeg,2393040,1038,7549,309,,154,,151202,A+,9/10/2020 15:00,2020-09-10T15:00:00Z,09/10 11:00,1988,7549,2020-09-10T15:00:00Z,2388318,198763,2189555,163515,1923,65,,,,,,,,,,,,,47,1650,23888,2393040,25538,2393040,57,105,c383e7e4d64b09768c705e9d5580b7222a1d0790,0,0,0,0,0,
20200909,TN,166587,4559,2200915,,posNeg,2367502,1056,7444,328,,145,,149698,A+,9/9/2020 15:00,2020-09-09T15:00:00Z,09/09 11:00,1931,7444,2020-09-09T15:00:00Z,2362943,196948,2165995,162028,1875,56,,,,,,,,,,,,,47,833,15678,2367502,16511,2367502,35,89,3387b612c92413f68a48f771c845f7ee3f238cd7,0,0,0,0,0,
20200908,TN,165754,4410,2185237,,posNeg,2350991,983,7355,301,,138,,148165,A+,9/8/2020 15:00,2020-09-08T15:00:00Z,09/08 11:00,1896,7355,2020-09-08T15:00:00Z,2346581,195912,2150669,161344,1843,53,,,,,,,,,,,,,47,645,5565,2350991,6210,2350991,27,43,a55c95818989ec68a0627bc3b4f9eb48a7edd371,0,0,0,0,0,
20200907,TN,165109,4401,2179672,,posNeg,2344781,953,7312,296,,130,,146213,A+,9/7/2020 15:00,2020-09-07T15:00:00Z,09/07 11:00,1869,7312,2020-09-07T15:00:00Z,2340380,195026,2145354,160708,1818,51,,,,,,,,,,,,,47,983,12599,2344781,13582,2344781,4,16,7503f59a4dbc64e5a8c9f70e5feffbe3e153aeac,0,0,0,0,0,
20200906,TN,164126,4331,2167073,,posNeg,2331199,969,7296,299,,144,,145359,A+,9/6/2020 15:00,2020-09-06T15:00:00Z,09/06 11:00,1865,7296,2020-09-06T15:00:00Z,2326868,193983,2132885,159795,1814,51,,,,,,,,,,,,,47,1764,19111,2331199,20875,2331199,3,20,ae18b9f148cf4eb1af25e9559c56ef807eef4e0a,0,0,0,0,0,
20200905,TN,162362,4292,2147962,,posNeg,2310324,1000,7276,300,,146,,144383,A+,9/5/2020 15:00,2020-09-05T15:00:00Z,09/05 11:00,1862,7276,2020-09-05T15:00:00Z,2306032,192013,2114019,158070,1810,52,,,,,,,,,,,,,47,1765,25325,2310324,27090,2310324,25,70,0568f954e86c80638a2922fd4dc2315b46506aa6,0,0,0,0,0,
20200904,TN,160597,4199,2122637,,posNeg,2283234,1036,7206,306,,146,,143156,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,1837,7206,2020-09-04T15:00:00Z,2279035,190049,2088986,156398,1785,52,,,,,,,,,,,,,47,1051,17180,2283234,18231,2283234,22,81,51e15f0ff16eb6c06e027096fbc3ab7667712d2f,0,0,0,0,0,
20200903,TN,159546,4072,2105457,,posNeg,2265003,1056,7125,332,,158,,141568,A+,9/3/2020 16:00,2020-09-03T16:00:00Z,09/03 12:00,1815,7125,2020-09-03T16:00:00Z,2260931,188815,2072116,155474,1762,53,,,,,,,,,,,,,47,1715,25057,2265003,26772,2265003,18,64,99abdaca08376abe4b5ea012e2b7313eb052795c,0,0,0,0,0,
20200902,TN,157831,3933,2080400,,posNeg,2238231,1082,7061,351,,165,,120675,A+,9/2/2020 15:00,2020-09-02T15:00:00Z,09/02 11:00,1797,7061,2020-09-02T15:00:00Z,2234298,186780,2047518,153898,1743,54,,,,,,,,,,,,,47,1502,18978,2238231,20480,2238231,16,83,203e2b8be8a89edb57e6ecfdde3333f0d515f3c9,0,0,0,0,0,
20200901,TN,156329,3802,2061422,,posNeg,2217751,1037,6978,348,,164,,118885,A+,9/1/2020 15:00,2020-09-01T15:00:00Z,09/01 11:00,1781,6978,2020-09-01T15:00:00Z,2213949,184950,2028999,152527,1729,52,,,,,,,,,,,,,47,1396,15356,2217751,16752,2217751,27,100,9a257346be30cd2ab44a1b36732d6782e4ef7167,0,0,0,0,0,
20200831,TN,154933,3683,2046066,,posNeg,2200999,910,6878,313,,155,,116864,A+,8/31/2020 15:00,2020-08-31T15:00:00Z,08/31 11:00,1754,6878,2020-08-31T15:00:00Z,2197316,183311,2014005,151250,1704,50,,,,,,,,,,,,,47,1818,10171,2200999,11989,2200999,7,38,9e46d82647ae0a5bb9b4247c9db464294b750c28,0,0,0,0,0,
20200830,TN,153115,3646,2035895,,posNeg,2189010,889,6840,306,,155,,114769,A+,8/30/2020 15:00,2020-08-30T15:00:00Z,08/30 11:00,1747,6840,2020-08-30T15:00:00Z,2185364,181435,2003929,149469,1698,49,,,,,,,,,,,,,47,835,11170,2189010,12005,2189010,22,89,eb334378538b6b4de275301db90330375042ca9b,0,0,0,0,0,
