date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,TN,102871,1377941,,1493,4572,,,,,64234,A,,,,1033,4572,,1479669,121118,1358551,101728,996,37,47,2049,22524,1480812,1480812,24573,1480812,13,90,7a90fe84c275884219324cd7cf835ea1d0c725b2,0,0,0,0,0,
20200729,TN,100822,1355417,,1417,4482,,,,,62129,A,,,,1020,4482,,1455120,118715,1336405,99703,983,37,47,4333,40454,1456239,1456239,44787,1456239,42,202,47f982f75a14f18d7eca2b4f64a9cd77157978cc,0,0,0,0,0,
20200728,TN,96489,1314963,,1420,4280,,,,,57239,A,,,,978,4280,,1410396,113557,1296839,95433,943,35,47,0,0,1411452,1411452,0,1411452,0,0,dcbd0b36b82090ee2cea380d0e4a6ed4c493035a,0,0,0,0,0,
20200727,TN,96489,1314963,,1328,4280,,,,,57239,A,,,,978,4280,,1410396,113557,1296839,95433,943,35,47,2553,26047,1411452,1411452,28600,1411452,11,36,a14c53641cf0fd07206ec1f344abe2f1073a0b78,0,0,0,0,0,
20200726,TN,93936,1288916,,1313,4244,,,,,54730,A,,,,967,4244,,1381859,110435,1271424,92943,933,34,47,3140,47338,1382852,1382852,50478,1382852,3,48,1fe3ccd0c4572d954697b7c1b59abb971880ad75,0,0,0,0,0,
20200725,TN,90796,1241578,,1414,4196,,,,,53808,A,,,,964,4196,,1331428,104656,1226772,89850,930,34,47,1718,8043,1332374,1332374,9761,1332374,26,76,ac71d390fad60f11b358e7effe830d703f689c0c,0,0,0,0,0,
20200724,TN,89078,1233535,,1460,4120,,,,,52983,A,,,,938,4120,,1321707,104274,1217433,88172,904,34,47,2091,24537,1322613,1322613,26628,1322613,13,104,320dbd9b3d98ff240f9ea84c616cb7b8e47b8d5f,0,0,0,0,0,
20200723,TN,86987,1208998,,1465,4016,,,,,51661,A,,,,925,4016,,1295115,101782,1193333,86117,891,34,47,2570,29587,1295985,1295985,32157,1295985,37,109,43d1ccb6c7938f89b0cccfc4222a7740cba52a02,0,0,0,0,0,
20200722,TN,84417,1179411,,1451,3907,,,,,49748,A,,,,888,3907,,1262993,98743,1164250,83582,855,33,47,2473,23122,1263828,1263828,25595,1263828,17,109,bdd0cd5815828a4ed7e715d648b7aa8fabdc46bc,0,0,0,0,0,
20200721,TN,81944,1156289,,1461,3798,,,,,47852,A,,,,871,3798,,1237411,95765,1141646,81122,840,31,47,2190,20876,1238233,1238233,23066,1238233,24,86,59c701bc77f7241b987ae5891df5e386814926df,0,0,0,0,0,
20200720,TN,79754,1135413,,1368,3712,,,,,45974,A,,,,847,3712,,1214383,93257,1121126,78970,816,31,47,1639,16231,1215167,1215167,17870,1215167,4,31,ae37ae80fbc9e711698b3a33f887a43877eb6771,0,0,0,0,0,
20200719,TN,78115,1119182,,1327,3681,,,,,44319,A,,,,843,3681,,1196543,91295,1105248,77361,812,31,47,1779,21866,1197297,1197297,23645,1197297,5,32,fa236490b0128ec958f9e9edf437c700b3a51595,0,0,0,0,0,
20200718,TN,76336,1097316,,1378,3649,,,,,43706,A,,,,838,3649,,1172913,89132,1083781,75597,807,31,47,2517,20463,1173652,1173652,22980,1173652,23,87,02759a5f8385b534783f7111495e02a4f445e307,0,0,0,0,0,
20200717,TN,73819,1076853,,1436,3562,,,,,42734,A,,,,815,3562,,1149991,86064,1063927,73138,785,30,47,2279,24696,1150672,1150672,26975,1150672,19,65,1b3befd723c5ac43b36d34fde9fb43427949d0e1,0,0,0,0,0,
20200716,TN,71540,1052157,,1416,3497,,,,,41250,A,,,,796,3497,,1123038,83227,1039811,70881,767,29,47,2479,23545,1123697,1123697,26024,1123697,13,63,783b258668609b8f7f25edf6c919e0542012b1f5,0,0,0,0,0,
20200715,TN,69061,1028612,,1282,3434,,,,,39857,A,,,,783,3434,,1097053,80368,1016685,68441,755,28,47,2273,23512,1097673,1097673,25785,1097673,16,56,22879321f24f87fd5698114baca10ac9a87b6172,0,0,0,0,0,
20200714,TN,66788,1005100,,1222,3378,,,,,38272,A,,,,767,3378,,1071320,77673,993647,66220,740,27,47,1514,16413,1071888,1071888,17927,1071888,18,94,d18ab8f7ebfab3994b10ed0ac0f6f911f2e2733e,0,0,0,0,0,
20200713,TN,65274,988687,,1120,3284,,,,,36996,A,,,,749,3284,,1053424,75920,977504,64737,722,27,47,3314,32632,1053961,1053961,35946,1053961,8,34,e7aac23c1a86134c19bd93caffd14143b71cddab,0,0,0,0,0,
20200712,TN,61960,956055,,1184,3250,,,,,35855,A,,,,741,3250,,1017498,71982,945516,61443,714,27,47,954,9947,1018015,1018015,10901,1018015,3,57,72cfa38281a93d0545892ff63343ea53223c3961,0,0,0,0,0,
20200711,TN,61006,946108,,1184,3193,,,,,35435,A,,,,738,3193,,1006616,70927,935689,60508,711,27,47,1460,11079,1007114,1007114,12539,1007114,15,47,5840c5e1fa174068a5f63e79b2a3daf8004816e1,0,0,0,0,0,
20200710,TN,59546,935029,,1184,3146,,,,,34740,A,,,,723,3146,,994114,69283,924831,59085,697,26,47,1955,19906,994575,994575,21861,994575,13,58,4eee38660a1a5c30bebd07931099e0b6c6393068,0,0,0,0,0,
20200709,TN,57591,915123,,1135,3088,,,,,33609,A,,,,710,3088,,972276,67068,905208,57153,684,26,47,1605,20150,972714,972714,21755,972714,25,65,df273c3ee58cdb1eaf94db35487f6d3f906dc991,0,0,0,0,0,
20200708,TN,55986,894973,,1160,3023,,,,,32736,A,,,,685,3023,,950540,65002,885538,55567,660,25,47,2472,27288,950959,950959,29760,950959,20,73,d98d8d97ba9337bfd262d97f90418e2ba14861dc,0,0,0,0,0,
20200707,TN,53514,867685,,1112,2950,,,,,31827,B,,,,665,2950,,920801,62185,858616,53116,640,25,47,1359,15222,921199,921199,16581,921199,12,53,a5239e76a608adcd0520c7490336f805a75c335a,0,0,0,0,0,
20200706,TN,52155,852463,,940,2897,,,,,31020,B,,,,653,2897,,904237,60554,843683,51774,628,25,47,724,7728,904618,904618,8452,904618,7,26,764aca1dfe9fe3b2250faade54a2651006305edd,0,0,0,0,0,
20200705,TN,51431,844735,,949,2871,,,,,30254,B,,,,646,2871,,895796,59768,836028,51061,621,25,47,1291,16271,896166,896166,17562,896166,9,11,87367839613c71b47dc0ada8a8a5018e44572f8a,0,0,0,0,0,
20200704,TN,50140,828464,,949,2860,,,,,30043,B,,,,637,2860,,878230,58202,820028,49768,612,25,47,1428,14687,878604,878604,16115,878604,4,35,721a6354c736e265ac0f4783af086dbb39182378,0,0,0,0,0,
20200703,TN,48712,813777,,949,2825,,,,,29591,B,,,,633,2825,,862121,56644,805477,48344,608,25,47,1822,22213,862489,862489,24035,862489,13,50,6562fe1a7388c7903d7b6877489ba211f41f078d,0,0,0,0,0,
20200702,TN,46890,791564,,949,2775,,,,,28938,B,,,,620,2775,,838084,54471,783613,46520,594,26,47,1575,18993,838454,838454,20568,838454,11,60,2caaae591e9ae22e2ed14e074419c9bbec3acca4,0,0,0,0,0,
20200701,TN,45315,772571,,955,2715,,,,,28283,B,,,,609,2715,,817522,52617,764905,44951,583,26,47,1806,22953,817886,817886,24759,817886,5,50,694f5a29b96f6853de1089fabdfa5a84cc3ca8a8,0,0,0,0,0,
20200630,TN,43509,749618,,886,2665,,,,,27599,B,,,,604,2665,,792779,50413,742366,43161,578,26,47,1212,14709,793127,793127,15921,793127,12,66,2731a540ea4da0a0449822c707978aa06f1c0d20,0,0,0,0,0,
20200629,TN,42297,734909,,839,2599,,,,,26962,B,,,,592,2599,,776858,48873,727985,41949,568,24,47,2125,26528,777206,777206,28653,777206,8,35,daa1dc1c40c3cf1e99ec487d77bfe0af6fb3adc3,0,0,0,0,0,
20200628,TN,40172,708381,,800,2564,,,,,26159,B,,,,584,2564,,748229,46468,701761,39848,560,24,47,0,0,748553,748553,0,748553,0,0,600f254e5834a3c24ef3c99abb5e4865d3e52d48,0,0,0,0,0,
20200627,TN,40172,708381,,705,2564,,,,,26159,B,,,,584,2564,,748229,46468,701761,39848,560,24,47,728,5793,748553,748553,6521,748553,7,66,29f312388a21485e2d09e8042375ce2dc2444132,0,0,0,0,0,
20200626,TN,39444,702588,,741,2498,,,,,25753,B,,,,577,2498,,741737,45734,696003,39149,552,25,47,1410,13073,742032,742032,14483,742032,10,67,a1b0d181a74be8e9e0b0d97f6dce08c4051f2523,0,0,0,0,0,
20200625,TN,38034,689515,,741,2431,,,,,25280,B,,,,567,2431,,727268,44202,683066,37753,540,27,47,799,8446,727549,727549,9245,727549,11,45,ef2db1ae1be8ce277b4559ebacb21ad1fd3bf3a5,0,0,0,0,0,
20200624,TN,37235,681069,,696,2386,,,,,24693,B,,,,556,2386,,718038,43217,674821,36969,535,21,47,932,11953,718304,718304,12885,718304,14,50,6131d9e1707193f72ceaa80212f2bcf3a11b9287,0,0,0,0,0,
20200623,TN,36303,669116,,721,2336,,,,,24068,B,,,,542,2336,,705164,42154,663010,36048,521,21,47,750,4564,705419,705419,5314,705419,11,35,ca052b7afa2b9c2a741a9a425314d2be93d46866,0,0,0,0,0,
20200622,TN,35553,664552,,664,2301,,,,,23567,B,,,,531,2301,,699854,41499,658355,35302,510,21,47,451,14025,700105,700105,14476,700105,5,10,b5f436ab869747fd1ee9724b1fc951566ec70166,0,0,0,0,0,
20200621,TN,35102,650527,,605,2291,,,,,23067,B,,,,526,2291,,685381,40967,644414,34854,505,21,47,656,9633,685629,685629,10289,685629,2,25,a48544accdb7a8c27e48ae359e59ad505f17e3f8,0,0,0,0,0,
20200620,TN,34446,640894,,588,2266,,,,,22838,B,,,,524,2266,,675101,40201,634900,34207,503,21,47,429,13222,675340,675340,13651,675340,9,28,b007b98a1bfabfb617cc1b706568b502a8f3b9b9,0,0,0,0,0,
20200619,TN,34017,627672,,635,2238,,,,,22531,B,,,,515,2238,,667336,39664,627672,33776,494,21,47,1188,8107,661689,661689,9295,661689,6,29,8828f433f2c9b9b9624a73e68f0ec137417ab2a4,0,0,0,0,0,
20200618,TN,32829,619565,,617,2209,,,,,21949,B,,,,509,2209,,652160,38194,613966,32595,488,21,47,686,7135,652394,652394,7821,652394,12,29,d96bd31342d47bd24ddfe6b73670767886b6aa3a,0,0,0,0,0,
20200617,TN,32143,612430,,632,2180,,,,,21282,B,,,,497,2180,,644344,37420,606924,31914,476,21,47,313,5270,644573,644573,5583,644573,4,34,d77700e6ecd599173db94e9f9d2addae582c64d3,0,0,0,0,0,
20200616,TN,31830,607160,,621,2146,,,,,20710,B,,,,493,2146,,638772,36995,601777,31612,472,21,47,670,8342,638990,638990,9012,638990,10,40,1892d592a1b222a511fa7cd2dafcbb9385af335c,0,0,0,0,0,
20200615,TN,31160,598818,,642,2106,,,,,20062,B,,,,483,2106,,629769,36284,593485,30951,462,21,47,728,14030,629978,629978,14758,629978,8,19,1f14d0f22827263e081ee067c3939b964fa850b8,0,0,0,0,0,
20200614,TN,30432,584788,,588,2087,,,,,19896,B,,,,475,2087,,615043,35423,579620,30255,454,21,47,891,12967,615220,615220,13858,615220,3,14,d0df08de9b1e04e5dc7c3b51a1856b1c9dc0cb84,0,0,0,0,0,
20200613,TN,29541,571821,,583,2073,,,,,19731,B,,,,472,2073,,601161,34409,566752,29340,451,21,47,415,10774,601362,601362,11189,601362,4,24,230dc6d80a36c676c04fb1cb60c1a6bec4b680f6,0,0,0,0,0,
20200612,TN,29126,561047,,608,2049,,,,,19425,B,,,,468,2049,,594960,33913,561047,28942,447,21,47,588,54291,590173,590173,54879,590173,27,38,2db161a5290390d5bd6aad94122f5c8f94ab775c,0,0,0,0,0,
20200611,TN,28538,506756,,606,2011,,,,,18992,B,,,,441,2011,,,,,28340,441,,47,477,5990,535294,535294,6467,535294,5,21,f4fe470d8a26fe64bccd1f71f4125f0b960a63d7,0,0,0,0,0,
20200610,TN,28061,500766,,624,1990,,,,,18516,B,,,,436,1990,,,,,27869,436,,47,486,7144,528827,528827,7630,528827,1,16,3ed6ef7929ded30dcd737e00455d51be0f016c3d,0,0,0,0,0,
20200609,TN,27575,493622,,587,1974,,,,,18013,B,,,,435,1974,,,,,27575,435,,47,631,7803,521197,521197,8434,521197,14,26,da6b68e36deae7c726936a8f029dd905d4a58d33,0,0,0,0,0,
20200608,TN,26944,485819,,617,1948,,,,,17563,B,,,,421,1948,,,,,26944,421,,47,563,13432,512763,512763,13995,512763,3,16,d675a0167d260125b3348288254cb41db1d70ac5,0,0,0,0,0,
20200607,TN,26381,472387,,561,1932,,,,,17222,B,,,,418,1932,,,,,26381,418,,47,310,7037,498768,498768,7347,498768,1,9,3ce3a740d78899261a75fc8082132a70c3ed5797,0,0,0,0,0,
20200606,TN,26071,465350,,535,1923,,,,,17124,B,,,,417,1923,,,,,26071,417,,47,551,8698,491421,491421,9249,491421,9,30,e0b9df77fda8db1b5faf61e9f98f164890638108,0,0,0,0,0,
20200605,TN,25520,456652,,505,1893,,,,,16925,B,,,,408,1893,,,,,25520,408,,47,400,5634,482172,482172,6034,482172,7,38,fdb79ed36fea4e9b2c6f533c368c59b390891a14,0,0,0,0,0,
20200604,TN,25120,451018,,547,1855,,,,,16643,B,,,,401,1855,,,,,25120,401,,47,298,5061,476138,476138,5359,476138,13,26,9f4bb2d5b4900e17ee10c7f6d94e8adbd4508166,0,0,0,0,0,
20200603,TN,24822,445957,,548,1829,,,,,16319,B,,,,388,1829,,,,,24822,388,,47,447,8196,470779,470779,8643,470779,7,37,89fab06a5814b1408771e18fd446ce224f3205a9,0,0,0,0,0,
20200602,TN,24375,437761,,565,1792,,,,,15916,B,,,,381,1792,,,,,24375,381,,47,821,12822,462136,462136,13643,462136,14,25,4395447fe40cf2e69c3778dce61a776b1423adcf,0,0,0,0,0,
20200601,TN,23554,424939,,504,1767,,,,,15564,B,,,,367,1767,,,,,23554,367,,47,548,11968,448493,448493,12516,448493,3,17,ede2bfe778b4466269cc09349883a5182f7de444,0,0,0,0,0,
20200531,TN,23006,412971,,463,1750,,,,,15300,B,,,,364,1750,,,,,23006,364,,47,440,8491,435977,435977,8931,435977,0,18,36d05c65420f2460fc6beca822e8896169663c85,0,0,0,0,0,
20200530,TN,22566,404480,,516,1732,,,,,15193,B,,,,364,1732,,,,,22566,364,,47,481,4598,427046,427046,5079,427046,4,22,6ed6cc56b0ef741a07984ec1220a3e2ec45e524c,0,0,0,0,0,
20200529,TN,22085,399882,,507,1710,,,,,14965,B,,,,360,1710,,,,,22085,360,,47,406,5572,421967,421967,5978,421967,4,21,e7c8d11f17c79844aee5fada62cc3cad4da7ffc5,0,0,0,0,0,
20200528,TN,21679,394310,,545,1689,,,,,14632,B,,,,356,1689,,,,,21679,356,,47,373,5986,415989,415989,6359,415989,3,42,7a1897f486ea356183812c6d1d2d59bc3ab57c52,0,0,0,0,0,
20200527,TN,21306,388324,,501,1647,,,,,13916,B,,,,353,1647,,,,,21306,353,,47,341,5785,409630,409630,6126,409630,10,38,f316518acd0da62305661e2bad74702329472cb9,0,0,0,0,0,
20200526,TN,20965,382539,,582,1609,,,,,13344,B,,,,343,1609,,,,,20965,343,,47,358,6927,403504,403504,7285,403504,5,15,761315afe9da87237587ea02dd89384f9d5920d8,0,0,0,0,0,
20200525,TN,20607,375612,,517,1594,,,,,13073,B,,,,338,1594,,,,,20607,338,,47,462,12181,396219,396219,12643,396219,2,11,111123eab02d9df686a4f54dfdc23177f5dd4334,0,0,0,0,0,
20200524,TN,20145,363431,,526,1583,,,,,12837,B,,,,336,1583,,,,,20145,336,,47,356,9462,383576,383576,9818,383576,7,10,3185349b053a1e7e26b0012b75378af17a6bf4dd,0,0,0,0,0,
20200523,TN,19789,353969,,478,1573,,,,,12745,B,,,,329,1573,,,,,19789,329,,47,395,5193,373758,373758,5588,373758,14,13,c391aae1abfcbbfb4bf8fb29b3bcec9855d0a67c,0,0,0,0,0,
20200522,TN,19394,348776,,570,1560,,,,,12566,B,,,,315,1560,,,,,19394,315,,47,433,7154,368170,368170,7587,368170,2,21,862ddd903caa9ca187a56b726c78e5e73512b63f,0,0,0,0,0,
20200521,TN,18961,341622,,601,1539,,,,,12191,B,,,,313,1539,,,,,18961,313,,47,429,6141,360583,360583,6570,360583,4,24,be41ec98bff78ed4b1d1042ceb1a097135a1fe32,0,0,0,0,0,
20200520,TN,18532,335481,,652,1515,,,,,11783,B,,,,309,1515,,,,,18532,309,,47,154,7736,354013,354013,7890,354013,4,17,6bd45a589c07e4899aeec5991a40b1f50ea409e4,0,0,0,0,0,
20200519,TN,18378,327745,,615,1498,,,,,10969,A,,,,305,1498,,,,,18378,305,,47,367,8328,346123,346123,8695,346123,4,9,649cc6494d6ddc8967d608c158cbf58672d76dd8,0,0,0,0,0,
20200518,TN,18011,319417,,638,1489,,,,,9886,A,,,,301,1489,,,,,18011,301,,47,623,11525,337428,337428,12148,337428,3,7,f4d26160c52db28ab71e222af31aa75e64e52ecd,0,0,0,0,0,
20200517,TN,17388,307892,,513,1482,,,,,9652,A,,,,298,1482,,325280,,,17388,298,,47,100,4979,325280,325280,5079,325280,3,8,aa45024a068720ae3b253883ba837adf4414ad19,0,0,0,0,0,
20200516,TN,17288,302913,,515,1474,,,,,9529,A,,,,295,1474,,,,,17288,295,,47,318,10127,320201,320201,10445,320201,5,20,b8deb17c7395e73f922c85d402fd2daec3a6fb52,0,0,0,0,0,
20200515,TN,16970,292786,,535,1454,,,,,9280,A,,,,290,1454,,,,,16970,290,,47,271,7168,309756,309756,7439,309756,3,19,ebf570d4e274398f9b96a26f823601937010d749,0,0,0,0,0,
20200514,TN,16699,285618,,599,1435,,,,,8881,A,,,,287,1435,,,,,16699,287,,47,329,9071,302317,302317,9400,302317,14,47,790574c35a83ffe5209718aa40e3cf68fd438352,0,0,0,0,0,
20200513,TN,16370,276547,,635,1388,,,,,8624,A,,,,273,1388,,,,,16370,273,,47,259,8834,292917,292917,9093,292917,8,25,e627bf8a9e0a28abf6d71f0f444f7262b68410ed,0,0,0,0,0,
20200512,TN,16111,267713,,591,1363,,,,,8336,A,,,,265,1363,,,,,16111,265,,47,567,9980,283824,283824,10547,283824,14,19,71867e430d5ccb6dbc61115546a24974116fb2d1,0,0,0,0,0,
20200511,TN,15544,257733,,581,1344,,,,,8038,B,,,,251,1344,,,,,15544,251,,47,559,10849,273277,273277,11408,273277,8,19,58d0acb242f85af41885a9491f0a87b591928b7e,0,0,0,0,0,
20200510,TN,14985,246884,,484,1325,,,,,7528,B,,,,243,1325,,,,,14985,243,,47,217,8904,261869,261869,9121,261869,1,6,439a8fb4594584f96c326559a4b9d0c87a7c48f6,0,0,0,0,0,
20200509,TN,14768,237980,,509,1319,,,,,7369,B,,,,242,1319,,,,,14768,242,,47,327,8843,252748,252748,9170,252748,1,20,178becc1a51a0128ae109ecd0c352a6651525813,0,0,0,0,0,
20200508,TN,14441,229137,,550,1299,,,,,7011,B,,,,241,1299,,,,,14441,,,47,345,6905,243578,243578,7250,243578,4,33,ea5d82f5586f8bdf50e01b51d113c622f91daf29,0,0,0,0,0,
20200507,TN,14096,222232,,558,1266,,,,,6783,B,,,,237,1266,,,,,14096,,,47,158,9069,236328,236328,9227,236328,-2,45,0d9d150d7ecbbbb6a35fb012ac0fd6a274904b5a,0,0,0,0,0,
20200506,TN,13938,213163,,557,1221,,,,,6564,B,,,,239,1221,,,,,13938,,,47,248,7991,227101,227101,8239,227101,13,65,c75ad3c2a7909b41ed298452f6697f5ab0bce475,0,0,0,0,0,
20200505,TN,13690,205172,,520,1156,,,,,6356,B,,,,226,1156,,,,,13624,,,47,119,7300,218862,218862,7419,218862,7,13,3a9c5b0b8297c756cf3ac6e5a3ed0cb86f9fba43,0,0,0,0,0,
20200504,TN,13571,197872,,499,1143,,,,,6081,B,,,,219,1143,,,,,13502,,,47,394,6442,211443,211443,6836,211443,9,8,7fbbdb39b1ff875e17a59a3713236051a68de220,0,0,0,0,0,
20200503,TN,13177,191430,,510,1135,,,,,5814,B,,,,210,1135,,,,,13177,,,47,516,7815,204607,204607,8331,204607,1,10,1d7faefed67eda7887942478e0df9e6d8b4b3987,0,0,0,0,0,
20200502,TN,12661,183615,,474,1125,,,,,5718,B,,,,209,1125,,,,,12661,,,47,770,9374,196276,196276,10144,196276,5,12,9bb9376b2f20e065676acc3f7aaa311405de5133,0,0,0,0,0,
20200501,TN,11891,174241,,529,1113,,,,,5546,B,,,,204,1113,,,,,11891,,,47,1156,7350,186132,186132,8506,186132,5,68,cce2f611ba3402eada530239bf28c10e5c7dc1d1,0,0,0,0,0,
20200430,TN,10735,166891,,605,1045,,,,,5338,B,,,,199,1045,,,,,10366,,,47,369,8708,177626,177626,9077,177626,4,32,3d902847360472100649d508546e5faa9b5cc34d,0,0,0,0,0,
20200429,TN,10366,158183,,614,1013,,,,,5140,B,,,,195,1013,,,,,10366,,,47,314,6307,168549,168549,6621,168549,7,119,9a45ddb1718fa7df780348d42e44af7a02bcd05f,0,0,0,0,0,
20200428,TN,10052,151876,,611,894,,,,,4921,B,,,,188,894,,,,,,,,47,134,7392,161928,161928,7526,161928,4,57,535d054cd921de3a4efb4b419f99796f6dababf0,0,0,0,0,0,
20200427,TN,9918,144484,,618,837,,,,,4720,B,,,,184,837,,,,,,,,47,251,6677,154402,154402,6928,154402,3,9,1771e6cf5314c84fd25ef5b733da438a57f423ef,0,0,0,0,0,
20200426,TN,9667,137807,,568,828,,,,,4527,B,,,,181,828,,,,,,,,47,478,5590,147474,147474,6068,147474,3,7,34d38caabff6ff60f2eb125704f079b6cc99f83b,0,0,0,0,0,
20200425,TN,9189,132217,,510,821,,,,,4467,B,,,,178,821,,,,,,,,47,463,9615,141406,141406,10078,141406,10,13,4d76f1c3d1c8cef60e40032cb22f823cf6f355ac,0,0,0,0,0,
20200424,TN,8726,122602,,593,808,,,,,4370,A,,,,168,808,,,,,,,,47,460,7768,131328,131328,8228,131328,-2,15,d985a54617eb649f18a510d5a120a40fe5fe6fdc,0,0,0,0,0,
20200423,TN,8266,114834,,488,793,,,,,4193,A,,,,170,793,,,,,,,,47,424,7696,123100,123100,8120,123100,4,18,3d6c39ab17fc0d7001b82ccb3d714f14df225092,0,0,0,0,0,
20200422,TN,7842,107138,,441,775,,,,,4012,A,,,,166,775,,,,,,,,47,448,6350,114980,114980,6798,114980,9,15,9dd4e2008e69dc713ebabb4eef837f6530139722,0,0,0,0,0,
20200421,TN,7394,100788,,523,760,,,,,3828,A,,,,157,760,,,,,,,,47,156,7337,108182,108182,7493,108182,5,30,cf42a7f9441bf63e4bc1fa9a80b3f4f1a05f04cc,0,0,0,0,0,
20200420,TN,7238,93451,,505,730,,,,,3575,A,,,,152,730,,,,,,,,47,168,3423,100689,100689,3591,100689,4,6,535bf5069397b0c88a88318b3359ab4f035b6098,0,0,0,0,0,
20200419,TN,7070,90028,,393,724,,,,,3344,A,,,,148,724,,,,,,,,47,308,6204,97098,97098,6512,97098,3,5,835822ce5a85ed8e4c9b7c940fbe373833c75421,0,0,0,0,0,
20200418,TN,6762,83824,,593,719,,,,,3234,A,,,,145,719,,,,,,,,47,173,3140,90586,90586,3313,90586,3,8,fb55c2e1a093999942be802eb52a2ace1c7ab1bf,0,0,0,0,0,
20200417,TN,6589,80684,,465,711,,,,,3017,A,,,,142,711,,,,,,,,47,327,1897,87273,87273,2224,87273,1,20,f6cb473840892d32cb027c1470bdfb609c1bfbd4,0,0,0,0,0,
20200416,TN,6262,78787,,444,691,,,,,2786,A,,,,141,691,,,,,,,,47,183,3970,85049,85049,4153,85049,6,28,27ff1eaab41848d6bbd97255ee39372bfc526556,0,0,0,0,0,
20200415,TN,6079,74817,,412,663,,,,,2196,A,,,,135,663,,,,,,,,47,256,1809,80896,80896,2065,80896,11,30,771eead8d5860f2792f2f9ca85139a1bf96c8303,0,0,0,0,0,
20200414,TN,5823,73008,,443,633,,,,,1969,A,,,,124,633,,,,,,,,47,213,2423,78831,78831,2636,78831,15,54,90d82ed641f2b61c2375118808dfd772f6f4b4f8,0,0,0,0,0,
20200413,TN,5610,70585,,458,579,,,,,1671,A,,,,109,579,,,,,,,,47,302,5216,76195,76195,5518,76195,8,12,5ebd3e7af7ab27cf7df055f154b9702ad8ff6fc4,0,0,0,0,0,
