date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,TN,90796,1241578,,1414,4196,,,,,53808,A,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,964,4196,2020-07-25T15:00:00Z,1331428,104656,1226772,89850,930,34,,,,,,,,,,,,,47,1718,8043,1332374,1332374,9761,1332374,26,76,8c8a230da902819e251c3a7aa32b5300a4534319,0,0,0,0,0,
20200724,TN,89078,1233535,,1460,4120,,,,,52983,A,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,938,4120,2020-07-24T15:00:00Z,1321707,104274,1217433,88172,904,34,,,,,,,,,,,,,47,2091,24537,1322613,1322613,26628,1322613,13,104,a321e79e778377f7e49b0eceffda7c64d1c3c53a,0,0,0,0,0,
20200723,TN,86987,1208998,,1465,4016,,,,,51661,A,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,925,4016,2020-07-23T15:00:00Z,1295115,101782,1193333,86117,891,34,,,,,,,,,,,,,47,2570,29587,1295985,1295985,32157,1295985,37,109,87c6b85a174b1c49a92a7cf7c39a7da07244f848,0,0,0,0,0,
20200722,TN,84417,1179411,,1451,3907,,,,,49748,A,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,888,3907,2020-07-22T15:00:00Z,1262993,98743,1164250,83582,855,33,,,,,,,,,,,,,47,2473,23122,1263828,1263828,25595,1263828,17,109,a3f80c8831124c9b99438d94a1f05c56b0bb466f,0,0,0,0,0,
20200721,TN,81944,1156289,,1461,3798,,,,,47852,A,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,871,3798,2020-07-21T15:00:00Z,1237411,95765,1141646,81122,840,31,,,,,,,,,,,,,47,2190,20876,1238233,1238233,23066,1238233,24,86,d72585cd56eb4e931ab214d23bc77711439b28b1,0,0,0,0,0,
20200720,TN,79754,1135413,,1368,3712,,,,,45974,A,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,847,3712,2020-07-20T15:00:00Z,1214383,93257,1121126,78970,816,31,,,,,,,,,,,,,47,1639,16231,1215167,1215167,17870,1215167,4,31,1de68ac6242283255fea3e5d8d1de54c8e6a0ecf,0,0,0,0,0,
20200719,TN,78115,1119182,,1327,3681,,,,,44319,A,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,843,3681,2020-07-19T15:00:00Z,1196543,91295,1105248,77361,812,31,,,,,,,,,,,,,47,1779,21866,1197297,1197297,23645,1197297,5,32,fc05b4348c3cde0a551bbc221b0fda3a7d51adf5,0,0,0,0,0,
20200718,TN,76336,1097316,,1378,3649,,,,,43706,A,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,838,3649,2020-07-18T15:00:00Z,1172913,89132,1083781,75597,807,31,,,,,,,,,,,,,47,2517,20463,1173652,1173652,22980,1173652,23,87,d7620d8bde1560aa498fe52309f26318ca06e140,0,0,0,0,0,
20200717,TN,73819,1076853,,1436,3562,,,,,42734,A,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,815,3562,2020-07-17T15:00:00Z,1149991,86064,1063927,73138,785,30,,,,,,,,,,,,,47,2279,24696,1150672,1150672,26975,1150672,19,65,de1dad498ea1217733481a9635160e488ebbdef8,0,0,0,0,0,
20200716,TN,71540,1052157,,1416,3497,,,,,41250,A,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,796,3497,2020-07-16T15:00:00Z,1123038,83227,1039811,70881,767,29,,,,,,,,,,,,,47,2479,23545,1123697,1123697,26024,1123697,13,63,e1ab1929527b7fb3f6384af423bbf9bfc7b8de9b,0,0,0,0,0,
20200715,TN,69061,1028612,,1282,3434,,,,,39857,A,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,783,3434,2020-07-15T15:00:00Z,1097053,80368,1016685,68441,755,28,,,,,,,,,,,,,47,2273,23512,1097673,1097673,25785,1097673,16,56,4ae3f06b0b0c4c81a29743d2e5d352a7c7da2428,0,0,0,0,0,
20200714,TN,66788,1005100,,1222,3378,,,,,38272,A,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,767,3378,2020-07-14T15:00:00Z,1071320,77673,993647,66220,740,27,,,,,,,,,,,,,47,1514,16413,1071888,1071888,17927,1071888,18,94,2cd1c242c161c3e8eee913928987631d9eca9bc6,0,0,0,0,0,
20200713,TN,65274,988687,,1120,3284,,,,,36996,A,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,749,3284,2020-07-13T15:00:00Z,1053424,75920,977504,64737,722,27,,,,,,,,,,,,,47,3314,32632,1053961,1053961,35946,1053961,8,34,2ef8b8921a33203d809b24130cf6edc54378a201,0,0,0,0,0,
20200712,TN,61960,956055,,1184,3250,,,,,35855,A,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,741,3250,2020-07-12T15:00:00Z,1017498,71982,945516,61443,714,27,,,,,,,,,,,,,47,954,9947,1018015,1018015,10901,1018015,3,57,785be1f3132887c527a3544516a24bbbcb1f2e26,0,0,0,0,0,
20200711,TN,61006,946108,,1184,3193,,,,,35435,A,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,738,3193,2020-07-11T15:00:00Z,1006616,70927,935689,60508,711,27,,,,,,,,,,,,,47,1460,11079,1007114,1007114,12539,1007114,15,47,9b3c814bf03a41751b00e0fe355bc359e2d2e67d,0,0,0,0,0,
20200710,TN,59546,935029,,1184,3146,,,,,34740,A,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,723,3146,2020-07-10T15:00:00Z,994114,69283,924831,59085,697,26,,,,,,,,,,,,,47,1955,19906,994575,994575,21861,994575,13,58,14fe80894020dfa72378a25f08425c2665fcc176,0,0,0,0,0,
20200709,TN,57591,915123,,1135,3088,,,,,33609,A,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,710,3088,2020-07-09T15:00:00Z,972276,67068,905208,57153,684,26,,,,,,,,,,,,,47,1605,20150,972714,972714,21755,972714,25,65,2842c1c72ad24cdc0beecd36d6daab74ff35f0d8,0,0,0,0,0,
20200708,TN,55986,894973,,1160,3023,,,,,32736,A,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,685,3023,2020-07-08T15:00:00Z,950540,65002,885538,55567,660,25,,,,,,,,,,,,,47,2472,27288,950959,950959,29760,950959,20,73,4d23475bf2be98c525efaf7903f6980d93e95c1b,0,0,0,0,0,
20200707,TN,53514,867685,,1112,2950,,,,,31827,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,665,2950,2020-07-07T15:00:00Z,920801,62185,858616,53116,640,25,,,,,,,,,,,,,47,1359,15222,921199,921199,16581,921199,12,53,085ab7c7c5c2db58b3488f2b8db60f7d79a063ed,0,0,0,0,0,
20200706,TN,52155,852463,,940,2897,,,,,31020,B,7/6/2020 15:00,2020-07-06T15:00:00Z,07/06 11:00,653,2897,2020-07-06T15:00:00Z,904237,60554,843683,51774,628,25,,,,,,,,,,,,,47,724,7728,904618,904618,8452,904618,7,26,7915be4c5ea9b297e2bb9f741ceed389c2f9d8e8,0,0,0,0,0,
20200705,TN,51431,844735,,949,2871,,,,,30254,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,646,2871,2020-07-05T15:00:00Z,895796,59768,836028,51061,621,25,,,,,,,,,,,,,47,1291,16271,896166,896166,17562,896166,9,11,57257e4be8fbd3b52f4899fa83c0ec4615565fde,0,0,0,0,0,
20200704,TN,50140,828464,,949,2860,,,,,30043,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,637,2860,2020-07-04T15:00:00Z,878230,58202,820028,49768,612,25,,,,,,,,,,,,,47,1428,14687,878604,878604,16115,878604,4,35,b75bbbfb1fd988d488cca3e5ced0eec6e8e6be8e,0,0,0,0,0,
20200703,TN,48712,813777,,949,2825,,,,,29591,B,7/3/2020 15:00,2020-07-03T15:00:00Z,07/03 11:00,633,2825,2020-07-03T15:00:00Z,862121,56644,805477,48344,608,25,,,,,,,,,,,,,47,1822,22213,862489,862489,24035,862489,13,50,72f1f1ca360e0d952a8c585d70055153c512b4de,0,0,0,0,0,
20200702,TN,46890,791564,,949,2775,,,,,28938,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,620,2775,2020-07-02T15:00:00Z,838084,54471,783613,46520,594,26,,,,,,,,,,,,,47,1575,18993,838454,838454,20568,838454,11,60,f2d941e0b42c2ac45021970f699a4daeb9c2f0a7,0,0,0,0,0,
20200701,TN,45315,772571,,955,2715,,,,,28283,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,609,2715,2020-07-01T15:00:00Z,817522,52617,764905,44951,583,26,,,,,,,,,,,,,47,1806,22953,817886,817886,24759,817886,5,50,5ba885e50f845aa6635e45202bc0accbfa64fef2,0,0,0,0,0,
20200630,TN,43509,749618,,886,2665,,,,,27599,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,604,2665,2020-06-30T15:00:00Z,792779,50413,742366,43161,578,26,,,,,,,,,,,,,47,1212,14709,793127,793127,15921,793127,12,66,9eff9d96781168c42a2ec59d6e397795932f2a38,0,0,0,0,0,
20200629,TN,42297,734909,,839,2599,,,,,26962,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,592,2599,2020-06-29T15:00:00Z,776858,48873,727985,41949,568,24,,,,,,,,,,,,,47,2125,26528,777206,777206,28653,777206,8,35,07d7ebd9eb02531faac5fdfa6e973a2f0a3aeb39,0,0,0,0,0,
20200628,TN,40172,708381,,800,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,0,0,748553,748553,0,748553,0,0,51765acdc72cdd9e518d41ac045820ddf223dd29,0,0,0,0,0,
20200627,TN,40172,708381,,705,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,,,,,,,,,,,,,47,728,5793,748553,748553,6521,748553,7,66,ead9f2c7634111c257f5f0c2e32a4104f473ae6c,0,0,0,0,0,
20200626,TN,39444,702588,,741,2498,,,,,25753,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,577,2498,2020-06-26T15:00:00Z,741737,45734,696003,39149,552,25,,,,,,,,,,,,,47,1410,13073,742032,742032,14483,742032,10,67,13b381f3ba83849ae55768abc040fd6e8ad780ba,0,0,0,0,0,
20200625,TN,38034,689515,,741,2431,,,,,25280,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567,2431,2020-06-25T15:00:00Z,727268,44202,683066,37753,540,27,,,,,,,,,,,,,47,799,8446,727549,727549,9245,727549,11,45,a2d1e4192849e7c2af327275aca2a8470b6ee580,0,0,0,0,0,
20200624,TN,37235,681069,,696,2386,,,,,24693,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556,2386,2020-06-24T15:00:00Z,718038,43217,674821,36969,535,21,,,,,,,,,,,,,47,932,11953,718304,718304,12885,718304,14,50,46ed1d85c5587c10605a1d4d1381ca57fc60067f,0,0,0,0,0,
20200623,TN,36303,669116,,721,2336,,,,,24068,B,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542,2336,2020-06-23T15:00:00Z,705164,42154,663010,36048,521,21,,,,,,,,,,,,,47,750,4564,705419,705419,5314,705419,11,35,bd7c4e8c172b0de68ee2b847bbe5b46a45e58606,0,0,0,0,0,
20200622,TN,35553,664552,,664,2301,,,,,23567,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,531,2301,2020-06-22T00:00:00Z,699854,41499,658355,35302,510,21,,,,,,,,,,,,,47,451,14025,700105,700105,14476,700105,5,10,da17916478c07f45bd39c376281e2886ce583763,0,0,0,0,0,
20200621,TN,35102,650527,,605,2291,,,,,23067,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2291,2020-06-21T00:00:00Z,685381,40967,644414,34854,505,21,,,,,,,,,,,,,47,656,9633,685629,685629,10289,685629,2,25,fc51b903288b248ea3becd2258eb4b8dd7d325bb,0,0,0,0,0,
20200620,TN,34446,640894,,588,2266,,,,,22838,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,524,2266,2020-06-20T15:00:00Z,675101,40201,634900,34207,503,21,,,,,,,,,,,,,47,429,13222,675340,675340,13651,675340,9,28,0995fc81afd066f30ff6faf0237b42305dcc9470,0,0,0,0,0,
20200619,TN,34017,627672,,635,2238,,,,,22531,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,515,2238,2020-06-19T15:00:00Z,667336,39664,627672,33776,494,21,,,,,,,,,,,,,47,1188,8107,661689,661689,9295,661689,6,29,b6794ae04ee818a25a7c7186fc48c0e664dc75d4,0,0,0,0,0,
20200618,TN,32829,619565,,617,2209,,,,,21949,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,509,2209,2020-06-18T15:00:00Z,652160,38194,613966,32595,488,21,,,,,,,,,,,,,47,686,7135,652394,652394,7821,652394,12,29,f6b40bdebafbd1be5e56dcd9e10be484d2c19410,0,0,0,0,0,
20200617,TN,32143,612430,,632,2180,,,,,21282,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,497,2180,2020-06-17T15:00:00Z,644344,37420,606924,31914,476,21,,,,,,,,,,,,,47,313,5270,644573,644573,5583,644573,4,34,67805a8a77393471cfa0f22d427cc1d861913ce0,0,0,0,0,0,
20200616,TN,31830,607160,,621,2146,,,,,20710,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,493,2146,2020-06-16T15:00:00Z,638772,36995,601777,31612,472,21,,,,,,,,,,,,,47,670,8342,638990,638990,9012,638990,10,40,a023a009b6fb67658ef68975c96f65f9d05d31ef,0,0,0,0,0,
20200615,TN,31160,598818,,642,2106,,,,,20062,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,483,2106,2020-06-15T15:00:00Z,629769,36284,593485,30951,462,21,,,,,,,,,,,,,47,728,14030,629978,629978,14758,629978,8,19,d8e337b16eb9e06575b5005059e975cac82dce65,0,0,0,0,0,
20200614,TN,30432,584788,,588,2087,,,,,19896,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,475,2087,2020-06-14T15:00:00Z,615043,35423,579620,30255,454,21,,,,,,,,,,,,,47,891,12967,615220,615220,13858,615220,3,14,3bba6b1e9c212c018db24caca8588b4fe34c6e89,0,0,0,0,0,
20200613,TN,29541,571821,,583,2073,,,,,19731,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,472,2073,2020-06-13T15:00:00Z,601161,34409,566752,29340,451,21,,,,,,,,,,,,,47,415,10774,601362,601362,11189,601362,4,24,63871035fc3f90ec45919717abb39b9ff4986ab8,0,0,0,0,0,
20200612,TN,29126,561047,,608,2049,,,,,19425,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,468,2049,2020-06-12T15:00:00Z,594960,33913,561047,28942,447,21,,,,,,,,,,,,,47,588,54291,590173,590173,54879,590173,27,38,fb1a434323bde62259ec7076f3252b34eb8f6355,0,0,0,0,0,
20200611,TN,28538,506756,,606,2011,,,,,18992,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,441,2011,2020-06-11T15:00:00Z,,,,28340,441,,,528635,,,,,,,,,,,47,477,5990,535294,535294,6467,535294,5,21,f6ef8458d76139657a89d49ccc1c234da32a0a05,0,0,0,0,0,
20200610,TN,28061,500766,,624,1990,,,,,18516,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,436,1990,2020-06-10T15:00:00Z,,,,27869,436,,,528635,,,,,,,,,,,47,486,7144,528827,528827,7630,528827,1,16,3cad48b1b52b9a195b409ecd66b878efc9644097,0,0,0,0,0,
20200609,TN,27575,493622,,587,1974,,,,,18013,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435,1974,2020-06-09T15:00:00Z,,,,27575,435,,,521197,,,,,,,,,,,47,631,7803,521197,521197,8434,521197,14,26,b57ccf1dd51e5ec07d459abd2dae532625cdf9c9,0,0,0,0,0,
20200608,TN,26944,485819,,617,1948,,,,,17563,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,421,1948,2020-06-08T15:00:00Z,,,,26944,421,,,512763,,,,,,,,,,,47,563,13432,512763,512763,13995,512763,3,16,800272979c45305f4fc41a3ac06a9b6cf7eecf84,0,0,0,0,0,
20200607,TN,26381,472387,,561,1932,,,,,17222,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,418,1932,2020-06-07T15:00:00Z,,,,26381,418,,,491421,,,,,,,,,,,47,310,7037,498768,498768,7347,498768,1,9,f9a13e387b37d3712bb20741bc50d4c835893f4c,0,0,0,0,0,
20200606,TN,26071,465350,,535,1923,,,,,17124,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,417,1923,2020-06-06T15:00:00Z,,,,26071,417,,,491421,,,,,,,,,,,47,551,8698,491421,491421,9249,491421,9,30,f82746c468a5211e476795a943f35bf2464460d2,0,0,0,0,0,
20200605,TN,25520,456652,,505,1893,,,,,16925,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,408,1893,2020-06-05T15:00:00Z,,,,25520,408,,,482172,,,,,,,,,,,47,400,5634,482172,482172,6034,482172,7,38,c7ff71e76d74a258bffa2ba34d03ab92389008a0,0,0,0,0,0,
20200604,TN,25120,451018,,547,1855,,,,,16643,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,401,1855,2020-06-04T15:00:00Z,,,,25120,401,,,476138,,,,,,,,,,,47,298,5061,476138,476138,5359,476138,13,26,5ead7e2fd4d520b39bdba0353279040df67baeda,0,0,0,0,0,
20200603,TN,24822,445957,,548,1829,,,,,16319,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,388,1829,2020-06-03T15:00:00Z,,,,24822,388,,,470779,,,,,,,,,,,47,447,8196,470779,470779,8643,470779,7,37,a1a473afe553b1ccd43d5b380ca5b1d7ee918f9a,0,0,0,0,0,
20200602,TN,24375,437761,,565,1792,,,,,15916,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,381,1792,2020-06-02T15:00:00Z,,,,24375,381,,,462136,,,,,,,,,,,47,821,12822,462136,462136,13643,462136,14,25,caa38541996dc780ca5c54a4997993990be91716,0,0,0,0,0,
