date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210223,TN,767315,123387,,,totalTestsViral,6693645,1129,18363,285,,158,,741057,2/23/2021 15:00,2021-02-23T15:00:00Z,02/23 10:00,11198,18363,,2021-02-23T15:00:00Z,6693645,742855,5950790,643928,9007,2191,,,,,,,,,,,1318241,134930,47,1226,0,767315,12245,767315,,45,52,89fe4b5772edfaa8da1e4630583f4c37091adfd1,0,0,0,0,0,
20210222,TN,766089,122807,,,totalTestsViral,6681400,1128,18311,295,,167,,738731,2/22/2021 15:00,2021-02-22T15:00:00Z,02/22 10:00,11153,18311,,2021-02-22T15:00:00Z,6681400,741941,5939459,643282,8974,2179,,,,,,,,,,,1302364,134246,47,952,0,766089,6909,766089,,20,27,bd50f2cc090fd0238f7244030ff7199418acb8c4,0,0,0,0,0,
20210221,TN,765137,122464,,,totalTestsViral,6674491,1128,18284,300,,171,,737635,2/21/2021 15:00,2021-02-21T15:00:00Z,02/21 10:00,11133,18284,,2021-02-21T15:00:00Z,6674491,741254,5933237,642673,8956,2177,,,,,,,,,,,1299544,133897,47,1129,0,765137,9062,765137,,18,17,acc2f78d95e190d6053b135978029ab99c7211f3,0,0,0,0,0,
20210220,TN,764008,122010,,,totalTestsViral,6665429,1123,18267,292,,165,,736300,2/20/2021 15:00,2021-02-20T15:00:00Z,02/20 10:00,11115,18267,,2021-02-20T15:00:00Z,6665429,740519,5924910,641998,8942,2173,,,,,,,,,,,1295558,133433,47,1335,0,764008,10943,764008,,51,32,6532a2d1a870ebcec740c9f90b6012b61a71211b,0,0,0,0,0,
20210219,TN,762673,121558,,,totalTestsViral,6654486,1095,18235,268,,150,,734152,2/19/2021 15:00,2021-02-19T15:00:00Z,02/19 10:00,11064,18235,,2021-02-19T15:00:00Z,6654486,739517,5914969,641115,8898,2166,,,,,,,,,,,1285118,132915,47,1372,0,762673,9534,762673,,7,60,f72a01e3ccba343c7729914877c64da2f375772f,0,0,0,0,0,
20210218,TN,761301,121087,,,totalTestsViral,6644952,1250,18175,309,,163,,731791,2/18/2021 15:00,2021-02-18T15:00:00Z,02/18 10:00,11057,18175,,2021-02-18T15:00:00Z,6644952,738527,5906425,640214,8892,2165,,,,,,,,,,,1274722,132418,47,998,0,761301,10515,761301,,72,55,2641cd3ffbd1ab43278215e1157b4b5949bf8a59,0,0,0,0,0,
20210217,TN,760303,120696,,,totalTestsViral,6634437,1245,18120,320,,173,,729629,2/17/2021 15:00,2021-02-17T15:00:00Z,02/17 10:00,10985,18120,,2021-02-17T15:00:00Z,6634437,737650,5896787,639607,8834,2151,,,,,,,,,,,1265367,131976,47,780,0,760303,7904,760303,,31,57,6f08b31ab31aeaf2121c53f8881f64c1a79e22bd,0,0,0,0,0,
20210216,TN,759523,120397,,,totalTestsViral,6626533,1219,18063,329,,173,,726910,2/16/2021 15:00,2021-02-16T15:00:00Z,02/16 10:00,10954,18063,,2021-02-16T15:00:00Z,6626533,737046,5889487,639126,8810,2144,,,,,,,,,,,1255785,131553,47,962,0,759523,8252,759523,,17,36,2a1afd45230253b1575e63c202f67822f6166f40,0,0,0,0,0,
20210215,TN,758561,120011,,,totalTestsViral,6618281,1221,18027,332,,180,,724031,2/15/2021 15:00,2021-02-15T15:00:00Z,02/15 10:00,10937,18027,,2021-02-15T15:00:00Z,6618281,736314,5881967,638550,8797,2140,,,,,,,,,,,1243972,131141,47,1143,0,758561,11332,758561,,4,10,b4e459ef3189a9894e35173ad4fb585f026b939a,0,0,0,0,0,
20210214,TN,757418,119665,,,totalTestsViral,6606949,1246,18017,313,,182,,722598,2/14/2021 15:00,2021-02-14T15:00:00Z,02/14 10:00,10933,18017,,2021-02-14T15:00:00Z,6606949,735425,5871524,637753,8793,2140,,,,,,,,,,,1240889,130775,47,1347,0,757418,14674,757418,,31,20,6e87bf20bff11508104088621eb54d128476d25b,0,0,0,0,0,
20210213,TN,756071,119280,,,totalTestsViral,6592275,1285,17997,331,,181,,720977,2/13/2021 15:00,2021-02-13T15:00:00Z,02/13 10:00,10902,17997,,2021-02-13T15:00:00Z,6592275,734339,5857936,636791,8769,2133,,,,,,,,,,,1236965,130365,47,1792,0,756071,20034,756071,,9,28,c9ce9d1d08b56d8bab0218cc302d5484308c1f13,0,0,0,0,0,
20210212,TN,754279,118744,,,totalTestsViral,6572241,1332,17969,338,,184,,718749,2/12/2021 15:00,2021-02-12T15:00:00Z,02/12 10:00,10893,17969,,2021-02-12T15:00:00Z,6572241,732918,5839323,635535,8761,2132,,,,,,,,,,,1226193,129787,47,2246,0,754279,24807,754279,,81,49,92b9fa4e51dcee819384e210dbf08bbbaa689da3,0,0,0,0,0,
20210211,TN,752033,118126,,,totalTestsViral,6547434,1385,17920,362,,199,,716136,2/11/2021 15:00,2021-02-11T15:00:00Z,02/11 10:00,10812,17920,,2021-02-11T15:00:00Z,6547434,731036,5816398,633907,8706,2106,,,,,,,,,,,1212208,129106,47,1624,0,752033,24051,752033,,81,45,22559410020c20967f208e219b50527fa8708757,0,0,0,0,0,
20210210,TN,750409,117549,,,totalTestsViral,6523383,1419,17875,393,,214,,714067,2/10/2021 15:00,2021-02-10T15:00:00Z,02/10 10:00,10731,17875,,2021-02-10T15:00:00Z,6523383,729254,5794129,632860,8652,2079,,,,,,,,,,,1200650,128389,47,2947,0,750409,27589,750409,,100,89,e357f096ffd1a21f0e83cf59989bfb5646f5c169,0,0,0,0,0,
20210209,TN,747462,116723,,,totalTestsViral,6495794,1404,17786,409,,220,,710742,2/9/2021 15:00,2021-02-09T15:00:00Z,02/09 10:00,10631,17786,,2021-02-09T15:00:00Z,6495794,726838,5768956,630739,8586,2045,,,,,,,,,,,1184877,127541,47,1636,0,747462,8984,747462,,65,91,fa71cc529a98d834d17dc38226cd2c5b458e9169,0,0,0,0,0,
20210208,TN,745826,115988,,,totalTestsViral,6486810,1431,17695,398,,208,,707098,2/8/2021 15:00,2021-02-08T15:00:00Z,02/08 10:00,10566,17695,,2021-02-08T15:00:00Z,6486810,725810,5761000,629838,8536,2030,,,,,,,,,,,1168830,126743,47,1226,0,745826,11616,745826,,97,39,e4f8b172f597caaaec378fcbb0b656d2e813502d,0,0,0,0,0,
20210207,TN,744600,115632,,,totalTestsViral,6475194,1439,17656,405,,211,,705492,2/7/2021 15:00,2021-02-07T15:00:00Z,02/07 10:00,10469,17656,,2021-02-07T15:00:00Z,6475194,724811,5750383,628968,8465,2004,,,,,,,,,,,960489,126335,47,2387,0,744600,27884,744600,,6,14,a0242ec2ef8ca96381a60c77b8787d4c90a609e1,0,0,0,0,0,
20210206,TN,742213,115072,,,totalTestsViral,6447310,1514,17642,418,,228,,703426,2/6/2021 15:00,2021-02-06T15:00:00Z,02/06 10:00,10463,17642,,2021-02-06T15:00:00Z,6447310,722672,5724638,627141,8457,2006,,,,,,,,,,,956295,125726,47,3182,0,742213,29654,742213,,58,78,7602ad179778b12f309aba2ee7dd2ce567de4a2f,0,0,0,0,0,
20210205,TN,739031,114197,,,totalTestsViral,6417656,1558,17564,438,,235,,700620,2/5/2021 15:00,2021-02-05T15:00:00Z,02/05 10:00,10405,17564,,2021-02-05T15:00:00Z,6417656,719957,5697699,624834,8414,1991,,,,,,,,,,,944196,124762,47,2661,0,739031,27910,739031,,203,95,246ef120f7fe6654d5e9b6c883520b2cdd70d4b9,0,0,0,0,0,
20210204,TN,736370,113419,,,totalTestsViral,6389746,1562,17469,433,,236,,697110,2/4/2021 15:00,2021-02-04T15:00:00Z,02/04 10:00,10202,17469,,2021-02-04T15:00:00Z,6389746,717799,5671947,622951,8279,1923,,,,,,,,,,,933177,123907,47,3154,0,736370,29948,736370,,169,107,0be1016c67e397cbf1e9c965dfef8a2e5a94f947,0,0,0,0,0,
20210203,TN,733216,112532,,,totalTestsViral,6359798,1638,17362,474,,266,,693707,2/3/2021 15:00,2021-02-03T15:00:00Z,02/03 10:00,10033,17362,,2021-02-03T15:00:00Z,6359798,715334,5644464,620684,8168,1865,,,,,,,,,,,923149,122962,47,1856,0,733216,12728,733216,,133,86,0988eaece1d58be7f10755e9452a6597343a6df4,0,0,0,0,0,
20210202,TN,731360,111748,,,totalTestsViral,6347070,1687,17276,471,,277,,688963,2/2/2021 15:00,2021-02-02T15:00:00Z,02/02 10:00,9900,17276,,2021-02-02T15:00:00Z,6347070,713994,5633076,619612,8068,1832,,,,,,,,,,,915501,122057,47,2173,0,731360,10080,731360,,147,104,498c7300800629ee306575b46abf5995ffdaf9de,0,0,0,0,0,
20210201,TN,729187,110868,,,totalTestsViral,6336990,1682,17172,447,,253,,685162,2/1/2021 15:00,2021-02-01T15:00:00Z,02/01 10:00,9753,17172,,2021-02-01T15:00:00Z,6336990,712703,5624287,618319,7975,1778,,,,,,,,,,,905061,121133,47,1326,0,729187,9606,729187,,103,52,1def69fc0f421ee75286f5600c8b2c45781fe14d,0,0,0,0,0,
20210131,TN,727861,110456,,,totalTestsViral,6327384,1699,17120,435,,254,,683295,1/31/2021 15:00,2021-01-31T15:00:00Z,01/31 10:00,9650,17120,,2021-01-31T15:00:00Z,6327384,711676,5615708,617405,7902,1748,,,,,,,,,,,902832,120656,47,3119,0,727861,32363,727861,,76,28,90798bd6b551c40afbf22f71b7b6c36a4ba21f9b,0,0,0,0,0,
20210130,TN,724742,109701,,,totalTestsViral,6295021,1806,17092,467,,274,,680847,1/30/2021 15:00,2021-01-30T15:00:00Z,01/30 10:00,9574,17092,,2021-01-30T15:00:00Z,6295021,708919,5586102,615041,7846,1728,,,,,,,,,,,895970,119881,47,2251,0,724742,17253,724742,,113,154,eb6f390d99d829094e4308c820512ab8ceb71062,0,0,0,0,0,
20210129,TN,722491,109330,,,totalTestsViral,6277768,1960,16938,522,,306,,676878,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,9461,16938,,2021-01-29T00:00:00Z,6277768,706810,5570958,613161,7768,1693,,,,,,,,,,,870493,117024,47,4908,0,722491,30553,722491,,44,0,3715086aad281a736cf5b115cec2a438ff0deb7a,0,0,0,0,0,
20210128,TN,717583,107042,,,totalTestsViral,6247215,2009,16938,533,,315,,672110,1/28/2021 15:00,2021-01-28T15:00:00Z,01/28 10:00,9417,16938,,2021-01-28T15:00:00Z,6247215,703765,5543450,610541,7737,1680,,,,,,,,,,,870493,117024,47,1777,0,717583,13969,717583,,101,115,7a0f89795af52a5859eaf25eba62a3854e7d5d5b,0,0,0,0,0,
20210127,TN,715806,106623,,,totalTestsViral,6233246,2167,16823,580,,347,,668021,1/27/2021 15:00,2021-01-27T15:00:00Z,01/27 10:00,9316,16823,,2021-01-27T15:00:00Z,6233246,701976,5531270,609183,7667,1649,,,,,,,,,,,868070,116453,47,3400,0,715806,26094,715806,,154,116,05f3ba6d3cd501bb15e009974bf8a9e0ad9a93b8,0,0,0,0,0,
20210126,TN,712406,105814,,,totalTestsViral,6207152,2166,16707,604,,359,,662533,1/26/2021 15:00,2021-01-26T15:00:00Z,01/26 10:00,9162,16707,,2021-01-26T15:00:00Z,6207152,699105,5508047,606592,7571,1591,,,,,,,,,,,859827,115631,47,1979,0,712406,8529,712406,,192,147,ca1e9131369d021c0a2d25d45440092215a20e06,0,0,0,0,0,
20210125,TN,710427,105092,,,totalTestsViral,6198623,2196,16560,608,,355,,657031,1/25/2021 15:00,2021-01-25T15:00:00Z,01/25 10:00,8970,16560,,2021-01-25T15:00:00Z,6198623,698188,5500435,605335,7431,1539,,,,,,,,,,,849191,114917,47,1710,0,710427,14033,710427,,111,56,bcea7cfcdbfb5f35f006ae21420591fcc8ad555c,0,0,0,0,0,
20210124,TN,708717,104861,,,totalTestsViral,6184590,2269,16504,627,,376,,654335,1/24/2021 15:00,2021-01-24T15:00:00Z,01/24 10:00,8859,16504,,2021-01-24T15:00:00Z,6184590,696507,5488083,603856,7351,1508,,,,,,,,,,,847549,114543,47,2841,0,708717,25838,708717,,40,23,ce9263353e14368a6791a54a998be0477a29312b,0,0,0,0,0,
20210123,TN,705876,104181,,,totalTestsViral,6158752,2396,16481,648,,386,,651283,1/23/2021 15:00,2021-01-23T15:00:00Z,01/23 10:00,8819,16481,,2021-01-23T15:00:00Z,6158752,693980,5464772,601695,7322,1497,,,,,,,,,,,843511,113751,47,4029,0,705876,30447,705876,,42,59,c29ce642e7df5effc6beb1125f1edd045f6c2585,0,0,0,0,0,
20210122,TN,701847,103173,,,totalTestsViral,6128305,2514,16422,670,,398,,646144,1/22/2021 15:00,2021-01-22T15:00:00Z,01/22 10:00,8777,16422,,2021-01-22T15:00:00Z,6128305,690503,5437802,598674,7292,1485,,,,,,,,,,,834436,112679,47,4064,0,701847,27146,701847,,93,78,4a56dc6126c1272984ef57b979e96ac72033fb0f,0,0,0,0,0,
20210121,TN,697783,102007,,,totalTestsViral,6101159,2673,16344,688,,412,,639444,1/21/2021 15:00,2021-01-21T15:00:00Z,01/21 10:00,8684,16344,,2021-01-21T15:00:00Z,6101159,687177,5413982,595776,7221,1463,,,,,,,,,,,823566,111498,47,3492,0,697783,22675,697783,,128,111,442955d890fdf4288652d92e0a7d06c1626dc2e8,0,0,0,0,0,
20210120,TN,694291,100977,,,totalTestsViral,6078484,2813,16233,738,,418,,633428,1/20/2021 15:00,2021-01-20T15:00:00Z,01/20 10:00,8556,16233,,2021-01-20T15:00:00Z,6078484,684191,5394293,593314,7134,1422,,,,,,,,,,,810417,109839,47,4483,0,694291,21951,694291,,86,99,a9b85622da66f9d67d8a10a9c70ded2c0333231e,0,0,0,0,0,
20210119,TN,689808,99209,,,totalTestsViral,6056533,2775,16134,693,,404,,624306,1/19/2021 15:00,2021-01-19T15:00:00Z,01/19 10:00,8470,16134,,2021-01-19T15:00:00Z,6056533,681136,5375397,590599,7082,1388,,,,,,,,,,,797881,108042,47,2057,0,689808,11986,689808,,40,73,3d9e7abd95d6546a019417a47ddb16d05d92241c,0,0,0,0,0,
20210118,TN,687751,98201,,,totalTestsViral,6044547,2810,16061,723,,402,,614720,1/18/2021 15:00,2021-01-18T15:00:00Z,01/18 10:00,8430,16061,,2021-01-18T15:00:00Z,6044547,679646,5364901,589550,7050,1380,,,,,,,,,,,785040,106748,47,2430,0,687751,14116,687751,,39,43,bedf596ddf3c7eaed7831d5d88ae41d156c598d8,0,0,0,0,0,
20210117,TN,685321,97627,,,totalTestsViral,6030431,2856,16018,740,,411,,610796,1/17/2021 15:00,2021-01-17T15:00:00Z,01/17 10:00,8391,16018,,2021-01-17T15:00:00Z,6030431,677517,5352914,587694,7020,1371,,,,,,,,,,,782409,106105,47,4474,0,685321,29740,685321,,36,65,1b3e21998a308c9a542241512edf3f38cea95d1b,0,0,0,0,0,
20210116,TN,680847,96460,,,totalTestsViral,6000691,2972,15953,722,,388,,605596,1/16/2021 15:00,2021-01-16T15:00:00Z,01/16 10:00,8355,15953,,2021-01-16T15:00:00Z,6000691,673621,5327070,584387,6987,1368,,,,,,,,,,,777061,104924,47,4808,0,680847,28318,680847,,44,80,ec7fef2c85dfb42ad1e013b18b1b9848a35c91d2,0,0,0,0,0,
20210115,TN,676039,95296,,,totalTestsViral,5972373,3034,15873,755,,402,,602938,1/15/2021 15:00,2021-01-15T15:00:00Z,01/15 10:00,8311,15873,,2021-01-15T15:00:00Z,5972373,669429,5302944,580743,6970,1341,,,,,,,,,,,767817,103634,47,5557,0,676039,32918,676039,,79,120,ef2c3d7c00b809113328efdb5b7d76eba585aad5,0,0,0,0,0,
20210114,TN,670482,94076,,,totalTestsViral,5939455,3150,15753,781,,436,,596883,1/14/2021 15:00,2021-01-14T15:00:00Z,01/14 10:00,8232,15753,,2021-01-14T15:00:00Z,5939455,664501,5274954,576406,6909,1323,,,,,,,,,,,756813,102283,47,4983,0,670482,24216,670482,,84,98,ba6fe67361c79481fed823ec654ec683e679516c,0,0,0,0,0,
20210113,TN,665499,92880,,,totalTestsViral,5915239,3193,15655,783,,445,,588974,1/13/2021 15:00,2021-01-13T15:00:00Z,01/13 10:00,8148,15655,,2021-01-13T15:00:00Z,5915239,660364,5254875,572619,6856,1292,,,,,,,,,,,746789,100966,47,4625,0,665499,20426,665499,,137,145,45aea4a1e5563b1b82c0d4847541908b9f1c32b7,0,0,0,0,0,
20210112,TN,660874,91203,,,totalTestsViral,5894813,3230,15510,756,,432,,579345,1/12/2021 15:00,2021-01-12T15:00:00Z,01/12 10:00,8011,15510,,2021-01-12T15:00:00Z,5894813,658200,5236613,569671,6757,1254,,,,,,,,,,,733789,99157,47,3478,0,660874,14953,660874,,146,151,471032038158708ef0e8c2b280498ec1226d275a,0,0,0,0,0,
20210111,TN,657396,89794,,,totalTestsViral,5879860,3249,15359,766,,447,,568910,1/11/2021 15:00,2021-01-11T15:00:00Z,01/11 10:00,7865,15359,,2021-01-11T15:00:00Z,5879860,655633,5224227,567602,6659,1206,,,,,,,,,,,720816,97320,47,3527,0,657396,20996,657396,,80,52,eafb7acdeba953f1bcec599400eadd02a8195e41,0,0,0,0,0,
20210110,TN,653869,89195,,,totalTestsViral,5858864,3263,15307,778,,459,,565197,1/10/2021 15:00,2021-01-10T15:00:00Z,01/10 10:00,7785,15307,,2021-01-10T15:00:00Z,5858864,652079,5206785,564674,6607,1178,,,,,,,,,,,718561,96638,47,7419,0,653869,37062,653869,,81,53,84cfa1b224f2ec6f5476c611fd9d29ffc26d9243,0,0,0,0,0,
20210109,TN,646450,87119,,,totalTestsViral,5821802,3416,15254,828,,487,,560642,1/9/2021 15:00,2021-01-09T15:00:00Z,01/09 10:00,7704,15254,,2021-01-09T15:00:00Z,5821802,646034,5175768,559331,6545,1159,,,,,,,,,,,709263,94436,47,5844,0,646450,32100,646450,,86,76,be4e5d2fd32c1b19e79ec583f8ebd92cf096651d,0,0,0,0,0,
20210108,TN,640606,85824,,,totalTestsViral,5789702,3482,15178,811,,474,,559625,1/8/2021 18:00,2021-01-08T18:00:00Z,01/08 13:00,7618,15178,,2021-01-08T18:00:00Z,5789702,640205,5149497,554782,6491,1127,,,,,,,,,,,701348,93026,47,6369,0,640606,33593,640606,,126,110,10f2204942e2ad820ebe40b67574b86263f81e1b,0,0,0,0,0,
20210107,TN,634237,84710,,,totalTestsViral,5756109,3533,15068,819,,474,,555634,1/7/2021 18:00,2021-01-07T18:00:00Z,01/07 13:00,7492,15068,,2021-01-07T18:00:00Z,5756109,634348,5121761,549527,6405,1087,,,,,,,,,,,691687,91543,47,9000,0,634237,39767,634237,,111,133,93b72e153d7623b785f983600eaea65107feb388,0,0,0,0,0,
20210106,TN,625237,82747,,,totalTestsViral,5716342,3554,14935,831,,478,,548838,1/6/2021 18:00,2021-01-06T18:00:00Z,01/06 13:00,7381,14935,,2021-01-06T18:00:00Z,5716342,626448,5089894,542490,6326,1055,,,,,,,,,,,680506,89286,47,7588,0,625237,29875,625237,,114,100,16d72c61b1dca0d61e4cd52bf4dacf8c0bd45a7c,0,0,0,0,0,
20210105,TN,617649,80521,,,totalTestsViral,5686467,3465,14835,816,,469,,539207,1/5/2021 18:00,2021-01-05T18:00:00Z,01/05 13:00,7267,14835,,2021-01-05T18:00:00Z,5686467,620389,5066078,537128,6241,1026,,,,,,,,,,,666463,86762,47,5399,0,617649,13228,617649,,99,75,03efe986236f98bc5a90c1b41220f0f4e3ee5f64,0,0,0,0,0,
20210104,TN,612250,77776,,,totalTestsViral,5673239,3407,14760,825,,471,,530494,1/4/2021 18:00,2021-01-04T18:00:00Z,01/04 13:00,7168,14760,,2021-01-04T18:00:00Z,5673239,617631,5055608,534474,6182,986,,,,,,,,,,,650344,83849,47,3953,0,612250,14598,612250,,143,112,a0c1d0420bc5ecc664afe6f5049dffb3fbf84b6c,0,0,0,0,0,
20210103,TN,608297,76762,,,totalTestsViral,5658641,3371,14648,792,,467,,526966,1/3/2021 18:00,2021-01-03T18:00:00Z,01/03 13:00,7025,14648,,2021-01-03T18:00:00Z,5658641,614482,5044159,531535,6070,955,,,,,,,,,,,646912,82663,47,4165,0,608297,15364,608297,,55,41,a48fed4c2a30aceaace5ad808c8781b313cf084f,0,0,0,0,0,
20210102,TN,604132,75623,,,totalTestsViral,5643277,3303,14607,791,,453,,523089,1/2/2021 18:00,2021-01-02T18:00:00Z,01/02 13:00,6970,14607,,2021-01-02T18:00:00Z,5643277,611192,5032085,528509,6029,941,,,,,,,,,,,644293,81422,47,17330,0,604132,35328,604132,,63,76,ac6f26374b31ee2aca27003875f56f87df265431,0,0,0,0,0,
20210101,TN,586802,72343,,,totalTestsViral,5607949,3378,14531,813,,471,,508914,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,6907,14531,,2021-01-01T00:00:00Z,5607949,603549,5004400,514459,5990,917,,,,,,,,,,,624501,77898,47,0,0,586802,36234,586802,,0,0,7f9ce98e4fb98cf8f2741c70e5cfd2cfe14c5d3a,0,0,0,0,0,
20201231,TN,586802,72343,,,totalTestsViral,5571715,3429,14531,826,,475,,508914,12/31/2020 18:00,2020-12-31T18:00:00Z,12/31 13:00,6907,14531,,2020-12-31T18:00:00Z,5571715,595700,4976015,514459,5990,917,,,,,,,,,,,624501,77898,47,5993,0,586802,24402,586802,,97,114,18faab6156e93a86a04fc89beff60f6b9b5ee2f2,0,0,0,0,0,
20201230,TN,580809,70955,,,totalTestsViral,5547313,3425,14417,819,,466,,501691,12/30/2020 18:00,2020-12-30T18:00:00Z,12/30 13:00,6810,14417,,2020-12-30T18:00:00Z,5547313,590175,4957138,509854,5923,887,,,,,,,,,,,615891,76280,47,8220,0,580809,26426,580809,,100,141,aec24edca266e06eb11c54ab82c4d60d2e38928a,0,0,0,0,0,
20201229,TN,572589,68046,,,totalTestsViral,5520887,3274,14276,798,,455,,493743,12/29/2020 18:00,2020-12-29T18:00:00Z,12/29 13:00,6710,14276,,2020-12-29T18:00:00Z,5520887,583917,4936970,504543,5853,857,,,,,,,,,,,601730,72935,47,4797,0,572589,11429,572589,,122,120,60e144d1f07034dd80b9953217b38e8a571ae628,0,0,0,0,0,
