date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200901,TN,156329,2061422,,2217751,1037,6978,348,,164,,118885,A+,9/1/2020 15:00,2020-09-01T22:00:00Z,09/01 18:00,1781,6978,2020-09-01T15:00:00Z,2213949,184950,2028999,152527,1729,52,,,,,,,,,,,,,47,1396,15356,2217751,posNeg,16752,2217751,27,100,aea81ba1d401e399ce7f6d7744a8c617102a73a9,0,0,0,0,0,
20200831,TN,154933,2046066,,2200999,910,6878,313,,155,,116864,A+,8/31/2020 15:00,2020-08-31T22:00:00Z,08/31 18:00,1754,6878,2020-08-31T15:00:00Z,2197316,183311,2014005,151250,1704,50,,,,,,,,,,,,,47,1818,10171,2200999,posNeg,11989,2200999,7,38,1b6b853674d46531f27c18c333c31777863bb719,0,0,0,0,0,
20200830,TN,153115,2035895,,2189010,889,6840,306,,155,,114769,A+,8/30/2020 15:00,2020-08-30T22:00:00Z,08/30 18:00,1747,6840,2020-08-30T15:00:00Z,2185364,181435,2003929,149469,1698,49,,,,,,,,,,,,,47,835,11170,2189010,posNeg,12005,2189010,22,89,93ef05b0e3b02326a86a361043aa2c9b2432bdce,0,0,0,0,0,
20200829,TN,152280,2024725,,2177005,1002,6751,338,,166,,114099,A+,8/29/2020 15:00,2020-08-29T22:00:00Z,08/29 18:00,1725,6751,2020-08-29T15:00:00Z,2173406,180543,1992863,148681,1677,48,,,,,,,,,,,,,47,1465,20036,2177005,posNeg,21501,2177005,24,0,82ed78d9061ef38d3d76903cf2f9df30194d4746,0,0,0,0,0,
20200828,TN,150815,2004689,,2155504,1012,6751,324,,169,,113313,A+,8/28/2020 15:00,2020-08-28T22:00:00Z,08/28 18:00,1701,6751,2020-08-28T15:00:00Z,2152015,178731,1973284,147326,1654,47,,,,,,,,,,,,,47,1636,25639,2155504,posNeg,27275,2155504,28,74,457d5ab0e40a1a496e650c6dc3005a1d9ef180d8,0,0,0,0,0,
20200827,TN,149179,1979050,,2128229,1047,6677,324,,166,,111416,A+,8/27/2020 15:00,2020-08-27T22:00:00Z,08/27 18:00,1673,6677,2020-08-27T15:00:00Z,2124793,176800,1947993,145743,1627,46,,,,,,,,,,,,,47,1826,24282,2128229,posNeg,26108,2128229,25,74,bb5c99ad94cd649581d89d884894d56c55a593f0,0,0,0,0,0,
20200826,TN,147353,1954768,,2102121,1070,6603,340,,169,,109765,A+,8/26/2020 15:00,2020-08-26T22:00:00Z,08/26 18:00,1648,6603,2020-08-26T15:00:00Z,2098828,174686,1924142,144060,1604,44,,,,,,,,,,,,,47,1936,25573,2102121,posNeg,27509,2102121,20,88,cdf647de509a600cf7888ea5bac96917b1738b26,0,0,0,0,0,
20200825,TN,145417,1929195,,2074612,1099,6515,359,,226,,108035,A+,8/25/2020 15:00,2020-08-25T22:00:00Z,08/25 18:00,1628,6515,2020-08-25T15:00:00Z,2071446,172491,1898955,142251,1587,41,,,,,,,,,,,,,47,813,14445,2074612,posNeg,15258,2074612,40,94,5cc27e22911999153455daa41afcfc023e887fbb,0,0,0,0,0,
20200824,TN,144604,1914750,,2059354,1018,6421,342,,173,,106041,A+,8/24/2020 15:00,2020-08-24T22:00:00Z,08/24 18:00,1588,6421,2020-08-24T15:00:00Z,2056341,171540,1884801,141591,1547,41,,,,,,,,,,,,,47,667,13494,2059354,posNeg,14161,2059354,21,43,d830ea508023ff80d931f78e5870e7b9cf9dc25e,0,0,0,0,0,
20200823,TN,143937,1901256,,2045193,1009,6378,330,,164,,104054,A+,8/23/2020 15:00,2020-08-23T22:00:00Z,08/23 18:00,1567,6378,2020-08-23T15:00:00Z,2042256,170788,1871468,141000,1527,40,,,,,,,,,,,,,47,1854,35579,2045193,posNeg,37433,2045193,4,50,e827ed8b6dad8dc696520e69eecf922c7e5f9797,0,0,0,0,0,
20200822,TN,142083,1865677,,2007760,1100,6328,358,,170,,103426,A+,8/22/2020 15:00,2020-08-22T22:00:00Z,08/22 18:00,1563,6328,2020-08-22T15:00:00Z,2004861,168656,1836205,139184,1523,40,,,,,,,,,,,,,47,1239,25283,2007760,posNeg,26522,2007760,14,73,df3054d6a2fa0a6b2aee8705c66a9adb329b1b41,0,0,0,0,0,
20200821,TN,140844,1840394,,1981238,1149,6255,359,,171,,102686,A+,8/21/2020 15:00,2020-08-21T22:00:00Z,08/21 18:00,1549,6255,2020-08-21T15:00:00Z,1978409,167109,1811300,138015,1508,41,,,,,,,,,,,,,47,1669,27466,1981238,posNeg,29135,1981238,61,99,31f618feb1c5480a18eeaf315d4ac786e50fc445,0,0,0,0,0,
20200820,TN,139175,1812928,,1952103,1194,6156,385,,177,,100967,A+,8/20/2020 15:00,2020-08-20T22:00:00Z,08/20 18:00,1488,6156,2020-08-20T15:00:00Z,1949404,164987,1784417,136476,1447,41,,,,,,,,,,,,,47,1375,21774,1952103,posNeg,23149,1952103,36,87,be28f093cef2062de92b659373b2bb8fb84edff3,0,0,0,0,0,
20200819,TN,137800,1791154,,1928954,1230,6069,375,,171,,99085,A+,8/19/2020 15:00,2020-08-19T22:00:00Z,08/19 18:00,1452,6069,2020-08-19T15:00:00Z,1926357,163288,1763069,135203,1412,40,,,,,,,,,,,,,47,2022,32560,1928954,posNeg,34582,1928954,26,88,9624f014fdb65a98c83d866a5cc14b46153b4935,0,0,0,0,0,
20200818,TN,135778,1758594,,1894372,1231,5981,384,,183,,96896,A+,8/18/2020 15:00,2020-08-18T22:00:00Z,08/18 18:00,1426,5981,2020-08-18T15:00:00Z,1891875,160792,1731083,133281,1386,40,,,,,,,,,,,,,47,1034,22230,1894372,posNeg,23264,1894372,39,100,5aed7941ee5bd468cc9505d8e2316bb788af51e9,0,0,0,0,0,
20200817,TN,134744,1736364,,1871108,1139,5881,374,,173,,94812,A+,8/17/2020 15:00,2020-08-17T22:00:00Z,08/17 18:00,1387,5881,2020-08-17T15:00:00Z,1868761,159582,1709179,132397,1345,42,,,,,,,,,,,,,47,1036,12732,1871108,posNeg,13768,1871108,21,34,a6b46a9e26d93c4c2239966e1f9dd5238b17dc39,0,0,0,0,0,
20200816,TN,133708,1723632,,1857340,1148,5847,328,,158,,92655,A+,8/16/2020 15:00,2020-08-16T22:00:00Z,08/16 18:00,1366,5847,2020-08-16T15:00:00Z,1855015,158302,1696713,131383,1324,42,,,,,,,,,,,,,47,1961,25621,1857340,posNeg,27582,1857340,21,34,4d64f8c4fa4d42733d870464eacb2db5527b6c8c,0,0,0,0,0,
20200815,TN,131747,1698011,,1829758,1307,5813,392,,187,,92100,A+,8/15/2020 15:00,2020-08-15T22:00:00Z,08/15 18:00,1345,5813,2020-08-15T15:00:00Z,1827520,155633,1671887,129509,1304,41,,,,,,,,,,,,,47,1289,16426,1829758,posNeg,17715,1829758,19,88,a34e13faa6e94b48fdfaaf01e2e545573d2dbe18,0,0,0,0,0,
20200814,TN,130458,1681585,,1812043,1264,5725,398,,176,,91323,A+,8/14/2020 15:00,2020-08-14T22:00:00Z,08/14 18:00,1326,5725,2020-08-14T15:00:00Z,1809900,154266,1655634,128315,1285,41,,,,,,,,,,,,,47,1947,22375,1812043,posNeg,24322,1812043,13,77,11994fb6cf7e13177a9c0f4e6b16280bec255bd5,0,0,0,0,0,
20200813,TN,128511,1659210,,1787721,1312,5648,426,,191,,89151,A,8/13/2020 15:00,2020-08-13T22:00:00Z,08/13 18:00,1313,5648,2020-08-13T15:00:00Z,1785646,151925,1633721,126436,1273,40,,,,,,,,,,,,,47,2118,25911,1787721,posNeg,28029,1787721,24,94,fbc374c2b6c6893dca09028275a0155880e47aff,0,0,0,0,0,
20200812,TN,126393,1633299,,1759692,1295,5554,428,,185,,87290,A,8/12/2020 15:00,2020-08-12T22:00:00Z,08/12 18:00,1289,5554,2020-08-12T15:00:00Z,1757690,149367,1608323,124391,1249,40,,,,,,,,,,,,,47,1478,17430,1759692,posNeg,18908,1759692,18,90,19d1c70d6b3e4314680cf18ec0ac0af021895837,0,0,0,0,0,
20200811,TN,124915,1615869,,1740784,1378,5464,,,,,85313,A,8/11/2020 15:00,2020-08-11T22:00:00Z,08/11 18:00,1271,5464,2020-08-11T15:00:00Z,1738875,147566,1591309,123006,1232,39,,,,,,,,,,,,,47,1001,11876,1740784,posNeg,12877,1740784,38,125,6a922118daf1986baf593f04b503f7fedda378bc,0,0,0,0,0,
20200810,TN,123914,1603993,,1727907,1167,5339,,,,,83170,A,8/10/2020 15:00,2020-08-10T22:00:00Z,08/10 18:00,1233,5339,2020-08-10T15:00:00Z,1726090,146416,1579674,122097,1194,39,,,,,,,,,,,,,47,1202,13585,1727907,posNeg,14787,1727907,10,35,1566e2f9420a8957727ae0f171c1235e68bb9d44,0,0,0,0,0,
20200809,TN,122712,1590408,,1713120,1290,5304,,,,,80997,A,8/9/2020 15:00,2020-08-09T22:00:00Z,08/09 18:00,1223,5304,2020-08-09T15:00:00Z,1711319,144931,1566388,120911,1184,39,,,,,,,,,,,,,47,2127,25507,1713120,posNeg,27634,1713120,8,42,4bb11def80b2f2f25a3f8194b6df7a23d7c9b0e4,0,0,0,0,0,
20200808,TN,120585,1564901,,1685486,1393,5262,,,,,80340,A,8/8/2020 15:00,2020-08-08T22:00:00Z,08/08 18:00,1215,5262,2020-08-08T15:00:00Z,1683722,142450,1541272,118821,1176,39,,,,,,,,,,,,,47,1803,21651,1685486,posNeg,23454,1685486,9,72,c92207c9492e8899cb02a4ccbce4778e10e69dc7,0,0,0,0,0,
20200807,TN,118782,1543250,,1662032,1406,5190,,,,,79357,A,8/7/2020 15:00,2020-08-07T22:00:00Z,08/07 18:00,1206,5190,2020-08-07T15:00:00Z,1660337,140166,1520171,117087,1167,39,,,,,,,,,,,,,47,2432,24409,1662032,posNeg,26841,1662032,20,81,e3655ebf49dcb89341ee82227ce90b6a318bc1a3,0,0,0,0,0,
20200806,TN,116350,1518841,,1635191,1497,5109,,,,,77558,A,8/6/2020 15:00,2020-08-06T22:00:00Z,08/06 18:00,1186,5109,2020-08-06T15:00:00Z,1633642,137277,1496365,114801,1147,39,,,,,,,,,,,,,47,2252,20894,1635191,posNeg,23146,1635191,42,108,75a06d45bf384c161c2768d51229dbe3ed33fe3d,0,0,0,0,0,
20200805,TN,114098,1497947,,1612045,1448,5001,,,,,75550,A,8/4/2020 15:00,2020-08-04T22:00:00Z,08/04 18:00,1144,5001,2020-08-04T15:00:00Z,1610604,134738,1475866,112657,1104,40,,,,,,,,,,,,,47,1657,17738,1612045,posNeg,19395,1612045,27,101,58ce20adb333c3e881c4a0fd7a63eeb38caf4275,0,0,0,0,0,
20200804,TN,112441,1480209,,1592650,1433,4900,,,,,73259,A,8/4/2020 15:00,2020-08-04T22:00:00Z,08/04 18:00,1117,4900,2020-08-04T15:00:00Z,1591310,132703,1458607,111101,1079,38,,,,,,,,,,,,,47,1805,16312,1592650,posNeg,18117,1592650,25,92,054c6b51ee4f4ca605060ad6ef3c2aecd14a7a25,0,0,0,0,0,
20200803,TN,110636,1463897,,1574533,1323,4808,,,,,70878,A,8/3/2020 15:00,2020-08-03T22:00:00Z,08/03 18:00,1092,4808,2020-08-03T15:00:00Z,1573222,130662,1442560,109325,1055,37,,,,,,,,,,,,,47,1009,11226,1574533,posNeg,12235,1574533,19,52,38589660afb16142af7270cfec9f93a8d047677a,0,0,0,0,0,
20200802,TN,109627,1452671,,1562298,1271,4756,,,,,68471,A,8/2/2020 15:00,2020-08-02T22:00:00Z,08/02 18:00,1073,4756,2020-08-02T15:00:00Z,1561021,129493,1431528,108350,1036,37,,,,,,,,,,,,,47,1443,18002,1562298,posNeg,19445,1562298,6,32,1f1511e452bfdd5a892b965a85aafd1045296be7,0,0,0,0,0,
20200801,TN,108184,1434669,,1542853,1446,4724,,,,,67651,A,8/1/2020 15:00,2020-08-01T22:00:00Z,08/01 18:00,1067,4724,2020-08-01T15:00:00Z,1541615,127773,1413842,106946,1030,37,,,,,,,,,,,,,47,2225,27223,1542853,posNeg,29448,1542853,7,63,bdc24bf521dbd64441e0facfab469eb980cdb038,0,0,0,0,0,
20200731,TN,105959,1407446,,1513405,1494,4661,,,,,66357,A,7/31/2020 15:00,2020-07-31T22:00:00Z,07/31 18:00,1060,4661,2020-07-31T15:00:00Z,1512224,124910,1387314,104778,1023,37,,,,,,,,,,,,,47,3088,29505,1513405,posNeg,32593,1513405,27,89,f5ee6a9dfe6cb37889b9b46d5a23b1144e4b561d,0,0,0,0,0,
20200730,TN,102871,1377941,,1480812,1493,4572,,,,,64234,A,7/30/2020 15:00,2020-07-30T22:00:00Z,07/30 18:00,1033,4572,2020-07-30T15:00:00Z,1479669,121118,1358551,101728,996,37,,,,,,,,,,,,,47,2049,22524,1480812,posNeg,24573,1480812,13,90,a883a09007b68fefaeeddb203642d7e066247338,0,0,0,0,0,
20200729,TN,100822,1355417,,1456239,1417,4482,,,,,62129,A,7/29/2020 15:00,2020-07-29T22:00:00Z,07/29 18:00,1020,4482,2020-07-29T15:00:00Z,1455120,118715,1336405,99703,983,37,,,,,,,,,,,,,47,4333,40454,1456239,posNeg,44787,1456239,42,202,01f1212056edc9c12134b981a9279188ba68a5bf,0,0,0,0,0,
20200728,TN,96489,1314963,,1411452,1420,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T22:00:00Z,07/27 18:00,978,4280,2020-07-27T15:00:00Z,1410396,113557,1296839,95433,943,35,,,,,,,,,,,,,47,0,0,1411452,posNeg,0,1411452,0,0,2cdede8b78e16112ee0513c6c8ab27b3415dd475,0,0,0,0,0,
20200727,TN,96489,1314963,,1411452,1328,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T22:00:00Z,07/27 18:00,978,4280,2020-07-27T15:00:00Z,1410396,113557,1296839,95433,943,35,,,,,,,,,,,,,47,2553,26047,1411452,posNeg,28600,1411452,11,36,29cc3d9ea6f19dc2f37c116b451bc1a348e0c12b,0,0,0,0,0,
20200726,TN,93936,1288916,,1382852,1313,4244,,,,,54730,A,7/26/2020 15:00,2020-07-26T22:00:00Z,07/26 18:00,967,4244,2020-07-26T15:00:00Z,1381859,110435,1271424,92943,933,34,,,,,,,,,,,,,47,3140,47338,1382852,posNeg,50478,1382852,3,48,9550ae1afb34ef407143ecae4849f61d0cfcd23f,0,0,0,0,0,
20200725,TN,90796,1241578,,1332374,1414,4196,,,,,53808,A,7/25/2020 15:00,2020-07-25T22:00:00Z,07/25 18:00,964,4196,2020-07-25T15:00:00Z,1331428,104656,1226772,89850,930,34,,,,,,,,,,,,,47,1718,8043,1332374,posNeg,9761,1332374,26,76,db174d8126e130ba90a09a32da5b92b9f9a87d6d,0,0,0,0,0,
20200724,TN,89078,1233535,,1322613,1460,4120,,,,,52983,A,7/24/2020 15:00,2020-07-24T22:00:00Z,07/24 18:00,938,4120,2020-07-24T15:00:00Z,1321707,104274,1217433,88172,904,34,,,,,,,,,,,,,47,2091,24537,1322613,posNeg,26628,1322613,13,104,15e1115c8f9593fdc6d940bf955a2bb76ecd2d7d,0,0,0,0,0,
20200723,TN,86987,1208998,,1295985,1465,4016,,,,,51661,A,7/23/2020 15:00,2020-07-23T22:00:00Z,07/23 18:00,925,4016,2020-07-23T15:00:00Z,1295115,101782,1193333,86117,891,34,,,,,,,,,,,,,47,2570,29587,1295985,posNeg,32157,1295985,37,109,450f84c18b9983f39c14dbafcfad2b2890a1a541,0,0,0,0,0,
20200722,TN,84417,1179411,,1263828,1451,3907,,,,,49748,A,7/22/2020 15:00,2020-07-22T22:00:00Z,07/22 18:00,888,3907,2020-07-22T15:00:00Z,1262993,98743,1164250,83582,855,33,,,,,,,,,,,,,47,2473,23122,1263828,posNeg,25595,1263828,17,109,503ffd525867e7c27b22e0dd51f09e5d52f2894f,0,0,0,0,0,
20200721,TN,81944,1156289,,1238233,1461,3798,,,,,47852,A,7/21/2020 15:00,2020-07-21T22:00:00Z,07/21 18:00,871,3798,2020-07-21T15:00:00Z,1237411,95765,1141646,81122,840,31,,,,,,,,,,,,,47,2190,20876,1238233,posNeg,23066,1238233,24,86,5465f85f4427d704c9505e11fae1cc217d5b2f21,0,0,0,0,0,
20200720,TN,79754,1135413,,1215167,1368,3712,,,,,45974,A,7/20/2020 15:00,2020-07-20T22:00:00Z,07/20 18:00,847,3712,2020-07-20T15:00:00Z,1214383,93257,1121126,78970,816,31,,,,,,,,,,,,,47,1639,16231,1215167,posNeg,17870,1215167,4,31,ddc903f9eb4a21d951e3488eae17954ed6c93772,0,0,0,0,0,
20200719,TN,78115,1119182,,1197297,1327,3681,,,,,44319,A,7/19/2020 15:00,2020-07-19T22:00:00Z,07/19 18:00,843,3681,2020-07-19T15:00:00Z,1196543,91295,1105248,77361,812,31,,,,,,,,,,,,,47,1779,21866,1197297,posNeg,23645,1197297,5,32,eba6cdadf3e063f85833655725e5e5cee8c95e0f,0,0,0,0,0,
20200718,TN,76336,1097316,,1173652,1378,3649,,,,,43706,A,7/18/2020 15:00,2020-07-18T22:00:00Z,07/18 18:00,838,3649,2020-07-18T15:00:00Z,1172913,89132,1083781,75597,807,31,,,,,,,,,,,,,47,2517,20463,1173652,posNeg,22980,1173652,23,87,58741807899b265284eb60883c4213c2c46a71f9,0,0,0,0,0,
20200717,TN,73819,1076853,,1150672,1436,3562,,,,,42734,A,7/17/2020 15:00,2020-07-17T22:00:00Z,07/17 18:00,815,3562,2020-07-17T15:00:00Z,1149991,86064,1063927,73138,785,30,,,,,,,,,,,,,47,2279,24696,1150672,posNeg,26975,1150672,19,65,a8e8bf449207f1eeb6af29d80e33295fe2e58f41,0,0,0,0,0,
20200716,TN,71540,1052157,,1123697,1416,3497,,,,,41250,A,7/16/2020 15:00,2020-07-16T22:00:00Z,07/16 18:00,796,3497,2020-07-16T15:00:00Z,1123038,83227,1039811,70881,767,29,,,,,,,,,,,,,47,2479,23545,1123697,posNeg,26024,1123697,13,63,9926a069b025ea04a6776737d39b53ffc50d5152,0,0,0,0,0,
20200715,TN,69061,1028612,,1097673,1282,3434,,,,,39857,A,7/15/2020 15:00,2020-07-15T22:00:00Z,07/15 18:00,783,3434,2020-07-15T15:00:00Z,1097053,80368,1016685,68441,755,28,,,,,,,,,,,,,47,2273,23512,1097673,posNeg,25785,1097673,16,56,41cfabcf80df980b40611336c326904056ab9816,0,0,0,0,0,
20200714,TN,66788,1005100,,1071888,1222,3378,,,,,38272,A,7/14/2020 15:00,2020-07-14T22:00:00Z,07/14 18:00,767,3378,2020-07-14T15:00:00Z,1071320,77673,993647,66220,740,27,,,,,,,,,,,,,47,1514,16413,1071888,posNeg,17927,1071888,18,94,7f211f60fbc4e4577c6d5af0d25f373d0ea41fea,0,0,0,0,0,
20200713,TN,65274,988687,,1053961,1120,3284,,,,,36996,A,7/13/2020 15:00,2020-07-13T22:00:00Z,07/13 18:00,749,3284,2020-07-13T15:00:00Z,1053424,75920,977504,64737,722,27,,,,,,,,,,,,,47,3314,32632,1053961,posNeg,35946,1053961,8,34,65c91e1a52ba9204660b1ba60f9c076e4bd3e0b4,0,0,0,0,0,
20200712,TN,61960,956055,,1018015,1184,3250,,,,,35855,A,7/12/2020 15:00,2020-07-12T22:00:00Z,07/12 18:00,741,3250,2020-07-12T15:00:00Z,1017498,71982,945516,61443,714,27,,,,,,,,,,,,,47,954,9947,1018015,posNeg,10901,1018015,3,57,643f25913e02afb8c838fcd73e55f68e4d3c9a36,0,0,0,0,0,
20200711,TN,61006,946108,,1007114,1184,3193,,,,,35435,A,7/11/2020 15:00,2020-07-11T22:00:00Z,07/11 18:00,738,3193,2020-07-11T15:00:00Z,1006616,70927,935689,60508,711,27,,,,,,,,,,,,,47,1460,11079,1007114,posNeg,12539,1007114,15,47,ed3200cafcce098ebb1e5ac54910c81e115fbfe1,0,0,0,0,0,
20200710,TN,59546,935029,,994575,1184,3146,,,,,34740,A,7/10/2020 15:00,2020-07-10T22:00:00Z,07/10 18:00,723,3146,2020-07-10T15:00:00Z,994114,69283,924831,59085,697,26,,,,,,,,,,,,,47,1955,19906,994575,posNeg,21861,994575,13,58,9af4a18bb7b67eea37f0e96ed4600d3217da3314,0,0,0,0,0,
