date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200505,TN,47,13690,119,205172,7300,,218862,218862,7419,218862,,1156,,,,,6356,B,5/5/2020 15:00,226,7,1156,13,2020-05-05T20:00:00Z,eaaa40883f28beec0324af3ab3a152e314b98662
20200504,TN,47,13571,394,197872,6442,,211443,211443,6836,211443,,1143,,,,,6081,B,5/4/2020 15:00,219,9,1143,8,2020-05-04T20:00:00Z,0ab6607c37e97f3e3458f9c245f1879d88552448
20200503,TN,47,13177,516,191430,7815,,204607,204607,8331,204607,,1135,,,,,5814,B,5/3/2020 15:00,210,1,1135,10,2020-05-03T20:00:00Z,620346706c402b519933e91231dae04581cfb8e5
20200502,TN,47,12661,770,183615,9374,,196276,196276,10144,196276,,1125,,,,,5718,B,5/2/2020 15:00,209,5,1125,12,2020-05-02T20:00:00Z,c67742985c076b42f69786f0179e2353d6a9e399
20200501,TN,47,11891,1156,174241,7350,,186132,186132,8506,186132,,1113,,,,,5546,B,5/1/2020 15:00,204,5,1113,68,2020-05-01T20:00:00Z,d7c02fd8c27032ffce6a5e79c9be137a4b21b50b
20200430,TN,47,10735,369,166891,8708,,177626,177626,9077,177626,,1045,,,,,5338,B,4/28/2020 15:00,199,4,1045,32,2020-04-30T20:00:00Z,eafce755528307b84ed051ad3def639cdb49fd16
20200429,TN,47,10366,314,158183,6307,,168549,168549,6621,168549,,1013,,,,,5140,B,4/28/2020 15:00,195,7,1013,119,2020-04-29T20:00:00Z,cad1e210f9b2d27be5f732f1366d1c7a63e92f56
20200428,TN,47,10052,134,151876,7392,,161928,161928,7526,161928,,894,,,,,4921,B,4/28/2020 15:00,188,4,894,57,2020-04-28T20:00:00Z,7bcfbfd674cd994a321337a0cc7d0e1011f56b61
20200427,TN,47,9918,251,144484,6677,,154402,154402,6928,154402,,837,,,,,4720,B,4/27/2020 15:00,184,3,837,9,2020-04-27T20:00:00Z,c86721702d931ce08c8bc5503133fe6c867d2ec1
20200426,TN,47,9667,478,137807,5590,,147474,147474,6068,147474,,828,,,,,4527,B,4/26/2020 15:00,181,3,828,7,2020-04-26T20:00:00Z,04b919d19526a6da05cd8f4cb038b2ab1b5dad91
20200425,TN,47,9189,463,132217,9615,,141406,141406,10078,141406,,821,,,,,4467,B,4/25/2020 15:00,178,10,821,13,2020-04-25T20:00:00Z,b74bd7f5b63e2ad9f5d03630e847e7745992b92d
20200424,TN,47,8726,460,122602,7768,,131328,131328,8228,131328,,808,,,,,4370,A,4/23/2020 15:00,168,-2,808,15,2020-04-24T20:00:00Z,4beae2035e3132c264b1393e880cb6ace4070fa0
20200423,TN,47,8266,424,114834,7696,,123100,123100,8120,123100,,793,,,,,4193,A,4/23/2020 15:00,170,4,793,18,2020-04-23T20:00:00Z,72995a5f645215a56b060e6e56f35ac05aa7a3fc
20200422,TN,47,7842,448,107138,6350,,114980,114980,6798,114980,,775,,,,,4012,A,4/22/2020 15:00,166,9,775,15,2020-04-22T20:00:00Z,1e14108a3ee6f5ef9993d4f32eb516814eb3b41f
20200421,TN,47,7394,156,100788,7337,,108182,108182,7493,108182,,760,,,,,3828,A,4/21/2020 15:00,157,5,760,30,2020-04-21T20:00:00Z,96fbfe4b662b29529e39d4fb6568184499e6d8e3
20200420,TN,47,7238,168,93451,3423,,100689,100689,3591,100689,,730,,,,,3575,A,4/20/2020 15:00,152,4,730,6,2020-04-20T20:00:00Z,8bfb4fd1dc705aa75c4b980a75e32f1b4d659c69
20200419,TN,47,7070,308,90028,6204,,97098,97098,6512,97098,,724,,,,,3344,A,4/19/2020 15:00,148,3,724,5,2020-04-19T20:00:00Z,949471d0ad399fac75329d0fa3fafddc6a349938
20200418,TN,47,6762,173,83824,3140,,90586,90586,3313,90586,,719,,,,,3234,A,4/18/2020 15:00,145,3,719,8,2020-04-18T20:00:00Z,1b5572e614b9b272ee8c70cf654fc7dd08770034
20200417,TN,47,6589,327,80684,1897,,87273,87273,2224,87273,,711,,,,,3017,A,4/17/2020 15:00,142,1,711,20,2020-04-17T20:00:00Z,20295a7f975046f39219db1a3da6bfc3e5f22eae
20200416,TN,47,6262,183,78787,3970,,85049,85049,4153,85049,,691,,,,,2786,A,4/16/2020 15:00,141,6,691,28,2020-04-16T20:00:00Z,c42ab6679078cc4ec545403380eb313f12fc177e
20200415,TN,47,6079,256,74817,1809,,80896,80896,2065,80896,,663,,,,,2196,A,4/15/2020 15:00,135,11,663,30,2020-04-15T20:00:00Z,967279741c2ca044de5c7e266ace80b14a70a10f
20200414,TN,47,5823,213,73008,2423,,78831,78831,2636,78831,,633,,,,,1969,A,4/14/2020 15:00,124,15,633,54,2020-04-14T20:00:00Z,af37c3f63918a78a17a6323ae8de69509cc05cda
20200413,TN,47,5610,302,70585,5216,,76195,76195,5518,76195,,579,,,,,1671,A,4/13/2020 15:00,109,8,579,12,2020-04-13T20:00:00Z,9e73905d378bb2acfca3e953b955e645fe736627
20200412,TN,47,5308,194,65369,3655,,70677,70677,3849,70677,,567,,,,,1504,A,4/11/2020 15:00,101,0,567,11,2020-04-12T20:00:00Z,1bb54d21ef8adcefa9ea4769126eeba7b7530007
20200411,TN,47,5114,252,61714,3777,,66828,66828,4029,66828,,556,,,,,1386,A,4/11/2020 15:00,101,3,556,20,2020-04-11T20:00:00Z,331820ed8427f5398f0f4f5b8fab36643bc85186
20200410,TN,47,4862,228,57937,2722,,62799,62799,2950,62799,,536,,,,,1145,A,4/10/2020 15:00,98,4,536,31,2020-04-10T20:00:00Z,a593d084fef615f676950895a19d3bd404a786fb
20200409,TN,47,4634,272,55215,2959,,59849,59849,3231,59849,,505,,,,,921,A,4/9/2020 15:00,94,15,505,56,2020-04-09T20:00:00Z,d6068e0d647cde16f350944974027e45ebce47f2
20200408,TN,47,4362,224,52256,3520,,56618,56618,3744,56618,,449,,,,,592,A,4/8/2020 15:00,79,7,449,41,2020-04-08T20:00:00Z,32aa23f702648542cd04e8a91e5308e7693173a9
20200407,TN,47,4138,336,48736,5188,,52874,52874,5524,52874,,408,,,,,466,A,4/7/2020 15:00,72,7,408,56,2020-04-07T20:00:00Z,1f36428bfcfce1e6d5a4c12d7cfe9d2b96cf1cb5
20200406,TN,47,3802,169,43548,1881,,47350,47350,2050,47350,,352,,,,,356,A,4/6/2020 15:00,65,21,352,24,2020-04-06T20:00:00Z,75847f0ee96fb13dc61c6e798abfd09fda1f5cdf
20200405,TN,47,3633,312,41667,3597,,45300,45300,3909,45300,,328,,,,,295,A,4/4/2020 15:00,44,1,328,17,2020-04-05T20:00:00Z,5b885551dcf4e68f4c5ea5d61da315f29744a7c0
20200404,TN,47,3321,254,38070,3298,,41391,41391,3552,41391,,311,,,,,416,A,4/4/2020 15:00,43,6,311,18,2020-04-04T20:00:00Z,4a780168592b678005388f3c6367cd1637a3b4b2
20200403,TN,47,3067,222,34772,3006,,37839,37839,3228,37839,,293,,,,,248,A,4/3/2020 15:00,37,5,293,30,2020-04-03T20:00:00Z,463891694924040db247442c1abe326745a47b13
20200402,TN,47,2845,162,31766,1997,,34611,34611,2159,34611,,263,,,,,220,A,4/2/2020 15:00,32,8,263,63,2020-04-02T20:00:00Z,af228d63f9e7bc9e1045212e1bf6834ab9abaed0
20200401,TN,47,2683,444,29769,4648,,32452,32452,5092,32452,,200,,,,,137,A,4/1/2020 15:00,24,1,200,25,2020-04-01T20:00:00Z,427b1656a79cbe0430a1ff15e30f39dd5445c9bd
20200331,TN,47,2239,405,25121,3651,,27360,27360,4056,27360,,175,,,,,121,A,3/31/2020 15:00,23,10,175,27,2020-03-31T20:00:00Z,6317328f4eb754e63ad3875835f65284e0bfd4bd
20200330,TN,47,1834,297,21470,2433,,23304,23304,2730,23304,,148,,,,,,A,3/30/2020 15:00,13,6,148,15,2020-03-30T20:00:00Z,bf64828792dc2da02e9d30f33368641ec1a4317c
20200329,TN,47,1537,164,19037,2072,,20574,20574,2236,20574,,133,,,,,,A,3/29/2020 15:00,7,1,133,15,2020-03-29T20:00:00Z,7c8f8826545d3747295ad36def1e8967f1653ce9
20200328,TN,47,1373,170,16965,2077,,18338,18338,2247,18338,,118,,,,,,A,3/27/2020 15:00,6,0,118,15,2020-03-28T20:00:00Z,a5a8ec44b912e831987dd989d70bb233af68dc99
20200327,TN,47,1203,246,14888,936,,16091,16091,1182,16091,,103,,,,,,A,3/27/2020 15:00,6,3,103,27,2020-03-27T20:00:00Z,984eeb359046ff11d6cc6f086c8514a9f63439d1
20200326,TN,47,957,173,13952,2940,,14909,14909,3113,14909,,76,,,,,,A,3/26/2020 15:00,3,0,76,23,2020-03-26T20:00:00Z,db9a7bd8673419e3c9f0558ee6e8ff3f01bb0944
20200325,TN,47,784,117,11012,495,,11796,11796,612,11796,,53,,,,,,A,3/25/2020 15:00,3,1,53,53,2020-03-25T20:00:00Z,f74fb8bab039acaf716ad81e1b26197e7268dc14
20200324,TN,47,667,52,10517,7245,,11184,11184,7297,11184,,,,,,,,A,3/24/2020 15:00,2,0,,0,2020-03-24T20:00:00Z,96d600e0f08cf3e581f64c13568cf52a9a2296a2
20200323,TN,47,615,110,3272,0,,3887,3887,110,3887,,,,,,,,B,3/23/2020 15:00,2,2,,0,2020-03-23T20:00:00Z,5ae6b1818068d284ccb7225fbedc05ddf2cc2436
20200322,TN,47,505,134,3272,0,,3777,3777,134,3777,,,,,,,,,3/22/2020 15:00,,0,,0,2020-03-22T20:00:00Z,a442385b10612941f8cf052e41e8a0b4de021720
20200321,TN,47,371,143,3272,2709,,3643,3643,2852,3643,,,,,,,,,3/20/2020 22:48,,0,,0,2020-03-21T20:00:00Z,e70d39692468b101d4ee484c1fde9abe09a0d430
20200320,TN,47,228,74,563,214,,791,791,288,791,,,,,,,,,3/20/2020 15:00,,0,,0,2020-03-20T20:00:00Z,ad1071465a6584b9e1436c8fe95d9a6cdc931be0
20200319,TN,47,154,56,349,0,,503,503,56,503,,,,,,,,,3/19/2020 15:00,,0,,0,2020-03-19T20:00:00Z,add4964b49d0209322eaf9f873005df159f1d8b7
20200318,TN,47,98,25,349,19,,447,447,44,447,,,,,,,,,3/17/2020 15:00,,0,,0,2020-03-18T20:00:00Z,9bf513619190bf6c6426efd00ee83a37838f687d
20200317,TN,47,73,21,330,60,,403,403,81,403,,,,,,,,,3/17/2020 15:00,,0,,0,2020-03-17T20:00:00Z,6b059847872fcd7399ac6b813ea5dd4b8876aa7a
20200316,TN,47,52,13,270,113,,322,322,126,322,,,,,,,,,3/16/2020 15:23,,0,,0,2020-03-16T20:00:00Z,595d41c3e9a65f9ecf41ec4d4712cf8eecda5eba
20200315,TN,47,39,7,157,27,,196,196,34,196,,,,,,,,,3/15/2020 15:00,,0,,0,2020-03-15T20:00:00Z,b63b8415daaf78c9e2e2ccf33370806052785440
20200314,TN,47,32,6,130,14,,162,162,20,162,,,,,,,,,3/14/2020 15:00,,0,,0,2020-03-14T20:00:00Z,7b8e5009626997b5a3b441e5f959a850845a65e6
20200313,TN,47,26,8,116,37,,142,142,45,142,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-13T20:00:00Z,673856f0c72a6f23b7b9065d1570c8b6e919b347
20200312,TN,47,18,11,79,29,,97,97,40,97,,,,,,,,,3/12/2020 15:00,,0,,0,2020-03-12T20:00:00Z,f40988f213ac64597e472689c7e2084c4465f762
20200311,TN,47,7,0,50,50,,57,57,50,57,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,9ff778390605a9e7fec4780035fa6dd303045c4c
20200310,TN,47,7,4,,0,,7,7,4,7,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,27b5d987df9e31749198dba1c0e48fbd1a4d3a52
20200309,TN,47,3,0,,0,,3,3,0,3,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,61095d08d31da9902a312c09f67578857d49edda
20200308,TN,47,3,2,,0,,3,3,2,3,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,eefc2dde8d008fc6b95ef56e87f572d8293411c3
20200307,TN,47,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,de01dce0df503c29dac44613fd9eaf8bf754daaf
20200306,TN,47,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,b9988361440f2f5d335f47add977fb1f64897910
20200305,TN,47,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-05T21:00:00Z,4b1eaec8ded460a46bd8858f3340a14580a881b9
