date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,TN,183514,6120,2483612,,NaN,2667126,40039,772,8159,249,,106,,165844,A+,9/20/2020 15:00,2020-09-20T15:00:00Z,09/20 11:00,2218,8159,2020-09-20T15:00:00Z,2661006,216225,2444781,177394,2137,81,,,,,,,,,,,,,47,2075,37964,2667126,2667126,2,43,f4edd388fa5602c798ff1e30a6f18d825ce8b3e7,0,0,0,0,0,
20200919,TN,181439,5996,2445648,,NaN,2627087,23745,837,8116,271,,123,,164982,A+,9/19/2020 15:00,2020-09-19T15:00:00Z,09/19 11:00,2216,8116,2020-09-19T15:00:00Z,2621091,213848,2407243,175443,2135,81,,,,,,,,,,,,,47,942,22803,2627087,2627087,20,53,fd3f5476603fc4c818e0788939c31695e22cd4d1,0,0,0,0,0,
20200918,TN,180497,5860,2422845,,NaN,2603342,38463,871,8063,275,,124,,163181,A+,9/18/2020 15:00,2020-09-18T15:00:00Z,09/18 11:00,2196,8063,2020-09-18T15:00:00Z,2597482,212799,2384683,174637,2116,80,,,,,,,,,,,,,47,2357,36106,2603342,2603342,32,84,f761d0f4db9349da2d026334979299079a728314,0,0,0,0,0,
20200917,TN,178140,5687,2386739,,NaN,2564879,21643,999,7979,294,,141,,161707,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,2164,7979,2020-09-17T15:00:00Z,2559192,210203,2348989,172453,2084,80,,,,,,,,,,,,,47,1053,20590,2564879,2564879,13,57,ccb76d038d21ab7ab5997f6017e630c322bd51d2,0,0,0,0,0,
20200916,TN,177087,5513,2366149,,NaN,2543236,27807,969,7922,283,,124,,160202,A+,9/16/2020 15:00,2020-09-16T15:00:00Z,09/16 11:00,2151,7922,2020-09-16T15:00:00Z,2537723,208950,2328773,171574,2074,77,,,,,,,,,,,,,47,1856,25951,2543236,2543236,24,74,f755c59ba3592f45e100593e88930f93653d8697,0,0,0,0,0,
20200915,TN,175231,5338,2340198,,NaN,2515429,22578,888,7848,291,,119,,158660,A+,9/15/2020 15:00,2020-09-15T15:00:00Z,09/15 11:00,2127,7848,2020-09-15T15:00:00Z,2510091,206681,2303410,169893,2050,77,,,,,,,,,,,,,47,957,21621,2515429,2515429,30,82,3717809be4d92bf4c6ceecdd1a210c6f455d453b,0,0,0,0,0,
20200914,TN,174274,5144,2318577,,NaN,2492851,36702,833,7766,262,,131,,156808,A+,9/14/2020 15:00,2020-09-14T15:00:00Z,09/14 11:00,2097,7766,2020-09-14T15:00:00Z,2487707,205631,2282076,169130,2026,71,,,,,,,,,,,,,47,2450,34252,2492851,2492851,19,56,5cbf37e7f39350508c2e8ef3a9bca0435ff98737,0,0,0,0,0,
20200913,TN,171824,5025,2284325,,NaN,2456149,13415,820,7710,261,,122,,155865,A+,9/13/2020 15:00,2020-09-13T15:00:00Z,09/13 11:00,2078,7710,2020-09-13T15:00:00Z,2451124,203016,2248108,166799,2008,70,,,,,,,,,,,,,47,933,12482,2456149,2456149,14,31,612ff559c6056d342b67d476c66d51cae23cd872,0,0,0,0,0,
20200912,TN,170891,4969,2271843,,NaN,2442734,22355,941,7679,299,,137,,154947,A+,9/12/2020 15:00,2020-09-12T15:00:00Z,09/12 11:00,2064,7679,2020-09-12T15:00:00Z,2437765,201856,2235909,165922,1995,69,,,,,,,,,,,,,47,1032,21323,2442734,2442734,39,55,357e67a13e2453f784fff3c742858448cc0d9229,0,0,0,0,0,
20200911,TN,169859,4850,2250520,,NaN,2420379,27339,965,7624,305,,141,,152674,A+,9/11/2020 15:00,2020-09-11T15:00:00Z,09/11 11:00,2025,7624,2020-09-11T15:00:00Z,2415529,200561,2214968,165009,1957,68,,,,,,,,,,,,,47,1622,25717,2420379,2420379,37,75,927010eeea681c30f92b1c909111b7c97b2f6941,0,0,0,0,0,
20200910,TN,168237,4722,2224803,,NaN,2393040,25538,1038,7549,309,,154,,151202,A+,9/10/2020 15:00,2020-09-10T15:00:00Z,09/10 11:00,1988,7549,2020-09-10T15:00:00Z,2388318,198763,2189555,163515,1923,65,,,,,,,,,,,,,47,1650,23888,2393040,2393040,57,105,fb03fb616493361b25ce7dba9f545fa9aa49d463,0,0,0,0,0,
20200909,TN,166587,4559,2200915,,NaN,2367502,16511,1056,7444,328,,145,,149698,A+,9/9/2020 15:00,2020-09-09T15:00:00Z,09/09 11:00,1931,7444,2020-09-09T15:00:00Z,2362943,196948,2165995,162028,1875,56,,,,,,,,,,,,,47,833,15678,2367502,2367502,35,89,df646b65cc1156e9bb8c67584dee1b4a20a703cf,0,0,0,0,0,
20200908,TN,165754,4410,2185237,,NaN,2350991,6210,983,7355,301,,138,,148165,A+,9/8/2020 15:00,2020-09-08T15:00:00Z,09/08 11:00,1896,7355,2020-09-08T15:00:00Z,2346581,195912,2150669,161344,1843,53,,,,,,,,,,,,,47,645,5565,2350991,2350991,27,43,7c51a459b1ef5b2e6dd85636969c6dc6a3d3b1eb,0,0,0,0,0,
20200907,TN,165109,4401,2179672,,NaN,2344781,13582,953,7312,296,,130,,146213,A+,9/7/2020 15:00,2020-09-07T15:00:00Z,09/07 11:00,1869,7312,2020-09-07T15:00:00Z,2340380,195026,2145354,160708,1818,51,,,,,,,,,,,,,47,983,12599,2344781,2344781,4,16,8d22894cfb4ef37f9200938ac959993d192a3c11,0,0,0,0,0,
20200906,TN,164126,4331,2167073,,NaN,2331199,20875,969,7296,299,,144,,145359,A+,9/6/2020 15:00,2020-09-06T15:00:00Z,09/06 11:00,1865,7296,2020-09-06T15:00:00Z,2326868,193983,2132885,159795,1814,51,,,,,,,,,,,,,47,1764,19111,2331199,2331199,3,20,8bbe6e94f4d495c426ebfbce54f0ff35978b89e5,0,0,0,0,0,
20200905,TN,162362,4292,2147962,,NaN,2310324,27090,1000,7276,300,,146,,144383,A+,9/5/2020 15:00,2020-09-05T15:00:00Z,09/05 11:00,1862,7276,2020-09-05T15:00:00Z,2306032,192013,2114019,158070,1810,52,,,,,,,,,,,,,47,1765,25325,2310324,2310324,25,70,bb67ee988a655200b719e52cb7c7dc244a959a96,0,0,0,0,0,
20200904,TN,160597,4199,2122637,,NaN,2283234,18231,1036,7206,306,,146,,143156,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,1837,7206,2020-09-04T15:00:00Z,2279035,190049,2088986,156398,1785,52,,,,,,,,,,,,,47,1051,17180,2283234,2283234,22,81,95675011d840be2de26b1520f9c54e4796d681e6,0,0,0,0,0,
20200903,TN,159546,4072,2105457,,NaN,2265003,26772,1056,7125,332,,158,,141568,A+,9/3/2020 16:00,2020-09-03T16:00:00Z,09/03 12:00,1815,7125,2020-09-03T16:00:00Z,2260931,188815,2072116,155474,1762,53,,,,,,,,,,,,,47,1715,25057,2265003,2265003,18,64,eea0d5e0d76de8a45b4b25d923ed658bb4e57c3f,0,0,0,0,0,
20200902,TN,157831,3933,2080400,,NaN,2238231,20480,1082,7061,351,,165,,120675,A+,9/2/2020 15:00,2020-09-02T15:00:00Z,09/02 11:00,1797,7061,2020-09-02T15:00:00Z,2234298,186780,2047518,153898,1743,54,,,,,,,,,,,,,47,1502,18978,2238231,2238231,16,83,adfd667ba1efbf180b07ae1ce6ef9407a4f68c84,0,0,0,0,0,
20200901,TN,156329,3802,2061422,,NaN,2217751,16752,1037,6978,348,,164,,118885,A+,9/1/2020 15:00,2020-09-01T15:00:00Z,09/01 11:00,1781,6978,2020-09-01T15:00:00Z,2213949,184950,2028999,152527,1729,52,,,,,,,,,,,,,47,1396,15356,2217751,2217751,27,100,e896dcca74a8e32b1ef8e3465cfbbb604c73620c,0,0,0,0,0,
20200831,TN,154933,3683,2046066,,NaN,2200999,11989,910,6878,313,,155,,116864,A+,8/31/2020 15:00,2020-08-31T15:00:00Z,08/31 11:00,1754,6878,2020-08-31T15:00:00Z,2197316,183311,2014005,151250,1704,50,,,,,,,,,,,,,47,1818,10171,2200999,2200999,7,38,857854a4d30faeac73df32816817048c4e8cc764,0,0,0,0,0,
20200830,TN,153115,3646,2035895,,NaN,2189010,12005,889,6840,306,,155,,114769,A+,8/30/2020 15:00,2020-08-30T15:00:00Z,08/30 11:00,1747,6840,2020-08-30T15:00:00Z,2185364,181435,2003929,149469,1698,49,,,,,,,,,,,,,47,835,11170,2189010,2189010,22,89,37be304368a0b7d0902e6e6f9021a21c78a427fd,0,0,0,0,0,
20200829,TN,152280,3599,2024725,,NaN,2177005,21501,1002,6751,338,,166,,114099,A+,8/29/2020 15:00,2020-08-29T15:00:00Z,08/29 11:00,1725,6751,2020-08-29T15:00:00Z,2173406,180543,1992863,148681,1677,48,,,,,,,,,,,,,47,1465,20036,2177005,2177005,24,0,4f0cb8d8e1f72a633ca078c6e214cbda83db59a2,0,0,0,0,0,
20200828,TN,150815,3489,2004689,,NaN,2155504,27275,1012,6751,324,,169,,113313,A+,8/28/2020 15:00,2020-08-28T15:00:00Z,08/28 11:00,1701,6751,2020-08-28T15:00:00Z,2152015,178731,1973284,147326,1654,47,,,,,,,,,,,,,47,1636,25639,2155504,2155504,28,74,48fcba91d5a62c78dc54aafd1122350a3570e0f0,0,0,0,0,0,
20200827,TN,149179,3436,1979050,,NaN,2128229,26108,1047,6677,324,,166,,111416,A+,8/27/2020 15:00,2020-08-27T15:00:00Z,08/27 11:00,1673,6677,2020-08-27T15:00:00Z,2124793,176800,1947993,145743,1627,46,,,,,,,,,,,,,47,1826,24282,2128229,2128229,25,74,768768b10b9450bd974440654c80ca83bb8b4518,0,0,0,0,0,
20200826,TN,147353,3293,1954768,,NaN,2102121,27509,1070,6603,340,,169,,109765,A+,8/26/2020 15:00,2020-08-26T15:00:00Z,08/26 11:00,1648,6603,2020-08-26T15:00:00Z,2098828,174686,1924142,144060,1604,44,,,,,,,,,,,,,47,1936,25573,2102121,2102121,20,88,b288f450e18306830a5d94e17ddbadba70d626c3,0,0,0,0,0,
20200825,TN,145417,3166,1929195,,NaN,2074612,15258,1099,6515,359,,226,,108035,A+,8/25/2020 15:00,2020-08-25T15:00:00Z,08/25 11:00,1628,6515,2020-08-25T15:00:00Z,2071446,172491,1898955,142251,1587,41,,,,,,,,,,,,,47,813,14445,2074612,2074612,40,94,cda69f349288ef74dbd9a7a202e0ed0deb732ab3,0,0,0,0,0,
20200824,TN,144604,3013,1914750,,NaN,2059354,14161,1018,6421,342,,173,,106041,A+,8/24/2020 15:00,2020-08-24T15:00:00Z,08/24 11:00,1588,6421,2020-08-24T15:00:00Z,2056341,171540,1884801,141591,1547,41,,,,,,,,,,,,,47,667,13494,2059354,2059354,21,43,bbe920b96545cb9d3b1ad61736984e430901441d,0,0,0,0,0,
20200823,TN,143937,2937,1901256,,NaN,2045193,37433,1009,6378,330,,164,,104054,A+,8/23/2020 15:00,2020-08-23T15:00:00Z,08/23 11:00,1567,6378,2020-08-23T15:00:00Z,2042256,170788,1871468,141000,1527,40,,,,,,,,,,,,,47,1854,35579,2045193,2045193,4,50,050eb46baea8492ff6abfd7fabcda41e4ac031a9,0,0,0,0,0,
20200822,TN,142083,2899,1865677,,NaN,2007760,26522,1100,6328,358,,170,,103426,A+,8/22/2020 15:00,2020-08-22T15:00:00Z,08/22 11:00,1563,6328,2020-08-22T15:00:00Z,2004861,168656,1836205,139184,1523,40,,,,,,,,,,,,,47,1239,25283,2007760,2007760,14,73,7fee9a90165cb2108375382bb38e8fc74bbf9085,0,0,0,0,0,
20200821,TN,140844,2829,1840394,,NaN,1981238,29135,1149,6255,359,,171,,102686,A+,8/21/2020 15:00,2020-08-21T15:00:00Z,08/21 11:00,1549,6255,2020-08-21T15:00:00Z,1978409,167109,1811300,138015,1508,41,,,,,,,,,,,,,47,1669,27466,1981238,1981238,61,99,a5a4100df6799905df39ba481330572e2d97575c,0,0,0,0,0,
20200820,TN,139175,2699,1812928,,NaN,1952103,23149,1194,6156,385,,177,,100967,A+,8/20/2020 15:00,2020-08-20T15:00:00Z,08/20 11:00,1488,6156,2020-08-20T15:00:00Z,1949404,164987,1784417,136476,1447,41,,,,,,,,,,,,,47,1375,21774,1952103,1952103,36,87,596fcf4a651095b333c2c9c36692ce79a5caa7b3,0,0,0,0,0,
20200819,TN,137800,2597,1791154,,NaN,1928954,34582,1230,6069,375,,171,,99085,A+,8/19/2020 15:00,2020-08-19T15:00:00Z,08/19 11:00,1452,6069,2020-08-19T15:00:00Z,1926357,163288,1763069,135203,1412,40,,,,,,,,,,,,,47,2022,32560,1928954,1928954,26,88,6f2c0136783c14e7a57484d1a7460cbf730a3688,0,0,0,0,0,
20200818,TN,135778,2497,1758594,,NaN,1894372,23264,1231,5981,384,,183,,96896,A+,8/18/2020 15:00,2020-08-18T15:00:00Z,08/18 11:00,1426,5981,2020-08-18T15:00:00Z,1891875,160792,1731083,133281,1386,40,,,,,,,,,,,,,47,1034,22230,1894372,1894372,39,100,5989b31c86f4d1ef598173fd17f98a78c5913684,0,0,0,0,0,
20200817,TN,134744,2347,1736364,,NaN,1871108,13768,1139,5881,374,,173,,94812,A+,8/17/2020 15:00,2020-08-17T15:00:00Z,08/17 11:00,1387,5881,2020-08-17T15:00:00Z,1868761,159582,1709179,132397,1345,42,,,,,,,,,,,,,47,1036,12732,1871108,1871108,21,34,0a79d2df274b843c0e2353b48b7efa9efaae5706,0,0,0,0,0,
20200816,TN,133708,2325,1723632,,NaN,1857340,27582,1148,5847,328,,158,,92655,A+,8/16/2020 15:00,2020-08-16T15:00:00Z,08/16 11:00,1366,5847,2020-08-16T15:00:00Z,1855015,158302,1696713,131383,1324,42,,,,,,,,,,,,,47,1961,25621,1857340,1857340,21,34,a6594d5e3a5bb9911ff0c04dd47647535c856bde,0,0,0,0,0,
20200815,TN,131747,2238,1698011,,NaN,1829758,17715,1307,5813,392,,187,,92100,A+,8/15/2020 15:00,2020-08-15T15:00:00Z,08/15 11:00,1345,5813,2020-08-15T15:00:00Z,1827520,155633,1671887,129509,1304,41,,,,,,,,,,,,,47,1289,16426,1829758,1829758,19,88,045e8c0eda117c774417801efabf5639526597e8,0,0,0,0,0,
20200814,TN,130458,2143,1681585,,NaN,1812043,24322,1264,5725,398,,176,,91323,A+,8/14/2020 15:00,2020-08-14T15:00:00Z,08/14 11:00,1326,5725,2020-08-14T15:00:00Z,1809900,154266,1655634,128315,1285,41,,,,,,,,,,,,,47,1947,22375,1812043,1812043,13,77,3a2d062ddc00318929ad82202811520d620f5390,0,0,0,0,0,
20200813,TN,128511,2075,1659210,,NaN,1787721,28029,1312,5648,426,,191,,89151,A,8/13/2020 15:00,2020-08-13T15:00:00Z,08/13 11:00,1313,5648,2020-08-13T15:00:00Z,1785646,151925,1633721,126436,1273,40,,,,,,,,,,,,,47,2118,25911,1787721,1787721,24,94,711d7196e0e3313476cdbabaa2c1c713574e6c69,0,0,0,0,0,
20200812,TN,126393,2002,1633299,,NaN,1759692,18908,1295,5554,428,,185,,87290,A,8/12/2020 15:00,2020-08-12T15:00:00Z,08/12 11:00,1289,5554,2020-08-12T15:00:00Z,1757690,149367,1608323,124391,1249,40,,,,,,,,,,,,,47,1478,17430,1759692,1759692,18,90,f484d5bff112608405d3ee9d2efa91d8ccc83d48,0,0,0,0,0,
20200811,TN,124915,1909,1615869,,NaN,1740784,12877,1378,5464,,,,,85313,A,8/11/2020 15:00,2020-08-11T15:00:00Z,08/11 11:00,1271,5464,2020-08-11T15:00:00Z,1738875,147566,1591309,123006,1232,39,,,,,,,,,,,,,47,1001,11876,1740784,1740784,38,125,4ca9f3681d15ce844e3747f659e0407ad3dd0a5b,0,0,0,0,0,
20200810,TN,123914,1817,1603993,,NaN,1727907,14787,1167,5339,,,,,83170,A,8/10/2020 15:00,2020-08-10T15:00:00Z,08/10 11:00,1233,5339,2020-08-10T15:00:00Z,1726090,146416,1579674,122097,1194,39,,,,,,,,,,,,,47,1202,13585,1727907,1727907,10,35,492aaa0e9c5ed7b1447c373b04426c12a1a36dca,0,0,0,0,0,
20200809,TN,122712,1801,1590408,,NaN,1713120,27634,1290,5304,,,,,80997,A,8/9/2020 15:00,2020-08-09T15:00:00Z,08/09 11:00,1223,5304,2020-08-09T15:00:00Z,1711319,144931,1566388,120911,1184,39,,,,,,,,,,,,,47,2127,25507,1713120,1713120,8,42,5ed2ba0afbf1e9555cda584c325f7b2817e01476,0,0,0,0,0,
20200808,TN,120585,1764,1564901,,NaN,1685486,23454,1393,5262,,,,,80340,A,8/8/2020 15:00,2020-08-08T15:00:00Z,08/08 11:00,1215,5262,2020-08-08T15:00:00Z,1683722,142450,1541272,118821,1176,39,,,,,,,,,,,,,47,1803,21651,1685486,1685486,9,72,42c6bf7b3793164b25ac225d6813be3f2d26d526,0,0,0,0,0,
20200807,TN,118782,1695,1543250,,NaN,1662032,26841,1406,5190,,,,,79357,A,8/7/2020 15:00,2020-08-07T15:00:00Z,08/07 11:00,1206,5190,2020-08-07T15:00:00Z,1660337,140166,1520171,117087,1167,39,,,,,,,,,,,,,47,2432,24409,1662032,1662032,20,81,2eeff3c61daf7b4da683ccd7a8e56c95e9f81382,0,0,0,0,0,
20200806,TN,116350,1549,1518841,,NaN,1635191,23146,1497,5109,,,,,77558,A,8/6/2020 15:00,2020-08-06T15:00:00Z,08/06 11:00,1186,5109,2020-08-06T15:00:00Z,1633642,137277,1496365,114801,1147,39,,,,,,,,,,,,,47,2252,20894,1635191,1635191,42,108,a34251459775b9ebea5cee79b8c2df44ed06d1e6,0,0,0,0,0,
20200805,TN,114098,1441,1497947,,NaN,1612045,19395,1448,5001,,,,,75550,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1144,5001,2020-08-04T15:00:00Z,1610604,134738,1475866,112657,1104,40,,,,,,,,,,,,,47,1657,17738,1612045,1612045,27,101,b3244ae142c26f885c5e21dd89f5f304e4ffcdc6,0,0,0,0,0,
20200804,TN,112441,1340,1480209,,NaN,1592650,18117,1433,4900,,,,,73259,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1117,4900,2020-08-04T15:00:00Z,1591310,132703,1458607,111101,1079,38,,,,,,,,,,,,,47,1805,16312,1592650,1592650,25,92,adfa67e89a22223565aec4a5f760e600a0874492,0,0,0,0,0,
20200803,TN,110636,1311,1463897,,NaN,1574533,12235,1323,4808,,,,,70878,A,8/3/2020 15:00,2020-08-03T15:00:00Z,08/03 11:00,1092,4808,2020-08-03T15:00:00Z,1573222,130662,1442560,109325,1055,37,,,,,,,,,,,,,47,1009,11226,1574533,1574533,19,52,1a10484e636ebbe5d7b37dcab9479b132c02a969,0,0,0,0,0,
20200802,TN,109627,1277,1452671,,NaN,1562298,19445,1271,4756,,,,,68471,A,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1073,4756,2020-08-02T15:00:00Z,1561021,129493,1431528,108350,1036,37,,,,,,,,,,,,,47,1443,18002,1562298,1562298,6,32,e1bab11dcd657dc4876254ae063a1a4c4dd42f33,0,0,0,0,0,
20200801,TN,108184,1238,1434669,,NaN,1542853,29448,1446,4724,,,,,67651,A,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1067,4724,2020-08-01T15:00:00Z,1541615,127773,1413842,106946,1030,37,,,,,,,,,,,,,47,2225,27223,1542853,1542853,7,63,6a733df54de2356b8a227a6cf8a02d0cdf313623,0,0,0,0,0,
20200731,TN,105959,1181,1407446,,NaN,1513405,32593,1494,4661,,,,,66357,A,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1060,4661,2020-07-31T15:00:00Z,1512224,124910,1387314,104778,1023,37,,,,,,,,,,,,,47,3088,29505,1513405,1513405,27,89,df91428f4b317134efe5ac100f9f2a0e8c358886,0,0,0,0,0,
20200730,TN,102871,1143,1377941,,NaN,1480812,24573,1493,4572,,,,,64234,A,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1033,4572,2020-07-30T15:00:00Z,1479669,121118,1358551,101728,996,37,,,,,,,,,,,,,47,2049,22524,1480812,1480812,13,90,d5dfe0e2abafe59338cd99f9900d3af5c99fd3e6,0,0,0,0,0,
20200729,TN,100822,1119,1355417,,NaN,1456239,19728,1417,4482,,,,,62129,A,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1020,4482,2020-07-29T15:00:00Z,1455120,118715,1336405,99703,983,37,,,,,,,,,,,,,47,1778,17950,1456239,1456239,42,202,aa7186239f01e7db92959db8b4af5756e9f70752,0,0,0,0,0,
