date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,TN,84417,1179411,,1451,3907,,,,,49748,A,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,888,3907,2020-07-22T15:00:00Z,1262993,98743,1164250,83582,855,33,47,2473,23122,1263828,1263828,25595,1263828,17,109,8d8ebf110923cfb5d6424cbca526a9e335269fc4,0,0,0,0,0,
20200721,TN,81944,1156289,,1461,3798,,,,,47852,A,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,871,3798,2020-07-21T15:00:00Z,1237411,95765,1141646,81122,840,31,47,2190,20876,1238233,1238233,23066,1238233,24,86,21df4105069fff3489f3b34c0ea9052479c7a60c,0,0,0,0,0,
20200720,TN,79754,1135413,,1368,3712,,,,,45974,A,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,847,3712,2020-07-20T15:00:00Z,1214383,93257,1121126,78970,816,31,47,1639,16231,1215167,1215167,17870,1215167,4,31,2bc585e4a0011ee3021379373b5f1a25d954c2d6,0,0,0,0,0,
20200719,TN,78115,1119182,,1327,3681,,,,,44319,A,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,843,3681,2020-07-19T15:00:00Z,1196543,91295,1105248,77361,812,31,47,1779,21866,1197297,1197297,23645,1197297,5,32,8d4725855a3a268d34fda6d819a113978d35212c,0,0,0,0,0,
20200718,TN,76336,1097316,,1378,3649,,,,,43706,A,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,838,3649,2020-07-18T15:00:00Z,1172913,89132,1083781,75597,807,31,47,2517,20463,1173652,1173652,22980,1173652,23,87,a1f939adeea6b5ad7941e183032c845a62bcacc8,0,0,0,0,0,
20200717,TN,73819,1076853,,1436,3562,,,,,42734,A,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,815,3562,2020-07-17T15:00:00Z,1149991,86064,1063927,73138,785,30,47,2279,24696,1150672,1150672,26975,1150672,19,65,413f96bb65b14ec491f531c6d8d88b54b6e85f67,0,0,0,0,0,
20200716,TN,71540,1052157,,1416,3497,,,,,41250,A,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,796,3497,2020-07-16T15:00:00Z,1123038,83227,1039811,70881,767,29,47,2479,23545,1123697,1123697,26024,1123697,13,63,1701e9fe9b19ed1f1bbe28844e04f06324992ec5,0,0,0,0,0,
20200715,TN,69061,1028612,,1282,3434,,,,,39857,A,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,783,3434,2020-07-15T15:00:00Z,1097053,80368,1016685,68441,755,28,47,2273,23512,1097673,1097673,25785,1097673,16,56,85f31103fa7bb5af21b0d40cf017592ff1b687b7,0,0,0,0,0,
20200714,TN,66788,1005100,,1222,3378,,,,,38272,A,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,767,3378,2020-07-14T15:00:00Z,1071320,77673,993647,66220,740,27,47,1514,16413,1071888,1071888,17927,1071888,18,94,27226feb304d707c5bbd8e5854dab1f977d7ef57,0,0,0,0,0,
20200713,TN,65274,988687,,1120,3284,,,,,36996,A,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,749,3284,2020-07-13T15:00:00Z,1053424,75920,977504,64737,722,27,47,3314,32632,1053961,1053961,35946,1053961,8,34,d6f3080771816ac803e20069b3b152d9ef0f85df,0,0,0,0,0,
20200712,TN,61960,956055,,1184,3250,,,,,35855,A,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,741,3250,2020-07-12T15:00:00Z,1017498,71982,945516,61443,714,27,47,954,9947,1018015,1018015,10901,1018015,3,57,b13dcee9400cf0290272d3b348b4edc1d4525e00,0,0,0,0,0,
20200711,TN,61006,946108,,1184,3193,,,,,35435,A,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,738,3193,2020-07-11T15:00:00Z,1006616,70927,935689,60508,711,27,47,1460,11079,1007114,1007114,12539,1007114,15,47,ee7d085a1d1d7c621b3cb80d9235574f0d4d998e,0,0,0,0,0,
20200710,TN,59546,935029,,1184,3146,,,,,34740,A,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,723,3146,2020-07-10T15:00:00Z,994114,69283,924831,59085,697,26,47,1955,19906,994575,994575,21861,994575,13,58,a4aba498e5cdbb8a6fd96b5029035d547b9b28db,0,0,0,0,0,
20200709,TN,57591,915123,,1135,3088,,,,,33609,A,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,710,3088,2020-07-09T15:00:00Z,972276,67068,905208,57153,684,26,47,1605,20150,972714,972714,21755,972714,25,65,a8268dafcab2cca75a552155f589f818ceb8b4bd,0,0,0,0,0,
20200708,TN,55986,894973,,1160,3023,,,,,32736,A,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,685,3023,2020-07-08T15:00:00Z,950540,65002,885538,55567,660,25,47,2472,27288,950959,950959,29760,950959,20,73,2b9cfd8418ae446862a1c0fa6df7247e01d2b34b,0,0,0,0,0,
20200707,TN,53514,867685,,1112,2950,,,,,31827,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,665,2950,2020-07-07T15:00:00Z,920801,62185,858616,53116,640,25,47,1359,15222,921199,921199,16581,921199,12,53,0ad6b5a4b0e20dc3fb65167f1c5f20523fe987a2,0,0,0,0,0,
20200706,TN,52155,852463,,940,2897,,,,,31020,B,7/6/2020 15:00,2020-07-06T15:00:00Z,07/06 11:00,653,2897,2020-07-06T15:00:00Z,904237,60554,843683,51774,628,25,47,724,7728,904618,904618,8452,904618,7,26,9aaecd4e7492b8b7034fe276e94150ab5483fcc9,0,0,0,0,0,
20200705,TN,51431,844735,,949,2871,,,,,30254,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,646,2871,2020-07-05T15:00:00Z,895796,59768,836028,51061,621,25,47,1291,16271,896166,896166,17562,896166,9,11,883cc5d0de18707e2c12ac16bb7edc143a247e6e,0,0,0,0,0,
20200704,TN,50140,828464,,949,2860,,,,,30043,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,637,2860,2020-07-04T15:00:00Z,878230,58202,820028,49768,612,25,47,1428,14687,878604,878604,16115,878604,4,35,52387fe812a491611b6f1df12a34199218d5db31,0,0,0,0,0,
20200703,TN,48712,813777,,949,2825,,,,,29591,B,7/3/2020 15:00,2020-07-03T15:00:00Z,07/03 11:00,633,2825,2020-07-03T15:00:00Z,862121,56644,805477,48344,608,25,47,1822,22213,862489,862489,24035,862489,13,50,f1f8e0f17cd1cf22c34a605665d3dce6c72061ba,0,0,0,0,0,
20200702,TN,46890,791564,,949,2775,,,,,28938,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,620,2775,2020-07-02T15:00:00Z,838084,54471,783613,46520,594,26,47,1575,18993,838454,838454,20568,838454,11,60,aa7d2b5e9927255dd4d574d8d56c2ac0cfd3c9d2,0,0,0,0,0,
20200701,TN,45315,772571,,955,2715,,,,,28283,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,609,2715,2020-07-01T15:00:00Z,817522,52617,764905,44951,583,26,47,1806,22953,817886,817886,24759,817886,5,50,f71b00edea087e210c63ef8ec289b6dc78db5d2b,0,0,0,0,0,
20200630,TN,43509,749618,,886,2665,,,,,27599,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,604,2665,2020-06-30T15:00:00Z,792779,50413,742366,43161,578,26,47,1212,14709,793127,793127,15921,793127,12,66,308e0f47a027c321cec2ba8c124d3ba56b357cc0,0,0,0,0,0,
20200629,TN,42297,734909,,839,2599,,,,,26962,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,592,2599,2020-06-29T15:00:00Z,776858,48873,727985,41949,568,24,47,2125,26528,777206,777206,28653,777206,8,35,20c9fc0e7efc35b7bc5391acbc824797a96a21bc,0,0,0,0,0,
20200628,TN,40172,708381,,800,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,47,0,0,748553,748553,0,748553,0,0,8ad097a65a5f53b46a1ac5cff4c0bcecb4e85e37,0,0,0,0,0,
20200627,TN,40172,708381,,705,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,560,24,47,728,5793,748553,748553,6521,748553,7,66,827a94acbc7078357e0cf6e3b94359a062bee0d6,0,0,0,0,0,
20200626,TN,39444,702588,,741,2498,,,,,25753,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,577,2498,2020-06-26T15:00:00Z,741737,45734,696003,39149,552,25,47,1410,13073,742032,742032,14483,742032,10,67,dbdbabfc6cd5423638d187354ca2ec9a505ae4f0,0,0,0,0,0,
20200625,TN,38034,689515,,741,2431,,,,,25280,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567,2431,2020-06-25T15:00:00Z,727268,44202,683066,37753,540,27,47,799,8446,727549,727549,9245,727549,11,45,ba6e21cf5408eb359ebe67a86b7a13f235f4ae5c,0,0,0,0,0,
20200624,TN,37235,681069,,696,2386,,,,,24693,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556,2386,2020-06-24T15:00:00Z,718038,43217,674821,36969,535,21,47,932,11953,718304,718304,12885,718304,14,50,69dd173a1b83a792cedea10677512036806b21c9,0,0,0,0,0,
20200623,TN,36303,669116,,721,2336,,,,,24068,B,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542,2336,2020-06-23T15:00:00Z,705164,42154,663010,36048,521,21,47,750,4564,705419,705419,5314,705419,11,35,6f11062ba5c0863116e80689687c43947e9a4292,0,0,0,0,0,
20200622,TN,35553,664552,,664,2301,,,,,23567,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,531,2301,2020-06-22T00:00:00Z,699854,41499,658355,35302,510,21,47,451,14025,700105,700105,14476,700105,5,10,f095e4901aa28b6b77a40bf55b51042f534f17e5,0,0,0,0,0,
20200621,TN,35102,650527,,605,2291,,,,,23067,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2291,2020-06-21T00:00:00Z,685381,40967,644414,34854,505,21,47,656,9633,685629,685629,10289,685629,2,25,deee5a364fe6f92b3a50c11a0cea35817df26a55,0,0,0,0,0,
20200620,TN,34446,640894,,588,2266,,,,,22838,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,524,2266,2020-06-20T15:00:00Z,675101,40201,634900,34207,503,21,47,429,13222,675340,675340,13651,675340,9,28,ddac0273684c8efd800bd251ed0122d948e03ca4,0,0,0,0,0,
20200619,TN,34017,627672,,635,2238,,,,,22531,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,515,2238,2020-06-19T15:00:00Z,667336,39664,627672,33776,494,21,47,1188,8107,661689,661689,9295,661689,6,29,aabb82bc4df28506a2db6e7aa09651416ad14ef6,0,0,0,0,0,
20200618,TN,32829,619565,,617,2209,,,,,21949,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,509,2209,2020-06-18T15:00:00Z,652160,38194,613966,32595,488,21,47,686,7135,652394,652394,7821,652394,12,29,318d49edb9462377ca4ebce2bebc80baec38b947,0,0,0,0,0,
20200617,TN,32143,612430,,632,2180,,,,,21282,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,497,2180,2020-06-17T15:00:00Z,644344,37420,606924,31914,476,21,47,313,5270,644573,644573,5583,644573,4,34,a74b44df66c8658b47f74a4b7def4d553d9e8bed,0,0,0,0,0,
20200616,TN,31830,607160,,621,2146,,,,,20710,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,493,2146,2020-06-16T15:00:00Z,638772,36995,601777,31612,472,21,47,670,8342,638990,638990,9012,638990,10,40,a00d9eaf94cdcbd344eff7d45c0d4162207d5150,0,0,0,0,0,
20200615,TN,31160,598818,,642,2106,,,,,20062,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,483,2106,2020-06-15T15:00:00Z,629769,36284,593485,30951,462,21,47,728,14030,629978,629978,14758,629978,8,19,95dee36f391f198bd7fdeb8aa4f4c663270cc4d1,0,0,0,0,0,
20200614,TN,30432,584788,,588,2087,,,,,19896,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,475,2087,2020-06-14T15:00:00Z,615043,35423,579620,30255,454,21,47,891,12967,615220,615220,13858,615220,3,14,8b50e75e240a7c0de0efb428dc66a1b0bf9a52c4,0,0,0,0,0,
20200613,TN,29541,571821,,583,2073,,,,,19731,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,472,2073,2020-06-13T15:00:00Z,601161,34409,566752,29340,451,21,47,415,10774,601362,601362,11189,601362,4,24,b54f85d365d385a7cfb889d2b31c377779399a8e,0,0,0,0,0,
20200612,TN,29126,561047,,608,2049,,,,,19425,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,468,2049,2020-06-12T15:00:00Z,594960,33913,561047,28942,447,21,47,588,54291,590173,590173,54879,590173,27,38,25856686ccd84c4525bca75ff19b19249ea0aedd,0,0,0,0,0,
20200611,TN,28538,506756,,606,2011,,,,,18992,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,441,2011,2020-06-11T15:00:00Z,,,,28340,441,,47,477,5990,535294,535294,6467,535294,5,21,b17d5361c9386dca23e3056ab7a9214c4c5f0508,0,0,0,0,0,
20200610,TN,28061,500766,,624,1990,,,,,18516,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,436,1990,2020-06-10T15:00:00Z,,,,27869,436,,47,486,7144,528827,528827,7630,528827,1,16,b37a15fd5e03bc9924e0b4e6faf0f8a00ab05fd5,0,0,0,0,0,
20200609,TN,27575,493622,,587,1974,,,,,18013,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435,1974,2020-06-09T15:00:00Z,,,,27575,435,,47,631,7803,521197,521197,8434,521197,14,26,f6aa709dadc83064986c1d40120c2bd18cee9fbe,0,0,0,0,0,
20200608,TN,26944,485819,,617,1948,,,,,17563,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,421,1948,2020-06-08T15:00:00Z,,,,26944,421,,47,563,13432,512763,512763,13995,512763,3,16,5509d1ee796bd452ca8cbdf4400772abaf8bfd0d,0,0,0,0,0,
20200607,TN,26381,472387,,561,1932,,,,,17222,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,418,1932,2020-06-07T15:00:00Z,,,,26381,418,,47,310,7037,498768,498768,7347,498768,1,9,1ea3a109631c383b37dd80a94182a92a434a77c8,0,0,0,0,0,
20200606,TN,26071,465350,,535,1923,,,,,17124,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,417,1923,2020-06-06T15:00:00Z,,,,26071,417,,47,551,8698,491421,491421,9249,491421,9,30,5d4930217be78502158f4c9b0f43975089562b78,0,0,0,0,0,
20200605,TN,25520,456652,,505,1893,,,,,16925,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,408,1893,2020-06-05T15:00:00Z,,,,25520,408,,47,400,5634,482172,482172,6034,482172,7,38,a4335bed5fd5eee35a544bba55aba13220c102fb,0,0,0,0,0,
20200604,TN,25120,451018,,547,1855,,,,,16643,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,401,1855,2020-06-04T15:00:00Z,,,,25120,401,,47,298,5061,476138,476138,5359,476138,13,26,bb579f844b98eebfae426c962996e9afd92a834a,0,0,0,0,0,
20200603,TN,24822,445957,,548,1829,,,,,16319,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,388,1829,2020-06-03T15:00:00Z,,,,24822,388,,47,447,8196,470779,470779,8643,470779,7,37,3e5dfaa16aa1ac948f50de30d7235fe9519575b6,0,0,0,0,0,
20200602,TN,24375,437761,,565,1792,,,,,15916,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,381,1792,2020-06-02T15:00:00Z,,,,24375,381,,47,821,12822,462136,462136,13643,462136,14,25,6393440318a585518043e5d71741645615e63990,0,0,0,0,0,
20200601,TN,23554,424939,,504,1767,,,,,15564,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,367,1767,2020-06-01T15:00:00Z,,,,23554,367,,47,548,11968,448493,448493,12516,448493,3,17,19dbe38693996ec91e211aa2c8b5116112840880,0,0,0,0,0,
20200531,TN,23006,412971,,463,1750,,,,,15300,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1750,2020-05-30T15:00:00Z,,,,23006,364,,47,440,8491,435977,435977,8931,435977,0,18,054c0cb9eb12c0f1ec1cca0289eb571213e0b5a9,0,0,0,0,0,
20200530,TN,22566,404480,,516,1732,,,,,15193,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1732,2020-05-30T15:00:00Z,,,,22566,364,,47,481,4598,427046,427046,5079,427046,4,22,223aeba76161e95ec622efc0bac167703c9f6d23,0,0,0,0,0,
20200529,TN,22085,399882,,507,1710,,,,,14965,B,5/29/2020 15:00,2020-05-29T15:00:00Z,05/29 11:00,360,1710,2020-05-29T15:00:00Z,,,,22085,360,,47,406,5572,421967,421967,5978,421967,4,21,cac67d321a2e947cd0fb5cd2d6ac9f0fd1cdcb84,0,0,0,0,0,
20200528,TN,21679,394310,,545,1689,,,,,14632,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,356,1689,2020-05-28T15:00:00Z,,,,21679,356,,47,373,5986,415989,415989,6359,415989,3,42,4c911f8eaeef6a7b0bfbca43e751602e759a06dc,0,0,0,0,0,
20200527,TN,21306,388324,,501,1647,,,,,13916,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,353,1647,2020-05-27T15:00:00Z,,,,21306,353,,47,341,5785,409630,409630,6126,409630,10,38,7fa4e08ee8e8f015b67eaf78ac0634383cab7f7a,0,0,0,0,0,
20200526,TN,20965,382539,,582,1609,,,,,13344,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,343,1609,2020-05-26T15:00:00Z,,,,20965,343,,47,358,6927,403504,403504,7285,403504,5,15,77c9fb3ca5272fd685be5dd54f509760824c70d2,0,0,0,0,0,
20200525,TN,20607,375612,,517,1594,,,,,13073,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,338,1594,2020-05-25T15:00:00Z,,,,20607,338,,47,462,12181,396219,396219,12643,396219,2,11,d02688b2c8331a90e53b9fd489a9475b3ea2cf29,0,0,0,0,0,
20200524,TN,20145,363431,,526,1583,,,,,12837,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,336,1583,2020-05-24T15:00:00Z,,,,20145,336,,47,356,9462,383576,383576,9818,383576,7,10,fed411a3066ff97e22cc414525b401ede940bbf0,0,0,0,0,0,
20200523,TN,19789,353969,,478,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,329,1573,2020-05-23T15:00:00Z,,,,19789,329,,47,395,5193,373758,373758,5588,373758,14,13,14a4d0898cea1c5381c3301d6e8bc06ec607fef9,0,0,0,0,0,
20200522,TN,19394,348776,,570,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,315,1560,2020-05-22T15:00:00Z,,,,19394,315,,47,433,7154,368170,368170,7587,368170,2,21,53a0a4d16a4a84fd8d541cbc3c0dfaab8686da31,0,0,0,0,0,
20200521,TN,18961,341622,,601,1539,,,,,12191,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,313,1539,2020-05-21T15:00:00Z,,,,18961,313,,47,429,6141,360583,360583,6570,360583,4,24,bc8085ce8175fd846ba5a99c7ce734a3cf82ae7b,0,0,0,0,0,
20200520,TN,18532,335481,,652,1515,,,,,11783,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,309,1515,2020-05-20T15:00:00Z,,,,18532,309,,47,154,7736,354013,354013,7890,354013,4,17,10f97ceb080cc9df6dbff9fe5f68adcb422e8696,0,0,0,0,0,
20200519,TN,18378,327745,,615,1498,,,,,10969,A,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,305,1498,2020-05-19T15:00:00Z,,,,18378,305,,47,367,8328,346123,346123,8695,346123,4,9,30913cc8d800b4809a20983ada498524c2869b0b,0,0,0,0,0,
20200518,TN,18011,319417,,638,1489,,,,,9886,A,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,301,1489,2020-05-18T15:00:00Z,,,,18011,301,,47,623,11525,337428,337428,12148,337428,3,7,f9d9e7cd0a55b2d9e6862f390c6ed4e629caf868,0,0,0,0,0,
20200517,TN,17388,307892,,513,1482,,,,,9652,A,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,298,1482,2020-05-17T15:00:00Z,325280,,,17388,298,,47,100,4979,325280,325280,5079,325280,3,8,6eec324e066adaebf6d0f85d06420ed76d8f09bc,0,0,0,0,0,
20200516,TN,17288,302913,,515,1474,,,,,9529,A,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,295,1474,2020-05-16T15:00:00Z,,,,17288,295,,47,318,10127,320201,320201,10445,320201,5,20,9ab5423efdcc81edff1ad8e6f517829d52a425c9,0,0,0,0,0,
20200515,TN,16970,292786,,535,1454,,,,,9280,A,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,290,1454,2020-05-15T15:00:00Z,,,,16970,290,,47,271,7168,309756,309756,7439,309756,3,19,306c0ce42d318a0498e508a3f9331c1488681918,0,0,0,0,0,
20200514,TN,16699,285618,,599,1435,,,,,8881,A,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,287,1435,2020-05-14T15:00:00Z,,,,16699,287,,47,329,9071,302317,302317,9400,302317,14,47,ce81181263a66232c2fe497639e406e036c5d8c3,0,0,0,0,0,
20200513,TN,16370,276547,,635,1388,,,,,8624,A,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,273,1388,2020-05-13T15:00:00Z,,,,16370,273,,47,259,8834,292917,292917,9093,292917,8,25,312dbe41fe7f929a2c0c2b022f474912215749ad,0,0,0,0,0,
20200512,TN,16111,267713,,591,1363,,,,,8336,A,5/12/2020 16:00,2020-05-12T16:00:00Z,05/12 12:00,265,1363,2020-05-12T16:00:00Z,,,,16111,265,,47,567,9980,283824,283824,10547,283824,14,19,30da5da4e49061695b5faf36f4c1ab02122ca49c,0,0,0,0,0,
20200511,TN,15544,257733,,581,1344,,,,,8038,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,251,1344,2020-05-11T15:00:00Z,,,,15544,,,47,559,10849,273277,273277,11408,273277,8,19,bc73446ab95de82d51a19248a9e8ef97b3f6ca29,0,0,0,0,0,
20200510,TN,14985,246884,,484,1325,,,,,7528,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,243,1325,2020-05-10T00:00:00Z,,,,14985,,,47,217,8904,261869,261869,9121,261869,1,6,0d2c62c9d19e180ac06d9b4ef6080fc4902d47ee,0,0,0,0,0,
