date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,TN,165109,2179672,,,2344781,13582,953,7312,296,,130,,146213,A+,9/7/2020 15:00,2020-09-07T15:00:00Z,09/07 11:00,1869,7312,2020-09-07T15:00:00Z,2340380,195026,2145354,160708,1818,51,,,,,,,,,,,,,47,983,12599,2344781,2344781,4,16,7c6501cc8d3f98823255c82a343f9170c48face8,0,0,0,0,0,
20200906,TN,164126,2167073,,,2331199,20875,969,7296,299,,144,,145359,A+,9/6/2020 15:00,2020-09-06T15:00:00Z,09/06 11:00,1865,7296,2020-09-06T15:00:00Z,2326868,193983,2132885,159795,1814,51,,,,,,,,,,,,,47,1764,19111,2331199,2331199,3,20,592e6072133690ed887ecbd3f3bae33d68cb2ac3,0,0,0,0,0,
20200905,TN,162362,2147962,,,2310324,27090,1000,7276,300,,146,,144383,A+,9/5/2020 15:00,2020-09-05T15:00:00Z,09/05 11:00,1862,7276,2020-09-05T15:00:00Z,2306032,192013,2114019,158070,1810,52,,,,,,,,,,,,,47,1765,25325,2310324,2310324,25,70,32222c4048f35a29c4a7db6dcbe1d5bcf4eff5fb,0,0,0,0,0,
20200904,TN,160597,2122637,,,2283234,18231,1036,7206,306,,146,,143156,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,1837,7206,2020-09-04T15:00:00Z,2279035,190049,2088986,156398,1785,52,,,,,,,,,,,,,47,1051,17180,2283234,2283234,22,81,a56b0dc56367926dc31bbf7a0b0084d113779ae8,0,0,0,0,0,
20200903,TN,159546,2105457,,,2265003,26772,1056,7125,332,,158,,141568,A+,9/3/2020 16:00,2020-09-03T16:00:00Z,09/03 12:00,1815,7125,2020-09-03T16:00:00Z,2260931,188815,2072116,155474,1762,53,,,,,,,,,,,,,47,1715,25057,2265003,2265003,18,64,56d7b2083a35fc78d91e1c84d5787e25a050ce62,0,0,0,0,0,
20200902,TN,157831,2080400,,,2238231,20480,1082,7061,351,,165,,120675,A+,9/2/2020 15:00,2020-09-02T15:00:00Z,09/02 11:00,1797,7061,2020-09-02T15:00:00Z,2234298,186780,2047518,153898,1743,54,,,,,,,,,,,,,47,1502,18978,2238231,2238231,16,83,4ec28df1226a407808def5a4d938bd7dc01c7f5f,0,0,0,0,0,
20200901,TN,156329,2061422,,,2217751,16752,1037,6978,348,,164,,118885,A+,9/1/2020 15:00,2020-09-01T15:00:00Z,09/01 11:00,1781,6978,2020-09-01T15:00:00Z,2213949,184950,2028999,152527,1729,52,,,,,,,,,,,,,47,1396,15356,2217751,2217751,27,100,06804301cf4a24c2e4434c4f44c06c469ecfb4f8,0,0,0,0,0,
20200831,TN,154933,2046066,,,2200999,11989,910,6878,313,,155,,116864,A+,8/31/2020 15:00,2020-08-31T15:00:00Z,08/31 11:00,1754,6878,2020-08-31T15:00:00Z,2197316,183311,2014005,151250,1704,50,,,,,,,,,,,,,47,1818,10171,2200999,2200999,7,38,388e55f664eed210b281fbe3cea51eaaac536451,0,0,0,0,0,
20200830,TN,153115,2035895,,,2189010,12005,889,6840,306,,155,,114769,A+,8/30/2020 15:00,2020-08-30T15:00:00Z,08/30 11:00,1747,6840,2020-08-30T15:00:00Z,2185364,181435,2003929,149469,1698,49,,,,,,,,,,,,,47,835,11170,2189010,2189010,22,89,40cd73536713ee645949a8e04d034ee8fe1afd8f,0,0,0,0,0,
20200829,TN,152280,2024725,,,2177005,21501,1002,6751,338,,166,,114099,A+,8/29/2020 15:00,2020-08-29T15:00:00Z,08/29 11:00,1725,6751,2020-08-29T15:00:00Z,2173406,180543,1992863,148681,1677,48,,,,,,,,,,,,,47,1465,20036,2177005,2177005,24,0,b0bb2169dffcdb8c469a77d303791d761f161f56,0,0,0,0,0,
20200828,TN,150815,2004689,,,2155504,27275,1012,6751,324,,169,,113313,A+,8/28/2020 15:00,2020-08-28T15:00:00Z,08/28 11:00,1701,6751,2020-08-28T15:00:00Z,2152015,178731,1973284,147326,1654,47,,,,,,,,,,,,,47,1636,25639,2155504,2155504,28,74,9eaad6b57b982b194e00854690246bfb046d2444,0,0,0,0,0,
20200827,TN,149179,1979050,,,2128229,26108,1047,6677,324,,166,,111416,A+,8/27/2020 15:00,2020-08-27T15:00:00Z,08/27 11:00,1673,6677,2020-08-27T15:00:00Z,2124793,176800,1947993,145743,1627,46,,,,,,,,,,,,,47,1826,24282,2128229,2128229,25,74,9d33bc5177581a10c21b1207a8bfc8bbca1da247,0,0,0,0,0,
20200826,TN,147353,1954768,,,2102121,27509,1070,6603,340,,169,,109765,A+,8/26/2020 15:00,2020-08-26T15:00:00Z,08/26 11:00,1648,6603,2020-08-26T15:00:00Z,2098828,174686,1924142,144060,1604,44,,,,,,,,,,,,,47,1936,25573,2102121,2102121,20,88,17e4fc04a74546a6b9e9328a837610184264029b,0,0,0,0,0,
20200825,TN,145417,1929195,,,2074612,15258,1099,6515,359,,226,,108035,A+,8/25/2020 15:00,2020-08-25T15:00:00Z,08/25 11:00,1628,6515,2020-08-25T15:00:00Z,2071446,172491,1898955,142251,1587,41,,,,,,,,,,,,,47,813,14445,2074612,2074612,40,94,96b3b2ce8bde348311bdac2cc4fca56d16c9cc5b,0,0,0,0,0,
20200824,TN,144604,1914750,,,2059354,14161,1018,6421,342,,173,,106041,A+,8/24/2020 15:00,2020-08-24T15:00:00Z,08/24 11:00,1588,6421,2020-08-24T15:00:00Z,2056341,171540,1884801,141591,1547,41,,,,,,,,,,,,,47,667,13494,2059354,2059354,21,43,8644879f1a4db05ff641f3e64dd3f11d3bc247ec,0,0,0,0,0,
20200823,TN,143937,1901256,,,2045193,37433,1009,6378,330,,164,,104054,A+,8/23/2020 15:00,2020-08-23T15:00:00Z,08/23 11:00,1567,6378,2020-08-23T15:00:00Z,2042256,170788,1871468,141000,1527,40,,,,,,,,,,,,,47,1854,35579,2045193,2045193,4,50,fd756c7bf6e78a30356dbc6b39f6831333fc6433,0,0,0,0,0,
20200822,TN,142083,1865677,,,2007760,26522,1100,6328,358,,170,,103426,A+,8/22/2020 15:00,2020-08-22T15:00:00Z,08/22 11:00,1563,6328,2020-08-22T15:00:00Z,2004861,168656,1836205,139184,1523,40,,,,,,,,,,,,,47,1239,25283,2007760,2007760,14,73,2871cb1e4936bf7d8c9358e53cb25f56e2df3207,0,0,0,0,0,
20200821,TN,140844,1840394,,,1981238,29135,1149,6255,359,,171,,102686,A+,8/21/2020 15:00,2020-08-21T15:00:00Z,08/21 11:00,1549,6255,2020-08-21T15:00:00Z,1978409,167109,1811300,138015,1508,41,,,,,,,,,,,,,47,1669,27466,1981238,1981238,61,99,8d8c458436e203fa377f7ae8e8c1af991d83db3a,0,0,0,0,0,
20200820,TN,139175,1812928,,,1952103,23149,1194,6156,385,,177,,100967,A+,8/20/2020 15:00,2020-08-20T15:00:00Z,08/20 11:00,1488,6156,2020-08-20T15:00:00Z,1949404,164987,1784417,136476,1447,41,,,,,,,,,,,,,47,1375,21774,1952103,1952103,36,87,aa807f2624a8922564f35aedb02c7d4fa465db95,0,0,0,0,0,
20200819,TN,137800,1791154,,,1928954,34582,1230,6069,375,,171,,99085,A+,8/19/2020 15:00,2020-08-19T15:00:00Z,08/19 11:00,1452,6069,2020-08-19T15:00:00Z,1926357,163288,1763069,135203,1412,40,,,,,,,,,,,,,47,2022,32560,1928954,1928954,26,88,63d22ef5f0d90dda80c220515c9f6bef68050777,0,0,0,0,0,
20200818,TN,135778,1758594,,,1894372,23264,1231,5981,384,,183,,96896,A+,8/18/2020 15:00,2020-08-18T15:00:00Z,08/18 11:00,1426,5981,2020-08-18T15:00:00Z,1891875,160792,1731083,133281,1386,40,,,,,,,,,,,,,47,1034,22230,1894372,1894372,39,100,c58b2565116b8d31ee3aacf2f6c86bf5e218f6bd,0,0,0,0,0,
20200817,TN,134744,1736364,,,1871108,13768,1139,5881,374,,173,,94812,A+,8/17/2020 15:00,2020-08-17T15:00:00Z,08/17 11:00,1387,5881,2020-08-17T15:00:00Z,1868761,159582,1709179,132397,1345,42,,,,,,,,,,,,,47,1036,12732,1871108,1871108,21,34,ca81f80b41fea8967d67fa7f92ca9bd02b7142de,0,0,0,0,0,
20200816,TN,133708,1723632,,,1857340,27582,1148,5847,328,,158,,92655,A+,8/16/2020 15:00,2020-08-16T15:00:00Z,08/16 11:00,1366,5847,2020-08-16T15:00:00Z,1855015,158302,1696713,131383,1324,42,,,,,,,,,,,,,47,1961,25621,1857340,1857340,21,34,3a5620b3bd02c9ee5100a33093ad47a64ed55561,0,0,0,0,0,
20200815,TN,131747,1698011,,,1829758,17715,1307,5813,392,,187,,92100,A+,8/15/2020 15:00,2020-08-15T15:00:00Z,08/15 11:00,1345,5813,2020-08-15T15:00:00Z,1827520,155633,1671887,129509,1304,41,,,,,,,,,,,,,47,1289,16426,1829758,1829758,19,88,c3a509d43c915c57fe5f5dddae270577903aa7ca,0,0,0,0,0,
20200814,TN,130458,1681585,,,1812043,24322,1264,5725,398,,176,,91323,A+,8/14/2020 15:00,2020-08-14T15:00:00Z,08/14 11:00,1326,5725,2020-08-14T15:00:00Z,1809900,154266,1655634,128315,1285,41,,,,,,,,,,,,,47,1947,22375,1812043,1812043,13,77,04d6b0e2bfbf972ff5ad86313ffee5c0577e96c7,0,0,0,0,0,
20200813,TN,128511,1659210,,,1787721,28029,1312,5648,426,,191,,89151,A,8/13/2020 15:00,2020-08-13T15:00:00Z,08/13 11:00,1313,5648,2020-08-13T15:00:00Z,1785646,151925,1633721,126436,1273,40,,,,,,,,,,,,,47,2118,25911,1787721,1787721,24,94,54bd0a0d0bbf547a7370e2b9e44a041fd9329808,0,0,0,0,0,
20200812,TN,126393,1633299,,,1759692,18908,1295,5554,428,,185,,87290,A,8/12/2020 15:00,2020-08-12T15:00:00Z,08/12 11:00,1289,5554,2020-08-12T15:00:00Z,1757690,149367,1608323,124391,1249,40,,,,,,,,,,,,,47,1478,17430,1759692,1759692,18,90,f6bb23ab02ac397e02b7c19062a2e1d4a44e19b2,0,0,0,0,0,
20200811,TN,124915,1615869,,,1740784,12877,1378,5464,,,,,85313,A,8/11/2020 15:00,2020-08-11T15:00:00Z,08/11 11:00,1271,5464,2020-08-11T15:00:00Z,1738875,147566,1591309,123006,1232,39,,,,,,,,,,,,,47,1001,11876,1740784,1740784,38,125,94d8e062e7a923f5d72cc05ffd7352530280f398,0,0,0,0,0,
20200810,TN,123914,1603993,,,1727907,14787,1167,5339,,,,,83170,A,8/10/2020 15:00,2020-08-10T15:00:00Z,08/10 11:00,1233,5339,2020-08-10T15:00:00Z,1726090,146416,1579674,122097,1194,39,,,,,,,,,,,,,47,1202,13585,1727907,1727907,10,35,0a772e0dc527efbe4d2d4602ee95f888c8f73bd7,0,0,0,0,0,
20200809,TN,122712,1590408,,,1713120,27634,1290,5304,,,,,80997,A,8/9/2020 15:00,2020-08-09T15:00:00Z,08/09 11:00,1223,5304,2020-08-09T15:00:00Z,1711319,144931,1566388,120911,1184,39,,,,,,,,,,,,,47,2127,25507,1713120,1713120,8,42,c5ec26efc626f064d81872a46182bbb0da41aed8,0,0,0,0,0,
20200808,TN,120585,1564901,,,1685486,23454,1393,5262,,,,,80340,A,8/8/2020 15:00,2020-08-08T15:00:00Z,08/08 11:00,1215,5262,2020-08-08T15:00:00Z,1683722,142450,1541272,118821,1176,39,,,,,,,,,,,,,47,1803,21651,1685486,1685486,9,72,8a19383768f2bfd3530e4d5566565efe931f0557,0,0,0,0,0,
20200807,TN,118782,1543250,,,1662032,26841,1406,5190,,,,,79357,A,8/7/2020 15:00,2020-08-07T15:00:00Z,08/07 11:00,1206,5190,2020-08-07T15:00:00Z,1660337,140166,1520171,117087,1167,39,,,,,,,,,,,,,47,2432,24409,1662032,1662032,20,81,77faefb3f25b612a18fa8f763a540dbf6c32b0e6,0,0,0,0,0,
20200806,TN,116350,1518841,,,1635191,23146,1497,5109,,,,,77558,A,8/6/2020 15:00,2020-08-06T15:00:00Z,08/06 11:00,1186,5109,2020-08-06T15:00:00Z,1633642,137277,1496365,114801,1147,39,,,,,,,,,,,,,47,2252,20894,1635191,1635191,42,108,e5ec233b582e0989e8b0d4bee02fafe9ec469496,0,0,0,0,0,
20200805,TN,114098,1497947,,,1612045,19395,1448,5001,,,,,75550,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1144,5001,2020-08-04T15:00:00Z,1610604,134738,1475866,112657,1104,40,,,,,,,,,,,,,47,1657,17738,1612045,1612045,27,101,52df3f696e0ab6c89bc1dd01e005b37f8b3cf671,0,0,0,0,0,
20200804,TN,112441,1480209,,,1592650,18117,1433,4900,,,,,73259,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1117,4900,2020-08-04T15:00:00Z,1591310,132703,1458607,111101,1079,38,,,,,,,,,,,,,47,1805,16312,1592650,1592650,25,92,6c5f053d50461ccc1fa6d8c53392484d6e1b1476,0,0,0,0,0,
20200803,TN,110636,1463897,,,1574533,12235,1323,4808,,,,,70878,A,8/3/2020 15:00,2020-08-03T15:00:00Z,08/03 11:00,1092,4808,2020-08-03T15:00:00Z,1573222,130662,1442560,109325,1055,37,,,,,,,,,,,,,47,1009,11226,1574533,1574533,19,52,c39bb44fb257673cf4477f87acf8f8ebdeb3e5e7,0,0,0,0,0,
20200802,TN,109627,1452671,,,1562298,19445,1271,4756,,,,,68471,A,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1073,4756,2020-08-02T15:00:00Z,1561021,129493,1431528,108350,1036,37,,,,,,,,,,,,,47,1443,18002,1562298,1562298,6,32,8ad486e2118074e6a620d3eaf50348df1440d38e,0,0,0,0,0,
20200801,TN,108184,1434669,,,1542853,29448,1446,4724,,,,,67651,A,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1067,4724,2020-08-01T15:00:00Z,1541615,127773,1413842,106946,1030,37,,,,,,,,,,,,,47,2225,27223,1542853,1542853,7,63,e23853c08af57111306357e91decb6ed3199fc35,0,0,0,0,0,
20200731,TN,105959,1407446,,,1513405,32593,1494,4661,,,,,66357,A,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1060,4661,2020-07-31T15:00:00Z,1512224,124910,1387314,104778,1023,37,,,,,,,,,,,,,47,3088,29505,1513405,1513405,27,89,b52d5ed08ece77c00feb342466a22d25bcb95784,0,0,0,0,0,
20200730,TN,102871,1377941,,,1480812,24573,1493,4572,,,,,64234,A,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1033,4572,2020-07-30T15:00:00Z,1479669,121118,1358551,101728,996,37,,,,,,,,,,,,,47,2049,22524,1480812,1480812,13,90,8e78910aef13f421490cbe7ebd314276f6519b9d,0,0,0,0,0,
20200729,TN,100822,1355417,,,1456239,19728,1417,4482,,,,,62129,A,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1020,4482,2020-07-29T15:00:00Z,1455120,118715,1336405,99703,983,37,,,,,,,,,,,,,47,1778,17950,1456239,1456239,42,202,915bb2236e675accb4cbe0f5533d833ea7db4d18,0,0,0,0,0,
20200728,TN,99044,1337467,,,1436511,25059,1420,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,2020-07-27T15:00:00Z,1410396,113557,1296839,97966,943,35,,,,,,,,,,,,,47,2555,22504,1436511,1436511,0,0,cb9382fc5608f934a33682612df22d9dd48a1a32,0,0,0,0,0,
20200727,TN,96489,1314963,,,1411452,28600,1328,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,2020-07-27T15:00:00Z,1410396,113557,1296839,95433,943,35,,,,,,,,,,,,,47,2553,26047,1411452,1411452,11,36,6126ab744ee2dee6a7fa8b52346a8d407921e06f,0,0,0,0,0,
20200726,TN,93936,1288916,,,1382852,50478,1313,4244,,,,,54730,A,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,967,4244,2020-07-26T15:00:00Z,1381859,110435,1271424,92943,933,34,,,,,,,,,,,,,47,3140,47338,1382852,1382852,3,48,d2e9db2a8b30d55359017056966ba0fd275c340d,0,0,0,0,0,
20200725,TN,90796,1241578,,,1332374,9761,1414,4196,,,,,53808,A,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,964,4196,2020-07-25T15:00:00Z,1331428,104656,1226772,89850,930,34,,,,,,,,,,,,,47,1718,8043,1332374,1332374,26,76,6d18e52fc7e143af725ab0cbd658a08750e6fecf,0,0,0,0,0,
20200724,TN,89078,1233535,,,1322613,26628,1460,4120,,,,,52983,A,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,938,4120,2020-07-24T15:00:00Z,1321707,104274,1217433,88172,904,34,,,,,,,,,,,,,47,2091,24537,1322613,1322613,13,104,5878464efaf6f25e304ef91208a7432baf39d534,0,0,0,0,0,
20200723,TN,86987,1208998,,,1295985,32157,1465,4016,,,,,51661,A,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,925,4016,2020-07-23T15:00:00Z,1295115,101782,1193333,86117,891,34,,,,,,,,,,,,,47,2570,29587,1295985,1295985,37,109,d54903c49e4e1e4967558565bd5f80faa80a068f,0,0,0,0,0,
20200722,TN,84417,1179411,,,1263828,25595,1451,3907,,,,,49748,A,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,888,3907,2020-07-22T15:00:00Z,1262993,98743,1164250,83582,855,33,,,,,,,,,,,,,47,2473,23122,1263828,1263828,17,109,1a32fbae8469241b223c533c8dceb6ae1dc3045b,0,0,0,0,0,
20200721,TN,81944,1156289,,,1238233,23066,1461,3798,,,,,47852,A,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,871,3798,2020-07-21T15:00:00Z,1237411,95765,1141646,81122,840,31,,,,,,,,,,,,,47,2190,20876,1238233,1238233,24,86,4d37bdc0c052f35a372f3c4c7cd1fa632197fe26,0,0,0,0,0,
20200720,TN,79754,1135413,,,1215167,17870,1368,3712,,,,,45974,A,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,847,3712,2020-07-20T15:00:00Z,1214383,93257,1121126,78970,816,31,,,,,,,,,,,,,47,1639,16231,1215167,1215167,4,31,f92307c853cecc83a1a0b5af9dec86aac54e89da,0,0,0,0,0,
20200719,TN,78115,1119182,,,1197297,23645,1327,3681,,,,,44319,A,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,843,3681,2020-07-19T15:00:00Z,1196543,91295,1105248,77361,812,31,,,,,,,,,,,,,47,1779,21866,1197297,1197297,5,32,eeebca5fee4b5d7a4eb84101f0dca43341fa6e88,0,0,0,0,0,
20200718,TN,76336,1097316,,,1173652,22980,1378,3649,,,,,43706,A,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,838,3649,2020-07-18T15:00:00Z,1172913,89132,1083781,75597,807,31,,,,,,,,,,,,,47,2517,20463,1173652,1173652,23,87,9949dccca51f4ced2a672aa97443f736287dcb12,0,0,0,0,0,
20200717,TN,73819,1076853,,,1150672,26975,1436,3562,,,,,42734,A,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,815,3562,2020-07-17T15:00:00Z,1149991,86064,1063927,73138,785,30,,,,,,,,,,,,,47,2279,24696,1150672,1150672,19,65,de8aab8ef264d7ff7a08b409b0e939bc92b04f86,0,0,0,0,0,
20200716,TN,71540,1052157,,,1123697,26024,1416,3497,,,,,41250,A,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,796,3497,2020-07-16T15:00:00Z,1123038,83227,1039811,70881,767,29,,,,,,,,,,,,,47,2479,23545,1123697,1123697,13,63,66ab4b99dc18bac6a3940829997652020857b466,0,0,0,0,0,
20200715,TN,69061,1028612,,,1097673,25785,1282,3434,,,,,39857,A,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,783,3434,2020-07-15T15:00:00Z,1097053,80368,1016685,68441,755,28,,,,,,,,,,,,,47,2273,23512,1097673,1097673,16,56,bf3b2e6104ec1c802b990b1180e2938b6dc4c547,0,0,0,0,0,
