date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200617,TN,32143,612430,,409,2180,,,,,21282,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,497,2180,2020-06-17T15:00:00Z,644344,37420,606924,31914,47,313,5270,644573,644573,5583,644573,4,34,b83ff061d997e85b91fb44c6f63466d9a4ee932e,0,0,0,0,0,
20200616,TN,31830,607160,,408,2146,,,,,20710,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,493,2146,2020-06-16T15:00:00Z,638772,36995,601777,31612,47,670,8342,638990,638990,9012,638990,10,40,0f66684c8ea120a13b6213c5edb6e8690f02b5af,0,0,0,0,0,
20200615,TN,31160,598818,,,2106,,,,,20062,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,483,2106,2020-06-15T15:00:00Z,629769,36284,593485,30951,47,728,14030,629978,629978,14758,629978,8,19,549e8ce54020ce73bfc9279dc0e7cfa0b7467088,0,0,0,0,0,
20200614,TN,30432,584788,,,2087,,,,,19896,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,475,2087,2020-06-14T15:00:00Z,615043,35423,579620,30255,47,891,12967,615220,615220,13858,615220,3,14,7181dc963d4f00f4578a2bcd3415b7c32522a1d8,0,0,0,0,0,
20200613,TN,29541,571821,,,2073,,,,,19731,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,472,2073,2020-06-13T15:00:00Z,601161,34409,566752,29340,47,415,10774,601362,601362,11189,601362,4,24,78e6c1aee3b11254947c833dc8fa773d9d53a9cc,0,0,0,0,0,
20200612,TN,29126,561047,,,2049,,,,,19425,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,468,2049,2020-06-12T15:00:00Z,594960,33913,561047,28942,47,588,54291,590173,590173,54879,590173,27,38,15f7dc02469e65470b303521a54ccc850f18bfd8,0,0,0,0,0,
20200611,TN,28538,506756,,,2011,,,,,18992,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,441,2011,2020-06-11T15:00:00Z,,,,28340,47,477,5990,535294,535294,6467,535294,5,21,f3b600b74b6079a86c7536d6042b42af99459a2c,0,0,0,0,0,
20200610,TN,28061,500766,,,1990,,,,,18516,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,436,1990,2020-06-10T15:00:00Z,,,,27869,47,486,7144,528827,528827,7630,528827,1,16,46dd50075fc5fa5e7a2129acb24f8a00a6525d6c,0,0,0,0,0,
20200609,TN,27575,493622,,,1974,,,,,18013,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435,1974,2020-06-09T15:00:00Z,,,,27575,47,631,7803,521197,521197,8434,521197,14,26,5a6fccf38db07673ec36801a515f7c8bca509db4,0,0,0,0,0,
20200608,TN,26944,485819,,,1948,,,,,17563,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,421,1948,2020-06-08T15:00:00Z,,,,26944,47,563,13432,512763,512763,13995,512763,3,16,644e6c2fdf6da7ea11750f4cfbd3336abf8ef1b6,0,0,0,0,0,
20200607,TN,26381,472387,,,1932,,,,,17222,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,418,1932,2020-06-07T15:00:00Z,,,,26381,47,310,7037,498768,498768,7347,498768,1,9,b04e72745e3a25164ffe0b13216195dba9651946,0,0,0,0,0,
20200606,TN,26071,465350,,,1923,,,,,17124,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,417,1923,2020-06-06T15:00:00Z,,,,26071,47,551,8698,491421,491421,9249,491421,9,30,d710ba9ef039da291433447d4fce0d88067c5ccd,0,0,0,0,0,
20200605,TN,25520,456652,,,1893,,,,,16925,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,408,1893,2020-06-05T15:00:00Z,,,,25520,47,400,5634,482172,482172,6034,482172,7,38,a01b43688091fc0912aebd1b9248de638c4f4ffb,0,0,0,0,0,
20200604,TN,25120,451018,,,1855,,,,,16643,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,401,1855,2020-06-04T15:00:00Z,,,,25120,47,298,5061,476138,476138,5359,476138,13,26,9fc7d472f5181adea03324580f1ddb91e982708b,0,0,0,0,0,
20200603,TN,24822,445957,,,1829,,,,,16319,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,388,1829,2020-06-03T15:00:00Z,,,,24822,47,447,8196,470779,470779,8643,470779,7,37,cfb46377eb6797de791d8de3a8630325fa544678,0,0,0,0,0,
20200602,TN,24375,437761,,,1792,,,,,15916,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,381,1792,2020-06-02T15:00:00Z,,,,24375,47,821,12822,462136,462136,13643,462136,14,25,48308aed9613c7ec1605864274211b886350636a,0,0,0,0,0,
20200601,TN,23554,424939,,,1767,,,,,15564,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,367,1767,2020-06-01T15:00:00Z,,,,23554,47,548,11968,448493,448493,12516,448493,3,17,161d0cfbe993f7e36eb2141ab50996a63885ae6c,0,0,0,0,0,
20200531,TN,23006,412971,,,1750,,,,,15300,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1750,2020-05-30T15:00:00Z,,,,23006,47,440,8491,435977,435977,8931,435977,0,18,d61e3222275e8ccf59ff5af7192780a235c60b95,0,0,0,0,0,
20200530,TN,22566,404480,,,1732,,,,,15193,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1732,2020-05-30T15:00:00Z,,,,22566,47,481,4598,427046,427046,5079,427046,4,22,ba6cd4785b17c0c8b8004031e9c02133f2404864,0,0,0,0,0,
20200529,TN,22085,399882,,,1710,,,,,14965,B,5/29/2020 15:00,2020-05-29T15:00:00Z,05/29 11:00,360,1710,2020-05-29T15:00:00Z,,,,22085,47,406,5572,421967,421967,5978,421967,4,21,0975077a57461fc18105d6951a76532b2ccd730c,0,0,0,0,0,
20200528,TN,21679,394310,,,1689,,,,,14632,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,356,1689,2020-05-28T15:00:00Z,,,,21679,47,373,5986,415989,415989,6359,415989,3,42,473311987b9a2687ec36fe042413f7b92daf4b8d,0,0,0,0,0,
20200527,TN,21306,388324,,,1647,,,,,13916,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,353,1647,2020-05-27T15:00:00Z,,,,21306,47,341,5785,409630,409630,6126,409630,10,38,727750618679f2d6b2baa85f32e1971ac8be378c,0,0,0,0,0,
20200526,TN,20965,382539,,,1609,,,,,13344,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,343,1609,2020-05-26T15:00:00Z,,,,20965,47,358,6927,403504,403504,7285,403504,5,15,fed25c34bba8b2bd5fd3fac179642cae94adc65e,0,0,0,0,0,
20200525,TN,20607,375612,,,1594,,,,,13073,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,338,1594,2020-05-25T15:00:00Z,,,,20607,47,462,12181,396219,396219,12643,396219,2,11,9670cf38dfd4514b319d6f6e0288f6292db65b18,0,0,0,0,0,
20200524,TN,20145,363431,,,1583,,,,,12837,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,336,1583,2020-05-24T15:00:00Z,,,,20145,47,356,9462,383576,383576,9818,383576,7,10,ab933d3f31429a6e474c7e06934ab9c1dd2692e0,0,0,0,0,0,
20200523,TN,19789,353969,,,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,329,1573,2020-05-23T15:00:00Z,,,,19789,47,395,5193,373758,373758,5588,373758,14,13,3ad9ad330b9d225a07a43579a52a94011ab025e0,0,0,0,0,0,
20200522,TN,19394,348776,,,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,315,1560,2020-05-22T15:00:00Z,,,,19394,47,433,7154,368170,368170,7587,368170,2,21,5177770ac7d865bb8e168fb27449935ea8a6c226,0,0,0,0,0,
20200521,TN,18961,341622,,,1539,,,,,12191,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,313,1539,2020-05-21T15:00:00Z,,,,18961,47,429,6141,360583,360583,6570,360583,4,24,104d06a031ca80e8259f19df767260f9c5c209e7,0,0,0,0,0,
20200520,TN,18532,335481,,,1515,,,,,11783,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,309,1515,2020-05-20T15:00:00Z,,,,18532,47,154,7736,354013,354013,7890,354013,4,17,5e9105c70ff07810c48d1eef61ece1038281ed89,0,0,0,0,0,
20200519,TN,18378,327745,,,1498,,,,,10969,A,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,305,1498,2020-05-19T15:00:00Z,,,,18378,47,367,8328,346123,346123,8695,346123,4,9,fe7064ce593860b3c574a21194af6899d6f05450,0,0,0,0,0,
20200518,TN,18011,319417,,,1489,,,,,9886,A,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,301,1489,2020-05-18T15:00:00Z,,,,18011,47,623,11525,337428,337428,12148,337428,3,7,e2f1db716b6f97ff13bbe6c2088cb588cb90f3d4,0,0,0,0,0,
20200517,TN,17388,307892,,,1482,,,,,9652,A,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,298,1482,2020-05-17T15:00:00Z,325280,,,17388,47,100,4979,325280,325280,5079,325280,3,8,1c3950370a649d6ad9ee4bf3b3db4888010bc5a4,0,0,0,0,0,
20200516,TN,17288,302913,,,1474,,,,,9529,A,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,295,1474,2020-05-16T15:00:00Z,,,,17288,47,318,10127,320201,320201,10445,320201,5,20,d36d2fcbac910d81c909e33603c0deda2cb2b742,0,0,0,0,0,
20200515,TN,16970,292786,,,1454,,,,,9280,A,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,290,1454,2020-05-15T15:00:00Z,,,,16970,47,271,7168,309756,309756,7439,309756,3,19,1a6b0c5431bf537891f50a6df710bdb0c41179da,0,0,0,0,0,
20200514,TN,16699,285618,,,1435,,,,,8881,A,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,287,1435,2020-05-14T15:00:00Z,,,,16699,47,329,9071,302317,302317,9400,302317,14,47,e9841875615e414b521e8da64accf7b0c9f14686,0,0,0,0,0,
20200513,TN,16370,276547,,,1388,,,,,8624,A,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,273,1388,2020-05-13T15:00:00Z,,,,16370,47,259,8834,292917,292917,9093,292917,8,25,dc47064a1f409a14abe90999748606a1628016f9,0,0,0,0,0,
20200512,TN,16111,267713,,,1363,,,,,8336,A,5/12/2020 16:00,2020-05-12T16:00:00Z,05/12 12:00,265,1363,2020-05-12T16:00:00Z,,,,16111,47,567,9980,283824,283824,10547,283824,14,19,c181770e20fc4f14cf35c612c29bb4201955aaa2,0,0,0,0,0,
20200511,TN,15544,257733,,,1344,,,,,8038,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,251,1344,2020-05-11T15:00:00Z,,,,15544,47,559,10849,273277,273277,11408,273277,8,19,f1924e99ac4a5137d280ea217017cd9692a8acbc,0,0,0,0,0,
20200510,TN,14985,246884,,,1325,,,,,7528,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,243,1325,2020-05-10T00:00:00Z,,,,14985,47,217,8904,261869,261869,9121,261869,1,6,8876b4dc1f521df728a2ae8ba290e2b6eac4fe36,0,0,0,0,0,
20200509,TN,14768,237980,,,1319,,,,,7369,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,242,1319,2020-05-09T00:00:00Z,,,,14768,47,327,8843,252748,252748,9170,252748,1,20,a2d9e24ad4ebc825672425e78417faf67fbc042b,0,0,0,0,0,
20200508,TN,14441,229137,,,1299,,,,,7011,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,241,1299,2020-05-08T00:00:00Z,,,,14441,47,345,6905,243578,243578,7250,243578,4,33,8e442971042e1965afa770cdcf6c9d4b3ccab6e4,0,0,0,0,0,
20200507,TN,14096,222232,,,1266,,,,,6783,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,237,1266,2020-05-07T15:00:00Z,,,,14096,47,158,9069,236328,236328,9227,236328,-2,45,ce96ea2bfd8b20210c7150841f5e2ea0c42cc553,0,0,0,0,0,
20200506,TN,13938,213163,,,1221,,,,,6564,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,239,1221,2020-05-06T15:00:00Z,,,,13938,47,248,7991,227101,227101,8239,227101,13,65,0da2919cf5669abf2049085381884cbcc772dae6,0,0,0,0,0,
20200505,TN,13690,205172,,,1156,,,,,6356,B,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,226,1156,2020-05-05T15:00:00Z,,,,13624,47,119,7300,218862,218862,7419,218862,7,13,0a062415c2b8cace8647f53d1440c88e6b3cef6e,0,0,0,0,0,
20200504,TN,13571,197872,,,1143,,,,,6081,B,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,219,1143,2020-05-04T15:00:00Z,,,,13502,47,394,6442,211443,211443,6836,211443,9,8,b73d1f7cc2459ef489b3f0044aa201523a06a60d,0,0,0,0,0,
20200503,TN,13177,191430,,,1135,,,,,5814,B,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,210,1135,2020-05-03T15:00:00Z,,,,13177,47,516,7815,204607,204607,8331,204607,1,10,5efbff7342371a53fced5c16b2b3cd46afb543b5,0,0,0,0,0,
20200502,TN,12661,183615,,,1125,,,,,5718,B,5/2/2020 15:00,2020-05-02T15:00:00Z,05/02 11:00,209,1125,2020-05-02T15:00:00Z,,,,12661,47,770,9374,196276,196276,10144,196276,5,12,66605fdcf46289dd820f84968edf0ab988a5fea9,0,0,0,0,0,
20200501,TN,11891,174241,,,1113,,,,,5546,B,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,204,1113,2020-05-01T15:00:00Z,,,,11891,47,1156,7350,186132,186132,8506,186132,5,68,30f86b7fe4624b4fb6d1655632ed5e998d0029ba,0,0,0,0,0,
20200430,TN,10735,166891,,,1045,,,,,5338,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,199,1045,2020-04-28T15:00:00Z,,,,10366,47,369,8708,177626,177626,9077,177626,4,32,6286ddad105c18f7b9b1ff70cd78c8087c1f65d9,0,0,0,0,0,
20200429,TN,10366,158183,,,1013,,,,,5140,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,195,1013,2020-04-28T15:00:00Z,,,,10366,47,314,6307,168549,168549,6621,168549,7,119,bfd3bcee3a7b3a1b714f2522527636351a85c41f,0,0,0,0,0,
20200428,TN,10052,151876,,,894,,,,,4921,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,188,894,2020-04-28T15:00:00Z,,,,,47,134,7392,161928,161928,7526,161928,4,57,05e15eaf2f28e4ecfb327c23ec02e0a4e9de6e1a,0,0,0,0,0,
20200427,TN,9918,144484,,,837,,,,,4720,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,184,837,2020-04-27T15:00:00Z,,,,,47,251,6677,154402,154402,6928,154402,3,9,1e22fef36232775932a9791c36d975f1bbe2e288,0,0,0,0,0,
20200426,TN,9667,137807,,,828,,,,,4527,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,181,828,2020-04-26T15:00:00Z,,,,,47,478,5590,147474,147474,6068,147474,3,7,d11d0b1e6b868b4cf6fddada6a12fd0111bdba47,0,0,0,0,0,
20200425,TN,9189,132217,,,821,,,,,4467,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,178,821,2020-04-25T15:00:00Z,,,,,47,463,9615,141406,141406,10078,141406,10,13,abe2917303f5dca6f159130913014cd3b469eab1,0,0,0,0,0,
20200424,TN,8726,122602,,,808,,,,,4370,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,168,808,2020-04-23T15:00:00Z,,,,,47,460,7768,131328,131328,8228,131328,-2,15,9cec4674e948f4d3cc77de8349f8595bcb2ba393,0,0,0,0,0,
20200423,TN,8266,114834,,,793,,,,,4193,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,170,793,2020-04-23T15:00:00Z,,,,,47,424,7696,123100,123100,8120,123100,4,18,a3d3fc25a46983a55599815329c291400ff80811,0,0,0,0,0,
20200422,TN,7842,107138,,,775,,,,,4012,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,166,775,2020-04-22T15:00:00Z,,,,,47,448,6350,114980,114980,6798,114980,9,15,4959192553bbefe4ddee5bf061a11be9a3b62e53,0,0,0,0,0,
20200421,TN,7394,100788,,,760,,,,,3828,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,157,760,2020-04-21T15:00:00Z,,,,,47,156,7337,108182,108182,7493,108182,5,30,8757c96de8d1aa6b7509eae0b8d71595ffaa8d92,0,0,0,0,0,
20200420,TN,7238,93451,,,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,152,730,2020-04-20T15:00:00Z,,,,,47,168,3423,100689,100689,3591,100689,4,6,7e73454a0b0f34124a9406b9d84f9b79e633ced6,0,0,0,0,0,
20200419,TN,7070,90028,,,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,148,724,2020-04-19T15:00:00Z,,,,,47,308,6204,97098,97098,6512,97098,3,5,5f3fa09536909043a4f51c73f82d3b69e52844d0,0,0,0,0,0,
20200418,TN,6762,83824,,,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,145,719,2020-04-18T15:00:00Z,,,,,47,173,3140,90586,90586,3313,90586,3,8,04d99f40f381d65598ac3b150115c403583a049b,0,0,0,0,0,
20200417,TN,6589,80684,,,711,,,,,3017,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,142,711,2020-04-17T15:00:00Z,,,,,47,327,1897,87273,87273,2224,87273,1,20,fbaf65ea9250c83e4cd045ee1270ecbe3053f0d9,0,0,0,0,0,
20200416,TN,6262,78787,,,691,,,,,2786,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,141,691,2020-04-16T15:00:00Z,,,,,47,183,3970,85049,85049,4153,85049,6,28,3f8897e37f7b9750e13a445c60954766b704cc5d,0,0,0,0,0,
20200415,TN,6079,74817,,,663,,,,,2196,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,135,663,2020-04-15T15:00:00Z,,,,,47,256,1809,80896,80896,2065,80896,11,30,bd43745fe85e4bc0de71b838ff4b9d0470176161,0,0,0,0,0,
20200414,TN,5823,73008,,,633,,,,,1969,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,124,633,2020-04-14T15:00:00Z,,,,,47,213,2423,78831,78831,2636,78831,15,54,d2364fbec87051cbe64d7ac5b47abc3e8f854917,0,0,0,0,0,
20200413,TN,5610,70585,,,579,,,,,1671,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,109,579,2020-04-13T15:00:00Z,,,,,47,302,5216,76195,76195,5518,76195,8,12,627e9772b2f14047ac576cdadbae584dda04af4e,0,0,0,0,0,
20200412,TN,5308,65369,,,567,,,,,1504,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,567,2020-04-11T15:00:00Z,,,,,47,194,3655,70677,70677,3849,70677,0,11,0d025df29e172f6e13b79ea140d59beee8da938b,0,0,0,0,0,
20200411,TN,5114,61714,,,556,,,,,1386,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,556,2020-04-11T15:00:00Z,,,,,47,252,3777,66828,66828,4029,66828,3,20,ff4dea6da4690cc33aeb52fe0bf25d82f039400e,0,0,0,0,0,
20200410,TN,4862,57937,,,536,,,,,1145,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,98,536,2020-04-10T15:00:00Z,,,,,47,228,2722,62799,62799,2950,62799,4,31,464e23ca275b8b9e12cf104c8d0a0799c3c32e6d,0,0,0,0,0,
20200409,TN,4634,55215,,,505,,,,,921,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,94,505,2020-04-09T15:00:00Z,,,,,47,272,2959,59849,59849,3231,59849,15,56,2df5d291e7a1293b1867ec412bd754a39e5ba43e,0,0,0,0,0,
20200408,TN,4362,52256,,,449,,,,,592,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,79,449,2020-04-08T15:00:00Z,,,,,47,224,3520,56618,56618,3744,56618,7,41,96958844022e2fe292919f46eda63a1761d76568,0,0,0,0,0,
20200407,TN,4138,48736,,,408,,,,,466,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,72,408,2020-04-07T15:00:00Z,,,,,47,336,5188,52874,52874,5524,52874,7,56,fd7e7894b701c8af0f10a4e03868a211f1ebb2d2,0,0,0,0,0,
20200406,TN,3802,43548,,,352,,,,,356,A,4/6/2020 15:00,2020-04-06T15:00:00Z,04/06 11:00,65,352,2020-04-06T15:00:00Z,,,,,47,169,1881,47350,47350,2050,47350,21,24,71349b4dfb6f61d8f625a2bf4e680bce0d766229,0,0,0,0,0,
20200405,TN,3633,41667,,,328,,,,,295,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,44,328,2020-04-04T15:00:00Z,,,,,47,312,3597,45300,45300,3909,45300,1,17,47af5d2ae95427feadda1e1c3b7bf49adc9074cd,0,0,0,0,0,
