date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200904,TN,160597,2122637,,,1036,7206,306,,146,,143156,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,1837,7206,2020-09-04T15:00:00Z,2279035,190049,2088986,156398,1785,52,,,,,,,,,,,,,47,1051,17180,2283234,posNeg,0,2283234,22,81,68510a135f50def81d3995eb42b69f1893ce3e19,0,0,0,0,0,
20200903,TN,159546,2105457,,,1056,7125,332,,158,,141568,A+,9/3/2020 16:00,2020-09-03T16:00:00Z,09/03 12:00,1815,7125,2020-09-03T16:00:00Z,2260931,188815,2072116,155474,1762,53,,,,,,,,,,,,,47,1715,25057,2265003,posNeg,0,2265003,18,64,893655360eb864481e83fa633c73772d7bbcff81,0,0,0,0,0,
20200902,TN,157831,2080400,,,1082,7061,351,,165,,120675,A+,9/2/2020 15:00,2020-09-02T15:00:00Z,09/02 11:00,1797,7061,2020-09-02T15:00:00Z,2234298,186780,2047518,153898,1743,54,,,,,,,,,,,,,47,1502,18978,2238231,posNeg,0,2238231,16,83,0800733ca69f6008121917ad821534d379f14527,0,0,0,0,0,
20200901,TN,156329,2061422,,,1037,6978,348,,164,,118885,A+,9/1/2020 15:00,2020-09-01T15:00:00Z,09/01 11:00,1781,6978,2020-09-01T15:00:00Z,2213949,184950,2028999,152527,1729,52,,,,,,,,,,,,,47,1396,15356,2217751,posNeg,0,2217751,27,100,23a889d9850fe2a1af8edc72fa093e0b2fd2ba6c,0,0,0,0,0,
20200831,TN,154933,2046066,,,910,6878,313,,155,,116864,A+,8/31/2020 15:00,2020-08-31T15:00:00Z,08/31 11:00,1754,6878,2020-08-31T15:00:00Z,2197316,183311,2014005,151250,1704,50,,,,,,,,,,,,,47,1818,10171,2200999,posNeg,0,2200999,7,38,9b1f70d02a3596eff699f2a59b3f4166646a7f29,0,0,0,0,0,
20200830,TN,153115,2035895,,,889,6840,306,,155,,114769,A+,8/30/2020 15:00,2020-08-30T15:00:00Z,08/30 11:00,1747,6840,2020-08-30T15:00:00Z,2185364,181435,2003929,149469,1698,49,,,,,,,,,,,,,47,835,11170,2189010,posNeg,0,2189010,22,89,5ed9fe5aa6aa3de4b250ea749884eba36c2c8754,0,0,0,0,0,
20200829,TN,152280,2024725,,,1002,6751,338,,166,,114099,A+,8/29/2020 15:00,2020-08-29T15:00:00Z,08/29 11:00,1725,6751,2020-08-29T15:00:00Z,2173406,180543,1992863,148681,1677,48,,,,,,,,,,,,,47,1465,20036,2177005,posNeg,0,2177005,24,0,9cfd46ff0241a885b2ece21e8980ed4c659723ca,0,0,0,0,0,
20200828,TN,150815,2004689,,,1012,6751,324,,169,,113313,A+,8/28/2020 15:00,2020-08-28T15:00:00Z,08/28 11:00,1701,6751,2020-08-28T15:00:00Z,2152015,178731,1973284,147326,1654,47,,,,,,,,,,,,,47,1636,25639,2155504,posNeg,0,2155504,28,74,8c07ab1c1cfc4c36b5ba00d4b92efd05e98af28a,0,0,0,0,0,
20200827,TN,149179,1979050,,,1047,6677,324,,166,,111416,A+,8/27/2020 15:00,2020-08-27T15:00:00Z,08/27 11:00,1673,6677,2020-08-27T15:00:00Z,2124793,176800,1947993,145743,1627,46,,,,,,,,,,,,,47,1826,24282,2128229,posNeg,0,2128229,25,74,8750b89de2b0b6ce896999d85c08bbd6257afaa7,0,0,0,0,0,
20200826,TN,147353,1954768,,,1070,6603,340,,169,,109765,A+,8/26/2020 15:00,2020-08-26T15:00:00Z,08/26 11:00,1648,6603,2020-08-26T15:00:00Z,2098828,174686,1924142,144060,1604,44,,,,,,,,,,,,,47,1936,25573,2102121,posNeg,0,2102121,20,88,fb9f6291818f58d821b94e5194027acb6c855069,0,0,0,0,0,
20200825,TN,145417,1929195,,,1099,6515,359,,226,,108035,A+,8/25/2020 15:00,2020-08-25T15:00:00Z,08/25 11:00,1628,6515,2020-08-25T15:00:00Z,2071446,172491,1898955,142251,1587,41,,,,,,,,,,,,,47,813,14445,2074612,posNeg,0,2074612,40,94,363f14a70127d8b8973d549a9d3a269d542ecd51,0,0,0,0,0,
20200824,TN,144604,1914750,,,1018,6421,342,,173,,106041,A+,8/24/2020 15:00,2020-08-24T15:00:00Z,08/24 11:00,1588,6421,2020-08-24T15:00:00Z,2056341,171540,1884801,141591,1547,41,,,,,,,,,,,,,47,667,13494,2059354,posNeg,0,2059354,21,43,ac00263b98c74455d6435eab088b3f26d37eb0a5,0,0,0,0,0,
20200823,TN,143937,1901256,,,1009,6378,330,,164,,104054,A+,8/23/2020 15:00,2020-08-23T15:00:00Z,08/23 11:00,1567,6378,2020-08-23T15:00:00Z,2042256,170788,1871468,141000,1527,40,,,,,,,,,,,,,47,1854,35579,2045193,posNeg,0,2045193,4,50,29e3a6beea42729988abc82905a371106b71336c,0,0,0,0,0,
20200822,TN,142083,1865677,,,1100,6328,358,,170,,103426,A+,8/22/2020 15:00,2020-08-22T15:00:00Z,08/22 11:00,1563,6328,2020-08-22T15:00:00Z,2004861,168656,1836205,139184,1523,40,,,,,,,,,,,,,47,1239,25283,2007760,posNeg,0,2007760,14,73,0487f39863b1ccbbb85270561da5bd7461e7f06d,0,0,0,0,0,
20200821,TN,140844,1840394,,,1149,6255,359,,171,,102686,A+,8/21/2020 15:00,2020-08-21T15:00:00Z,08/21 11:00,1549,6255,2020-08-21T15:00:00Z,1978409,167109,1811300,138015,1508,41,,,,,,,,,,,,,47,1669,27466,1981238,posNeg,0,1981238,61,99,6cce4f3bd3a21e2060b88e0a79e49602b6b52616,0,0,0,0,0,
20200820,TN,139175,1812928,,,1194,6156,385,,177,,100967,A+,8/20/2020 15:00,2020-08-20T15:00:00Z,08/20 11:00,1488,6156,2020-08-20T15:00:00Z,1949404,164987,1784417,136476,1447,41,,,,,,,,,,,,,47,1375,21774,1952103,posNeg,0,1952103,36,87,4a1a1fdaa8d1f74930a7ccb778a43f7c6389ee3f,0,0,0,0,0,
20200819,TN,137800,1791154,,,1230,6069,375,,171,,99085,A+,8/19/2020 15:00,2020-08-19T15:00:00Z,08/19 11:00,1452,6069,2020-08-19T15:00:00Z,1926357,163288,1763069,135203,1412,40,,,,,,,,,,,,,47,2022,32560,1928954,posNeg,0,1928954,26,88,a2ff505635979df88ba070508dea8bc4488b3727,0,0,0,0,0,
20200818,TN,135778,1758594,,,1231,5981,384,,183,,96896,A+,8/18/2020 15:00,2020-08-18T15:00:00Z,08/18 11:00,1426,5981,2020-08-18T15:00:00Z,1891875,160792,1731083,133281,1386,40,,,,,,,,,,,,,47,1034,22230,1894372,posNeg,0,1894372,39,100,992a4b8a6cdac3bdd9dd2a3b42309ff8e20a6b1b,0,0,0,0,0,
20200817,TN,134744,1736364,,,1139,5881,374,,173,,94812,A+,8/17/2020 15:00,2020-08-17T15:00:00Z,08/17 11:00,1387,5881,2020-08-17T15:00:00Z,1868761,159582,1709179,132397,1345,42,,,,,,,,,,,,,47,1036,12732,1871108,posNeg,0,1871108,21,34,6f8c9ce2369ea532593c74b17c5f34fc72c89546,0,0,0,0,0,
20200816,TN,133708,1723632,,,1148,5847,328,,158,,92655,A+,8/16/2020 15:00,2020-08-16T15:00:00Z,08/16 11:00,1366,5847,2020-08-16T15:00:00Z,1855015,158302,1696713,131383,1324,42,,,,,,,,,,,,,47,1961,25621,1857340,posNeg,0,1857340,21,34,4a73349ac630b65a09a74f93db4b739ffa6b0630,0,0,0,0,0,
20200815,TN,131747,1698011,,,1307,5813,392,,187,,92100,A+,8/15/2020 15:00,2020-08-15T15:00:00Z,08/15 11:00,1345,5813,2020-08-15T15:00:00Z,1827520,155633,1671887,129509,1304,41,,,,,,,,,,,,,47,1289,16426,1829758,posNeg,0,1829758,19,88,fda6e27295147b88fcf1aa7f6d2c89f3daff2c84,0,0,0,0,0,
20200814,TN,130458,1681585,,,1264,5725,398,,176,,91323,A+,8/14/2020 15:00,2020-08-14T15:00:00Z,08/14 11:00,1326,5725,2020-08-14T15:00:00Z,1809900,154266,1655634,128315,1285,41,,,,,,,,,,,,,47,1947,22375,1812043,posNeg,0,1812043,13,77,c5347e10f1c729fb353629a449179a70a935b218,0,0,0,0,0,
20200813,TN,128511,1659210,,,1312,5648,426,,191,,89151,A,8/13/2020 15:00,2020-08-13T15:00:00Z,08/13 11:00,1313,5648,2020-08-13T15:00:00Z,1785646,151925,1633721,126436,1273,40,,,,,,,,,,,,,47,2118,25911,1787721,posNeg,0,1787721,24,94,f68d9aff65457c9e2443c8fffd5c26bbb0df5e9d,0,0,0,0,0,
20200812,TN,126393,1633299,,,1295,5554,428,,185,,87290,A,8/12/2020 15:00,2020-08-12T15:00:00Z,08/12 11:00,1289,5554,2020-08-12T15:00:00Z,1757690,149367,1608323,124391,1249,40,,,,,,,,,,,,,47,1478,17430,1759692,posNeg,0,1759692,18,90,6ba03e9b40ab681d15420177d757f9138c7f6276,0,0,0,0,0,
20200811,TN,124915,1615869,,,1378,5464,,,,,85313,A,8/11/2020 15:00,2020-08-11T15:00:00Z,08/11 11:00,1271,5464,2020-08-11T15:00:00Z,1738875,147566,1591309,123006,1232,39,,,,,,,,,,,,,47,1001,11876,1740784,posNeg,0,1740784,38,125,f7818d784d8388953af3df3cb21ff0198d3c34db,0,0,0,0,0,
20200810,TN,123914,1603993,,,1167,5339,,,,,83170,A,8/10/2020 15:00,2020-08-10T15:00:00Z,08/10 11:00,1233,5339,2020-08-10T15:00:00Z,1726090,146416,1579674,122097,1194,39,,,,,,,,,,,,,47,1202,13585,1727907,posNeg,0,1727907,10,35,befbb4da8f34abd485e71fb36cde8fbe92452df3,0,0,0,0,0,
20200809,TN,122712,1590408,,,1290,5304,,,,,80997,A,8/9/2020 15:00,2020-08-09T15:00:00Z,08/09 11:00,1223,5304,2020-08-09T15:00:00Z,1711319,144931,1566388,120911,1184,39,,,,,,,,,,,,,47,2127,25507,1713120,posNeg,0,1713120,8,42,93f8867af1e16cf749d51176a2a40f4e9cdc23c6,0,0,0,0,0,
20200808,TN,120585,1564901,,,1393,5262,,,,,80340,A,8/8/2020 15:00,2020-08-08T15:00:00Z,08/08 11:00,1215,5262,2020-08-08T15:00:00Z,1683722,142450,1541272,118821,1176,39,,,,,,,,,,,,,47,1803,21651,1685486,posNeg,0,1685486,9,72,dd18d50c7bca8632cba484522d814c943911d033,0,0,0,0,0,
20200807,TN,118782,1543250,,,1406,5190,,,,,79357,A,8/7/2020 15:00,2020-08-07T15:00:00Z,08/07 11:00,1206,5190,2020-08-07T15:00:00Z,1660337,140166,1520171,117087,1167,39,,,,,,,,,,,,,47,2432,24409,1662032,posNeg,0,1662032,20,81,d04b7cea8fd05901ee8ac36508b31194939d96ca,0,0,0,0,0,
20200806,TN,116350,1518841,,,1497,5109,,,,,77558,A,8/6/2020 15:00,2020-08-06T15:00:00Z,08/06 11:00,1186,5109,2020-08-06T15:00:00Z,1633642,137277,1496365,114801,1147,39,,,,,,,,,,,,,47,2252,20894,1635191,posNeg,0,1635191,42,108,aba849bd78c716c266ef991f75b769ae2c2dd875,0,0,0,0,0,
20200805,TN,114098,1497947,,,1448,5001,,,,,75550,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1144,5001,2020-08-04T15:00:00Z,1610604,134738,1475866,112657,1104,40,,,,,,,,,,,,,47,1657,17738,1612045,posNeg,0,1612045,27,101,6fc44dd092f0e6aa51a372c81581bb7914947daa,0,0,0,0,0,
20200804,TN,112441,1480209,,,1433,4900,,,,,73259,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1117,4900,2020-08-04T15:00:00Z,1591310,132703,1458607,111101,1079,38,,,,,,,,,,,,,47,1805,16312,1592650,posNeg,0,1592650,25,92,25ed8ef980d660b2361a5dd4ba57118e521cf6ec,0,0,0,0,0,
20200803,TN,110636,1463897,,,1323,4808,,,,,70878,A,8/3/2020 15:00,2020-08-03T15:00:00Z,08/03 11:00,1092,4808,2020-08-03T15:00:00Z,1573222,130662,1442560,109325,1055,37,,,,,,,,,,,,,47,1009,11226,1574533,posNeg,0,1574533,19,52,a8bb838e4346c275bd01a513f20714982d328822,0,0,0,0,0,
20200802,TN,109627,1452671,,,1271,4756,,,,,68471,A,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1073,4756,2020-08-02T15:00:00Z,1561021,129493,1431528,108350,1036,37,,,,,,,,,,,,,47,1443,18002,1562298,posNeg,0,1562298,6,32,7a1b3dfce20bf8dcb246bf718d93a66e22eb8300,0,0,0,0,0,
20200801,TN,108184,1434669,,,1446,4724,,,,,67651,A,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1067,4724,2020-08-01T15:00:00Z,1541615,127773,1413842,106946,1030,37,,,,,,,,,,,,,47,2225,27223,1542853,posNeg,0,1542853,7,63,a8ecd138a901f8f1ef9fa63ca7817c3ccd0cf705,0,0,0,0,0,
20200731,TN,105959,1407446,,,1494,4661,,,,,66357,A,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1060,4661,2020-07-31T15:00:00Z,1512224,124910,1387314,104778,1023,37,,,,,,,,,,,,,47,3088,29505,1513405,posNeg,0,1513405,27,89,11d35eb48568d863552f1f798a99ff9150175787,0,0,0,0,0,
20200730,TN,102871,1377941,,,1493,4572,,,,,64234,A,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1033,4572,2020-07-30T15:00:00Z,1479669,121118,1358551,101728,996,37,,,,,,,,,,,,,47,2049,22524,1480812,posNeg,0,1480812,13,90,695ee69ba190b69b654eac3f75ea3fbdb5c4707d,0,0,0,0,0,
20200729,TN,100822,1355417,,,1417,4482,,,,,62129,A,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1020,4482,2020-07-29T15:00:00Z,1455120,118715,1336405,99703,983,37,,,,,,,,,,,,,47,4333,40454,1456239,posNeg,0,1456239,42,202,3027d5f3c8d00e268c3b1fe950df4e36afda173e,0,0,0,0,0,
20200728,TN,96489,1314963,,,1420,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,2020-07-27T15:00:00Z,1410396,113557,1296839,95433,943,35,,,,,,,,,,,,,47,0,0,1411452,posNeg,0,1411452,0,0,39b729b43388bdee9a1952530f1407d1ca87c63f,0,0,0,0,0,
20200727,TN,96489,1314963,,,1328,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,2020-07-27T15:00:00Z,1410396,113557,1296839,95433,943,35,,,,,,,,,,,,,47,2553,26047,1411452,posNeg,0,1411452,11,36,f8f5454e33e83afd48aa0d8f33c6935b30e3770f,0,0,0,0,0,
20200726,TN,93936,1288916,,,1313,4244,,,,,54730,A,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,967,4244,2020-07-26T15:00:00Z,1381859,110435,1271424,92943,933,34,,,,,,,,,,,,,47,3140,47338,1382852,posNeg,0,1382852,3,48,1251cfee1065ea7c0bd77308242bac7baf16e442,0,0,0,0,0,
20200725,TN,90796,1241578,,,1414,4196,,,,,53808,A,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,964,4196,2020-07-25T15:00:00Z,1331428,104656,1226772,89850,930,34,,,,,,,,,,,,,47,1718,8043,1332374,posNeg,0,1332374,26,76,4fff27aa58aaf67d60f9a28bbad94420238f4ce6,0,0,0,0,0,
20200724,TN,89078,1233535,,,1460,4120,,,,,52983,A,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,938,4120,2020-07-24T15:00:00Z,1321707,104274,1217433,88172,904,34,,,,,,,,,,,,,47,2091,24537,1322613,posNeg,0,1322613,13,104,357e2a2157a8249e3e571baea7af8ef044227628,0,0,0,0,0,
20200723,TN,86987,1208998,,,1465,4016,,,,,51661,A,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,925,4016,2020-07-23T15:00:00Z,1295115,101782,1193333,86117,891,34,,,,,,,,,,,,,47,2570,29587,1295985,posNeg,0,1295985,37,109,b550d64484bda306201cde4e8eaa756ddeb44f8a,0,0,0,0,0,
20200722,TN,84417,1179411,,,1451,3907,,,,,49748,A,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,888,3907,2020-07-22T15:00:00Z,1262993,98743,1164250,83582,855,33,,,,,,,,,,,,,47,2473,23122,1263828,posNeg,0,1263828,17,109,cc18563e5c6351f8562378b6613b689aed4d9dff,0,0,0,0,0,
20200721,TN,81944,1156289,,,1461,3798,,,,,47852,A,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,871,3798,2020-07-21T15:00:00Z,1237411,95765,1141646,81122,840,31,,,,,,,,,,,,,47,2190,20876,1238233,posNeg,0,1238233,24,86,c8d6dc523498301efc0cc43316158319bde49a7d,0,0,0,0,0,
20200720,TN,79754,1135413,,,1368,3712,,,,,45974,A,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,847,3712,2020-07-20T15:00:00Z,1214383,93257,1121126,78970,816,31,,,,,,,,,,,,,47,1639,16231,1215167,posNeg,0,1215167,4,31,991a0fda9f89c4c1ad0f307427d04fca728af2ee,0,0,0,0,0,
20200719,TN,78115,1119182,,,1327,3681,,,,,44319,A,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,843,3681,2020-07-19T15:00:00Z,1196543,91295,1105248,77361,812,31,,,,,,,,,,,,,47,1779,21866,1197297,posNeg,0,1197297,5,32,cbc0180a123efc561cf0f319c40bc097904c264d,0,0,0,0,0,
20200718,TN,76336,1097316,,,1378,3649,,,,,43706,A,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,838,3649,2020-07-18T15:00:00Z,1172913,89132,1083781,75597,807,31,,,,,,,,,,,,,47,2517,20463,1173652,posNeg,0,1173652,23,87,5baf1afd90498829bab4d087bdaa657a81951ccc,0,0,0,0,0,
20200717,TN,73819,1076853,,,1436,3562,,,,,42734,A,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,815,3562,2020-07-17T15:00:00Z,1149991,86064,1063927,73138,785,30,,,,,,,,,,,,,47,2279,24696,1150672,posNeg,0,1150672,19,65,2a79f128834fd4d83edcc3be26d20172cbbec133,0,0,0,0,0,
20200716,TN,71540,1052157,,,1416,3497,,,,,41250,A,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,796,3497,2020-07-16T15:00:00Z,1123038,83227,1039811,70881,767,29,,,,,,,,,,,,,47,2479,23545,1123697,posNeg,0,1123697,13,63,1091e86cb5e4d9177611c69c6b564504239af568,0,0,0,0,0,
20200715,TN,69061,1028612,,,1282,3434,,,,,39857,A,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,783,3434,2020-07-15T15:00:00Z,1097053,80368,1016685,68441,755,28,,,,,,,,,,,,,47,2273,23512,1097673,posNeg,0,1097673,16,56,ae87801afea3525e5f1ab861b7091efb0be392cd,0,0,0,0,0,
20200714,TN,66788,1005100,,,1222,3378,,,,,38272,A,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,767,3378,2020-07-14T15:00:00Z,1071320,77673,993647,66220,740,27,,,,,,,,,,,,,47,1514,16413,1071888,posNeg,0,1071888,18,94,801b84a35eaa3ad6d6e6acff8f9a14d8e426e5a9,0,0,0,0,0,
20200713,TN,65274,988687,,,1120,3284,,,,,36996,A,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,749,3284,2020-07-13T15:00:00Z,1053424,75920,977504,64737,722,27,,,,,,,,,,,,,47,3314,32632,1053961,posNeg,0,1053961,8,34,1c3833cb1f5a6b382c23ca21d8429c64b04d9c98,0,0,0,0,0,
20200712,TN,61960,956055,,,1184,3250,,,,,35855,A,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,741,3250,2020-07-12T15:00:00Z,1017498,71982,945516,61443,714,27,,,,,,,,,,,,,47,954,9947,1018015,posNeg,0,1018015,3,57,cc5cb59b0efdef84e6435ed2e56bbb347b3ed5e5,0,0,0,0,0,
