date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200512,TN,16111,267713,,,1363,,,,,8336,A,5/12/2020 16:00,2020-05-12T16:00:00Z,265,1363,2020-05-26T00:00:00.000-00:00,47,567,9980,283824,283824,10547,283824,14,19,36cc2da58d646654b5984c14013a09c77f4a0877
20200511,TN,15544,257733,,,1344,,,,,8038,B,5/11/2020 15:00,2020-05-11T15:00:00Z,251,1344,2020-05-26T00:00:00.000-00:00,47,559,10849,273277,273277,11408,273277,8,19,0e86ee9ea7dc6626aac99041a3cea2172d8be756
20200510,TN,14985,246884,,,1325,,,,,7528,B,5/10/2020 00:00,2020-05-10T00:00:00Z,243,1325,2020-05-26T00:00:00.000-00:00,47,217,8904,261869,261869,9121,261869,1,6,8451c25375c81eb7500542c666b1057d57b2cb12
20200509,TN,14768,237980,,,1319,,,,,7369,B,5/9/2020 00:00,2020-05-09T00:00:00Z,242,1319,2020-05-26T00:00:00.000-00:00,47,327,8843,252748,252748,9170,252748,1,20,de4249d3e062c85571314f7c0f8da5bb67b37b43
20200508,TN,14441,229137,,,1299,,,,,7011,B,5/8/2020 00:00,2020-05-08T00:00:00Z,241,1299,2020-05-26T00:00:00.000-00:00,47,345,6905,243578,243578,7250,243578,4,33,f47ad8a73ff4da68e4c394a774754d751fbd648e
20200507,TN,14096,222232,,,1266,,,,,6783,B,5/7/2020 15:00,2020-05-07T15:00:00Z,237,1266,2020-05-26T00:00:00.000-00:00,47,158,9069,236328,236328,9227,236328,-2,45,04123cd56caa7a373b863e40765f339bd52c7b75
20200506,TN,13938,213163,,,1221,,,,,6564,B,5/6/2020 15:00,2020-05-06T15:00:00Z,239,1221,2020-05-26T00:00:00.000-00:00,47,248,7991,227101,227101,8239,227101,13,65,b97121b6dcbd39e8fd3f2381edd2661b29187a86
20200505,TN,13690,205172,,,1156,,,,,6356,B,5/5/2020 15:00,2020-05-05T15:00:00Z,226,1156,2020-05-26T00:00:00.000-00:00,47,119,7300,218862,218862,7419,218862,7,13,44e207a4002923cdc67f8dedd18c6da6a1af8d20
20200504,TN,13571,197872,,,1143,,,,,6081,B,5/4/2020 15:00,2020-05-04T15:00:00Z,219,1143,2020-05-26T00:00:00.000-00:00,47,394,6442,211443,211443,6836,211443,9,8,4fd339b2fb85e6d676635f25712ee5e4c3adb587
20200503,TN,13177,191430,,,1135,,,,,5814,B,5/3/2020 15:00,2020-05-03T15:00:00Z,210,1135,2020-05-26T00:00:00.000-00:00,47,516,7815,204607,204607,8331,204607,1,10,4da6175ef7204e3109d80a96ced7f38b1c01c31a
20200502,TN,12661,183615,,,1125,,,,,5718,B,5/2/2020 15:00,2020-05-02T15:00:00Z,209,1125,2020-05-26T00:00:00.000-00:00,47,770,9374,196276,196276,10144,196276,5,12,40c911a25e7fe915818ce94eeb975644affc5573
20200501,TN,11891,174241,,,1113,,,,,5546,B,5/1/2020 15:00,2020-05-01T15:00:00Z,204,1113,2020-05-26T00:00:00.000-00:00,47,1156,7350,186132,186132,8506,186132,5,68,4ecdf73239e00228ef1e1e7f7480de82fdfacd6d
20200430,TN,10735,166891,,,1045,,,,,5338,B,4/28/2020 15:00,2020-04-28T15:00:00Z,199,1045,2020-05-26T00:00:00.000-00:00,47,369,8708,177626,177626,9077,177626,4,32,64d6dd39ebf7a409d4fc4f909b6ca418214a9ee7
20200429,TN,10366,158183,,,1013,,,,,5140,B,4/28/2020 15:00,2020-04-28T15:00:00Z,195,1013,2020-05-26T00:00:00.000-00:00,47,314,6307,168549,168549,6621,168549,7,119,df345d8031acf3c14551f25c8769b0118abf47f2
20200428,TN,10052,151876,,,894,,,,,4921,B,4/28/2020 15:00,2020-04-28T15:00:00Z,188,894,2020-05-26T00:00:00.000-00:00,47,134,7392,161928,161928,7526,161928,4,57,94b1f6366210c518555970e989e60232b28b38b3
20200427,TN,9918,144484,,,837,,,,,4720,B,4/27/2020 15:00,2020-04-27T15:00:00Z,184,837,2020-05-26T00:00:00.000-00:00,47,251,6677,154402,154402,6928,154402,3,9,2e966113bcf8a3333a9d68462ab88b75516dca7e
20200426,TN,9667,137807,,,828,,,,,4527,B,4/26/2020 15:00,2020-04-26T15:00:00Z,181,828,2020-05-26T00:00:00.000-00:00,47,478,5590,147474,147474,6068,147474,3,7,481247318133f354369079215e729ed5f86f7484
20200425,TN,9189,132217,,,821,,,,,4467,B,4/25/2020 15:00,2020-04-25T15:00:00Z,178,821,2020-05-26T00:00:00.000-00:00,47,463,9615,141406,141406,10078,141406,10,13,df41db607a8fa458cd1521b6da6935f14fc5d8c8
20200424,TN,8726,122602,,,808,,,,,4370,A,4/23/2020 15:00,2020-04-23T15:00:00Z,168,808,2020-05-26T00:00:00.000-00:00,47,460,7768,131328,131328,8228,131328,-2,15,6ede671c204427dbdd558603d3d96e4b86e6d178
20200423,TN,8266,114834,,,793,,,,,4193,A,4/23/2020 15:00,2020-04-23T15:00:00Z,170,793,2020-05-26T00:00:00.000-00:00,47,424,7696,123100,123100,8120,123100,4,18,09dd44c475d67bf2d2b95490990eb216a4914aec
20200422,TN,7842,107138,,,775,,,,,4012,A,4/22/2020 15:00,2020-04-22T15:00:00Z,166,775,2020-05-26T00:00:00.000-00:00,47,448,6350,114980,114980,6798,114980,9,15,3469b88c53cac452fe6c8de8f9e303745649b287
20200421,TN,7394,100788,,,760,,,,,3828,A,4/21/2020 15:00,2020-04-21T15:00:00Z,157,760,2020-05-26T00:00:00.000-00:00,47,156,7337,108182,108182,7493,108182,5,30,fcbc056344fa50db8154d8ae62f3f575c750f5a8
20200420,TN,7238,93451,,,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T15:00:00Z,152,730,2020-05-26T00:00:00.000-00:00,47,168,3423,100689,100689,3591,100689,4,6,3ad13c51449c28ba6f4b671c342290c707fbf6b5
20200419,TN,7070,90028,,,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T15:00:00Z,148,724,2020-05-26T00:00:00.000-00:00,47,308,6204,97098,97098,6512,97098,3,5,a1fc1d3a7ed58841bd655e24fd530c44cbc7c076
20200418,TN,6762,83824,,,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T15:00:00Z,145,719,2020-05-26T00:00:00.000-00:00,47,173,3140,90586,90586,3313,90586,3,8,74e44d0459e05758a2144da10c40aef639c98b71
20200417,TN,6589,80684,,,711,,,,,3017,A,4/17/2020 15:00,2020-04-17T15:00:00Z,142,711,2020-05-26T00:00:00.000-00:00,47,327,1897,87273,87273,2224,87273,1,20,4cd950e843e352f1d5f43b5f0fed1a3935ec0c4e
20200416,TN,6262,78787,,,691,,,,,2786,A,4/16/2020 15:00,2020-04-16T15:00:00Z,141,691,2020-05-26T00:00:00.000-00:00,47,183,3970,85049,85049,4153,85049,6,28,f98ba731628db344a183df7c0f8bb77e4e5fab44
20200415,TN,6079,74817,,,663,,,,,2196,A,4/15/2020 15:00,2020-04-15T15:00:00Z,135,663,2020-05-26T00:00:00.000-00:00,47,256,1809,80896,80896,2065,80896,11,30,24dcda3b05449eff56754483e3debefc1d264a12
20200414,TN,5823,73008,,,633,,,,,1969,A,4/14/2020 15:00,2020-04-14T15:00:00Z,124,633,2020-05-26T00:00:00.000-00:00,47,213,2423,78831,78831,2636,78831,15,54,d3faf0d6c3c58887bed6bc428a853aed46d728df
20200413,TN,5610,70585,,,579,,,,,1671,A,4/13/2020 15:00,2020-04-13T15:00:00Z,109,579,2020-05-26T00:00:00.000-00:00,47,302,5216,76195,76195,5518,76195,8,12,56836b9a4c21d81f34007c6e77190801361ef580
20200412,TN,5308,65369,,,567,,,,,1504,A,4/11/2020 15:00,2020-04-11T15:00:00Z,101,567,2020-05-26T00:00:00.000-00:00,47,194,3655,70677,70677,3849,70677,0,11,8d1890af565328335ceebb8f78768980ed9e1b37
20200411,TN,5114,61714,,,556,,,,,1386,A,4/11/2020 15:00,2020-04-11T15:00:00Z,101,556,2020-05-26T00:00:00.000-00:00,47,252,3777,66828,66828,4029,66828,3,20,6a892f44cd97f32db4a722113183ac9d14db096b
20200410,TN,4862,57937,,,536,,,,,1145,A,4/10/2020 15:00,2020-04-10T15:00:00Z,98,536,2020-05-26T00:00:00.000-00:00,47,228,2722,62799,62799,2950,62799,4,31,f9ab865754f3e07c354fbf2cbdbee8eada41321c
20200409,TN,4634,55215,,,505,,,,,921,A,4/9/2020 15:00,2020-04-09T15:00:00Z,94,505,2020-05-26T00:00:00.000-00:00,47,272,2959,59849,59849,3231,59849,15,56,3a3598a6f14024620df2da7177d3bb82110a1cfb
20200408,TN,4362,52256,,,449,,,,,592,A,4/8/2020 15:00,2020-04-08T15:00:00Z,79,449,2020-05-26T00:00:00.000-00:00,47,224,3520,56618,56618,3744,56618,7,41,cd9ec2fdfa420f1b0fa08b218790481ee9fa9c2f
20200407,TN,4138,48736,,,408,,,,,466,A,4/7/2020 15:00,2020-04-07T15:00:00Z,72,408,2020-05-26T00:00:00.000-00:00,47,336,5188,52874,52874,5524,52874,7,56,0da4de0427865b027691669fee029e5178c2f9d4
20200406,TN,3802,43548,,,352,,,,,356,A,4/6/2020 15:00,2020-04-06T15:00:00Z,65,352,2020-05-26T00:00:00.000-00:00,47,169,1881,47350,47350,2050,47350,21,24,6c42a0e49d297a235a0e8608cc34d5742b030917
20200405,TN,3633,41667,,,328,,,,,295,A,4/4/2020 15:00,2020-04-04T15:00:00Z,44,328,2020-05-26T00:00:00.000-00:00,47,312,3597,45300,45300,3909,45300,1,17,0d62c2da8186230f8c2eecbe592d7f64ee5e7741
20200404,TN,3321,38070,,,311,,,,,416,A,4/4/2020 15:00,2020-04-04T15:00:00Z,43,311,2020-05-26T00:00:00.000-00:00,47,254,3298,41391,41391,3552,41391,6,18,9a430479484723aecb64a1febad80ee2f32beba7
20200403,TN,3067,34772,,,293,,,,,248,A,4/3/2020 15:00,2020-04-03T15:00:00Z,37,293,2020-05-26T00:00:00.000-00:00,47,222,3006,37839,37839,3228,37839,5,30,af6a54fe90aad0a9edc61eceb6d113b1958986b4
20200402,TN,2845,31766,,,263,,,,,220,A,4/2/2020 15:00,2020-04-02T15:00:00Z,32,263,2020-05-26T00:00:00.000-00:00,47,162,1997,34611,34611,2159,34611,8,63,5103ac1c3a8301458a20e94f33cb2786eba8ba93
20200401,TN,2683,29769,,,200,,,,,137,A,4/1/2020 15:00,2020-04-01T15:00:00Z,24,200,2020-05-26T00:00:00.000-00:00,47,444,4648,32452,32452,5092,32452,1,25,1716bd6966cbeea5fb92213d7066382026985d49
20200331,TN,2239,25121,,,175,,,,,121,A,3/31/2020 15:00,2020-03-31T15:00:00Z,23,175,2020-05-26T00:00:00.000-00:00,47,405,3651,27360,27360,4056,27360,10,27,aa6b740bec93ad04711e6bbdec5920d6f464736e
20200330,TN,1834,21470,,,148,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,13,148,2020-05-26T00:00:00.000-00:00,47,297,2433,23304,23304,2730,23304,6,15,9a3f957719345a6061a9b159cd605f675a451666
20200329,TN,1537,19037,,,133,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,7,133,2020-05-26T00:00:00.000-00:00,47,164,2072,20574,20574,2236,20574,1,15,83e53133706b69827ff6f39d951c99b6e51f188a
20200328,TN,1373,16965,,,118,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,6,118,2020-05-26T00:00:00.000-00:00,47,170,2077,18338,18338,2247,18338,0,15,d76c73b6b5d95c9c0419e30981fc11e747516440
20200327,TN,1203,14888,,,103,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,6,103,2020-05-26T00:00:00.000-00:00,47,246,936,16091,16091,1182,16091,3,27,e7f07559a3664715d71b7a8e07242422fc8299da
20200326,TN,957,13952,,,76,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,3,76,2020-05-26T00:00:00.000-00:00,47,173,2940,14909,14909,3113,14909,0,23,39447d88029b52d22458341432fbf2c960ad8211
20200325,TN,784,11012,,,53,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,3,53,2020-05-26T00:00:00.000-00:00,47,117,495,11796,11796,612,11796,1,53,524427ee0095e1e76a603cf78f2f30c2d205f6f2
20200324,TN,667,10517,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,2,,2020-05-26T00:00:00.000-00:00,47,52,7245,11184,11184,7297,11184,0,0,411206c7b1cd7a7fea632fc9dde2437ec56c77c0
20200323,TN,615,3272,,,,,,,,,B,3/23/2020 15:00,2020-03-23T15:00:00Z,2,,2020-05-26T00:00:00.000-00:00,47,110,0,3887,3887,110,3887,2,0,48a24c66b66a6864802bddd96fa0d59e60ad72aa
20200322,TN,505,3272,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,47,134,0,3777,3777,134,3777,0,0,461b2c5056ac77e15ef1cd3fdc8848b22b595b20
20200321,TN,371,3272,,,,,,,,,,3/20/2020 22:48,2020-03-20T22:48:00Z,,,2020-05-26T00:00:00.000-00:00,47,143,2709,3643,3643,2852,3643,0,0,1a54b5847fd5379f51a9c63c3f357a79fb942ff4
20200320,TN,228,563,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,47,74,214,791,791,288,791,0,0,e0eb2651f2879c96c0b89602229784e46115e493
20200319,TN,154,349,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,47,56,0,503,503,56,503,0,0,7addb0cc9007b350203bebd09f930a473e555187
20200318,TN,98,349,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,47,25,19,447,447,44,447,0,0,d6731dcd25cab8d09d05eb4c4b469e7547d03f9b
20200317,TN,73,330,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,47,21,60,403,403,81,403,0,0,191e6d0ed6f26c46ae651c1bf7f29fbf5a6844f9
20200316,TN,52,270,,,,,,,,,,3/16/2020 15:23,2020-03-16T15:23:00Z,,,2020-05-26T00:00:00.000-00:00,47,13,113,322,322,126,322,0,0,cd3300a9f66f153b6bdb11d791f5ed9b36904282
20200315,TN,39,157,,,,,,,,,,3/15/2020 15:00,2020-03-15T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,47,7,27,196,196,34,196,0,0,b1a250e4d5b9edf06afb7528ca27749adea7276b
20200314,TN,32,130,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,47,6,14,162,162,20,162,0,0,3500fe92f8e4498a341417bfe00ba87f6d557840
20200313,TN,26,116,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,47,8,37,142,142,45,142,0,0,60c530192d84d4cfc1eb20011242af2c1cd69652
20200312,TN,18,79,,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,47,11,29,97,97,40,97,0,0,1af892833adbd96ca0baf51de603fad4ca218bc7
20200311,TN,7,50,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,47,0,50,57,57,50,57,0,0,e6c6fe9ff5c7f409d77d9f8e98f343ef4770cef6
20200310,TN,7,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,47,4,0,7,7,4,7,0,0,7d288d0d32d01acad46a2f39a95a08a36e1e518d
20200309,TN,3,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,47,0,0,3,3,0,3,0,0,f98bf2428141b639c6a99cdad028a21bebae2818
20200308,TN,3,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,47,2,0,3,3,2,3,0,0,c8c56646936f8f2123c7ce352cc91a1b3aaac6bd
20200307,TN,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,47,0,0,1,1,0,1,0,0,6eb4ddde01a77c31f7018c533a31385a87dd6aaf
20200306,TN,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,47,0,0,1,1,0,1,0,0,e10ca61ff6041cc59adc9db3a3cd54c7d0b1b5a1
20200305,TN,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,47,0,0,1,1,0,1,0,0,7cd9c4a1180ea8c50960cc60f75e8478ed4183de
