date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,TN,186709,2526634,,NaN,2713343,21939,919,8338,286,,114,,169649,A+,9/23/2020 15:00,2020-09-23T15:00:00Z,09/23 11:00,2275,8338,2020-09-23T15:00:00Z,2706717,219892,2486825,180083,2192,83,,,,,,,,,,,,,47,1561,20378,2713343,2713343,14,75,e8db24054aeac5a53227c61c54d59f51af6ac8df,0,0,0,0,0,
20200922,TN,185148,2506256,,NaN,2691404,11998,914,8263,297,,120,,167778,A+,9/22/2020 15:00,2020-09-22T15:00:00Z,09/22 11:00,2261,8263,2020-09-22T15:00:00Z,2685015,218102,2466913,178759,2178,83,,,,,,,,,,,,,47,739,11259,2691404,2691404,28,64,5a512f961fdf2205c3eeadab7b4d883918cc88f0,0,0,0,0,0,
20200921,TN,184409,2494997,,NaN,2679406,12280,789,8199,272,,130,,166674,A+,9/21/2020 15:00,2020-09-21T15:00:00Z,09/21 11:00,2233,8199,2020-09-21T15:00:00Z,2673187,217209,2455978,178190,2152,81,,,,,,,,,,,,,47,895,11385,2679406,2679406,15,40,287aa4785a3f8699b9023da50f9996b9b136f0eb,0,0,0,0,0,
20200920,TN,183514,2483612,,NaN,2667126,40039,772,8159,249,,106,,165844,A+,9/20/2020 15:00,2020-09-20T15:00:00Z,09/20 11:00,2218,8159,2020-09-20T15:00:00Z,2661006,216225,2444781,177394,2137,81,,,,,,,,,,,,,47,2075,37964,2667126,2667126,2,43,bcc086ffd965e9c99986a0203faac25cff032a78,0,0,0,0,0,
20200919,TN,181439,2445648,,NaN,2627087,23745,837,8116,271,,123,,164982,A+,9/19/2020 15:00,2020-09-19T15:00:00Z,09/19 11:00,2216,8116,2020-09-19T15:00:00Z,2621091,213848,2407243,175443,2135,81,,,,,,,,,,,,,47,942,22803,2627087,2627087,20,53,728e0372b3c022182b6cf28b0dc29dfdb98e4776,0,0,0,0,0,
20200918,TN,180497,2422845,,NaN,2603342,38463,871,8063,275,,124,,163181,A+,9/18/2020 15:00,2020-09-18T15:00:00Z,09/18 11:00,2196,8063,2020-09-18T15:00:00Z,2597482,212799,2384683,174637,2116,80,,,,,,,,,,,,,47,2357,36106,2603342,2603342,32,84,4a0774f0390690b54dcbae432a134a081d92da82,0,0,0,0,0,
20200917,TN,178140,2386739,,NaN,2564879,21643,999,7979,294,,141,,161707,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,2164,7979,2020-09-17T15:00:00Z,2559192,210203,2348989,172453,2084,80,,,,,,,,,,,,,47,1053,20590,2564879,2564879,13,57,7085f72874a1d6c12bf2751037787618552d57a6,0,0,0,0,0,
20200916,TN,177087,2366149,,NaN,2543236,27807,969,7922,283,,124,,160202,A+,9/16/2020 15:00,2020-09-16T15:00:00Z,09/16 11:00,2151,7922,2020-09-16T15:00:00Z,2537723,208950,2328773,171574,2074,77,,,,,,,,,,,,,47,1856,25951,2543236,2543236,24,74,f02797424546e0da5c4e98479d589faa40b3f7e3,0,0,0,0,0,
20200915,TN,175231,2340198,,NaN,2515429,22578,888,7848,291,,119,,158660,A+,9/15/2020 15:00,2020-09-15T15:00:00Z,09/15 11:00,2127,7848,2020-09-15T15:00:00Z,2510091,206681,2303410,169893,2050,77,,,,,,,,,,,,,47,957,21621,2515429,2515429,30,82,d1557ef7ece568717ae240ab65040f2d6e39d9de,0,0,0,0,0,
20200914,TN,174274,2318577,,NaN,2492851,36702,833,7766,262,,131,,156808,A+,9/14/2020 15:00,2020-09-14T15:00:00Z,09/14 11:00,2097,7766,2020-09-14T15:00:00Z,2487707,205631,2282076,169130,2026,71,,,,,,,,,,,,,47,2450,34252,2492851,2492851,19,56,2736bb370c315cd0222b9739a000059adf819d4d,0,0,0,0,0,
20200913,TN,171824,2284325,,NaN,2456149,13415,820,7710,261,,122,,155865,A+,9/13/2020 15:00,2020-09-13T15:00:00Z,09/13 11:00,2078,7710,2020-09-13T15:00:00Z,2451124,203016,2248108,166799,2008,70,,,,,,,,,,,,,47,933,12482,2456149,2456149,14,31,922fe71677705a250a00ffac5efdaccac2642ead,0,0,0,0,0,
20200912,TN,170891,2271843,,NaN,2442734,22355,941,7679,299,,137,,154947,A+,9/12/2020 15:00,2020-09-12T15:00:00Z,09/12 11:00,2064,7679,2020-09-12T15:00:00Z,2437765,201856,2235909,165922,1995,69,,,,,,,,,,,,,47,1032,21323,2442734,2442734,39,55,a2b08d29cbdbcf6caad231c14e22829bc10f8b3d,0,0,0,0,0,
20200911,TN,169859,2250520,,NaN,2420379,27339,965,7624,305,,141,,152674,A+,9/11/2020 15:00,2020-09-11T15:00:00Z,09/11 11:00,2025,7624,2020-09-11T15:00:00Z,2415529,200561,2214968,165009,1957,68,,,,,,,,,,,,,47,1622,25717,2420379,2420379,37,75,47bcee9679d6ab557b7514b419e18e7ed9a223b3,0,0,0,0,0,
20200910,TN,168237,2224803,,NaN,2393040,25538,1038,7549,309,,154,,151202,A+,9/10/2020 15:00,2020-09-10T15:00:00Z,09/10 11:00,1988,7549,2020-09-10T15:00:00Z,2388318,198763,2189555,163515,1923,65,,,,,,,,,,,,,47,1650,23888,2393040,2393040,57,105,bf1f610360d2579a5ed70611a2a827aed382f886,0,0,0,0,0,
20200909,TN,166587,2200915,,NaN,2367502,16511,1056,7444,328,,145,,149698,A+,9/9/2020 15:00,2020-09-09T15:00:00Z,09/09 11:00,1931,7444,2020-09-09T15:00:00Z,2362943,196948,2165995,162028,1875,56,,,,,,,,,,,,,47,833,15678,2367502,2367502,35,89,020ad5dedc48986f74906c9553f8c282a91ed250,0,0,0,0,0,
20200908,TN,165754,2185237,,NaN,2350991,6210,983,7355,301,,138,,148165,A+,9/8/2020 15:00,2020-09-08T15:00:00Z,09/08 11:00,1896,7355,2020-09-08T15:00:00Z,2346581,195912,2150669,161344,1843,53,,,,,,,,,,,,,47,645,5565,2350991,2350991,27,43,e3f35046189401fd70a7f946755183ae464825a1,0,0,0,0,0,
20200907,TN,165109,2179672,,NaN,2344781,13582,953,7312,296,,130,,146213,A+,9/7/2020 15:00,2020-09-07T15:00:00Z,09/07 11:00,1869,7312,2020-09-07T15:00:00Z,2340380,195026,2145354,160708,1818,51,,,,,,,,,,,,,47,983,12599,2344781,2344781,4,16,d595e84fde08a764e80f160aa17c4ee77fbaa98c,0,0,0,0,0,
20200906,TN,164126,2167073,,NaN,2331199,20875,969,7296,299,,144,,145359,A+,9/6/2020 15:00,2020-09-06T15:00:00Z,09/06 11:00,1865,7296,2020-09-06T15:00:00Z,2326868,193983,2132885,159795,1814,51,,,,,,,,,,,,,47,1764,19111,2331199,2331199,3,20,40c89cacba58f4f477d27b07e7013afe6e334bc2,0,0,0,0,0,
20200905,TN,162362,2147962,,NaN,2310324,27090,1000,7276,300,,146,,144383,A+,9/5/2020 15:00,2020-09-05T15:00:00Z,09/05 11:00,1862,7276,2020-09-05T15:00:00Z,2306032,192013,2114019,158070,1810,52,,,,,,,,,,,,,47,1765,25325,2310324,2310324,25,70,bec339e8068c54df6407af976228e7b8e0eeccf1,0,0,0,0,0,
20200904,TN,160597,2122637,,NaN,2283234,18231,1036,7206,306,,146,,143156,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,1837,7206,2020-09-04T15:00:00Z,2279035,190049,2088986,156398,1785,52,,,,,,,,,,,,,47,1051,17180,2283234,2283234,22,81,9ed0f59b2190e3ee3047e622eeed5ad43f56ee91,0,0,0,0,0,
20200903,TN,159546,2105457,,NaN,2265003,26772,1056,7125,332,,158,,141568,A+,9/3/2020 16:00,2020-09-03T16:00:00Z,09/03 12:00,1815,7125,2020-09-03T16:00:00Z,2260931,188815,2072116,155474,1762,53,,,,,,,,,,,,,47,1715,25057,2265003,2265003,18,64,d48e79e07b29389cb84a46b79439a70076be6469,0,0,0,0,0,
20200902,TN,157831,2080400,,NaN,2238231,20480,1082,7061,351,,165,,120675,A+,9/2/2020 15:00,2020-09-02T15:00:00Z,09/02 11:00,1797,7061,2020-09-02T15:00:00Z,2234298,186780,2047518,153898,1743,54,,,,,,,,,,,,,47,1502,18978,2238231,2238231,16,83,e1c99074c67add7977f7da32dae2e66997064447,0,0,0,0,0,
20200901,TN,156329,2061422,,NaN,2217751,16752,1037,6978,348,,164,,118885,A+,9/1/2020 15:00,2020-09-01T15:00:00Z,09/01 11:00,1781,6978,2020-09-01T15:00:00Z,2213949,184950,2028999,152527,1729,52,,,,,,,,,,,,,47,1396,15356,2217751,2217751,27,100,704d5ee385ef0e6cee027a9805e1fdfaf55831f3,0,0,0,0,0,
20200831,TN,154933,2046066,,NaN,2200999,11989,910,6878,313,,155,,116864,A+,8/31/2020 15:00,2020-08-31T15:00:00Z,08/31 11:00,1754,6878,2020-08-31T15:00:00Z,2197316,183311,2014005,151250,1704,50,,,,,,,,,,,,,47,1818,10171,2200999,2200999,7,38,2a7a133f5fd1a0ccee141a9a1cc796af507b4f66,0,0,0,0,0,
20200830,TN,153115,2035895,,NaN,2189010,12005,889,6840,306,,155,,114769,A+,8/30/2020 15:00,2020-08-30T15:00:00Z,08/30 11:00,1747,6840,2020-08-30T15:00:00Z,2185364,181435,2003929,149469,1698,49,,,,,,,,,,,,,47,835,11170,2189010,2189010,22,89,9c0b0c7dc75feae33417309a35e2108615e07db0,0,0,0,0,0,
20200829,TN,152280,2024725,,NaN,2177005,21501,1002,6751,338,,166,,114099,A+,8/29/2020 15:00,2020-08-29T15:00:00Z,08/29 11:00,1725,6751,2020-08-29T15:00:00Z,2173406,180543,1992863,148681,1677,48,,,,,,,,,,,,,47,1465,20036,2177005,2177005,24,0,c8cd18ea88552fac51455462a5324ea9640fa42a,0,0,0,0,0,
20200828,TN,150815,2004689,,NaN,2155504,27275,1012,6751,324,,169,,113313,A+,8/28/2020 15:00,2020-08-28T15:00:00Z,08/28 11:00,1701,6751,2020-08-28T15:00:00Z,2152015,178731,1973284,147326,1654,47,,,,,,,,,,,,,47,1636,25639,2155504,2155504,28,74,cf8afb67c0b59249db9a33a61dcbf8d17d9e5015,0,0,0,0,0,
20200827,TN,149179,1979050,,NaN,2128229,26108,1047,6677,324,,166,,111416,A+,8/27/2020 15:00,2020-08-27T15:00:00Z,08/27 11:00,1673,6677,2020-08-27T15:00:00Z,2124793,176800,1947993,145743,1627,46,,,,,,,,,,,,,47,1826,24282,2128229,2128229,25,74,93133b41f9b1569da78b71a4da551152af99a145,0,0,0,0,0,
20200826,TN,147353,1954768,,NaN,2102121,27509,1070,6603,340,,169,,109765,A+,8/26/2020 15:00,2020-08-26T15:00:00Z,08/26 11:00,1648,6603,2020-08-26T15:00:00Z,2098828,174686,1924142,144060,1604,44,,,,,,,,,,,,,47,1936,25573,2102121,2102121,20,88,ddd72830008bd6c4177c24fb08eea8d40b095704,0,0,0,0,0,
20200825,TN,145417,1929195,,NaN,2074612,15258,1099,6515,359,,226,,108035,A+,8/25/2020 15:00,2020-08-25T15:00:00Z,08/25 11:00,1628,6515,2020-08-25T15:00:00Z,2071446,172491,1898955,142251,1587,41,,,,,,,,,,,,,47,813,14445,2074612,2074612,40,94,881c45f1826b503f62f8fb742fac7239cd7d5c7a,0,0,0,0,0,
20200824,TN,144604,1914750,,NaN,2059354,14161,1018,6421,342,,173,,106041,A+,8/24/2020 15:00,2020-08-24T15:00:00Z,08/24 11:00,1588,6421,2020-08-24T15:00:00Z,2056341,171540,1884801,141591,1547,41,,,,,,,,,,,,,47,667,13494,2059354,2059354,21,43,55289de10d547d8207300c90d96d4aaebc691b00,0,0,0,0,0,
20200823,TN,143937,1901256,,NaN,2045193,37433,1009,6378,330,,164,,104054,A+,8/23/2020 15:00,2020-08-23T15:00:00Z,08/23 11:00,1567,6378,2020-08-23T15:00:00Z,2042256,170788,1871468,141000,1527,40,,,,,,,,,,,,,47,1854,35579,2045193,2045193,4,50,d4eea36d2fc0a57c4f07e17345a9d44cfe377d77,0,0,0,0,0,
20200822,TN,142083,1865677,,NaN,2007760,26522,1100,6328,358,,170,,103426,A+,8/22/2020 15:00,2020-08-22T15:00:00Z,08/22 11:00,1563,6328,2020-08-22T15:00:00Z,2004861,168656,1836205,139184,1523,40,,,,,,,,,,,,,47,1239,25283,2007760,2007760,14,73,1df6d231704737ba6f7221063fa2c558da05866b,0,0,0,0,0,
20200821,TN,140844,1840394,,NaN,1981238,29135,1149,6255,359,,171,,102686,A+,8/21/2020 15:00,2020-08-21T15:00:00Z,08/21 11:00,1549,6255,2020-08-21T15:00:00Z,1978409,167109,1811300,138015,1508,41,,,,,,,,,,,,,47,1669,27466,1981238,1981238,61,99,e9ba91d587e7b85478e075ef399f89084c2eaea1,0,0,0,0,0,
20200820,TN,139175,1812928,,NaN,1952103,23149,1194,6156,385,,177,,100967,A+,8/20/2020 15:00,2020-08-20T15:00:00Z,08/20 11:00,1488,6156,2020-08-20T15:00:00Z,1949404,164987,1784417,136476,1447,41,,,,,,,,,,,,,47,1375,21774,1952103,1952103,36,87,4e94da9e5fa025edf29ca78c88cb06b5f5090852,0,0,0,0,0,
20200819,TN,137800,1791154,,NaN,1928954,34582,1230,6069,375,,171,,99085,A+,8/19/2020 15:00,2020-08-19T15:00:00Z,08/19 11:00,1452,6069,2020-08-19T15:00:00Z,1926357,163288,1763069,135203,1412,40,,,,,,,,,,,,,47,2022,32560,1928954,1928954,26,88,2ef65951f3fb95a24446daa8dea3778be0d4413b,0,0,0,0,0,
20200818,TN,135778,1758594,,NaN,1894372,23264,1231,5981,384,,183,,96896,A+,8/18/2020 15:00,2020-08-18T15:00:00Z,08/18 11:00,1426,5981,2020-08-18T15:00:00Z,1891875,160792,1731083,133281,1386,40,,,,,,,,,,,,,47,1034,22230,1894372,1894372,39,100,4fec05ce4d17a92221d4b0dcbdcc07e08ec1814a,0,0,0,0,0,
20200817,TN,134744,1736364,,NaN,1871108,13768,1139,5881,374,,173,,94812,A+,8/17/2020 15:00,2020-08-17T15:00:00Z,08/17 11:00,1387,5881,2020-08-17T15:00:00Z,1868761,159582,1709179,132397,1345,42,,,,,,,,,,,,,47,1036,12732,1871108,1871108,21,34,1fb03891d45a11ccee67165c8214f6b87fdf4072,0,0,0,0,0,
20200816,TN,133708,1723632,,NaN,1857340,27582,1148,5847,328,,158,,92655,A+,8/16/2020 15:00,2020-08-16T15:00:00Z,08/16 11:00,1366,5847,2020-08-16T15:00:00Z,1855015,158302,1696713,131383,1324,42,,,,,,,,,,,,,47,1961,25621,1857340,1857340,21,34,406714c155499cec9a0f5882fc40094904b7ae2a,0,0,0,0,0,
20200815,TN,131747,1698011,,NaN,1829758,17715,1307,5813,392,,187,,92100,A+,8/15/2020 15:00,2020-08-15T15:00:00Z,08/15 11:00,1345,5813,2020-08-15T15:00:00Z,1827520,155633,1671887,129509,1304,41,,,,,,,,,,,,,47,1289,16426,1829758,1829758,19,88,26a71377e45f91c8024859c7326d7e68d62d640c,0,0,0,0,0,
20200814,TN,130458,1681585,,NaN,1812043,24322,1264,5725,398,,176,,91323,A+,8/14/2020 15:00,2020-08-14T15:00:00Z,08/14 11:00,1326,5725,2020-08-14T15:00:00Z,1809900,154266,1655634,128315,1285,41,,,,,,,,,,,,,47,1947,22375,1812043,1812043,13,77,89f6108672e4126119131a61358f8429a9c76e21,0,0,0,0,0,
20200813,TN,128511,1659210,,NaN,1787721,28029,1312,5648,426,,191,,89151,A,8/13/2020 15:00,2020-08-13T15:00:00Z,08/13 11:00,1313,5648,2020-08-13T15:00:00Z,1785646,151925,1633721,126436,1273,40,,,,,,,,,,,,,47,2118,25911,1787721,1787721,24,94,06d6112c888bf4b6c48d9648f6e7d4d683b42829,0,0,0,0,0,
20200812,TN,126393,1633299,,NaN,1759692,18908,1295,5554,428,,185,,87290,A,8/12/2020 15:00,2020-08-12T15:00:00Z,08/12 11:00,1289,5554,2020-08-12T15:00:00Z,1757690,149367,1608323,124391,1249,40,,,,,,,,,,,,,47,1478,17430,1759692,1759692,18,90,9714db9f42ab6102d4eabaf70897e334898038a2,0,0,0,0,0,
20200811,TN,124915,1615869,,NaN,1740784,12877,1378,5464,,,,,85313,A,8/11/2020 15:00,2020-08-11T15:00:00Z,08/11 11:00,1271,5464,2020-08-11T15:00:00Z,1738875,147566,1591309,123006,1232,39,,,,,,,,,,,,,47,1001,11876,1740784,1740784,38,125,a7e69e90c8288869066715cbe8b4473b78140324,0,0,0,0,0,
20200810,TN,123914,1603993,,NaN,1727907,14787,1167,5339,,,,,83170,A,8/10/2020 15:00,2020-08-10T15:00:00Z,08/10 11:00,1233,5339,2020-08-10T15:00:00Z,1726090,146416,1579674,122097,1194,39,,,,,,,,,,,,,47,1202,13585,1727907,1727907,10,35,826c33e8c6e85acca98481535c4915510816ea62,0,0,0,0,0,
20200809,TN,122712,1590408,,NaN,1713120,27634,1290,5304,,,,,80997,A,8/9/2020 15:00,2020-08-09T15:00:00Z,08/09 11:00,1223,5304,2020-08-09T15:00:00Z,1711319,144931,1566388,120911,1184,39,,,,,,,,,,,,,47,2127,25507,1713120,1713120,8,42,40d98432c9a8f4cb275800ff2bc7eb3ca78fb24d,0,0,0,0,0,
20200808,TN,120585,1564901,,NaN,1685486,23454,1393,5262,,,,,80340,A,8/8/2020 15:00,2020-08-08T15:00:00Z,08/08 11:00,1215,5262,2020-08-08T15:00:00Z,1683722,142450,1541272,118821,1176,39,,,,,,,,,,,,,47,1803,21651,1685486,1685486,9,72,7ebc78015e8dddea12646363d68b89cdec4b7afa,0,0,0,0,0,
20200807,TN,118782,1543250,,NaN,1662032,26841,1406,5190,,,,,79357,A,8/7/2020 15:00,2020-08-07T15:00:00Z,08/07 11:00,1206,5190,2020-08-07T15:00:00Z,1660337,140166,1520171,117087,1167,39,,,,,,,,,,,,,47,2432,24409,1662032,1662032,20,81,9c73037216cdfd5d50f39c90ec81863b6897e92a,0,0,0,0,0,
20200806,TN,116350,1518841,,NaN,1635191,23146,1497,5109,,,,,77558,A,8/6/2020 15:00,2020-08-06T15:00:00Z,08/06 11:00,1186,5109,2020-08-06T15:00:00Z,1633642,137277,1496365,114801,1147,39,,,,,,,,,,,,,47,2252,20894,1635191,1635191,42,108,6eab9198381589b43190a1ee95ee2ebfa024d2e1,0,0,0,0,0,
20200805,TN,114098,1497947,,NaN,1612045,19395,1448,5001,,,,,75550,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1144,5001,2020-08-04T15:00:00Z,1610604,134738,1475866,112657,1104,40,,,,,,,,,,,,,47,1657,17738,1612045,1612045,27,101,e0c6d4d15f441b560f7972f497ae248de4f75081,0,0,0,0,0,
20200804,TN,112441,1480209,,NaN,1592650,18117,1433,4900,,,,,73259,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1117,4900,2020-08-04T15:00:00Z,1591310,132703,1458607,111101,1079,38,,,,,,,,,,,,,47,1805,16312,1592650,1592650,25,92,20311a6193e78a0f4d4b227126adf794a82c02b2,0,0,0,0,0,
20200803,TN,110636,1463897,,NaN,1574533,12235,1323,4808,,,,,70878,A,8/3/2020 15:00,2020-08-03T15:00:00Z,08/03 11:00,1092,4808,2020-08-03T15:00:00Z,1573222,130662,1442560,109325,1055,37,,,,,,,,,,,,,47,1009,11226,1574533,1574533,19,52,7ce3bda1579416a8f51ea492f26ffc019156b160,0,0,0,0,0,
20200802,TN,109627,1452671,,NaN,1562298,19445,1271,4756,,,,,68471,A,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1073,4756,2020-08-02T15:00:00Z,1561021,129493,1431528,108350,1036,37,,,,,,,,,,,,,47,1443,18002,1562298,1562298,6,32,34ec812a976c57d1b4facfb6de6edb5d2a26f36d,0,0,0,0,0,
20200801,TN,108184,1434669,,NaN,1542853,29448,1446,4724,,,,,67651,A,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1067,4724,2020-08-01T15:00:00Z,1541615,127773,1413842,106946,1030,37,,,,,,,,,,,,,47,2225,27223,1542853,1542853,7,63,3015f9d281b7b7e0752fe6fcaf573272f9ec758a,0,0,0,0,0,
20200731,TN,105959,1407446,,NaN,1513405,32593,1494,4661,,,,,66357,A,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1060,4661,2020-07-31T15:00:00Z,1512224,124910,1387314,104778,1023,37,,,,,,,,,,,,,47,3088,29505,1513405,1513405,27,89,620f1721e87171d847f9d71abf08f6c97f6714c7,0,0,0,0,0,
20200730,TN,102871,1377941,,NaN,1480812,24573,1493,4572,,,,,64234,A,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1033,4572,2020-07-30T15:00:00Z,1479669,121118,1358551,101728,996,37,,,,,,,,,,,,,47,2049,22524,1480812,1480812,13,90,51845d2fd3de0477b250dc6418d57721d9b0cb5b,0,0,0,0,0,
20200729,TN,100822,1355417,,NaN,1456239,19728,1417,4482,,,,,62129,A,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1020,4482,2020-07-29T15:00:00Z,1455120,118715,1336405,99703,983,37,,,,,,,,,,,,,47,1778,17950,1456239,1456239,42,202,aa7ffd1cccd859be59ddc52e8e754278614a77af,0,0,0,0,0,
20200728,TN,99044,1337467,,NaN,1436511,25059,1420,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,2020-07-27T15:00:00Z,1410396,113557,1296839,97966,943,35,,,,,,,,,,,,,47,2555,22504,1436511,1436511,0,0,1db7bb86dc12b67bdcae46cb4568afa0f1aae883,0,0,0,0,0,
20200727,TN,96489,1314963,,NaN,1411452,28600,1328,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,2020-07-27T15:00:00Z,1410396,113557,1296839,95433,943,35,,,,,,,,,,,,,47,2553,26047,1411452,1411452,11,36,365891278295e8d6335c4784b839ecaf3fa46431,0,0,0,0,0,
