date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,TN,102871,1377941,,1493,4572,,,,,64234,A,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1033,4572,2020-07-30T15:00:00Z,,121118,1358551,101728,996,37,47,2049,22524,1480812,1480812,24573,1480812,13,90,2fbbee1f98dd3ed84ac81dfb1a620b7fb0a64951,0,0,0,0,0,
20200729,TN,100822,1355417,,1417,4482,,,,,62129,A,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1020,4482,2020-07-29T15:00:00Z,,118715,1336405,99703,983,37,47,4333,40454,1456239,1456239,44787,1456239,42,202,15294931cf098d719d76ed689c36f1dc4a957f8f,0,0,0,0,0,
20200728,TN,96489,1314963,,1420,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,2020-07-27T15:00:00Z,,113557,1296839,95433,943,35,47,0,0,1411452,1411452,0,1411452,0,0,f0b67f5ecf94d54753ce3e76738507b45c020e81,0,0,0,0,0,
20200727,TN,96489,1314963,,1328,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,2020-07-27T15:00:00Z,,113557,1296839,95433,943,35,47,2553,26047,1411452,1411452,28600,1411452,11,36,d77078b1eecb3bf32fb66587052736a324af50e7,0,0,0,0,0,
20200726,TN,93936,1288916,,1313,4244,,,,,54730,A,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,967,4244,2020-07-26T15:00:00Z,,110435,1271424,92943,933,34,47,3140,47338,1382852,1382852,50478,1382852,3,48,d69c0537a44e652dacce31c274044930fa51fb85,0,0,0,0,0,
20200725,TN,90796,1241578,,1414,4196,,,,,53808,A,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,964,4196,2020-07-25T15:00:00Z,,104656,1226772,89850,930,34,47,1718,8043,1332374,1332374,9761,1332374,26,76,dc1e2a488b8930e4700cd1f99664e51f77196e9f,0,0,0,0,0,
20200724,TN,89078,1233535,,1460,4120,,,,,52983,A,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,938,4120,2020-07-24T15:00:00Z,,104274,1217433,88172,904,34,47,2091,24537,1322613,1322613,26628,1322613,13,104,5b5c9620751dfe57d200d4e5f9f3b71f0d79bbfe,0,0,0,0,0,
20200723,TN,86987,1208998,,1465,4016,,,,,51661,A,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,925,4016,2020-07-23T15:00:00Z,,101782,1193333,86117,891,34,47,2570,29587,1295985,1295985,32157,1295985,37,109,d024b30cb5cafc66a61e90d725673c6f7b8b14fe,0,0,0,0,0,
20200722,TN,84417,1179411,,1451,3907,,,,,49748,A,7/22/2020 15:00,2020-07-22T15:00:00Z,07/22 11:00,888,3907,2020-07-22T15:00:00Z,,98743,1164250,83582,855,33,47,2473,23122,1263828,1263828,25595,1263828,17,109,01e40f921f80ef2cae8122b6a9f9c07ec2ecc3bc,0,0,0,0,0,
20200721,TN,81944,1156289,,1461,3798,,,,,47852,A,7/21/2020 15:00,2020-07-21T15:00:00Z,07/21 11:00,871,3798,2020-07-21T15:00:00Z,,95765,1141646,81122,840,31,47,2190,20876,1238233,1238233,23066,1238233,24,86,97530a4a2b03b8a4ddb752600a08c751d7f2e364,0,0,0,0,0,
20200720,TN,79754,1135413,,1368,3712,,,,,45974,A,7/20/2020 15:00,2020-07-20T15:00:00Z,07/20 11:00,847,3712,2020-07-20T15:00:00Z,,93257,1121126,78970,816,31,47,1639,16231,1215167,1215167,17870,1215167,4,31,6d5c5bc18ea10488d1e07dd96e66412926ff2a60,0,0,0,0,0,
20200719,TN,78115,1119182,,1327,3681,,,,,44319,A,7/19/2020 15:00,2020-07-19T15:00:00Z,07/19 11:00,843,3681,2020-07-19T15:00:00Z,,91295,1105248,77361,812,31,47,1779,21866,1197297,1197297,23645,1197297,5,32,36020e1abc3f9884e234e3d3435c20ee7157faaf,0,0,0,0,0,
20200718,TN,76336,1097316,,1378,3649,,,,,43706,A,7/18/2020 15:00,2020-07-18T15:00:00Z,07/18 11:00,838,3649,2020-07-18T15:00:00Z,,89132,1083781,75597,807,31,47,2517,20463,1173652,1173652,22980,1173652,23,87,6e3595d612a4c0e0367bdf6b0e3edae29f3580d3,0,0,0,0,0,
20200717,TN,73819,1076853,,1436,3562,,,,,42734,A,7/17/2020 15:00,2020-07-17T15:00:00Z,07/17 11:00,815,3562,2020-07-17T15:00:00Z,,86064,1063927,73138,785,30,47,2279,24696,1150672,1150672,26975,1150672,19,65,b1ca5d283d70e50c93ca9a2a7481bb75a90ff67a,0,0,0,0,0,
20200716,TN,71540,1052157,,1416,3497,,,,,41250,A,7/16/2020 15:00,2020-07-16T15:00:00Z,07/16 11:00,796,3497,2020-07-16T15:00:00Z,,83227,1039811,70881,767,29,47,2479,23545,1123697,1123697,26024,1123697,13,63,74f416f2bbc3eae35c7f28cc32ce3df9189e3722,0,0,0,0,0,
20200715,TN,69061,1028612,,1282,3434,,,,,39857,A,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,783,3434,2020-07-15T15:00:00Z,,80368,1016685,68441,755,28,47,2273,23512,1097673,1097673,25785,1097673,16,56,9cf72535f253e7df42a06614fb16eecb185af127,0,0,0,0,0,
20200714,TN,66788,1005100,,1222,3378,,,,,38272,A,7/14/2020 15:00,2020-07-14T15:00:00Z,07/14 11:00,767,3378,2020-07-14T15:00:00Z,,77673,993647,66220,740,27,47,1514,16413,1071888,1071888,17927,1071888,18,94,9240928bf4442ae2a5cee47c9913dcfc313a481c,0,0,0,0,0,
20200713,TN,65274,988687,,1120,3284,,,,,36996,A,7/13/2020 15:00,2020-07-13T15:00:00Z,07/13 11:00,749,3284,2020-07-13T15:00:00Z,,75920,977504,64737,722,27,47,3314,32632,1053961,1053961,35946,1053961,8,34,b40fa8ed1276bcd24876319c50f3e4b604739349,0,0,0,0,0,
20200712,TN,61960,956055,,1184,3250,,,,,35855,A,7/12/2020 15:00,2020-07-12T15:00:00Z,07/12 11:00,741,3250,2020-07-12T15:00:00Z,,71982,945516,61443,714,27,47,954,9947,1018015,1018015,10901,1018015,3,57,30bdfe9a20cec78b944e61be868c6af29cfca73f,0,0,0,0,0,
20200711,TN,61006,946108,,1184,3193,,,,,35435,A,7/11/2020 15:00,2020-07-11T15:00:00Z,07/11 11:00,738,3193,2020-07-11T15:00:00Z,,70927,935689,60508,711,27,47,1460,11079,1007114,1007114,12539,1007114,15,47,372bc19925c32f086d4b9d8b311470f0c51cc5ba,0,0,0,0,0,
20200710,TN,59546,935029,,1184,3146,,,,,34740,A,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,723,3146,2020-07-10T15:00:00Z,,69283,924831,59085,697,26,47,1955,19906,994575,994575,21861,994575,13,58,72a7d58b7759e766eb8b6f5917c4df72c1d990ef,0,0,0,0,0,
20200709,TN,57591,915123,,1135,3088,,,,,33609,A,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,710,3088,2020-07-09T15:00:00Z,,67068,905208,57153,684,26,47,1605,20150,972714,972714,21755,972714,25,65,909993fe48a523d0dedf01e18c5b9a40d84228c8,0,0,0,0,0,
20200708,TN,55986,894973,,1160,3023,,,,,32736,A,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,685,3023,2020-07-08T15:00:00Z,,65002,885538,55567,660,25,47,2472,27288,950959,950959,29760,950959,20,73,711a4762cd9b135899dea37919e6a3807cef894e,0,0,0,0,0,
20200707,TN,53514,867685,,1112,2950,,,,,31827,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,665,2950,2020-07-07T15:00:00Z,,62185,858616,53116,640,25,47,1359,15222,921199,921199,16581,921199,12,53,3c60cfa5d408412c5eecbeeb42576ccc5e9f23d9,0,0,0,0,0,
20200706,TN,52155,852463,,940,2897,,,,,31020,B,7/6/2020 15:00,2020-07-06T15:00:00Z,07/06 11:00,653,2897,2020-07-06T15:00:00Z,,60554,843683,51774,628,25,47,724,7728,904618,904618,8452,904618,7,26,eed3537cdbd7e5950c073d5ea6c6efe562c7f962,0,0,0,0,0,
20200705,TN,51431,844735,,949,2871,,,,,30254,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,646,2871,2020-07-05T15:00:00Z,,59768,836028,51061,621,25,47,1291,16271,896166,896166,17562,896166,9,11,81195a8cc1840d0b8ae17ed2fec29aa9d02fcc11,0,0,0,0,0,
20200704,TN,50140,828464,,949,2860,,,,,30043,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,637,2860,2020-07-04T15:00:00Z,,58202,820028,49768,612,25,47,1428,14687,878604,878604,16115,878604,4,35,66994b43f22cc2735b29df2dbf293024f31744fc,0,0,0,0,0,
20200703,TN,48712,813777,,949,2825,,,,,29591,B,7/3/2020 15:00,2020-07-03T15:00:00Z,07/03 11:00,633,2825,2020-07-03T15:00:00Z,,56644,805477,48344,608,25,47,1822,22213,862489,862489,24035,862489,13,50,196c362b70562758705eb070aa025279beca6396,0,0,0,0,0,
20200702,TN,46890,791564,,949,2775,,,,,28938,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,620,2775,2020-07-02T15:00:00Z,,54471,783613,46520,594,26,47,1575,18993,838454,838454,20568,838454,11,60,6f7a535d3568a0eec6b808164ff55da6be856d76,0,0,0,0,0,
20200701,TN,45315,772571,,955,2715,,,,,28283,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,609,2715,2020-07-01T15:00:00Z,,52617,764905,44951,583,26,47,1806,22953,817886,817886,24759,817886,5,50,f3b06fde9398a391f7a2296c63c67ae3bc872c87,0,0,0,0,0,
20200630,TN,43509,749618,,886,2665,,,,,27599,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,604,2665,2020-06-30T15:00:00Z,,50413,742366,43161,578,26,47,1212,14709,793127,793127,15921,793127,12,66,be8f1130265a17a14635c63581706ccd38c51f31,0,0,0,0,0,
20200629,TN,42297,734909,,839,2599,,,,,26962,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,592,2599,2020-06-29T15:00:00Z,,48873,727985,41949,568,24,47,2125,26528,777206,777206,28653,777206,8,35,a3dd120ee17f3bb0f42b98e61b3b49878f7cf8af,0,0,0,0,0,
20200628,TN,40172,708381,,800,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,,46468,701761,39848,560,24,47,0,0,748553,748553,0,748553,0,0,32ca4770bcbe9fc2e72eb60822d07f3f70cdecb7,0,0,0,0,0,
20200627,TN,40172,708381,,705,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,,46468,701761,39848,560,24,47,728,5793,748553,748553,6521,748553,7,66,f4b9dd0a2f1b8fb09d7d5221b1ee805e048ae40e,0,0,0,0,0,
20200626,TN,39444,702588,,741,2498,,,,,25753,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,577,2498,2020-06-26T15:00:00Z,,45734,696003,39149,552,25,47,1410,13073,742032,742032,14483,742032,10,67,43ee043fec56871f153ceea596f4304ef0ab005b,0,0,0,0,0,
20200625,TN,38034,689515,,741,2431,,,,,25280,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567,2431,2020-06-25T15:00:00Z,,44202,683066,37753,540,27,47,799,8446,727549,727549,9245,727549,11,45,4a31fa10b2154eefa2ffa12f5b535dd2529cb52b,0,0,0,0,0,
20200624,TN,37235,681069,,696,2386,,,,,24693,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556,2386,2020-06-24T15:00:00Z,,43217,674821,36969,535,21,47,932,11953,718304,718304,12885,718304,14,50,9c2af316137431cbcbf8eb37b9e35b573d57aa49,0,0,0,0,0,
20200623,TN,36303,669116,,721,2336,,,,,24068,B,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542,2336,2020-06-23T15:00:00Z,,42154,663010,36048,521,21,47,750,4564,705419,705419,5314,705419,11,35,dc48458c44be3c35922d403512ee2f0deb53b6d7,0,0,0,0,0,
20200622,TN,35553,664552,,664,2301,,,,,23567,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,531,2301,2020-06-22T00:00:00Z,,41499,658355,35302,510,21,47,451,14025,700105,700105,14476,700105,5,10,d8c74851fea52a25a1018b31e0165839e628f0d4,0,0,0,0,0,
20200621,TN,35102,650527,,605,2291,,,,,23067,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2291,2020-06-21T00:00:00Z,,40967,644414,34854,505,21,47,656,9633,685629,685629,10289,685629,2,25,a4f6f9d336f6699f3226d109031782bbc48ac9c5,0,0,0,0,0,
20200620,TN,34446,640894,,588,2266,,,,,22838,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,524,2266,2020-06-20T15:00:00Z,,40201,634900,34207,503,21,47,429,13222,675340,675340,13651,675340,9,28,021da08a6029fd5301e7280c2dcb69a5c31b2656,0,0,0,0,0,
20200619,TN,34017,627672,,635,2238,,,,,22531,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,515,2238,2020-06-19T15:00:00Z,,39664,627672,33776,494,21,47,1188,8107,661689,661689,9295,661689,6,29,1a4179844b79f93a8678130a2016d16170ce02b9,0,0,0,0,0,
20200618,TN,32829,619565,,617,2209,,,,,21949,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,509,2209,2020-06-18T15:00:00Z,,38194,613966,32595,488,21,47,686,7135,652394,652394,7821,652394,12,29,0fc67677b10a830ed3223e00212b64b7e6246e51,0,0,0,0,0,
20200617,TN,32143,612430,,632,2180,,,,,21282,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,497,2180,2020-06-17T15:00:00Z,,37420,606924,31914,476,21,47,313,5270,644573,644573,5583,644573,4,34,1900be34a02dc00397016f5fb0700c9bd9832c2f,0,0,0,0,0,
20200616,TN,31830,607160,,621,2146,,,,,20710,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,493,2146,2020-06-16T15:00:00Z,,36995,601777,31612,472,21,47,670,8342,638990,638990,9012,638990,10,40,1a89481789d0db7439c8e7e39eec3a96755fcdb0,0,0,0,0,0,
20200615,TN,31160,598818,,642,2106,,,,,20062,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,483,2106,2020-06-15T15:00:00Z,,36284,593485,30951,462,21,47,728,14030,629978,629978,14758,629978,8,19,06fb916815548b7cd8eec7ed30c52645121ad8a1,0,0,0,0,0,
20200614,TN,30432,584788,,588,2087,,,,,19896,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,475,2087,2020-06-14T15:00:00Z,,35423,579620,30255,454,21,47,891,12967,615220,615220,13858,615220,3,14,2398912eeda8da034f078795cee11d55a5f32523,0,0,0,0,0,
20200613,TN,29541,571821,,583,2073,,,,,19731,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,472,2073,2020-06-13T15:00:00Z,,34409,566752,29340,451,21,47,415,10774,601362,601362,11189,601362,4,24,845bb299a9edd6c3063c684705df58b5d0e9da90,0,0,0,0,0,
20200612,TN,29126,561047,,608,2049,,,,,19425,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,468,2049,2020-06-12T15:00:00Z,,33913,561047,28942,447,21,47,588,54291,590173,590173,54879,590173,27,38,e29cf1052d0d10692382793731cf5fceb414c563,0,0,0,0,0,
20200611,TN,28538,506756,,606,2011,,,,,18992,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,441,2011,2020-06-11T15:00:00Z,528635,,,28340,441,,47,477,5990,535294,535294,6467,535294,5,21,38f0f10ce7bd2768996094805880c8160e3c2a57,0,0,0,0,0,
20200610,TN,28061,500766,,624,1990,,,,,18516,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,436,1990,2020-06-10T15:00:00Z,528635,,,27869,436,,47,486,7144,528827,528827,7630,528827,1,16,861d007bbdd657375d50dec1b6b51b527edf9837,0,0,0,0,0,
20200609,TN,27575,493622,,587,1974,,,,,18013,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435,1974,2020-06-09T15:00:00Z,521197,,,27575,435,,47,631,7803,521197,521197,8434,521197,14,26,58eb444f5668e4b6af87a153942a48cd72343620,0,0,0,0,0,
20200608,TN,26944,485819,,617,1948,,,,,17563,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,421,1948,2020-06-08T15:00:00Z,512763,,,26944,421,,47,563,13432,512763,512763,13995,512763,3,16,1296c842685bb83af48466348123bb2436a159aa,0,0,0,0,0,
20200607,TN,26381,472387,,561,1932,,,,,17222,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,418,1932,2020-06-07T15:00:00Z,491421,,,26381,418,,47,310,7037,498768,498768,7347,498768,1,9,5e62e78786840a276f66666ab5e8913671b3653f,0,0,0,0,0,
20200606,TN,26071,465350,,535,1923,,,,,17124,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,417,1923,2020-06-06T15:00:00Z,491421,,,26071,417,,47,551,8698,491421,491421,9249,491421,9,30,db4f7f0af2813e90548f9dbb98be7ecfbecd5a9e,0,0,0,0,0,
20200605,TN,25520,456652,,505,1893,,,,,16925,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,408,1893,2020-06-05T15:00:00Z,482172,,,25520,408,,47,400,5634,482172,482172,6034,482172,7,38,2fbb7556dd440028db01216ac3900c12aeafffb6,0,0,0,0,0,
20200604,TN,25120,451018,,547,1855,,,,,16643,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,401,1855,2020-06-04T15:00:00Z,476138,,,25120,401,,47,298,5061,476138,476138,5359,476138,13,26,2524c0541cea60da7229ad046244bc92fd6a38c5,0,0,0,0,0,
20200603,TN,24822,445957,,548,1829,,,,,16319,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,388,1829,2020-06-03T15:00:00Z,470779,,,24822,388,,47,447,8196,470779,470779,8643,470779,7,37,42bf059355a93918ecd0a3f4529cee0f6f952f52,0,0,0,0,0,
20200602,TN,24375,437761,,565,1792,,,,,15916,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,381,1792,2020-06-02T15:00:00Z,462136,,,24375,381,,47,821,12822,462136,462136,13643,462136,14,25,321dabd07763d383a88f768ec71b332aba4efb6b,0,0,0,0,0,
20200601,TN,23554,424939,,504,1767,,,,,15564,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,367,1767,2020-06-01T15:00:00Z,448493,,,23554,367,,47,548,11968,448493,448493,12516,448493,3,17,bc0f6608d8bc9de370a380fd89436b104d64f7ee,0,0,0,0,0,
20200531,TN,23006,412971,,463,1750,,,,,15300,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1750,2020-05-30T15:00:00Z,435977,,,23006,364,,47,440,8491,435977,435977,8931,435977,0,18,cb36e151888aceb348e76860eceb3bd9cb3362b6,0,0,0,0,0,
20200530,TN,22566,404480,,516,1732,,,,,15193,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364,1732,2020-05-30T15:00:00Z,427046,,,22566,364,,47,481,4598,427046,427046,5079,427046,4,22,b9b2f23e611fb01374ff75b6ac3b915dc5c2f5d7,0,0,0,0,0,
20200529,TN,22085,399882,,507,1710,,,,,14965,B,5/29/2020 15:00,2020-05-29T15:00:00Z,05/29 11:00,360,1710,2020-05-29T15:00:00Z,421967,,,22085,360,,47,406,5572,421967,421967,5978,421967,4,21,7d54b3d04af7ecc9c2d9205ab0409afceb7346aa,0,0,0,0,0,
20200528,TN,21679,394310,,545,1689,,,,,14632,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,356,1689,2020-05-28T15:00:00Z,415989,,,21679,356,,47,373,5986,415989,415989,6359,415989,3,42,e20a919f2c08a5ba6629eacf823e61b29935351a,0,0,0,0,0,
20200527,TN,21306,388324,,501,1647,,,,,13916,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,353,1647,2020-05-27T15:00:00Z,409630,,,21306,353,,47,341,5785,409630,409630,6126,409630,10,38,80f089a39820347331e6d35384600427ef39d7b2,0,0,0,0,0,
20200526,TN,20965,382539,,582,1609,,,,,13344,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,343,1609,2020-05-26T15:00:00Z,403504,,,20965,343,,47,358,6927,403504,403504,7285,403504,5,15,56281fa758abcaecb14ae093714b7e4e10d2e8c0,0,0,0,0,0,
20200525,TN,20607,375612,,517,1594,,,,,13073,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,338,1594,2020-05-25T15:00:00Z,396219,,,20607,338,,47,462,12181,396219,396219,12643,396219,2,11,ed48291e54e429317a259bb24d67116dfab15964,0,0,0,0,0,
20200524,TN,20145,363431,,526,1583,,,,,12837,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,336,1583,2020-05-24T15:00:00Z,383576,,,20145,336,,47,356,9462,383576,383576,9818,383576,7,10,a7a5858c88fec26ecc2a84be0e2a6de3998d8119,0,0,0,0,0,
20200523,TN,19789,353969,,478,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,329,1573,2020-05-23T15:00:00Z,373758,,,19789,329,,47,395,5193,373758,373758,5588,373758,14,13,9c8a320707bf9e5be5499126de40b6e4c68f1911,0,0,0,0,0,
20200522,TN,19394,348776,,570,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,315,1560,2020-05-22T15:00:00Z,368170,,,19394,315,,47,433,7154,368170,368170,7587,368170,2,21,430a9eb81ab90a21dc612a1f13125f5a5bda21c7,0,0,0,0,0,
20200521,TN,18961,341622,,601,1539,,,,,12191,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,313,1539,2020-05-21T15:00:00Z,360583,,,18961,313,,47,429,6141,360583,360583,6570,360583,4,24,d2d43d289d8f7c57443746c027c8401dac2b9d4f,0,0,0,0,0,
20200520,TN,18532,335481,,652,1515,,,,,11783,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,309,1515,2020-05-20T15:00:00Z,354013,,,18532,309,,47,154,7736,354013,354013,7890,354013,4,17,2d19355ad93efb4cffe492f7c069f4cb5efccbc2,0,0,0,0,0,
20200519,TN,18378,327745,,615,1498,,,,,10969,A,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,305,1498,2020-05-19T15:00:00Z,346123,,,18378,305,,47,367,8328,346123,346123,8695,346123,4,9,6b43fb307b86805910fb5b994256a326df59eb3c,0,0,0,0,0,
20200518,TN,18011,319417,,638,1489,,,,,9886,A,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,301,1489,2020-05-18T15:00:00Z,337428,,,18011,301,,47,623,11525,337428,337428,12148,337428,3,7,13f9be93e90a3af712c820d57f116f1bfa78e947,0,0,0,0,0,
