date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,TN,18011,319417,,,1489,,,,,9886,A,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,301,1489,2020-05-18T15:00:00Z,47,623,11525,337428,337428,12148,337428,3,7,bb9bfb58649890d6ff0aca3ec540f834a206930f,0,0,0,0,0,
20200517,TN,17388,307892,,,1482,,,,,9652,A,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,298,1482,2020-05-17T15:00:00Z,47,100,4979,325280,325280,5079,325280,3,8,35d68531148574f2a102a2adc74e913d135537b3,0,0,0,0,0,
20200516,TN,17288,302913,,,1474,,,,,9529,A,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,295,1474,2020-05-16T15:00:00Z,47,318,10127,320201,320201,10445,320201,5,20,9ea18e51e4ca03155163c24519eff85de8ca3d32,0,0,0,0,0,
20200515,TN,16970,292786,,,1454,,,,,9280,A,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,290,1454,2020-05-15T15:00:00Z,47,271,7168,309756,309756,7439,309756,3,19,01b375e1b2c7da71c33687a25149f57f618f7e6e,0,0,0,0,0,
20200514,TN,16699,285618,,,1435,,,,,8881,A,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,287,1435,2020-05-14T15:00:00Z,47,329,9071,302317,302317,9400,302317,14,47,804de4be4825aa0d4e8a51ab6467ce14712ff892,0,0,0,0,0,
20200513,TN,16370,276547,,,1388,,,,,8624,A,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,273,1388,2020-05-13T15:00:00Z,47,259,8834,292917,292917,9093,292917,8,25,2209eb02918e2569f84e39fcea91e0aaa3da11f0,0,0,0,0,0,
20200512,TN,16111,267713,,,1363,,,,,8336,A,5/12/2020 16:00,2020-05-12T16:00:00Z,05/12 12:00,265,1363,2020-05-12T16:00:00Z,47,567,9980,283824,283824,10547,283824,14,19,ac63f50983f7edaa03eba1539fe131745aeed38f,0,0,0,0,0,
20200511,TN,15544,257733,,,1344,,,,,8038,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,251,1344,2020-05-11T15:00:00Z,47,559,10849,273277,273277,11408,273277,8,19,b01b3d36731ec18df91d3a12bf125413fd7b605d,0,0,0,0,0,
20200510,TN,14985,246884,,,1325,,,,,7528,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,243,1325,2020-05-10T00:00:00Z,47,217,8904,261869,261869,9121,261869,1,6,a3b6e8987d27cfdde2305cbdabeb3a9d7b15f0ba,0,0,0,0,0,
20200509,TN,14768,237980,,,1319,,,,,7369,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,242,1319,2020-05-09T00:00:00Z,47,327,8843,252748,252748,9170,252748,1,20,419af211e12c67f92661cf4ece6b59d2797bef67,0,0,0,0,0,
20200508,TN,14441,229137,,,1299,,,,,7011,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,241,1299,2020-05-08T00:00:00Z,47,345,6905,243578,243578,7250,243578,4,33,30648af7c4d02c4feb55f3734f00f0c1b9f3fdb0,0,0,0,0,0,
20200507,TN,14096,222232,,,1266,,,,,6783,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,237,1266,2020-05-07T15:00:00Z,47,158,9069,236328,236328,9227,236328,-2,45,25986e4af4451cc928ee84d87fde9cdb2bb34fcc,0,0,0,0,0,
20200506,TN,13938,213163,,,1221,,,,,6564,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,239,1221,2020-05-06T15:00:00Z,47,248,7991,227101,227101,8239,227101,13,65,527303870c2f5606a031b59f82be566c4a426641,0,0,0,0,0,
20200505,TN,13690,205172,,,1156,,,,,6356,B,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,226,1156,2020-05-05T15:00:00Z,47,119,7300,218862,218862,7419,218862,7,13,1cd5e0ee3e22fcdac22d3d50c763468356335603,0,0,0,0,0,
20200504,TN,13571,197872,,,1143,,,,,6081,B,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,219,1143,2020-05-04T15:00:00Z,47,394,6442,211443,211443,6836,211443,9,8,70882a8639d8d67dad039bb2851649b95fe2c55a,0,0,0,0,0,
20200503,TN,13177,191430,,,1135,,,,,5814,B,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,210,1135,2020-05-03T15:00:00Z,47,516,7815,204607,204607,8331,204607,1,10,f45ce51adbfe716dd62ecb8ed40f71bfe1d753bc,0,0,0,0,0,
20200502,TN,12661,183615,,,1125,,,,,5718,B,5/2/2020 15:00,2020-05-02T15:00:00Z,05/02 11:00,209,1125,2020-05-02T15:00:00Z,47,770,9374,196276,196276,10144,196276,5,12,b3b3e79d8a6a259aaa88c533021f668cda08fe15,0,0,0,0,0,
20200501,TN,11891,174241,,,1113,,,,,5546,B,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,204,1113,2020-05-01T15:00:00Z,47,1156,7350,186132,186132,8506,186132,5,68,a875e64489d6a19df8fd92f66b6c13d02d370ebd,0,0,0,0,0,
20200430,TN,10735,166891,,,1045,,,,,5338,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,199,1045,2020-04-28T15:00:00Z,47,369,8708,177626,177626,9077,177626,4,32,41d25075ce446750c5e20d6376d939b47eb6d302,0,0,0,0,0,
20200429,TN,10366,158183,,,1013,,,,,5140,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,195,1013,2020-04-28T15:00:00Z,47,314,6307,168549,168549,6621,168549,7,119,757cdaba1481df41bbff158b53f7a326d7cb91d0,0,0,0,0,0,
20200428,TN,10052,151876,,,894,,,,,4921,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,188,894,2020-04-28T15:00:00Z,47,134,7392,161928,161928,7526,161928,4,57,73e38878490c2424fd746dc6f61841495fca78d3,0,0,0,0,0,
20200427,TN,9918,144484,,,837,,,,,4720,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,184,837,2020-04-27T15:00:00Z,47,251,6677,154402,154402,6928,154402,3,9,7ba51b52f65520bc0d76a5bd22b6fad6a830440b,0,0,0,0,0,
20200426,TN,9667,137807,,,828,,,,,4527,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,181,828,2020-04-26T15:00:00Z,47,478,5590,147474,147474,6068,147474,3,7,da73ee8137f6f3c9fd9e6938c07fb34a1322a082,0,0,0,0,0,
20200425,TN,9189,132217,,,821,,,,,4467,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,178,821,2020-04-25T15:00:00Z,47,463,9615,141406,141406,10078,141406,10,13,1afa55df3d713ca87d91c9415c7d30093b3e435f,0,0,0,0,0,
20200424,TN,8726,122602,,,808,,,,,4370,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,168,808,2020-04-23T15:00:00Z,47,460,7768,131328,131328,8228,131328,-2,15,c1e8a45b5a6bd58faf12a391a2b331eb5b4ea28b,0,0,0,0,0,
20200423,TN,8266,114834,,,793,,,,,4193,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,170,793,2020-04-23T15:00:00Z,47,424,7696,123100,123100,8120,123100,4,18,083f7d0e15edad8a1129873d05862b9111101bec,0,0,0,0,0,
20200422,TN,7842,107138,,,775,,,,,4012,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,166,775,2020-04-22T15:00:00Z,47,448,6350,114980,114980,6798,114980,9,15,d8b91741418e7ac78ae37831930a511d503d3c12,0,0,0,0,0,
20200421,TN,7394,100788,,,760,,,,,3828,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,157,760,2020-04-21T15:00:00Z,47,156,7337,108182,108182,7493,108182,5,30,4821728b49823b8fca594aa51afde212f383c2a8,0,0,0,0,0,
20200420,TN,7238,93451,,,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,152,730,2020-04-20T15:00:00Z,47,168,3423,100689,100689,3591,100689,4,6,ba4fa507b114f8119259eab01c421d49bab59d8f,0,0,0,0,0,
20200419,TN,7070,90028,,,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,148,724,2020-04-19T15:00:00Z,47,308,6204,97098,97098,6512,97098,3,5,116a93e92ee7dde654ca3d566d2b82b475efa5f6,0,0,0,0,0,
20200418,TN,6762,83824,,,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,145,719,2020-04-18T15:00:00Z,47,173,3140,90586,90586,3313,90586,3,8,33b0b070dea238d8b7fec01cd78f2754c4c0a0ce,0,0,0,0,0,
20200417,TN,6589,80684,,,711,,,,,3017,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,142,711,2020-04-17T15:00:00Z,47,327,1897,87273,87273,2224,87273,1,20,5cfa93dabe4447c3cba960181695f962a4e844e0,0,0,0,0,0,
20200416,TN,6262,78787,,,691,,,,,2786,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,141,691,2020-04-16T15:00:00Z,47,183,3970,85049,85049,4153,85049,6,28,083aab49f31a9e86f5553ba912e4757f6c97c3ab,0,0,0,0,0,
20200415,TN,6079,74817,,,663,,,,,2196,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,135,663,2020-04-15T15:00:00Z,47,256,1809,80896,80896,2065,80896,11,30,eb77f35381feae15ab88ff9648f5a66fa402cb53,0,0,0,0,0,
20200414,TN,5823,73008,,,633,,,,,1969,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,124,633,2020-04-14T15:00:00Z,47,213,2423,78831,78831,2636,78831,15,54,2eaffbb9c4b04847c4811583b8800e88f2940c5c,0,0,0,0,0,
20200413,TN,5610,70585,,,579,,,,,1671,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,109,579,2020-04-13T15:00:00Z,47,302,5216,76195,76195,5518,76195,8,12,db396e5ecff5437acfb6713cb2b0951bf0ae336b,0,0,0,0,0,
20200412,TN,5308,65369,,,567,,,,,1504,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,567,2020-04-11T15:00:00Z,47,194,3655,70677,70677,3849,70677,0,11,64b19ecaeb90057a81e27eb4ec00a3d9fca3a815,0,0,0,0,0,
20200411,TN,5114,61714,,,556,,,,,1386,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,556,2020-04-11T15:00:00Z,47,252,3777,66828,66828,4029,66828,3,20,68c117e57e1c38f784495c72abf2c45909cc5bc9,0,0,0,0,0,
20200410,TN,4862,57937,,,536,,,,,1145,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,98,536,2020-04-10T15:00:00Z,47,228,2722,62799,62799,2950,62799,4,31,224e03596eccbaf04fc4afd3ef8eafa485d4b9f5,0,0,0,0,0,
20200409,TN,4634,55215,,,505,,,,,921,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,94,505,2020-04-09T15:00:00Z,47,272,2959,59849,59849,3231,59849,15,56,b58141158e940024474d12a100b3fd53ca1c4769,0,0,0,0,0,
20200408,TN,4362,52256,,,449,,,,,592,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,79,449,2020-04-08T15:00:00Z,47,224,3520,56618,56618,3744,56618,7,41,d3dab359ff2b81a17c908702130923a94480e928,0,0,0,0,0,
20200407,TN,4138,48736,,,408,,,,,466,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,72,408,2020-04-07T15:00:00Z,47,336,5188,52874,52874,5524,52874,7,56,5bb951772e9ff258185b891b0a27929263fea83c,0,0,0,0,0,
20200406,TN,3802,43548,,,352,,,,,356,A,4/6/2020 15:00,2020-04-06T15:00:00Z,04/06 11:00,65,352,2020-04-06T15:00:00Z,47,169,1881,47350,47350,2050,47350,21,24,374146abc91e6521067eabbccc9ba58ba9eaf52b,0,0,0,0,0,
20200405,TN,3633,41667,,,328,,,,,295,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,44,328,2020-04-04T15:00:00Z,47,312,3597,45300,45300,3909,45300,1,17,76dfeb565c917a86a719a2cb65446577ebfd2be4,0,0,0,0,0,
20200404,TN,3321,38070,,,311,,,,,416,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,43,311,2020-04-04T15:00:00Z,47,254,3298,41391,41391,3552,41391,6,18,a61631b51261ad68f23bb8e3ede0115ec5bca0d2,0,0,0,0,0,
20200403,TN,3067,34772,,,293,,,,,248,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,37,293,2020-04-03T15:00:00Z,47,222,3006,37839,37839,3228,37839,5,30,384d7d90e22c7c927cad1ecf93fad2c27af002bc,0,0,0,0,0,
20200402,TN,2845,31766,,,263,,,,,220,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,32,263,2020-04-02T15:00:00Z,47,162,1997,34611,34611,2159,34611,8,63,88f6cfebf36da9d729877b86c9637e29ebe74686,0,0,0,0,0,
20200401,TN,2683,29769,,,200,,,,,137,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,24,200,2020-04-01T15:00:00Z,47,444,4648,32452,32452,5092,32452,1,25,9dde37ff65126ae5f4f8584aa9a82c7e6b53d5fe,0,0,0,0,0,
20200331,TN,2239,25121,,,175,,,,,121,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,23,175,2020-03-31T15:00:00Z,47,405,3651,27360,27360,4056,27360,10,27,aaeddcace3c7c006b798dfab8d27f0c63ba79a71,0,0,0,0,0,
20200330,TN,1834,21470,,,148,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,13,148,2020-03-30T15:00:00Z,47,297,2433,23304,23304,2730,23304,6,15,a5480a379b802618a2fe6dda8e0468454f995950,0,0,0,0,0,
20200329,TN,1537,19037,,,133,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,7,133,2020-03-29T15:00:00Z,47,164,2072,20574,20574,2236,20574,1,15,07e272f268eddbe00dbfed8e7fa1696249bb0023,0,0,0,0,0,
20200328,TN,1373,16965,,,118,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,118,2020-03-27T15:00:00Z,47,170,2077,18338,18338,2247,18338,0,15,1432e104b8c7560664055b269b95ff3dd7e0e895,0,0,0,0,0,
20200327,TN,1203,14888,,,103,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,103,2020-03-27T15:00:00Z,47,246,936,16091,16091,1182,16091,3,27,36c298d72e6de610faf67d101563a4684d443665,0,0,0,0,0,
20200326,TN,957,13952,,,76,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,3,76,2020-03-26T15:00:00Z,47,173,2940,14909,14909,3113,14909,0,23,541f1b447cab54abe3a773b58a727d7965b3b92a,0,0,0,0,0,
20200325,TN,784,11012,,,53,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,3,53,2020-03-25T15:00:00Z,47,117,495,11796,11796,612,11796,1,53,9d0ee02a4f77b045d9baf51d0de5d8fd8869b933,0,0,0,0,0,
20200324,TN,667,10517,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,2,,2020-03-24T15:00:00Z,47,52,7245,11184,11184,7297,11184,0,0,e5b93f7aeb6ff05fe0eaf9675f6c946833cc6a9b,0,0,0,0,0,
20200323,TN,615,3272,,,,,,,,,B,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,2,,2020-03-23T15:00:00Z,47,110,0,3887,3887,110,3887,2,0,860d29619dafe62bccc9a2dfc64b76c35c33a0e2,0,0,0,0,0,
20200322,TN,505,3272,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,,,2020-03-22T15:00:00Z,47,134,0,3777,3777,134,3777,0,0,5fe23b30c7e7f592a895ac9c2624cc8a082cb612,0,0,0,0,0,
20200321,TN,371,3272,,,,,,,,,,3/20/2020 22:48,2020-03-20T22:48:00Z,03/20 18:48,,,2020-03-20T22:48:00Z,47,143,2709,3643,3643,2852,3643,0,0,32df02d01dbd1debe337f4a187542716b8134988,0,0,0,0,0,
20200320,TN,228,563,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,,,2020-03-20T15:00:00Z,47,74,214,791,791,288,791,0,0,b81168324700daa008f38889e16bbd4c84bc4a1b,0,0,0,0,0,
20200319,TN,154,349,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,,,2020-03-19T15:00:00Z,47,56,0,503,503,56,503,0,0,71b09dce298449830efa716ad0cbb1f9a5bb3749,0,0,0,0,0,
20200318,TN,98,349,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,47,25,19,447,447,44,447,0,0,7519671aad7cb48b78548f617414df5390c83757,0,0,0,0,0,
20200317,TN,73,330,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,47,21,60,403,403,81,403,0,0,3596363ab37f6e08c2076872e849fac094ad0166,0,0,0,0,0,
20200316,TN,52,270,,,,,,,,,,3/16/2020 15:23,2020-03-16T15:23:00Z,03/16 11:23,,,2020-03-16T15:23:00Z,47,13,113,322,322,126,322,0,0,820d94b201e92b5487333d07c82ebca971d9958c,0,0,0,0,0,
20200315,TN,39,157,,,,,,,,,,3/15/2020 15:00,2020-03-15T15:00:00Z,03/15 11:00,,,2020-03-15T15:00:00Z,47,7,27,196,196,34,196,0,0,ece464b77260102595488f463198140f92ce06b4,0,0,0,0,0,
20200314,TN,32,130,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,47,6,14,162,162,20,162,0,0,0650281b42e743430cabbd4caed3feeae60d476b,0,0,0,0,0,
20200313,TN,26,116,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,47,8,37,142,142,45,142,0,0,1097e25a65e6e72aa0fc1b65fb79d6b0482898dc,0,0,0,0,0,
20200312,TN,18,79,,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,47,11,29,97,97,40,97,0,0,27ba11833e0ccf9fbd36153af89b405d82d715dc,0,0,0,0,0,
20200311,TN,7,50,,,,,,,,,,,,,,,,47,0,50,57,57,50,57,0,0,87dc594756c62a5c4ab90f8b3974670f96796f1e,0,0,0,0,0,
20200310,TN,7,,,,,,,,,,,,,,,,,47,4,0,7,7,4,7,0,0,683688658c6dd4d268ee25bb2ab7d55afa885f1a,0,0,0,0,0,
20200309,TN,3,,,,,,,,,,,,,,,,,47,0,0,3,3,0,3,0,0,05aa9bf391702965391ff7c98b0175b5fb1b654e,0,0,0,0,0,
20200308,TN,3,,,,,,,,,,,,,,,,,47,2,0,3,3,2,3,0,0,a7799c07ec8770d5f202b85b93b5de8015a9e1b9,0,0,0,0,0,
20200307,TN,1,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,0e55236bcbf5eb96dfb88d2b6f6af5d627cdccaa,0,0,0,0,0,
20200306,TN,1,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,29d49d516845372e527765dc1c5d6c41b3e03b72,0,0,0,0,0,
20200305,TN,1,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,ccc5cfbc3c62a4a99d8290034d52625dd533b9d4,0,0,0,0,0,
