date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200501,TN,11891,174241,,,1113,,,,,5546,B,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,204,1113,2020-05-26T00:00:00Z,47,1156,7350,186132,186132,8506,186132,5,68,f43fd8bb715f6a9a3cca7f291756ff9731cf209e,0,0,0,0,0,
20200430,TN,10735,166891,,,1045,,,,,5338,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,199,1045,2020-05-26T00:00:00Z,47,369,8708,177626,177626,9077,177626,4,32,14a18d113b063d10ee5fda5b5741e3019f032044,0,0,0,0,0,
20200429,TN,10366,158183,,,1013,,,,,5140,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,195,1013,2020-05-26T00:00:00Z,47,314,6307,168549,168549,6621,168549,7,119,8d0e59904ede1406dc9ad8fad2ca0c4dc0f8ca31,0,0,0,0,0,
20200428,TN,10052,151876,,,894,,,,,4921,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,188,894,2020-05-26T00:00:00Z,47,134,7392,161928,161928,7526,161928,4,57,d90bb2ecc7e7ce0b881337eeb1cef73eb9d823e5,0,0,0,0,0,
20200427,TN,9918,144484,,,837,,,,,4720,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,184,837,2020-05-26T00:00:00Z,47,251,6677,154402,154402,6928,154402,3,9,b3a9ea12a7a91978dff5a88002372e0849c3205f,0,0,0,0,0,
20200426,TN,9667,137807,,,828,,,,,4527,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,181,828,2020-05-26T00:00:00Z,47,478,5590,147474,147474,6068,147474,3,7,e247b67354e0557a2bd59db185aef000f3dd97a3,0,0,0,0,0,
20200425,TN,9189,132217,,,821,,,,,4467,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,178,821,2020-05-26T00:00:00Z,47,463,9615,141406,141406,10078,141406,10,13,40de5b3ea130c00267590288076e2f6dc60d75dd,0,0,0,0,0,
20200424,TN,8726,122602,,,808,,,,,4370,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,168,808,2020-05-26T00:00:00Z,47,460,7768,131328,131328,8228,131328,-2,15,3de675d270810aa90b5bf514c24ccf0c10e02f27,0,0,0,0,0,
20200423,TN,8266,114834,,,793,,,,,4193,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,170,793,2020-05-26T00:00:00Z,47,424,7696,123100,123100,8120,123100,4,18,1983e784445a42b4090bfabaf9e368890ea3eaed,0,0,0,0,0,
20200422,TN,7842,107138,,,775,,,,,4012,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,166,775,2020-05-26T00:00:00Z,47,448,6350,114980,114980,6798,114980,9,15,c023c832331a406dc15b7c2068cdcde563b9b0d5,0,0,0,0,0,
20200421,TN,7394,100788,,,760,,,,,3828,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,157,760,2020-05-26T00:00:00Z,47,156,7337,108182,108182,7493,108182,5,30,9560b9222acfacd34b40d5454d87cc5985b4c47e,0,0,0,0,0,
20200420,TN,7238,93451,,,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,152,730,2020-05-26T00:00:00Z,47,168,3423,100689,100689,3591,100689,4,6,d2edc060f719741168af1dfd4349fcc228c000c6,0,0,0,0,0,
20200419,TN,7070,90028,,,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,148,724,2020-05-26T00:00:00Z,47,308,6204,97098,97098,6512,97098,3,5,8f0720e58aed71c4367875b6d3ece0617b8d1fb2,0,0,0,0,0,
20200418,TN,6762,83824,,,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,145,719,2020-05-26T00:00:00Z,47,173,3140,90586,90586,3313,90586,3,8,4af018d4c33a0abc0602e312a21825a32465e2b7,0,0,0,0,0,
20200417,TN,6589,80684,,,711,,,,,3017,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,142,711,2020-05-26T00:00:00Z,47,327,1897,87273,87273,2224,87273,1,20,e923dac97594058d3236a52b3fc486faa8a2d9a6,0,0,0,0,0,
20200416,TN,6262,78787,,,691,,,,,2786,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,141,691,2020-05-26T00:00:00Z,47,183,3970,85049,85049,4153,85049,6,28,9dc5cdbdc1528d73086a8a5c7c53f67d736ceb74,0,0,0,0,0,
20200415,TN,6079,74817,,,663,,,,,2196,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,135,663,2020-05-26T00:00:00Z,47,256,1809,80896,80896,2065,80896,11,30,1839aea050b080b8bb8f79652c2d9b9b3e042644,0,0,0,0,0,
20200414,TN,5823,73008,,,633,,,,,1969,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,124,633,2020-05-26T00:00:00Z,47,213,2423,78831,78831,2636,78831,15,54,ceda9a7e97c98871c3a43b18733ef53beb093db5,0,0,0,0,0,
20200413,TN,5610,70585,,,579,,,,,1671,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,109,579,2020-05-26T00:00:00Z,47,302,5216,76195,76195,5518,76195,8,12,8fac68ccecf0f85af182baeb83e5575a7131c9ec,0,0,0,0,0,
20200412,TN,5308,65369,,,567,,,,,1504,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,567,2020-05-26T00:00:00Z,47,194,3655,70677,70677,3849,70677,0,11,a47c188491a73c08392e9633c7b5ea568dfa02a0,0,0,0,0,0,
20200411,TN,5114,61714,,,556,,,,,1386,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,556,2020-05-26T00:00:00Z,47,252,3777,66828,66828,4029,66828,3,20,22b4c4036886ff9fc6d7b37116a2ee6d73a9aaf0,0,0,0,0,0,
20200410,TN,4862,57937,,,536,,,,,1145,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,98,536,2020-05-26T00:00:00Z,47,228,2722,62799,62799,2950,62799,4,31,84d4d17681b19e46ab624b6a59f363a8d0890d82,0,0,0,0,0,
20200409,TN,4634,55215,,,505,,,,,921,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,94,505,2020-05-26T00:00:00Z,47,272,2959,59849,59849,3231,59849,15,56,f3c00e139089695982b8f5dd3e6a37d6cebb8aed,0,0,0,0,0,
20200408,TN,4362,52256,,,449,,,,,592,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,79,449,2020-05-26T00:00:00Z,47,224,3520,56618,56618,3744,56618,7,41,a5b719018b9e1d6682ba1f6dcfb755e78ec24ea2,0,0,0,0,0,
20200407,TN,4138,48736,,,408,,,,,466,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,72,408,2020-05-26T00:00:00Z,47,336,5188,52874,52874,5524,52874,7,56,2c31f420fffb1ae35c9746cc7b1cef00b1ee4448,0,0,0,0,0,
20200406,TN,3802,43548,,,352,,,,,356,A,4/6/2020 15:00,2020-04-06T15:00:00Z,04/06 11:00,65,352,2020-05-26T00:00:00Z,47,169,1881,47350,47350,2050,47350,21,24,271dc4a0c505ae1d571d6f59ec553e1957b6a52a,0,0,0,0,0,
20200405,TN,3633,41667,,,328,,,,,295,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,44,328,2020-05-26T00:00:00Z,47,312,3597,45300,45300,3909,45300,1,17,4f10cff62ac5ed1b6bd55d7a841b71b1875291ab,0,0,0,0,0,
20200404,TN,3321,38070,,,311,,,,,416,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,43,311,2020-05-26T00:00:00Z,47,254,3298,41391,41391,3552,41391,6,18,c02d6e6f45bbc8fc31a2c4de197f96cdce66f1b5,0,0,0,0,0,
20200403,TN,3067,34772,,,293,,,,,248,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,37,293,2020-05-26T00:00:00Z,47,222,3006,37839,37839,3228,37839,5,30,d7f1a007fe9d11e75dc877260feae3c28ec1d8db,0,0,0,0,0,
20200402,TN,2845,31766,,,263,,,,,220,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,32,263,2020-05-26T00:00:00Z,47,162,1997,34611,34611,2159,34611,8,63,fb22e5616b8099ea37d7c4a5b4e9d5513353addc,0,0,0,0,0,
20200401,TN,2683,29769,,,200,,,,,137,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,24,200,2020-05-26T00:00:00Z,47,444,4648,32452,32452,5092,32452,1,25,2e2ad926dafd7446b545c305e9f9d001333c1e07,0,0,0,0,0,
20200331,TN,2239,25121,,,175,,,,,121,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,23,175,2020-05-26T00:00:00Z,47,405,3651,27360,27360,4056,27360,10,27,6083518dccb4ada1ab4dadb47ff953dc6a8ea838,0,0,0,0,0,
20200330,TN,1834,21470,,,148,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,13,148,2020-05-26T00:00:00Z,47,297,2433,23304,23304,2730,23304,6,15,9bd2fe3d38860c4f4cb4c6b2759302239364e702,0,0,0,0,0,
20200329,TN,1537,19037,,,133,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,7,133,2020-05-26T00:00:00Z,47,164,2072,20574,20574,2236,20574,1,15,fb3cd80a9540c99c8f182952c7a7c4e8b35fc7ab,0,0,0,0,0,
20200328,TN,1373,16965,,,118,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,118,2020-05-26T00:00:00Z,47,170,2077,18338,18338,2247,18338,0,15,37d58767c9303bca09e45b070a6521ee4fcf5798,0,0,0,0,0,
20200327,TN,1203,14888,,,103,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,103,2020-05-26T00:00:00Z,47,246,936,16091,16091,1182,16091,3,27,358c4016d6771e5af773351876047a6d21ea9b29,0,0,0,0,0,
20200326,TN,957,13952,,,76,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,3,76,2020-05-26T00:00:00Z,47,173,2940,14909,14909,3113,14909,0,23,c64cf8f441398c0f17bb56a67837a6b03731b01d,0,0,0,0,0,
20200325,TN,784,11012,,,53,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,3,53,2020-05-26T00:00:00Z,47,117,495,11796,11796,612,11796,1,53,589509b89ce6ed7ce71b0edc72a1f1154070412b,0,0,0,0,0,
20200324,TN,667,10517,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,2,,2020-05-26T00:00:00Z,47,52,7245,11184,11184,7297,11184,0,0,e97a2e7070c68eaeb6d8c74cb01603dcb048a42f,0,0,0,0,0,
20200323,TN,615,3272,,,,,,,,,B,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,2,,2020-05-26T00:00:00Z,47,110,0,3887,3887,110,3887,2,0,012ebe3b4e82728d9da5d8888a8a5b125d6b0ee6,0,0,0,0,0,
20200322,TN,505,3272,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,,,2020-05-26T00:00:00Z,47,134,0,3777,3777,134,3777,0,0,63b2db1eafd29fc1928966a87a6fcf9210f2e1f3,0,0,0,0,0,
20200321,TN,371,3272,,,,,,,,,,3/20/2020 22:48,2020-03-20T22:48:00Z,03/20 18:48,,,2020-05-26T00:00:00Z,47,143,2709,3643,3643,2852,3643,0,0,704162d6af525eee9c7c0e70f25374ad497c91ef,0,0,0,0,0,
20200320,TN,228,563,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,,,2020-05-26T00:00:00Z,47,74,214,791,791,288,791,0,0,f7caafe44686a479ef974568a72c61492f793ad0,0,0,0,0,0,
20200319,TN,154,349,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,,,2020-05-26T00:00:00Z,47,56,0,503,503,56,503,0,0,9ef5aad1486d2e2d975a08019a4be88f75ee3eda,0,0,0,0,0,
20200318,TN,98,349,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-05-26T00:00:00Z,47,25,19,447,447,44,447,0,0,dfbcdc72d9beb984778215e6c0c202f71b8697cd,0,0,0,0,0,
20200317,TN,73,330,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-05-26T00:00:00Z,47,21,60,403,403,81,403,0,0,2d7173dff16d35c17152f88e6d106ea512730ba3,0,0,0,0,0,
20200316,TN,52,270,,,,,,,,,,3/16/2020 15:23,2020-03-16T15:23:00Z,03/16 11:23,,,2020-05-26T00:00:00Z,47,13,113,322,322,126,322,0,0,860d39d1b4678c73de39d9d707a5d6c178c62cee,0,0,0,0,0,
20200315,TN,39,157,,,,,,,,,,3/15/2020 15:00,2020-03-15T15:00:00Z,03/15 11:00,,,2020-05-26T00:00:00Z,47,7,27,196,196,34,196,0,0,e1a7ba07556879f1fb47e4569c842d511c6405c5,0,0,0,0,0,
20200314,TN,32,130,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-05-26T00:00:00Z,47,6,14,162,162,20,162,0,0,3a508ef3b66f514c4c884dcba124568c2cac338c,0,0,0,0,0,
20200313,TN,26,116,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,47,8,37,142,142,45,142,0,0,95ace8633f7e0da57f4fa7b8b13581aad5507c58,0,0,0,0,0,
20200312,TN,18,79,,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-05-26T00:00:00Z,47,11,29,97,97,40,97,0,0,6c6703baa3ff15f3262fab50f4d91f5d46f5f3fb,0,0,0,0,0,
20200311,TN,7,50,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,47,0,50,57,57,50,57,0,0,22b3bc3f65c19ff6573fd9ea5cece0fbd5adc5a9,0,0,0,0,0,
20200310,TN,7,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,47,4,0,7,7,4,7,0,0,ce12436192d9bcc979802047816e71cf79a5aec6,0,0,0,0,0,
20200309,TN,3,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,47,0,0,3,3,0,3,0,0,fc99173c3755918dfc233fdafc14eb358390799b,0,0,0,0,0,
20200308,TN,3,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,47,2,0,3,3,2,3,0,0,46470dd4f854fa05aba5f6ac6d3e1595473ad1fd,0,0,0,0,0,
20200307,TN,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,47,0,0,1,1,0,1,0,0,163f0ce36cca80afa5c26d4cbc9aa48d0493c298,0,0,0,0,0,
20200306,TN,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,47,0,0,1,1,0,1,0,0,1badf2fb235505689d6081564d293fd63ae0aba7,0,0,0,0,0,
20200305,TN,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,47,0,0,1,1,0,1,0,0,905f971dd1abfcfb9975995931a9142808176c62,0,0,0,0,0,
