date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200316,TN,47,52,13,270,113,,322,322,126,322,,,,,,,,,3/16/2020 15:23,,,,,2020-03-16T20:00:00Z,de5772901139a7f8a997720ef7cdddcbae080cf9
20200315,TN,47,39,7,157,27,,196,196,34,196,,,,,,,,,3/15/2020 15:00,,,,,2020-03-15T20:00:00Z,4082e842d9a7f8a3eab4201f3e0de328e2290a9d
20200314,TN,47,32,6,130,14,,162,162,20,162,,,,,,,,,3/14/2020 15:00,,,,,2020-03-14T20:00:00Z,68172fffde77adbb44390e6550c9a1e414456e8a
20200313,TN,47,26,8,116,37,,142,142,45,142,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,ddba12acbdb1a09155bf55ced13a0e80630ea2a3
20200312,TN,47,18,11,79,29,,97,97,40,97,,,,,,,,,3/12/2020 15:00,,,,,2020-03-12T20:00:00Z,f62bd5ea090ce4a8d3dbf6e53f88256910751324
20200311,TN,47,7,,50,50,,57,57,50,57,,,,,,,,,,,,,,2020-03-11T20:00:00Z,84f616f4ef2fe4090472b352c49003dc5fe1cd49
20200310,TN,47,7,4,,,,7,7,4,7,,,,,,,,,,,,,,2020-03-10T20:00:00Z,a56887b894d391ce5681cfb07c861ab948435a1a
20200309,TN,47,3,,,,,3,3,,3,,,,,,,,,,,,,,2020-03-09T20:00:00Z,0123312e300384cb2a765a2dcfd22f05bafc9774
20200308,TN,47,3,2,,,,3,3,2,3,,,,,,,,,,,,,,2020-03-08T20:00:00Z,bc7ee3426da5ac10b44cd37d7d5d2cb9a69bdce2
20200307,TN,47,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-07T21:00:00Z,5a0c9d069ae54e816bac8187c08c9c625dba98cc
20200306,TN,47,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-06T21:00:00Z,5f351593091b30b2ba77e3ff2de0e49f5bb84bea
20200305,TN,47,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-05T21:00:00Z,4b1eaec8ded460a46bd8858f3340a14580a881b9
