date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,TN,198403,8015,2720611,,NaN,2919014,983,8827,290,,121,,182116,A+,10/2/2020 15:00,2020-10-02T15:00:00Z,10/02 11:00,2515,8827,2020-10-02T15:00:00Z,2910999,232701,2678298,190388,2410,105,,,,,,,,,,,,,47,971,15311,2919014,16282,2919014,14,45,f70dd50e1e01418418a53e96b6017d8d303c4658,0,0,0,0,0,
20201001,TN,197432,7857,2705300,,NaN,2902732,999,8782,309,,138,,180781,A+,10/1/2020 15:00,2020-10-01T15:00:00Z,10/01 11:00,2501,8782,2020-10-01T15:00:00Z,2894875,231728,2663147,189575,2399,102,,,,,,,,,,,,,47,1293,17083,2902732,18376,2902732,47,49,a0fe5484393a21fc44fa36caf619f315706223c8,0,0,0,0,0,
20200930,TN,196139,7634,2688217,,NaN,2884356,969,8733,280,,124,,179322,A+,9/30/2020 15:00,2020-09-30T15:00:00Z,09/30 11:00,2454,8733,2020-09-30T15:00:00Z,2876722,230401,2646321,188505,2356,98,,,,,,,,,,,,,47,1528,22347,2884356,23875,2884356,34,61,668ff96ea8cc1174d6269d8c6dd182b388a74277,0,0,0,0,0,
20200929,TN,194611,7414,2665870,,NaN,2860481,909,8672,270,,106,,177945,A+,9/29/2020 15:00,2020-09-29T15:00:00Z,09/29 11:00,2420,8672,2020-09-29T15:00:00Z,2853067,228736,2624331,187197,2325,95,,,,,,,,,,,,,47,879,12260,2860481,13139,2860481,31,53,415663d99ab6c5de06dd21169dd03c577f866ae9,0,0,0,0,0,
20200928,TN,193732,7233,2653610,,NaN,2847342,832,8619,259,,118,,176030,A+,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,2389,8619,2020-09-28T15:00:00Z,2840109,227773,2612336,186499,2296,93,,,,,,,,,,,,,47,737,14069,2847342,14806,2847342,12,42,e9e164b6c7b1de638de56cc5ff509782519f4051,0,0,0,0,0,
20200927,TN,192995,7162,2639541,,NaN,2832536,830,8577,249,,127,,175143,A+,9/27/2020 15:00,2020-09-27T15:00:00Z,09/27 11:00,2377,8577,2020-09-27T15:00:00Z,2825374,226974,2598400,185833,2284,93,,,,,,,,,,,,,47,2104,40553,2832536,42657,2832536,3,49,1601b13fdb0588755563626ef91a73c73e3e0797,0,0,0,0,0,
20200926,TN,190891,7035,2598988,,NaN,2789879,855,8528,267,,119,,174044,A+,9/26/2020 15:00,2020-09-26T15:00:00Z,09/26 11:00,2374,8528,2020-09-26T15:00:00Z,2782844,224629,2558215,183856,2281,93,,,,,,,,,,,,,47,1437,25597,2789879,27034,2789879,22,51,47e7a8cbf979dbd182df8604adcc40ba2a387d1c,0,0,0,0,0,
20200925,TN,189454,6912,2573391,,NaN,2762845,838,8477,250,,119,,172618,A+,9/25/2020 15:00,2020-09-25T15:00:00Z,09/25 11:00,2352,8477,2020-09-25T15:00:00Z,2755933,222922,2533011,182542,2262,90,,,,,,,,,,,,,47,1910,31547,2762845,33457,2762845,42,64,591165c1d53dc20f4c9ab10d653b2584518b670a,0,0,0,0,0,
20200924,TN,187544,6751,2541844,,NaN,2729388,813,8413,260,,114,,171153,A+,9/24/2020 15:00,2020-09-24T15:00:00Z,09/24 11:00,2310,8413,2020-09-24T15:00:00Z,2722637,220826,2501811,180793,2221,89,,,,,,,,,,,,,47,835,15210,2729388,16045,2729388,35,75,08c390c40785b5f9b6a667f14772fa50a3d9841f,0,0,0,0,0,
20200923,TN,186709,6626,2526634,,NaN,2713343,919,8338,286,,114,,169649,A+,9/23/2020 15:00,2020-09-23T15:00:00Z,09/23 11:00,2275,8338,2020-09-23T15:00:00Z,2706717,219892,2486825,180083,2192,83,,,,,,,,,,,,,47,1561,20378,2713343,21939,2713343,14,75,c10f840fdd06e8207ebd03eb266e4d066f24b8d2,0,0,0,0,0,
20200922,TN,185148,6389,2506256,,NaN,2691404,914,8263,297,,120,,167778,A+,9/22/2020 15:00,2020-09-22T15:00:00Z,09/22 11:00,2261,8263,2020-09-22T15:00:00Z,2685015,218102,2466913,178759,2178,83,,,,,,,,,,,,,47,739,11259,2691404,11998,2691404,28,64,e06957e0d56d5a41b4f4969a0a4bc1f72a742c05,0,0,0,0,0,
20200921,TN,184409,6219,2494997,,NaN,2679406,789,8199,272,,130,,166674,A+,9/21/2020 15:00,2020-09-21T15:00:00Z,09/21 11:00,2233,8199,2020-09-21T15:00:00Z,2673187,217209,2455978,178190,2152,81,,,,,,,,,,,,,47,895,11385,2679406,12280,2679406,15,40,78d88ca7b942d538ccbb4a5617222cd84063d6bb,0,0,0,0,0,
20200920,TN,183514,6120,2483612,,NaN,2667126,772,8159,249,,106,,165844,A+,9/20/2020 15:00,2020-09-20T15:00:00Z,09/20 11:00,2218,8159,2020-09-20T15:00:00Z,2661006,216225,2444781,177394,2137,81,,,,,,,,,,,,,47,2075,37964,2667126,40039,2667126,2,43,254ea7a96668d7384afe18df4b9b1065ceb59d54,0,0,0,0,0,
20200919,TN,181439,5996,2445648,,NaN,2627087,837,8116,271,,123,,164982,A+,9/19/2020 15:00,2020-09-19T15:00:00Z,09/19 11:00,2216,8116,2020-09-19T15:00:00Z,2621091,213848,2407243,175443,2135,81,,,,,,,,,,,,,47,942,22803,2627087,23745,2627087,20,53,19a50ebb8df9b2fe118ba1cc37c92c1300618163,0,0,0,0,0,
20200918,TN,180497,5860,2422845,,NaN,2603342,871,8063,275,,124,,163181,A+,9/18/2020 15:00,2020-09-18T15:00:00Z,09/18 11:00,2196,8063,2020-09-18T15:00:00Z,2597482,212799,2384683,174637,2116,80,,,,,,,,,,,,,47,2357,36106,2603342,38463,2603342,32,84,7d33c3ff01ba2a0e09d94602d37f428957c2fc7e,0,0,0,0,0,
20200917,TN,178140,5687,2386739,,NaN,2564879,999,7979,294,,141,,161707,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,2164,7979,2020-09-17T15:00:00Z,2559192,210203,2348989,172453,2084,80,,,,,,,,,,,,,47,1053,20590,2564879,21643,2564879,13,57,a4c002ee31c36b501385b9fda007ff3afdb03fd3,0,0,0,0,0,
20200916,TN,177087,5513,2366149,,NaN,2543236,969,7922,283,,124,,160202,A+,9/16/2020 15:00,2020-09-16T15:00:00Z,09/16 11:00,2151,7922,2020-09-16T15:00:00Z,2537723,208950,2328773,171574,2074,77,,,,,,,,,,,,,47,1856,25951,2543236,27807,2543236,24,74,8767be81a9f3b9eccfed138c983cdea19e259346,0,0,0,0,0,
20200915,TN,175231,5338,2340198,,NaN,2515429,888,7848,291,,119,,158660,A+,9/15/2020 15:00,2020-09-15T15:00:00Z,09/15 11:00,2127,7848,2020-09-15T15:00:00Z,2510091,206681,2303410,169893,2050,77,,,,,,,,,,,,,47,957,21621,2515429,22578,2515429,30,82,1c83c10517cad202c3095647e0ed5f3defa26938,0,0,0,0,0,
20200914,TN,174274,5144,2318577,,NaN,2492851,833,7766,262,,131,,156808,A+,9/14/2020 15:00,2020-09-14T15:00:00Z,09/14 11:00,2097,7766,2020-09-14T15:00:00Z,2487707,205631,2282076,169130,2026,71,,,,,,,,,,,,,47,2450,34252,2492851,36702,2492851,19,56,3e7682b5ef9eb85dc680db619837a9a33eeba72c,0,0,0,0,0,
20200913,TN,171824,5025,2284325,,NaN,2456149,820,7710,261,,122,,155865,A+,9/13/2020 15:00,2020-09-13T15:00:00Z,09/13 11:00,2078,7710,2020-09-13T15:00:00Z,2451124,203016,2248108,166799,2008,70,,,,,,,,,,,,,47,933,12482,2456149,13415,2456149,14,31,113832b924d0b30e17d60632e9c5ca37527a2a48,0,0,0,0,0,
20200912,TN,170891,4969,2271843,,NaN,2442734,941,7679,299,,137,,154947,A+,9/12/2020 15:00,2020-09-12T15:00:00Z,09/12 11:00,2064,7679,2020-09-12T15:00:00Z,2437765,201856,2235909,165922,1995,69,,,,,,,,,,,,,47,1032,21323,2442734,22355,2442734,39,55,cbe66987f4ff0c6828f811be55e713fc2ea21def,0,0,0,0,0,
20200911,TN,169859,4850,2250520,,NaN,2420379,965,7624,305,,141,,152674,A+,9/11/2020 15:00,2020-09-11T15:00:00Z,09/11 11:00,2025,7624,2020-09-11T15:00:00Z,2415529,200561,2214968,165009,1957,68,,,,,,,,,,,,,47,1622,25717,2420379,27339,2420379,37,75,1d2b8c037335860b03e9f29d088a1239a78734dc,0,0,0,0,0,
20200910,TN,168237,4722,2224803,,NaN,2393040,1038,7549,309,,154,,151202,A+,9/10/2020 15:00,2020-09-10T15:00:00Z,09/10 11:00,1988,7549,2020-09-10T15:00:00Z,2388318,198763,2189555,163515,1923,65,,,,,,,,,,,,,47,1650,23888,2393040,25538,2393040,57,105,6fd95f00f8ee1c4b478ca38c72f3c940007d45e9,0,0,0,0,0,
20200909,TN,166587,4559,2200915,,NaN,2367502,1056,7444,328,,145,,149698,A+,9/9/2020 15:00,2020-09-09T15:00:00Z,09/09 11:00,1931,7444,2020-09-09T15:00:00Z,2362943,196948,2165995,162028,1875,56,,,,,,,,,,,,,47,833,15678,2367502,16511,2367502,35,89,cb43f36ec0aaf75a5cd5ea01b4ba56e31c1674a8,0,0,0,0,0,
20200908,TN,165754,4410,2185237,,NaN,2350991,983,7355,301,,138,,148165,A+,9/8/2020 15:00,2020-09-08T15:00:00Z,09/08 11:00,1896,7355,2020-09-08T15:00:00Z,2346581,195912,2150669,161344,1843,53,,,,,,,,,,,,,47,645,5565,2350991,6210,2350991,27,43,d820ec64756cf9395beb4cd08a376300f2957f9c,0,0,0,0,0,
20200907,TN,165109,4401,2179672,,NaN,2344781,953,7312,296,,130,,146213,A+,9/7/2020 15:00,2020-09-07T15:00:00Z,09/07 11:00,1869,7312,2020-09-07T15:00:00Z,2340380,195026,2145354,160708,1818,51,,,,,,,,,,,,,47,983,12599,2344781,13582,2344781,4,16,c0500f3603c0ab485e29aae9bad281ec55267ef7,0,0,0,0,0,
20200906,TN,164126,4331,2167073,,NaN,2331199,969,7296,299,,144,,145359,A+,9/6/2020 15:00,2020-09-06T15:00:00Z,09/06 11:00,1865,7296,2020-09-06T15:00:00Z,2326868,193983,2132885,159795,1814,51,,,,,,,,,,,,,47,1764,19111,2331199,20875,2331199,3,20,a3614a2059ca14cbcdd4a97edbd3733cba014825,0,0,0,0,0,
20200905,TN,162362,4292,2147962,,NaN,2310324,1000,7276,300,,146,,144383,A+,9/5/2020 15:00,2020-09-05T15:00:00Z,09/05 11:00,1862,7276,2020-09-05T15:00:00Z,2306032,192013,2114019,158070,1810,52,,,,,,,,,,,,,47,1765,25325,2310324,27090,2310324,25,70,c0d9a9acd47b1f775b5de2a7ecc2986aaa1adc41,0,0,0,0,0,
20200904,TN,160597,4199,2122637,,NaN,2283234,1036,7206,306,,146,,143156,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,1837,7206,2020-09-04T15:00:00Z,2279035,190049,2088986,156398,1785,52,,,,,,,,,,,,,47,1051,17180,2283234,18231,2283234,22,81,67d001c805d20b5a8e96beea6fd5b3da6438fecb,0,0,0,0,0,
20200903,TN,159546,4072,2105457,,NaN,2265003,1056,7125,332,,158,,141568,A+,9/3/2020 16:00,2020-09-03T16:00:00Z,09/03 12:00,1815,7125,2020-09-03T16:00:00Z,2260931,188815,2072116,155474,1762,53,,,,,,,,,,,,,47,1715,25057,2265003,26772,2265003,18,64,78a3b9cd60d1bcedc5cd03e45236a6971581fd24,0,0,0,0,0,
20200902,TN,157831,3933,2080400,,NaN,2238231,1082,7061,351,,165,,120675,A+,9/2/2020 15:00,2020-09-02T15:00:00Z,09/02 11:00,1797,7061,2020-09-02T15:00:00Z,2234298,186780,2047518,153898,1743,54,,,,,,,,,,,,,47,1502,18978,2238231,20480,2238231,16,83,b4ea53ad267488d47a1555541a63806a24d9284b,0,0,0,0,0,
20200901,TN,156329,3802,2061422,,NaN,2217751,1037,6978,348,,164,,118885,A+,9/1/2020 15:00,2020-09-01T15:00:00Z,09/01 11:00,1781,6978,2020-09-01T15:00:00Z,2213949,184950,2028999,152527,1729,52,,,,,,,,,,,,,47,1396,15356,2217751,16752,2217751,27,100,492a2994e794f43d8963c7a3aad3f794f7dfe8a4,0,0,0,0,0,
20200831,TN,154933,3683,2046066,,NaN,2200999,910,6878,313,,155,,116864,A+,8/31/2020 15:00,2020-08-31T15:00:00Z,08/31 11:00,1754,6878,2020-08-31T15:00:00Z,2197316,183311,2014005,151250,1704,50,,,,,,,,,,,,,47,1818,10171,2200999,11989,2200999,7,38,f8d85203ecc1c30151d1694310dc5f6c9a1689d4,0,0,0,0,0,
20200830,TN,153115,3646,2035895,,NaN,2189010,889,6840,306,,155,,114769,A+,8/30/2020 15:00,2020-08-30T15:00:00Z,08/30 11:00,1747,6840,2020-08-30T15:00:00Z,2185364,181435,2003929,149469,1698,49,,,,,,,,,,,,,47,835,11170,2189010,12005,2189010,22,89,4f15cd64a13ca2c221f3ed86399f7e0c9f13c3ef,0,0,0,0,0,
20200829,TN,152280,3599,2024725,,NaN,2177005,1002,6751,338,,166,,114099,A+,8/29/2020 15:00,2020-08-29T15:00:00Z,08/29 11:00,1725,6751,2020-08-29T15:00:00Z,2173406,180543,1992863,148681,1677,48,,,,,,,,,,,,,47,1465,20036,2177005,21501,2177005,24,0,48b00ff3c726a6d7def9e159159b7d89390e3703,0,0,0,0,0,
20200828,TN,150815,3489,2004689,,NaN,2155504,1012,6751,324,,169,,113313,A+,8/28/2020 15:00,2020-08-28T15:00:00Z,08/28 11:00,1701,6751,2020-08-28T15:00:00Z,2152015,178731,1973284,147326,1654,47,,,,,,,,,,,,,47,1636,25639,2155504,27275,2155504,28,74,921b150467f61771a223e4ef6c5e3bc092b16885,0,0,0,0,0,
20200827,TN,149179,3436,1979050,,NaN,2128229,1047,6677,324,,166,,111416,A+,8/27/2020 15:00,2020-08-27T15:00:00Z,08/27 11:00,1673,6677,2020-08-27T15:00:00Z,2124793,176800,1947993,145743,1627,46,,,,,,,,,,,,,47,1826,24282,2128229,26108,2128229,25,74,4a253a2b78db4fcb66623e04dbb94ff5b58eb8a1,0,0,0,0,0,
20200826,TN,147353,3293,1954768,,NaN,2102121,1070,6603,340,,169,,109765,A+,8/26/2020 15:00,2020-08-26T15:00:00Z,08/26 11:00,1648,6603,2020-08-26T15:00:00Z,2098828,174686,1924142,144060,1604,44,,,,,,,,,,,,,47,1936,25573,2102121,27509,2102121,20,88,96c76f37220736bd27eb66d563c5fd865aa1b91d,0,0,0,0,0,
20200825,TN,145417,3166,1929195,,NaN,2074612,1099,6515,359,,226,,108035,A+,8/25/2020 15:00,2020-08-25T15:00:00Z,08/25 11:00,1628,6515,2020-08-25T15:00:00Z,2071446,172491,1898955,142251,1587,41,,,,,,,,,,,,,47,813,14445,2074612,15258,2074612,40,94,10c9939eb2ac79ab4559df932bb33d6c9b7cc0de,0,0,0,0,0,
20200824,TN,144604,3013,1914750,,NaN,2059354,1018,6421,342,,173,,106041,A+,8/24/2020 15:00,2020-08-24T15:00:00Z,08/24 11:00,1588,6421,2020-08-24T15:00:00Z,2056341,171540,1884801,141591,1547,41,,,,,,,,,,,,,47,667,13494,2059354,14161,2059354,21,43,9c6640ba07a63822e1e5f156221809c1f5061863,0,0,0,0,0,
20200823,TN,143937,2937,1901256,,NaN,2045193,1009,6378,330,,164,,104054,A+,8/23/2020 15:00,2020-08-23T15:00:00Z,08/23 11:00,1567,6378,2020-08-23T15:00:00Z,2042256,170788,1871468,141000,1527,40,,,,,,,,,,,,,47,1854,35579,2045193,37433,2045193,4,50,3e83bcb109c148a566210215022bf943e259ecb3,0,0,0,0,0,
20200822,TN,142083,2899,1865677,,NaN,2007760,1100,6328,358,,170,,103426,A+,8/22/2020 15:00,2020-08-22T15:00:00Z,08/22 11:00,1563,6328,2020-08-22T15:00:00Z,2004861,168656,1836205,139184,1523,40,,,,,,,,,,,,,47,1239,25283,2007760,26522,2007760,14,73,ab368e2e2e966b48ed2e23bae232d41af6db05d0,0,0,0,0,0,
20200821,TN,140844,2829,1840394,,NaN,1981238,1149,6255,359,,171,,102686,A+,8/21/2020 15:00,2020-08-21T15:00:00Z,08/21 11:00,1549,6255,2020-08-21T15:00:00Z,1978409,167109,1811300,138015,1508,41,,,,,,,,,,,,,47,1669,27466,1981238,29135,1981238,61,99,ef078aa54d35f99096249c3bc7ddfd1d0caf51c5,0,0,0,0,0,
20200820,TN,139175,2699,1812928,,NaN,1952103,1194,6156,385,,177,,100967,A+,8/20/2020 15:00,2020-08-20T15:00:00Z,08/20 11:00,1488,6156,2020-08-20T15:00:00Z,1949404,164987,1784417,136476,1447,41,,,,,,,,,,,,,47,1375,21774,1952103,23149,1952103,36,87,8b310096b7b6a3ef5d888257341e3813ddfa894e,0,0,0,0,0,
20200819,TN,137800,2597,1791154,,NaN,1928954,1230,6069,375,,171,,99085,A+,8/19/2020 15:00,2020-08-19T15:00:00Z,08/19 11:00,1452,6069,2020-08-19T15:00:00Z,1926357,163288,1763069,135203,1412,40,,,,,,,,,,,,,47,2022,32560,1928954,34582,1928954,26,88,ce23b348205488735f0e8a49f22baa7e5a62d8d7,0,0,0,0,0,
20200818,TN,135778,2497,1758594,,NaN,1894372,1231,5981,384,,183,,96896,A+,8/18/2020 15:00,2020-08-18T15:00:00Z,08/18 11:00,1426,5981,2020-08-18T15:00:00Z,1891875,160792,1731083,133281,1386,40,,,,,,,,,,,,,47,1034,22230,1894372,23264,1894372,39,100,0b3d2210bcdb890afb379ab3b737786121b4507e,0,0,0,0,0,
20200817,TN,134744,2347,1736364,,NaN,1871108,1139,5881,374,,173,,94812,A+,8/17/2020 15:00,2020-08-17T15:00:00Z,08/17 11:00,1387,5881,2020-08-17T15:00:00Z,1868761,159582,1709179,132397,1345,42,,,,,,,,,,,,,47,1036,12732,1871108,13768,1871108,21,34,d2de9917b57b21a0152a902b52d52411b4e70427,0,0,0,0,0,
20200816,TN,133708,2325,1723632,,NaN,1857340,1148,5847,328,,158,,92655,A+,8/16/2020 15:00,2020-08-16T15:00:00Z,08/16 11:00,1366,5847,2020-08-16T15:00:00Z,1855015,158302,1696713,131383,1324,42,,,,,,,,,,,,,47,1961,25621,1857340,27582,1857340,21,34,40e253ec09e5b2f328df7b3d4473f3584c72acb4,0,0,0,0,0,
