date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,FL,232718,2124680,1896,,17479,,,,,,A,,,,4111,17479,,2855852,291210,2558651,232718,4111,,12,8935,28256,2359294,2357398,37191,2357398,120,411,685905f15f4269ffbb2c43cf88199dfe926931a7,0,0,0,0,0,
20200708,FL,223783,2096424,1773,,17068,,,,,,A,,,,3991,17068,,2806420,280774,2519880,223783,3991,,12,9989,41024,2321980,2320207,51013,2320207,48,335,f77e82d4ff4bbeab77357dd4de94963efc929393,0,0,0,0,0,
20200707,FL,213794,2055400,1604,,16733,,,,,,A,,,,3943,16733,,2735238,268024,2461715,213794,3943,,12,7347,27907,2270798,2269194,35254,2269194,63,381,8ef386d86600d93feea42c83d0bda4f620d15f4c,0,0,0,0,0,
20200706,FL,206447,2027493,1516,,16352,,,,,,A,,,,3880,16352,,2706077,262521,2438200,206447,3880,,12,6336,27405,2235456,2233940,33741,2233940,48,151,affc97d363636fa09526c35407548730927efc9b,0,0,0,0,0,
20200705,FL,200111,2000088,1508,,16201,,,,,,A,,,,3832,16201,,2662423,254652,2402605,200111,3832,,12,10059,43643,2201707,2200199,53702,2200199,29,161,ecb3a83e9699d22fc3fda30758e4b8d9b5baaead,0,0,0,0,0,
20200704,FL,190052,1956445,1672,,16040,,,,,,A,,,,3803,16040,,2595006,242571,2347444,190052,3803,,12,11458,53679,2148169,2146497,65137,2146497,18,245,b5e0b32eb228012deedf39e8505ac24027b40e64,0,0,0,0,0,
20200703,FL,178594,1902766,1717,,15795,,,,,,A,,,,3785,15795,,2513115,228506,2279841,178594,3785,,12,9488,39689,2083077,2081360,49177,2081360,67,341,357a9c4728a4e8248f678c0fdb4192e44268a4b3,0,0,0,0,0,
20200702,FL,169106,1863077,1683,,15454,,,,,,A,,,,3718,15454,,2449162,216375,2228207,169106,3718,,12,10109,41720,2033866,2032183,51829,2032183,68,329,cd24cafe96c536f1d5adf2f7deab0f6303ddd858,0,0,0,0,0,
20200701,FL,158997,1821357,2094,,15125,,,,,,A,,,,3650,15125,,2380131,203480,2172217,158997,3650,,12,6563,28796,1982448,1980354,35359,1980354,46,246,aa152877fa365a63960c4e0f05a063907f7a5182,0,0,0,0,0,
20200630,FL,152434,1792561,1904,,14879,,,,,,A,,,,3604,14879,,2337165,195894,2136944,152434,3604,,12,6093,26159,1946899,1944995,32252,1944995,58,228,cb03fc623390eda1f5d45d57f78e8cba385dcecb,0,0,0,0,0,
20200629,FL,146341,1766402,1744,,14651,,,,,,A,,,,3546,14651,,2299430,189183,2106109,146341,3546,,12,5266,25580,1914487,1912743,30846,1912743,28,111,24997e233d28c93fa2a292abee297c89101e67b1,0,0,0,0,0,
20200628,FL,141075,1740822,1726,,14540,,,,,,A,,,,3518,14540,,2256314,182100,2070179,141075,3518,,12,8530,43842,1883623,1881897,52372,1881897,29,108,849a699150918a4b09056ebc58635d69cc294a67,0,0,0,0,0,
20200627,FL,132545,1696980,1731,,14432,,,,,,A,,,,3489,14432,,2186400,171768,2010839,132545,3489,,12,9585,51055,1831256,1829525,60640,1829525,25,151,521fd2242012d141cd123fa558c04cf75c7a2ca3,0,0,0,0,0,
20200626,FL,122960,1645925,1752,,14281,,,,,,A,,,,3464,14281,,2107048,159793,1943604,122960,3464,,12,8942,39299,1770637,1768885,48241,1768885,41,213,ad5392ae6fb4874516bab4cd061a3d6ccccf4cde,0,0,0,0,0,
20200625,FL,114018,1606626,1675,,14068,,,,,,A,,,,3423,14068,,2037374,148081,1885749,114018,3423,,12,5004,47298,1722319,1720644,52302,1720644,46,203,ed5c1729fb5159aa45f4dbd883be47f9fccfac38,0,0,0,0,0,
20200624,FL,109014,1559328,1535,,13865,,,,,,A,,,,3377,13865,,1978757,142315,1833006,109014,3377,,12,5511,22079,1669877,1668342,27590,1668342,44,251,5e0fecbf4540bbc2dd880241d66ba10d29553c37,0,0,0,0,0,
20200623,FL,103503,1537249,1425,,13614,,,,,,A,,,,3333,13614,,1944730,135955,1805379,103503,3333,,12,3286,19979,1642177,1640752,23265,1640752,67,207,e985be43d65d8f39e710093cd768b0bae47bc485,0,0,0,0,0,
20200622,FL,100217,1517270,1546,,13407,,,,,,A,,,,3266,13407,,1911676,131152,1777209,100217,3266,,12,2926,15265,1619033,1617487,18191,1617487,12,82,4a597cdf14ae58d27ca166002565b06fc3798ce2,0,0,0,0,0,
20200621,FL,97291,1502005,1625,,13325,,,,,,A,,,,3254,13325,,1889662,127837,1758538,97291,3254,,12,3494,34530,1600921,1599296,38024,1599296,17,98,188f71e09dcb0876fbec712315fb1ebea809d071,0,0,0,0,0,
20200620,FL,93797,1467475,1630,,13227,,,,,,A,,,,3237,13227,,1844106,123815,1717070,93797,3237,,12,4049,24352,1562902,1561272,28401,1561272,40,165,be8c2f0dcdbfd8a79523185802d270279824cc05,0,0,0,0,0,
20200619,FL,89748,1443123,1578,,13062,,,,,,A,,,,3197,13062,,1809654,118915,1687546,89748,3197,,12,3822,17737,1534449,1532871,21559,1532871,43,200,27f76c02046ba5e7207cdde03c6c6e5f112e4aa4,0,0,0,0,0,
20200618,FL,85926,1425386,1457,,12862,,,,,,A,,,,3154,12862,,1783115,114435,1665500,85926,3154,,12,3207,22346,1512769,1511312,25553,1511312,44,189,9b985ca6e02f2e174bce65656b140cc2d17fc03b,0,0,0,0,0,
20200617,FL,82719,1403040,1240,,12673,,,,,,A,,,,3110,12673,,1752714,110650,1638911,82719,3110,,12,2610,22840,1486999,1485759,25450,1485759,25,184,cb77c9ef2d593c116f47fd3d44fe17e94dc581c8,0,0,0,0,0,
20200616,FL,80109,1380200,1150,,12489,,,,,,A,,,,3085,12489,,1722067,107506,1611442,80109,3085,,12,2783,27342,1461459,1460309,30125,1460309,55,191,b0f40a77a736b9ba96dbab10e9332b26dbc027b8,0,0,0,0,0,
20200615,FL,77326,1352858,1167,,12298,,,,,,A,,,,3030,12298,,1684379,103802,1577532,77326,3030,,12,1758,19411,1431351,1430184,21169,1430184,8,74,aebd13e22e2a9f77fe8f693d0be6f120ec794e88,0,0,0,0,0,
20200614,FL,75568,1333447,1184,,12224,,,,,,A,,,,3022,12224,,1658074,101662,1553385,75568,3022,,12,2016,36586,1410199,1409015,38602,1409015,6,69,80a5c072a72a5fdad1acc7883075ed98cce6a138,0,0,0,0,0,
20200613,FL,73552,1296861,1241,,12155,,,,,,A,,,,3016,12155,,1612617,99168,1510430,73552,3016,,12,2581,31933,1371654,1370413,34514,1370413,49,169,d5a73d0d183e6a300154193636de767f4a39512d,0,0,0,0,0,
20200612,FL,70971,1264928,1242,,11986,,,,,,A,,,,2967,11986,,1571222,96007,1472224,70971,2967,,12,1902,27249,1337141,1335899,29151,1335899,29,136,cb3f79c3f86db35dc3cc62106cb64286fa29bdf6,0,0,0,0,0,
20200611,FL,69069,1237679,1242,,11850,,,,,,A,,,,2938,11850,,1535825,93533,1439362,69069,2938,,12,1698,26027,1307990,1306748,27725,1306748,49,229,9ad12d989515dc487600246488809ccac85f62d8,0,0,0,0,0,
20200610,FL,67371,1211652,1134,,11621,,,,,,A,,,,2889,11621,,1501053,91285,1406853,67371,2889,,12,1371,19347,1280157,1279023,20718,1279023,38,161,564781252affa2efa02ff93201af987deb99db75,0,0,0,0,0,
20200609,FL,66000,1192305,1100,,11460,,,,,,A,,,,2851,11460,,1474600,89566,1382146,66000,2851,,12,1096,22659,1259405,1258305,23755,1258305,53,178,251697750337e366c9f0026ca2a66749000e370e,0,0,0,0,0,
20200608,FL,64904,1169646,1024,,11282,,,,,,A,,,,2798,11282,,1445259,88102,1354303,64904,2798,,12,966,17426,1235574,1234550,18392,1234550,12,67,2a34b3e3b3bb12212a58840be6a9bb1da23144ed,0,0,0,0,0,
20200607,FL,63938,1152220,1161,,11215,,,,,,A,,,,2786,11215,,1422347,86827,1332711,63938,2786,,12,1180,40793,1217319,1216158,41973,1216158,13,52,1907998eccfcafdc78b12c0ef9161ee21886405a,0,0,0,0,0,
20200606,FL,62758,1111427,1265,,11163,,,,,,A,,,,2773,11163,,1372933,85372,1284797,62758,2773,,12,1270,37975,1175450,1174185,39245,1174185,28,97,0ceb84f1f05c443614c0ab988db7a28448c7bdd7,0,0,0,0,0,
20200605,FL,61488,1073452,1193,,11066,,,,,,A,,,,2745,11066,,1327264,83619,1240903,61488,2745,,12,1305,26592,1136133,1134940,27897,1134940,54,143,08d1b28c66e32b72681316fd42aee4f186bb5613,0,0,0,0,0,
20200604,FL,60183,1046860,1221,,10923,,,,,,A,,,,2691,10923,,1292876,81817,1208362,60183,2691,,12,1419,24711,1108264,1107043,26130,1107043,41,127,3143e9310f81a0370744ab43c7c6392100da6fc5,0,0,0,0,0,
20200603,FL,58764,1022149,1191,,10796,,,,,,B,,,,2650,10796,,1259176,79855,1176653,58764,2650,,12,1317,29844,1082104,1080913,31161,1080913,37,118,badf5b8664b0cbe8fe605e40a16245630784d754,0,0,0,0,0,
20200602,FL,57447,992305,1206,,10678,,,,,,A,,,,2613,10678,,1210100,77387,1130070,57447,2613,,12,617,8735,1050958,1049752,9352,1049752,70,184,992640f6b6de65bddd17b2278796db7a0f865c3d,0,0,0,0,0,
20200601,FL,56830,983570,1160,,10494,,,,,,A,,,,2543,10494,,1210100,77387,1130070,56830,2543,,12,667,18384,1041560,1040400,19051,1040400,9,41,3103786fe23e7424c37ac5d89e76ad127a86f708,0,0,0,0,0,
20200531,FL,56163,965186,1332,,10453,,,,,,A,,,,2534,10453,,1155650,75508,1077549,56163,2534,,12,739,25642,1022681,1021349,26381,1021349,4,78,2e555c81d607230d925ba532706a173a4a84a96c,0,0,0,0,0,
20200530,FL,55424,939544,0,,10375,,,,,,A,,,,2530,10375,,1155650,75508,1077549,55424,2530,,12,927,10802,994968,994968,11729,994968,35,132,b5954ee6f57e667c35272e4a69861ce1bbbfa4ef,0,0,0,0,0,
20200529,FL,54497,928742,1308,,10243,,,,,,A,,,,2495,10243,,1103658,72521,1028579,53285,2495,,12,1212,30411,984547,983239,31623,983239,49,187,104aa357291b1c93a2ddef9ffa940c5ee0bc8b39,0,0,0,0,0,
20200528,FL,53285,898331,1158,,10056,,,,,,A,,,,2446,10056,,1081512,71569,1007406,53285,2446,,12,651,17394,952774,951616,18045,951616,46,157,4efb6339b9480d9baac0687a6e07837d7de89148,0,0,0,0,0,
20200527,FL,52634,880937,955,,9899,,,,,,A,,,,2400,9899,,1081512,71569,1007406,52634,2400,,12,379,9968,934526,933571,10347,933571,62,159,ac067e6e0e72557a02c31732f93cd8609360e8f2,0,0,0,0,0,
20200526,FL,52255,870969,901,,9740,,,,,,A,,,,2338,9740,,1068679,71039,995118,52255,2338,,12,509,14480,924125,923224,14989,923224,7,59,313eec05f643f6f2f2acdee0f736cecaf0013435,0,0,0,0,0,
20200525,FL,51746,856489,988,,9681,,,,,,A,,,,2331,9681,,1050247,70360,977392,51746,2331,,12,879,36121,909223,908235,37000,908235,15,43,e54c5fd72d9102566d7a8a5d169192173be2e311,0,0,0,0,0,
20200524,FL,50867,820368,1337,,9638,,,,,,A,,,,2316,9638,,1008670,69459,936730,50867,2316,,12,740,14058,872572,871235,14798,871235,4,71,f893cf0985679521cfd2fbf9708144c44a19af33,0,0,0,0,0,
20200523,FL,50127,806310,1563,,9567,,,,,,A,,,,2312,9567,,990300,68322,919519,50127,2312,,12,676,20265,858000,856437,20941,856437,44,195,a28b33874c6e15e159594047ebfbfc9379301222,0,0,0,0,0,
20200522,FL,49451,786045,1487,,9372,,,,,,A,,,,2268,9372,,940758,66424,871876,49451,2268,,12,776,20791,836983,835496,21567,835496,46,172,d57c2c2cc4693deadf0ce4dd4bf18971c0c04579,0,0,0,0,0,
20200521,FL,48675,765254,1471,,9200,,,,,,A,,,,2222,9200,,940758,66424,871876,48675,2222,,12,1204,41377,815400,813929,42581,813929,49,266,557448b1284b86df63ba55ee47f0f31029d5ba0d,0,0,0,0,0,
20200520,FL,47471,723877,1357,,8934,,,,,,A+,,,,2173,8934,,887380,64172,821168,47471,2173,,12,527,54966,772705,771348,55493,771348,44,190,48dd114652f5fc3e50a3cf872ee6549df18f97ef,0,0,0,0,0,
20200519,FL,46944,668911,1369,,8744,,,,,,A+,,,,2129,8744,,819927,63148,754767,46442,2129,,12,502,38941,717224,715855,39443,715855,56,191,63bbec624c55106738c61179e226d8c7a460a77f,0,0,0,0,0,
20200518,FL,46442,629970,1346,,8553,,,,,,A+,,,,2073,8553,,746124,60938,683219,46442,2073,,12,854,23766,677758,676412,24620,676412,24,75,e212bd9aa3d197a1f88215676ea927e9b72a2921,0,0,0,0,0,
20200517,FL,45588,606204,1479,,8478,,,,,,A+,,,,2049,8478,,653081,60938,683219,45588,2049,,12,777,20968,653271,651792,21745,651792,9,85,e60fa159c5df321720e0c2cd6662d5af41c63f00,0,0,0,0,0,
20200516,FL,44811,585236,1676,,8393,,,,,,A+,,,,2040,8393,,,,,44811,2040,,12,1601,19609,631723,630047,21210,630047,49,400,5c48c052c84cc56bdc9f7c71c37a90068578f70f,0,0,0,0,0,
20200515,FL,43210,565627,1228,,7993,,,,,,A+,,,,1991,7993,,,,,43210,1991,,12,0,0,610065,608837,0,608837,43,0,5d9b3b3254a6627521e9390a1b9c1d318b14296b,0,0,0,0,0,
20200514,FL,43210,565627,1228,,7993,,,,,,A+,,,,1948,7993,,,,,43210,1948,,12,808,13266,610065,608837,14074,608837,50,158,ff907f25c0b6a95a67632d518e0d70e2b2c5cc87,0,0,0,0,0,
20200513,FL,42402,552361,1191,,7835,,,,,,A+,,,,1898,7835,,,,,42402,1898,,12,479,14680,595954,594763,15159,594763,49,181,b5fd50b808001cefbbb070f1551b784619b4c267,0,0,0,0,0,
20200512,FL,41923,537681,1064,,7654,,,,,,A+,,,,1849,7654,,,,,41923,1849,,12,941,17606,580668,579604,18547,579604,44,196,602f6b278e0658203270ec621b0ec70130e59b04,0,0,0,0,0,
20200511,FL,40982,520075,1080,,7458,,,,,,B,,,,1805,7458,,,,,40982,1805,,12,386,21723,562137,561057,22109,561057,14,54,3aff073598e6f8a0e51f71457d2800d18c65ded7,0,0,0,0,0,
20200510,FL,40596,498352,1265,,7404,,,,,,B,,,,1791,7404,,,,,40596,1791,,12,595,10622,540213,538948,11217,538948,6,79,d185e74eb6160ce5df0f8327c91122d6ad2120f8,0,0,0,0,0,
20200509,FL,40001,487730,1452,,7325,,,,,,B,,,,1785,7325,,,,,40001,1785,,12,802,13588,529183,527731,14390,527731,47,168,91540efa35c16b18cb5b7f72c9280cda37fe8b88,0,0,0,0,0,
20200508,FL,39199,474142,1433,,7157,,,,,,C,,,,1738,7157,,,,,39199,1738,,12,371,20020,514774,513341,20391,513341,71,167,c76def09b236b443892db0d12aa005c55427a02b,0,0,0,0,0,
20200507,FL,38828,454122,1499,,6990,,,,,,C,,,,1667,6990,,,,,38828,1667,,12,826,12073,494449,492950,12899,492950,62,214,e699dc65db2fd187cd0ca1d72468cabd1c98239a,0,0,0,0,0,
20200506,FL,38002,442049,1351,,6776,,,,,,C,,,,1605,6776,,,,,38002,1605,,12,563,13797,481402,480051,14360,480051,69,230,69a1d677725a8e16ed83a74410c12a0578fab2e2,0,0,0,0,0,
20200505,FL,37439,428252,1265,,6546,,,,,,C,,,,1536,6546,,,,,37439,1536,,12,542,20879,466956,465691,21421,465691,113,217,ac93d8d48493c5c3bd22a4a7b6be13e71e6930c0,0,0,0,0,0,
20200504,FL,36897,407373,1181,,6329,,,,,,C,,,,1423,6329,,,,,36897,1423,,12,819,15262,445451,444270,16081,444270,20,85,9e87b93e52f41f4384e23d089ad2daf83db2f912,0,0,0,0,0,
20200503,FL,36078,392111,1226,,6244,,,,,,C,,,,1403,6244,,,,,36078,1403,,12,615,11562,429415,428189,12177,428189,15,299,d81ac942fc5f037abd5d93ad4aaa8f8c9e6aa897,0,0,0,0,0,
20200502,FL,35463,380549,,,5945,,,,,,C,,,,1388,5945,,,,,35463,,,12,735,12578,416012,416012,13313,416012,74,150,982cdf0769837cd283e64d7c9de639709fa15729,0,0,0,0,0,
20200501,FL,34728,367971,,,5795,,,,,,C,,,,1314,5795,,,,,34728,,,12,1038,19256,402699,402699,20294,402699,24,0,818c3fb9afce5c2bf1d605ff768567c629ddc55c,0,0,0,0,0,
20200430,FL,33690,348715,1187,,5795,,,,,,C,,,,1290,5795,,,,,33690,,,12,497,8420,383592,382405,8917,382405,50,171,f8391fdd26fac1af4220a868d66ca844ba116acb,0,0,0,0,0,
20200429,FL,33193,340295,1252,,5624,,,,,,C,,,,1240,5624,,,,,33193,,,12,347,6266,374740,373488,6613,373488,86,358,810acced6fe77c6c30afe5854323d4356f83f7d8,0,0,0,0,0,
20200428,FL,32846,334029,1216,,5266,,,,,,C,,,,1154,5266,,,,,,,,12,708,9704,368091,366875,10412,366875,53,55,91a73dcd0877ffe252c0e9ae108c1f0346280159,0,0,0,0,0,
20200427,FL,32138,324325,1099,,5211,,,,,,C,,,,1101,5211,,,,,,,,12,610,11240,357562,356463,11850,356463,7,56,81a4bdc6eed0b9f3d86ae243046eba3488222bd7,0,0,0,0,0,
20200426,FL,31528,313085,1183,,5155,,,,,,C,,,,1094,5155,,,,,,,,12,689,10825,345796,344613,11514,344613,19,110,c2a74c8ef1309956ba067db4b450f9a5f5fa7e5d,0,0,0,0,0,
20200425,FL,30839,302260,1292,,5045,,,,,,C,,,,1075,5045,,,,,,,,12,665,15475,334391,333099,16140,333099,44,157,f70c2ca05d81a9ad1cbafec7f206b4e7bd6d4e02,0,0,0,0,0,
20200424,FL,30174,286785,1287,,4888,,,,,,A,,,,1031,4888,,,,,,,,12,1342,18909,318246,316959,20251,316959,52,195,b351e7ea5ed11ec11856c54c3808b7960fa33ea6,0,0,0,0,0,
20200423,FL,28832,267876,1301,,4693,,,,,,A,,,,979,4693,,,,,,,,12,523,7558,298009,296708,8081,296708,69,224,00cf05ded0d3562cce1fa0259ae7a5f5833a3550,0,0,0,0,0,
20200422,FL,28309,260318,1258,,4469,,,,,,A,,,,910,4469,,,,,,,,12,814,10754,289885,288627,11568,288627,54,234,f458a9442b7ec755f6ded2acbf5dff8804c89ad6,0,0,0,0,0,
20200421,FL,27495,249564,1203,,4235,,,,,,A,,,,856,4235,,,,,,,,12,835,9999,278262,277059,10834,277059,50,225,18187a5cff1d99e3a0dec19fa33137845e7ac2ab,0,0,0,0,0,
20200420,FL,26660,239565,1104,,4010,,,,,,A,,,,806,4010,,,,,,,,12,664,9482,267329,266225,10146,266225,25,80,7566ec68a6b1162fc341741874e583f906ec7ca2,0,0,0,0,0,
20200419,FL,25996,230083,1179,,3930,,,,,,A,,,,781,3930,,,,,,,,12,727,8825,257258,256079,9552,256079,27,88,11728a5a127157ccf6730bf14d6f5857f7349730,0,0,0,0,0,
20200418,FL,25269,221258,0,,3842,,,,,,A,,,,754,3842,,,,,,,,12,1150,10540,246527,246527,11690,246527,55,177,a87022bd05e9da737375239f140974746236f69e,0,0,0,0,0,
20200417,FL,24119,210718,1285,,3665,,,,,,A,,,,699,3665,,,,,,,,12,1222,14367,236122,234837,15589,234837,53,205,09779754308290f914fc1cf0ae2a5457b7dd9606,0,0,0,0,0,
