date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200811,FL,542792,3506483,3444,6753,31750,,,,,,A,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,8685,31750,2020-08-10T23:59:00Z,5375903,690302,4658471,542792,8685,,,4055587,408950,27323,381574,401862,26788,375046,,,,,12,5831,29587,4052719,4049275,35418,4049275,277,573,c809a52cf8c0fa234375003d50fd2873026f20cb,0,0,0,0,0,
20200810,FL,536961,3476896,3362,6948,31177,,,,,,A,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,8408,31177,2020-08-09T23:59:00Z,5320145,682190,4611442,536961,8408,,,4020073,408950,27323,381574,401862,26788,375046,,,,,12,4155,24039,4017219,4013857,28194,4013857,93,284,15c27e6714918adb83bcc3b0c0d37403c90e61dd,0,0,0,0,0,
20200809,FL,532806,3452857,3353,6848,30893,,,,,,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,8315,30893,2020-08-08T23:59:00Z,5274241,676365,4571866,532806,8315,,,3991826,408950,27323,381574,401862,26788,375046,,,,,12,6229,33562,3989016,3985663,39791,3985663,77,254,ffc7b043464e71189459f7b4813160ad25270028,0,0,0,0,0,
20200808,FL,526577,3419295,3350,6890,30639,,,,,,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,8238,30639,2020-08-07T23:59:00Z,5212309,667997,4518861,526577,8238,,,3952028,408950,27323,381574,401862,26788,375046,,,,,12,8502,40431,3949222,3945872,48933,3945872,187,525,21d60909e683cc668cbf1a658724ec2e471e7d0b,0,0,0,0,0,
20200807,FL,518075,3378864,3374,7144,30114,,,,,,A,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,8051,30114,2020-08-06T23:59:00Z,5135173,656841,4453694,518075,8051,,,3903010,358283,19175,339059,353026,18780,334221,,,,,12,7686,31890,3900313,3896939,39576,3896939,180,599,1bdc7916985cad1abd96527211c2ddfffa0f4e5d,0,0,0,0,0,
20200806,FL,510389,3346974,3325,7459,29515,,,,,,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,7871,29515,2020-08-05T23:59:00Z,5073879,646583,4403366,510389,7871,,,3863276,358283,19175,339059,353026,18780,334221,,,,,12,7650,34829,3860688,3857363,42479,3857363,120,559,4f042a6c4baca9e1d2a4730a2f97fbb658a90527,0,0,0,0,0,
20200805,FL,502739,3312145,3277,7615,28956,,,,,,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,7751,28956,2020-08-04T23:59:00Z,5004570,637404,4344367,502739,7751,,,3820683,358283,19175,339059,353026,18780,334221,,,,,12,5409,25017,3818161,3814884,30426,3814884,225,623,f0c748ccc60fcb56e6cf654e049171a4a7645c03,0,0,0,0,0,
20200804,FL,497330,3287128,3280,7857,28333,,,,,,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,7526,28333,2020-08-03T23:59:00Z,4957810,630093,4305309,497330,7526,,,3790202,358283,19175,339059,353026,18780,334221,,,,,12,5446,26214,3787738,3784458,31660,3784458,247,589,98143ff2ea0bbf1af81cac583e63c3853b756e57,0,0,0,0,0,
20200803,FL,491884,3260914,3228,7938,27744,,,,,,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,7279,27744,2020-08-02T23:59:00Z,4908466,622594,4263794,491884,7279,,,3758496,358283,19175,339059,353026,18780,334221,,,,,12,4752,27049,3756026,3752798,31801,3752798,73,220,2f1f9678ca41a888fe2666c478b554d37a8cee0f,0,0,0,0,0,
20200802,FL,487132,3233865,3394,7952,27524,,,,,,A,8/2/2020 10:45,2020-08-02T10:45:00Z,08/02 06:45,7206,27524,2020-08-02T10:45:00Z,4859321,615892,4221931,487132,7206,,,3726562,358283,19175,339059,353026,18780,334221,,,,,12,7104,34450,3724391,3720997,41554,3720997,62,180,16f235bf1e7e30eb66260d141641740fc64c32e6,0,0,0,0,0,
20200801,FL,480028,3199415,3409,8072,27344,,,,,,A,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,7144,27344,2020-07-31T23:59:00Z,4793361,605946,4166771,480028,7144,,,3684875,358283,19175,339059,353026,18780,334221,,,,,12,9642,41713,3682852,3679443,51355,3679443,178,439,6d7023b990bb93283d2d80f5efe982475b59cacf,0,0,0,0,0,
20200731,FL,470386,3157702,3363,8209,26905,,,,,,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,6966,26905,2020-07-30T23:59:00Z,4712187,592572,4099817,470386,6966,,,3633393,358283,19175,339059,353026,18780,334221,,,,,12,9007,39964,3631451,3628088,48971,3628088,257,519,a4522d8918c16e9a5500e8ed67ba1419f13c6d6e,0,0,0,0,0,
20200730,FL,461379,3117738,3304,8395,26386,,,,,,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,6709,26386,2020-07-29T23:59:00Z,4635026,580808,4035319,461379,6709,,,3584193,358283,19175,339059,353026,18780,334221,,,,,12,9956,42396,3582421,3579117,52352,3579117,252,519,7745999c56c1b69926dd7b80b72a1dd754ffe099,0,0,0,0,0,
20200729,FL,451423,3075342,3220,8720,25867,,,,,,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,6457,25867,2020-07-28T23:59:00Z,4557000,567610,3971204,451423,6457,,,3531721,,,,353026,18780,334221,,,,,12,9446,37020,3529985,3526765,46466,3526765,217,587,b59b4234d71e63e7d8afb2796732ea5b6adce7d2,0,0,0,0,0,
20200728,FL,441977,3038322,3017,8992,25280,,,,,,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,6240,25280,2020-07-27T23:59:00Z,4485040,555415,3912374,441977,6240,,,3485141,,,,353026,18780,334221,,,,,12,9230,39572,3483316,3480299,48802,3480299,191,590,1bd90587a049483678b56e02f0c6edd82f04b249,0,0,0,0,0,
20200727,FL,432747,2998750,2902,9098,24690,,,,,,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,6049,24690,2020-07-26T23:59:00Z,4411284,542920,3851809,432747,6049,,,3436270,,,,353026,18780,334221,,,,,12,8892,36102,3434399,3431497,44994,3431497,77,269,d4fdfb5d52e617cc9c134682b8431cabbb8e7bc7,0,0,0,0,0,
20200726,FL,423855,2962648,2871,8951,24421,,,,,,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,5972,24421,2020-07-25T23:59:00Z,4340661,531369,3793442,423855,5972,,,3391133,,,,353026,18780,334221,,,,,12,9344,40782,3389374,3386503,50126,3386503,78,335,d70254a221a42f8af41a2dc61b4c999d7788be85,0,0,0,0,0,
20200725,FL,414511,2921866,2850,9035,24086,,,,,,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,5894,24086,2020-07-24T23:59:00Z,4263177,519405,3728507,414511,5894,,,3340929,,,,353026,18780,334221,,,,,12,12199,47542,3339227,3336377,59741,3336377,126,511,e0d9961e66f6962584c64a393876c5b72b2d8851,0,0,0,0,0,
20200724,FL,402312,2874324,2727,9200,23575,,,,,,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,5768,23575,2020-07-23T23:59:00Z,4166644,502625,3649517,402312,5768,,,3281087,,,,326476,14627,311824,,,,,12,12444,53250,3279363,3276636,65694,3276636,136,584,7a7f21b245aee72b271c46b5cf1c0e33d43cd751,0,0,0,0,0,
20200723,FL,389868,2821074,2626,9422,22991,,,,,,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,5632,22991,2020-07-22T23:59:00Z,4075056,486782,3574573,389868,5632,,,3215185,,,,326476,14627,311824,,,,,12,10249,45982,3213568,3210942,56231,3210942,173,403,b5b01772c522bf51d6229069e1dea0163db5a83b,0,0,0,0,0,
20200722,FL,379619,2775092,2524,9475,22588,,,,,,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,5459,22588,2020-07-21T23:59:00Z,3993867,473128,3507785,379619,5459,,,3158741,,,,326476,14627,311824,,,,,12,9785,45176,3157235,3154711,54961,3154711,140,465,6c5b93c86042988da1edfab6b6e99312f8d98c8f,0,0,0,0,0,
20200721,FL,369834,2729916,2462,9520,22123,,,,,,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,5319,22123,2020-07-20T23:59:00Z,3912910,460918,3439642,369834,5319,,,3103674,,,,326476,14627,311824,,,,,12,9440,38204,3102212,3099750,47644,3099750,136,518,534d3530ab5d15615192e846cc7697643271ab0f,0,0,0,0,0,
20200720,FL,360394,2691712,2391,9489,21605,,,,,,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,5183,21605,2020-07-19T23:59:00Z,3845270,448764,3384679,360394,5183,,,3055922,,,,297009,12002,284980,,,,,12,10347,39118,3054497,3052106,49465,3052106,92,296,af42e4542cdd81e47c33cbb9a98a5e45686303bc,0,0,0,0,0,
20200719,FL,350047,2652594,2406,9363,21309,,,,,,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,5091,21309,2020-07-18T23:59:00Z,3775936,435616,3329053,350047,5091,,,3006290,,,,297009,12002,284980,,,,,12,12478,58175,3005047,3002641,70653,3002641,89,340,1b40fb058a6fa774711fcd31a59070a615a94df6,0,0,0,0,0,
20200718,FL,337569,2594419,2320,9144,20969,,,,,,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,5002,20969,2020-07-17T23:59:00Z,3677144,420156,3246327,337569,5002,,,2935521,,,,297009,12002,284980,,,,,12,10328,40892,2934308,2931988,51220,2931988,90,443,e7faac9ea0fdef7feb13146c17df7462df26be20,0,0,0,0,0,
20200717,FL,327241,2553527,2250,8961,20526,,,,,,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,4912,20526,2020-07-16T23:59:00Z,3600738,407133,3183379,327241,4912,,,2884245,,,,297009,12002,284980,,,,,12,11466,53684,2883018,2880768,65150,2880768,130,372,f7e41a43b8810bc37906aefb692cf80936897562,0,0,0,0,0,
20200716,FL,315775,2499843,2163,9112,20154,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4782,20154,2020-07-14T23:59:00Z,3509789,393209,3106801,315775,4782,,,2819000,,,,297009,12002,284980,,,,,12,13965,65700,2817781,2815618,79665,2815618,156,495,0e14691c61ff39d5232a5fc2685ab53eee943c31,0,0,0,0,0,
20200715,FL,301810,2434143,2189,8217,19659,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4626,19659,2020-07-14T23:59:00Z,3404892,376345,3019257,301810,4626,,,2739169,,,,297009,12002,284980,,,,,12,10181,40529,2738142,2735953,50710,2735953,112,458,47a618a43b14495eb9f0d0999bb0543696c00262,0,0,0,0,0,
20200714,FL,291629,2393614,387,8354,19201,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4514,19201,2020-07-12T23:59:00Z,3330418,363828,2957751,291629,4514,,,2688366,,,,297009,12002,284980,,,,,12,9194,36475,2685630,2685243,45669,2685243,133,384,90d5df4b6184eb1c5631dfd4c30a5b844681f63f,0,0,0,0,0,
20200713,FL,282435,2357139,1995,8051,18817,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4381,18817,2020-07-12T23:59:00Z,3268471,351831,2908137,282435,4381,,,2642613,,,,297009,12002,284980,,,,,12,12624,52943,2641569,2639574,65567,2639574,35,227,7f9296642a11e0a8eb820bedad85be2ddccf63d2,0,0,0,0,0,
20200712,FL,269811,2304196,2096,7542,18590,,,,,,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,4346,18590,2020-07-11T23:59:00Z,3165354,337795,2819784,269811,4346,,,2576813,,,,297009,12002,284980,,,,,12,15300,83408,2576103,2574007,98708,2574007,45,249,718189a54f9e22a8c8f9add8701af1ae25489140,0,0,0,0,0,
20200711,FL,254511,2220788,2040,7186,18341,,,,,,A,7/11/2020 09:25,2020-07-11T09:25:00Z,07/11 05:25,4301,18341,2020-07-11T09:25:00Z,3029149,318664,2703554,254511,4301,,,2477810,,,,297009,12002,284980,,,,,12,10360,43312,2477339,2475299,53672,2475299,98,425,d12cb1696c42822bf10d2496f4a11a9b1a438c1b,0,0,0,0,0,
20200710,FL,244151,2177476,1911,6974,17916,,,,,,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,4203,17916,2020-07-09T23:59:00Z,2945253,305374,2633526,244151,4203,,,2423992,,,,271978,10831,261121,,,,,12,11433,52796,2423538,2421627,64229,2421627,92,437,7e98bc479971171468059f37331e7c112a253870,0,0,0,0,0,
20200709,FL,232718,2124680,1896,,17479,,,,,,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,4111,17479,2020-07-08T23:59:00Z,2855852,291210,2558651,232718,4111,,,2359636,,,,271978,10831,261121,,,,,12,8935,28256,2359294,2357398,37191,2357398,120,411,d233c8a7383bcf52e75b3eb8c1612fb1aefa95e0,0,0,0,0,0,
20200708,FL,223783,2096424,1773,,17068,,,,,,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,3991,17068,2020-07-07T23:59:00Z,2806420,280774,2519880,223783,3991,,,2322389,,,,271978,10831,261121,,,,,12,9989,41024,2321980,2320207,51013,2320207,48,335,b342d1571569dd639f5b7508f54aeb4c9fc00a0d,0,0,0,0,0,
20200707,FL,213794,2055400,1604,,16733,,,,,,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,3943,16733,2020-07-06T23:59:00Z,2735238,268024,2461715,213794,3943,,,2271267,,,,271978,10831,261121,,,,,12,7347,27907,2270798,2269194,35254,2269194,63,381,3a4e3f2c60bbf4c5a49b1d9e5bc8682594e72be8,0,0,0,0,0,
20200706,FL,206447,2027493,1516,,16352,,,,,,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,3880,16352,2020-07-05T23:59:00Z,2706077,262521,2438200,206447,3880,,,2235937,,,,271978,10831,261121,,,,,12,6336,27405,2235456,2233940,33741,2233940,48,151,6f935234084537627587992368edc8a2693d17f8,0,0,0,0,0,
20200705,FL,200111,2000088,1508,,16201,,,,,,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,3832,16201,2020-07-04T23:59:00Z,2662423,254652,2402605,200111,3832,,,2202095,,,,271978,10831,261121,,,,,12,10059,43643,2201707,2200199,53702,2200199,29,161,445c09352f1376e12649c45aa2bcd3bfc1916094,0,0,0,0,0,
20200704,FL,190052,1956445,1672,,16040,,,,,,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,3803,16040,2020-07-03T23:59:00Z,2595006,242571,2347444,190052,3803,,,2148327,,,,236304,9575,226699,,,,,12,11458,53679,2148169,2146497,65137,2146497,18,245,47295724eed0c2c081673ac3999d57adce8e67b6,0,0,0,0,0,
20200703,FL,178594,1902766,1717,,15795,,,,,,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,3785,15795,2020-07-02T23:59:00Z,2513115,228506,2279841,178594,3785,,,2083056,,,,236304,9575,226699,,,,,12,9488,39689,2083077,2081360,49177,2081360,67,341,e30a19d9dbd977e13c7b9f4e0b6ba7f0a8dd498b,0,0,0,0,0,
20200702,FL,169106,1863077,1683,,15454,,,,,,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,3718,15454,2020-07-01T23:59:00Z,2449162,216375,2228207,169106,3718,,,2033794,,,,236304,9575,226699,,,,,12,10109,41720,2033866,2032183,51829,2032183,68,329,2192d447d44a6f71ed21c4f55196d5b8726e9535,0,0,0,0,0,
20200701,FL,158997,1821357,2094,,15125,,,,,,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,3650,15125,2020-06-30T23:59:00Z,2380131,203480,2172217,158997,3650,,,1981915,,,,236304,9575,226699,,,,,12,6563,28796,1982448,1980354,35359,1980354,46,246,f700f73743fb44c0bb5fcf546b7ae825ba503b50,0,0,0,0,0,
20200630,FL,152434,1792561,1904,,14879,,,,,,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,3604,14879,2020-06-29T23:59:00Z,2337165,195894,2136944,152434,3604,,,1946510,,,,236304,9575,226699,,,,,12,6093,26159,1946899,1944995,32252,1944995,58,228,5a0ec87d3946814436e0550312152aae47d2e485,0,0,0,0,0,
20200629,FL,146341,1766402,1744,,14651,,,,,,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,3546,14651,2020-06-28T23:59:00Z,2299430,189183,2106109,146341,3546,,,1914151,,,,236304,9575,226699,,,,,12,5266,25580,1914487,1912743,30846,1912743,28,111,85458756300177e8aa2febb74dbbc6ca57384c04,0,0,0,0,0,
20200628,FL,141075,1740822,1726,,14540,,,,,,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,3518,14540,2020-06-27T23:59:00Z,2256314,182100,2070179,141075,3518,,,1883244,,,,236304,9575,226699,,,,,12,8530,43842,1883623,1881897,52372,1881897,29,108,b0729d2f95196b93830ae5526744a38eb882f3b4,0,0,0,0,0,
20200627,FL,132545,1696980,1731,,14432,,,,,,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,3489,14432,2020-06-26T23:59:00Z,2186400,171768,2010839,132545,3489,,,1830791,,,,236304,9575,226699,,,,,12,9585,51055,1831256,1829525,60640,1829525,25,151,bd7cfc435714a7410ffd9fbeba0c784d208d7947,0,0,0,0,0,
20200626,FL,122960,1645925,1752,,14281,,,,,,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,3464,14281,2020-06-25T23:59:00Z,2107048,159793,1943604,122960,3464,,,1770081,,,,236304,9575,226699,,,,,12,8942,39299,1770637,1768885,48241,1768885,41,213,ee62213fd678b6c1f0a6d764bcd2dc5490f9fbd0,0,0,0,0,0,
20200625,FL,114018,1606626,1675,,14068,,,,,,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,3423,14068,2020-06-24T23:59:00Z,2037374,148081,1885749,114018,3423,,,1721812,,,,206789,8627,198132,,,,,12,5004,47298,1722319,1720644,52302,1720644,46,203,256066d80139adcf3a85859b6cd15393ee73647a,0,0,0,0,0,
20200624,FL,109014,1559328,1535,,13865,,,,,,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,3377,13865,2020-06-23T23:59:00Z,1978757,142315,1833006,109014,3377,,,1669440,,,,206789,8627,198132,,,,,12,5511,22079,1669877,1668342,27590,1668342,44,251,9a8cd7388c830ce01d8c5ae46df1cacce40c96df,0,0,0,0,0,
20200623,FL,103503,1537249,1425,,13614,,,,,,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,3333,13614,2020-06-22T23:59:00Z,1944730,135955,1805379,103503,3333,,,1641838,,,,206789,8627,198132,,,,,12,3286,19979,1642177,1640752,23265,1640752,67,207,a81e3fbb6432304e8f9efdf588d43a0e4a26ad7d,0,0,0,0,0,
20200622,FL,100217,1517270,1546,,13407,,,,,,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3266,13407,2020-06-22T10:00:00Z,1911676,131152,1777209,100217,3266,,,1618540,,,,206789,8627,198132,,,,,12,2926,15265,1619033,1617487,18191,1617487,12,82,e0df21f3f267736d8cc4883bd8c2c2fe2af99729,0,0,0,0,0,
20200621,FL,97291,1502005,1625,,13325,,,,,,A,6/21/2020 09:05,2020-06-21T09:05:00Z,06/21 05:05,3254,13325,2020-06-21T09:05:00Z,1889662,127837,1758538,97291,3254,,,1600335,,,,206789,8627,198132,,,,,12,3494,34530,1600921,1599296,38024,1599296,17,98,744f26d2b52c295d02381f8a91f7187a2a5dec0f,0,0,0,0,0,
20200620,FL,93797,1467475,1630,,13227,,,,,,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3237,13227,2020-06-20T10:00:00Z,1844106,123815,1717070,93797,3237,,,1562280,,,,206789,8627,198132,,,,,12,4049,24352,1562902,1561272,28401,1561272,40,165,444ff8c9e682cdf6e50526c2196ed4ffeab187a1,0,0,0,0,0,
20200619,FL,89748,1443123,1578,,13062,,,,,,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3197,13062,2020-06-19T10:00:00Z,1809654,118915,1687546,89748,3197,,,1533876,,,,179109,7717,171364,,,,,12,3822,17737,1534449,1532871,21559,1532871,43,200,1c8a4b1602ce092481b28294fd6e20a29bc3de2a,0,0,0,0,0,
20200618,FL,85926,1425386,1457,,12862,,,,,,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3154,12862,2020-06-18T10:00:00Z,1783115,114435,1665500,85926,3154,,,1512315,,,,179109,7717,171364,,,,,12,3207,22346,1512769,1511312,25553,1511312,44,189,dd4c0cfa98cbfe8c0d93aec45ab9227818687fd1,0,0,0,0,0,
20200617,FL,82719,1403040,1240,,12673,,,,,,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,3110,12673,2020-06-17T10:00:00Z,1752714,110650,1638911,82719,3110,,,1486759,,,,179109,7717,171364,,,,,12,2610,22840,1486999,1485759,25450,1485759,25,184,de35f2abae84feeae235a45f5267a4a140417032,0,0,0,0,0,
20200616,FL,80109,1380200,1150,,12489,,,,,,A,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,3085,12489,2020-06-16T10:00:00Z,1722067,107506,1611442,80109,3085,,,1461297,,,,179109,7717,171364,,,,,12,2783,27342,1461459,1460309,30125,1460309,55,191,2f31ecf272bffd7d4779d317456cd9259e2b4803,0,0,0,0,0,
20200615,FL,77326,1352858,1167,,12298,,,,,,A,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,3030,12298,2020-06-15T10:00:00Z,1684379,103802,1577532,77326,3030,,,1431164,,,,179109,7717,171364,,,,,12,1758,19411,1431351,1430184,21169,1430184,8,74,e9f6e9ddb15585882584e1f20d586eb3534250af,0,0,0,0,0,
