date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,FL,701302,16690,4560370,4002,posNeg,5261672,2122,44103,,,,,,A,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,14207,44103,2020-09-27T23:59:00Z,7429896,902486,6485581,684612,14207,,,5268827,505164,45080,460024,493810,44075,449702,,,,,12,738,7493,5265674,8231,5261672,5,73,f46fabec0f516a0235ce406f90b2a343df1d1fb1,0,0,0,0,0,
20200927,FL,700564,16637,4552877,4001,posNeg,5253441,2103,44030,,,,,,A,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,14202,44030,2020-09-26T23:59:00Z,7414619,901475,6471344,683927,14202,,,5260602,505164,45080,460024,493810,44075,449702,,,,,12,1882,16552,5257442,18434,5253441,12,66,937da991fa1f0371847daf690f3df6ce11af2bd2,0,0,0,0,0,
20200926,FL,698682,16485,4536325,4001,posNeg,5235007,2099,43964,,,,,,A,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,14190,43964,2020-09-25T23:59:00Z,7383930,899158,6443064,682197,14190,,,5242163,505164,45080,460024,493810,44075,449702,,,,,12,2795,26218,5239008,29013,5235007,107,171,fba60926920929f6b2ec6eecc1bef59e99918592,0,0,0,0,0,
20200925,FL,695887,16164,4510107,3987,posNeg,5205994,2121,43793,,,,,,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,14083,43793,2020-09-23T23:59:00Z,7334687,895592,6397559,679723,14083,,,5213142,505164,45080,460024,493810,44075,449702,,,,,12,2847,23648,5209981,26495,5205994,122,172,ce68575e0b4094f024e97fd762e1c993647ac109,0,0,0,0,0,
20200924,FL,693040,15805,4486459,4001,posNeg,5179499,2169,43621,,,,,,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,13961,43621,2020-09-23T23:59:00Z,7289544,892098,6356072,677235,13961,,,5186646,505164,45080,460024,493810,44075,449702,,,,,12,2541,20978,5183500,23519,5179499,179,188,56e87ba0ad8f454253216fa3765a9742526200bf,0,0,0,0,0,
20200923,FL,690499,15438,4465481,3965,posNeg,5155980,2254,43433,,,,,,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,13782,43433,2020-09-22T23:59:00Z,7248950,888751,6318956,675061,13782,,,5163125,505164,45080,460024,493810,44075,449702,,,,,12,2590,21048,5159945,23638,5155980,203,172,2ee1aee25cdceb505aa382c99a76f6b1334fb16d,0,0,0,0,0,
20200922,FL,687909,14977,4444433,3950,posNeg,5132342,2319,43261,,,,,,A,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,13579,43261,2020-09-21T23:59:00Z,7209122,885350,6282680,672932,13579,,,5139472,505164,45080,460024,493810,44075,449702,,,,,12,2470,16612,5136292,19082,5132342,99,228,ae6cfe7e350fa17447063d2c968e89ae55dae3c4,0,0,0,0,0,
20200921,FL,685439,14570,4427821,3865,posNeg,5113260,2266,43033,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13480,43033,2020-09-19T23:59:00Z,7175080,882212,6251909,670869,13480,,,5120391,505164,45080,460024,493810,44075,449702,,,,,12,1685,16486,5117125,18171,5113260,21,94,483a1466f2aaf974ee28bbdd92283153030976ab,0,0,0,0,0,
20200920,FL,683754,14565,4411335,3871,posNeg,5095089,2292,42939,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13459,42939,2020-09-19T23:59:00Z,7142713,879887,6222032,669189,13459,,,5102203,446669,34738,411877,437913,34017,403867,,,,,12,2521,24014,5098960,26535,5095089,9,81,7f8c0a24670d6e2a6d81124805860430a02e05a9,0,0,0,0,0,
20200919,FL,681233,14425,4387321,3893,posNeg,5068554,2266,42858,,,,,,A,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,13450,42858,2020-09-18T23:59:00Z,7100176,876603,6182971,666808,13450,,,5075633,446669,34738,411877,437913,34017,403867,,,,,12,3573,26720,5072447,30293,5068554,63,143,34f35a5dac2de694fdeb1bc8c7a8305b07e0214e,0,0,0,0,0,
20200918,FL,677660,14079,4360601,3870,posNeg,5038261,2383,42715,,,,,,A,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,13387,42715,2020-09-17T23:59:00Z,7049372,872145,6136843,663581,13387,,,5045344,446669,34738,411877,437913,34017,403867,,,,,12,3204,24084,5042131,27288,5038261,140,190,f04c227f95ed1d9cb00759930e966d873ec1feba,0,0,0,0,0,
20200917,FL,674456,13791,4336517,3817,posNeg,5010973,2385,42525,,,,,,A,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,13247,42525,2020-09-16T23:59:00Z,7003515,868101,6095243,660665,13247,,,5018057,446669,34738,411877,437913,34017,403867,,,,,12,3255,23695,5014790,26950,5010973,147,198,139e848e235aae4d08b85ac0df983be3adaf9dab,0,0,0,0,0,
20200916,FL,671201,13049,4312822,3793,posNeg,4984023,2464,42327,,,,,,A,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,13100,42327,2020-09-15T23:59:00Z,6958326,864052,6054308,657774,13100,,,4991093,446669,34738,411877,437913,34017,403867,,,,,12,2355,12821,4987816,15176,4984023,154,200,6ad705dfc329a4c966d599ed928c9f198accc4e4,0,0,0,0,0,
20200915,FL,668846,13030,4300001,3760,posNeg,4968847,2574,42127,,,,,,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,12946,42127,2020-09-14T23:59:00Z,6928032,861098,6027117,655816,12946,,,4975926,446669,34738,411877,437913,34017,403867,,,,,12,3116,24723,4972607,27839,4968847,146,281,e8e2955850fc10c61debae14f0dcf2d3b234a00e,0,0,0,0,0,
20200914,FL,665730,12762,4275278,3714,posNeg,4941008,2637,41846,,,,,,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,12800,41846,2020-09-13T23:59:00Z,6884994,857173,5988176,652968,12800,,,4948075,446669,34738,411877,437913,34017,403867,,,,,12,1736,15342,4944722,17078,4941008,36,77,69de973ee59f5b0bf433e3ee9e23937d9221d6ad,0,0,0,0,0,
20200913,FL,663994,12659,4259936,3696,posNeg,4923930,2631,41769,,,,,,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,12764,41769,2020-09-12T23:59:00Z,6855793,854899,5961411,651335,12764,,,4930974,446669,34738,411877,437913,34017,403867,,,,,12,2423,19827,4927626,22250,4923930,8,82,3ac02d78956e2dfbe17384f772354c518be90f1f,0,0,0,0,0,
20200912,FL,661571,12579,4240109,3676,posNeg,4901680,2683,41687,,,,,,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,12756,41687,2020-09-11T23:59:00Z,6818027,851937,5926779,648992,12756,,,4908723,446669,34738,411877,437913,34017,403867,,,,,12,3190,21734,4905356,24924,4901680,98,193,0eb9dcdae25261c01ecd5032e4d4d2aed036c5a9,0,0,0,0,0,
20200911,FL,658381,12144,4218375,3617,posNeg,4876756,2815,41494,,,,,,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,12658,41494,2020-09-10T23:59:00Z,6775044,847950,5888216,646237,12658,,,4883780,446669,34738,411877,437913,34017,403867,,,,,12,3650,22847,4880373,26497,4876756,176,215,4824fd210891d2cc7f78a11730ab83f634587447,0,0,0,0,0,
20200910,FL,654731,11749,4195528,3570,posNeg,4850259,2896,41279,,,,,,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,12482,41279,2020-09-09T23:59:00Z,6730958,843542,5848754,642982,12482,,,4857274,446669,34738,411877,437913,34017,403867,,,,,12,2583,16428,4853829,19011,4850259,213,294,40dfc886400607aebef6d2fcb88774d32424a0d2,0,0,0,0,0,
20200909,FL,652148,11324,4179100,3557,posNeg,4831248,3077,40985,,,,,,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,12269,40985,2020-09-08T23:59:00Z,6697687,840250,5818991,640824,12269,,,4838264,446669,34738,411877,437913,34017,403867,,,,,12,2056,12319,4834805,14375,4831248,202,324,6fef45fdaa7e70007dbd7a5d03d400ae84b25a0a,0,0,0,0,0,
20200908,FL,650092,10947,4166781,3526,posNeg,4816873,3155,40661,,,,,,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,12067,40661,2020-09-07T23:59:00Z,6667691,837246,5792121,639145,12067,,,4823952,446669,34738,411877,437913,34017,403867,,,,,12,1823,13366,4820399,15189,4816873,44,114,58ba707a6957c7d47632ab9d8e605b19b5b52c25,0,0,0,0,0,
20200907,FL,648269,10833,4153415,3538,posNeg,4801684,3157,40547,,,,,,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,12023,40547,2020-09-06T23:59:00Z,6642061,834866,5769019,637436,12023,,,4808756,446669,34738,411877,437913,34017,403867,,,,,12,1838,15076,4805222,16914,4801684,22,60,c1144659fcb7e4ce8e566fb641048a994d2dee27,0,0,0,0,0,
20200906,FL,646431,10766,4138339,3524,posNeg,4784770,3167,40487,,,,,,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,12001,40487,2020-09-05T23:59:00Z,6612703,832459,5742293,635665,12001,,,4791823,446669,34738,411877,437913,34017,403867,,,,,12,2564,18399,4788294,20963,4784770,38,114,4e5ba82c22668193264c188636801bc089425337,0,0,0,0,0,
20200905,FL,643867,10603,4119940,3577,posNeg,4763807,3229,40373,,,,,,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,11963,40373,2020-09-04T23:59:00Z,6579765,829243,5712716,633264,11963,,,4770876,446669,34738,411877,437913,34017,403867,,,,,12,3656,20144,4767384,23800,4763807,60,246,ff3e968d1e525d475ad3b2b44b49f1c9b9b85981,0,0,0,0,0,
20200904,FL,640211,10218,4099796,3557,posNeg,4740007,3360,40127,,,,,,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,11903,40127,2020-09-03T23:59:00Z,6538991,824418,5677015,629993,11903,,,4747072,446669,34738,411877,437913,34017,403867,,,,,12,3198,19113,4743564,22311,4740007,103,243,91f10b0106977a5000c5d73200070cc40ef5321b,0,0,0,0,0,
20200903,FL,637013,9889,4080683,3509,posNeg,4717696,3438,39884,,,,,,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,11800,39884,2020-09-02T23:59:00Z,6499749,820290,5642186,627124,11800,,,4724739,446669,34738,411877,437913,34017,403867,,,,,12,3571,20323,4721205,23894,4717696,149,273,95380f5d61c2f595252d55a96bed9cbe0231cd45,0,0,0,0,0,
20200902,FL,633442,9489,4060360,3515,posNeg,4693802,3511,39611,,,,,,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,11651,39611,2020-09-01T23:59:00Z,6461035,815752,5608276,623953,11651,,,4700822,446669,34738,411877,437913,34017,403867,,,,,12,2402,15534,4697317,17936,4693802,130,300,5ea0a59636bb364479bef245d59600c6fc21600d,0,0,0,0,0,
20200901,FL,631040,9157,4044826,3459,posNeg,4675866,3623,39311,,,,,,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,11521,39311,2020-08-31T23:59:00Z,6428982,812402,5579764,621883,11521,,,4682883,446669,34738,411877,437913,34017,403867,,,,,12,7569,52758,4679325,60327,4675866,190,369,77be7a4a1b5d9ffb3dbfd0052bc7c55d283a2993,0,0,0,0,0,
20200831,FL,623471,8779,3992068,3472,posNeg,4615539,3736,38942,,,,,,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,11331,38942,2020-08-30T23:59:00Z,6329581,800773,5492615,614692,11331,,,4622552,446669,34738,411877,437913,34017,403867,,,,,12,1885,14046,4619011,15931,4615539,68,85,5a42581dcfef1b74cc33eaf15804ba24646b18ca,0,0,0,0,0,
20200830,FL,621586,8675,3978022,3497,posNeg,4599608,3793,38857,,,,,,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,11263,38857,2020-08-29T23:59:00Z,6303641,798352,5469322,612911,11263,,,4606568,446669,34738,411877,437913,34017,403867,,,,,12,2583,21814,4603105,24397,4599608,14,96,c4cceaa397eb4409281c8270eead6de97e69d6ff,0,0,0,0,0,
20200829,FL,619003,8571,3956208,3474,posNeg,4575211,3799,38761,,,,,,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,11249,38761,2020-08-28T23:59:00Z,6262317,794867,5431783,610432,11249,,,4582134,446669,34738,411877,437913,34017,403867,,,,,12,3197,24337,4578685,27534,4575211,150,287,19f52f501321a79c17bc27b9b3a0d51a67407ed4,0,0,0,0,0,
20200828,FL,615806,8336,3931871,3447,posNeg,4547677,4001,38474,,,,,,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,11099,38474,2020-08-27T23:59:00Z,6216004,790677,5390000,607470,11099,,,4554563,446669,34738,411877,437913,34017,403867,,,,,12,3815,26498,4551124,30313,4547677,88,311,350a2d3f21bb4c4d4440ac5f9754e86ac342670f,0,0,0,0,0,
20200827,FL,611991,8070,3905373,3473,posNeg,4517364,4252,38163,,,,,,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,11011,38163,2020-08-26T23:59:00Z,6167043,785463,5346674,603921,11011,,,4524203,446669,34738,411877,437913,34017,403867,,,,,12,3269,21277,4520837,24546,4517364,139,316,1c07ad69b7f670d4929324f311c84545a1f0d175,0,0,0,0,0,
20200826,FL,608722,7743,3884096,3504,posNeg,4492818,4405,37847,,,,,,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,10872,37847,2020-08-25T23:59:00Z,6125699,781065,5310027,600979,10872,,,4499640,446669,34738,411877,437913,34017,403867,,,,,12,3220,23074,4496322,26294,4492818,155,370,11ed011485ba2d6ffcf8e1c646a3078f07ccfab6,0,0,0,0,0,
20200825,FL,605502,7435,3861022,3555,posNeg,4466524,4544,37477,,,,,,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,10717,37477,2020-08-24T23:59:00Z,6081254,776457,5270516,598067,10717,,,4473343,446669,34738,411877,437913,34017,403867,,,,,12,2673,16695,4470079,19368,4466524,183,445,30e194ec3e226b941c965ef914f1f8b91a53a0eb,0,0,0,0,0,
20200824,FL,602829,7174,3844327,3561,posNeg,4447156,4646,37032,,,,,,A,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,10534,37032,2020-08-23T23:59:00Z,6047364,772578,5240838,595655,10534,,,4453929,446669,34738,411877,437913,34017,403867,,,,,12,2258,16265,4450717,18523,4447156,72,129,9487ce804aa195fededfa1cf66a7e0028892851a,0,0,0,0,0,
20200823,FL,600571,6905,3828062,3568,posNeg,4428633,4580,36903,,,,,,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,10462,36903,2020-08-22T23:59:00Z,6016043,769714,5212677,593666,10462,,,4435417,446669,34738,411877,437913,34017,403867,,,,,12,2974,23812,4432201,26786,4428633,51,139,c95b04fe2273664563f5c79b6c308cf6e6c51a5c,0,0,0,0,0,
