date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,FL,648269,4153415,3538,4801684,3157,40547,,,,,,A+,9/6/2020 23:59,2020-09-07T06:59:00Z,09/07 02:59,12023,40547,2020-09-06T23:59:00Z,6642061,834866,5769019,648269,12023,,,4808756,446669,34738,411877,437913,34017,403867,,10833,,,12,1838,15076,4805222,posNeg,16914,4801684,22,60,5841b6208906c3a829edb5cc971173d71cf2f551,0,0,0,0,0,
20200906,FL,646431,4138339,3524,4784770,3167,40487,,,,,,A+,9/5/2020 23:59,2020-09-06T06:59:00Z,09/06 02:59,12001,40487,2020-09-05T23:59:00Z,6612703,832459,5742293,646431,12001,,,4791823,446669,34738,411877,437913,34017,403867,,10766,,,12,2564,18399,4788294,posNeg,20963,4784770,38,114,12a2b32048308f3921d00f2b7aee08d628907144,0,0,0,0,0,
20200905,FL,643867,4119940,3577,4763807,3229,40373,,,,,,A+,9/4/2020 23:59,2020-09-05T06:59:00Z,09/05 02:59,11963,40373,2020-09-04T23:59:00Z,6579765,829243,5712716,643867,11963,,,4770876,446669,34738,411877,437913,34017,403867,,10603,,,12,3656,20144,4767384,posNeg,23800,4763807,60,246,41a4d797fd7d2906de32dbb7126d36ec41b5c29b,0,0,0,0,0,
20200904,FL,640211,4099796,3557,4740007,3360,40127,,,,,,A+,9/3/2020 23:59,2020-09-04T06:59:00Z,09/04 02:59,11903,40127,2020-09-03T23:59:00Z,6538991,824418,5677015,640211,11903,,,4747072,446669,34738,411877,437913,34017,403867,,10218,,,12,3198,19113,4743564,posNeg,22311,4740007,103,243,c6ce4844fe8e9d018ec177a26067ddbbfe4751ac,0,0,0,0,0,
20200903,FL,637013,4080683,3509,4717696,3438,39884,,,,,,A+,9/2/2020 23:59,2020-09-03T06:59:00Z,09/03 02:59,11800,39884,2020-09-02T23:59:00Z,6499749,820290,5642186,637013,11800,,,4724739,446669,34738,411877,437913,34017,403867,,9889,,,12,3571,20323,4721205,posNeg,23894,4717696,149,273,d16ebec1fcd9261c8fbc8d655d8addc982defb01,0,0,0,0,0,
20200902,FL,633442,4060360,3515,4693802,3511,39611,,,,,,A+,9/1/2020 23:59,2020-09-02T06:59:00Z,09/02 02:59,11651,39611,2020-09-01T23:59:00Z,6461035,815752,5608276,633442,11651,,,4700822,446669,34738,411877,437913,34017,403867,,9489,,,12,2402,15534,4697317,posNeg,17936,4693802,130,300,73845b22b5a9899e99897ae2f8e3a8c9b5b4c6a7,0,0,0,0,0,
20200901,FL,631040,4044826,3459,4675866,3623,39311,,,,,,A+,8/31/2020 23:59,2020-09-01T06:59:00Z,09/01 02:59,11521,39311,2020-08-31T23:59:00Z,6428982,812402,5579764,631040,11521,,,4682883,446669,34738,411877,437913,34017,403867,,9157,,,12,7569,52758,4679325,posNeg,60327,4675866,190,369,9b99cd89f5d7d13b73ebc9aab8a7d0ed0c2d1e13,0,0,0,0,0,
20200831,FL,623471,3992068,3472,4615539,3736,38942,,,,,,A+,8/30/2020 23:59,2020-08-31T06:59:00Z,08/31 02:59,11331,38942,2020-08-30T23:59:00Z,6329581,800773,5492615,623471,11331,,,4622552,446669,34738,411877,437913,34017,403867,,8779,,,12,1885,14046,4619011,posNeg,15931,4615539,68,85,95d776c13f942c77955cbbc7c9db2b5e71d852ae,0,0,0,0,0,
20200830,FL,621586,3978022,3497,4599608,3793,38857,,,,,,A+,8/29/2020 23:59,2020-08-30T06:59:00Z,08/30 02:59,11263,38857,2020-08-29T23:59:00Z,6303641,798352,5469322,621586,11263,,,4606568,446669,34738,411877,437913,34017,403867,,8675,,,12,2583,21814,4603105,posNeg,24397,4599608,14,96,f8dd818bd28c01779bab06a74880482d6a902ee4,0,0,0,0,0,
20200829,FL,619003,3956208,3474,4575211,3799,38761,,,,,,A+,8/28/2020 23:59,2020-08-29T06:59:00Z,08/29 02:59,11249,38761,2020-08-28T23:59:00Z,6262317,794867,5431783,619003,11249,,,4582134,446669,34738,411877,437913,34017,403867,,8571,,,12,3197,24337,4578685,posNeg,27534,4575211,150,287,9642f2593b0d9dd85ea82cb7cfeb7295ff02b3cf,0,0,0,0,0,
20200828,FL,615806,3931871,3447,4547677,4001,38474,,,,,,A,8/27/2020 23:59,2020-08-28T06:59:00Z,08/28 02:59,11099,38474,2020-08-27T23:59:00Z,6216004,790677,5390000,615806,11099,,,4554563,446669,34738,411877,437913,34017,403867,,8336,,,12,3815,26498,4551124,posNeg,30313,4547677,88,311,e47f87eabb094f5e921f87d192d23c4e11a2bd5e,0,0,0,0,0,
20200827,FL,611991,3905373,3473,4517364,4252,38163,,,,,,A,8/26/2020 23:59,2020-08-27T06:59:00Z,08/27 02:59,11011,38163,2020-08-26T23:59:00Z,6167043,785463,5346674,611991,11011,,,4524203,446669,34738,411877,437913,34017,403867,,8070,,,12,3269,21277,4520837,posNeg,24546,4517364,139,316,5eb4eed592b1eb9ac84de1ff8ffd0b26f8b12239,0,0,0,0,0,
20200826,FL,608722,3884096,3504,4492818,4405,37847,,,,,,A,8/25/2020 23:59,2020-08-26T06:59:00Z,08/26 02:59,10872,37847,2020-08-25T23:59:00Z,6125699,781065,5310027,608722,10872,,,4499640,446669,34738,411877,437913,34017,403867,,7743,,,12,3220,23074,4496322,posNeg,26294,4492818,155,370,02c32d75d9ba5e972a8668a7b1e536b5c1e50607,0,0,0,0,0,
20200825,FL,605502,3861022,3555,4466524,4544,37477,,,,,,A,8/24/2020 23:59,2020-08-25T06:59:00Z,08/25 02:59,10717,37477,2020-08-24T23:59:00Z,6081254,776457,5270516,605502,10717,,,4473343,446669,34738,411877,437913,34017,403867,,7435,,,12,2673,16695,4470079,posNeg,19368,4466524,183,445,423f6876505f2fa824bb9dbffd733a5c690c6f32,0,0,0,0,0,
20200824,FL,602829,3844327,3561,4447156,4646,37032,,,,,,A,8/23/2020 23:59,2020-08-24T06:59:00Z,08/24 02:59,10534,37032,2020-08-23T23:59:00Z,6047364,772578,5240838,602829,10534,,,4453929,446669,34738,411877,437913,34017,403867,,7174,,,12,2258,16265,4450717,posNeg,18523,4447156,72,129,ad49f7d7294611b36b7af3218a38b7d563c1c48c,0,0,0,0,0,
20200823,FL,600571,3828062,3568,4428633,4580,36903,,,,,,A,8/22/2020 23:59,2020-08-23T06:59:00Z,08/23 02:59,10462,36903,2020-08-22T23:59:00Z,6016043,769714,5212677,600571,10462,,,4435417,446669,34738,411877,437913,34017,403867,,6905,,,12,2974,23812,4432201,posNeg,26786,4428633,51,139,2098d5ff85f48027e44db27679e46ddf8fa95e98,0,0,0,0,0,
20200822,FL,597597,3804250,3572,4401847,4745,36764,,,,,,A,8/21/2020 23:59,2020-08-22T06:59:00Z,08/22 02:59,10411,36764,2020-08-21T23:59:00Z,5970687,765446,5171972,597597,10411,,,4408611,446669,34738,411877,437913,34017,403867,,6855,,,12,4311,30324,4405419,posNeg,34635,4401847,107,339,5071d3643fa2220aac53c4c98f345fcc0a12c538,0,0,0,0,0,
20200821,FL,593286,3773926,3564,4367212,4902,36425,,,,,,A,8/20/2020 23:59,2020-08-21T06:59:00Z,08/21 02:59,10304,36425,2020-08-20T23:59:00Z,5909822,759737,5117438,593286,10304,,,4373944,446669,34738,411877,437913,34017,403867,,6686,,,12,4684,26776,4370776,posNeg,31460,4367212,118,355,b04d2111c951d23cb4afa554ad1b17ccf5727f2d,0,0,0,0,0,
20200820,FL,588602,3747150,3604,4335752,5067,36070,,,,,,A,8/19/2020 23:59,2020-08-20T06:59:00Z,08/20 02:59,10186,36070,2020-08-19T23:59:00Z,5856136,753364,5070645,588602,10186,,,4342418,408950,27323,381574,401862,26788,375046,,6338,,,12,4555,24958,4339356,posNeg,29513,4335752,119,450,debf148207a59d0af0ed3f6b03397331511f9ba5,0,0,0,0,0,
20200819,FL,584047,3722192,3850,4306239,5298,35620,,,,,,A,8/18/2020 23:59,2020-08-19T06:59:00Z,08/19 02:59,10067,35620,2020-08-18T23:59:00Z,5805672,746905,5027142,584047,10067,,,4312904,408950,27323,381574,401862,26788,375046,,6050,,,12,4115,23084,4310089,posNeg,27199,4306239,174,508,1f32eb879be873744edc59cddb07f5c5be125d17,0,0,0,0,0,
20200818,FL,579932,3699108,3814,4279040,5484,35112,,,,,,B,8/17/2020 23:59,2020-08-18T06:59:00Z,08/18 02:59,9893,35112,2020-08-17T23:59:00Z,5757074,741276,4984524,579932,9893,,,4285720,408950,27323,381574,401862,26788,375046,,5884,,,12,3838,22326,4282854,posNeg,26164,4279040,219,505,eab4d39981e35173552915685f62b4d7f38af251,0,0,0,0,0,
20200817,FL,576094,3676782,3799,4252876,5631,34607,,,,,,B,8/16/2020 23:59,2020-08-17T06:59:00Z,08/17 02:59,9674,34607,2020-08-16T23:59:00Z,5713403,735900,4946578,576094,9674,,,4259573,408950,27323,381574,401862,26788,375046,,5727,,,12,2678,17570,4256675,posNeg,20248,4252876,87,266,284e767707b5211a4a3d1402765f1edccc6e4a62,0,0,0,0,0,
20200816,FL,573416,3659212,3791,4232628,5690,34341,,,,,,A,8/15/2020 23:59,2020-08-16T06:59:00Z,08/16 02:59,9587,34341,2020-08-15T23:59:00Z,5679906,732039,4917254,573416,9587,,,4239309,408950,27323,381574,401862,26788,375046,,5703,,,12,3779,26124,4236419,posNeg,29903,4232628,107,267,a1df23988316fcf8e8a0dc3a52091090f18443f0,0,0,0,0,0,
20200815,FL,569637,3633088,3790,4202725,5721,34074,,,,,,A,8/14/2020 23:59,2020-08-15T06:59:00Z,08/15 02:59,9480,34074,2020-08-14T23:59:00Z,5632204,726846,4875096,569637,9480,,,4209375,408950,27323,381574,401862,26788,375046,,5683,,,12,6352,35808,4206515,posNeg,42160,4202725,204,506,42b49c48dd3447d1ccf8834c2c8cab97e5ee7a0f,0,0,0,0,0,
20200814,FL,563285,3597280,3718,4160565,5893,33568,,,,,,A,8/13/2020 23:59,2020-08-14T06:59:00Z,08/14 02:59,9276,33568,2020-08-13T23:59:00Z,5562499,718241,4814951,563285,9276,,,4167081,408950,27323,381574,401862,26788,375046,,5559,,,12,6148,32299,4164283,posNeg,38447,4160565,229,621,e9f0f3f546d046c9644daeb88d6444ba54bfc0e6,0,0,0,0,0,
20200813,FL,557137,3564981,3618,4122118,6325,32947,,,,,,A,8/12/2020 23:59,2020-08-13T06:59:00Z,08/13 02:59,9047,32947,2020-08-12T23:59:00Z,5497351,710087,4758626,557137,9047,,,4128584,408950,27323,381574,401862,26788,375046,,,,,12,6236,28303,4125736,posNeg,34539,4122118,149,598,5bedd3e3d051303ddb76461eae2c11035e675fd8,0,0,0,0,0,
20200812,FL,550901,3536678,3529,4087579,6551,32349,,,,,,A,8/11/2020 23:59,2020-08-12T06:59:00Z,08/12 02:59,8898,32349,2020-08-11T23:59:00Z,5438795,701395,4709452,550901,8898,,,4093972,408950,27323,381574,401862,26788,375046,,,,,12,8109,30195,4091108,posNeg,38304,4087579,213,599,13b14970b84a9a6342f541b2099b5be591492764,0,0,0,0,0,
20200811,FL,542792,3506483,3444,4049275,6753,31750,,,,,,A,8/10/2020 23:59,2020-08-11T06:59:00Z,08/11 02:59,8685,31750,2020-08-10T23:59:00Z,5375903,690302,4658471,542792,8685,,,4055587,408950,27323,381574,401862,26788,375046,,,,,12,5831,29587,4052719,posNeg,35418,4049275,277,573,e49fee09ed4ded45b904b4e0645b1d68461e1e56,0,0,0,0,0,
20200810,FL,536961,3476896,3362,4013857,6948,31177,,,,,,A,8/9/2020 23:59,2020-08-10T06:59:00Z,08/10 02:59,8408,31177,2020-08-09T23:59:00Z,5320145,682190,4611442,536961,8408,,,4020073,408950,27323,381574,401862,26788,375046,,,,,12,4155,24039,4017219,posNeg,28194,4013857,93,284,4f277ed052426dbe16f99b33a285f74c20eb731a,0,0,0,0,0,
20200809,FL,532806,3452857,3353,3985663,6848,30893,,,,,,A,8/8/2020 23:59,2020-08-09T06:59:00Z,08/09 02:59,8315,30893,2020-08-08T23:59:00Z,5274241,676365,4571866,532806,8315,,,3991826,408950,27323,381574,401862,26788,375046,,,,,12,6229,33562,3989016,posNeg,39791,3985663,77,254,665b795f91087fac93626f2ac625a2eaf8afd86f,0,0,0,0,0,
20200808,FL,526577,3419295,3350,3945872,6890,30639,,,,,,A,8/7/2020 23:59,2020-08-08T06:59:00Z,08/08 02:59,8238,30639,2020-08-07T23:59:00Z,5212309,667997,4518861,526577,8238,,,3952028,408950,27323,381574,401862,26788,375046,,,,,12,8502,40431,3949222,posNeg,48933,3945872,187,525,7990a73682d4c2009b13ea91ee1570f390cd81af,0,0,0,0,0,
20200807,FL,518075,3378864,3374,3896939,7144,30114,,,,,,A,8/6/2020 23:59,2020-08-07T06:59:00Z,08/07 02:59,8051,30114,2020-08-06T23:59:00Z,5135173,656841,4453694,518075,8051,,,3903010,358283,19175,339059,353026,18780,334221,,,,,12,7686,31890,3900313,posNeg,39576,3896939,180,599,f6757d1e3d9127733b1fb78125563e23deeb1172,0,0,0,0,0,
20200806,FL,510389,3346974,3325,3857363,7459,29515,,,,,,A,8/5/2020 23:59,2020-08-06T06:59:00Z,08/06 02:59,7871,29515,2020-08-05T23:59:00Z,5073879,646583,4403366,510389,7871,,,3863276,358283,19175,339059,353026,18780,334221,,,,,12,7650,34829,3860688,posNeg,42479,3857363,120,559,caf85ebc88b177963659f85f6563aff89355490c,0,0,0,0,0,
20200805,FL,502739,3312145,3277,3814884,7615,28956,,,,,,A,8/4/2020 23:59,2020-08-05T06:59:00Z,08/05 02:59,7751,28956,2020-08-04T23:59:00Z,5004570,637404,4344367,502739,7751,,,3820683,358283,19175,339059,353026,18780,334221,,,,,12,5409,25017,3818161,posNeg,30426,3814884,225,623,24088dd66b48fac167313e47ac6bf273905b3395,0,0,0,0,0,
20200804,FL,497330,3287128,3280,3784458,7857,28333,,,,,,A,8/3/2020 23:59,2020-08-04T06:59:00Z,08/04 02:59,7526,28333,2020-08-03T23:59:00Z,4957810,630093,4305309,497330,7526,,,3790202,358283,19175,339059,353026,18780,334221,,,,,12,5446,26214,3787738,posNeg,31660,3784458,247,589,02692332a1fce3deaf3a0dea6cd533d34b5076ae,0,0,0,0,0,
20200803,FL,491884,3260914,3228,3752798,7938,27744,,,,,,A,8/2/2020 23:59,2020-08-03T06:59:00Z,08/03 02:59,7279,27744,2020-08-02T23:59:00Z,4908466,622594,4263794,491884,7279,,,3758496,358283,19175,339059,353026,18780,334221,,,,,12,4752,27049,3756026,posNeg,31801,3752798,73,220,d0eeaf08ec53f5d138da3c2849bd918dccda7279,0,0,0,0,0,
20200802,FL,487132,3233865,3394,3720997,7952,27524,,,,,,A,8/2/2020 10:45,2020-08-02T17:45:00Z,08/02 13:45,7206,27524,2020-08-02T10:45:00Z,4859321,615892,4221931,487132,7206,,,3726562,358283,19175,339059,353026,18780,334221,,,,,12,7104,34450,3724391,posNeg,41554,3720997,62,180,59a50fa9efeac21ef04cecfeee483eb50ef6be01,0,0,0,0,0,
20200801,FL,480028,3199415,3409,3679443,8072,27344,,,,,,A,7/31/2020 23:59,2020-08-01T06:59:00Z,08/01 02:59,7144,27344,2020-07-31T23:59:00Z,4793361,605946,4166771,480028,7144,,,3684875,358283,19175,339059,353026,18780,334221,,,,,12,9642,41713,3682852,posNeg,51355,3679443,178,439,8b4b4a836240ce253d356f798f5fdb111f7d9d43,0,0,0,0,0,
20200731,FL,470386,3157702,3363,3628088,8209,26905,,,,,,A,7/30/2020 23:59,2020-07-31T06:59:00Z,07/31 02:59,6966,26905,2020-07-30T23:59:00Z,4712187,592572,4099817,470386,6966,,,3633393,358283,19175,339059,353026,18780,334221,,,,,12,9007,39964,3631451,posNeg,48971,3628088,257,519,babb4ccc4e2daa0c76f22b3315f058721cd7b7e4,0,0,0,0,0,
20200730,FL,461379,3117738,3304,3579117,8395,26386,,,,,,A,7/29/2020 23:59,2020-07-30T06:59:00Z,07/30 02:59,6709,26386,2020-07-29T23:59:00Z,4635026,580808,4035319,461379,6709,,,3584193,358283,19175,339059,353026,18780,334221,,,,,12,9956,42396,3582421,posNeg,52352,3579117,252,519,4bebc68807470b483eb5c8e4d5691f1a6e9a0048,0,0,0,0,0,
20200729,FL,451423,3075342,3220,3526765,8720,25867,,,,,,A,7/28/2020 23:59,2020-07-29T06:59:00Z,07/29 02:59,6457,25867,2020-07-28T23:59:00Z,4557000,567610,3971204,451423,6457,,,3531721,,,,353026,18780,334221,,,,,12,9446,37020,3529985,posNeg,46466,3526765,217,587,15d9b636688680d309b722539b8fecc299fa4f6d,0,0,0,0,0,
20200728,FL,441977,3038322,3017,3480299,8992,25280,,,,,,A,7/27/2020 23:59,2020-07-28T06:59:00Z,07/28 02:59,6240,25280,2020-07-27T23:59:00Z,4485040,555415,3912374,441977,6240,,,3485141,,,,353026,18780,334221,,,,,12,9230,39572,3483316,posNeg,48802,3480299,191,590,2384c2fff309133420ec20308fa912c24daafcb1,0,0,0,0,0,
20200727,FL,432747,2998750,2902,3431497,9098,24690,,,,,,A,7/26/2020 23:59,2020-07-27T06:59:00Z,07/27 02:59,6049,24690,2020-07-26T23:59:00Z,4411284,542920,3851809,432747,6049,,,3436270,,,,353026,18780,334221,,,,,12,8892,36102,3434399,posNeg,44994,3431497,77,269,d9e48652a1ee35c29f93e327146ac3c9e11dd361,0,0,0,0,0,
20200726,FL,423855,2962648,2871,3386503,8951,24421,,,,,,A,7/25/2020 23:59,2020-07-26T06:59:00Z,07/26 02:59,5972,24421,2020-07-25T23:59:00Z,4340661,531369,3793442,423855,5972,,,3391133,,,,353026,18780,334221,,,,,12,9344,40782,3389374,posNeg,50126,3386503,78,335,3c58f2c44f28bad947d5260b1e5e5c65b6397439,0,0,0,0,0,
20200725,FL,414511,2921866,2850,3336377,9035,24086,,,,,,A,7/24/2020 23:59,2020-07-25T06:59:00Z,07/25 02:59,5894,24086,2020-07-24T23:59:00Z,4263177,519405,3728507,414511,5894,,,3340929,,,,353026,18780,334221,,,,,12,12199,47542,3339227,posNeg,59741,3336377,126,511,0bda85c03860c3be4d24b69d9d3ca788801bdfaa,0,0,0,0,0,
20200724,FL,402312,2874324,2727,3276636,9200,23575,,,,,,A,7/23/2020 23:59,2020-07-24T06:59:00Z,07/24 02:59,5768,23575,2020-07-23T23:59:00Z,4166644,502625,3649517,402312,5768,,,3281087,,,,326476,14627,311824,,,,,12,12444,53250,3279363,posNeg,65694,3276636,136,584,f135b812f9094e5ca855ca7ead055ed6e5a4d944,0,0,0,0,0,
20200723,FL,389868,2821074,2626,3210942,9422,22991,,,,,,A,7/22/2020 23:59,2020-07-23T06:59:00Z,07/23 02:59,5632,22991,2020-07-22T23:59:00Z,4075056,486782,3574573,389868,5632,,,3215185,,,,326476,14627,311824,,,,,12,10249,45982,3213568,posNeg,56231,3210942,173,403,abdddaf3018fb5bb51b231d0de67d2c209141528,0,0,0,0,0,
20200722,FL,379619,2775092,2524,3154711,9475,22588,,,,,,A,7/21/2020 23:59,2020-07-22T06:59:00Z,07/22 02:59,5459,22588,2020-07-21T23:59:00Z,3993867,473128,3507785,379619,5459,,,3158741,,,,326476,14627,311824,,,,,12,9785,45176,3157235,posNeg,54961,3154711,140,465,bae6e7dcd87d9558a5e69983634d18b0eede6dec,0,0,0,0,0,
20200721,FL,369834,2729916,2462,3099750,9520,22123,,,,,,A,7/20/2020 23:59,2020-07-21T06:59:00Z,07/21 02:59,5319,22123,2020-07-20T23:59:00Z,3912910,460918,3439642,369834,5319,,,3103674,,,,326476,14627,311824,,,,,12,9440,38204,3102212,posNeg,47644,3099750,136,518,29e8b4483f1868bdc8a55ec0210bd9dda3db3d8b,0,0,0,0,0,
20200720,FL,360394,2691712,2391,3052106,9489,21605,,,,,,A,7/19/2020 23:59,2020-07-20T06:59:00Z,07/20 02:59,5183,21605,2020-07-19T23:59:00Z,3845270,448764,3384679,360394,5183,,,3055922,,,,297009,12002,284980,,,,,12,10347,39118,3054497,posNeg,49465,3052106,92,296,20f7b9cc40941d3058c8ebc403ea28902f7c59e0,0,0,0,0,0,
20200719,FL,350047,2652594,2406,3002641,9363,21309,,,,,,A,7/18/2020 23:59,2020-07-19T06:59:00Z,07/19 02:59,5091,21309,2020-07-18T23:59:00Z,3775936,435616,3329053,350047,5091,,,3006290,,,,297009,12002,284980,,,,,12,12478,58175,3005047,posNeg,70653,3002641,89,340,b03d68d34abfcac69d2f780592ea24a9219f047f,0,0,0,0,0,
20200718,FL,337569,2594419,2320,2931988,9144,20969,,,,,,A,7/17/2020 23:59,2020-07-18T06:59:00Z,07/18 02:59,5002,20969,2020-07-17T23:59:00Z,3677144,420156,3246327,337569,5002,,,2935521,,,,297009,12002,284980,,,,,12,10328,40892,2934308,posNeg,51220,2931988,90,443,e274c0ef7fbf121a5ec98192771edf9a176d83a1,0,0,0,0,0,
20200717,FL,327241,2553527,2250,2880768,8961,20526,,,,,,A,7/16/2020 23:59,2020-07-17T06:59:00Z,07/17 02:59,4912,20526,2020-07-16T23:59:00Z,3600738,407133,3183379,327241,4912,,,2884245,,,,297009,12002,284980,,,,,12,11466,53684,2883018,posNeg,65150,2880768,130,372,b16f79ca3a5f7cef65bebd6d9f1a8a0b29fea680,0,0,0,0,0,
20200716,FL,315775,2499843,2163,2815618,9112,20154,,,,,,A,7/14/2020 23:59,2020-07-15T06:59:00Z,07/15 02:59,4782,20154,2020-07-14T23:59:00Z,3509789,393209,3106801,315775,4782,,,2819000,,,,297009,12002,284980,,,,,12,13965,65700,2817781,posNeg,79665,2815618,156,495,176deaeead7280e73cf414d5bac1f84ba2ad496b,0,0,0,0,0,
20200715,FL,301810,2434143,2189,2735953,8217,19659,,,,,,A,7/14/2020 23:59,2020-07-15T06:59:00Z,07/15 02:59,4626,19659,2020-07-14T23:59:00Z,3404892,376345,3019257,301810,4626,,,2739169,,,,297009,12002,284980,,,,,12,10181,40529,2738142,posNeg,50710,2735953,112,458,976364a910de62d5ce5b9000bc3bba3cc77534f4,0,0,0,0,0,
