date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200916,FL,671201,4312822,3793,NaN,4984023,15176,2464,42327,,,,,,A,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,13100,42327,2020-09-15T23:59:00Z,6958326,864052,6054308,657774,13100,,,4991093,446669,34738,411877,437913,34017,403867,,13049,,,12,2355,12821,4987816,4984023,154,200,0cbf86600ea02c2cfcbc2c67fef7dd9a352c9d87,0,0,0,0,0,
20200915,FL,668846,4300001,3760,NaN,4968847,27839,2574,42127,,,,,,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,12946,42127,2020-09-14T23:59:00Z,6928032,861098,6027117,655816,12946,,,4975926,446669,34738,411877,437913,34017,403867,,13030,,,12,3116,24723,4972607,4968847,146,281,845595dc8247c214bf6e1f1520d960abf8cbd876,0,0,0,0,0,
20200914,FL,665730,4275278,3714,NaN,4941008,17078,2637,41846,,,,,,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,12800,41846,2020-09-13T23:59:00Z,6884994,857173,5988176,652968,12800,,,4948075,446669,34738,411877,437913,34017,403867,,12762,,,12,1736,15342,4944722,4941008,36,77,b192561405f714aa2c2080d95133f36244fdeb1f,0,0,0,0,0,
20200913,FL,663994,4259936,3696,NaN,4923930,22250,2631,41769,,,,,,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,12764,41769,2020-09-12T23:59:00Z,6855793,854899,5961411,651335,12764,,,4930974,446669,34738,411877,437913,34017,403867,,12659,,,12,2423,19827,4927626,4923930,8,82,054c8c73093d31113673fabbb9541473d0800574,0,0,0,0,0,
20200912,FL,661571,4240109,3676,NaN,4901680,24924,2683,41687,,,,,,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,12756,41687,2020-09-11T23:59:00Z,6818027,851937,5926779,648992,12756,,,4908723,446669,34738,411877,437913,34017,403867,,12579,,,12,3190,21734,4905356,4901680,98,193,aa9cd4bdb9601eb154e10e17a9b1aecd016fee75,0,0,0,0,0,
20200911,FL,658381,4218375,3617,NaN,4876756,26497,2815,41494,,,,,,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,12658,41494,2020-09-10T23:59:00Z,6775044,847950,5888216,646237,12658,,,4883780,446669,34738,411877,437913,34017,403867,,12144,,,12,3650,22847,4880373,4876756,176,215,c935e928a10b2db9642d368b804e971cf78415ae,0,0,0,0,0,
20200910,FL,654731,4195528,3570,NaN,4850259,19011,2896,41279,,,,,,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,12482,41279,2020-09-09T23:59:00Z,6730958,843542,5848754,642982,12482,,,4857274,446669,34738,411877,437913,34017,403867,,11749,,,12,2583,16428,4853829,4850259,213,294,395d00e430d5e0a49c54623c0bf026b107d22f04,0,0,0,0,0,
20200909,FL,652148,4179100,3557,NaN,4831248,14375,3077,40985,,,,,,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,12269,40985,2020-09-08T23:59:00Z,6697687,840250,5818991,640824,12269,,,4838264,446669,34738,411877,437913,34017,403867,,11324,,,12,2056,12319,4834805,4831248,202,324,77fd5897bc5b0f2ddd1dc91cd69b5a1a29678ed9,0,0,0,0,0,
20200908,FL,650092,4166781,3526,NaN,4816873,15189,3155,40661,,,,,,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,12067,40661,2020-09-07T23:59:00Z,6667691,837246,5792121,639145,12067,,,4823952,446669,34738,411877,437913,34017,403867,,10947,,,12,1823,13366,4820399,4816873,44,114,b79efb3c6f5e85bbaa37a89804159347c4686503,0,0,0,0,0,
20200907,FL,648269,4153415,3538,NaN,4801684,16914,3157,40547,,,,,,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,12023,40547,2020-09-06T23:59:00Z,6642061,834866,5769019,637436,12023,,,4808756,446669,34738,411877,437913,34017,403867,,10833,,,12,1838,15076,4805222,4801684,22,60,a5cc196ddc4eb94f0f8f1efe2c56c9b9c8024272,0,0,0,0,0,
20200906,FL,646431,4138339,3524,NaN,4784770,20963,3167,40487,,,,,,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,12001,40487,2020-09-05T23:59:00Z,6612703,832459,5742293,635665,12001,,,4791823,446669,34738,411877,437913,34017,403867,,10766,,,12,2564,18399,4788294,4784770,38,114,33f715df11d28e14a533054d68107061478e5e0f,0,0,0,0,0,
20200905,FL,643867,4119940,3577,NaN,4763807,23800,3229,40373,,,,,,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,11963,40373,2020-09-04T23:59:00Z,6579765,829243,5712716,633264,11963,,,4770876,446669,34738,411877,437913,34017,403867,,10603,,,12,3656,20144,4767384,4763807,60,246,ca0893e6666f895e00af0c637c4baea2e37fdd8c,0,0,0,0,0,
20200904,FL,640211,4099796,3557,NaN,4740007,22311,3360,40127,,,,,,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,11903,40127,2020-09-03T23:59:00Z,6538991,824418,5677015,629993,11903,,,4747072,446669,34738,411877,437913,34017,403867,,10218,,,12,3198,19113,4743564,4740007,103,243,ebe7c625a436862bf426fe32cb82f9e4c153edaf,0,0,0,0,0,
20200903,FL,637013,4080683,3509,NaN,4717696,23894,3438,39884,,,,,,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,11800,39884,2020-09-02T23:59:00Z,6499749,820290,5642186,627124,11800,,,4724739,446669,34738,411877,437913,34017,403867,,9889,,,12,3571,20323,4721205,4717696,149,273,20568ea43434713633a73c8cc7557c03bf1ea2b2,0,0,0,0,0,
20200902,FL,633442,4060360,3515,NaN,4693802,17936,3511,39611,,,,,,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,11651,39611,2020-09-01T23:59:00Z,6461035,815752,5608276,623953,11651,,,4700822,446669,34738,411877,437913,34017,403867,,9489,,,12,2402,15534,4697317,4693802,130,300,be910733b5f05ec1178a031759d16dd702b76826,0,0,0,0,0,
20200901,FL,631040,4044826,3459,NaN,4675866,60327,3623,39311,,,,,,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,11521,39311,2020-08-31T23:59:00Z,6428982,812402,5579764,621883,11521,,,4682883,446669,34738,411877,437913,34017,403867,,9157,,,12,7569,52758,4679325,4675866,190,369,2093e21859e6c1202276fa1ae090efa6c4bf9dc8,0,0,0,0,0,
20200831,FL,623471,3992068,3472,NaN,4615539,15931,3736,38942,,,,,,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,11331,38942,2020-08-30T23:59:00Z,6329581,800773,5492615,614692,11331,,,4622552,446669,34738,411877,437913,34017,403867,,8779,,,12,1885,14046,4619011,4615539,68,85,87c41d65f100d65f1078ea5f62d87e2b05199e7c,0,0,0,0,0,
20200830,FL,621586,3978022,3497,NaN,4599608,24397,3793,38857,,,,,,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,11263,38857,2020-08-29T23:59:00Z,6303641,798352,5469322,612911,11263,,,4606568,446669,34738,411877,437913,34017,403867,,8675,,,12,2583,21814,4603105,4599608,14,96,7744ac05be4fa2c9cbfc062c6e377acefcdaf4e7,0,0,0,0,0,
20200829,FL,619003,3956208,3474,NaN,4575211,27534,3799,38761,,,,,,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,11249,38761,2020-08-28T23:59:00Z,6262317,794867,5431783,610432,11249,,,4582134,446669,34738,411877,437913,34017,403867,,8571,,,12,3197,24337,4578685,4575211,150,287,834437a6994a6f21f290ac2aba15743db5acbc4f,0,0,0,0,0,
20200828,FL,615806,3931871,3447,NaN,4547677,30313,4001,38474,,,,,,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,11099,38474,2020-08-27T23:59:00Z,6216004,790677,5390000,607470,11099,,,4554563,446669,34738,411877,437913,34017,403867,,8336,,,12,3815,26498,4551124,4547677,88,311,f570946899f91437e46b9a17ebe72beed3c686a2,0,0,0,0,0,
20200827,FL,611991,3905373,3473,NaN,4517364,24546,4252,38163,,,,,,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,11011,38163,2020-08-26T23:59:00Z,6167043,785463,5346674,603921,11011,,,4524203,446669,34738,411877,437913,34017,403867,,8070,,,12,3269,21277,4520837,4517364,139,316,4320dad57b6a5d93484d7a5bf523157d2ad94692,0,0,0,0,0,
20200826,FL,608722,3884096,3504,NaN,4492818,26294,4405,37847,,,,,,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,10872,37847,2020-08-25T23:59:00Z,6125699,781065,5310027,600979,10872,,,4499640,446669,34738,411877,437913,34017,403867,,7743,,,12,3220,23074,4496322,4492818,155,370,b964988e5d37b267bc72af2298b06a9362fbe9bf,0,0,0,0,0,
20200825,FL,605502,3861022,3555,NaN,4466524,19368,4544,37477,,,,,,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,10717,37477,2020-08-24T23:59:00Z,6081254,776457,5270516,598067,10717,,,4473343,446669,34738,411877,437913,34017,403867,,7435,,,12,2673,16695,4470079,4466524,183,445,a067f3feb103643fac6427ad6c935b460b7ee299,0,0,0,0,0,
20200824,FL,602829,3844327,3561,NaN,4447156,18523,4646,37032,,,,,,A,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,10534,37032,2020-08-23T23:59:00Z,6047364,772578,5240838,595655,10534,,,4453929,446669,34738,411877,437913,34017,403867,,7174,,,12,2258,16265,4450717,4447156,72,129,2316a15eaaea160c20954d05a1c26ab8cc61470f,0,0,0,0,0,
20200823,FL,600571,3828062,3568,NaN,4428633,26786,4580,36903,,,,,,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,10462,36903,2020-08-22T23:59:00Z,6016043,769714,5212677,593666,10462,,,4435417,446669,34738,411877,437913,34017,403867,,6905,,,12,2974,23812,4432201,4428633,51,139,b1bc0fbd9018b63d3b53071e0e0d33d5e8cac119,0,0,0,0,0,
20200822,FL,597597,3804250,3572,NaN,4401847,34635,4745,36764,,,,,,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,10411,36764,2020-08-21T23:59:00Z,5970687,765446,5171972,590742,10411,,,4408611,446669,34738,411877,437913,34017,403867,,6855,,,12,4311,30324,4405419,4401847,107,339,387fd23d4d0117e863b3a1fb68318fa2a56680cc,0,0,0,0,0,
20200821,FL,593286,3773926,3564,NaN,4367212,31460,4902,36425,,,,,,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,10304,36425,2020-08-20T23:59:00Z,5909822,759737,5117438,586600,10304,,,4373944,446669,34738,411877,437913,34017,403867,,6686,,,12,4684,26776,4370776,4367212,118,355,fb5e98b0af45cafedb6843b42696084a21bd0a2f,0,0,0,0,0,
20200820,FL,588602,3747150,3604,NaN,4335752,29513,5067,36070,,,,,,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,10186,36070,2020-08-19T23:59:00Z,5856136,753364,5070645,582264,10186,,,4342418,408950,27323,381574,401862,26788,375046,,6338,,,12,4555,24958,4339356,4335752,119,450,43987330a1447c693c25cde609c3a225fb6c3c18,0,0,0,0,0,
20200819,FL,584047,3722192,3850,NaN,4306239,27199,5298,35620,,,,,,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,10067,35620,2020-08-18T23:59:00Z,5805672,746905,5027142,577997,10067,,,4312904,408950,27323,381574,401862,26788,375046,,6050,,,12,4115,23084,4310089,4306239,174,508,acc28482e95670be8a599a55b1c8a7eb1cc58c27,0,0,0,0,0,
20200818,FL,579932,3699108,3814,NaN,4279040,26164,5484,35112,,,,,,B,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,9893,35112,2020-08-17T23:59:00Z,5757074,741276,4984524,574048,9893,,,4285720,408950,27323,381574,401862,26788,375046,,5884,,,12,3838,22326,4282854,4279040,219,505,28bb3486d816a89d6814988797a0db24d03b1f51,0,0,0,0,0,
20200817,FL,576094,3676782,3799,NaN,4252876,20248,5631,34607,,,,,,B,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,9674,34607,2020-08-16T23:59:00Z,5713403,735900,4946578,570367,9674,,,4259573,408950,27323,381574,401862,26788,375046,,5727,,,12,2678,17570,4256675,4252876,87,266,c30c4c4abea233299b28048439ca8f2159ed0030,0,0,0,0,0,
20200816,FL,573416,3659212,3791,NaN,4232628,29903,5690,34341,,,,,,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,9587,34341,2020-08-15T23:59:00Z,5679906,732039,4917254,567713,9587,,,4239309,408950,27323,381574,401862,26788,375046,,5703,,,12,3779,26124,4236419,4232628,107,267,5aae2dbcdba978e03a0baae94c952c22525936d7,0,0,0,0,0,
20200815,FL,569637,3633088,3790,NaN,4202725,42160,5721,34074,,,,,,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,9480,34074,2020-08-14T23:59:00Z,5632204,726846,4875096,563954,9480,,,4209375,408950,27323,381574,401862,26788,375046,,5683,,,12,6352,35808,4206515,4202725,204,506,b32f5fcc5be246a502239ecf2e4c6793c870bb27,0,0,0,0,0,
20200814,FL,563285,3597280,3718,NaN,4160565,38447,5893,33568,,,,,,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,9276,33568,2020-08-13T23:59:00Z,5562499,718241,4814951,557726,9276,,,4167081,408950,27323,381574,401862,26788,375046,,5559,,,12,6148,32299,4164283,4160565,229,621,c1ee8b34baec90327591c935f1f288460cd56297,0,0,0,0,0,
20200813,FL,557137,3564981,3618,NaN,4122118,34539,6325,32947,,,,,,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,9047,32947,2020-08-12T23:59:00Z,5497351,710087,4758626,557137,9047,,,4128584,408950,27323,381574,401862,26788,375046,,,,,12,6236,28303,4125736,4122118,149,598,e0c6a2c8778510cdc704f7404f68f96c0de572fb,0,0,0,0,0,
20200812,FL,550901,3536678,3529,NaN,4087579,38304,6551,32349,,,,,,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,8898,32349,2020-08-11T23:59:00Z,5438795,701395,4709452,550901,8898,,,4093972,408950,27323,381574,401862,26788,375046,,,,,12,8109,30195,4091108,4087579,213,599,6286ff070fdb49db565f2333c57e4f25e52bea13,0,0,0,0,0,
20200811,FL,542792,3506483,3444,NaN,4049275,35418,6753,31750,,,,,,A,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,8685,31750,2020-08-10T23:59:00Z,5375903,690302,4658471,542792,8685,,,4055587,408950,27323,381574,401862,26788,375046,,,,,12,5831,29587,4052719,4049275,277,573,7614175a13d24d30c440777364baa4da6c3e4f77,0,0,0,0,0,
20200810,FL,536961,3476896,3362,NaN,4013857,28194,6948,31177,,,,,,A,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,8408,31177,2020-08-09T23:59:00Z,5320145,682190,4611442,536961,8408,,,4020073,408950,27323,381574,401862,26788,375046,,,,,12,4155,24039,4017219,4013857,93,284,9ae8bb23f7e7e53189df4e77cc307be33a57b84c,0,0,0,0,0,
20200809,FL,532806,3452857,3353,NaN,3985663,39791,6848,30893,,,,,,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,8315,30893,2020-08-08T23:59:00Z,5274241,676365,4571866,532806,8315,,,3991826,408950,27323,381574,401862,26788,375046,,,,,12,6229,33562,3989016,3985663,77,254,d220ba1a8a2e1819fd3f3ddc8626bb815f74dc46,0,0,0,0,0,
20200808,FL,526577,3419295,3350,NaN,3945872,48933,6890,30639,,,,,,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,8238,30639,2020-08-07T23:59:00Z,5212309,667997,4518861,526577,8238,,,3952028,408950,27323,381574,401862,26788,375046,,,,,12,8502,40431,3949222,3945872,187,525,ac0edd3ee13f227fbb976485ff9651be2ac99252,0,0,0,0,0,
20200807,FL,518075,3378864,3374,NaN,3896939,39576,7144,30114,,,,,,A,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,8051,30114,2020-08-06T23:59:00Z,5135173,656841,4453694,518075,8051,,,3903010,358283,19175,339059,353026,18780,334221,,,,,12,7686,31890,3900313,3896939,180,599,2deb5b0207d404d66e26daa143a4e64b0903eddf,0,0,0,0,0,
20200806,FL,510389,3346974,3325,NaN,3857363,42479,7459,29515,,,,,,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,7871,29515,2020-08-05T23:59:00Z,5073879,646583,4403366,510389,7871,,,3863276,358283,19175,339059,353026,18780,334221,,,,,12,7650,34829,3860688,3857363,120,559,7c7b46c8ab401ebdbc3d5afb0d26b8ad28e70652,0,0,0,0,0,
20200805,FL,502739,3312145,3277,NaN,3814884,30426,7615,28956,,,,,,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,7751,28956,2020-08-04T23:59:00Z,5004570,637404,4344367,502739,7751,,,3820683,358283,19175,339059,353026,18780,334221,,,,,12,5409,25017,3818161,3814884,225,623,a66fa0c187a9b63edb2756162511c21a2f92e368,0,0,0,0,0,
20200804,FL,497330,3287128,3280,NaN,3784458,31660,7857,28333,,,,,,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,7526,28333,2020-08-03T23:59:00Z,4957810,630093,4305309,497330,7526,,,3790202,358283,19175,339059,353026,18780,334221,,,,,12,5446,26214,3787738,3784458,247,589,f1c7a97c2f8f7d8ba390c386f2d0a2cbcac979c8,0,0,0,0,0,
20200803,FL,491884,3260914,3228,NaN,3752798,31801,7938,27744,,,,,,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,7279,27744,2020-08-02T23:59:00Z,4908466,622594,4263794,491884,7279,,,3758496,358283,19175,339059,353026,18780,334221,,,,,12,4752,27049,3756026,3752798,73,220,da715b7fefcaccca376b8adda457c02057094178,0,0,0,0,0,
20200802,FL,487132,3233865,3394,NaN,3720997,41554,7952,27524,,,,,,A,8/2/2020 10:45,2020-08-02T10:45:00Z,08/02 06:45,7206,27524,2020-08-02T10:45:00Z,4859321,615892,4221931,487132,7206,,,3726562,358283,19175,339059,353026,18780,334221,,,,,12,7104,34450,3724391,3720997,62,180,6ebcd4c40fe0fe68a7ccded93c6c6c81e99730a7,0,0,0,0,0,
20200801,FL,480028,3199415,3409,NaN,3679443,51355,8072,27344,,,,,,A,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,7144,27344,2020-07-31T23:59:00Z,4793361,605946,4166771,480028,7144,,,3684875,358283,19175,339059,353026,18780,334221,,,,,12,9642,41713,3682852,3679443,178,439,0e3fadff94fbc8fa44c75733ba515f3206f2a292,0,0,0,0,0,
20200731,FL,470386,3157702,3363,NaN,3628088,48971,8209,26905,,,,,,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,6966,26905,2020-07-30T23:59:00Z,4712187,592572,4099817,470386,6966,,,3633393,358283,19175,339059,353026,18780,334221,,,,,12,9007,39964,3631451,3628088,257,519,65b6b88bfab94a9c3692adcd4c31ad4a5d9fa4c5,0,0,0,0,0,
20200730,FL,461379,3117738,3304,NaN,3579117,52352,8395,26386,,,,,,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,6709,26386,2020-07-29T23:59:00Z,4635026,580808,4035319,461379,6709,,,3584193,358283,19175,339059,353026,18780,334221,,,,,12,9956,42396,3582421,3579117,252,519,b3d4fc3e8c7f15c77633dc2790c972dfab9928b0,0,0,0,0,0,
20200729,FL,451423,3075342,3220,NaN,3526765,46466,8720,25867,,,,,,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,6457,25867,2020-07-28T23:59:00Z,4557000,567610,3971204,451423,6457,,,3531721,,,,353026,18780,334221,,,,,12,9446,37020,3529985,3526765,217,587,152970d2359d8b0324b8042f0fde7a4f264dd0bc,0,0,0,0,0,
