date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210220,FL,1829773,337773,8989547,8193,totalTestEncountersViral,21059797,4213,78840,,,,,,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,30339,78840,,2021-02-19T23:59:00Z,18510086,2394125,16028333,1492000,,,21059797,10819320,997190,165482,831212,946648,155757,790547,,,,,12,7129,32585,10827513,115318,10819320,,125,250,e472ecf02925a529c108e662135bb4ccf98f770a,0,0,0,0,0,
20210219,FL,1822644,335391,8956962,8100,totalTestEncountersViral,20944479,4298,78590,,,,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,30214,78590,,2021-02-18T23:59:00Z,18426875,2384901,15954828,1487253,,,20944479,10779606,997190,165482,831212,946648,155757,790547,,,,,12,6536,27701,10787706,101356,10779606,,224,295,854926f49ac3686402088a61e1cd8b5e7ee17582,0,0,0,0,0,
20210218,FL,1816108,333912,8929261,8066,totalTestEncountersViral,20843123,4367,78295,,,,,,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,29990,78295,,2021-02-17T23:59:00Z,18350554,2376205,15887541,1482196,,,20843123,10745369,969396,154948,813960,922278,145802,776136,,,,,12,5030,19376,10753435,73326,10745369,,166,301,b872005c09708d2eef74e84f0e5f181dcab92f6c,0,0,0,0,0,
20210217,FL,1811078,332444,8909885,7982,totalTestEncountersViral,20769797,4465,77994,,,,,,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,29824,77994,,2021-02-16T23:59:00Z,18300331,2369671,15844134,1478634,,,20769797,10720963,969396,154948,813960,922278,145802,776136,,,,,12,7185,28762,10728945,103720,10720963,,165,308,219ec5d412733cf13cf945147dd27e20f6024e0b,0,0,0,0,0,
20210216,FL,1803893,329510,8881123,7939,totalTestEncountersViral,20666077,4646,77686,,,,,,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,29659,77686,,2021-02-15T23:59:00Z,18222942,2360095,15776618,1474383,,,20666077,10685016,969396,154948,813960,922278,145802,776136,,,,,12,6165,25432,10692955,90631,10685016,,225,314,59edaa9a3e675dc3447e8442fa3310147298cc62,0,0,0,0,0,
20210215,FL,1797728,326889,8855691,7897,totalTestEncountersViral,20575446,4676,77372,,,,,,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,29434,77372,,2021-02-14T23:59:00Z,18152879,2351480,15715678,1470839,,,20575446,10653419,969396,154948,813960,922278,145802,776136,,,,,12,3573,15019,10661316,49636,10653419,,159,117,a66ba811cca0f4ae8de4ab8453970bc9e46e5a14,0,0,0,0,0,
20210214,FL,1794155,326465,8840672,7886,totalTestEncountersViral,20525810,4672,77255,,,,,,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,29275,77255,,2021-02-13T23:59:00Z,18110011,2346147,15678301,1467690,,,20525810,10634827,969396,154948,813960,922278,145802,776136,,,,,12,5328,24458,10642713,77846,10634827,,96,121,55545cb8855647cfa5534bf4730701cee4a8341a,0,0,0,0,0,
20210213,FL,1788827,325309,8816214,7856,totalTestEncountersViral,20447964,4681,77134,,,,,,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,29179,77134,,2021-02-12T23:59:00Z,18044508,2338601,15620610,1463518,,,20447964,10605041,969396,154948,813960,922278,145802,776136,,,,,12,7377,28940,10612897,104841,10605041,,118,261,3fddc3c940d10665f78cb57710fab836f222bc05,0,0,0,0,0,
20210212,FL,1781450,323052,8787274,7783,totalTestEncountersViral,20343123,4825,76873,,,,,,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,29061,76873,,2021-02-11T23:59:00Z,17963576,2328793,15549919,1458398,,,20343123,10568724,969396,154948,813960,922278,145802,776136,,,,,12,7437,29198,10576507,109356,10568724,,190,286,3a2d69e62494cd2077d8534e939b43fd5376f838,0,0,0,0,0,
20210211,FL,1774013,320883,8758076,7733,totalTestEncountersViral,20233767,4906,76587,,,,,,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,28871,76587,,2021-02-10T23:59:00Z,17878252,2318546,15475357,1453130,,,20233767,10532089,941088,144432,796185,897303,135966,761003,,,,,12,8354,30793,10539822,122288,10532089,,180,301,2c1ad48301e721232e65982b3ca674e459c23ad9,0,0,0,0,0,
20210210,FL,1765659,318409,8727283,7658,totalTestEncountersViral,20111479,5129,76286,,,,,,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,28691,76286,,2021-02-09T23:59:00Z,17789844,2307417,15398684,1447250,,,20111479,10492942,941088,144432,796185,897303,135966,761003,,,,,12,7405,27677,10500600,101357,10492942,,165,285,75b49b151de6cb74fbf9038a42a72bc55c84a03a,0,0,0,0,0,
20210209,FL,1758254,315389,8699606,7601,totalTestEncountersViral,20010122,5307,76001,,,,,,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,28526,76001,,2021-02-08T23:59:00Z,17710691,2297581,15329888,1442865,,,20010122,10457860,941088,144432,796185,897303,135966,761003,,,,,12,6911,24690,10465461,91141,10457860,,239,353,6add5b6ad6307f4fd5bd03b703113986a99b5e64,0,0,0,0,0,
20210208,FL,1751343,312800,8674916,7551,totalTestEncountersViral,19918981,5381,75648,,,,,,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,28287,75648,,2021-02-07T23:59:00Z,17637860,2287907,15267391,1438543,,,19918981,10426259,941088,144432,796185,897303,135966,761003,,,,,12,5599,21924,10433810,69118,10426259,,126,133,cc8e77dfaab72a91442a02146a5c715a183f8271,0,0,0,0,0,
20210207,FL,1745744,311233,8652992,7543,totalTestEncountersViral,19849863,5381,75515,,,,,,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,28161,75515,,2021-02-06T23:59:00Z,17574042,2280071,15211678,1434511,,,19849863,10398736,650372,71851,578113,630838,69600,560932,,,,,12,6468,27601,10406279,89947,10398736,,103,152,0284926796993d9b7201d6f80475dbbe5a0dbcd5,0,0,0,0,0,
20210206,FL,1739276,309121,8625391,7506,totalTestEncountersViral,19759916,5377,75363,,,,,,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,28058,75363,,2021-02-05T23:59:00Z,17494320,2270480,15141916,1430155,,,19759916,10364667,650372,71851,578113,630838,69600,560932,,,,,12,7345,28676,10372173,108034,10364667,,145,301,34bd6c40ca1f0b3b90413dcff2440f10e281170e,0,0,0,0,0,
20210205,FL,1731931,307468,8596715,7458,totalTestEncountersViral,19651882,5428,75062,,,,,,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,27913,75062,,2021-02-04T23:59:00Z,17414443,2260188,15072874,1424463,,,19651882,10328646,650372,71851,578113,630838,69600,560932,,,,,12,11171,44918,10336104,176996,10328646,,215,341,5b2315b66d696f140642c55768b62b384ee41aac,0,0,0,0,0,
20210204,FL,1720760,304561,8551797,7504,totalTestEncountersViral,19474886,5607,74721,,,,,,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,27698,74721,,2021-02-03T23:59:00Z,17291642,2246336,14964527,1416199,,,19474886,10272557,650372,71851,578113,630838,69600,560932,,,,,12,8434,17814,10280061,68280,10272557,,226,338,ddde9b3366d568f2628c910b029a13d528393818,0,0,0,0,0,
20210203,FL,1712326,302750,8533983,7411,totalTestEncountersViral,19406606,5824,74383,,,,,,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,27472,74383,,2021-02-02T23:59:00Z,17229269,2235900,14913135,1409576,,,19406606,10246309,650372,71851,578113,630838,69600,560932,,,,,12,6694,21756,10253720,79696,10246309,,203,422,3dadb010a6198227fa9f3e4079dbc34459fe4d72,0,0,0,0,0,
20210202,FL,1705632,300617,8512227,7320,totalTestEncountersViral,19326910,6020,73961,,,,,,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,27269,73961,,2021-02-01T23:59:00Z,17177064,2226645,14870465,1405015,,,19326910,10217859,650372,71851,578113,630838,69600,560932,,,,,12,10332,31742,10225179,109904,10217859,,140,410,fa8f6086c43e9b384849b64537b7cb4eb202ddaf,0,0,0,0,0,
20210201,FL,1695300,297288,8480485,7245,totalTestEncountersViral,19217006,6142,73551,,,,,,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,27129,73551,,2021-01-31T23:59:00Z,17083600,2212703,14791520,1398012,,,19217006,10175785,650372,71851,578113,630838,69600,560932,,,,,12,5600,19021,10183030,59496,10175785,,214,167,6ce466fd9ac027217a5b17c2c70896c6a7eff2e6,0,0,0,0,0,
20210131,FL,1689700,295639,8461464,7237,totalTestEncountersViral,19157510,6101,73384,,,,,,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,26915,73384,,2021-01-30T23:59:00Z,17029166,2204930,14745059,1394061,,,19157510,10151164,650372,71851,578113,630838,69600,560932,,,,,12,7604,39124,10158401,129743,10151164,,120,164,399ea650d3ea18aab27fa9ed2a80279ae7a70499,0,0,0,0,0,
20210130,FL,1682096,293501,8422340,7207,totalTestEncountersViral,19027767,6153,73220,,,,,,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,26795,73220,,2021-01-29T23:59:00Z,16922699,2194399,14649647,1388595,,,19027767,10104436,650372,71851,578113,630838,69600,560932,,,,,12,14654,63111,10111643,207768,10104436,,110,276,91690d7834f5d9b893c31ba763e763793dec0e3d,0,0,0,0,0,
20210129,FL,1667442,288918,8359229,7139,totalTestEncountersViral,18819999,6375,72944,,,,,,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,26685,72944,,2021-01-28T23:59:00Z,16758178,2174542,14506280,1378524,,,18819999,10026671,650372,71851,578113,630838,69600,560932,,,,,12,10745,11105,10033810,54799,10026671,,229,341,f2baad76f92920ed4ec8e47b98ac14f337bbba52,0,0,0,0,0,
20210128,FL,1656697,285522,8348124,7057,totalTestEncountersViral,18765200,6565,72603,,,,,,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,26456,72603,,2021-01-27T23:59:00Z,16701925,2159694,14465108,1371175,,,18765200,10004821,650372,71851,578113,630838,69600,560932,,,,,12,11190,36266,10011878,133418,10004821,,207,388,8885e46cf473574f01438f69b34f1a8a1f79ca20,0,0,0,0,0,
20210127,FL,1645507,282306,8311858,6942,totalTestEncountersViral,18631782,6679,72215,,,,,,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,26249,72215,,2021-01-26T23:59:00Z,16630531,2146712,14407095,1363201,,,18631782,9957365,650372,71851,578113,630838,69600,560932,,,,,12,8211,19453,9964307,65513,9957365,,169,363,110cd9c7d04b5a279cf70c95c9ddf25c8bd9ed0c,0,0,0,0,0,
20210126,FL,1637296,279898,8292405,6849,totalTestEncountersViral,18566269,6775,71852,,,,,,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,26080,71852,,2021-01-25T23:59:00Z,16608418,2138319,14393554,1357398,,,18566269,9929701,650372,71851,578113,630838,69600,560932,,,,,12,9466,23990,9936550,88400,9929701,,231,465,39dee79e926c4ff5ca1411dd3e8852db26810dc3,0,0,0,0,0,
20210125,FL,1627830,277127,8268415,6747,totalTestEncountersViral,18477869,6899,71387,,,,,,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,25849,71387,,2021-01-24T23:59:00Z,16532657,2125816,14330802,1350703,,,18477869,9896245,650372,71851,578113,630838,69600,560932,,,,,12,8542,25355,9902992,80045,9896245,,156,168,0ecf36cfc15416642b5186710b4a8d0590be78ad,0,0,0,0,0,
20210124,FL,1619288,275141,8243060,6719,totalTestEncountersViral,18397824,6727,71219,,,,,,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,25693,71219,,2021-01-23T23:59:00Z,16456335,2114100,14266676,1344147,,,18397824,9862348,650372,71851,578113,630838,69600,560932,,,,,12,9335,27674,9869067,102178,9862348,,132,182,e4ea9be8489b60a3e8fdff3796fc08650e7a4aa7,0,0,0,0,0,
20210123,FL,1609953,273443,8215386,6663,totalTestEncountersViral,18295646,6711,71037,,,,,,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,25561,71037,,2021-01-22T23:59:00Z,16373692,2101456,14197211,1336510,,,18295646,9825339,650372,71851,578113,630838,69600,560932,,,,,12,12104,48994,9832002,169590,9825339,,156,270,8c68a5746a10865f402129540c4a16c5580587d0,0,0,0,0,0,
20210122,FL,1597849,269149,8166392,6565,totalTestEncountersViral,18126056,6904,70767,,,,,,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,25405,70767,,2021-01-21T23:59:00Z,16235049,2085129,14075413,1328700,,,18126056,9764241,650372,71851,578113,630838,69600,560932,,,,,12,13407,22189,9770806,83831,9764241,,277,461,9b4265e8e64d1e9727d7f66d4bc7eb563307f89c,0,0,0,0,0,
20210121,FL,1584442,265499,8144203,6461,totalTestEncountersViral,18042225,7023,70306,,,,,,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,25128,70306,,2021-01-20T23:59:00Z,16153041,2066910,14012187,1318943,,,18042225,9728645,650372,71851,578113,630838,69600,560932,,,,,12,12602,37904,9735106,131557,9728645,,163,352,8a10e7ae1482f217512f70ea93615521b7878443,0,0,0,0,0,
20210120,FL,1571840,261722,8106299,6371,totalTestEncountersViral,17910668,7141,69954,,,,,,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,24965,69954,,2021-01-19T23:59:00Z,16041574,2049979,13918123,1310118,,,17910668,9678139,650372,71851,578113,630838,69600,560932,,,,,12,11825,26957,9684510,89293,9678139,,145,471,2d4406fe068cb3010bf3d05de7c5e21f0ad44f42,0,0,0,0,0,
20210119,FL,1560015,257689,8079342,6277,totalTestEncountersViral,17821375,7367,69483,,,,,,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,24820,69483,,2021-01-18T23:59:00Z,15955698,2034689,13847927,1302326,,,17821375,9639357,650372,71851,578113,630838,69600,560932,,,,,12,9571,26994,9645634,92379,9639357,,163,318,cb1c7a8ce2746ef552d1e609965853c3f5b1fd86,0,0,0,0,0,
20210118,FL,1550444,254520,8052348,6246,totalTestEncountersViral,17728996,7448,69165,,,,,,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,24657,69165,,2021-01-17T23:59:00Z,15869264,2021381,13775503,1295924,,,17728996,9602792,650372,71851,578113,630838,69600,560932,,,,,12,7877,22048,9609038,74912,9602792,,142,178,3fac64b501550921ab0a50fffc94effd3c8fafde,0,0,0,0,0,
20210117,FL,1542567,253801,8030300,6224,totalTestEncountersViral,17654084,7421,68987,,,,,,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,24515,68987,,2021-01-16T23:59:00Z,15800722,2010231,13718519,1288766,,,17654084,9572867,650372,71851,578113,630838,69600,560932,,,,,12,10737,66648,9579091,107367,9572867,,135,207,13a0e89fed2bdc45229f66efbf44006ebd2c5036,0,0,0,0,0,
20210116,FL,1531830,250703,7963652,6164,totalTestEncountersViral,17546717,7347,68780,,,,,,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,24380,68780,,2021-01-15T23:59:00Z,15705531,1995165,13638884,1281127,,,17546717,9495482,650372,71851,578113,630838,69600,560932,,,,,12,11886,36230,9501646,122159,9495482,,211,336,9539836b094e91d990b072bce1bc936c15464ca8,0,0,0,0,0,
20210115,FL,1519944,248618,7927422,6103,totalTestEncountersViral,17424558,7528,68444,,,,,,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,24169,68444,,2021-01-14T23:59:00Z,15603776,1978821,13554101,1271326,,,17424558,9447366,650372,71851,578113,630838,69600,560932,,,,,12,16415,39799,9453469,141762,9447366,,188,433,1b160686a105ef747844e2764c549026395177f4,0,0,0,0,0,
20210114,FL,1503529,244482,7887623,6022,totalTestEncountersViral,17282796,7762,68011,,,,,,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,23981,68011,,2021-01-13T23:59:00Z,15476773,1956768,13450244,1259047,,,17282796,9391152,650372,71851,578113,630838,69600,560932,,,,,12,13381,37435,9397174,134756,9391152,,222,413,9f53ce39aead269d5578e7d54f14de8b8fc8d91e,0,0,0,0,0,
20210113,FL,1490148,240802,7850188,5957,totalTestEncountersViral,17148040,7584,67598,,,,,,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,23759,67598,,2021-01-12T23:59:00Z,15367290,1938562,13360126,1249346,,,17148040,9340336,650372,71851,578113,630838,69600,560932,,,,,12,13664,39033,9346293,116070,9340336,,174,440,b5a077d0e761c9d3ec6ba3ef0b4a6a3436c38cd5,0,0,0,0,0,
20210112,FL,1476484,236534,7811155,5835,totalTestEncountersViral,17031970,7720,67158,,,,,,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,23585,67158,,2021-01-11T23:59:00Z,15261374,1920618,13272560,1239950,,,17031970,9287639,650372,71851,578113,630838,69600,560932,,,,,12,14526,40252,9293474,117059,9287639,,161,420,79ea0a838b3789e477f52c19a8ac3add292a7c93,0,0,0,0,0,
20210111,FL,1461958,232188,7770903,5740,totalTestEncountersViral,16914911,7650,66738,,,,,,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,23424,66738,,2021-01-10T23:59:00Z,15148365,1901127,13179694,1229770,,,16914911,9232861,650372,71851,578113,630838,69600,560932,,,,,12,11338,26775,9238601,96946,9232861,,163,205,249899e9c4e40d5c0a57e71b0f92906843217eb4,0,0,0,0,0,
20210110,FL,1450620,229136,7744128,5689,totalTestEncountersViral,16817965,7494,66533,,,,,,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,23261,66533,,2021-01-09T23:59:00Z,15054500,1885337,13101989,1221484,,,16817965,9194748,650372,71851,578113,630838,69600,560932,,,,,12,12041,35722,9200437,102271,9194748,,111,201,be8bd5175ad03c75c57eeb268ca50c926e5edbfc,0,0,0,0,0,
20210109,FL,1438579,226335,7708406,5635,totalTestEncountersViral,16715694,7455,66332,,,,,,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,23150,66332,,2021-01-08T23:59:00Z,14959521,1868967,13023880,1212244,,,16715694,9146985,650372,71851,578113,630838,69600,560932,,,,,12,15069,31803,9152620,122817,9146985,,139,346,7082a5b36e7b9b41286da3c44f0c553a6eedc2da,0,0,0,0,0,
20210108,FL,1423510,221468,7676603,5538,totalTestEncountersViral,16592877,7407,65986,,,,,,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,23011,65986,,2021-01-07T23:59:00Z,14852370,1849493,12936919,1202042,,,16592877,9100113,650372,71851,578113,630838,69600,560932,,,,,12,19136,42110,9105651,141599,9100113,,194,364,54bed2a40687efe3ba6209898e318ec7c375ef25,0,0,0,0,0,
20210107,FL,1404374,216755,7634493,5394,totalTestEncountersViral,16451278,7327,65622,,,,,,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,22817,65622,,2021-01-06T23:59:00Z,14722693,1824592,12832829,1187619,,,16451278,9038867,650372,71851,578113,630838,69600,560932,,,,,12,19334,42130,9044261,140840,9038867,,170,390,c6ee1d2a705377c64b5992244b226e8424bf4df9,0,0,0,0,0,
20210106,FL,1385040,210630,7592363,5264,totalTestEncountersViral,16310438,7303,65232,,,,,,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,22647,65232,,2021-01-05T23:59:00Z,14598971,1800408,12733963,1174410,,,16310438,8977403,650372,71851,578113,630838,69600,560932,,,,,12,17262,38374,8982667,114362,8977403,,132,449,dfcc7f79c3aaf6eb643cb683d7d0e651963c8c39,0,0,0,0,0,
20210105,FL,1367778,203932,7553989,5132,totalTestEncountersViral,16196076,7345,64783,,,,,,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,22515,64783,,2021-01-04T23:59:00Z,14488819,1778813,12645924,1163846,,,16196076,8921767,650372,71851,578113,630838,69600,560932,,,,,12,15556,33771,8926899,100188,8921767,,100,386,0f41be306022f8405259dddae3757f7b0594e697,0,0,0,0,0,
