date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200424,FL,12,30174,1342,286785,18909,1287,318246,316959,20251,316959,,4888,,,,,,,4/24/2020 16:39,1031,52,4888,195,2020-04-24T20:00:00Z,19fb5146376e13a0057338150e75a33db6e60412
20200423,FL,12,28832,523,267876,7558,1301,298009,296708,8081,296708,,4693,,,,,,,4/23/2020 18:27,979,69,4693,224,2020-04-23T20:00:00Z,2a9a2e6fddf7ff0c9a30aa670fa37d3cd2ae1535
20200422,FL,12,28309,814,260318,10754,1258,289885,288627,11568,288627,,4469,,,,,,,4/22/2020 11:17,910,54,4469,234,2020-04-22T20:00:00Z,b306074300baec21d436f3aa281b0fa78db6c167
20200421,FL,12,27495,835,249564,9999,1203,278262,277059,10834,277059,,4235,,,,,,,4/21/2020 16:19,856,50,4235,225,2020-04-21T20:00:00Z,2913f04978fbca1316dc6cb0c54996a6de23df85
20200420,FL,12,26660,664,239565,9482,1104,267329,266225,10146,266225,,4010,,,,,,,4/20/2020 09:28,806,25,4010,80,2020-04-20T20:00:00Z,7a3c9ae07905f80b4a9ffa1add0d88aa417ffbff
20200419,FL,12,25996,727,230083,8825,1179,257258,256079,9552,256079,,3930,,,,,,,4/19/2020 16:12,781,27,3930,88,2020-04-19T20:00:00Z,3afdab483c4457b5c7d239a4e45b2427d0f049c2
20200418,FL,12,25269,1150,221258,10540,,246527,246527,11690,246527,,3842,,,,,,,4/18/2020 09:24,754,55,3842,177,2020-04-18T20:00:00Z,3563ca043c14d3a119e7d40d1ad195ad8c119501
20200417,FL,12,24119,1222,210718,14367,1285,236122,234837,15589,234837,,3665,,,,,,,4/17/2020 16:21,699,53,3665,205,2020-04-17T20:00:00Z,3922e96205dfe12ec1bbf854398573a27b984ccf
20200416,FL,12,22897,386,196351,5353,1325,220573,219248,5739,219248,,3460,,,,,,,4/16/2020 16:39,646,37,3460,116,2020-04-16T20:00:00Z,75104895945300e7223f264d033276b8efdc63af
20200415,FL,12,22511,1144,190998,9185,1335,214844,213509,10329,213509,,3344,,,,,,,4/15/2020 13:50,609,72,3344,284,2020-04-15T20:00:00Z,aefa2005c6cc3ef37a3f57a1a3a5ba6d3d7bba91
20200414,FL,12,21367,766,181813,6207,1275,204455,203180,6973,203180,,3060,,,,,,,4/14/2020 16:59,537,54,3060,227,2020-04-14T20:00:00Z,9eacbd8b2c298f8042e60e0e32d55df356dbfef3
20200413,FL,12,20601,1246,175606,12208,1789,197996,196207,13454,196207,,2833,,,,,,,4/13/2020 17:27,483,18,2833,61,2020-04-13T20:00:00Z,d5e2abac5f9a3742cfdc139c4b78897371c442d5
20200412,FL,12,19355,861,163398,8959,1297,184050,182753,9820,182753,,2772,,,,,,,4/12/2020 11:23,465,27,2772,111,2020-04-12T20:00:00Z,6ef4106e3f167c88e6c4011fa5c02c39ef08781e
20200411,FL,12,18494,963,154439,9140,1418,174351,172933,10103,172933,,2661,,,,,,,4/11/2020 11:30,438,48,2661,174,2020-04-11T20:00:00Z,6e6ac98ceda092d22e1bb778fadb65fc20666030
20200410,FL,12,17531,1167,145299,9114,1411,164241,162830,10281,162830,,2487,,,,,,,4/10/2020 11:30,390,36,2487,219,2020-04-10T20:00:00Z,5494ec0d2d2baa0f1f012f8c3ce70c26f40e9931
20200409,FL,12,16364,909,136185,8506,1395,153944,152549,9415,152549,,2268,,,,,,,4/9/2020 10:00,354,45,2268,206,2020-04-09T20:00:00Z,eb7dd88218af4f5b785953524e5c0ccf65fd18b4
20200408,FL,12,15455,708,127679,4264,1324,144458,143134,4972,143134,,2062,,,,,,,4/8/2020 14:00,309,13,2062,63,2020-04-08T20:00:00Z,e7335aab2047f0b2a5037b6a191a2880d169f71b
20200407,FL,12,14747,1423,123415,13465,1407,139569,138162,14888,138162,,1999,,,,,,,4/7/2020 16:36,296,60,1999,317,2020-04-07T20:00:00Z,2fcad43f7986fa7410c5520e4f796e731036805f
20200406,FL,12,13324,1173,109950,8697,1142,124416,123274,9870,123274,,1682,,,,,,,4/6/2020 12:17,236,18,1682,110,2020-04-06T20:00:00Z,db0d12f6ea420e8d3bea4ab9371de4e078605a03
20200405,FL,12,12151,1040,101253,10297,1129,114533,113404,11337,113404,,1572,,,,,,,4/5/2020 13:30,218,27,1572,110,2020-04-05T20:00:00Z,5a44f5e1bfc8a56b9d46d8eb8c2539055a33c21b
20200404,FL,12,11111,1526,90956,8819,1281,103348,102067,10345,102067,,1462,,,,,,,4/4/2020 09:51,191,28,1462,175,2020-04-04T20:00:00Z,a96962e0956328030e70542d5216374cbf6e3f17
20200403,FL,12,9585,1575,82137,12851,1225,92947,91722,14426,91722,,1287,,,,,,,4/3/2020 11:30,163,35,1287,164,2020-04-03T20:00:00Z,ce4cf2e9cf9c6c72665bd78844c8436ea056acdf
20200402,FL,12,8010,1055,69286,9757,1285,78581,77296,10812,77296,,1123,,,,,,,4/2/2020 11:01,128,41,1123,174,2020-04-02T20:00:00Z,9d25c33746c28d41009bd0c5a86cb58b34e065ff
20200401,FL,12,6955,617,59529,5244,1235,67719,66484,5861,66484,,949,,,,,,,4/1/2020 11:30,87,10,949,126,2020-04-01T20:00:00Z,bbd8a055ea4fde894294e6be992e059fa07c71ce
20200331,FL,12,6338,865,54285,6060,1163,61786,60623,6925,60623,,823,,,,,,,3/31/2020 11:30,77,14,823,171,2020-03-31T20:00:00Z,eeda2495b45c8f80e5e0ccd11a033277236aea02
20200330,FL,12,5473,1227,48225,9155,,53698,53698,10382,53698,,652,,,,,,,3/30/2020 11:30,63,7,652,58,2020-03-30T20:00:00Z,9fe86dc21f2525db44b2566429817ce03c31010e
20200329,FL,12,4246,483,39070,3704,,43316,43316,4187,43316,,594,,,,,,,3/29/2020 11:30,56,2,594,68,2020-03-29T20:00:00Z,52c51bd0f94edf11662bc6c65fee6fee804bcab0
20200328,FL,12,3763,998,35366,7180,,39129,39129,8178,39129,,526,,,,,,,3/28/2020 12:00,54,20,526,70,2020-03-28T20:00:00Z,92ba3b04c13bac0e1f65627e1faea55da5b09556
20200327,FL,12,2765,410,28186,4445,1517,32468,30951,4855,30951,,456,,,,,,,3/27/2020 12:00,34,6,456,50,2020-03-27T20:00:00Z,26118d3fea3b5133c812606eb9aad4696dca4061
20200326,FL,12,2355,673,23741,8367,1443,27539,26096,9040,26096,,406,,,,,,,3/26/2020 11:00,28,6,406,90,2020-03-26T20:00:00Z,970953070832ee3c0427567047bf538e22c53892
20200325,FL,12,1682,270,15374,2247,1233,18289,17056,2517,17056,,316,,,,,,,3/25/2020 11:00,22,4,316,57,2020-03-25T20:00:00Z,3ea96754a11b8989677083f21d2a96272b4ca6b0
20200324,FL,12,1412,241,13127,2064,1008,15547,14539,2305,14539,,259,,,,,,,3/24/2020 11:00,18,4,259,42,2020-03-24T20:00:00Z,87782d3f96f753db27851dcacebb65bc87f2be19
20200323,FL,12,1171,341,11063,3073,860,13094,12234,3414,12234,,217,,,,,,,3/23/2020 11:00,14,1,217,32,2020-03-23T20:00:00Z,469d724b2d087141079ee11e955514fc1f9fe3b5
20200322,FL,12,830,172,7990,1411,963,9783,8820,1583,8820,,185,,,,,,,3/22/2020 11:00,13,1,185,27,2020-03-22T20:00:00Z,f0a1f404a67e77a01b8fe38892e8beaf7fa3b599
20200321,FL,12,658,138,6579,4709,1002,8239,7237,4847,7237,,158,,,,,,,3/21/2020 11:00,12,2,158,158,2020-03-21T20:00:00Z,132ea9137d6cf5251764390bea2ff8be7a7b052f
20200320,FL,12,520,130,1870,337,1026,3416,2390,467,2390,,,,,,,,,3/20/2020 11:00,10,2,,,2020-03-20T20:00:00Z,013995db9c2775928577aa1158f39b90ff30feea
20200319,FL,12,390,76,1533,308,1019,2942,1923,384,1923,,,,,,,,,3/19/2020 11:00,8,1,,,2020-03-19T20:00:00Z,e70b473e921323b7cbd36a191ac7442e3e385e6b
20200318,FL,12,314,128,1225,285,954,2493,1539,413,1539,,,,,,,,,3/18/2020 11:00,7,1,,,2020-03-18T20:00:00Z,3fa6fbca33ac1264c540f759d33e893dc7614c8e
20200317,FL,12,186,45,940,256,872,1998,1126,301,1126,,,,,,,,,3/17/2020 11:00,6,2,,,2020-03-17T20:00:00Z,8a7ddb0788d763eb99831da6904123fa746b2d73
20200316,FL,12,141,25,684,6,514,1339,825,31,825,,,,,,,,,3/16/2020 16:13,4,,,,2020-03-16T20:00:00Z,8d3cdb725389332eac57024dc1430ccae5edaa86
20200315,FL,12,116,39,678,200,454,1248,794,239,794,,,,,,,,,3/15/2020 01:45,4,1,,,2020-03-15T20:00:00Z,4dc3341b8566e40b8d4634150801f381e28112bb
20200314,FL,12,77,27,478,,221,776,555,27,555,,,,,,,,,3/14/2020 00:54,3,1,,,2020-03-14T20:00:00Z,eb85eedb13b0c49f0123008068fc947cae244fa5
20200313,FL,12,50,18,478,177,221,749,528,195,528,,,,,,,,,3/13/2020 13:53,2,,,,2020-03-13T20:00:00Z,147caa01acb7120e0133bca48c918c4daf54c51c
20200312,FL,12,32,4,301,,147,480,333,4,333,,,,,,,,,3/12/2020 09:07,2,,,,2020-03-12T20:00:00Z,4f034e93b6e00824ec118b9685bc46e628669ebe
20200311,FL,12,28,9,301,79,147,476,329,88,329,,,,,,,,,,2,2,,,2020-03-11T20:00:00Z,eddec913aeab16ae94444a3f9f11cc89f79a2f9b
20200310,FL,12,19,1,222,82,155,396,241,83,241,,,,,,,,,,,,,,2020-03-10T20:00:00Z,1b41cbcc851433f1ae7c9a9a47a0325a83445251
20200309,FL,12,18,1,140,22,115,273,158,23,158,,,,,,,,,,,,,,2020-03-09T20:00:00Z,b62d5aba41980eb139de69681c2006ac96e867df
20200308,FL,12,17,3,118,18,108,243,135,21,135,,,,,,,,,,,,,,2020-03-08T20:00:00Z,8325cff4cc639a6c14499605e1a1f6b671938211
20200307,FL,12,14,5,100,45,88,202,114,50,114,,,,,,,,,,,,,,2020-03-07T21:00:00Z,f6bc7375e094320d3c34fd9ccbc6f59afac12201
20200306,FL,12,9,,55,24,51,115,64,24,64,,,,,,,,,,,,,,2020-03-06T21:00:00Z,b325911e7df40e2b53f448b73658f1e0f462a42e
20200305,FL,12,9,7,31,7,69,109,40,14,40,,,,,,,,,,,,,,2020-03-05T21:00:00Z,30bc9af440ae43f9de36924c1ee1bc10692695d8
20200304,FL,12,2,,24,,16,42,26,,26,,,,,,,,,,,,,,2020-03-04T21:00:00Z,2c89f51ddef1ec03c78ef48fa2f5bc9be0e5ce3a
