date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,FL,337569,2594419,2320,9144,20969,,,,,,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,5002,20969,2020-07-17T23:59:00Z,3677144,420156,3246327,337569,5002,,12,10328,40892,2934308,2931988,51220,2931988,90,443,dbb40903a2742008b938743f42347d847f736ecb,0,0,0,0,0,
20200717,FL,327241,2553527,2250,8961,20526,,,,,,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,4912,20526,2020-07-16T23:59:00Z,3600738,407133,3183379,327241,4912,,12,11466,53684,2883018,2880768,65150,2880768,130,372,db549e2ea5698fa4605150e25d370f8259cade37,0,0,0,0,0,
20200716,FL,315775,2499843,2163,9112,20154,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4782,20154,2020-07-14T23:59:00Z,3509789,393209,3106801,315775,4782,,12,13965,65700,2817781,2815618,79665,2815618,156,495,79ffb0d18831ff1c58439f630edb31a767c0c9ee,0,0,0,0,0,
20200715,FL,301810,2434143,2189,8217,19659,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4626,19659,2020-07-14T23:59:00Z,3404892,376345,3019257,301810,4626,,12,10181,40529,2738142,2735953,50710,2735953,112,458,bc699066264e0abd47dad2a14d171c4f3475f444,0,0,0,0,0,
20200714,FL,291629,2393614,387,8354,19201,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4514,19201,2020-07-12T23:59:00Z,3330418,363828,2957751,291629,4514,,12,9194,36475,2685630,2685243,45669,2685243,133,384,ec87991f419df2b036bfed016c20e784ab6e9633,0,0,0,0,0,
20200713,FL,282435,2357139,1995,8051,18817,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4381,18817,2020-07-12T23:59:00Z,3268471,351831,2908137,282435,4381,,12,12624,52943,2641569,2639574,65567,2639574,35,227,74560c943331b1aeccacce7e12f45f8b46f85b9b,0,0,0,0,0,
20200712,FL,269811,2304196,2096,7542,18590,,,,,,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,4346,18590,2020-07-11T23:59:00Z,3165354,337795,2819784,269811,4346,,12,15300,83408,2576103,2574007,98708,2574007,45,249,96515a7400523e848fb71974057685236cfb0a25,0,0,0,0,0,
20200711,FL,254511,2220788,2040,7186,18341,,,,,,A,7/11/2020 09:25,2020-07-11T09:25:00Z,07/11 05:25,4301,18341,2020-07-11T09:25:00Z,3029149,318664,2703554,254511,4301,,12,10360,43312,2477339,2475299,53672,2475299,98,425,e3bf4ef7e8bc4b1cb2a732855ffb8125bdbd77bf,0,0,0,0,0,
20200710,FL,244151,2177476,1911,6974,17916,,,,,,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,4203,17916,2020-07-09T23:59:00Z,2945253,305374,2633526,244151,4203,,12,11433,52796,2423538,2421627,64229,2421627,92,437,3968c03124ccdd661df0cc1695af0e15560f692c,0,0,0,0,0,
20200709,FL,232718,2124680,1896,,17479,,,,,,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,4111,17479,2020-07-08T23:59:00Z,2855852,291210,2558651,232718,4111,,12,8935,28256,2359294,2357398,37191,2357398,120,411,8835e7aff9c290e87f7bb49d6f08913a7aa2c191,0,0,0,0,0,
20200708,FL,223783,2096424,1773,,17068,,,,,,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,3991,17068,2020-07-07T23:59:00Z,2806420,280774,2519880,223783,3991,,12,9989,41024,2321980,2320207,51013,2320207,48,335,aaf2c5d2f742f5e1754ba154992b5e1a359d00b8,0,0,0,0,0,
20200707,FL,213794,2055400,1604,,16733,,,,,,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,3943,16733,2020-07-06T23:59:00Z,2735238,268024,2461715,213794,3943,,12,7347,27907,2270798,2269194,35254,2269194,63,381,001ee95df3d0e017d1e9969817494288f6e56a6c,0,0,0,0,0,
20200706,FL,206447,2027493,1516,,16352,,,,,,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,3880,16352,2020-07-05T23:59:00Z,2706077,262521,2438200,206447,3880,,12,6336,27405,2235456,2233940,33741,2233940,48,151,e27c2f63ba1efdc2dfc9843d3ffe43560fd4c4fd,0,0,0,0,0,
20200705,FL,200111,2000088,1508,,16201,,,,,,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,3832,16201,2020-07-04T23:59:00Z,2662423,254652,2402605,200111,3832,,12,10059,43643,2201707,2200199,53702,2200199,29,161,3d68e2bcc8dcf5ab8b73dd2159b7d48012de0977,0,0,0,0,0,
20200704,FL,190052,1956445,1672,,16040,,,,,,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,3803,16040,2020-07-03T23:59:00Z,2595006,242571,2347444,190052,3803,,12,11458,53679,2148169,2146497,65137,2146497,18,245,624712df4bdb6bd28956d6bd4c534e4414089996,0,0,0,0,0,
20200703,FL,178594,1902766,1717,,15795,,,,,,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,3785,15795,2020-07-02T23:59:00Z,2513115,228506,2279841,178594,3785,,12,9488,39689,2083077,2081360,49177,2081360,67,341,d2e969ed2bffbe6c942aaae541d6cc5b1db4830e,0,0,0,0,0,
20200702,FL,169106,1863077,1683,,15454,,,,,,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,3718,15454,2020-07-01T23:59:00Z,2449162,216375,2228207,169106,3718,,12,10109,41720,2033866,2032183,51829,2032183,68,329,59bc62ac1fffd8ae31892b4344427cd2d9c95ced,0,0,0,0,0,
20200701,FL,158997,1821357,2094,,15125,,,,,,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,3650,15125,2020-06-30T23:59:00Z,2380131,203480,2172217,158997,3650,,12,6563,28796,1982448,1980354,35359,1980354,46,246,031f5ccc590e95940537174646ea3526ea83c5ba,0,0,0,0,0,
20200630,FL,152434,1792561,1904,,14879,,,,,,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,3604,14879,2020-06-29T23:59:00Z,2337165,195894,2136944,152434,3604,,12,6093,26159,1946899,1944995,32252,1944995,58,228,45b0571f5db60c2b763df4d6bc23d11e63190bba,0,0,0,0,0,
20200629,FL,146341,1766402,1744,,14651,,,,,,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,3546,14651,2020-06-28T23:59:00Z,2299430,189183,2106109,146341,3546,,12,5266,25580,1914487,1912743,30846,1912743,28,111,48e1f77d86c5bd526b9568788897bfeeca709669,0,0,0,0,0,
20200628,FL,141075,1740822,1726,,14540,,,,,,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,3518,14540,2020-06-27T23:59:00Z,2256314,182100,2070179,141075,3518,,12,8530,43842,1883623,1881897,52372,1881897,29,108,71899428ba76994c0faf7efe272f7426bbdd0f22,0,0,0,0,0,
20200627,FL,132545,1696980,1731,,14432,,,,,,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,3489,14432,2020-06-26T23:59:00Z,2186400,171768,2010839,132545,3489,,12,9585,51055,1831256,1829525,60640,1829525,25,151,c44e4238f7648beca7b9565961152d60816b6b09,0,0,0,0,0,
20200626,FL,122960,1645925,1752,,14281,,,,,,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,3464,14281,2020-06-25T23:59:00Z,2107048,159793,1943604,122960,3464,,12,8942,39299,1770637,1768885,48241,1768885,41,213,d51bcbedaea2502e03b404d3a2fe3a9bf1b5ee7a,0,0,0,0,0,
20200625,FL,114018,1606626,1675,,14068,,,,,,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,3423,14068,2020-06-24T23:59:00Z,2037374,148081,1885749,114018,3423,,12,5004,47298,1722319,1720644,52302,1720644,46,203,54d2c6d3a6324be1672eaabdd20959283ef53afc,0,0,0,0,0,
20200624,FL,109014,1559328,1535,,13865,,,,,,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,3377,13865,2020-06-23T23:59:00Z,1978757,142315,1833006,109014,3377,,12,5511,22079,1669877,1668342,27590,1668342,44,251,2eaeb6cbced758297531cf99c480488603eba155,0,0,0,0,0,
20200623,FL,103503,1537249,1425,,13614,,,,,,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,3333,13614,2020-06-22T23:59:00Z,1944730,135955,1805379,103503,3333,,12,3286,19979,1642177,1640752,23265,1640752,67,207,b6ec90f7433db4ea310b268b51edb2a616b40057,0,0,0,0,0,
20200622,FL,100217,1517270,1546,,13407,,,,,,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3266,13407,2020-06-22T10:00:00Z,1911676,131152,1777209,100217,3266,,12,2926,15265,1619033,1617487,18191,1617487,12,82,54b510327cd471f8aa7fddc096dace0d811c715c,0,0,0,0,0,
20200621,FL,97291,1502005,1625,,13325,,,,,,A,6/21/2020 09:05,2020-06-21T09:05:00Z,06/21 05:05,3254,13325,2020-06-21T09:05:00Z,1889662,127837,1758538,97291,3254,,12,3494,34530,1600921,1599296,38024,1599296,17,98,9e69ba6c52085bd149cf0608a7821d03fa989854,0,0,0,0,0,
20200620,FL,93797,1467475,1630,,13227,,,,,,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3237,13227,2020-06-20T10:00:00Z,1844106,123815,1717070,93797,3237,,12,4049,24352,1562902,1561272,28401,1561272,40,165,1ab2d3f77207d84976fd2ff975d7dc08205af327,0,0,0,0,0,
20200619,FL,89748,1443123,1578,,13062,,,,,,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3197,13062,2020-06-19T10:00:00Z,1809654,118915,1687546,89748,3197,,12,3822,17737,1534449,1532871,21559,1532871,43,200,6a9b53b6dd00a74924b0a66cc678fc4275e07054,0,0,0,0,0,
20200618,FL,85926,1425386,1457,,12862,,,,,,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3154,12862,2020-06-18T10:00:00Z,1783115,114435,1665500,85926,3154,,12,3207,22346,1512769,1511312,25553,1511312,44,189,282993283b6360164540240a5088ade8f3781a1d,0,0,0,0,0,
20200617,FL,82719,1403040,1240,,12673,,,,,,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,3110,12673,2020-06-17T10:00:00Z,1752714,110650,1638911,82719,3110,,12,2610,22840,1486999,1485759,25450,1485759,25,184,03e35498590a572d5850468539c6ec787d47a5c0,0,0,0,0,0,
20200616,FL,80109,1380200,1150,,12489,,,,,,A,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,3085,12489,2020-06-16T10:00:00Z,1722067,107506,1611442,80109,3085,,12,2783,27342,1461459,1460309,30125,1460309,55,191,d9b39483a8f053d8020016fc9d97d3b9203ce36b,0,0,0,0,0,
20200615,FL,77326,1352858,1167,,12298,,,,,,A,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,3030,12298,2020-06-15T10:00:00Z,1684379,103802,1577532,77326,3030,,12,1758,19411,1431351,1430184,21169,1430184,8,74,9d87c4bb14f729ecf51d94ab16c1f677c5ef01e7,0,0,0,0,0,
20200614,FL,75568,1333447,1184,,12224,,,,,,A,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,3022,12224,2020-06-14T10:00:00Z,1658074,101662,1553385,75568,3022,,12,2016,36586,1410199,1409015,38602,1409015,6,69,4afeeff1c59175e37caf1e939c5d85edde73fee4,0,0,0,0,0,
20200613,FL,73552,1296861,1241,,12155,,,,,,A,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,3016,12155,2020-06-13T10:00:00Z,1612617,99168,1510430,73552,3016,,12,2581,31933,1371654,1370413,34514,1370413,49,169,7b5cb7659c0d36054cf06691bf760c767097a65d,0,0,0,0,0,
20200612,FL,70971,1264928,1242,,11986,,,,,,A,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2967,11986,2020-06-12T10:00:00Z,1571222,96007,1472224,70971,2967,,12,1902,27249,1337141,1335899,29151,1335899,29,136,8315154b525e966729ca52235d25926984ffe5fb,0,0,0,0,0,
20200611,FL,69069,1237679,1242,,11850,,,,,,A,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2938,11850,2020-06-11T10:00:00Z,1535825,93533,1439362,69069,2938,,12,1698,26027,1307990,1306748,27725,1306748,49,229,e07df27851c9b398c1ea4b3f059b8f2bee020dfb,0,0,0,0,0,
20200610,FL,67371,1211652,1134,,11621,,,,,,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2889,11621,2020-06-10T10:00:00Z,1501053,91285,1406853,67371,2889,,12,1371,19347,1280157,1279023,20718,1279023,38,161,e2a6aec16cf750306690e07bee8560daab8ad771,0,0,0,0,0,
20200609,FL,66000,1192305,1100,,11460,,,,,,A,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2851,11460,2020-06-09T10:00:00Z,1474600,89566,1382146,66000,2851,,12,1096,22659,1259405,1258305,23755,1258305,53,178,d191748be47a5430d7f846e5b99ee954a70c865f,0,0,0,0,0,
20200608,FL,64904,1169646,1024,,11282,,,,,,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2798,11282,2020-06-08T10:00:00Z,1445259,88102,1354303,64904,2798,,12,966,17426,1235574,1234550,18392,1234550,12,67,d55740a12e2a695ff530fb3b498ce50acdebdaf1,0,0,0,0,0,
20200607,FL,63938,1152220,1161,,11215,,,,,,A,6/7/2020 09:59,2020-06-07T09:59:00Z,06/07 05:59,2786,11215,2020-06-07T09:59:00Z,1422347,86827,1332711,63938,2786,,12,1180,40793,1217319,1216158,41973,1216158,13,52,62b6d4182310078fa4e169613706d4717bb94170,0,0,0,0,0,
20200606,FL,62758,1111427,1265,,11163,,,,,,A,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2773,11163,2020-06-06T10:00:00Z,1372933,85372,1284797,62758,2773,,12,1270,37975,1175450,1174185,39245,1174185,28,97,4c484b19134fbbee649b2ff7070631f9dee21884,0,0,0,0,0,
20200605,FL,61488,1073452,1193,,11066,,,,,,A,6/5/2020 09:55,2020-06-05T09:55:00Z,06/05 05:55,2745,11066,2020-06-05T09:55:00Z,1327264,83619,1240903,61488,2745,,12,1305,26592,1136133,1134940,27897,1134940,54,143,08b7631a69ed9701f744a2869757461a35bd86e8,0,0,0,0,0,
20200604,FL,60183,1046860,1221,,10923,,,,,,A,6/4/2020 10:06,2020-06-04T10:06:00Z,06/04 06:06,2691,10923,2020-06-04T10:06:00Z,1292876,81817,1208362,60183,2691,,12,1419,24711,1108264,1107043,26130,1107043,41,127,0f5935904275a5173a3180becb1acdc9fe125ad7,0,0,0,0,0,
20200603,FL,58764,1022149,1191,,10796,,,,,,B,6/3/2020 10:41,2020-06-03T10:41:00Z,06/03 06:41,2650,10796,2020-06-03T10:41:00Z,1259176,79855,1176653,58764,2650,,12,1317,29844,1082104,1080913,31161,1080913,37,118,c4f6de950d375885ab247794e94440bfce7c2c39,0,0,0,0,0,
20200602,FL,57447,992305,1206,,10678,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2613,10678,2020-06-01T09:54:00Z,1210100,77387,1130070,57447,2613,,12,617,8735,1050958,1049752,9352,1049752,70,184,e9d603326330d6dfa17c46928b89e631f1d79a78,0,0,0,0,0,
20200601,FL,56830,983570,1160,,10494,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2543,10494,2020-06-01T09:54:00Z,1210100,77387,1130070,56830,2543,,12,667,18384,1041560,1040400,19051,1040400,9,41,4f7e3d5e9f06d41d9058050cae816ab9d9a40b70,0,0,0,0,0,
20200531,FL,56163,965186,1332,,10453,,,,,,A,5/31/2020 12:20,2020-05-31T12:20:00Z,05/31 08:20,2534,10453,2020-05-31T12:20:00Z,1155650,75508,1077549,56163,2534,,12,739,25642,1022681,1021349,26381,1021349,4,78,705b51a7a3b00fa4bb74f3b8cf5d97e4b91c821a,0,0,0,0,0,
20200530,FL,55424,939544,0,,10375,,,,,,A,5/30/2020 11:24,2020-05-30T11:24:00Z,05/30 07:24,2530,10375,2020-05-30T11:24:00Z,1155650,75508,1077549,55424,2530,,12,927,10802,994968,994968,11729,994968,35,132,819eca5d6fb575e7a79ad58e4e06e30ac7a2aedb,0,0,0,0,0,
20200529,FL,54497,928742,1308,,10243,,,,,,A,5/29/2020 11:00,2020-05-29T11:00:00Z,05/29 07:00,2495,10243,2020-05-29T11:00:00Z,1103658,72521,1028579,53285,2495,,12,1212,30411,984547,983239,31623,983239,49,187,3bcd2505e2ba5b1ad184f927aca11d19dadb34b2,0,0,0,0,0,
20200528,FL,53285,898331,1158,,10056,,,,,,A,5/28/2020 11:06,2020-05-28T11:06:00Z,05/28 07:06,2446,10056,2020-05-28T11:06:00Z,1081512,71569,1007406,53285,2446,,12,651,17394,952774,951616,18045,951616,46,157,05d5ecd721fb9bf3660b7762b29411d36beb9a36,0,0,0,0,0,
20200527,FL,52634,880937,955,,9899,,,,,,A,5/27/2020 10:13,2020-05-27T10:13:00Z,05/27 06:13,2400,9899,2020-05-27T10:13:00Z,1081512,71569,1007406,52634,2400,,12,379,9968,934526,933571,10347,933571,62,159,2cba481cabf7eb751173c2594863aae22aa368ef,0,0,0,0,0,
20200526,FL,52255,870969,901,,9740,,,,,,A,5/26/2020 11:01,2020-05-26T11:01:00Z,05/26 07:01,2338,9740,2020-05-26T11:01:00Z,1068679,71039,995118,52255,2338,,12,509,14480,924125,923224,14989,923224,7,59,21cb76efcea04d7c56b9e707b62620672ad2cbc1,0,0,0,0,0,
20200525,FL,51746,856489,988,,9681,,,,,,A,5/25/2020 10:04,2020-05-25T10:04:00Z,05/25 06:04,2331,9681,2020-05-25T10:04:00Z,1050247,70360,977392,51746,2331,,12,879,36121,909223,908235,37000,908235,15,43,0971eafb499b0ef92c898c8b944df7bf9941327e,0,0,0,0,0,
20200524,FL,50867,820368,1337,,9638,,,,,,A,5/24/2020 10:04,2020-05-24T10:04:00Z,05/24 06:04,2316,9638,2020-05-24T10:04:00Z,1008670,69459,936730,50867,2316,,12,740,14058,872572,871235,14798,871235,4,71,8a7a8b0ad7c2b5a8f1546f441e45c5082a9d1eec,0,0,0,0,0,
20200523,FL,50127,806310,1563,,9567,,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2312,9567,2020-05-23T10:00:00Z,990300,68322,919519,50127,2312,,12,676,20265,858000,856437,20941,856437,44,195,ee5b04a59c136c4568e584483d8b72e4716d5623,0,0,0,0,0,
20200522,FL,49451,786045,1487,,9372,,,,,,A,5/22/2020 09:39,2020-05-22T09:39:00Z,05/22 05:39,2268,9372,2020-05-22T09:39:00Z,940758,66424,871876,49451,2268,,12,776,20791,836983,835496,21567,835496,46,172,b13541793a83d5d371e9953b1e533533a250a6e5,0,0,0,0,0,
20200521,FL,48675,765254,1471,,9200,,,,,,A,5/21/2020 10:09,2020-05-21T10:09:00Z,05/21 06:09,2222,9200,2020-05-21T10:09:00Z,940758,66424,871876,48675,2222,,12,1204,41377,815400,813929,42581,813929,49,266,2335e5f57ce8d772714eb51ce2a21af87e44d659,0,0,0,0,0,
20200520,FL,47471,723877,1357,,8934,,,,,,A+,5/20/2020 09:42,2020-05-20T09:42:00Z,05/20 05:42,2173,8934,2020-05-20T09:42:00Z,887380,64172,821168,47471,2173,,12,527,54966,772705,771348,55493,771348,44,190,9ca4bdf7c4d847bb6aa172a7ac3f94aa3eb51f8d,0,0,0,0,0,
20200519,FL,46944,668911,1369,,8744,,,,,,A+,5/19/2020 10:31,2020-05-19T10:31:00Z,05/19 06:31,2129,8744,2020-05-19T10:31:00Z,819927,63148,754767,46442,2129,,12,502,38941,717224,715855,39443,715855,56,191,dbb45bccf517fe8f47aa1ee0e60c896f8b83f099,0,0,0,0,0,
20200518,FL,46442,629970,1346,,8553,,,,,,A+,5/18/2020 09:28,2020-05-18T09:28:00Z,05/18 05:28,2073,8553,2020-05-18T09:28:00Z,746124,60938,683219,46442,2073,,12,854,23766,677758,676412,24620,676412,24,75,d282e72d28b3aa7ed366a6c9684c7262d2becca5,0,0,0,0,0,
20200517,FL,45588,606204,1479,,8478,,,,,,A+,5/17/2020 10:08,2020-05-17T10:08:00Z,05/17 06:08,2049,8478,2020-05-17T10:08:00Z,653081,60938,683219,45588,2049,,12,777,20968,653271,651792,21745,651792,9,85,182016f0825f6be088d35cc76f36346e3e0469b9,0,0,0,0,0,
20200516,FL,44811,585236,1676,,8393,,,,,,A+,5/16/2020 10:02,2020-05-16T10:02:00Z,05/16 06:02,2040,8393,2020-05-16T10:02:00Z,,,,44811,2040,,12,1601,19609,631723,630047,21210,630047,49,400,c32afacac95bdfeb8f787c84cc67b11ad5ad830b,0,0,0,0,0,
20200515,FL,43210,565627,1228,,7993,,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1991,7993,2020-05-14T12:33:00Z,,,,43210,1991,,12,0,0,610065,608837,0,608837,43,0,c8328d0dc2ed939fb4ed632e0ee82062f627f387,0,0,0,0,0,
20200514,FL,43210,565627,1228,,7993,,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1948,7993,2020-05-14T12:33:00Z,,,,43210,1948,,12,808,13266,610065,608837,14074,608837,50,158,88471a735943952f773d79a5c4078473f732803f,0,0,0,0,0,
20200513,FL,42402,552361,1191,,7835,,,,,,A+,5/13/2020 09:43,2020-05-13T09:43:00Z,05/13 05:43,1898,7835,2020-05-13T09:43:00Z,,,,42402,1898,,12,479,14680,595954,594763,15159,594763,49,181,4c44ca220e8d4f539beeae48de88ec027112f018,0,0,0,0,0,
