date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200822,FL,597597,3804250,3572,4745,36764,,,,,,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,10411,36764,2020-08-21T23:59:00Z,5970687,765446,5171972,597597,10411,,,4408611,446669,34738,411877,437913,34017,403867,,6855,,,12,4311,30324,4405419,posNeg,4401847,34635,4401847,107,339,0c5442f01d3bb972f1865417025d124cf654795c,0,0,0,0,0,
20200821,FL,593286,3773926,3564,4902,36425,,,,,,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,10304,36425,2020-08-20T23:59:00Z,5909822,759737,5117438,593286,10304,,,4373944,446669,34738,411877,437913,34017,403867,,6686,,,12,4684,26776,4370776,posNeg,4367212,31460,4367212,118,355,89284a5b5a77520d7d55c30c0bb585d0e5bb0710,0,0,0,0,0,
20200820,FL,588602,3747150,3604,5067,36070,,,,,,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,10186,36070,2020-08-19T23:59:00Z,5856136,753364,5070645,588602,10186,,,4342418,408950,27323,381574,401862,26788,375046,,6338,,,12,4555,24958,4339356,posNeg,4335752,29513,4335752,119,450,644335f834345bb8bd7a13a9e5c7a213901685a1,0,0,0,0,0,
20200819,FL,584047,3722192,3850,5298,35620,,,,,,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,10067,35620,2020-08-18T23:59:00Z,5805672,746905,5027142,584047,10067,,,4312904,408950,27323,381574,401862,26788,375046,,6050,,,12,4115,23084,4310089,posNeg,4306239,27199,4306239,174,508,315366ee2724c2202447854bd48525df35d0a3ab,0,0,0,0,0,
20200818,FL,579932,3699108,3814,5484,35112,,,,,,B,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,9893,35112,2020-08-17T23:59:00Z,5757074,741276,4984524,579932,9893,,,4285720,408950,27323,381574,401862,26788,375046,,5884,,,12,3838,22326,4282854,posNeg,4279040,26164,4279040,219,505,218bb5df07e4670d4ceea9fa777de712bf9e29b9,0,0,0,0,0,
20200817,FL,576094,3676782,3799,5631,34607,,,,,,B,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,9674,34607,2020-08-16T23:59:00Z,5713403,735900,4946578,576094,9674,,,4259573,408950,27323,381574,401862,26788,375046,,5727,,,12,2678,17570,4256675,posNeg,4252876,20248,4252876,87,266,238970bff67ef74328775831e6ed6fba895cc783,0,0,0,0,0,
20200816,FL,573416,3659212,3791,5690,34341,,,,,,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,9587,34341,2020-08-15T23:59:00Z,5679906,732039,4917254,573416,9587,,,4239309,408950,27323,381574,401862,26788,375046,,5703,,,12,3779,26124,4236419,posNeg,4232628,29903,4232628,107,267,2d6992b003852cdc46b349a4b735c19b63ee62f9,0,0,0,0,0,
20200815,FL,569637,3633088,3790,5721,34074,,,,,,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,9480,34074,2020-08-14T23:59:00Z,5632204,726846,4875096,569637,9480,,,4209375,408950,27323,381574,401862,26788,375046,,5683,,,12,6352,35808,4206515,posNeg,4202725,42160,4202725,204,506,55732bb1f70fe14ca41bafccc8bc3510b3b4efe8,0,0,0,0,0,
20200814,FL,563285,3597280,3718,5893,33568,,,,,,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,9276,33568,2020-08-13T23:59:00Z,5562499,718241,4814951,563285,9276,,,4167081,408950,27323,381574,401862,26788,375046,,5559,,,12,6148,32299,4164283,posNeg,4160565,38447,4160565,229,621,9ab55e1261d8bc134e81640cc29e530353b676a8,0,0,0,0,0,
20200813,FL,557137,3564981,3618,6325,32947,,,,,,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,9047,32947,2020-08-12T23:59:00Z,5497351,710087,4758626,557137,9047,,,4128584,408950,27323,381574,401862,26788,375046,,,,,12,6236,28303,4125736,posNeg,4122118,34539,4122118,149,598,2fa6a5abd9f220daf3ccd40cb12d51aeae92f37c,0,0,0,0,0,
20200812,FL,550901,3536678,3529,6551,32349,,,,,,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,8898,32349,2020-08-11T23:59:00Z,5438795,701395,4709452,550901,8898,,,4093972,408950,27323,381574,401862,26788,375046,,,,,12,8109,30195,4091108,posNeg,4087579,38304,4087579,213,599,a61b61e55e57a9326a69d97896b47f4ab5d53261,0,0,0,0,0,
20200811,FL,542792,3506483,3444,6753,31750,,,,,,A,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,8685,31750,2020-08-10T23:59:00Z,5375903,690302,4658471,542792,8685,,,4055587,408950,27323,381574,401862,26788,375046,,,,,12,5831,29587,4052719,posNeg,4049275,35418,4049275,277,573,9c57425ea9446cc8626306462b459ae3d5c86069,0,0,0,0,0,
20200810,FL,536961,3476896,3362,6948,31177,,,,,,A,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,8408,31177,2020-08-09T23:59:00Z,5320145,682190,4611442,536961,8408,,,4020073,408950,27323,381574,401862,26788,375046,,,,,12,4155,24039,4017219,posNeg,4013857,28194,4013857,93,284,d48b9e241e05d247d7b78cc30f467a193a200a09,0,0,0,0,0,
20200809,FL,532806,3452857,3353,6848,30893,,,,,,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,8315,30893,2020-08-08T23:59:00Z,5274241,676365,4571866,532806,8315,,,3991826,408950,27323,381574,401862,26788,375046,,,,,12,6229,33562,3989016,posNeg,3985663,39791,3985663,77,254,57b2b9995c2bf84174b0363afbdae7b17081c558,0,0,0,0,0,
20200808,FL,526577,3419295,3350,6890,30639,,,,,,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,8238,30639,2020-08-07T23:59:00Z,5212309,667997,4518861,526577,8238,,,3952028,408950,27323,381574,401862,26788,375046,,,,,12,8502,40431,3949222,posNeg,3945872,48933,3945872,187,525,c46bb550d34f651101d8d9ce6d495ba634756677,0,0,0,0,0,
20200807,FL,518075,3378864,3374,7144,30114,,,,,,A,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,8051,30114,2020-08-06T23:59:00Z,5135173,656841,4453694,518075,8051,,,3903010,358283,19175,339059,353026,18780,334221,,,,,12,7686,31890,3900313,posNeg,3896939,39576,3896939,180,599,a31caaad0050776b90c953f619e6c30e634b6f6d,0,0,0,0,0,
20200806,FL,510389,3346974,3325,7459,29515,,,,,,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,7871,29515,2020-08-05T23:59:00Z,5073879,646583,4403366,510389,7871,,,3863276,358283,19175,339059,353026,18780,334221,,,,,12,7650,34829,3860688,posNeg,3857363,42479,3857363,120,559,7ae8356326d5b284f491bb0c620953596e24a8e5,0,0,0,0,0,
20200805,FL,502739,3312145,3277,7615,28956,,,,,,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,7751,28956,2020-08-04T23:59:00Z,5004570,637404,4344367,502739,7751,,,3820683,358283,19175,339059,353026,18780,334221,,,,,12,5409,25017,3818161,posNeg,3814884,30426,3814884,225,623,6eeeddb7d5240a3ec9d59364759d985f0a6871ef,0,0,0,0,0,
20200804,FL,497330,3287128,3280,7857,28333,,,,,,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,7526,28333,2020-08-03T23:59:00Z,4957810,630093,4305309,497330,7526,,,3790202,358283,19175,339059,353026,18780,334221,,,,,12,5446,26214,3787738,posNeg,3784458,31660,3784458,247,589,3f091454e546567f4f5e4cdd96e8af3aeb035f8d,0,0,0,0,0,
20200803,FL,491884,3260914,3228,7938,27744,,,,,,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,7279,27744,2020-08-02T23:59:00Z,4908466,622594,4263794,491884,7279,,,3758496,358283,19175,339059,353026,18780,334221,,,,,12,4752,27049,3756026,posNeg,3752798,31801,3752798,73,220,eb11004f79fa122eafcc156a8f096d68b3483d47,0,0,0,0,0,
20200802,FL,487132,3233865,3394,7952,27524,,,,,,A,8/2/2020 10:45,2020-08-02T10:45:00Z,08/02 06:45,7206,27524,2020-08-02T10:45:00Z,4859321,615892,4221931,487132,7206,,,3726562,358283,19175,339059,353026,18780,334221,,,,,12,7104,34450,3724391,posNeg,3720997,41554,3720997,62,180,7f73649576af73fa953fc56e122188203ad3076c,0,0,0,0,0,
20200801,FL,480028,3199415,3409,8072,27344,,,,,,A,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,7144,27344,2020-07-31T23:59:00Z,4793361,605946,4166771,480028,7144,,,3684875,358283,19175,339059,353026,18780,334221,,,,,12,9642,41713,3682852,posNeg,3679443,51355,3679443,178,439,774402daf0d1db26dc99c0492abaee1a0276df8a,0,0,0,0,0,
20200731,FL,470386,3157702,3363,8209,26905,,,,,,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,6966,26905,2020-07-30T23:59:00Z,4712187,592572,4099817,470386,6966,,,3633393,358283,19175,339059,353026,18780,334221,,,,,12,9007,39964,3631451,posNeg,3628088,48971,3628088,257,519,3fadce0e9da069b6ec7ffbe0928e31d91c0fed87,0,0,0,0,0,
20200730,FL,461379,3117738,3304,8395,26386,,,,,,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,6709,26386,2020-07-29T23:59:00Z,4635026,580808,4035319,461379,6709,,,3584193,358283,19175,339059,353026,18780,334221,,,,,12,9956,42396,3582421,posNeg,3579117,52352,3579117,252,519,626efe199fbb0b5d247bcb68359254f3c15ca895,0,0,0,0,0,
20200729,FL,451423,3075342,3220,8720,25867,,,,,,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,6457,25867,2020-07-28T23:59:00Z,4557000,567610,3971204,451423,6457,,,3531721,,,,353026,18780,334221,,,,,12,9446,37020,3529985,posNeg,3526765,46466,3526765,217,587,8a93d33870a751beafd7115b20a55dd0f992b2dd,0,0,0,0,0,
20200728,FL,441977,3038322,3017,8992,25280,,,,,,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,6240,25280,2020-07-27T23:59:00Z,4485040,555415,3912374,441977,6240,,,3485141,,,,353026,18780,334221,,,,,12,9230,39572,3483316,posNeg,3480299,48802,3480299,191,590,bb29308ce13954be1d28a6baec40a8212ef97143,0,0,0,0,0,
20200727,FL,432747,2998750,2902,9098,24690,,,,,,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,6049,24690,2020-07-26T23:59:00Z,4411284,542920,3851809,432747,6049,,,3436270,,,,353026,18780,334221,,,,,12,8892,36102,3434399,posNeg,3431497,44994,3431497,77,269,d94bf6c4e134231ec630596042f6eb5d2f1f0c21,0,0,0,0,0,
20200726,FL,423855,2962648,2871,8951,24421,,,,,,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,5972,24421,2020-07-25T23:59:00Z,4340661,531369,3793442,423855,5972,,,3391133,,,,353026,18780,334221,,,,,12,9344,40782,3389374,posNeg,3386503,50126,3386503,78,335,76f79e2555d5e37438f2ee9a44b1f3ebc4948396,0,0,0,0,0,
20200725,FL,414511,2921866,2850,9035,24086,,,,,,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,5894,24086,2020-07-24T23:59:00Z,4263177,519405,3728507,414511,5894,,,3340929,,,,353026,18780,334221,,,,,12,12199,47542,3339227,posNeg,3336377,59741,3336377,126,511,835924193f20e464e440e93b2e1f3898ef0484d8,0,0,0,0,0,
20200724,FL,402312,2874324,2727,9200,23575,,,,,,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,5768,23575,2020-07-23T23:59:00Z,4166644,502625,3649517,402312,5768,,,3281087,,,,326476,14627,311824,,,,,12,12444,53250,3279363,posNeg,3276636,65694,3276636,136,584,5473ed8ef938b0ef1abbd53e8f8cbe8a5668ca1d,0,0,0,0,0,
20200723,FL,389868,2821074,2626,9422,22991,,,,,,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,5632,22991,2020-07-22T23:59:00Z,4075056,486782,3574573,389868,5632,,,3215185,,,,326476,14627,311824,,,,,12,10249,45982,3213568,posNeg,3210942,56231,3210942,173,403,782d6706fcc2c95eab4794c61c62c47290076ca9,0,0,0,0,0,
20200722,FL,379619,2775092,2524,9475,22588,,,,,,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,5459,22588,2020-07-21T23:59:00Z,3993867,473128,3507785,379619,5459,,,3158741,,,,326476,14627,311824,,,,,12,9785,45176,3157235,posNeg,3154711,54961,3154711,140,465,8d2f38df0168b35e142353ac917591a88f261776,0,0,0,0,0,
20200721,FL,369834,2729916,2462,9520,22123,,,,,,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,5319,22123,2020-07-20T23:59:00Z,3912910,460918,3439642,369834,5319,,,3103674,,,,326476,14627,311824,,,,,12,9440,38204,3102212,posNeg,3099750,47644,3099750,136,518,704c89a26679fb7722d3dc95796ed0fa88504ec1,0,0,0,0,0,
20200720,FL,360394,2691712,2391,9489,21605,,,,,,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,5183,21605,2020-07-19T23:59:00Z,3845270,448764,3384679,360394,5183,,,3055922,,,,297009,12002,284980,,,,,12,10347,39118,3054497,posNeg,3052106,49465,3052106,92,296,792db5fdd1c13b625d85e3fb8113f0c69ff0307a,0,0,0,0,0,
20200719,FL,350047,2652594,2406,9363,21309,,,,,,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,5091,21309,2020-07-18T23:59:00Z,3775936,435616,3329053,350047,5091,,,3006290,,,,297009,12002,284980,,,,,12,12478,58175,3005047,posNeg,3002641,70653,3002641,89,340,1fec62076088db348cc497b8937f0094b076fc77,0,0,0,0,0,
20200718,FL,337569,2594419,2320,9144,20969,,,,,,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,5002,20969,2020-07-17T23:59:00Z,3677144,420156,3246327,337569,5002,,,2935521,,,,297009,12002,284980,,,,,12,10328,40892,2934308,posNeg,2931988,51220,2931988,90,443,f0a8d97da0676682c6efe02b00664b8d29943165,0,0,0,0,0,
20200717,FL,327241,2553527,2250,8961,20526,,,,,,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,4912,20526,2020-07-16T23:59:00Z,3600738,407133,3183379,327241,4912,,,2884245,,,,297009,12002,284980,,,,,12,11466,53684,2883018,posNeg,2880768,65150,2880768,130,372,379d4d4b2dd8f981f54fb51ae47b55db815da7ef,0,0,0,0,0,
20200716,FL,315775,2499843,2163,9112,20154,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4782,20154,2020-07-14T23:59:00Z,3509789,393209,3106801,315775,4782,,,2819000,,,,297009,12002,284980,,,,,12,13965,65700,2817781,posNeg,2815618,79665,2815618,156,495,06a447f6522502a6758b1c09b54f6fe840b33550,0,0,0,0,0,
20200715,FL,301810,2434143,2189,8217,19659,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4626,19659,2020-07-14T23:59:00Z,3404892,376345,3019257,301810,4626,,,2739169,,,,297009,12002,284980,,,,,12,10181,40529,2738142,posNeg,2735953,50710,2735953,112,458,60b4becc6fa2ae0820e0e2d837bac0a74a7887fc,0,0,0,0,0,
20200714,FL,291629,2393614,387,8354,19201,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4514,19201,2020-07-12T23:59:00Z,3330418,363828,2957751,291629,4514,,,2688366,,,,297009,12002,284980,,,,,12,9194,36475,2685630,posNeg,2685243,45669,2685243,133,384,b61a93f7a09c087e90ae6479216861395be81ce3,0,0,0,0,0,
20200713,FL,282435,2357139,1995,8051,18817,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4381,18817,2020-07-12T23:59:00Z,3268471,351831,2908137,282435,4381,,,2642613,,,,297009,12002,284980,,,,,12,12624,52943,2641569,posNeg,2639574,65567,2639574,35,227,47e2f707a6e08e61199f9afe266062b6e7ed1962,0,0,0,0,0,
20200712,FL,269811,2304196,2096,7542,18590,,,,,,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,4346,18590,2020-07-11T23:59:00Z,3165354,337795,2819784,269811,4346,,,2576813,,,,297009,12002,284980,,,,,12,15300,83408,2576103,posNeg,2574007,98708,2574007,45,249,096950b5faa31f8d60aba0444c9ffb843e0a6adc,0,0,0,0,0,
20200711,FL,254511,2220788,2040,7186,18341,,,,,,A,7/11/2020 09:25,2020-07-11T09:25:00Z,07/11 05:25,4301,18341,2020-07-11T09:25:00Z,3029149,318664,2703554,254511,4301,,,2477810,,,,297009,12002,284980,,,,,12,10360,43312,2477339,posNeg,2475299,53672,2475299,98,425,0d0407c7e78f9830729f7d50ccc40a5314f6df4f,0,0,0,0,0,
20200710,FL,244151,2177476,1911,6974,17916,,,,,,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,4203,17916,2020-07-09T23:59:00Z,2945253,305374,2633526,244151,4203,,,2423992,,,,271978,10831,261121,,,,,12,11433,52796,2423538,posNeg,2421627,64229,2421627,92,437,ce71b432a3c765d71031edb31840f9bc852c8df9,0,0,0,0,0,
20200709,FL,232718,2124680,1896,,17479,,,,,,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,4111,17479,2020-07-08T23:59:00Z,2855852,291210,2558651,232718,4111,,,2359636,,,,271978,10831,261121,,,,,12,8935,28256,2359294,posNeg,2357398,37191,2357398,120,411,7fb9436988177eaad53d0f8d9f0abd42b32e1b38,0,0,0,0,0,
20200708,FL,223783,2096424,1773,,17068,,,,,,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,3991,17068,2020-07-07T23:59:00Z,2806420,280774,2519880,223783,3991,,,2322389,,,,271978,10831,261121,,,,,12,9989,41024,2321980,posNeg,2320207,51013,2320207,48,335,bc6306a25440a415077b8d930266ff79e1710b30,0,0,0,0,0,
20200707,FL,213794,2055400,1604,,16733,,,,,,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,3943,16733,2020-07-06T23:59:00Z,2735238,268024,2461715,213794,3943,,,2271267,,,,271978,10831,261121,,,,,12,7347,27907,2270798,posNeg,2269194,35254,2269194,63,381,ea71d84641bd95c27448bc9098599699918e0696,0,0,0,0,0,
20200706,FL,206447,2027493,1516,,16352,,,,,,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,3880,16352,2020-07-05T23:59:00Z,2706077,262521,2438200,206447,3880,,,2235937,,,,271978,10831,261121,,,,,12,6336,27405,2235456,posNeg,2233940,33741,2233940,48,151,7a5154541746927a8cd961f4b00053f8c66f999c,0,0,0,0,0,
20200705,FL,200111,2000088,1508,,16201,,,,,,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,3832,16201,2020-07-04T23:59:00Z,2662423,254652,2402605,200111,3832,,,2202095,,,,271978,10831,261121,,,,,12,10059,43643,2201707,posNeg,2200199,53702,2200199,29,161,f11dce5880ac362d9e347341c29f74f049ccd969,0,0,0,0,0,
20200704,FL,190052,1956445,1672,,16040,,,,,,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,3803,16040,2020-07-03T23:59:00Z,2595006,242571,2347444,190052,3803,,,2148327,,,,236304,9575,226699,,,,,12,11458,53679,2148169,posNeg,2146497,65137,2146497,18,245,cd78af8df7ec00071c8f0b72de4e7dbeea860441,0,0,0,0,0,
20200703,FL,178594,1902766,1717,,15795,,,,,,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,3785,15795,2020-07-02T23:59:00Z,2513115,228506,2279841,178594,3785,,,2083056,,,,236304,9575,226699,,,,,12,9488,39689,2083077,posNeg,2081360,49177,2081360,67,341,b920bf5854c51589707ea52b204e563b3b16a637,0,0,0,0,0,
20200702,FL,169106,1863077,1683,,15454,,,,,,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,3718,15454,2020-07-01T23:59:00Z,2449162,216375,2228207,169106,3718,,,2033794,,,,236304,9575,226699,,,,,12,10109,41720,2033866,posNeg,2032183,51829,2032183,68,329,a64cfdc9e49903f9860e2eeffdd84f21a171a615,0,0,0,0,0,
20200701,FL,158997,1821357,2094,,15125,,,,,,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,3650,15125,2020-06-30T23:59:00Z,2380131,203480,2172217,158997,3650,,,1981915,,,,236304,9575,226699,,,,,12,6563,28796,1982448,posNeg,1980354,35359,1980354,46,246,e1bdb733c3f867603e8e3b08e773071fb57bfd70,0,0,0,0,0,
20200630,FL,152434,1792561,1904,,14879,,,,,,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,3604,14879,2020-06-29T23:59:00Z,2337165,195894,2136944,152434,3604,,,1946510,,,,236304,9575,226699,,,,,12,6093,26159,1946899,posNeg,1944995,32252,1944995,58,228,10e17640502e99d0532a60d66f21702d9c93b911,0,0,0,0,0,
