date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201016,FL,739050,23558,4925248,4286,posNeg,5664298,2083,47396,,,,,,A,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,16030,47396,2020-10-15T23:59:00Z,8180183,962813,7173295,715492,16030,,8965336,5658780,539844,51923,487730,526404,50676,475588,,,,,12,3365,26715,5668584,30080,5664298,98,173,70ca5b26be7b240e80fca6c295e6bb6593ec87b3,0,0,0,0,0,
20201015,FL,735685,22897,4898533,4291,posNeg,5634218,2119,47223,,,,,,A,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,15932,47223,2020-10-14T23:59:00Z,8129895,958498,7127425,712788,15932,,8887690,5628675,539844,51923,487730,526404,50676,475588,,,,,12,3286,24918,5638509,28204,5634218,144,212,82767e6a52f23434d1eca950737a56f012ba8a1d,0,0,0,0,0,
20201014,FL,732399,22235,4873615,4298,posNeg,5606014,2155,47011,,,,,,A,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,15788,47011,2020-10-13T23:59:00Z,8083092,954232,7084988,710164,15788,,8824105,5600469,539844,51923,487730,526404,50676,475588,,,,,12,2808,18940,5610312,21748,5606014,66,258,08eca9ea4c57ae3f3d47a71e17e045f43b243086,0,0,0,0,0,
20201013,FL,729591,21581,4854675,4301,posNeg,5584266,2127,46753,,,,,,A,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,15722,46753,2020-10-12T23:59:00Z,8042762,950606,7048383,708010,15722,,8771490,5578731,539844,51923,487730,526404,50676,475588,,,,,12,2657,23416,5588567,26073,5584266,123,212,5d66cca50c6d19a67c656bf90784cb64689c73a1,0,0,0,0,0,
20201012,FL,726934,21184,4831259,4227,posNeg,5558193,2206,46541,,,,,,A,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,15599,46541,2020-10-11T23:59:00Z,7999103,947094,7008414,705750,15599,,8717711,5552679,539844,51923,487730,526404,50676,475588,,,,,12,1519,15219,5562420,16738,5558193,47,91,6695cd196981c14295c1841fbef2f22a547a7a54,0,0,0,0,0,
20201011,FL,725415,21017,4816040,4215,posNeg,5541455,2123,46450,,,,,,A,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,15552,46450,2020-10-10T23:59:00Z,7967703,945112,6979043,704398,15552,,8680909,5535937,539844,51923,487730,526404,50676,475588,,,,,12,5414,26799,5545670,32213,5541455,180,249,69be20bc2fb594d95901844f74e85f291fe51084,0,0,0,0,0,
20201010,FL,720001,20267,4789241,4176,posNeg,5509242,2077,46201,,,,,,A,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,15372,46201,2020-10-08T23:59:00Z,7876609,938197,6895066,699734,15372,,8575105,5503775,539844,51923,487730,526404,50676,475588,,,,,12,0,0,5513418,0,5509242,0,0,66152daa9d9f8334d184c8172b3cee19f74573c5,0,0,0,0,0,
20201009,FL,720001,20267,4789241,4176,posNeg,5509242,2143,46201,,,,,,A,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,15372,46201,2020-10-08T23:59:00Z,7876609,938197,6895066,699734,15372,,8552582,5503775,539844,51923,487730,526404,50676,475588,,,,,12,2853,25496,5513418,28349,5509242,118,196,dfd1e0ea0bc6a301acb70af8a8cefe90ce8ac9e5,0,0,0,0,0,
20201008,FL,717148,19960,4763745,4134,posNeg,5480893,2141,46005,,,,,,A,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,15254,46005,2020-10-07T23:59:00Z,7828266,934530,6850539,697188,15254,,8482940,5475395,539844,51923,487730,526404,50676,475588,,,,,12,3246,26741,5485027,29987,5480893,170,228,b9bb7092f2104a0371354c9d3f770b47a95ca0f6,0,0,0,0,0,
20201007,FL,713902,19541,4737004,4092,posNeg,5450906,2121,45777,,,,,,A,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,15084,45777,2020-10-06T23:59:00Z,7778257,930493,6804700,694361,15084,,8411529,5445417,539844,51923,487730,526404,50676,475588,,,,,12,2544,23551,5454998,26095,5450906,139,258,bff37dbd26e805852fc720e05c93970e020582f2,0,0,0,0,0,
20201006,FL,711358,19023,4713453,4085,posNeg,5424811,2151,45519,,,,,,A,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,14945,45519,2020-10-05T23:59:00Z,7734181,927148,6764112,692335,14945,,8350705,5419343,528773,49819,478794,516042,48639,467286,,,,,12,2201,18644,5428896,20845,5424811,59,237,2a0d6772031e2fc606d8b5e96b2cecc834796869,0,0,0,0,0,
20201005,FL,709157,18553,4694809,4063,posNeg,5403966,2118,45282,,,,,,A,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,14886,45282,2020-10-04T23:59:00Z,7698475,924053,6731612,690604,14886,,8307712,5398488,528773,49819,478794,516042,48639,467286,,,,,12,1406,14394,5408029,15800,5403966,41,67,2d8f7aec465bf35b022297d4aa36818b0cf71ae9,0,0,0,0,0,
20201004,FL,707751,18498,4680415,4053,posNeg,5388166,2040,45215,,,,,,A,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,14845,45215,2020-10-03T23:59:00Z,7669111,922273,6704124,689253,14845,,8272347,5362326,528773,49819,478794,516042,48639,467286,,,,,12,1786,18547,5392219,20333,5388166,42,64,b7cc7ec75ef46323a7fe808e7128c540b57b1ba7,0,0,0,0,0,
20201003,FL,705965,18265,4661868,4052,posNeg,5367833,2037,45151,,,,,,A,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,14803,45151,2020-10-02T23:59:00Z,7635461,919782,6673069,687700,14803,,8222917,5362516,528773,49819,478794,516042,48639,467286,,,,,12,2753,22151,5371885,24904,5367833,73,160,93aad904451523e7af11baf57a637aceaa0f2e1a,0,0,0,0,0,
20201002,FL,703212,17832,4639717,4024,posNeg,5342929,2056,44991,,,,,,A,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,14730,44991,2020-10-01T23:59:00Z,7593083,916241,6634374,685380,14730,,8164667,5311806,528773,49819,478794,516042,48639,467286,,,,,12,2610,23026,5346953,25636,5342929,111,170,aa86036338d12d214423f7898ed64e8657b84819,0,0,0,0,0,
20201001,FL,700602,17454,4616691,3986,posNeg,5317293,2080,44821,,,,,,A,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,14619,44821,2020-09-30T23:59:00Z,7548520,912821,6593392,683148,14619,,8094054,5311806,528773,49819,478794,516042,48639,467286,,,,,12,2551,22023,5321279,24574,5317293,131,213,b7bc3cf9b0f4ac172d21aecbba72e16c25ad8323,0,0,0,0,0,
20200930,FL,698051,16922,4594668,3980,posNeg,5292719,2097,44608,,,,,,A,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,14488,44608,2020-09-29T23:59:00Z,7507015,909158,6555737,681129,14488,,8034148,5287218,505164,45080,460024,493810,44075,449702,,,,,12,1880,9120,5296699,11000,5292719,175,253,8180038e96641f5ffabac1fd0f505f50caf1aea9,0,0,0,0,0,
20200929,FL,696171,16658,4585548,3981,posNeg,5281719,2174,44355,,,,,,A,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,14313,44355,2020-09-28T23:59:00Z,7479186,906707,6530457,679513,14313,,7993421,5276220,505164,45080,460024,493810,44075,449702,,,,,12,3209,25178,5285700,28387,5281719,106,252,bef278f6c9fa7ddfde3d62a00dc9fd92658f37c8,0,0,0,0,0,
20200928,FL,692962,16250,4560370,4002,posNeg,5253332,2122,44103,,,,,,A,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,14207,44103,2020-09-27T23:59:00Z,7429896,902486,6485581,676712,14207,,7929199,5247825,505164,45080,460024,493810,44075,449702,,,,,12,728,7493,5257334,8221,5253332,5,73,a0abe641046ce8b7a030649f2baa1b5a1bce32e2,0,0,0,0,0,
20200927,FL,692234,16201,4552877,4001,posNeg,5245111,2103,44030,,,,,,A,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,14202,44030,2020-09-26T23:59:00Z,7414619,901475,6471344,676033,14202,,7910195,5239619,505164,45080,460024,493810,44075,449702,,,,,12,1847,16552,5249112,18399,5245111,12,66,b53b4726debcc325641c34f6e0af8b0134b0926c,0,0,0,0,0,
20200926,FL,690387,16057,4536325,4001,posNeg,5226712,2099,43964,,,,,,A,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,14190,43964,2020-09-25T23:59:00Z,7383930,899158,6443064,674330,14190,,7864927,5221217,505164,45080,460024,493810,44075,449702,,,,,12,2731,26218,5230713,28949,5226712,107,171,1e8c7b1ef127798accb035e8ffe2f4f23f29d9fb,0,0,0,0,0,
20200925,FL,687656,15747,4510107,3987,posNeg,5197763,2121,43793,,,,,,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,14083,43793,2020-09-23T23:59:00Z,7334687,895592,6397559,671909,14083,,7798487,5192258,505164,45080,460024,493810,44075,449702,,,,,12,2809,23648,5201750,26457,5197763,122,172,e4fb07f022232dcd7edff064cc6f60b0bafdc139,0,0,0,0,0,
20200924,FL,684847,15391,4486459,4001,posNeg,5171306,2169,43621,,,,,,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,13961,43621,2020-09-23T23:59:00Z,7289544,892098,6356072,669456,13961,,7732872,5165815,505164,45080,460024,493810,44075,449702,,,,,12,2477,20978,5175307,23455,5171306,179,188,51cb3ba84ad14fd72ab3c86152976418fef537b4,0,0,0,0,0,
20200923,FL,682370,15029,4465481,3965,posNeg,5147851,2254,43433,,,,,,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,13782,43433,2020-09-22T23:59:00Z,7248950,888751,6318956,667341,13782,,7674776,5142356,505164,45080,460024,493810,44075,449702,,,,,12,2594,21048,5151816,23642,5147851,203,172,99816824b4ecc75a4d8535cd900ee1b105500d3a,0,0,0,0,0,
20200922,FL,679776,14582,4444433,3950,posNeg,5124209,2319,43261,,,,,,A,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,13579,43261,2020-09-21T23:59:00Z,7209122,885350,6282680,665194,13579,,7625850,5118720,505164,45080,460024,493810,44075,449702,,,,,12,2414,16612,5128159,19026,5124209,99,228,c3174838201e82bf40a0bd1d149ef0e7bb1608a3,0,0,0,0,0,
20200921,FL,677362,14190,4427821,3865,posNeg,5105183,2266,43033,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13480,43033,2020-09-19T23:59:00Z,7175080,882212,6251909,663172,13480,,7585328,5099693,505164,45080,460024,493810,44075,449702,,,,,12,1671,16486,5109048,18157,5105183,21,94,683a51cfc7b358482fd5aca96b70fcc602ff6909,0,0,0,0,0,
20200920,FL,675691,14185,4411335,3871,posNeg,5087026,2292,42939,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13459,42939,2020-09-19T23:59:00Z,7142713,879887,6222032,661506,13459,,7547048,5054955,446669,34738,411877,437913,34017,403867,,,,,12,2497,24014,5090897,26511,5087026,9,81,6b449609aa5b0c94456c2cf78b27e32cc5e24b8a,0,0,0,0,0,
20200919,FL,673194,14047,4387321,3893,posNeg,5060515,2266,42858,,,,,,A,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,13450,42858,2020-09-18T23:59:00Z,7100176,876603,6182971,659147,13450,,7493574,5054955,446669,34738,411877,437913,34017,403867,,,,,12,3510,26720,5064408,30230,5060515,63,143,d8b12a6c7557c6cd8174af30b2317509b79452ee,0,0,0,0,0,
20200918,FL,669684,13708,4360601,3870,posNeg,5030285,2383,42715,,,,,,A,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,13387,42715,2020-09-17T23:59:00Z,7049372,872145,6136843,655976,13387,,7415354,5024730,446669,34738,411877,437913,34017,403867,,,,,12,3177,24084,5034155,27261,5030285,140,190,acf95eb27fea7d20f38c6ce5482ee50483e4179c,0,0,0,0,0,
20200917,FL,666507,13418,4336517,3817,posNeg,5003024,2385,42525,,,,,,A,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,13247,42525,2020-09-16T23:59:00Z,7003515,868101,6095243,653089,13247,,7339212,4997489,446669,34738,411877,437913,34017,403867,,,,,12,3273,23695,5006841,26968,5003024,147,198,a8b316ed0b0d29169fab7bf35b5b23b18915bf6a,0,0,0,0,0,
20200916,FL,663234,13049,4312822,3793,posNeg,4976056,2464,42327,,,,,,A,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,13100,42327,2020-09-15T23:59:00Z,6958326,864052,6054308,650185,13100,,7266009,4970495,446669,34738,411877,437913,34017,403867,,,,,12,2288,12821,4979849,15109,4976056,154,200,4ef8d6f955fd20afcaae0dfa3e0060cb6fdd835c,0,0,0,0,0,
20200915,FL,660946,12667,4300001,3760,posNeg,4960947,2574,42127,,,,,,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,12946,42127,2020-09-14T23:59:00Z,6928032,861098,6027117,648279,12946,,7214436,4955265,446669,34738,411877,437913,34017,403867,,,,,12,2743,24723,4964707,27466,4960947,146,281,703b468a535257ff514099fae458d08b30b4b68e,0,0,0,0,0,
20200914,FL,658203,12404,4275278,3714,posNeg,4933481,2637,41846,,,,,,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,12800,41846,2020-09-13T23:59:00Z,6884994,857173,5988176,645799,12800,,7151340,4927775,446669,34738,411877,437913,34017,403867,,,,,12,1718,15342,4937195,17060,4933481,36,77,96a24aa9615deec630ded91bf863e328de878625,0,0,0,0,0,
20200913,FL,656485,12305,4259936,3696,posNeg,4916421,2631,41769,,,,,,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,12764,41769,2020-09-12T23:59:00Z,6855793,854899,5961411,644180,12764,,7105309,4910702,446669,34738,411877,437913,34017,403867,,,,,12,2395,19827,4920117,22222,4916421,8,82,245abec8470b8834ea3a7ad5228586c30498f9d4,0,0,0,0,0,
20200912,FL,654090,12226,4240109,3676,posNeg,4894199,2683,41687,,,,,,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,12756,41687,2020-09-11T23:59:00Z,6818027,851937,5926779,641864,12756,,7049267,4888491,446669,34738,411877,437913,34017,403867,,,,,12,3168,21734,4897875,24902,4894199,98,193,a2b66c0dc0a3ffd738eb9fdb233343d6e2bde64f,0,0,0,0,0,
20200911,FL,650922,11798,4218375,3617,posNeg,4869297,2815,41494,,,,,,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,12658,41494,2020-09-10T23:59:00Z,6775044,847950,5888216,639124,12658,,6977912,4863570,446669,34738,411877,437913,34017,403867,,,,,12,3604,22847,4872914,26451,4869297,176,215,350003b9550164475775186119fd60142fdc4dc7,0,0,0,0,0,
20200910,FL,647318,11408,4195528,3570,posNeg,4842846,2896,41279,,,,,,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,12482,41279,2020-09-09T23:59:00Z,6730958,843542,5848754,635910,12482,,6911776,4837107,446669,34738,411877,437913,34017,403867,,,,,12,2537,16428,4846416,18965,4842846,213,294,dabc97f35f272347ccbfbfd92e9959276d28e57c,0,0,0,0,0,
20200909,FL,644781,10994,4179100,3557,posNeg,4823881,3077,40985,,,,,,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,12269,40985,2020-09-08T23:59:00Z,6697687,840250,5818991,633787,12269,,6865939,4818178,446669,34738,411877,437913,34017,403867,,,,,12,2006,12319,4827438,14325,4823881,202,324,319c150b698ee1367b4798e1684516284494f68f,0,0,0,0,0,
20200908,FL,642775,10629,4166781,3526,posNeg,4809556,3155,40661,,,,,,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,12067,40661,2020-09-07T23:59:00Z,6667691,837246,5792121,632146,12067,,6827065,4803934,446669,34738,411877,437913,34017,403867,,,,,12,1797,13366,4813082,15163,4809556,44,114,ceac814db052a3fb4e16abb8a39e3689b236c4ef,0,0,0,0,0,
20200907,FL,640978,10499,4153415,3538,posNeg,4794393,3157,40547,,,,,,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,12023,40547,2020-09-06T23:59:00Z,6642061,834866,5769019,630479,12023,,6790731,4788781,446669,34738,411877,437913,34017,403867,,,,,12,1812,15076,4797931,16888,4794393,22,60,77a6f6b33a36bfbda823b81e417bae2f37b3468b,0,0,0,0,0,
20200906,FL,639166,10435,4138339,3524,posNeg,4777505,3167,40487,,,,,,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,12001,40487,2020-09-05T23:59:00Z,6612703,832459,5742293,628731,12001,,6749937,4750980,446669,34738,411877,437913,34017,403867,,,,,12,2513,18399,4781029,20912,4777505,38,114,9ea4ac2d336c48b91ed404262e6cd8d78eeada29,0,0,0,0,0,
20200905,FL,636653,10277,4119940,3577,posNeg,4756593,3229,40373,,,,,,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,11963,40373,2020-09-04T23:59:00Z,6579765,829243,5712716,626376,11963,,6699970,4750980,446669,34738,411877,437913,34017,403867,,,,,12,3593,20144,4760170,23737,4756593,60,246,61f47bfa12345773d13dc3e06a73e12c3be25b22,0,0,0,0,0,
20200904,FL,633060,9900,4099796,3557,posNeg,4732856,3360,40127,,,,,,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,11903,40127,2020-09-03T23:59:00Z,6538991,824418,5677015,623160,11903,,6638472,4727240,446669,34738,411877,437913,34017,403867,,,,,12,3147,19113,4736413,22260,4732856,103,243,07e1161c84121dd4ceabfe0bbee8b818eee4260b,0,0,0,0,0,
20200903,FL,629913,9581,4080683,3509,posNeg,4710596,3438,39884,,,,,,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,11800,39884,2020-09-02T23:59:00Z,6499749,820290,5642186,620332,11800,,6575983,4704959,446669,34738,411877,437913,34017,403867,,,,,12,3487,20323,4714105,23810,4710596,149,273,7750b42d29c888c2671860bd428c265b2c3513c5,0,0,0,0,0,
20200902,FL,626426,9193,4060360,3515,posNeg,4686786,3511,39611,,,,,,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,11651,39611,2020-09-01T23:59:00Z,6461035,815752,5608276,617233,11651,,6518566,4681135,446669,34738,411877,437913,34017,403867,,,,,12,2310,15534,4690301,17844,4686786,130,300,fe8430621e3128043cc0d277562704f3ee85b6dd,0,0,0,0,0,
20200901,FL,624116,8876,4044826,3459,posNeg,4668942,3623,39311,,,,,,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,11521,39311,2020-08-31T23:59:00Z,6428982,812402,5579764,615240,11521,,6474550,4663302,446669,34738,411877,437913,34017,403867,,,,,12,7487,52758,4672401,60245,4668942,190,369,22d08a88c1eccbf18d6461557d3201ea769d5815,0,0,0,0,0,
20200831,FL,616629,8520,3992068,3472,posNeg,4608697,3736,38942,,,,,,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,11331,38942,2020-08-30T23:59:00Z,6329581,800773,5492615,608109,11331,,6364260,4603050,446669,34738,411877,437913,34017,403867,,,,,12,1876,14046,4612169,15922,4608697,68,85,83d947fbc132f6d99789d9909c670db270fd6ecf,0,0,0,0,0,
20200830,FL,614753,8417,3978022,3497,posNeg,4592775,3793,38857,,,,,,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,11263,38857,2020-08-29T23:59:00Z,6303641,798352,5469322,606336,11263,,6330707,4587076,446669,34738,411877,437913,34017,403867,,,,,12,2547,21814,4596272,24361,4592775,14,96,7efbf07c18089ffd51e7fcbc67f89d9bc6ae12c0,0,0,0,0,0,
20200829,FL,612206,8314,3956208,3474,posNeg,4568414,3799,38761,,,,,,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,11249,38761,2020-08-28T23:59:00Z,6262317,794867,5431783,603892,11249,,6278817,4562680,446669,34738,411877,437913,34017,403867,,,,,12,3132,24337,4571888,27469,4568414,150,287,2dba31787428e1d3ed0b62c06ab6549d219fe825,0,0,0,0,0,
20200828,FL,609074,8092,3931871,3447,posNeg,4540945,4001,38474,,,,,,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,11099,38474,2020-08-27T23:59:00Z,6216004,790677,5390000,600982,11099,,6215891,4535184,446669,34738,411877,437913,34017,403867,,,,,12,3732,26498,4544392,30230,4540945,88,311,1ad1d91058c758e2815e33b32bce6c331c1b1c75,0,0,0,0,0,
20200827,FL,605342,7834,3905373,3473,posNeg,4510715,4252,38163,,,,,,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,11011,38163,2020-08-26T23:59:00Z,6167043,785463,5346674,597508,11011,,6150627,4504911,446669,34738,411877,437913,34017,403867,,,,,12,3229,21277,4514188,24506,4510715,139,316,d99cc0afcc2296bfd8b016964f94f033b28dcf4d,0,0,0,0,0,
20200826,FL,602113,7509,3884096,3504,posNeg,4486209,4405,37847,,,,,,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,10872,37847,2020-08-25T23:59:00Z,6125699,781065,5310027,594604,10872,,6099975,4480431,446669,34738,411877,437913,34017,403867,,,,,12,2937,23074,4489713,26011,4486209,155,370,05c03408fb98edaf2f2733872314bf2c0edcbf0a,0,0,0,0,0,
20200825,FL,599176,7187,3861022,3555,posNeg,4460198,4544,37477,,,,,,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,10717,37477,2020-08-24T23:59:00Z,6081254,776457,5270516,591989,10717,,6043455,4454485,446669,34738,411877,437913,34017,403867,,,,,12,2665,16695,4463753,19360,4460198,183,445,212ddf511af5d6eb30a282e67f3454b008aa6a31,0,0,0,0,0,
