date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200318,FL,314,1225,954,,,,,,,,,3/18/2020 11:00,2020-03-18T11:00:00Z,7,,2020-05-26T00:00:00.000-00:00,12,128,285,2493,1539,413,1539,1,0,bc6e374c19ebf5145750e028a63e18132d352300
20200319,FL,390,1533,1019,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,8,,2020-05-26T00:00:00.000-00:00,12,76,308,2942,1923,384,1923,1,0,5721643a0d0e36d319e5fe5ea03a121a7cb39d19
20200320,FL,520,1870,1026,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,10,,2020-05-26T00:00:00.000-00:00,12,130,337,3416,2390,467,2390,2,0,6d923ab5696d0325d62e454db3b49c6d4210524c
20200321,FL,658,6579,1002,,158,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,12,158,2020-05-26T00:00:00.000-00:00,12,138,4709,8239,7237,4847,7237,2,158,5b4d26316c3b65d172f98c9b2f5ab94dbfd7e5f5
20200322,FL,830,7990,963,,185,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,13,185,2020-05-26T00:00:00.000-00:00,12,172,1411,9783,8820,1583,8820,1,27,c64ec998183250a504ecac8b60ee2c87cd7ec49d
20200323,FL,1171,11063,860,,217,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,14,217,2020-05-26T00:00:00.000-00:00,12,341,3073,13094,12234,3414,12234,1,32,2a014fb374e0f76853a591cf9365f0856a734026
20200324,FL,1412,13127,1008,,259,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,18,259,2020-05-26T00:00:00.000-00:00,12,241,2064,15547,14539,2305,14539,4,42,73f70beb57b4133c1f6cd77cff694ee2a73d9697
20200325,FL,1682,15374,1233,,316,,,,,,A,3/25/2020 11:00,2020-03-25T11:00:00Z,22,316,2020-05-26T00:00:00.000-00:00,12,270,2247,18289,17056,2517,17056,4,57,58e32fb858722a02a5b1ace8255c4e1e25f4df6d
20200326,FL,2355,23741,1443,,406,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,28,406,2020-05-26T00:00:00.000-00:00,12,673,8367,27539,26096,9040,26096,6,90,2a8b920cbcf0e4c260b4fac41717ec7e0d14aacb
20200327,FL,2765,28186,1517,,456,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,34,456,2020-05-26T00:00:00.000-00:00,12,410,4445,32468,30951,4855,30951,6,50,29a6e3f08676eaa110bd39278f188ca1e05e4035
20200328,FL,3763,35366,,,526,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,54,526,2020-05-26T00:00:00.000-00:00,12,998,7180,39129,39129,8178,39129,20,70,cb2405a1463384e6d6010556945296715afbaa8b
20200329,FL,4246,39070,,,594,,,,,,A,3/29/2020 11:30,2020-03-29T11:30:00Z,56,594,2020-05-26T00:00:00.000-00:00,12,483,3704,43316,43316,4187,43316,2,68,3bdc7f3367d524c8fde9abcfce6d62e9fa937dcd
20200330,FL,5473,48225,,,652,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,63,652,2020-05-26T00:00:00.000-00:00,12,1227,9155,53698,53698,10382,53698,7,58,9e4eb2b5ade61f0a1c6d7fc3f3512405baacf0ac
20200331,FL,6338,54285,1163,,823,,,,,,A,3/31/2020 11:30,2020-03-31T11:30:00Z,77,823,2020-05-26T00:00:00.000-00:00,12,865,6060,61786,60623,6925,60623,14,171,de0b1a364a3adf09c77c412762c2291cd96e9764
20200401,FL,6955,59529,1235,,949,,,,,,A,4/1/2020 11:30,2020-04-01T11:30:00Z,87,949,2020-05-26T00:00:00.000-00:00,12,617,5244,67719,66484,5861,66484,10,126,768abc650ad92cb099b6343b4c3ebb277a55d668
20200402,FL,8010,69286,1285,,1123,,,,,,A,4/2/2020 11:01,2020-04-02T11:01:00Z,128,1123,2020-05-26T00:00:00.000-00:00,12,1055,9757,78581,77296,10812,77296,41,174,70f8437c471183c153e952910e742f44fedc2041
20200403,FL,9585,82137,1225,,1287,,,,,,A,4/3/2020 11:30,2020-04-03T11:30:00Z,163,1287,2020-05-26T00:00:00.000-00:00,12,1575,12851,92947,91722,14426,91722,35,164,76c945cd09155dd84f4851399d5982b29ba27ffe
20200404,FL,11111,90956,1281,,1462,,,,,,A,4/4/2020 09:51,2020-04-04T09:51:00Z,191,1462,2020-05-26T00:00:00.000-00:00,12,1526,8819,103348,102067,10345,102067,28,175,a296304a3cd77bd0b99f6bbf01face7ee6eee1bb
20200405,FL,12151,101253,1129,,1572,,,,,,A,4/5/2020 13:30,2020-04-05T13:30:00Z,218,1572,2020-05-26T00:00:00.000-00:00,12,1040,10297,114533,113404,11337,113404,27,110,858b788905096bd39e6e49e66e8d16b24a6b5907
20200406,FL,13324,109950,1142,,1682,,,,,,A,4/6/2020 12:17,2020-04-06T12:17:00Z,236,1682,2020-05-26T00:00:00.000-00:00,12,1173,8697,124416,123274,9870,123274,18,110,70c426fc0c28e73af8a641a06d465acc833ab25d
20200407,FL,14747,123415,1407,,1999,,,,,,A,4/7/2020 16:36,2020-04-07T16:36:00Z,296,1999,2020-05-26T00:00:00.000-00:00,12,1423,13465,139569,138162,14888,138162,60,317,f4023191fbe47a8cdb136d853c0127514bf03729
20200408,FL,15455,127679,1324,,2062,,,,,,A,4/8/2020 14:00,2020-04-08T14:00:00Z,309,2062,2020-05-26T00:00:00.000-00:00,12,708,4264,144458,143134,4972,143134,13,63,cdad0834b3faa9b703931309d11cfa365aa659ed
20200409,FL,16364,136185,1395,,2268,,,,,,A,4/9/2020 10:00,2020-04-09T10:00:00Z,354,2268,2020-05-26T00:00:00.000-00:00,12,909,8506,153944,152549,9415,152549,45,206,8c9f559e00b9af7729c73296f6cd6a72145bf285
20200410,FL,17531,145299,1411,,2487,,,,,,A,4/10/2020 11:30,2020-04-10T11:30:00Z,390,2487,2020-05-26T00:00:00.000-00:00,12,1167,9114,164241,162830,10281,162830,36,219,a0d021b056adf0ccbb56f84a556deb294d64c58c
20200411,FL,18494,154439,1418,,2661,,,,,,A,4/11/2020 11:30,2020-04-11T11:30:00Z,438,2661,2020-05-26T00:00:00.000-00:00,12,963,9140,174351,172933,10103,172933,48,174,76a760444405b319fcbddd112dc2cf017f512cf8
20200412,FL,19355,163398,1297,,2772,,,,,,A,4/12/2020 11:23,2020-04-12T11:23:00Z,465,2772,2020-05-26T00:00:00.000-00:00,12,861,8959,184050,182753,9820,182753,27,111,6bd111cb01de7a552256e0296a9eaa106162f691
20200413,FL,20601,175606,1789,,2833,,,,,,A,4/13/2020 17:27,2020-04-13T17:27:00Z,483,2833,2020-05-26T00:00:00.000-00:00,12,1246,12208,197996,196207,13454,196207,18,61,efd4940f5be473e66c0a3b6e2e9dd7897d33f55b
20200414,FL,21367,181813,1275,,3060,,,,,,A,4/14/2020 16:59,2020-04-14T16:59:00Z,537,3060,2020-05-26T00:00:00.000-00:00,12,766,6207,204455,203180,6973,203180,54,227,f83a68287b994cb3efe749f8104dc5d192790221
20200415,FL,22511,190998,1335,,3344,,,,,,A,4/15/2020 13:50,2020-04-15T13:50:00Z,609,3344,2020-05-26T00:00:00.000-00:00,12,1144,9185,214844,213509,10329,213509,72,284,b44c94ad21592f70720331de0e655672690adc9a
20200416,FL,22897,196351,1325,,3460,,,,,,A,4/16/2020 16:39,2020-04-16T16:39:00Z,646,3460,2020-05-26T00:00:00.000-00:00,12,386,5353,220573,219248,5739,219248,37,116,c065fc2acaf2ed3c9ac68294fb74fd44ba08bfba
20200417,FL,24119,210718,1285,,3665,,,,,,A,4/17/2020 16:21,2020-04-17T16:21:00Z,699,3665,2020-05-26T00:00:00.000-00:00,12,1222,14367,236122,234837,15589,234837,53,205,a0aaa460db3977bd4cf72205bf710bb56c173982
20200418,FL,25269,221258,0,,3842,,,,,,A,4/18/2020 09:24,2020-04-18T09:24:00Z,754,3842,2020-05-26T00:00:00.000-00:00,12,1150,10540,246527,246527,11690,246527,55,177,465e06a5f0ea409262a02f4d16c8cb0d4d9116a6
20200419,FL,25996,230083,1179,,3930,,,,,,A,4/19/2020 16:12,2020-04-19T16:12:00Z,781,3930,2020-05-26T00:00:00.000-00:00,12,727,8825,257258,256079,9552,256079,27,88,af81837e43bd7913aa45c7f8ac37cdc6e10c3a65
20200420,FL,26660,239565,1104,,4010,,,,,,A,4/20/2020 09:28,2020-04-20T09:28:00Z,806,4010,2020-05-26T00:00:00.000-00:00,12,664,9482,267329,266225,10146,266225,25,80,d99574e0d263b748b54bc7f20a2ea19af3ac64d3
20200421,FL,27495,249564,1203,,4235,,,,,,A,4/21/2020 16:19,2020-04-21T16:19:00Z,856,4235,2020-05-26T00:00:00.000-00:00,12,835,9999,278262,277059,10834,277059,50,225,af5439f7cfc1cec87248e67f8eeb9efea43d30f1
20200422,FL,28309,260318,1258,,4469,,,,,,A,4/22/2020 11:17,2020-04-22T11:17:00Z,910,4469,2020-05-26T00:00:00.000-00:00,12,814,10754,289885,288627,11568,288627,54,234,ca1828d6593e0f547a1080bb958583dc9a69d3ef
20200423,FL,28832,267876,1301,,4693,,,,,,A,4/23/2020 18:27,2020-04-23T18:27:00Z,979,4693,2020-05-26T00:00:00.000-00:00,12,523,7558,298009,296708,8081,296708,69,224,c034fcfda8f3f3ee25fc912300ceec72591f0983
20200424,FL,30174,286785,1287,,4888,,,,,,A,4/24/2020 16:39,2020-04-24T16:39:00Z,1031,4888,2020-05-26T00:00:00.000-00:00,12,1342,18909,318246,316959,20251,316959,52,195,11045a5c8274f5b41f4660f67cb361d201df52c5
20200425,FL,30839,302260,1292,,5045,,,,,,C,4/25/2020 09:36,2020-04-25T09:36:00Z,1075,5045,2020-05-26T00:00:00.000-00:00,12,665,15475,334391,333099,16140,333099,44,157,337187f3f82f1e0a545ee265c38e876d45efc91e
20200426,FL,31528,313085,1183,,5155,,,,,,C,4/26/2020 09:32,2020-04-26T09:32:00Z,1094,5155,2020-05-26T00:00:00.000-00:00,12,689,10825,345796,344613,11514,344613,19,110,982ef03940f9b7aa486cc5e7aa7f9881d2cc204a
20200427,FL,32138,324325,1099,,5211,,,,,,C,4/27/2020 09:24,2020-04-27T09:24:00Z,1101,5211,2020-05-26T00:00:00.000-00:00,12,610,11240,357562,356463,11850,356463,7,56,be13a741f00566018fb5d3b7ac2d88e1b3ae668a
20200428,FL,32846,334029,1216,,5266,,,,,,C,4/28/2020 09:36,2020-04-28T09:36:00Z,1154,5266,2020-05-26T00:00:00.000-00:00,12,708,9704,368091,366875,10412,366875,53,55,dcd4ea487c1c167e93a1a90c97b88f0e42daa54b
20200429,FL,33193,340295,1252,,5624,,,,,,C,4/29/2020 09:51,2020-04-29T09:51:00Z,1240,5624,2020-05-26T00:00:00.000-00:00,12,347,6266,374740,373488,6613,373488,86,358,559c1316ff59179350c43762c1a96e3168f53598
20200430,FL,33690,348715,1187,,5795,,,,,,C,4/30/2020 09:44,2020-04-30T09:44:00Z,1290,5795,2020-05-26T00:00:00.000-00:00,12,497,8420,383592,382405,8917,382405,50,171,3876f6fb92e788889fa34cb69a885f13b886253d
20200501,FL,34728,367971,,,5795,,,,,,C,5/1/2020 14:32,2020-05-01T14:32:00Z,1314,5795,2020-05-26T00:00:00.000-00:00,12,1038,19256,402699,402699,20294,402699,24,0,56308648e099a3b67e1132150f1fba67815b8145
20200502,FL,35463,380549,,,5945,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,1388,5945,2020-05-26T00:00:00.000-00:00,12,735,12578,416012,416012,13313,416012,74,150,a3e7a71f8593e0243f20c94836f9a05055222048
20200503,FL,36078,392111,1226,,6244,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,1403,6244,2020-05-26T00:00:00.000-00:00,12,615,11562,429415,428189,12177,428189,15,299,a3623243d78d0710aef6e0b52e31f52e154b0fb0
20200504,FL,36897,407373,1181,,6329,,,,,,C,5/4/2020 09:12,2020-05-04T09:12:00Z,1423,6329,2020-05-26T00:00:00.000-00:00,12,819,15262,445451,444270,16081,444270,20,85,4ee1924661512b74ffa462b17f74b8487e89d9d0
20200505,FL,37439,428252,1265,,6546,,,,,,C,5/5/2020 10:31,2020-05-05T10:31:00Z,1536,6546,2020-05-26T00:00:00.000-00:00,12,542,20879,466956,465691,21421,465691,113,217,2eb2be13f245d23ded12a8074a11abc2d0f0b142
20200506,FL,38002,442049,1351,,6776,,,,,,C,5/6/2020 09:45,2020-05-06T09:45:00Z,1605,6776,2020-05-26T00:00:00.000-00:00,12,563,13797,481402,480051,14360,480051,69,230,314032f34443e4c8362890c1a60a0121932b6dc6
20200507,FL,38828,454122,1499,,6990,,,,,,C,5/7/2020 14:40,2020-05-07T14:40:00Z,1667,6990,2020-05-26T00:00:00.000-00:00,12,826,12073,494449,492950,12899,492950,62,214,e8a9d33885cb3ad7805004f02865b33d25a3072b
20200508,FL,39199,474142,1433,,7157,,,,,,C,5/8/2020 10:10,2020-05-08T10:10:00Z,1738,7157,2020-05-26T00:00:00.000-00:00,12,371,20020,514774,513341,20391,513341,71,167,954944909b03fa87b15779994492a7d81426c16a
20200509,FL,40001,487730,1452,,7325,,,,,,B,5/9/2020 10:39,2020-05-09T10:39:00Z,1785,7325,2020-05-26T00:00:00.000-00:00,12,802,13588,529183,527731,14390,527731,47,168,a3d1bf5957136cf4fe730999ace955cb94d86e2c
20200510,FL,40596,498352,1265,,7404,,,,,,B,5/10/2020 11:52,2020-05-10T11:52:00Z,1791,7404,2020-05-26T00:00:00.000-00:00,12,595,10622,540213,538948,11217,538948,6,79,bf6746ac71288abce883f7a07acda76c19108bb8
20200511,FL,40982,520075,1080,,7458,,,,,,B,5/11/2020 09:31,2020-05-11T09:31:00Z,1805,7458,2020-05-26T00:00:00.000-00:00,12,386,21723,562137,561057,22109,561057,14,54,c210b6b263002a9b06ef5bd30cf4daa1bd8cf76c
20200512,FL,41923,537681,1064,,7654,,,,,,A+,5/12/2020 09:28,2020-05-12T09:28:00Z,1849,7654,2020-05-26T00:00:00.000-00:00,12,941,17606,580668,579604,18547,579604,44,196,737fd3b29b7824cf8cb9a9a27eedc2a3082c0352
20200513,FL,42402,552361,1191,,7835,,,,,,A+,5/13/2020 09:43,2020-05-13T09:43:00Z,1898,7835,2020-05-26T00:00:00.000-00:00,12,479,14680,595954,594763,15159,594763,49,181,55d55c0d73d3b091e66ca6fbb4c7bd8d2fc34879
20200514,FL,43210,565627,1228,472,7993,232,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,1948,7993,2020-05-26T00:00:00.000-00:00,12,808,13266,610065,608837,14074,608837,50,158,6f3b8bb4162b4e41b947ad95b0ce9cb391dd3cba
20200515,FL,43210,565627,1228,472,7993,232,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,1991,7993,2020-05-26T00:00:00.000-00:00,12,0,0,610065,608837,0,608837,43,0,736edde85f7bc66b2eb6f67501668dfa2fcfbf0c
20200516,FL,44811,585236,1676,472,8393,232,,,,,A+,5/16/2020 10:02,2020-05-16T10:02:00Z,2040,8393,2020-05-26T00:00:00.000-00:00,12,1601,19609,631723,630047,21210,630047,49,400,527d5f3bea7d33ca9f92b001259a3ded1f306dc7
20200517,FL,45588,606204,1479,472,8478,232,,,,,A+,5/17/2020 10:08,2020-05-17T10:08:00Z,2049,8478,2020-05-26T00:00:00.000-00:00,12,777,20968,653271,651792,21745,651792,9,85,620e1e662f26a34455f48f8c9e9a0dd1bcf3c301
20200518,FL,46442,629970,1346,472,8553,232,,,,,A+,5/18/2020 09:28,2020-05-18T09:28:00Z,2073,8553,2020-05-26T00:00:00.000-00:00,12,854,23766,677758,676412,24620,676412,24,75,7ad70c5da443f2ed7d0778f2ba3fb24a98521cf3
20200519,FL,46944,668911,1369,472,8744,232,,,,,A+,5/19/2020 10:31,2020-05-19T10:31:00Z,2129,8744,2020-05-26T00:00:00.000-00:00,12,502,38941,717224,715855,39443,715855,56,191,043e26a7d31c9130badc09d18342a00dd2387bf6
20200520,FL,47471,723877,1357,472,8934,232,,,,,A+,5/20/2020 09:42,2020-05-20T09:42:00Z,2173,8934,2020-05-26T00:00:00.000-00:00,12,527,54966,772705,771348,55493,771348,44,190,fc5bb6ca5c58d2c9d3f7913a97700efc0d3f7d5a
20200521,FL,48675,765254,1471,,9200,,,,,,A,5/21/2020 10:09,2020-05-21T10:09:00Z,2222,9200,2020-05-26T00:00:00.000-00:00,12,1204,41377,815400,813929,42581,813929,49,266,6b35c6f22187bba29a499d1729d59e78a9b9ad58
20200522,FL,49451,786045,1487,,9372,,,,,,A,5/22/2020 09:39,2020-05-22T09:39:00Z,2268,9372,2020-05-26T00:00:00.000-00:00,12,776,20791,836983,835496,21567,835496,46,172,142eccd8fc12c5c8e7607641f4fb68c53144fad3
20200523,FL,50127,806310,1563,,9567,,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,2312,9567,2020-05-26T00:00:00.000-00:00,12,676,20265,858000,856437,20941,856437,44,195,05c831c554e10529c223e7e67ae27cad5293bac2
20200524,FL,50867,820368,1337,,9638,,,,,,A,5/24/2020 10:04,2020-05-24T10:04:00Z,2316,9638,2020-05-26T00:00:00.000-00:00,12,740,14058,872572,871235,14798,871235,4,71,b90334a3e9da0a3f2407bfcf44ac9afadfb7dbb6
20200525,FL,51746,856489,988,,9681,,,,,,A,5/25/2020 10:04,2020-05-25T10:04:00Z,2331,9681,2020-05-26T00:00:00.000-00:00,12,879,36121,909223,908235,37000,908235,15,43,d6a5c0cb110492c6a35a0ef804f0318aa4e507a6
20200526,FL,52255,870969,901,,9740,,,,,,A,5/26/2020 11:01,2020-05-26T11:01:00Z,2338,9740,2020-05-26T00:00:00.000-00:00,12,509,14480,924125,923224,14989,923224,7,59,2d2630b4d627a4d591868f489f2f76e128bfd4c5
