date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210123,FL,1609953,273443,8215386,6663,totalTestEncountersViral,18295646,6711,71037,,,,,,A,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,25561,71037,2021-01-22T23:59:00Z,16373692,2101456,14197211,1336510,,,18295646,9825339,650372,71851,578113,630838,69600,560932,,,,,12,12104,48994,9832002,169590,9825339,156,270,25860ed863a4e9a30d2f8925d2b221507e7f56a9,0,0,0,0,0,
20210122,FL,1597849,269149,8166392,6565,totalTestEncountersViral,18126056,6904,70767,,,,,,A,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,25405,70767,2021-01-21T23:59:00Z,16235049,2085129,14075413,1328700,,,18126056,9764241,650372,71851,578113,630838,69600,560932,,,,,12,13407,22189,9770806,83831,9764241,277,461,5387a1b1d23147f5c00f8282f35701624f50fbde,0,0,0,0,0,
20210121,FL,1584442,265499,8144203,6461,totalTestEncountersViral,18042225,7023,70306,,,,,,A,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,25128,70306,2021-01-20T23:59:00Z,16153041,2066910,14012187,1318943,,,18042225,9728645,650372,71851,578113,630838,69600,560932,,,,,12,12602,37904,9735106,131557,9728645,163,352,645dbd8cf95445c5eb2d75f410f56fb811941118,0,0,0,0,0,
20210120,FL,1571840,261722,8106299,6371,totalTestEncountersViral,17910668,7141,69954,,,,,,A,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,24965,69954,2021-01-19T23:59:00Z,16041574,2049979,13918123,1310118,,,17910668,9678139,650372,71851,578113,630838,69600,560932,,,,,12,11825,26957,9684510,89293,9678139,145,471,835734b2f699054a15951bf9e93549686d47f0db,0,0,0,0,0,
20210119,FL,1560015,257689,8079342,6277,totalTestEncountersViral,17821375,7367,69483,,,,,,A+,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,24820,69483,2021-01-18T23:59:00Z,15955698,2034689,13847927,1302326,,,17821375,9639357,650372,71851,578113,630838,69600,560932,,,,,12,9571,26994,9645634,92379,9639357,163,318,5859f3d7314cf51616c9349a5b104765786f3173,0,0,0,0,0,
20210118,FL,1550444,254520,8052348,6246,totalTestEncountersViral,17728996,7448,69165,,,,,,A+,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,24657,69165,2021-01-17T23:59:00Z,15869264,2021381,13775503,1295924,,,17728996,9602792,650372,71851,578113,630838,69600,560932,,,,,12,7877,22048,9609038,74912,9602792,142,178,e92a5dbc88fc8584eae8bc2108b9899ed7042133,0,0,0,0,0,
20210117,FL,1542567,253801,8030300,6224,totalTestEncountersViral,17654084,7421,68987,,,,,,A+,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,24515,68987,2021-01-16T23:59:00Z,15800722,2010231,13718519,1288766,,,17654084,9572867,650372,71851,578113,630838,69600,560932,,,,,12,10737,66648,9579091,107367,9572867,135,207,48991cf43bd78681067679ae06b980ee18239219,0,0,0,0,0,
20210116,FL,1531830,250703,7963652,6164,totalTestEncountersViral,17546717,7347,68780,,,,,,A,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,24380,68780,2021-01-15T23:59:00Z,15705531,1995165,13638884,1281127,,,17546717,9495482,650372,71851,578113,630838,69600,560932,,,,,12,11886,36230,9501646,122159,9495482,211,336,7c5c665c6efcfb94ae4381f9bba86eb4618c2d9e,0,0,0,0,0,
20210115,FL,1519944,248618,7927422,6103,totalTestEncountersViral,17424558,7528,68444,,,,,,A,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,24169,68444,2021-01-14T23:59:00Z,15603776,1978821,13554101,1271326,,,17424558,9447366,650372,71851,578113,630838,69600,560932,,,,,12,16415,39799,9453469,141762,9447366,188,433,d9f25a97621f8376f7e79d737ab62d152902faa4,0,0,0,0,0,
20210114,FL,1503529,244482,7887623,6022,totalTestEncountersViral,17282796,7762,68011,,,,,,A,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,23981,68011,2021-01-13T23:59:00Z,15476773,1956768,13450244,1259047,,,17282796,9391152,650372,71851,578113,630838,69600,560932,,,,,12,13381,37435,9397174,134756,9391152,222,413,3f2d6ac2cc1d91872c82e90b816205c0e63f4ed8,0,0,0,0,0,
20210113,FL,1490148,240802,7850188,5957,totalTestEncountersViral,17148040,7584,67598,,,,,,A,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,23759,67598,2021-01-12T23:59:00Z,15367290,1938562,13360126,1249346,,,17148040,9340336,650372,71851,578113,630838,69600,560932,,,,,12,13664,39033,9346293,116070,9340336,174,440,ec0e7ab7182a9c4a6f2ef5d79b72af5a04aaaeea,0,0,0,0,0,
20210112,FL,1476484,236534,7811155,5835,totalTestEncountersViral,17031970,7720,67158,,,,,,A,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,23585,67158,2021-01-11T23:59:00Z,15261374,1920618,13272560,1239950,,,17031970,9287639,650372,71851,578113,630838,69600,560932,,,,,12,14526,40252,9293474,117059,9287639,161,420,cbc7d90cd517c6790abe7d2e2808aecab990462e,0,0,0,0,0,
20210111,FL,1461958,232188,7770903,5740,totalTestEncountersViral,16914911,7650,66738,,,,,,A,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,23424,66738,2021-01-10T23:59:00Z,15148365,1901127,13179694,1229770,,,16914911,9232861,650372,71851,578113,630838,69600,560932,,,,,12,11338,26775,9238601,96946,9232861,163,205,076a802acbd5fda89f4201b1067879e39b7149b3,0,0,0,0,0,
20210110,FL,1450620,229136,7744128,5689,totalTestEncountersViral,16817965,7494,66533,,,,,,A,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,23261,66533,2021-01-09T23:59:00Z,15054500,1885337,13101989,1221484,,,16817965,9194748,650372,71851,578113,630838,69600,560932,,,,,12,12041,35722,9200437,102271,9194748,111,201,79ae142ce661bd5f5b7e882f6aa08308c96e08c1,0,0,0,0,0,
20210109,FL,1438579,226335,7708406,5635,totalTestEncountersViral,16715694,7455,66332,,,,,,A,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,23150,66332,2021-01-08T23:59:00Z,14959521,1868967,13023880,1212244,,,16715694,9146985,650372,71851,578113,630838,69600,560932,,,,,12,15069,31803,9152620,122817,9146985,139,346,f66a9383333e57071c66cd4317cbd32350165738,0,0,0,0,0,
20210108,FL,1423510,221468,7676603,5538,totalTestEncountersViral,16592877,7407,65986,,,,,,A,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,23011,65986,2021-01-07T23:59:00Z,14852370,1849493,12936919,1202042,,,16592877,9100113,650372,71851,578113,630838,69600,560932,,,,,12,19136,42110,9105651,141599,9100113,194,364,d448aff2be19cc7a55744b98c2019f98e38bbdc3,0,0,0,0,0,
20210107,FL,1404374,216755,7634493,5394,totalTestEncountersViral,16451278,7327,65622,,,,,,A,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,22817,65622,2021-01-06T23:59:00Z,14722693,1824592,12832829,1187619,,,16451278,9038867,650372,71851,578113,630838,69600,560932,,,,,12,19334,42130,9044261,140840,9038867,170,390,ea486fb2bf02b2a1fce47b32e014a85f22bce596,0,0,0,0,0,
20210106,FL,1385040,210630,7592363,5264,totalTestEncountersViral,16310438,7303,65232,,,,,,A,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,22647,65232,2021-01-05T23:59:00Z,14598971,1800408,12733963,1174410,,,16310438,8977403,650372,71851,578113,630838,69600,560932,,,,,12,17262,38374,8982667,114362,8977403,132,449,a30027abd221af3b548db724ff46055ed2a8583e,0,0,0,0,0,
20210105,FL,1367778,203932,7553989,5132,totalTestEncountersViral,16196076,7345,64783,,,,,,A,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,22515,64783,2021-01-04T23:59:00Z,14488819,1778813,12645924,1163846,,,16196076,8921767,650372,71851,578113,630838,69600,560932,,,,,12,15556,33771,8926899,100188,8921767,100,386,5aca402510f38d1722a0b115b0f01045cd76e978,0,0,0,0,0,
20210104,FL,1352222,197637,7520218,4990,totalTestEncountersViral,16095888,7238,64397,,,,,,A,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,22415,64397,2021-01-03T23:59:00Z,14397053,1760357,12572955,1154585,,,16095888,8872440,650372,71851,578113,630838,69600,560932,,,,,12,10935,22720,8877430,75287,8872440,105,181,048079c0540521473e76393a4a57c6e53d15452e,0,0,0,0,0,
20210103,FL,1341287,193737,7497498,4934,totalTestEncountersViral,16020601,6969,64216,,,,,,A,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,22310,64216,2021-01-02T23:59:00Z,14325426,1746256,12515766,1147550,,,16020601,8838785,650372,71851,578113,630838,69600,560932,,,,,12,10228,24021,8843719,69851,8838785,100,187,6b8a7232a162ef4e6085f63d4129303baaab7aca,0,0,0,0,0,
20210102,FL,1331059,189849,7473477,4881,totalTestEncountersViral,15950750,6701,64029,,,,,,A,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,22210,64029,2021-01-01T23:59:00Z,14258872,1732821,12462940,1141210,,,15950750,8804536,650372,71851,578113,630838,69600,560932,,,,,12,30531,68413,8809417,247151,8804536,220,288,38a10405780bbbbdb7b9d1a320edda6767c0ed8f,0,0,0,0,0,
20210101,FL,1300528,182976,7405064,7010,totalTestEncountersViral,15703599,6454,63741,,,,,,A,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,21990,63741,2021-01-01T00:00:00Z,14041159,1692583,12286661,1117552,,,15703599,8705592,650372,71851,578113,630838,69600,560932,,,,,12,0,0,8712602,0,8705592,0,0,ecc156020c1191e51805d24e302947bfbce6e1f8,0,0,0,0,0,
20201231,FL,1300528,182976,7405064,7010,totalTestEncountersViral,15703599,6363,63741,,,,,,A,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,21990,63741,2020-12-30T23:59:00Z,14041159,1692583,12286661,1117552,,,15703599,8705592,650372,71851,578113,630838,69600,560932,,,,,12,16827,44106,8712602,119229,8705592,133,366,61af190b119999b71205477b91a81fbdebe870fe,0,0,0,0,0,
20201230,FL,1283701,176913,7360958,6956,totalTestEncountersViral,15584370,6298,63375,,,,,,A,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,21857,63375,2020-12-29T23:59:00Z,13927475,1671699,12194345,1106788,,,15584370,8644659,650372,71851,578113,630838,69600,560932,,,,,12,13638,28033,8651615,140593,8644659,139,376,39f4df74740da0bde006462769160aa7c176c3de,0,0,0,0,0,
20201229,FL,1270063,171264,7332925,6925,totalTestEncountersViral,15443777,6280,62999,,,,,,A,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,21718,62999,2020-12-28T23:59:00Z,13795926,1653626,12081459,1098799,,,15443777,8602988,650372,71851,578113,630838,69600,560932,,,,,12,11748,32749,8609913,35797,8602988,105,492,ff06a6d2e3335be89691a5a51b9c68d9147fdefd,0,0,0,0,0,
20201228,FL,1258315,165627,7300176,6838,totalTestEncountersViral,15407980,6109,62507,,,,,,A,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,21613,62507,2020-12-27T23:59:00Z,13745609,1638660,12046324,1092688,,,15407980,8558491,650372,71851,578113,630838,69600,560932,,,,,12,8040,19734,8565329,63988,8558491,99,211,b0819a57680954d12281745eb2dc5f5dbcce3d33,0,0,0,0,0,
20201227,FL,1250275,162803,7280442,6794,totalTestEncountersViral,15343992,5910,62296,,,,,,A,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,21514,62296,2020-12-26T23:59:00Z,13681017,1627897,11992748,1087472,,,15343992,8530717,650372,71851,578113,630838,69600,560932,,,,,12,7157,20227,8537511,62641,8530717,77,178,041abf0cd371428d0f75201c6509c32401d91f5d,0,0,0,0,0,
20201226,FL,1243118,160659,7260215,6785,totalTestEncountersViral,15281351,5647,62118,,,,,,A,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,21437,62118,2020-12-25T23:59:00Z,13629555,1618706,11950775,1082459,,,15281351,8503333,650372,71851,578113,630838,69600,560932,,,,,12,16588,49967,8510118,187895,8503333,142,196,8ea685d4042079b9a414878de00745e50a603b6b,0,0,0,0,0,
20201225,FL,1226530,158763,7210248,6765,totalTestEncountersViral,15093456,5457,61922,,,,,,A,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,21295,61922,2020-12-23T23:59:00Z,13468971,1595315,11814196,1067767,,,15093456,8436778,650372,71851,578113,630838,69600,560932,,,,,12,0,0,8443543,0,8436778,0,0,3b5cd9ea4061941ab77c27b48618a5edd46d21fd,0,0,0,0,0,
20201224,FL,1226530,158763,7210248,6765,totalTestEncountersViral,15093456,5619,61922,,,,,,A,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,21295,61922,2020-12-23T23:59:00Z,13468971,1595315,11814196,1067767,,,15093456,8436778,650372,71851,578113,630838,69600,560932,,,,,12,12770,47074,8443543,151586,8436778,122,305,279a7b2aebdbcc0579247b86ce9fa9bfde7396c7,0,0,0,0,0,
20201223,FL,1213760,154646,7163174,6739,totalTestEncountersViral,14941870,5590,61617,,,,,,A,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,21173,61617,2020-12-22T23:59:00Z,13340461,1578242,11703145,1059114,,,14941870,8376934,650372,71851,578113,630838,69600,560932,,,,,12,11100,42208,8383673,108462,8376934,121,338,4f143d9c0ddafb03fda40945cd2cef2ab7501857,0,0,0,0,0,
20201222,FL,1202660,150511,7120966,6691,totalTestEncountersViral,14833408,5634,61279,,,,,,A,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,21052,61279,2020-12-21T23:59:00Z,13233782,1563736,11611346,1052149,,,14833408,8323626,650372,71851,578113,630838,69600,560932,,,,,12,10204,37852,8330317,105361,8323626,76,326,435ed5b66b5cb891991e249b99508a0d8056fa88,0,0,0,0,0,
20201221,FL,1192456,147209,7083114,6655,totalTestEncountersViral,14728047,5512,60953,,,,,,A,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,20976,60953,2020-12-20T23:59:00Z,13132263,1550263,11523625,1045247,,,14728047,8275570,650372,71851,578113,630838,69600,560932,,,,,12,10907,41509,8282225,116673,8275570,115,162,936147c1e8ad232246fca34de2ae5545cca3bdd5,0,0,0,0,0,
20201220,FL,1181549,145205,7041605,6653,totalTestEncountersViral,14611374,5235,60791,,,,,,A,12/19/2020 23:59,2020-12-19T23:59:00Z,12/19 18:59,20861,60791,2020-12-19T23:59:00Z,13018535,1535639,11425103,1036344,,,14611374,8223154,650372,71851,578113,630838,69600,560932,,,,,12,8140,34499,8229807,93311,8223154,97,148,0e1b956cb1557c56ed9f62822b7dea61ae6afb1a,0,0,0,0,0,
20201219,FL,1173409,142487,7007106,6620,totalTestEncountersViral,14518063,5086,60643,,,,,,A,12/18/2020 23:59,2020-12-18T23:59:00Z,12/18 18:59,20764,60643,2020-12-18T23:59:00Z,12932520,1524783,11350157,1030922,,,14518063,8180515,650372,71851,578113,630838,69600,560932,,,,,12,11456,40629,8187135,123243,8180515,74,251,c18fcf801f43d6c276171674ae9390b61cccbbd6,0,0,0,0,0,
20201218,FL,1161953,138648,6966477,6550,totalTestEncountersViral,14394820,5172,60392,,,,,,A,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,20690,60392,2020-12-17T23:59:00Z,12822059,1509649,11255137,1023305,,,14394820,8128430,650372,71851,578113,630838,69600,560932,,,,,12,12827,43646,8134980,132680,8128430,96,315,0c99461d0543168ac6fbbea0bad1e059315fb360,0,0,0,0,0,
20201217,FL,1149126,134511,6922831,6473,totalTestEncountersViral,14262140,5122,60077,,,,,,A,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,20594,60077,2020-12-16T23:59:00Z,12700623,1492914,11150780,1014615,,,14262140,8071957,650372,71851,578113,630838,69600,560932,,,,,12,13102,46794,8078430,131562,8071957,104,326,cf80a597d637c9cff4eacca45f8101c90daae1c1,0,0,0,0,0,
20201216,FL,1136024,131014,6876037,6401,totalTestEncountersViral,14130578,5156,59751,,,,,,A,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,20490,59751,2020-12-15T23:59:00Z,12586555,1476473,11053512,1005010,,,14130578,8012061,650372,71851,578113,630838,69600,560932,,,,,12,11282,39035,8018462,108401,8012061,125,366,00cd6a26af6c52064375964ca4a3d253518650f5,0,0,0,0,0,
20201215,FL,1124742,126818,6837002,6331,totalTestEncountersViral,14022177,5103,59385,,,,,,A,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,20365,59385,2020-12-14T23:59:00Z,12483418,1461780,10965359,997924,,,14022177,7961744,650372,71851,578113,630838,69600,560932,,,,,12,9296,34435,7968075,85977,7961744,94,352,c1f54aab4bba35df498a25a16daf0ee8abb0c835,0,0,0,0,0,
20201214,FL,1115446,123711,6802567,6248,totalTestEncountersViral,13936200,4932,59033,,,,,,A,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,20271,59033,2020-12-13T23:59:00Z,12400733,1449377,10895327,991735,,,13936200,7918013,650372,71851,578113,630838,69600,560932,,,,,12,8343,32182,7924261,90729,7918013,138,142,7a80500bde38c9724b433baf70a8590e1c072287,0,0,0,0,0,
20201213,FL,1107103,121165,6770385,6259,totalTestEncountersViral,13845471,4687,58891,,,,,,A,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,20133,58891,2020-12-12T23:59:00Z,12315782,1438282,10821719,985938,,,13845471,7877488,650372,71851,578113,630838,69600,560932,,,,,12,8762,29589,7883747,103473,7877488,84,141,183e89e30c8fdef978347469581569763b2baf96,0,0,0,0,0,
20201212,FL,1098341,118609,6740796,6242,totalTestEncountersViral,13741998,4509,58750,,,,,,A,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,20049,58750,2020-12-11T23:59:00Z,12222564,1426016,10741096,979732,,,13741998,7839137,650372,71851,578113,630838,69600,560932,,,,,12,10385,41840,7845379,120432,7839137,72,259,79c89d3d3441c65e6e33c471ccd7559c2f2d9321,0,0,0,0,0,
20201211,FL,1087956,115546,6698956,6147,totalTestEncountersViral,13621566,4624,58491,,,,,,A,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,19977,58491,2020-12-10T23:59:00Z,12120785,1412194,10653469,972410,,,13621566,7786912,650372,71851,578113,630838,69600,560932,,,,,12,11409,43768,7793059,131102,7786912,126,265,9580173a92850585526cb22d1e346d108b9f9d0d,0,0,0,0,0,
20201210,FL,1076547,112166,6655188,6115,totalTestEncountersViral,13490464,4553,58226,,,,,,A,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,19851,58226,2020-12-09T23:59:00Z,12006691,1397473,10554421,964381,,,13490464,7731735,650372,71851,578113,630838,69600,560932,,,,,12,11071,48767,7737850,127033,7731735,135,269,ef9d77c0c049246de9019e4422a43a09857dfb44,0,0,0,0,0,
20201209,FL,1065476,108459,6606421,6114,totalTestEncountersViral,13363431,4559,57957,,,,,,A,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,19716,57957,2020-12-08T23:59:00Z,11897186,1382676,10460024,957017,,,13363431,7671897,650372,71851,578113,630838,69600,560932,,,,,12,9411,38060,7678011,97815,7671897,89,310,79ec5e36f81d5396af55f0c9cc641c1ab6c75d21,0,0,0,0,0,
20201208,FL,1056065,105731,6568361,6013,totalTestEncountersViral,13265616,4558,57647,,,,,,A,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,19627,57647,2020-12-07T23:59:00Z,11814252,1371389,10388564,950334,,,13265616,7624426,650372,71851,578113,630838,69600,560932,,,,,12,7801,32172,7630439,89756,7624426,98,307,6dc7e950f64ef69767205999c19adde9a550e23a,0,0,0,0,0,
20201207,FL,1048264,102815,6536189,5914,totalTestEncountersViral,13175860,4495,57340,,,,,,A,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,19529,57340,2020-12-06T23:59:00Z,11729834,1360895,10314978,945449,,,13175860,7584453,650372,71851,578113,630838,69600,560932,,,,,12,7537,30952,7590367,92339,7584453,106,155,3d1a5c81f3ca62bf20cc7bfbbe80b27c8852ecac,0,0,0,0,0,
20201206,FL,1040727,100964,6505237,5892,totalTestEncountersViral,13083521,4400,57185,,,,,,A,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,19423,57185,2020-12-05T23:59:00Z,11643081,1350646,10238741,939763,,,13083521,7545964,650372,71851,578113,630838,69600,560932,,,,,12,8175,41197,7551856,96582,7545964,96,145,c8a34554a158b02d5cfb9140f69293ecd96388fd,0,0,0,0,0,
20201205,FL,1032552,99027,6464040,5868,totalTestEncountersViral,12986939,4339,57040,,,,,,A,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,19327,57040,2020-12-04T23:59:00Z,11556928,1339838,10163645,933525,,,12986939,7496592,650372,71851,578113,630838,69600,560932,,,,,12,10198,42210,7502460,129842,7496592,91,231,aa6aa0ff1d688aea335f084928e8584eeb00633c,0,0,0,0,0,
20201204,FL,1022354,96513,6421830,5824,totalTestEncountersViral,12857097,4334,56809,,,,,,A,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,19236,56809,2020-12-03T23:59:00Z,11448922,1326319,10069429,925841,,,12857097,7444184,650372,71851,578113,630838,69600,560932,,,,,12,9898,45549,7450008,121877,7444184,124,282,986e380529e9262e94c22eceeca63a1a168389f1,0,0,0,0,0,
