date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,FL,654731,4195528,3570,,2896,41279,,,,,,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,12482,41279,2020-09-09T23:59:00Z,6730958,843542,5848754,654731,12482,,,4857274,446669,34738,411877,437913,34017,403867,,11749,,,12,2583,16428,4853829,posNeg,0,4850259,213,294,38401305ba8fad82a5d3c22d2c0b32c9bde9b7b1,0,0,0,0,0,
20200909,FL,652148,4179100,3557,,3077,40985,,,,,,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,12269,40985,2020-09-08T23:59:00Z,6697687,840250,5818991,652148,12269,,,4838264,446669,34738,411877,437913,34017,403867,,11324,,,12,2056,12319,4834805,posNeg,0,4831248,202,324,0580d1d2e8a39e64a4894a750ded7ea23b025771,0,0,0,0,0,
20200908,FL,650092,4166781,3526,,3155,40661,,,,,,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,12067,40661,2020-09-07T23:59:00Z,6667691,837246,5792121,650092,12067,,,4823952,446669,34738,411877,437913,34017,403867,,10947,,,12,1823,13366,4820399,posNeg,0,4816873,44,114,6414f64d09eb465f9c8886834fe2005bc06d2381,0,0,0,0,0,
20200907,FL,648269,4153415,3538,,3157,40547,,,,,,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,12023,40547,2020-09-06T23:59:00Z,6642061,834866,5769019,648269,12023,,,4808756,446669,34738,411877,437913,34017,403867,,10833,,,12,1838,15076,4805222,posNeg,0,4801684,22,60,8eeb64bcf12a964fc9fc0d62fd8c74435e10cac6,0,0,0,0,0,
20200906,FL,646431,4138339,3524,,3167,40487,,,,,,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,12001,40487,2020-09-05T23:59:00Z,6612703,832459,5742293,646431,12001,,,4791823,446669,34738,411877,437913,34017,403867,,10766,,,12,2564,18399,4788294,posNeg,0,4784770,38,114,ea034a96c10b6b4d915de3beabb335d056effeb1,0,0,0,0,0,
20200905,FL,643867,4119940,3577,,3229,40373,,,,,,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,11963,40373,2020-09-04T23:59:00Z,6579765,829243,5712716,643867,11963,,,4770876,446669,34738,411877,437913,34017,403867,,10603,,,12,3656,20144,4767384,posNeg,0,4763807,60,246,5399edca85e9fae8db9571e95b916ede59dff8f1,0,0,0,0,0,
20200904,FL,640211,4099796,3557,,3360,40127,,,,,,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,11903,40127,2020-09-03T23:59:00Z,6538991,824418,5677015,640211,11903,,,4747072,446669,34738,411877,437913,34017,403867,,10218,,,12,3198,19113,4743564,posNeg,0,4740007,103,243,1b15f50467be09017e77ad7fe1bf2d12057b12f2,0,0,0,0,0,
20200903,FL,637013,4080683,3509,,3438,39884,,,,,,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,11800,39884,2020-09-02T23:59:00Z,6499749,820290,5642186,637013,11800,,,4724739,446669,34738,411877,437913,34017,403867,,9889,,,12,3571,20323,4721205,posNeg,0,4717696,149,273,44bdf87373a367c75cf9c629d938871dca246f0a,0,0,0,0,0,
20200902,FL,633442,4060360,3515,,3511,39611,,,,,,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,11651,39611,2020-09-01T23:59:00Z,6461035,815752,5608276,633442,11651,,,4700822,446669,34738,411877,437913,34017,403867,,9489,,,12,2402,15534,4697317,posNeg,0,4693802,130,300,8643b413b517b562ef5de70def06a12e83b128b1,0,0,0,0,0,
20200901,FL,631040,4044826,3459,,3623,39311,,,,,,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,11521,39311,2020-08-31T23:59:00Z,6428982,812402,5579764,631040,11521,,,4682883,446669,34738,411877,437913,34017,403867,,9157,,,12,7569,52758,4679325,posNeg,0,4675866,190,369,b3be37f77fcc9e2ebedd1e6bc5cf0feb0a9f1142,0,0,0,0,0,
20200831,FL,623471,3992068,3472,,3736,38942,,,,,,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,11331,38942,2020-08-30T23:59:00Z,6329581,800773,5492615,623471,11331,,,4622552,446669,34738,411877,437913,34017,403867,,8779,,,12,1885,14046,4619011,posNeg,0,4615539,68,85,6fd8e8602dd7808a14100d2a31eaac1a478b7045,0,0,0,0,0,
20200830,FL,621586,3978022,3497,,3793,38857,,,,,,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,11263,38857,2020-08-29T23:59:00Z,6303641,798352,5469322,621586,11263,,,4606568,446669,34738,411877,437913,34017,403867,,8675,,,12,2583,21814,4603105,posNeg,0,4599608,14,96,7fb0c58971b784926605be6b0611bdd3f5f03bbc,0,0,0,0,0,
20200829,FL,619003,3956208,3474,,3799,38761,,,,,,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,11249,38761,2020-08-28T23:59:00Z,6262317,794867,5431783,619003,11249,,,4582134,446669,34738,411877,437913,34017,403867,,8571,,,12,3197,24337,4578685,posNeg,0,4575211,150,287,6b2b6d9eb27488464f0a2544afcd54bd1610c46d,0,0,0,0,0,
20200828,FL,615806,3931871,3447,,4001,38474,,,,,,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,11099,38474,2020-08-27T23:59:00Z,6216004,790677,5390000,615806,11099,,,4554563,446669,34738,411877,437913,34017,403867,,8336,,,12,3815,26498,4551124,posNeg,0,4547677,88,311,cfaf38714cc280be9fde90ad8ee2d02aac380f2d,0,0,0,0,0,
20200827,FL,611991,3905373,3473,,4252,38163,,,,,,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,11011,38163,2020-08-26T23:59:00Z,6167043,785463,5346674,611991,11011,,,4524203,446669,34738,411877,437913,34017,403867,,8070,,,12,3269,21277,4520837,posNeg,0,4517364,139,316,ed08d194828f27e96bc7ea8d33e001c1e9c7ef47,0,0,0,0,0,
20200826,FL,608722,3884096,3504,,4405,37847,,,,,,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,10872,37847,2020-08-25T23:59:00Z,6125699,781065,5310027,608722,10872,,,4499640,446669,34738,411877,437913,34017,403867,,7743,,,12,3220,23074,4496322,posNeg,0,4492818,155,370,d70608e3af0c981c986dd8139160f6e719f34b9e,0,0,0,0,0,
20200825,FL,605502,3861022,3555,,4544,37477,,,,,,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,10717,37477,2020-08-24T23:59:00Z,6081254,776457,5270516,605502,10717,,,4473343,446669,34738,411877,437913,34017,403867,,7435,,,12,2673,16695,4470079,posNeg,0,4466524,183,445,77e2915f9a38c21cccef6fa23524fa0fad173436,0,0,0,0,0,
20200824,FL,602829,3844327,3561,,4646,37032,,,,,,A,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,10534,37032,2020-08-23T23:59:00Z,6047364,772578,5240838,602829,10534,,,4453929,446669,34738,411877,437913,34017,403867,,7174,,,12,2258,16265,4450717,posNeg,0,4447156,72,129,06d7de523724078b07905d901262b3ca68becded,0,0,0,0,0,
20200823,FL,600571,3828062,3568,,4580,36903,,,,,,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,10462,36903,2020-08-22T23:59:00Z,6016043,769714,5212677,600571,10462,,,4435417,446669,34738,411877,437913,34017,403867,,6905,,,12,2974,23812,4432201,posNeg,0,4428633,51,139,d4adff26532e85de14a7190fbb9717c2b347e80a,0,0,0,0,0,
20200822,FL,597597,3804250,3572,,4745,36764,,,,,,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,10411,36764,2020-08-21T23:59:00Z,5970687,765446,5171972,597597,10411,,,4408611,446669,34738,411877,437913,34017,403867,,6855,,,12,4311,30324,4405419,posNeg,0,4401847,107,339,ff5ab0bc8386465f1a319c1d511d2e5490c756cd,0,0,0,0,0,
20200821,FL,593286,3773926,3564,,4902,36425,,,,,,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,10304,36425,2020-08-20T23:59:00Z,5909822,759737,5117438,593286,10304,,,4373944,446669,34738,411877,437913,34017,403867,,6686,,,12,4684,26776,4370776,posNeg,0,4367212,118,355,81ad3207d615f1da23132ba8e0430e9032cb0b9e,0,0,0,0,0,
20200820,FL,588602,3747150,3604,,5067,36070,,,,,,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,10186,36070,2020-08-19T23:59:00Z,5856136,753364,5070645,588602,10186,,,4342418,408950,27323,381574,401862,26788,375046,,6338,,,12,4555,24958,4339356,posNeg,0,4335752,119,450,3e618b103555a23daca27a0ef5821d71a59bb375,0,0,0,0,0,
20200819,FL,584047,3722192,3850,,5298,35620,,,,,,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,10067,35620,2020-08-18T23:59:00Z,5805672,746905,5027142,584047,10067,,,4312904,408950,27323,381574,401862,26788,375046,,6050,,,12,4115,23084,4310089,posNeg,0,4306239,174,508,d916969de1e38d3cd26c84d98bcf7dbf68fd75ed,0,0,0,0,0,
20200818,FL,579932,3699108,3814,,5484,35112,,,,,,B,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,9893,35112,2020-08-17T23:59:00Z,5757074,741276,4984524,579932,9893,,,4285720,408950,27323,381574,401862,26788,375046,,5884,,,12,3838,22326,4282854,posNeg,0,4279040,219,505,a8a24da5a33dec1550ca883c2e74e8a0023fbe97,0,0,0,0,0,
20200817,FL,576094,3676782,3799,,5631,34607,,,,,,B,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,9674,34607,2020-08-16T23:59:00Z,5713403,735900,4946578,576094,9674,,,4259573,408950,27323,381574,401862,26788,375046,,5727,,,12,2678,17570,4256675,posNeg,0,4252876,87,266,8098e4eb177fc86ce63c7b62b9cdd6108b9712f2,0,0,0,0,0,
20200816,FL,573416,3659212,3791,,5690,34341,,,,,,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,9587,34341,2020-08-15T23:59:00Z,5679906,732039,4917254,573416,9587,,,4239309,408950,27323,381574,401862,26788,375046,,5703,,,12,3779,26124,4236419,posNeg,0,4232628,107,267,a07a121d1cd752131e6bea4e099040f2e6788c58,0,0,0,0,0,
20200815,FL,569637,3633088,3790,,5721,34074,,,,,,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,9480,34074,2020-08-14T23:59:00Z,5632204,726846,4875096,569637,9480,,,4209375,408950,27323,381574,401862,26788,375046,,5683,,,12,6352,35808,4206515,posNeg,0,4202725,204,506,46975a133b8ef35ef7aa76e6d934a256ba0d451b,0,0,0,0,0,
20200814,FL,563285,3597280,3718,,5893,33568,,,,,,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,9276,33568,2020-08-13T23:59:00Z,5562499,718241,4814951,563285,9276,,,4167081,408950,27323,381574,401862,26788,375046,,5559,,,12,6148,32299,4164283,posNeg,0,4160565,229,621,aaa36f502232c49b8b21952c008e40d1fa80ab62,0,0,0,0,0,
20200813,FL,557137,3564981,3618,,6325,32947,,,,,,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,9047,32947,2020-08-12T23:59:00Z,5497351,710087,4758626,557137,9047,,,4128584,408950,27323,381574,401862,26788,375046,,,,,12,6236,28303,4125736,posNeg,0,4122118,149,598,47d508379742087e39d8b417d1dd4f0ab42404b4,0,0,0,0,0,
20200812,FL,550901,3536678,3529,,6551,32349,,,,,,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,8898,32349,2020-08-11T23:59:00Z,5438795,701395,4709452,550901,8898,,,4093972,408950,27323,381574,401862,26788,375046,,,,,12,8109,30195,4091108,posNeg,0,4087579,213,599,3039044b583bd3bd9b943bcd595b8a98acb549fe,0,0,0,0,0,
20200811,FL,542792,3506483,3444,,6753,31750,,,,,,A,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,8685,31750,2020-08-10T23:59:00Z,5375903,690302,4658471,542792,8685,,,4055587,408950,27323,381574,401862,26788,375046,,,,,12,5831,29587,4052719,posNeg,0,4049275,277,573,24d5d1b41e44fb2b6cc9d1a7fa945bc009087459,0,0,0,0,0,
20200810,FL,536961,3476896,3362,,6948,31177,,,,,,A,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,8408,31177,2020-08-09T23:59:00Z,5320145,682190,4611442,536961,8408,,,4020073,408950,27323,381574,401862,26788,375046,,,,,12,4155,24039,4017219,posNeg,0,4013857,93,284,d292320e9df4a5f522677b2234c0b28a61de7fc8,0,0,0,0,0,
20200809,FL,532806,3452857,3353,,6848,30893,,,,,,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,8315,30893,2020-08-08T23:59:00Z,5274241,676365,4571866,532806,8315,,,3991826,408950,27323,381574,401862,26788,375046,,,,,12,6229,33562,3989016,posNeg,0,3985663,77,254,29d39c86ee2d8494a56d3663306f6c314a34618a,0,0,0,0,0,
20200808,FL,526577,3419295,3350,,6890,30639,,,,,,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,8238,30639,2020-08-07T23:59:00Z,5212309,667997,4518861,526577,8238,,,3952028,408950,27323,381574,401862,26788,375046,,,,,12,8502,40431,3949222,posNeg,0,3945872,187,525,38495e27caf94a77de51e3b55d57289da6e7b3a8,0,0,0,0,0,
20200807,FL,518075,3378864,3374,,7144,30114,,,,,,A,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,8051,30114,2020-08-06T23:59:00Z,5135173,656841,4453694,518075,8051,,,3903010,358283,19175,339059,353026,18780,334221,,,,,12,7686,31890,3900313,posNeg,0,3896939,180,599,c987f5b4cc2f201a9dfff7c341fdecdea4a01284,0,0,0,0,0,
20200806,FL,510389,3346974,3325,,7459,29515,,,,,,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,7871,29515,2020-08-05T23:59:00Z,5073879,646583,4403366,510389,7871,,,3863276,358283,19175,339059,353026,18780,334221,,,,,12,7650,34829,3860688,posNeg,0,3857363,120,559,8573145eaf94764bb900f071e70888fd051b0855,0,0,0,0,0,
20200805,FL,502739,3312145,3277,,7615,28956,,,,,,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,7751,28956,2020-08-04T23:59:00Z,5004570,637404,4344367,502739,7751,,,3820683,358283,19175,339059,353026,18780,334221,,,,,12,5409,25017,3818161,posNeg,0,3814884,225,623,69676fc45bd68f4164540d6e27865d9d24a05799,0,0,0,0,0,
20200804,FL,497330,3287128,3280,,7857,28333,,,,,,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,7526,28333,2020-08-03T23:59:00Z,4957810,630093,4305309,497330,7526,,,3790202,358283,19175,339059,353026,18780,334221,,,,,12,5446,26214,3787738,posNeg,0,3784458,247,589,be5b2ea50c6260a03d958be3fa6ec81005996956,0,0,0,0,0,
20200803,FL,491884,3260914,3228,,7938,27744,,,,,,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,7279,27744,2020-08-02T23:59:00Z,4908466,622594,4263794,491884,7279,,,3758496,358283,19175,339059,353026,18780,334221,,,,,12,4752,27049,3756026,posNeg,0,3752798,73,220,60b38b09397b6979f705e3a6ee038f350c104e16,0,0,0,0,0,
20200802,FL,487132,3233865,3394,,7952,27524,,,,,,A,8/2/2020 10:45,2020-08-02T10:45:00Z,08/02 06:45,7206,27524,2020-08-02T10:45:00Z,4859321,615892,4221931,487132,7206,,,3726562,358283,19175,339059,353026,18780,334221,,,,,12,7104,34450,3724391,posNeg,0,3720997,62,180,48b1029763b6e684c4723ffe5b5305ae1cfebc49,0,0,0,0,0,
20200801,FL,480028,3199415,3409,,8072,27344,,,,,,A,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,7144,27344,2020-07-31T23:59:00Z,4793361,605946,4166771,480028,7144,,,3684875,358283,19175,339059,353026,18780,334221,,,,,12,9642,41713,3682852,posNeg,0,3679443,178,439,bc8dcdb34a902da5afcd297285f7b7450ab0b279,0,0,0,0,0,
20200731,FL,470386,3157702,3363,,8209,26905,,,,,,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,6966,26905,2020-07-30T23:59:00Z,4712187,592572,4099817,470386,6966,,,3633393,358283,19175,339059,353026,18780,334221,,,,,12,9007,39964,3631451,posNeg,0,3628088,257,519,5db04b4a2a9398aa4aebc6c3fe8016984268d7ac,0,0,0,0,0,
20200730,FL,461379,3117738,3304,,8395,26386,,,,,,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,6709,26386,2020-07-29T23:59:00Z,4635026,580808,4035319,461379,6709,,,3584193,358283,19175,339059,353026,18780,334221,,,,,12,9956,42396,3582421,posNeg,0,3579117,252,519,b8060baa44126eb543828d18a8f2d5921df60335,0,0,0,0,0,
20200729,FL,451423,3075342,3220,,8720,25867,,,,,,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,6457,25867,2020-07-28T23:59:00Z,4557000,567610,3971204,451423,6457,,,3531721,,,,353026,18780,334221,,,,,12,9446,37020,3529985,posNeg,0,3526765,217,587,04476ce98ee7158a9ab1b6cd73319dbfbbe41915,0,0,0,0,0,
20200728,FL,441977,3038322,3017,,8992,25280,,,,,,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,6240,25280,2020-07-27T23:59:00Z,4485040,555415,3912374,441977,6240,,,3485141,,,,353026,18780,334221,,,,,12,9230,39572,3483316,posNeg,0,3480299,191,590,071ca24b14f6acec0a466143db62d2d3d4d6490b,0,0,0,0,0,
20200727,FL,432747,2998750,2902,,9098,24690,,,,,,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,6049,24690,2020-07-26T23:59:00Z,4411284,542920,3851809,432747,6049,,,3436270,,,,353026,18780,334221,,,,,12,8892,36102,3434399,posNeg,0,3431497,77,269,c58bb7a72ebf280847150993decd1d5a7bf60c4d,0,0,0,0,0,
20200726,FL,423855,2962648,2871,,8951,24421,,,,,,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,5972,24421,2020-07-25T23:59:00Z,4340661,531369,3793442,423855,5972,,,3391133,,,,353026,18780,334221,,,,,12,9344,40782,3389374,posNeg,0,3386503,78,335,c0e3fa6b626cc0643b02d8cc004ac8c669b6a7d8,0,0,0,0,0,
20200725,FL,414511,2921866,2850,,9035,24086,,,,,,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,5894,24086,2020-07-24T23:59:00Z,4263177,519405,3728507,414511,5894,,,3340929,,,,353026,18780,334221,,,,,12,12199,47542,3339227,posNeg,0,3336377,126,511,5697928238c694d3c37dce4201709bcd5369c306,0,0,0,0,0,
20200724,FL,402312,2874324,2727,,9200,23575,,,,,,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,5768,23575,2020-07-23T23:59:00Z,4166644,502625,3649517,402312,5768,,,3281087,,,,326476,14627,311824,,,,,12,12444,53250,3279363,posNeg,0,3276636,136,584,0f6b1bd2c1180d081a9c8f8969014638e295a54c,0,0,0,0,0,
20200723,FL,389868,2821074,2626,,9422,22991,,,,,,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,5632,22991,2020-07-22T23:59:00Z,4075056,486782,3574573,389868,5632,,,3215185,,,,326476,14627,311824,,,,,12,10249,45982,3213568,posNeg,0,3210942,173,403,b138aa00e0c696417dc612419c8fe843c38465e8,0,0,0,0,0,
20200722,FL,379619,2775092,2524,,9475,22588,,,,,,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,5459,22588,2020-07-21T23:59:00Z,3993867,473128,3507785,379619,5459,,,3158741,,,,326476,14627,311824,,,,,12,9785,45176,3157235,posNeg,0,3154711,140,465,cf6d2986b0c5fa9f79c54bdee07a649a739b4477,0,0,0,0,0,
20200721,FL,369834,2729916,2462,,9520,22123,,,,,,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,5319,22123,2020-07-20T23:59:00Z,3912910,460918,3439642,369834,5319,,,3103674,,,,326476,14627,311824,,,,,12,9440,38204,3102212,posNeg,0,3099750,136,518,113597132239613217a71b1f95fe69db25a1ac97,0,0,0,0,0,
20200720,FL,360394,2691712,2391,,9489,21605,,,,,,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,5183,21605,2020-07-19T23:59:00Z,3845270,448764,3384679,360394,5183,,,3055922,,,,297009,12002,284980,,,,,12,10347,39118,3054497,posNeg,0,3052106,92,296,14c44ab377297abeb69161b4772c4430f00c1661,0,0,0,0,0,
20200719,FL,350047,2652594,2406,,9363,21309,,,,,,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,5091,21309,2020-07-18T23:59:00Z,3775936,435616,3329053,350047,5091,,,3006290,,,,297009,12002,284980,,,,,12,12478,58175,3005047,posNeg,0,3002641,89,340,ee6c76143b3e90bf5f4ecca8ad6fb28933452f75,0,0,0,0,0,
20200718,FL,337569,2594419,2320,,9144,20969,,,,,,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,5002,20969,2020-07-17T23:59:00Z,3677144,420156,3246327,337569,5002,,,2935521,,,,297009,12002,284980,,,,,12,10328,40892,2934308,posNeg,0,2931988,90,443,a19a4acb4b2147c890fa8b522fbe7e8ff4a43112,0,0,0,0,0,
20200717,FL,327241,2553527,2250,,8961,20526,,,,,,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,4912,20526,2020-07-16T23:59:00Z,3600738,407133,3183379,327241,4912,,,2884245,,,,297009,12002,284980,,,,,12,11466,53684,2883018,posNeg,0,2880768,130,372,52c1544e9c2e69fab1fc6c25cc0a0285d2f21b7d,0,0,0,0,0,
