date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210209,FL,1758254,315389,8699606,7601,totalTestEncountersViral,20010122,5307,76001,,,,,,2/8/2021 23:59,2021-02-08T23:59:00Z,02/08 18:59,28526,76001,2021-02-08T23:59:00Z,17710691,2297581,15329888,1442865,,,20010122,10457860,941088,144432,796185,897303,135966,761003,,,,,12,6911,24690,10465461,91141,10457860,,239,353,25360d44797f1e3ddfd048636d24ff18d20333df,0,0,0,0,0,
20210208,FL,1751343,312800,8674916,7551,totalTestEncountersViral,19918981,5381,75648,,,,,,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,28287,75648,2021-02-07T23:59:00Z,17637860,2287907,15267391,1438543,,,19918981,10426259,941088,144432,796185,897303,135966,761003,,,,,12,5599,21924,10433810,69118,10426259,,126,133,0eedadbbfad5d7642c6aa9c45844b561ee56724f,0,0,0,0,0,
20210207,FL,1745744,311233,8652992,7543,totalTestEncountersViral,19849863,5381,75515,,,,,,2/6/2021 23:59,2021-02-06T23:59:00Z,02/06 18:59,28161,75515,2021-02-06T23:59:00Z,17574042,2280071,15211678,1434511,,,19849863,10398736,650372,71851,578113,630838,69600,560932,,,,,12,6468,27601,10406279,89947,10398736,,103,152,7aa64a8879a41cbe1a5790b3e7416f619c82d664,0,0,0,0,0,
20210206,FL,1739276,309121,8625391,7506,totalTestEncountersViral,19759916,5377,75363,,,,,,2/5/2021 23:59,2021-02-05T23:59:00Z,02/05 18:59,28058,75363,2021-02-05T23:59:00Z,17494320,2270480,15141916,1430155,,,19759916,10364667,650372,71851,578113,630838,69600,560932,,,,,12,7345,28676,10372173,108034,10364667,,145,301,a3534d45281ed5d01a6fdcc7939537940846395f,0,0,0,0,0,
20210205,FL,1731931,307468,8596715,7458,totalTestEncountersViral,19651882,5428,75062,,,,,,2/4/2021 23:59,2021-02-04T23:59:00Z,02/04 18:59,27913,75062,2021-02-04T23:59:00Z,17414443,2260188,15072874,1424463,,,19651882,10328646,650372,71851,578113,630838,69600,560932,,,,,12,11171,44918,10336104,176996,10328646,,215,341,21b6360f4cbaca3f2b2beaea77337e7e47d1e38a,0,0,0,0,0,
20210204,FL,1720760,304561,8551797,7504,totalTestEncountersViral,19474886,5607,74721,,,,,,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,27698,74721,2021-02-03T23:59:00Z,17291642,2246336,14964527,1416199,,,19474886,10272557,650372,71851,578113,630838,69600,560932,,,,,12,8434,17814,10280061,68280,10272557,,226,338,19227351976ac22f40bb655bccf60c6297f244c9,0,0,0,0,0,
20210203,FL,1712326,302750,8533983,7411,totalTestEncountersViral,19406606,5824,74383,,,,,,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,27472,74383,2021-02-02T23:59:00Z,17229269,2235900,14913135,1409576,,,19406606,10246309,650372,71851,578113,630838,69600,560932,,,,,12,6694,21756,10253720,79696,10246309,,203,422,19b35d76638aa05a39c8b9c67bf42add25be4282,0,0,0,0,0,
20210202,FL,1705632,300617,8512227,7320,totalTestEncountersViral,19326910,6020,73961,,,,,,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,27269,73961,2021-02-01T23:59:00Z,17177064,2226645,14870465,1405015,,,19326910,10217859,650372,71851,578113,630838,69600,560932,,,,,12,10332,31742,10225179,109904,10217859,,140,410,9b447e0d52e1c4dedc8c0e75fdb482486ee475a6,0,0,0,0,0,
20210201,FL,1695300,297288,8480485,7245,totalTestEncountersViral,19217006,6142,73551,,,,,,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,27129,73551,2021-01-31T23:59:00Z,17083600,2212703,14791520,1398012,,,19217006,10175785,650372,71851,578113,630838,69600,560932,,,,,12,5600,19021,10183030,59496,10175785,,214,167,04da428f7f9e10f4dfdd2a929736285aad4d1620,0,0,0,0,0,
20210131,FL,1689700,295639,8461464,7237,totalTestEncountersViral,19157510,6101,73384,,,,,,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,26915,73384,2021-01-30T23:59:00Z,17029166,2204930,14745059,1394061,,,19157510,10151164,650372,71851,578113,630838,69600,560932,,,,,12,7604,39124,10158401,129743,10151164,,120,164,c4a170dc942d1c956df9bf71ecfd7b9e1ea6c9a1,0,0,0,0,0,
20210130,FL,1682096,293501,8422340,7207,totalTestEncountersViral,19027767,6153,73220,,,,,,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,26795,73220,2021-01-29T23:59:00Z,16922699,2194399,14649647,1388595,,,19027767,10104436,650372,71851,578113,630838,69600,560932,,,,,12,14654,63111,10111643,207768,10104436,,110,276,b81aa1d7697a999eaaf34140859c1f5766549746,0,0,0,0,0,
20210129,FL,1667442,288918,8359229,7139,totalTestEncountersViral,18819999,6375,72944,,,,,,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,26685,72944,2021-01-28T23:59:00Z,16758178,2174542,14506280,1378524,,,18819999,10026671,650372,71851,578113,630838,69600,560932,,,,,12,10745,11105,10033810,54799,10026671,,229,341,dc387a54f1b24a91814d412ac22821c698492258,0,0,0,0,0,
20210128,FL,1656697,285522,8348124,7057,totalTestEncountersViral,18765200,6565,72603,,,,,,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,26456,72603,2021-01-27T23:59:00Z,16701925,2159694,14465108,1371175,,,18765200,10004821,650372,71851,578113,630838,69600,560932,,,,,12,11190,36266,10011878,133418,10004821,,207,388,77940bd3f6b6f2979ad9eabbb926796e14173681,0,0,0,0,0,
20210127,FL,1645507,282306,8311858,6942,totalTestEncountersViral,18631782,6679,72215,,,,,,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,26249,72215,2021-01-26T23:59:00Z,16630531,2146712,14407095,1363201,,,18631782,9957365,650372,71851,578113,630838,69600,560932,,,,,12,8211,19453,9964307,65513,9957365,,169,363,d6d61e88e0724cc2edd0c484cb9b7d6caed5bd0b,0,0,0,0,0,
20210126,FL,1637296,279898,8292405,6849,totalTestEncountersViral,18566269,6775,71852,,,,,,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,26080,71852,2021-01-25T23:59:00Z,16608418,2138319,14393554,1357398,,,18566269,9929701,650372,71851,578113,630838,69600,560932,,,,,12,9466,23990,9936550,88400,9929701,,231,465,ba81ad895df6bd7041f1490713364e16bf6634b4,0,0,0,0,0,
20210125,FL,1627830,277127,8268415,6747,totalTestEncountersViral,18477869,6899,71387,,,,,,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,25849,71387,2021-01-24T23:59:00Z,16532657,2125816,14330802,1350703,,,18477869,9896245,650372,71851,578113,630838,69600,560932,,,,,12,8542,25355,9902992,80045,9896245,,156,168,cd1dd2ce05b15fc7a1764ee47bfaa5467c6e1881,0,0,0,0,0,
20210124,FL,1619288,275141,8243060,6719,totalTestEncountersViral,18397824,6727,71219,,,,,,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,25693,71219,2021-01-23T23:59:00Z,16456335,2114100,14266676,1344147,,,18397824,9862348,650372,71851,578113,630838,69600,560932,,,,,12,9335,27674,9869067,102178,9862348,,132,182,56927ab1073372f31ee9c003374c224078c563f7,0,0,0,0,0,
20210123,FL,1609953,273443,8215386,6663,totalTestEncountersViral,18295646,6711,71037,,,,,,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,25561,71037,2021-01-22T23:59:00Z,16373692,2101456,14197211,1336510,,,18295646,9825339,650372,71851,578113,630838,69600,560932,,,,,12,12104,48994,9832002,169590,9825339,,156,270,d850e1ea4542bd2e484802a3fe82f7090fb72fa9,0,0,0,0,0,
20210122,FL,1597849,269149,8166392,6565,totalTestEncountersViral,18126056,6904,70767,,,,,,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,25405,70767,2021-01-21T23:59:00Z,16235049,2085129,14075413,1328700,,,18126056,9764241,650372,71851,578113,630838,69600,560932,,,,,12,13407,22189,9770806,83831,9764241,,277,461,e0d782c31147536817fc5be641ed4a8fc3a0f098,0,0,0,0,0,
20210121,FL,1584442,265499,8144203,6461,totalTestEncountersViral,18042225,7023,70306,,,,,,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,25128,70306,2021-01-20T23:59:00Z,16153041,2066910,14012187,1318943,,,18042225,9728645,650372,71851,578113,630838,69600,560932,,,,,12,12602,37904,9735106,131557,9728645,,163,352,1be89b1efe5b07e0569984b61436c697fe42a4fe,0,0,0,0,0,
20210120,FL,1571840,261722,8106299,6371,totalTestEncountersViral,17910668,7141,69954,,,,,,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,24965,69954,2021-01-19T23:59:00Z,16041574,2049979,13918123,1310118,,,17910668,9678139,650372,71851,578113,630838,69600,560932,,,,,12,11825,26957,9684510,89293,9678139,,145,471,d0ba9a81ea90ded817359117943969b49b31609a,0,0,0,0,0,
20210119,FL,1560015,257689,8079342,6277,totalTestEncountersViral,17821375,7367,69483,,,,,,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,24820,69483,2021-01-18T23:59:00Z,15955698,2034689,13847927,1302326,,,17821375,9639357,650372,71851,578113,630838,69600,560932,,,,,12,9571,26994,9645634,92379,9639357,,163,318,761d4f40b7194306d48e9a118f0ec6487386485b,0,0,0,0,0,
20210118,FL,1550444,254520,8052348,6246,totalTestEncountersViral,17728996,7448,69165,,,,,,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,24657,69165,2021-01-17T23:59:00Z,15869264,2021381,13775503,1295924,,,17728996,9602792,650372,71851,578113,630838,69600,560932,,,,,12,7877,22048,9609038,74912,9602792,,142,178,98298d62c9138e53d9fe001a94c4c9946c1f0443,0,0,0,0,0,
20210117,FL,1542567,253801,8030300,6224,totalTestEncountersViral,17654084,7421,68987,,,,,,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,24515,68987,2021-01-16T23:59:00Z,15800722,2010231,13718519,1288766,,,17654084,9572867,650372,71851,578113,630838,69600,560932,,,,,12,10737,66648,9579091,107367,9572867,,135,207,f5e35956981953f085cd24dcf5a8e5f94a7cecbb,0,0,0,0,0,
20210116,FL,1531830,250703,7963652,6164,totalTestEncountersViral,17546717,7347,68780,,,,,,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,24380,68780,2021-01-15T23:59:00Z,15705531,1995165,13638884,1281127,,,17546717,9495482,650372,71851,578113,630838,69600,560932,,,,,12,11886,36230,9501646,122159,9495482,,211,336,50f827ff5a2231223fa477227fbda3fbcc203b83,0,0,0,0,0,
20210115,FL,1519944,248618,7927422,6103,totalTestEncountersViral,17424558,7528,68444,,,,,,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,24169,68444,2021-01-14T23:59:00Z,15603776,1978821,13554101,1271326,,,17424558,9447366,650372,71851,578113,630838,69600,560932,,,,,12,16415,39799,9453469,141762,9447366,,188,433,2d5cd267fa3a9841b59d5770067bc9fd80440e99,0,0,0,0,0,
20210114,FL,1503529,244482,7887623,6022,totalTestEncountersViral,17282796,7762,68011,,,,,,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,23981,68011,2021-01-13T23:59:00Z,15476773,1956768,13450244,1259047,,,17282796,9391152,650372,71851,578113,630838,69600,560932,,,,,12,13381,37435,9397174,134756,9391152,,222,413,da4753586ac840bc4f35798f7166eb697386ec38,0,0,0,0,0,
20210113,FL,1490148,240802,7850188,5957,totalTestEncountersViral,17148040,7584,67598,,,,,,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,23759,67598,2021-01-12T23:59:00Z,15367290,1938562,13360126,1249346,,,17148040,9340336,650372,71851,578113,630838,69600,560932,,,,,12,13664,39033,9346293,116070,9340336,,174,440,3147fc8b4c39390b46dd3a43648786212efbe79e,0,0,0,0,0,
20210112,FL,1476484,236534,7811155,5835,totalTestEncountersViral,17031970,7720,67158,,,,,,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,23585,67158,2021-01-11T23:59:00Z,15261374,1920618,13272560,1239950,,,17031970,9287639,650372,71851,578113,630838,69600,560932,,,,,12,14526,40252,9293474,117059,9287639,,161,420,e4007bafbcf1c457c205088beabd0f1390014359,0,0,0,0,0,
20210111,FL,1461958,232188,7770903,5740,totalTestEncountersViral,16914911,7650,66738,,,,,,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,23424,66738,2021-01-10T23:59:00Z,15148365,1901127,13179694,1229770,,,16914911,9232861,650372,71851,578113,630838,69600,560932,,,,,12,11338,26775,9238601,96946,9232861,,163,205,4d8630f13d2d1bedd22f258d13cc347bd6a1099e,0,0,0,0,0,
20210110,FL,1450620,229136,7744128,5689,totalTestEncountersViral,16817965,7494,66533,,,,,,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,23261,66533,2021-01-09T23:59:00Z,15054500,1885337,13101989,1221484,,,16817965,9194748,650372,71851,578113,630838,69600,560932,,,,,12,12041,35722,9200437,102271,9194748,,111,201,d958e5018e9d19d25ed9c0255978685db8fb9baa,0,0,0,0,0,
20210109,FL,1438579,226335,7708406,5635,totalTestEncountersViral,16715694,7455,66332,,,,,,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,23150,66332,2021-01-08T23:59:00Z,14959521,1868967,13023880,1212244,,,16715694,9146985,650372,71851,578113,630838,69600,560932,,,,,12,15069,31803,9152620,122817,9146985,,139,346,ca33f09905d789a30517d4f5f6ab966b08273075,0,0,0,0,0,
20210108,FL,1423510,221468,7676603,5538,totalTestEncountersViral,16592877,7407,65986,,,,,,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,23011,65986,2021-01-07T23:59:00Z,14852370,1849493,12936919,1202042,,,16592877,9100113,650372,71851,578113,630838,69600,560932,,,,,12,19136,42110,9105651,141599,9100113,,194,364,32a69bbdf16f5c2049cf3502bcd1d9bd12dcef1a,0,0,0,0,0,
20210107,FL,1404374,216755,7634493,5394,totalTestEncountersViral,16451278,7327,65622,,,,,,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,22817,65622,2021-01-06T23:59:00Z,14722693,1824592,12832829,1187619,,,16451278,9038867,650372,71851,578113,630838,69600,560932,,,,,12,19334,42130,9044261,140840,9038867,,170,390,57a08e47a4a78a24ff710c9541f36f1aed56e25e,0,0,0,0,0,
20210106,FL,1385040,210630,7592363,5264,totalTestEncountersViral,16310438,7303,65232,,,,,,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,22647,65232,2021-01-05T23:59:00Z,14598971,1800408,12733963,1174410,,,16310438,8977403,650372,71851,578113,630838,69600,560932,,,,,12,17262,38374,8982667,114362,8977403,,132,449,e6ddd7e019341fc1cd93b093040ec065720172e5,0,0,0,0,0,
20210105,FL,1367778,203932,7553989,5132,totalTestEncountersViral,16196076,7345,64783,,,,,,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,22515,64783,2021-01-04T23:59:00Z,14488819,1778813,12645924,1163846,,,16196076,8921767,650372,71851,578113,630838,69600,560932,,,,,12,15556,33771,8926899,100188,8921767,,100,386,08b087da2fa12913332d83c9eca46af09c8ed971,0,0,0,0,0,
20210104,FL,1352222,197637,7520218,4990,totalTestEncountersViral,16095888,7238,64397,,,,,,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,22415,64397,2021-01-03T23:59:00Z,14397053,1760357,12572955,1154585,,,16095888,8872440,650372,71851,578113,630838,69600,560932,,,,,12,10935,22720,8877430,75287,8872440,,105,181,107aafd9d5f819628aae43efb6785a6ffefc8b6c,0,0,0,0,0,
20210103,FL,1341287,193737,7497498,4934,totalTestEncountersViral,16020601,6969,64216,,,,,,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,22310,64216,2021-01-02T23:59:00Z,14325426,1746256,12515766,1147550,,,16020601,8838785,650372,71851,578113,630838,69600,560932,,,,,12,10228,24021,8843719,69851,8838785,,100,187,6c947c1c445b5f4a78d8f0ae2afef10772312819,0,0,0,0,0,
20210102,FL,1331059,189849,7473477,4881,totalTestEncountersViral,15950750,6701,64029,,,,,,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,22210,64029,2021-01-01T23:59:00Z,14258872,1732821,12462940,1141210,,,15950750,8804536,650372,71851,578113,630838,69600,560932,,,,,12,30531,68413,8809417,247151,8804536,,220,288,c4b895e03bfdbbf052342ef9c6a824f1a9202912,0,0,0,0,0,
20210101,FL,1300528,182976,7405064,7010,totalTestEncountersViral,15703599,6454,63741,,,,,,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,21990,63741,2021-01-01T00:00:00Z,14041159,1692583,12286661,1117552,,,15703599,8705592,650372,71851,578113,630838,69600,560932,,,,,12,0,0,8712602,0,8705592,,0,0,7ac70ab0fcda26fe910965e66854a9bc6cc43e48,0,0,0,0,0,
20201231,FL,1300528,182976,7405064,7010,totalTestEncountersViral,15703599,6363,63741,,,,,,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,21990,63741,2020-12-30T23:59:00Z,14041159,1692583,12286661,1117552,,,15703599,8705592,650372,71851,578113,630838,69600,560932,,,,,12,16827,44106,8712602,119229,8705592,,133,366,ad796b8bed23ad3942d82532aa41c135f32c1dd2,0,0,0,0,0,
20201230,FL,1283701,176913,7360958,6956,totalTestEncountersViral,15584370,6298,63375,,,,,,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,21857,63375,2020-12-29T23:59:00Z,13927475,1671699,12194345,1106788,,,15584370,8644659,650372,71851,578113,630838,69600,560932,,,,,12,13638,28033,8651615,140593,8644659,,139,376,63338de9005a8c5fa52cc60d137fa839e9dfaa1e,0,0,0,0,0,
20201229,FL,1270063,171264,7332925,6925,totalTestEncountersViral,15443777,6280,62999,,,,,,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,21718,62999,2020-12-28T23:59:00Z,13795926,1653626,12081459,1098799,,,15443777,8602988,650372,71851,578113,630838,69600,560932,,,,,12,11748,32749,8609913,35797,8602988,,105,492,bc53e7b7620edc52111c068e03a0627aa2a30fa0,0,0,0,0,0,
20201228,FL,1258315,165627,7300176,6838,totalTestEncountersViral,15407980,6109,62507,,,,,,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,21613,62507,2020-12-27T23:59:00Z,13745609,1638660,12046324,1092688,,,15407980,8558491,650372,71851,578113,630838,69600,560932,,,,,12,8040,19734,8565329,63988,8558491,,99,211,a8a453018fa9ae72bf9a3b927120ac724bc6516a,0,0,0,0,0,
20201227,FL,1250275,162803,7280442,6794,totalTestEncountersViral,15343992,5910,62296,,,,,,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,21514,62296,2020-12-26T23:59:00Z,13681017,1627897,11992748,1087472,,,15343992,8530717,650372,71851,578113,630838,69600,560932,,,,,12,7157,20227,8537511,62641,8530717,,77,178,7131ea740cddacc0d05628aefe253fedcca9b852,0,0,0,0,0,
20201226,FL,1243118,160659,7260215,6785,totalTestEncountersViral,15281351,5647,62118,,,,,,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,21437,62118,2020-12-25T23:59:00Z,13629555,1618706,11950775,1082459,,,15281351,8503333,650372,71851,578113,630838,69600,560932,,,,,12,16588,49967,8510118,187895,8503333,,142,196,24a0bc1cc2dfe6b8cf4e058c4ab8d79c344335a4,0,0,0,0,0,
20201225,FL,1226530,158763,7210248,6765,totalTestEncountersViral,15093456,5457,61922,,,,,,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,21295,61922,2020-12-23T23:59:00Z,13468971,1595315,11814196,1067767,,,15093456,8436778,650372,71851,578113,630838,69600,560932,,,,,12,0,0,8443543,0,8436778,,0,0,93f017551b320ddde2007c286eb4093daa36ba1f,0,0,0,0,0,
20201224,FL,1226530,158763,7210248,6765,totalTestEncountersViral,15093456,5619,61922,,,,,,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,21295,61922,2020-12-23T23:59:00Z,13468971,1595315,11814196,1067767,,,15093456,8436778,650372,71851,578113,630838,69600,560932,,,,,12,12770,47074,8443543,151586,8436778,,122,305,6d69273069ed1195c4f4a6bed015302196928004,0,0,0,0,0,
20201223,FL,1213760,154646,7163174,6739,totalTestEncountersViral,14941870,5590,61617,,,,,,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,21173,61617,2020-12-22T23:59:00Z,13340461,1578242,11703145,1059114,,,14941870,8376934,650372,71851,578113,630838,69600,560932,,,,,12,11100,42208,8383673,108462,8376934,,121,338,196c1f6faffe5db8424ff78fa2e9eae8be64012b,0,0,0,0,0,
20201222,FL,1202660,150511,7120966,6691,totalTestEncountersViral,14833408,5634,61279,,,,,,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,21052,61279,2020-12-21T23:59:00Z,13233782,1563736,11611346,1052149,,,14833408,8323626,650372,71851,578113,630838,69600,560932,,,,,12,10204,37852,8330317,105361,8323626,,76,326,b42ebe25fe1866bbfc10d48283c4b2bf2e26b010,0,0,0,0,0,
20201221,FL,1192456,147209,7083114,6655,totalTestEncountersViral,14728047,5512,60953,,,,,,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,20976,60953,2020-12-20T23:59:00Z,13132263,1550263,11523625,1045247,,,14728047,8275570,650372,71851,578113,630838,69600,560932,,,,,12,10907,41509,8282225,116673,8275570,,115,162,f7623c5fb6ca3fe8808ad9d0660ac82577ff2f4e,0,0,0,0,0,
