date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,FL,663994,4259936,3696,,4923930,22250,2631,41769,,,,,,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,12764,41769,2020-09-12T23:59:00Z,6855793,854899,5961411,663994,12764,,,4930974,446669,34738,411877,437913,34017,403867,,12659,,,12,2423,19827,4927626,4923930,8,82,db525190c8a3cbb3927ac31a73841cfdd44480a6,0,0,0,0,0,
20200912,FL,661571,4240109,3676,,4901680,24924,2683,41687,,,,,,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,12756,41687,2020-09-11T23:59:00Z,6818027,851937,5926779,661571,12756,,,4908723,446669,34738,411877,437913,34017,403867,,12579,,,12,3190,21734,4905356,4901680,98,193,f2fa457a6b3365c55df5110646c6e8147fdf1f24,0,0,0,0,0,
20200911,FL,658381,4218375,3617,,4876756,26497,2815,41494,,,,,,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,12658,41494,2020-09-10T23:59:00Z,6775044,847950,5888216,658381,12658,,,4883780,446669,34738,411877,437913,34017,403867,,12144,,,12,3650,22847,4880373,4876756,176,215,c67b2377c6cd15da9e25bca59b9e81b624077754,0,0,0,0,0,
20200910,FL,654731,4195528,3570,,4850259,19011,2896,41279,,,,,,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,12482,41279,2020-09-09T23:59:00Z,6730958,843542,5848754,654731,12482,,,4857274,446669,34738,411877,437913,34017,403867,,11749,,,12,2583,16428,4853829,4850259,213,294,1fc6d38c8531ed358172291bb974b7c454970983,0,0,0,0,0,
20200909,FL,652148,4179100,3557,,4831248,14375,3077,40985,,,,,,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,12269,40985,2020-09-08T23:59:00Z,6697687,840250,5818991,652148,12269,,,4838264,446669,34738,411877,437913,34017,403867,,11324,,,12,2056,12319,4834805,4831248,202,324,3fb6d2a51b6b404858fe2a7a7213f21448a2d1e2,0,0,0,0,0,
20200908,FL,650092,4166781,3526,,4816873,15189,3155,40661,,,,,,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,12067,40661,2020-09-07T23:59:00Z,6667691,837246,5792121,650092,12067,,,4823952,446669,34738,411877,437913,34017,403867,,10947,,,12,1823,13366,4820399,4816873,44,114,ee6ef83c38d5a5737aaf68fee4c74c48d1fd88a7,0,0,0,0,0,
20200907,FL,648269,4153415,3538,,4801684,16914,3157,40547,,,,,,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,12023,40547,2020-09-06T23:59:00Z,6642061,834866,5769019,648269,12023,,,4808756,446669,34738,411877,437913,34017,403867,,10833,,,12,1838,15076,4805222,4801684,22,60,5f756df2336aa1b57597d89ee84ed3161a7438e8,0,0,0,0,0,
20200906,FL,646431,4138339,3524,,4784770,20963,3167,40487,,,,,,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,12001,40487,2020-09-05T23:59:00Z,6612703,832459,5742293,646431,12001,,,4791823,446669,34738,411877,437913,34017,403867,,10766,,,12,2564,18399,4788294,4784770,38,114,d2d1c1123ab8b244c945d31ff47b67240998b7a8,0,0,0,0,0,
20200905,FL,643867,4119940,3577,,4763807,23800,3229,40373,,,,,,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,11963,40373,2020-09-04T23:59:00Z,6579765,829243,5712716,643867,11963,,,4770876,446669,34738,411877,437913,34017,403867,,10603,,,12,3656,20144,4767384,4763807,60,246,86a76a885ed8a1f78b5efbd8db38a272ab655908,0,0,0,0,0,
20200904,FL,640211,4099796,3557,,4740007,22311,3360,40127,,,,,,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,11903,40127,2020-09-03T23:59:00Z,6538991,824418,5677015,640211,11903,,,4747072,446669,34738,411877,437913,34017,403867,,10218,,,12,3198,19113,4743564,4740007,103,243,fa48c41685125fa75e6490228aa800d86ae3778a,0,0,0,0,0,
20200903,FL,637013,4080683,3509,,4717696,23894,3438,39884,,,,,,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,11800,39884,2020-09-02T23:59:00Z,6499749,820290,5642186,637013,11800,,,4724739,446669,34738,411877,437913,34017,403867,,9889,,,12,3571,20323,4721205,4717696,149,273,3d0545a2aa22877c168e668b1ca09ee060663828,0,0,0,0,0,
20200902,FL,633442,4060360,3515,,4693802,17936,3511,39611,,,,,,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,11651,39611,2020-09-01T23:59:00Z,6461035,815752,5608276,633442,11651,,,4700822,446669,34738,411877,437913,34017,403867,,9489,,,12,2402,15534,4697317,4693802,130,300,367b82c520de237b02e97080df674b5c237fd395,0,0,0,0,0,
20200901,FL,631040,4044826,3459,,4675866,60327,3623,39311,,,,,,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,11521,39311,2020-08-31T23:59:00Z,6428982,812402,5579764,631040,11521,,,4682883,446669,34738,411877,437913,34017,403867,,9157,,,12,7569,52758,4679325,4675866,190,369,c1a091cfc5befe4e05ba378010309b874aa5141f,0,0,0,0,0,
20200831,FL,623471,3992068,3472,,4615539,15931,3736,38942,,,,,,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,11331,38942,2020-08-30T23:59:00Z,6329581,800773,5492615,623471,11331,,,4622552,446669,34738,411877,437913,34017,403867,,8779,,,12,1885,14046,4619011,4615539,68,85,a6f7ca5b0530c4465e8ca2d10c90ef1df9526f0b,0,0,0,0,0,
20200830,FL,621586,3978022,3497,,4599608,24397,3793,38857,,,,,,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,11263,38857,2020-08-29T23:59:00Z,6303641,798352,5469322,621586,11263,,,4606568,446669,34738,411877,437913,34017,403867,,8675,,,12,2583,21814,4603105,4599608,14,96,427712ef81cc20ed118caf5a9ea79aaf71b46a68,0,0,0,0,0,
20200829,FL,619003,3956208,3474,,4575211,27534,3799,38761,,,,,,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,11249,38761,2020-08-28T23:59:00Z,6262317,794867,5431783,619003,11249,,,4582134,446669,34738,411877,437913,34017,403867,,8571,,,12,3197,24337,4578685,4575211,150,287,a861ee0b5409d37d4efc0080bc975f483e2f0802,0,0,0,0,0,
20200828,FL,615806,3931871,3447,,4547677,30313,4001,38474,,,,,,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,11099,38474,2020-08-27T23:59:00Z,6216004,790677,5390000,615806,11099,,,4554563,446669,34738,411877,437913,34017,403867,,8336,,,12,3815,26498,4551124,4547677,88,311,dabf346dc62b4c138227e6737e7a25fbee3d680b,0,0,0,0,0,
20200827,FL,611991,3905373,3473,,4517364,24546,4252,38163,,,,,,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,11011,38163,2020-08-26T23:59:00Z,6167043,785463,5346674,611991,11011,,,4524203,446669,34738,411877,437913,34017,403867,,8070,,,12,3269,21277,4520837,4517364,139,316,7427abfc755f2b0c536a3e9d125b006033893995,0,0,0,0,0,
20200826,FL,608722,3884096,3504,,4492818,26294,4405,37847,,,,,,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,10872,37847,2020-08-25T23:59:00Z,6125699,781065,5310027,608722,10872,,,4499640,446669,34738,411877,437913,34017,403867,,7743,,,12,3220,23074,4496322,4492818,155,370,97faaf2561707351538aaa1dea285dc48f9e5abe,0,0,0,0,0,
20200825,FL,605502,3861022,3555,,4466524,19368,4544,37477,,,,,,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,10717,37477,2020-08-24T23:59:00Z,6081254,776457,5270516,605502,10717,,,4473343,446669,34738,411877,437913,34017,403867,,7435,,,12,2673,16695,4470079,4466524,183,445,f3e81396a7678e980e3594424b5697caae816301,0,0,0,0,0,
20200824,FL,602829,3844327,3561,,4447156,18523,4646,37032,,,,,,A,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,10534,37032,2020-08-23T23:59:00Z,6047364,772578,5240838,602829,10534,,,4453929,446669,34738,411877,437913,34017,403867,,7174,,,12,2258,16265,4450717,4447156,72,129,8b5410870e0534fae063c62832778ffa469ebb5b,0,0,0,0,0,
20200823,FL,600571,3828062,3568,,4428633,26786,4580,36903,,,,,,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,10462,36903,2020-08-22T23:59:00Z,6016043,769714,5212677,600571,10462,,,4435417,446669,34738,411877,437913,34017,403867,,6905,,,12,2974,23812,4432201,4428633,51,139,d5e1322c1c02e9ef643292526c2a8dd370bf37da,0,0,0,0,0,
20200822,FL,597597,3804250,3572,,4401847,34635,4745,36764,,,,,,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,10411,36764,2020-08-21T23:59:00Z,5970687,765446,5171972,597597,10411,,,4408611,446669,34738,411877,437913,34017,403867,,6855,,,12,4311,30324,4405419,4401847,107,339,d5629aad35aa2c4391bf62ed443c8ea3bce750e8,0,0,0,0,0,
20200821,FL,593286,3773926,3564,,4367212,31460,4902,36425,,,,,,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,10304,36425,2020-08-20T23:59:00Z,5909822,759737,5117438,593286,10304,,,4373944,446669,34738,411877,437913,34017,403867,,6686,,,12,4684,26776,4370776,4367212,118,355,c546120b9f887a84d633a8deabd1f00be9e53683,0,0,0,0,0,
20200820,FL,588602,3747150,3604,,4335752,29513,5067,36070,,,,,,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,10186,36070,2020-08-19T23:59:00Z,5856136,753364,5070645,588602,10186,,,4342418,408950,27323,381574,401862,26788,375046,,6338,,,12,4555,24958,4339356,4335752,119,450,84144c094b9ee7d8990eba467b8cfb7b14ccc2f8,0,0,0,0,0,
20200819,FL,584047,3722192,3850,,4306239,27199,5298,35620,,,,,,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,10067,35620,2020-08-18T23:59:00Z,5805672,746905,5027142,584047,10067,,,4312904,408950,27323,381574,401862,26788,375046,,6050,,,12,4115,23084,4310089,4306239,174,508,e91df246bf7008a4bd7acfb109692824ff0aa928,0,0,0,0,0,
20200818,FL,579932,3699108,3814,,4279040,26164,5484,35112,,,,,,B,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,9893,35112,2020-08-17T23:59:00Z,5757074,741276,4984524,579932,9893,,,4285720,408950,27323,381574,401862,26788,375046,,5884,,,12,3838,22326,4282854,4279040,219,505,5a51f239c685d0f2a4412fcd0bb7fe6fc549d71f,0,0,0,0,0,
20200817,FL,576094,3676782,3799,,4252876,20248,5631,34607,,,,,,B,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,9674,34607,2020-08-16T23:59:00Z,5713403,735900,4946578,576094,9674,,,4259573,408950,27323,381574,401862,26788,375046,,5727,,,12,2678,17570,4256675,4252876,87,266,bb9f4423d6f695ae5d59653e13b65d039f1441d0,0,0,0,0,0,
20200816,FL,573416,3659212,3791,,4232628,29903,5690,34341,,,,,,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,9587,34341,2020-08-15T23:59:00Z,5679906,732039,4917254,573416,9587,,,4239309,408950,27323,381574,401862,26788,375046,,5703,,,12,3779,26124,4236419,4232628,107,267,115d17d840d93cfed57793b16a6fb5cd4488ffd9,0,0,0,0,0,
20200815,FL,569637,3633088,3790,,4202725,42160,5721,34074,,,,,,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,9480,34074,2020-08-14T23:59:00Z,5632204,726846,4875096,569637,9480,,,4209375,408950,27323,381574,401862,26788,375046,,5683,,,12,6352,35808,4206515,4202725,204,506,89c8ef4fe936b76f1ea7bb37e2e70ff6279adb48,0,0,0,0,0,
20200814,FL,563285,3597280,3718,,4160565,38447,5893,33568,,,,,,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,9276,33568,2020-08-13T23:59:00Z,5562499,718241,4814951,563285,9276,,,4167081,408950,27323,381574,401862,26788,375046,,5559,,,12,6148,32299,4164283,4160565,229,621,52bde693ae24bf5151674f3eec6a2386b39c3a08,0,0,0,0,0,
20200813,FL,557137,3564981,3618,,4122118,34539,6325,32947,,,,,,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,9047,32947,2020-08-12T23:59:00Z,5497351,710087,4758626,557137,9047,,,4128584,408950,27323,381574,401862,26788,375046,,,,,12,6236,28303,4125736,4122118,149,598,05fcf78a86582873602fd680ff59377c63d8d39c,0,0,0,0,0,
20200812,FL,550901,3536678,3529,,4087579,38304,6551,32349,,,,,,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,8898,32349,2020-08-11T23:59:00Z,5438795,701395,4709452,550901,8898,,,4093972,408950,27323,381574,401862,26788,375046,,,,,12,8109,30195,4091108,4087579,213,599,a5c8887f1ff445b7bc0379261ce319c56267778e,0,0,0,0,0,
20200811,FL,542792,3506483,3444,,4049275,35418,6753,31750,,,,,,A,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,8685,31750,2020-08-10T23:59:00Z,5375903,690302,4658471,542792,8685,,,4055587,408950,27323,381574,401862,26788,375046,,,,,12,5831,29587,4052719,4049275,277,573,dc340449d3faff69e82709dbb0beed6a8bb97158,0,0,0,0,0,
20200810,FL,536961,3476896,3362,,4013857,28194,6948,31177,,,,,,A,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,8408,31177,2020-08-09T23:59:00Z,5320145,682190,4611442,536961,8408,,,4020073,408950,27323,381574,401862,26788,375046,,,,,12,4155,24039,4017219,4013857,93,284,000e321f6bf61f8fc8785b368211dd2844f64d18,0,0,0,0,0,
20200809,FL,532806,3452857,3353,,3985663,39791,6848,30893,,,,,,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,8315,30893,2020-08-08T23:59:00Z,5274241,676365,4571866,532806,8315,,,3991826,408950,27323,381574,401862,26788,375046,,,,,12,6229,33562,3989016,3985663,77,254,267051373a1447b8b564f5a94101620e86cc82cd,0,0,0,0,0,
20200808,FL,526577,3419295,3350,,3945872,48933,6890,30639,,,,,,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,8238,30639,2020-08-07T23:59:00Z,5212309,667997,4518861,526577,8238,,,3952028,408950,27323,381574,401862,26788,375046,,,,,12,8502,40431,3949222,3945872,187,525,a45dd8454dde594d40aa151202354b9dd0145c17,0,0,0,0,0,
20200807,FL,518075,3378864,3374,,3896939,39576,7144,30114,,,,,,A,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,8051,30114,2020-08-06T23:59:00Z,5135173,656841,4453694,518075,8051,,,3903010,358283,19175,339059,353026,18780,334221,,,,,12,7686,31890,3900313,3896939,180,599,69fed999d94f3b9b4599996f49c1eaccfd9467b4,0,0,0,0,0,
20200806,FL,510389,3346974,3325,,3857363,42479,7459,29515,,,,,,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,7871,29515,2020-08-05T23:59:00Z,5073879,646583,4403366,510389,7871,,,3863276,358283,19175,339059,353026,18780,334221,,,,,12,7650,34829,3860688,3857363,120,559,13cb8342e6dd85714f4cfeb3b3b71c63a1eccc26,0,0,0,0,0,
20200805,FL,502739,3312145,3277,,3814884,30426,7615,28956,,,,,,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,7751,28956,2020-08-04T23:59:00Z,5004570,637404,4344367,502739,7751,,,3820683,358283,19175,339059,353026,18780,334221,,,,,12,5409,25017,3818161,3814884,225,623,a8deb481e8374a6cede2af94ad99360d4ee05cbd,0,0,0,0,0,
20200804,FL,497330,3287128,3280,,3784458,31660,7857,28333,,,,,,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,7526,28333,2020-08-03T23:59:00Z,4957810,630093,4305309,497330,7526,,,3790202,358283,19175,339059,353026,18780,334221,,,,,12,5446,26214,3787738,3784458,247,589,7108bcbffee0eb414f556e1c1b8a126d309666b3,0,0,0,0,0,
20200803,FL,491884,3260914,3228,,3752798,31801,7938,27744,,,,,,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,7279,27744,2020-08-02T23:59:00Z,4908466,622594,4263794,491884,7279,,,3758496,358283,19175,339059,353026,18780,334221,,,,,12,4752,27049,3756026,3752798,73,220,bb907cbed43e1c6726376c9b7f0e2eb10b1554dd,0,0,0,0,0,
20200802,FL,487132,3233865,3394,,3720997,41554,7952,27524,,,,,,A,8/2/2020 10:45,2020-08-02T10:45:00Z,08/02 06:45,7206,27524,2020-08-02T10:45:00Z,4859321,615892,4221931,487132,7206,,,3726562,358283,19175,339059,353026,18780,334221,,,,,12,7104,34450,3724391,3720997,62,180,177fc91f22a39bfa1d065361fd3ac5ed4d7e2138,0,0,0,0,0,
20200801,FL,480028,3199415,3409,,3679443,51355,8072,27344,,,,,,A,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,7144,27344,2020-07-31T23:59:00Z,4793361,605946,4166771,480028,7144,,,3684875,358283,19175,339059,353026,18780,334221,,,,,12,9642,41713,3682852,3679443,178,439,bb75b78b4a4ccfbe6da0157de3eb14f07316362d,0,0,0,0,0,
20200731,FL,470386,3157702,3363,,3628088,48971,8209,26905,,,,,,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,6966,26905,2020-07-30T23:59:00Z,4712187,592572,4099817,470386,6966,,,3633393,358283,19175,339059,353026,18780,334221,,,,,12,9007,39964,3631451,3628088,257,519,a7d191de5be04d6ab711f5502cd4fa1fb6323055,0,0,0,0,0,
20200730,FL,461379,3117738,3304,,3579117,52352,8395,26386,,,,,,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,6709,26386,2020-07-29T23:59:00Z,4635026,580808,4035319,461379,6709,,,3584193,358283,19175,339059,353026,18780,334221,,,,,12,9956,42396,3582421,3579117,252,519,f5ee88103d1f7863f9d7b553f9cacd282a50297b,0,0,0,0,0,
20200729,FL,451423,3075342,3220,,3526765,46466,8720,25867,,,,,,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,6457,25867,2020-07-28T23:59:00Z,4557000,567610,3971204,451423,6457,,,3531721,,,,353026,18780,334221,,,,,12,9446,37020,3529985,3526765,217,587,ceb793100955bfba831f3a29ca066fda6b21a760,0,0,0,0,0,
20200728,FL,441977,3038322,3017,,3480299,48802,8992,25280,,,,,,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,6240,25280,2020-07-27T23:59:00Z,4485040,555415,3912374,441977,6240,,,3485141,,,,353026,18780,334221,,,,,12,9230,39572,3483316,3480299,191,590,37c60aec9dd6b1493064e79e70fcc6c2dc4ade12,0,0,0,0,0,
20200727,FL,432747,2998750,2902,,3431497,44994,9098,24690,,,,,,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,6049,24690,2020-07-26T23:59:00Z,4411284,542920,3851809,432747,6049,,,3436270,,,,353026,18780,334221,,,,,12,8892,36102,3434399,3431497,77,269,4d2daa7f2116381f121293a3d5fd039ccd979cc8,0,0,0,0,0,
20200726,FL,423855,2962648,2871,,3386503,50126,8951,24421,,,,,,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,5972,24421,2020-07-25T23:59:00Z,4340661,531369,3793442,423855,5972,,,3391133,,,,353026,18780,334221,,,,,12,9344,40782,3389374,3386503,78,335,452f1ae2a599b5b08b22969f5e0c8834ee82277f,0,0,0,0,0,
20200725,FL,414511,2921866,2850,,3336377,59741,9035,24086,,,,,,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,5894,24086,2020-07-24T23:59:00Z,4263177,519405,3728507,414511,5894,,,3340929,,,,353026,18780,334221,,,,,12,12199,47542,3339227,3336377,126,511,a6d623172a7503cf8d79bf41f3ca788b685c11a4,0,0,0,0,0,
20200724,FL,402312,2874324,2727,,3276636,65694,9200,23575,,,,,,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,5768,23575,2020-07-23T23:59:00Z,4166644,502625,3649517,402312,5768,,,3281087,,,,326476,14627,311824,,,,,12,12444,53250,3279363,3276636,136,584,e32e0c6a6493beb2ff8da942f451e98f81ad7da8,0,0,0,0,0,
20200723,FL,389868,2821074,2626,,3210942,56231,9422,22991,,,,,,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,5632,22991,2020-07-22T23:59:00Z,4075056,486782,3574573,389868,5632,,,3215185,,,,326476,14627,311824,,,,,12,10249,45982,3213568,3210942,173,403,1e10ad974b2c5c2a98010a2c7251b63f73d2ca0b,0,0,0,0,0,
20200722,FL,379619,2775092,2524,,3154711,54961,9475,22588,,,,,,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,5459,22588,2020-07-21T23:59:00Z,3993867,473128,3507785,379619,5459,,,3158741,,,,326476,14627,311824,,,,,12,9785,45176,3157235,3154711,140,465,dec8cc29de1da2d9b8b50d1a284ead647e4a7f37,0,0,0,0,0,
20200721,FL,369834,2729916,2462,,3099750,47644,9520,22123,,,,,,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,5319,22123,2020-07-20T23:59:00Z,3912910,460918,3439642,369834,5319,,,3103674,,,,326476,14627,311824,,,,,12,9440,38204,3102212,3099750,136,518,e728c05ee1c26264f9f4b7134f4d560d60b7fe2e,0,0,0,0,0,
20200720,FL,360394,2691712,2391,,3052106,49465,9489,21605,,,,,,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,5183,21605,2020-07-19T23:59:00Z,3845270,448764,3384679,360394,5183,,,3055922,,,,297009,12002,284980,,,,,12,10347,39118,3054497,3052106,92,296,a91b86afa26a0183d96f822e88af0191937474ec,0,0,0,0,0,
