date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,FL,674456,4336517,3817,5010973,2385,42525,,,,,,A,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,13247,42525,2020-09-16T23:59:00Z,7003515,868101,6095243,674456,13247,,,5018057,446669,34738,411877,437913,34017,403867,,13791,,,12,3255,23695,5014790,posNeg,26950,5010973,147,198,1c1a91b1321852054957a668a056600e6f46a28c,0,0,0,0,0,
20200916,FL,671201,4312822,3793,4984023,2464,42327,,,,,,A,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,13100,42327,2020-09-15T23:59:00Z,6958326,864052,6054308,671201,13100,,,4991093,446669,34738,411877,437913,34017,403867,,13049,,,12,2355,12821,4987816,posNeg,15176,4984023,154,200,cdceafe8a378d22bc0e5d369118ee3ee382066b8,0,0,0,0,0,
20200915,FL,668846,4300001,3760,4968847,2574,42127,,,,,,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,12946,42127,2020-09-14T23:59:00Z,6928032,861098,6027117,668846,12946,,,4975926,446669,34738,411877,437913,34017,403867,,13030,,,12,3116,24723,4972607,posNeg,27839,4968847,146,281,f18687f3f58bcd78963c46a04d9089b2ead73aec,0,0,0,0,0,
20200914,FL,665730,4275278,3714,4941008,2637,41846,,,,,,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,12800,41846,2020-09-13T23:59:00Z,6884994,857173,5988176,665730,12800,,,4948075,446669,34738,411877,437913,34017,403867,,12762,,,12,1736,15342,4944722,posNeg,17078,4941008,36,77,bdf29fa3f9d423904287a539c4ada949bed261ae,0,0,0,0,0,
20200913,FL,663994,4259936,3696,4923930,2631,41769,,,,,,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,12764,41769,2020-09-12T23:59:00Z,6855793,854899,5961411,663994,12764,,,4930974,446669,34738,411877,437913,34017,403867,,12659,,,12,2423,19827,4927626,posNeg,22250,4923930,8,82,033818892ed13dc9c9aa656b3121a155a436a978,0,0,0,0,0,
20200912,FL,661571,4240109,3676,4901680,2683,41687,,,,,,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,12756,41687,2020-09-11T23:59:00Z,6818027,851937,5926779,661571,12756,,,4908723,446669,34738,411877,437913,34017,403867,,12579,,,12,3190,21734,4905356,posNeg,24924,4901680,98,193,188d0335691f616fdf912e127c0f9d4568a73973,0,0,0,0,0,
20200911,FL,658381,4218375,3617,4876756,2815,41494,,,,,,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,12658,41494,2020-09-10T23:59:00Z,6775044,847950,5888216,658381,12658,,,4883780,446669,34738,411877,437913,34017,403867,,12144,,,12,3650,22847,4880373,posNeg,26497,4876756,176,215,5ccc37cb27f6408e589f33a1f27725429ee88ea1,0,0,0,0,0,
20200910,FL,654731,4195528,3570,4850259,2896,41279,,,,,,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,12482,41279,2020-09-09T23:59:00Z,6730958,843542,5848754,654731,12482,,,4857274,446669,34738,411877,437913,34017,403867,,11749,,,12,2583,16428,4853829,posNeg,19011,4850259,213,294,0008f4b953e1db194777ca326540a93e665f00da,0,0,0,0,0,
20200909,FL,652148,4179100,3557,4831248,3077,40985,,,,,,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,12269,40985,2020-09-08T23:59:00Z,6697687,840250,5818991,652148,12269,,,4838264,446669,34738,411877,437913,34017,403867,,11324,,,12,2056,12319,4834805,posNeg,14375,4831248,202,324,3bae7335c0fa4c7c624e19a3390078d87f37afdb,0,0,0,0,0,
20200908,FL,650092,4166781,3526,4816873,3155,40661,,,,,,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,12067,40661,2020-09-07T23:59:00Z,6667691,837246,5792121,650092,12067,,,4823952,446669,34738,411877,437913,34017,403867,,10947,,,12,1823,13366,4820399,posNeg,15189,4816873,44,114,aa91f2aeed7a5ed90ab33b85ba4ee13c55eab0aa,0,0,0,0,0,
20200907,FL,648269,4153415,3538,4801684,3157,40547,,,,,,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,12023,40547,2020-09-06T23:59:00Z,6642061,834866,5769019,648269,12023,,,4808756,446669,34738,411877,437913,34017,403867,,10833,,,12,1838,15076,4805222,posNeg,16914,4801684,22,60,23fa515abdf4a51e084eba4a6fa7e2008b628b71,0,0,0,0,0,
20200906,FL,646431,4138339,3524,4784770,3167,40487,,,,,,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,12001,40487,2020-09-05T23:59:00Z,6612703,832459,5742293,646431,12001,,,4791823,446669,34738,411877,437913,34017,403867,,10766,,,12,2564,18399,4788294,posNeg,20963,4784770,38,114,ded5afc68dad7811f2a9a39f6ce92a2e7a85c726,0,0,0,0,0,
20200905,FL,643867,4119940,3577,4763807,3229,40373,,,,,,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,11963,40373,2020-09-04T23:59:00Z,6579765,829243,5712716,643867,11963,,,4770876,446669,34738,411877,437913,34017,403867,,10603,,,12,3656,20144,4767384,posNeg,23800,4763807,60,246,1e8c07f02d77f4d6d2df37f238c73c1452920377,0,0,0,0,0,
20200904,FL,640211,4099796,3557,4740007,3360,40127,,,,,,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,11903,40127,2020-09-03T23:59:00Z,6538991,824418,5677015,640211,11903,,,4747072,446669,34738,411877,437913,34017,403867,,10218,,,12,3198,19113,4743564,posNeg,22311,4740007,103,243,d1d7433479fb88de04f07503ca528b387df1924d,0,0,0,0,0,
20200903,FL,637013,4080683,3509,4717696,3438,39884,,,,,,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,11800,39884,2020-09-02T23:59:00Z,6499749,820290,5642186,637013,11800,,,4724739,446669,34738,411877,437913,34017,403867,,9889,,,12,3571,20323,4721205,posNeg,23894,4717696,149,273,0fb972a9fe5fab2cdfe677389ee19cb64debc63f,0,0,0,0,0,
20200902,FL,633442,4060360,3515,4693802,3511,39611,,,,,,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,11651,39611,2020-09-01T23:59:00Z,6461035,815752,5608276,633442,11651,,,4700822,446669,34738,411877,437913,34017,403867,,9489,,,12,2402,15534,4697317,posNeg,17936,4693802,130,300,1d3a0eb59cf90c76cb7f2bd307324bee0e49f4f9,0,0,0,0,0,
20200901,FL,631040,4044826,3459,4675866,3623,39311,,,,,,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,11521,39311,2020-08-31T23:59:00Z,6428982,812402,5579764,631040,11521,,,4682883,446669,34738,411877,437913,34017,403867,,9157,,,12,7569,52758,4679325,posNeg,60327,4675866,190,369,1e29a8ecab207b4a5c6b73c8714b22cb7dc250f8,0,0,0,0,0,
20200831,FL,623471,3992068,3472,4615539,3736,38942,,,,,,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,11331,38942,2020-08-30T23:59:00Z,6329581,800773,5492615,623471,11331,,,4622552,446669,34738,411877,437913,34017,403867,,8779,,,12,1885,14046,4619011,posNeg,15931,4615539,68,85,800b088f3e86a654f7a0c8641f0e9d2e9c3c0b32,0,0,0,0,0,
20200830,FL,621586,3978022,3497,4599608,3793,38857,,,,,,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,11263,38857,2020-08-29T23:59:00Z,6303641,798352,5469322,621586,11263,,,4606568,446669,34738,411877,437913,34017,403867,,8675,,,12,2583,21814,4603105,posNeg,24397,4599608,14,96,7d46432557d307b04cc73b27b5f07d5eec56becd,0,0,0,0,0,
20200829,FL,619003,3956208,3474,4575211,3799,38761,,,,,,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,11249,38761,2020-08-28T23:59:00Z,6262317,794867,5431783,619003,11249,,,4582134,446669,34738,411877,437913,34017,403867,,8571,,,12,3197,24337,4578685,posNeg,27534,4575211,150,287,8c7099a07dcfab1c0e7752d98634190235a3a3cc,0,0,0,0,0,
20200828,FL,615806,3931871,3447,4547677,4001,38474,,,,,,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,11099,38474,2020-08-27T23:59:00Z,6216004,790677,5390000,615806,11099,,,4554563,446669,34738,411877,437913,34017,403867,,8336,,,12,3815,26498,4551124,posNeg,30313,4547677,88,311,dff86c4c28a21022ea0ce77c8753e45c4f25d518,0,0,0,0,0,
20200827,FL,611991,3905373,3473,4517364,4252,38163,,,,,,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,11011,38163,2020-08-26T23:59:00Z,6167043,785463,5346674,611991,11011,,,4524203,446669,34738,411877,437913,34017,403867,,8070,,,12,3269,21277,4520837,posNeg,24546,4517364,139,316,4c8f453ea40b2a614f01f0b2fc3f26fae500e715,0,0,0,0,0,
20200826,FL,608722,3884096,3504,4492818,4405,37847,,,,,,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,10872,37847,2020-08-25T23:59:00Z,6125699,781065,5310027,608722,10872,,,4499640,446669,34738,411877,437913,34017,403867,,7743,,,12,3220,23074,4496322,posNeg,26294,4492818,155,370,821eeed5384c829b4dde31a4c9a1ebf0cc33f240,0,0,0,0,0,
20200825,FL,605502,3861022,3555,4466524,4544,37477,,,,,,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,10717,37477,2020-08-24T23:59:00Z,6081254,776457,5270516,605502,10717,,,4473343,446669,34738,411877,437913,34017,403867,,7435,,,12,2673,16695,4470079,posNeg,19368,4466524,183,445,0dc6a87f0e488ac61ab939b4ebef732f7cdb17c4,0,0,0,0,0,
20200824,FL,602829,3844327,3561,4447156,4646,37032,,,,,,A,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,10534,37032,2020-08-23T23:59:00Z,6047364,772578,5240838,602829,10534,,,4453929,446669,34738,411877,437913,34017,403867,,7174,,,12,2258,16265,4450717,posNeg,18523,4447156,72,129,5be65207172edaaad95bc3cd8b54ef865eacf9a8,0,0,0,0,0,
20200823,FL,600571,3828062,3568,4428633,4580,36903,,,,,,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,10462,36903,2020-08-22T23:59:00Z,6016043,769714,5212677,600571,10462,,,4435417,446669,34738,411877,437913,34017,403867,,6905,,,12,2974,23812,4432201,posNeg,26786,4428633,51,139,ef43c6148e4340387de4501c84e8c2f8223bacb6,0,0,0,0,0,
20200822,FL,597597,3804250,3572,4401847,4745,36764,,,,,,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,10411,36764,2020-08-21T23:59:00Z,5970687,765446,5171972,597597,10411,,,4408611,446669,34738,411877,437913,34017,403867,,6855,,,12,4311,30324,4405419,posNeg,34635,4401847,107,339,0c5442f01d3bb972f1865417025d124cf654795c,0,0,0,0,0,
20200821,FL,593286,3773926,3564,4367212,4902,36425,,,,,,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,10304,36425,2020-08-20T23:59:00Z,5909822,759737,5117438,593286,10304,,,4373944,446669,34738,411877,437913,34017,403867,,6686,,,12,4684,26776,4370776,posNeg,31460,4367212,118,355,89284a5b5a77520d7d55c30c0bb585d0e5bb0710,0,0,0,0,0,
20200820,FL,588602,3747150,3604,4335752,5067,36070,,,,,,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,10186,36070,2020-08-19T23:59:00Z,5856136,753364,5070645,588602,10186,,,4342418,408950,27323,381574,401862,26788,375046,,6338,,,12,4555,24958,4339356,posNeg,29513,4335752,119,450,644335f834345bb8bd7a13a9e5c7a213901685a1,0,0,0,0,0,
20200819,FL,584047,3722192,3850,4306239,5298,35620,,,,,,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,10067,35620,2020-08-18T23:59:00Z,5805672,746905,5027142,584047,10067,,,4312904,408950,27323,381574,401862,26788,375046,,6050,,,12,4115,23084,4310089,posNeg,27199,4306239,174,508,315366ee2724c2202447854bd48525df35d0a3ab,0,0,0,0,0,
20200818,FL,579932,3699108,3814,4279040,5484,35112,,,,,,B,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,9893,35112,2020-08-17T23:59:00Z,5757074,741276,4984524,579932,9893,,,4285720,408950,27323,381574,401862,26788,375046,,5884,,,12,3838,22326,4282854,posNeg,26164,4279040,219,505,218bb5df07e4670d4ceea9fa777de712bf9e29b9,0,0,0,0,0,
20200817,FL,576094,3676782,3799,4252876,5631,34607,,,,,,B,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,9674,34607,2020-08-16T23:59:00Z,5713403,735900,4946578,576094,9674,,,4259573,408950,27323,381574,401862,26788,375046,,5727,,,12,2678,17570,4256675,posNeg,20248,4252876,87,266,238970bff67ef74328775831e6ed6fba895cc783,0,0,0,0,0,
20200816,FL,573416,3659212,3791,4232628,5690,34341,,,,,,A,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,9587,34341,2020-08-15T23:59:00Z,5679906,732039,4917254,573416,9587,,,4239309,408950,27323,381574,401862,26788,375046,,5703,,,12,3779,26124,4236419,posNeg,29903,4232628,107,267,2d6992b003852cdc46b349a4b735c19b63ee62f9,0,0,0,0,0,
20200815,FL,569637,3633088,3790,4202725,5721,34074,,,,,,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,9480,34074,2020-08-14T23:59:00Z,5632204,726846,4875096,569637,9480,,,4209375,408950,27323,381574,401862,26788,375046,,5683,,,12,6352,35808,4206515,posNeg,42160,4202725,204,506,55732bb1f70fe14ca41bafccc8bc3510b3b4efe8,0,0,0,0,0,
20200814,FL,563285,3597280,3718,4160565,5893,33568,,,,,,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,9276,33568,2020-08-13T23:59:00Z,5562499,718241,4814951,563285,9276,,,4167081,408950,27323,381574,401862,26788,375046,,5559,,,12,6148,32299,4164283,posNeg,38447,4160565,229,621,9ab55e1261d8bc134e81640cc29e530353b676a8,0,0,0,0,0,
20200813,FL,557137,3564981,3618,4122118,6325,32947,,,,,,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,9047,32947,2020-08-12T23:59:00Z,5497351,710087,4758626,557137,9047,,,4128584,408950,27323,381574,401862,26788,375046,,,,,12,6236,28303,4125736,posNeg,34539,4122118,149,598,2fa6a5abd9f220daf3ccd40cb12d51aeae92f37c,0,0,0,0,0,
20200812,FL,550901,3536678,3529,4087579,6551,32349,,,,,,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,8898,32349,2020-08-11T23:59:00Z,5438795,701395,4709452,550901,8898,,,4093972,408950,27323,381574,401862,26788,375046,,,,,12,8109,30195,4091108,posNeg,38304,4087579,213,599,a61b61e55e57a9326a69d97896b47f4ab5d53261,0,0,0,0,0,
20200811,FL,542792,3506483,3444,4049275,6753,31750,,,,,,A,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,8685,31750,2020-08-10T23:59:00Z,5375903,690302,4658471,542792,8685,,,4055587,408950,27323,381574,401862,26788,375046,,,,,12,5831,29587,4052719,posNeg,35418,4049275,277,573,9c57425ea9446cc8626306462b459ae3d5c86069,0,0,0,0,0,
20200810,FL,536961,3476896,3362,4013857,6948,31177,,,,,,A,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,8408,31177,2020-08-09T23:59:00Z,5320145,682190,4611442,536961,8408,,,4020073,408950,27323,381574,401862,26788,375046,,,,,12,4155,24039,4017219,posNeg,28194,4013857,93,284,d48b9e241e05d247d7b78cc30f467a193a200a09,0,0,0,0,0,
20200809,FL,532806,3452857,3353,3985663,6848,30893,,,,,,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,8315,30893,2020-08-08T23:59:00Z,5274241,676365,4571866,532806,8315,,,3991826,408950,27323,381574,401862,26788,375046,,,,,12,6229,33562,3989016,posNeg,39791,3985663,77,254,57b2b9995c2bf84174b0363afbdae7b17081c558,0,0,0,0,0,
20200808,FL,526577,3419295,3350,3945872,6890,30639,,,,,,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,8238,30639,2020-08-07T23:59:00Z,5212309,667997,4518861,526577,8238,,,3952028,408950,27323,381574,401862,26788,375046,,,,,12,8502,40431,3949222,posNeg,48933,3945872,187,525,c46bb550d34f651101d8d9ce6d495ba634756677,0,0,0,0,0,
20200807,FL,518075,3378864,3374,3896939,7144,30114,,,,,,A,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,8051,30114,2020-08-06T23:59:00Z,5135173,656841,4453694,518075,8051,,,3903010,358283,19175,339059,353026,18780,334221,,,,,12,7686,31890,3900313,posNeg,39576,3896939,180,599,a31caaad0050776b90c953f619e6c30e634b6f6d,0,0,0,0,0,
20200806,FL,510389,3346974,3325,3857363,7459,29515,,,,,,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,7871,29515,2020-08-05T23:59:00Z,5073879,646583,4403366,510389,7871,,,3863276,358283,19175,339059,353026,18780,334221,,,,,12,7650,34829,3860688,posNeg,42479,3857363,120,559,7ae8356326d5b284f491bb0c620953596e24a8e5,0,0,0,0,0,
20200805,FL,502739,3312145,3277,3814884,7615,28956,,,,,,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,7751,28956,2020-08-04T23:59:00Z,5004570,637404,4344367,502739,7751,,,3820683,358283,19175,339059,353026,18780,334221,,,,,12,5409,25017,3818161,posNeg,30426,3814884,225,623,6eeeddb7d5240a3ec9d59364759d985f0a6871ef,0,0,0,0,0,
20200804,FL,497330,3287128,3280,3784458,7857,28333,,,,,,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,7526,28333,2020-08-03T23:59:00Z,4957810,630093,4305309,497330,7526,,,3790202,358283,19175,339059,353026,18780,334221,,,,,12,5446,26214,3787738,posNeg,31660,3784458,247,589,3f091454e546567f4f5e4cdd96e8af3aeb035f8d,0,0,0,0,0,
20200803,FL,491884,3260914,3228,3752798,7938,27744,,,,,,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,7279,27744,2020-08-02T23:59:00Z,4908466,622594,4263794,491884,7279,,,3758496,358283,19175,339059,353026,18780,334221,,,,,12,4752,27049,3756026,posNeg,31801,3752798,73,220,eb11004f79fa122eafcc156a8f096d68b3483d47,0,0,0,0,0,
20200802,FL,487132,3233865,3394,3720997,7952,27524,,,,,,A,8/2/2020 10:45,2020-08-02T10:45:00Z,08/02 06:45,7206,27524,2020-08-02T10:45:00Z,4859321,615892,4221931,487132,7206,,,3726562,358283,19175,339059,353026,18780,334221,,,,,12,7104,34450,3724391,posNeg,41554,3720997,62,180,7f73649576af73fa953fc56e122188203ad3076c,0,0,0,0,0,
20200801,FL,480028,3199415,3409,3679443,8072,27344,,,,,,A,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,7144,27344,2020-07-31T23:59:00Z,4793361,605946,4166771,480028,7144,,,3684875,358283,19175,339059,353026,18780,334221,,,,,12,9642,41713,3682852,posNeg,51355,3679443,178,439,774402daf0d1db26dc99c0492abaee1a0276df8a,0,0,0,0,0,
20200731,FL,470386,3157702,3363,3628088,8209,26905,,,,,,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,6966,26905,2020-07-30T23:59:00Z,4712187,592572,4099817,470386,6966,,,3633393,358283,19175,339059,353026,18780,334221,,,,,12,9007,39964,3631451,posNeg,48971,3628088,257,519,3fadce0e9da069b6ec7ffbe0928e31d91c0fed87,0,0,0,0,0,
20200730,FL,461379,3117738,3304,3579117,8395,26386,,,,,,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,6709,26386,2020-07-29T23:59:00Z,4635026,580808,4035319,461379,6709,,,3584193,358283,19175,339059,353026,18780,334221,,,,,12,9956,42396,3582421,posNeg,52352,3579117,252,519,626efe199fbb0b5d247bcb68359254f3c15ca895,0,0,0,0,0,
20200729,FL,451423,3075342,3220,3526765,8720,25867,,,,,,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,6457,25867,2020-07-28T23:59:00Z,4557000,567610,3971204,451423,6457,,,3531721,,,,353026,18780,334221,,,,,12,9446,37020,3529985,posNeg,46466,3526765,217,587,8a93d33870a751beafd7115b20a55dd0f992b2dd,0,0,0,0,0,
20200728,FL,441977,3038322,3017,3480299,8992,25280,,,,,,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,6240,25280,2020-07-27T23:59:00Z,4485040,555415,3912374,441977,6240,,,3485141,,,,353026,18780,334221,,,,,12,9230,39572,3483316,posNeg,48802,3480299,191,590,bb29308ce13954be1d28a6baec40a8212ef97143,0,0,0,0,0,
20200727,FL,432747,2998750,2902,3431497,9098,24690,,,,,,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,6049,24690,2020-07-26T23:59:00Z,4411284,542920,3851809,432747,6049,,,3436270,,,,353026,18780,334221,,,,,12,8892,36102,3434399,posNeg,44994,3431497,77,269,d94bf6c4e134231ec630596042f6eb5d2f1f0c21,0,0,0,0,0,
20200726,FL,423855,2962648,2871,3386503,8951,24421,,,,,,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,5972,24421,2020-07-25T23:59:00Z,4340661,531369,3793442,423855,5972,,,3391133,,,,353026,18780,334221,,,,,12,9344,40782,3389374,posNeg,50126,3386503,78,335,76f79e2555d5e37438f2ee9a44b1f3ebc4948396,0,0,0,0,0,
20200725,FL,414511,2921866,2850,3336377,9035,24086,,,,,,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,5894,24086,2020-07-24T23:59:00Z,4263177,519405,3728507,414511,5894,,,3340929,,,,353026,18780,334221,,,,,12,12199,47542,3339227,posNeg,59741,3336377,126,511,835924193f20e464e440e93b2e1f3898ef0484d8,0,0,0,0,0,
