date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200428,FL,32846,334029,1216,,5266,,,,,,C,4/28/2020 09:36,2020-04-28T09:36:00Z,04/28 05:36,1154,5266,2020-04-28T09:36:00Z,12,708,9704,368091,366875,10412,366875,53,55,8ddbb8d3fd0832fc1f6ff105b9c65843bd5bafc9,0,0,0,0,0,
20200427,FL,32138,324325,1099,,5211,,,,,,C,4/27/2020 09:24,2020-04-27T09:24:00Z,04/27 05:24,1101,5211,2020-04-27T09:24:00Z,12,610,11240,357562,356463,11850,356463,7,56,c08acc329dd9d12bdf5f0dccba5a9372d2b7ec26,0,0,0,0,0,
20200426,FL,31528,313085,1183,,5155,,,,,,C,4/26/2020 09:32,2020-04-26T09:32:00Z,04/26 05:32,1094,5155,2020-04-26T09:32:00Z,12,689,10825,345796,344613,11514,344613,19,110,c16eb8a17280eb7cd276788935068c8eba41ea2f,0,0,0,0,0,
20200425,FL,30839,302260,1292,,5045,,,,,,C,4/25/2020 09:36,2020-04-25T09:36:00Z,04/25 05:36,1075,5045,2020-04-25T09:36:00Z,12,665,15475,334391,333099,16140,333099,44,157,0173640703d8dc96aee023c9823ac5091e8707e4,0,0,0,0,0,
20200424,FL,30174,286785,1287,,4888,,,,,,A,4/24/2020 16:39,2020-04-24T16:39:00Z,04/24 12:39,1031,4888,2020-04-24T16:39:00Z,12,1342,18909,318246,316959,20251,316959,52,195,5444f20cb7d345716e87fdc28e19fba4137ccf1e,0,0,0,0,0,
20200423,FL,28832,267876,1301,,4693,,,,,,A,4/23/2020 18:27,2020-04-23T18:27:00Z,04/23 14:27,979,4693,2020-04-23T18:27:00Z,12,523,7558,298009,296708,8081,296708,69,224,70209e38d6955533b15014d6e3f835237abc6fe1,0,0,0,0,0,
20200422,FL,28309,260318,1258,,4469,,,,,,A,4/22/2020 11:17,2020-04-22T11:17:00Z,04/22 07:17,910,4469,2020-04-22T11:17:00Z,12,814,10754,289885,288627,11568,288627,54,234,dd15117106671399cc71f7c624fff5d691304550,0,0,0,0,0,
20200421,FL,27495,249564,1203,,4235,,,,,,A,4/21/2020 16:19,2020-04-21T16:19:00Z,04/21 12:19,856,4235,2020-04-21T16:19:00Z,12,835,9999,278262,277059,10834,277059,50,225,b0075045c8fd75388225b447311aa165eafc2a00,0,0,0,0,0,
20200420,FL,26660,239565,1104,,4010,,,,,,A,4/20/2020 09:28,2020-04-20T09:28:00Z,04/20 05:28,806,4010,2020-04-20T09:28:00Z,12,664,9482,267329,266225,10146,266225,25,80,c2b895aad65c5577d0d2244aa593cd62b27695b6,0,0,0,0,0,
20200419,FL,25996,230083,1179,,3930,,,,,,A,4/19/2020 16:12,2020-04-19T16:12:00Z,04/19 12:12,781,3930,2020-04-19T16:12:00Z,12,727,8825,257258,256079,9552,256079,27,88,b6e682d37054a0e8fc42a5ae815ad173d7438f61,0,0,0,0,0,
20200418,FL,25269,221258,0,,3842,,,,,,A,4/18/2020 09:24,2020-04-18T09:24:00Z,04/18 05:24,754,3842,2020-04-18T09:24:00Z,12,1150,10540,246527,246527,11690,246527,55,177,1bba650bc5ba25a5f3e44e9b53d484c7791357ff,0,0,0,0,0,
20200417,FL,24119,210718,1285,,3665,,,,,,A,4/17/2020 16:21,2020-04-17T16:21:00Z,04/17 12:21,699,3665,2020-04-17T16:21:00Z,12,1222,14367,236122,234837,15589,234837,53,205,674bd66be5a4837828450ed932211230639780c4,0,0,0,0,0,
20200416,FL,22897,196351,1325,,3460,,,,,,A,4/16/2020 16:39,2020-04-16T16:39:00Z,04/16 12:39,646,3460,2020-04-16T16:39:00Z,12,386,5353,220573,219248,5739,219248,37,116,723dc218851fd34b6d40987748cc1d4d4c255513,0,0,0,0,0,
20200415,FL,22511,190998,1335,,3344,,,,,,A,4/15/2020 13:50,2020-04-15T13:50:00Z,04/15 09:50,609,3344,2020-04-15T13:50:00Z,12,1144,9185,214844,213509,10329,213509,72,284,cc94c00eca525c2ae051a97af732a670f7a6c634,0,0,0,0,0,
20200414,FL,21367,181813,1275,,3060,,,,,,A,4/14/2020 16:59,2020-04-14T16:59:00Z,04/14 12:59,537,3060,2020-04-14T16:59:00Z,12,766,6207,204455,203180,6973,203180,54,227,c1f9734d2868a3af30361e26efa920c8f2bc6394,0,0,0,0,0,
20200413,FL,20601,175606,1789,,2833,,,,,,A,4/13/2020 17:27,2020-04-13T17:27:00Z,04/13 13:27,483,2833,2020-04-13T17:27:00Z,12,1246,12208,197996,196207,13454,196207,18,61,84e91c135373119b51d07289dff699b7e2e96f92,0,0,0,0,0,
20200412,FL,19355,163398,1297,,2772,,,,,,A,4/12/2020 11:23,2020-04-12T11:23:00Z,04/12 07:23,465,2772,2020-04-12T11:23:00Z,12,861,8959,184050,182753,9820,182753,27,111,c50b4b70e14e3ff6d02dbb2304cc7e9e6971bf24,0,0,0,0,0,
20200411,FL,18494,154439,1418,,2661,,,,,,A,4/11/2020 11:30,2020-04-11T11:30:00Z,04/11 07:30,438,2661,2020-04-11T11:30:00Z,12,963,9140,174351,172933,10103,172933,48,174,405b725e18414d91adb88592c12c4d41011c23d3,0,0,0,0,0,
20200410,FL,17531,145299,1411,,2487,,,,,,A,4/10/2020 11:30,2020-04-10T11:30:00Z,04/10 07:30,390,2487,2020-04-10T11:30:00Z,12,1167,9114,164241,162830,10281,162830,36,219,94ec2521c89bbfad53063cdf76572f67f1ef95bd,0,0,0,0,0,
20200409,FL,16364,136185,1395,,2268,,,,,,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,354,2268,2020-04-09T10:00:00Z,12,909,8506,153944,152549,9415,152549,45,206,714d4371e3655d20bf6afc18af3b8cfcd6d243ea,0,0,0,0,0,
20200408,FL,15455,127679,1324,,2062,,,,,,A,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,309,2062,2020-04-08T14:00:00Z,12,708,4264,144458,143134,4972,143134,13,63,4157099ce16fd13fd69c3d06245db94bbfe2f628,0,0,0,0,0,
20200407,FL,14747,123415,1407,,1999,,,,,,A,4/7/2020 16:36,2020-04-07T16:36:00Z,04/07 12:36,296,1999,2020-04-07T16:36:00Z,12,1423,13465,139569,138162,14888,138162,60,317,d8f62b25b76ba08848d0926934d664ff7c8b44e2,0,0,0,0,0,
20200406,FL,13324,109950,1142,,1682,,,,,,A,4/6/2020 12:17,2020-04-06T12:17:00Z,04/06 08:17,236,1682,2020-04-06T12:17:00Z,12,1173,8697,124416,123274,9870,123274,18,110,ab8359c896beb0f90561e5f9af7837d35487549a,0,0,0,0,0,
20200405,FL,12151,101253,1129,,1572,,,,,,A,4/5/2020 13:30,2020-04-05T13:30:00Z,04/05 09:30,218,1572,2020-04-05T13:30:00Z,12,1040,10297,114533,113404,11337,113404,27,110,3755e273e9511fa8299b78735f86a595bb3ba376,0,0,0,0,0,
20200404,FL,11111,90956,1281,,1462,,,,,,A,4/4/2020 09:51,2020-04-04T09:51:00Z,04/04 05:51,191,1462,2020-04-04T09:51:00Z,12,1526,8819,103348,102067,10345,102067,28,175,9a4a00b09ba311849f16bb543cbbf2b67108e478,0,0,0,0,0,
20200403,FL,9585,82137,1225,,1287,,,,,,A,4/3/2020 11:30,2020-04-03T11:30:00Z,04/03 07:30,163,1287,2020-04-03T11:30:00Z,12,1575,12851,92947,91722,14426,91722,35,164,b9b430981a73ae17fa5c52766122722490f2246f,0,0,0,0,0,
20200402,FL,8010,69286,1285,,1123,,,,,,A,4/2/2020 11:01,2020-04-02T11:01:00Z,04/02 07:01,128,1123,2020-04-02T11:01:00Z,12,1055,9757,78581,77296,10812,77296,41,174,0afc2617dfa62575beba1dc2552e14a51a3086e5,0,0,0,0,0,
20200401,FL,6955,59529,1235,,949,,,,,,A,4/1/2020 11:30,2020-04-01T11:30:00Z,04/01 07:30,87,949,2020-04-01T11:30:00Z,12,617,5244,67719,66484,5861,66484,10,126,e7781a0b503d89dacc42a10daa9d889ae4d812ce,0,0,0,0,0,
20200331,FL,6338,54285,1163,,823,,,,,,A,3/31/2020 11:30,2020-03-31T11:30:00Z,03/31 07:30,77,823,2020-03-31T11:30:00Z,12,865,6060,61786,60623,6925,60623,14,171,b4df6be823942b990975cbb187c1daba4c15a672,0,0,0,0,0,
20200330,FL,5473,48225,,,652,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,63,652,2020-03-30T11:30:00Z,12,1227,9155,53698,53698,10382,53698,7,58,f4df0967f474f5f1b168766b6f79a6ff085e683a,0,0,0,0,0,
20200329,FL,4246,39070,,,594,,,,,,A,3/29/2020 11:30,2020-03-29T11:30:00Z,03/29 07:30,56,594,2020-03-29T11:30:00Z,12,483,3704,43316,43316,4187,43316,2,68,5c3e167a3335df0761d6a28241de641f9290e98f,0,0,0,0,0,
20200328,FL,3763,35366,,,526,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,54,526,2020-03-28T12:00:00Z,12,998,7180,39129,39129,8178,39129,20,70,de59f789c0b4a14b666cd7a544cbb30a1a9f6af6,0,0,0,0,0,
20200327,FL,2765,28186,1517,,456,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,34,456,2020-03-27T12:00:00Z,12,410,4445,32468,30951,4855,30951,6,50,74ade0453da42128a02abb2e1c8d7798e358a1b8,0,0,0,0,0,
20200326,FL,2355,23741,1443,,406,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,28,406,2020-03-26T11:00:00Z,12,673,8367,27539,26096,9040,26096,6,90,500834b1681cfc14fda4663a25e08c94b4443917,0,0,0,0,0,
20200325,FL,1682,15374,1233,,316,,,,,,A,3/25/2020 11:00,2020-03-25T11:00:00Z,03/25 07:00,22,316,2020-03-25T11:00:00Z,12,270,2247,18289,17056,2517,17056,4,57,bba8de7e3fd9054e716c9eae8464c9db02875828,0,0,0,0,0,
20200324,FL,1412,13127,1008,,259,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,18,259,2020-03-24T11:00:00Z,12,241,2064,15547,14539,2305,14539,4,42,1378b0956c8389c7e4a7af65026752b308469b20,0,0,0,0,0,
20200323,FL,1171,11063,860,,217,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,14,217,2020-03-23T11:00:00Z,12,341,3073,13094,12234,3414,12234,1,32,5a76633870f64f96ee34bc646d63a585decb4889,0,0,0,0,0,
20200322,FL,830,7990,963,,185,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,13,185,2020-03-22T11:00:00Z,12,172,1411,9783,8820,1583,8820,1,27,f8a53ac04cab2284aebdd81d3e8dfd093b7fdbf1,0,0,0,0,0,
20200321,FL,658,6579,1002,,158,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,12,158,2020-03-21T11:00:00Z,12,138,4709,8239,7237,4847,7237,2,158,e98c8ad6d2122aff7d12f3e38484c376ab0fac4a,0,0,0,0,0,
20200320,FL,520,1870,1026,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,10,,2020-03-20T11:00:00Z,12,130,337,3416,2390,467,2390,2,0,cb854abbc9c17d1a340b5a6ea4f54213b6760b52,0,0,0,0,0,
20200319,FL,390,1533,1019,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,8,,2020-03-19T11:00:00Z,12,76,308,2942,1923,384,1923,1,0,802ae626ba192c77347958484ae61ab6544d5bf3,0,0,0,0,0,
20200318,FL,314,1225,954,,,,,,,,,3/18/2020 11:00,2020-03-18T11:00:00Z,03/18 07:00,7,,2020-03-18T11:00:00Z,12,128,285,2493,1539,413,1539,1,0,4541560b25384ee37900e8956d4cadc6f95d4d34,0,0,0,0,0,
20200317,FL,186,940,872,,,,,,,,,3/17/2020 11:00,2020-03-17T11:00:00Z,03/17 07:00,6,,2020-03-17T11:00:00Z,12,45,256,1998,1126,301,1126,2,0,863072d262765e3aa713d29748a07346155fbf39,0,0,0,0,0,
20200316,FL,141,684,514,,,,,,,,,3/16/2020 16:13,2020-03-16T16:13:00Z,03/16 12:13,4,,2020-03-16T16:13:00Z,12,25,6,1339,825,31,825,0,0,8afbd3909c02b5f23a2a7f4d28d928430bf316ee,0,0,0,0,0,
20200315,FL,116,678,454,,,,,,,,,3/15/2020 01:45,2020-03-15T01:45:00Z,03/14 21:45,4,,2020-03-15T01:45:00Z,12,39,200,1248,794,239,794,1,0,668577a8e95053c3a64b4fa51df2a2bb9e5f7729,0,0,0,0,0,
20200314,FL,77,478,221,,,,,,,,,3/14/2020 00:54,2020-03-14T00:54:00Z,03/13 20:54,3,,2020-03-14T00:54:00Z,12,27,0,776,555,27,555,1,0,a8978bcae099a207c2a95a167ce1470667dc35ae,0,0,0,0,0,
20200313,FL,50,478,221,,,,,,,,,3/13/2020 13:53,2020-03-13T13:53:00Z,03/13 09:53,2,,2020-03-13T13:53:00Z,12,18,177,749,528,195,528,0,0,e82e7727eab4233e20fdde81967122d216816074,0,0,0,0,0,
20200312,FL,32,301,147,,,,,,,,,3/12/2020 09:07,2020-03-12T09:07:00Z,03/12 05:07,2,,2020-03-12T09:07:00Z,12,4,0,480,333,4,333,0,0,75e430abfda009b25948c8c57676ffa97c7d05e2,0,0,0,0,0,
20200311,FL,28,301,147,,,,,,,,,,,,2,,,12,9,79,476,329,88,329,2,0,86ff87f3bb5210b8c32f7b46fa0eb979a6d09f1c,0,0,0,0,0,
20200310,FL,19,222,155,,,,,,,,,,,,,,,12,1,82,396,241,83,241,0,0,483e77fdc6ff5cf584ba35298e36545bd6b52b8b,0,0,0,0,0,
20200309,FL,18,140,115,,,,,,,,,,,,,,,12,1,22,273,158,23,158,0,0,f0d82057313fa019bc02c525078fb9a217bc126d,0,0,0,0,0,
20200308,FL,17,118,108,,,,,,,,,,,,,,,12,3,18,243,135,21,135,0,0,821dd9b3ee25ecb01ae2075bfb7a08ea2e847c76,0,0,0,0,0,
20200307,FL,14,100,88,,,,,,,,,,,,,,,12,5,45,202,114,50,114,0,0,bb7894580574c199a2e5b1dbb4dc26c7a8f8c519,0,0,0,0,0,
20200306,FL,9,55,51,,,,,,,,,,,,,,,12,0,24,115,64,24,64,0,0,24e86f695505c3fb1017fdf94e59b6aa773f57c3,0,0,0,0,0,
20200305,FL,9,31,69,,,,,,,,,,,,,,,12,7,7,109,40,14,40,0,0,4e9f6074ec04eed81f2f560514edd64d7fad1db9,0,0,0,0,0,
20200304,FL,2,24,16,,,,,,,,,,,,,,,12,0,0,42,26,0,26,0,0,a7761c7a304e183c71379ce2f49a8c28e2885b8b,0,0,0,0,0,
