date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201020,FL,750739,25168,5007558,4378,totalTestEncountersViral,9189623,2094,47895,,,,,,A,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,16308,47895,2020-10-19T23:59:00Z,8357405,978150,7334681,725571,16308,,9189623,5752796,539844,51923,487730,526404,50676,475588,,,,,12,3556,25002,5762675,58302,5758297,86,231,1dd1e4184e8ab24f8d9a9264e0aae5ac14c404f5,0,0,0,0,0,
20201019,FL,747183,24557,4982556,4340,totalTestEncountersViral,9131321,2057,47664,,,,,,A,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,16222,47664,2020-10-18T23:59:00Z,8308895,973367,7291080,722626,16222,,9131321,5724215,539844,51923,487730,526404,50676,475588,,,,,12,1691,15184,5734079,36064,5729739,54,72,4b3fa1d46ca37c620bb1aacea5d74e3d8154c196,0,0,0,0,0,
20201018,FL,745492,24374,4967372,4321,totalTestEncountersViral,9095257,2005,47592,,,,,,A,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,16168,47592,2020-10-17T23:59:00Z,8277870,971097,7262384,721118,16168,,9095257,5689110,539844,51923,487730,526404,50676,475588,,,,,12,2474,15753,5717185,53114,5712864,50,79,6c0b2ffbfc0e84876d3f819ddaf589de9c5e445e,0,0,0,0,0,
20201017,FL,743018,24102,4951619,4326,totalTestEncountersViral,9042143,2031,47513,,,,,,A,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,16118,47513,2020-10-16T23:59:00Z,8238315,967848,7226175,718916,16118,,9042143,5689110,539844,51923,487730,526404,50676,475588,,,,,12,3968,26371,5698963,76807,5694637,88,117,cb4554c65280baed3c1ab5bc8e98b0b14f631cea,0,0,0,0,0,
20201016,FL,739050,23558,4925248,4286,totalTestEncountersViral,8965336,2083,47396,,,,,,A,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,16030,47396,2020-10-15T23:59:00Z,8180183,962813,7173295,715492,16030,,8965336,5658780,539844,51923,487730,526404,50676,475588,,,,,12,3365,26715,5668584,77646,5664298,98,173,a5c678c7365c8e8149d28919a2f067fd82e5f9d9,0,0,0,0,0,
20201015,FL,735685,22897,4898533,4291,totalTestEncountersViral,8887690,2119,47223,,,,,,A,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,15932,47223,2020-10-14T23:59:00Z,8129895,958498,7127425,712788,15932,,8887690,5628675,539844,51923,487730,526404,50676,475588,,,,,12,3286,24918,5638509,63585,5634218,144,212,c6acc01ad784434bab4f4b5067fdf7197eef3784,0,0,0,0,0,
20201014,FL,732399,22235,4873615,4298,totalTestEncountersViral,8824105,2155,47011,,,,,,A,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,15788,47011,2020-10-13T23:59:00Z,8083092,954232,7084988,710164,15788,,8824105,5600469,539844,51923,487730,526404,50676,475588,,,,,12,2808,18940,5610312,52615,5606014,66,258,e4303b127c6e87246fe18703c185215d99c20f89,0,0,0,0,0,
20201013,FL,729591,21581,4854675,4301,totalTestEncountersViral,8771490,2127,46753,,,,,,A,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,15722,46753,2020-10-12T23:59:00Z,8042762,950606,7048383,708010,15722,,8771490,5578731,539844,51923,487730,526404,50676,475588,,,,,12,2657,23416,5588567,53779,5584266,123,212,a0ce2584baff23575355e2daa40053b53dcca9e4,0,0,0,0,0,
20201012,FL,726934,21184,4831259,4227,totalTestEncountersViral,8717711,2206,46541,,,,,,A,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,15599,46541,2020-10-11T23:59:00Z,7999103,947094,7008414,705750,15599,,8717711,5552679,539844,51923,487730,526404,50676,475588,,,,,12,1519,15219,5562420,36802,5558193,47,91,54bd0097f3671e64e66d87685da03dc6a2a66116,0,0,0,0,0,
20201011,FL,725415,21017,4816040,4215,totalTestEncountersViral,8680909,2123,46450,,,,,,A,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,15552,46450,2020-10-10T23:59:00Z,7967703,945112,6979043,704398,15552,,8680909,5535937,539844,51923,487730,526404,50676,475588,,,,,12,5414,26799,5545670,105804,5541455,180,249,af9552eb0d0b4f2a85504093c02372da6acc6ee7,0,0,0,0,0,
20201010,FL,720001,20267,4789241,4176,totalTestEncountersViral,8575105,2077,46201,,,,,,A,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,15372,46201,2020-10-08T23:59:00Z,7876609,938197,6895066,699734,15372,,8575105,5503775,539844,51923,487730,526404,50676,475588,,,,,12,0,0,5513418,22523,5509242,0,0,c98538f8ec4836659266e7fc8b923cbde5284e8a,0,0,0,0,0,
20201009,FL,720001,20267,4789241,4176,totalTestEncountersViral,8552582,2143,46201,,,,,,A,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,15372,46201,2020-10-08T23:59:00Z,7876609,938197,6895066,699734,15372,,8552582,5503775,539844,51923,487730,526404,50676,475588,,,,,12,2853,25496,5513418,69642,5509242,118,196,8aff74d7886cfc1c7d5ec532ee58fb16041aed96,0,0,0,0,0,
20201008,FL,717148,19960,4763745,4134,totalTestEncountersViral,8482940,2141,46005,,,,,,A,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,15254,46005,2020-10-07T23:59:00Z,7828266,934530,6850539,697188,15254,,8482940,5475395,539844,51923,487730,526404,50676,475588,,,,,12,3246,26741,5485027,71411,5480893,170,228,873640f075f1ce4ebb5a6c7df08cd34b7dd71975,0,0,0,0,0,
20201007,FL,713902,19541,4737004,4092,totalTestEncountersViral,8411529,2121,45777,,,,,,A,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,15084,45777,2020-10-06T23:59:00Z,7778257,930493,6804700,694361,15084,,8411529,5445417,539844,51923,487730,526404,50676,475588,,,,,12,2544,23551,5454998,60824,5450906,139,258,b2ac6bc4eedd1d6b4d7e412df8d4d39c0d5122c3,0,0,0,0,0,
20201006,FL,711358,19023,4713453,4085,totalTestEncountersViral,8350705,2151,45519,,,,,,A,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,14945,45519,2020-10-05T23:59:00Z,7734181,927148,6764112,692335,14945,,8350705,5419343,528773,49819,478794,516042,48639,467286,,,,,12,2201,18644,5428896,42993,5424811,59,237,4e7d604b7c0bb91148e8bf1b4346418c5790c5a1,0,0,0,0,0,
20201005,FL,709157,18553,4694809,4063,totalTestEncountersViral,8307712,2118,45282,,,,,,A,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,14886,45282,2020-10-04T23:59:00Z,7698475,924053,6731612,690604,14886,,8307712,5398488,528773,49819,478794,516042,48639,467286,,,,,12,1406,14394,5408029,35365,5403966,41,67,64667f3d58d436ecbd976f0471e1cff77b6c4fa6,0,0,0,0,0,
20201004,FL,707751,18498,4680415,4053,totalTestEncountersViral,8272347,2040,45215,,,,,,A,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,14845,45215,2020-10-03T23:59:00Z,7669111,922273,6704124,689253,14845,,8272347,5362326,528773,49819,478794,516042,48639,467286,,,,,12,1786,18547,5392219,49430,5388166,42,64,fed3f7263761b77ec11a5814cefcd951448f409f,0,0,0,0,0,
20201003,FL,705965,18265,4661868,4052,totalTestEncountersViral,8222917,2037,45151,,,,,,A,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,14803,45151,2020-10-02T23:59:00Z,7635461,919782,6673069,687700,14803,,8222917,5362516,528773,49819,478794,516042,48639,467286,,,,,12,2753,22151,5371885,58250,5367833,73,160,10986ef6371364d1962f07e0fb7879292489545a,0,0,0,0,0,
20201002,FL,703212,17832,4639717,4024,totalTestEncountersViral,8164667,2056,44991,,,,,,A,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,14730,44991,2020-10-01T23:59:00Z,7593083,916241,6634374,685380,14730,,8164667,5311806,528773,49819,478794,516042,48639,467286,,,,,12,2610,23026,5346953,70613,5342929,111,170,902dc51ff437fd22e6e552cd68d0e8a74c52b412,0,0,0,0,0,
20201001,FL,700602,17454,4616691,3986,totalTestEncountersViral,8094054,2080,44821,,,,,,A,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,14619,44821,2020-09-30T23:59:00Z,7548520,912821,6593392,683148,14619,,8094054,5311806,528773,49819,478794,516042,48639,467286,,,,,12,2551,22023,5321279,59906,5317293,131,213,12509554c80b7d13dccf04f7a79059b8081ec9c2,0,0,0,0,0,
20200930,FL,698051,16922,4594668,3980,totalTestEncountersViral,8034148,2097,44608,,,,,,A,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,14488,44608,2020-09-29T23:59:00Z,7507015,909158,6555737,681129,14488,,8034148,5287218,505164,45080,460024,493810,44075,449702,,,,,12,1880,9120,5296699,40727,5292719,175,253,6ca645589f382fe3f510ccb4687cc4a9c23447e4,0,0,0,0,0,
20200929,FL,696171,16658,4585548,3981,totalTestEncountersViral,7993421,2174,44355,,,,,,A,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,14313,44355,2020-09-28T23:59:00Z,7479186,906707,6530457,679513,14313,,7993421,5276220,505164,45080,460024,493810,44075,449702,,,,,12,3209,25178,5285700,64222,5281719,106,252,f5a0ca1f4c3a7251a4907229fd5e1b3ea9060006,0,0,0,0,0,
20200928,FL,692962,16250,4560370,4002,totalTestEncountersViral,7929199,2122,44103,,,,,,A,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,14207,44103,2020-09-27T23:59:00Z,7429896,902486,6485581,676712,14207,,7929199,5247825,505164,45080,460024,493810,44075,449702,,,,,12,728,7493,5257334,19004,5253332,5,73,c00cff7f9db636986dfe31abceb2a659783d49e8,0,0,0,0,0,
20200927,FL,692234,16201,4552877,4001,totalTestEncountersViral,7910195,2103,44030,,,,,,A,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,14202,44030,2020-09-26T23:59:00Z,7414619,901475,6471344,676033,14202,,7910195,5239619,505164,45080,460024,493810,44075,449702,,,,,12,1847,16552,5249112,45268,5245111,12,66,88b318469942befb06da4b1ba5b982562bc04d6b,0,0,0,0,0,
20200926,FL,690387,16057,4536325,4001,totalTestEncountersViral,7864927,2099,43964,,,,,,A,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,14190,43964,2020-09-25T23:59:00Z,7383930,899158,6443064,674330,14190,,7864927,5221217,505164,45080,460024,493810,44075,449702,,,,,12,2731,26218,5230713,66440,5226712,107,171,9f88d57f913a65717c7f77f9062c8b2828d2a4d3,0,0,0,0,0,
20200925,FL,687656,15747,4510107,3987,totalTestEncountersViral,7798487,2121,43793,,,,,,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,14083,43793,2020-09-23T23:59:00Z,7334687,895592,6397559,671909,14083,,7798487,5192258,505164,45080,460024,493810,44075,449702,,,,,12,2809,23648,5201750,65615,5197763,122,172,e7ae803bb872f57d0e3c1cdc2cd1f2202774c8ef,0,0,0,0,0,
20200924,FL,684847,15391,4486459,4001,totalTestEncountersViral,7732872,2169,43621,,,,,,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,13961,43621,2020-09-23T23:59:00Z,7289544,892098,6356072,669456,13961,,7732872,5165815,505164,45080,460024,493810,44075,449702,,,,,12,2477,20978,5175307,58096,5171306,179,188,54280c6b0b71d07caf2aca5092d6a24cec550c4c,0,0,0,0,0,
20200923,FL,682370,15029,4465481,3965,totalTestEncountersViral,7674776,2254,43433,,,,,,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,13782,43433,2020-09-22T23:59:00Z,7248950,888751,6318956,667341,13782,,7674776,5142356,505164,45080,460024,493810,44075,449702,,,,,12,2594,21048,5151816,48926,5147851,203,172,f5933258717d0febce682844c1da0bad828239a5,0,0,0,0,0,
20200922,FL,679776,14582,4444433,3950,totalTestEncountersViral,7625850,2319,43261,,,,,,A,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,13579,43261,2020-09-21T23:59:00Z,7209122,885350,6282680,665194,13579,,7625850,5118720,505164,45080,460024,493810,44075,449702,,,,,12,2414,16612,5128159,40522,5124209,99,228,719a3967a2c0afab2d7d3773f6d060f5789e0095,0,0,0,0,0,
20200921,FL,677362,14190,4427821,3865,totalTestEncountersViral,7585328,2266,43033,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13480,43033,2020-09-19T23:59:00Z,7175080,882212,6251909,663172,13480,,7585328,5099693,505164,45080,460024,493810,44075,449702,,,,,12,1671,16486,5109048,38280,5105183,21,94,d83ca4c8e2231613c503fe4d0794c398b6889212,0,0,0,0,0,
20200920,FL,675691,14185,4411335,3871,totalTestEncountersViral,7547048,2292,42939,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13459,42939,2020-09-19T23:59:00Z,7142713,879887,6222032,661506,13459,,7547048,5054955,446669,34738,411877,437913,34017,403867,,,,,12,2497,24014,5090897,53474,5087026,9,81,cfda61a6d7b2250c5afb8714a13148371a75e282,0,0,0,0,0,
20200919,FL,673194,14047,4387321,3893,totalTestEncountersViral,7493574,2266,42858,,,,,,A,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,13450,42858,2020-09-18T23:59:00Z,7100176,876603,6182971,659147,13450,,7493574,5054955,446669,34738,411877,437913,34017,403867,,,,,12,3510,26720,5064408,78220,5060515,63,143,461891faba86009b02e0698f7e313db6515f1725,0,0,0,0,0,
20200918,FL,669684,13708,4360601,3870,totalTestEncountersViral,7415354,2383,42715,,,,,,A,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,13387,42715,2020-09-17T23:59:00Z,7049372,872145,6136843,655976,13387,,7415354,5024730,446669,34738,411877,437913,34017,403867,,,,,12,3177,24084,5034155,76142,5030285,140,190,11bdfc3ef649c299b4956f6bed57590e154587c3,0,0,0,0,0,
20200917,FL,666507,13418,4336517,3817,totalTestEncountersViral,7339212,2385,42525,,,,,,A,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,13247,42525,2020-09-16T23:59:00Z,7003515,868101,6095243,653089,13247,,7339212,4997489,446669,34738,411877,437913,34017,403867,,,,,12,3273,23695,5006841,73203,5003024,147,198,f9fa2f9cd645a9e45f5adb2c734c6d065f3ebe16,0,0,0,0,0,
20200916,FL,663234,13049,4312822,3793,totalTestEncountersViral,7266009,2464,42327,,,,,,A,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,13100,42327,2020-09-15T23:59:00Z,6958326,864052,6054308,650185,13100,,7266009,4970495,446669,34738,411877,437913,34017,403867,,,,,12,2288,12821,4979849,51573,4976056,154,200,34bdafa3282e7d524f9a6a0cb3563fb75429fc8c,0,0,0,0,0,
20200915,FL,660946,12667,4300001,3760,totalTestEncountersViral,7214436,2574,42127,,,,,,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,12946,42127,2020-09-14T23:59:00Z,6928032,861098,6027117,648279,12946,,7214436,4955265,446669,34738,411877,437913,34017,403867,,,,,12,2743,24723,4964707,63096,4960947,146,281,f5a77c5552e0f3de27312d0e6636f7e6a78d7294,0,0,0,0,0,
20200914,FL,658203,12404,4275278,3714,totalTestEncountersViral,7151340,2637,41846,,,,,,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,12800,41846,2020-09-13T23:59:00Z,6884994,857173,5988176,645799,12800,,7151340,4927775,446669,34738,411877,437913,34017,403867,,,,,12,1718,15342,4937195,46031,4933481,36,77,d31f27044f62871d89f1c4c22f53b288d726b7bf,0,0,0,0,0,
20200913,FL,656485,12305,4259936,3696,totalTestEncountersViral,7105309,2631,41769,,,,,,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,12764,41769,2020-09-12T23:59:00Z,6855793,854899,5961411,644180,12764,,7105309,4910702,446669,34738,411877,437913,34017,403867,,,,,12,2395,19827,4920117,56042,4916421,8,82,b0921e06b1b707312aa08d055043556eed1951e6,0,0,0,0,0,
20200912,FL,654090,12226,4240109,3676,totalTestEncountersViral,7049267,2683,41687,,,,,,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,12756,41687,2020-09-11T23:59:00Z,6818027,851937,5926779,641864,12756,,7049267,4888491,446669,34738,411877,437913,34017,403867,,,,,12,3168,21734,4897875,71355,4894199,98,193,1b1152a9c3a36d17292bcb1aff47b60a34503584,0,0,0,0,0,
20200911,FL,650922,11798,4218375,3617,totalTestEncountersViral,6977912,2815,41494,,,,,,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,12658,41494,2020-09-10T23:59:00Z,6775044,847950,5888216,639124,12658,,6977912,4863570,446669,34738,411877,437913,34017,403867,,,,,12,3604,22847,4872914,66136,4869297,176,215,0fe6200ca07374f03226e05fbf4724e998956b5f,0,0,0,0,0,
20200910,FL,647318,11408,4195528,3570,totalTestEncountersViral,6911776,2896,41279,,,,,,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,12482,41279,2020-09-09T23:59:00Z,6730958,843542,5848754,635910,12482,,6911776,4837107,446669,34738,411877,437913,34017,403867,,,,,12,2537,16428,4846416,45837,4842846,213,294,c4336fe5204de073340d578b2cd0663b0c6a3d1b,0,0,0,0,0,
20200909,FL,644781,10994,4179100,3557,totalTestEncountersViral,6865939,3077,40985,,,,,,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,12269,40985,2020-09-08T23:59:00Z,6697687,840250,5818991,633787,12269,,6865939,4818178,446669,34738,411877,437913,34017,403867,,,,,12,2006,12319,4827438,38874,4823881,202,324,e78f93e545ea129598812d4a50c075187cdcb5ab,0,0,0,0,0,
20200908,FL,642775,10629,4166781,3526,totalTestEncountersViral,6827065,3155,40661,,,,,,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,12067,40661,2020-09-07T23:59:00Z,6667691,837246,5792121,632146,12067,,6827065,4803934,446669,34738,411877,437913,34017,403867,,,,,12,1797,13366,4813082,36334,4809556,44,114,f98c6e50167e518e76942171c5bab71ebd586512,0,0,0,0,0,
