date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210215,NM,180761,,2370471,,totalTestsViral,2551232,286,12716,,,,,121606,2/15/2021 17:51,2021-02-15T17:51:00Z,02/15 12:51,3538,12716,,2021-02-15T17:51:00Z,2551232,,,,,,,,,,,,,,,,,,35,190,7697,2551232,7887,2551232,,9,37,081fede2da7ae999d181fbfaac994c973acae7d4,0,0,0,0,0,
20210214,NM,180571,,2362774,,totalTestsViral,2543345,292,12679,,,,,120051,2/14/2021 17:49,2021-02-14T17:49:00Z,02/14 12:49,3529,12679,,2021-02-14T17:49:00Z,2543345,,,,,,,,,,,,,,,,,,35,282,7778,2543345,8060,2543345,,13,22,5dd26f21f7ec2a73282c4405ef607e5ec93e22d6,0,0,0,0,0,
20210213,NM,180289,,2354996,,totalTestsViral,2535285,341,12657,,,,,118926,2/13/2021 17:49,2021-02-13T17:49:00Z,02/13 12:49,3516,12657,,2021-02-13T17:49:00Z,2535285,,,,,,,,,,,,,,,,,,35,565,22619,2535285,23184,2535285,,14,23,811cb0d9d70c75cac8d4f44700565a7fe6847b82,0,0,0,0,0,
20210212,NM,179724,,2332377,,totalTestsViral,2512101,365,12634,,,,,117635,2/12/2021 17:50,2021-02-12T17:50:00Z,02/12 12:50,3502,12634,,2021-02-12T17:50:00Z,2512101,,,,,,,,,,,,,,,,,,35,401,25098,2512101,25499,2512101,,23,75,57d40774ee0b7a8205b5588e18f88ad1ff4bbfad,0,0,0,0,0,
20210211,NM,179323,,2307279,,totalTestsViral,2486602,371,12559,,,,,116518,2/11/2021 17:50,2021-02-11T17:50:00Z,02/11 12:50,3479,12559,,2021-02-11T17:50:00Z,2486602,,,,,,,,,,,,,,,,,,35,533,27821,2486602,28354,2486602,,18,2,5eed41a4db5595729702fce1ecb85b2289b960ab,0,0,0,0,0,
20210210,NM,178790,,2279458,,totalTestsViral,2458248,379,12557,,,,,114976,2/10/2021 18:00,2021-02-10T18:00:00Z,02/10 13:00,3461,12557,,2021-02-10T18:00:00Z,2458248,,,,,,,,,,,,,,,,,,35,510,9187,2458248,9697,2458248,,31,52,1e75bf3bfbe34aeccd5e3e67fedb90a0d63f0c77,0,0,0,0,0,
20210209,NM,178280,,2270271,,totalTestsViral,2448551,369,12505,,,,,113448,2/9/2021 17:53,2021-02-09T17:53:00Z,02/09 12:53,3430,12505,,2021-02-09T17:53:00Z,2448551,,,,,,,,,,,,,,,,,,35,413,8288,2448551,8701,2448551,,18,60,3e3304b0f43d37cfcb3f35c8e4f030b1c06de5ed,0,0,0,0,0,
20210208,NM,177867,,2261983,,totalTestsViral,2439850,396,12445,,,,,112051,2/8/2021 17:50,2021-02-08T17:50:00Z,02/08 12:50,3412,12445,,2021-02-08T17:50:00Z,2439850,,,,,,,,,,,,,,,,,,35,311,9212,2439850,9523,2439850,,13,37,4a6f298063369ad08b7709a3b120cb9366c725ce,0,0,0,0,0,
20210207,NM,177556,,2252771,,totalTestsViral,2430327,403,12408,,,,,111037,2/7/2021 17:06,2021-02-07T17:06:00Z,02/07 12:06,3399,12408,,2021-02-07T17:06:00Z,2430327,,,,,,,,,,,,,,,,,,35,342,11528,2430327,11870,2430327,,13,16,5695398910648f300f9ce72a6248e4b95e763bc3,0,0,0,0,0,
20210206,NM,177214,,2241243,,totalTestsViral,2418457,419,12392,,,,,110240,2/6/2021 17:37,2021-02-06T17:37:00Z,02/06 12:37,3386,12392,,2021-02-06T17:37:00Z,2418457,,,,,,,,,,,,,,,,,,35,421,15552,2418457,15973,2418457,,8,11,423a21c2ed701e81e7fece132694782ff94735e2,0,0,0,0,0,
20210205,NM,176793,,2225691,,totalTestsViral,2402484,396,12381,,,,,109068,2/5/2021 18:05,2021-02-05T18:05:00Z,02/05 13:05,3378,12381,,2021-02-05T18:05:00Z,2402484,,,,,,,,,,,,,,,,,,35,582,15043,2402484,15625,2402484,,23,61,491ccc62d9d0ffea26c2f205ab524b911b87f842,0,0,0,0,0,
20210204,NM,176211,,2210648,,totalTestsViral,2386859,445,12320,,,,,108144,2/4/2021 18:03,2021-02-04T18:03:00Z,02/04 13:03,3355,12320,,2021-02-04T18:03:00Z,2386859,,,,,,,,,,,,,,,,,,35,559,9786,2386859,10345,2386859,,17,73,8adb2fdc0a80449d6a410fb9d0e2285c1ba62a53,0,0,0,0,0,
20210203,NM,175652,,2200862,,totalTestsViral,2376514,476,12247,,,,,107645,2/3/2021 17:50,2021-02-03T17:50:00Z,02/03 12:50,3338,12247,,2021-02-03T17:50:00Z,2376514,,,,,,,,,,,,,,,,,,35,670,9950,2376514,10620,2376514,,28,62,042490885fde53c80568a3207a34b97df311b112,0,0,0,0,0,
20210202,NM,174982,,2190912,,totalTestsViral,2365894,492,12185,,,,,105568,2/2/2021 17:50,2021-02-02T17:50:00Z,02/02 12:50,3310,12185,,2021-02-02T17:50:00Z,2365894,,,,,,,,,,,,,,,,,,35,432,10562,2365894,10994,2365894,,15,66,3c8eafc5ac8f3867207e2175d8aa4804968ebd6a,0,0,0,0,0,
20210201,NM,174550,,2180350,,totalTestsViral,2354900,477,12119,,,,,104125,2/1/2021 17:49,2021-02-01T17:49:00Z,02/01 12:49,3295,12119,,2021-02-01T17:49:00Z,2354900,,,,,,,,,,,,,,,,,,35,486,10959,2354900,11445,2354900,,12,44,b980bf6c6c89f20e6201a8d2bb0ed53b04586631,0,0,0,0,0,
20210131,NM,174064,,2169391,,totalTestsViral,2343455,479,12075,,,,,102961,1/31/2021 17:51,2021-01-31T17:51:00Z,01/31 12:51,3283,12075,,2021-01-31T17:51:00Z,2343455,,,,,,,,,,,,,,,,,,35,525,14596,2343455,15121,2343455,,18,28,59671e75e9c197f25c05dd510818513d5cd9ba5f,0,0,0,0,0,
20210130,NM,173539,,2154795,,totalTestsViral,2328334,548,12047,,,,,102298,1/30/2021 17:55,2021-01-30T17:55:00Z,01/30 12:55,3265,12047,,2021-01-30T17:55:00Z,2328334,,,,,,,,,,,,,,,,,,35,741,20719,2328334,21460,2328334,,17,58,f708f9bf5372b9ce64cb4e6fafda937875a47a2d,0,0,0,0,0,
20210129,NM,172798,,2134076,,totalTestsViral,2306874,538,11989,,,,,101054,1/29/2021 18:05,2021-01-29T18:05:00Z,01/29 13:05,3248,11989,,2021-01-29T18:05:00Z,2306874,,,,,,,,,,,,,,,,,,35,1079,19860,2306874,20939,2306874,,22,83,0071806d6b78dc31897d90b89f42f1c2d158c6b9,0,0,0,0,0,
20210128,NM,171719,,2114216,,totalTestsViral,2285935,556,11906,,,,,99524,1/28/2021 17:43,2021-01-28T17:43:00Z,01/28 12:43,3226,11906,,2021-01-28T17:43:00Z,2285935,,,,,,,,,,,,,,,,,,35,672,14006,2285935,14678,2285935,,28,82,ee27f944a7a18ae6329a8d95e076a2c038fa39aa,0,0,0,0,0,
20210127,NM,171047,,2100210,,totalTestsViral,2271257,586,11824,,,,,98042,1/27/2021 18:09,2021-01-27T18:09:00Z,01/27 13:09,3198,11824,,2021-01-27T18:09:00Z,2271257,,,,,,,,,,,,,,,,,,35,751,8115,2271257,8866,2271257,,27,124,c06938ca9e4ae630240b2dfa253620b62fb50bd4,0,0,0,0,0,
20210126,NM,170296,,2092095,,totalTestsViral,2262391,561,11700,,,,,96659,1/26/2021 17:58,2021-01-26T17:58:00Z,01/26 12:58,3171,11700,,2021-01-26T17:58:00Z,2262391,,,,,,,,,,,,,,,,,,35,600,6725,2262391,7325,2262391,,14,102,24ea28c92e37cd23e1e804a9b346b4f8165e4b6a,0,0,0,0,0,
20210125,NM,169696,,2085370,,totalTestsViral,2255066,435,11598,,,,,95848,1/25/2021 17:53,2021-01-25T17:53:00Z,01/25 12:53,3157,11598,,2021-01-25T17:53:00Z,2255066,,,,,,,,,,,,,,,,,,35,491,9467,2255066,9958,2255066,,12,75,63290c8d2f742fad0f878403df869bcc351c8309,0,0,0,0,0,
20210124,NM,169205,,2075903,,totalTestsViral,2245108,435,11523,,,,,94141,1/24/2021 16:55,2021-01-24T16:55:00Z,01/24 11:55,3145,11523,,2021-01-24T16:55:00Z,2245108,,,,,,,,,,,,,,,,,,35,626,12242,2245108,12868,2245108,,30,66,19fb4dc28d80883ca8814ec3f0b8d2898ce1fe6a,0,0,0,0,0,
20210123,NM,168579,,2063661,,totalTestsViral,2232240,627,11457,,,,,93141,1/23/2021 18:00,2021-01-23T18:00:00Z,01/23 13:00,3115,11457,,2021-01-23T18:00:00Z,2232240,,,,,,,,,,,,,,,,,,35,848,16897,2232240,17745,2232240,,38,45,a9d22da477b30b3ecba09b4604923d2e8a5a71cd,0,0,0,0,0,
20210122,NM,167731,,2046764,,totalTestsViral,2214495,624,11412,,,,,92109,1/22/2021 18:00,2021-01-22T18:00:00Z,01/22 13:00,3077,11412,,2021-01-22T18:00:00Z,2214495,,,,,,,,,,,,,,,,,,35,908,14737,2214495,15645,2214495,,33,72,2c8d80f9b499586b318939594555dc67ec6ec37c,0,0,0,0,0,
20210121,NM,166823,,2032027,,totalTestsViral,2198850,644,11340,,,,,91096,1/21/2021 17:55,2021-01-21T17:55:00Z,01/21 12:55,3044,11340,,2021-01-21T17:55:00Z,2198850,,,,,,,,,,,,,,,,,,35,988,12853,2198850,13841,2198850,,35,60,d1c1d4759a1c9b05d435a4e07167c189fd61212b,0,0,0,0,0,
20210120,NM,165835,,2019174,,totalTestsViral,2185009,605,11280,,,,,89756,1/20/2021 17:56,2021-01-20T17:56:00Z,01/20 12:56,3009,11280,,2021-01-20T17:56:00Z,2185009,,,,,,,,,,,,,,,,,,35,881,9105,2185009,9986,2185009,,34,70,0618d2eb3c7a64e4cbb1ebb9d69bbd52812f3a70,0,0,0,0,0,
20210119,NM,164954,,2010069,,totalTestsViral,2175023,643,11210,,,,,88982,1/19/2021 17:53,2021-01-19T17:53:00Z,01/19 12:53,2975,11210,,2021-01-19T17:53:00Z,2175023,,,,,,,,,,,,,,,,,,35,691,10368,2175023,11059,2175023,,17,35,54b12f2eb5eaf208628a69ac719649500d0baedd,0,0,0,0,0,
20210118,NM,164263,,1999701,,totalTestsViral,2163964,611,11175,,,,,87502,1/18/2021 17:50,2021-01-18T17:50:00Z,01/18 12:50,2958,11175,,2021-01-18T17:50:00Z,2163964,,,,,,,,,,,,,,,,,,35,626,5820,2163964,6446,2163964,,26,69,2a4fe35f8f44554699d96c219cb545560b80a9cc,0,0,0,0,0,
20210117,NM,163637,,1993881,,totalTestsViral,2157518,612,11106,,,,,86110,1/17/2021 17:50,2021-01-17T17:50:00Z,01/17 12:50,2932,11106,,2021-01-17T17:50:00Z,2157518,,,,,,,,,,,,,,,,,,35,744,16169,2157518,16913,2157518,,22,31,7d5030a18232f60fa56e57f7328375d8aa3ef308,0,0,0,0,0,
20210116,NM,162893,,1977712,,totalTestsViral,2140605,632,11075,,,,,84803,1/16/2021 17:50,2021-01-16T17:50:00Z,01/16 12:50,2910,11075,,2021-01-16T17:50:00Z,2140605,,,,,,,,,,,,,,,,,,35,1088,12023,2140605,13111,2140605,,36,70,3f88e47c8f808ec2248b80d3ac7053816e43ad38,0,0,0,0,0,
20210115,NM,161805,,1965689,,totalTestsViral,2127494,670,11005,,,,,84015,1/15/2021 18:56,2021-01-15T18:56:00Z,01/15 13:56,2874,11005,,2021-01-15T18:56:00Z,2127494,,,,,,,,,,,,,,,,,,35,1262,-14330,2127494,-13068,2127494,,38,58,74c674dc0f1c6d12b20df95440dd6b033f350cd3,0,0,0,0,0,
20210114,NM,160543,,1980019,,totalTestsViral,2140562,691,10947,,,,,82809,1/14/2021 18:08,2021-01-14T18:08:00Z,01/14 13:08,2836,10947,,2021-01-14T18:08:00Z,2140562,,,,,,,,,,,,,,,,,,35,1424,14148,2140562,15572,2140562,,29,75,8b6b39babc413b9d420d7c35519e69c9e8ad3f4b,0,0,0,0,0,
20210113,NM,159119,,1965871,,totalTestsViral,2124990,702,10872,,,,,81603,1/13/2021 17:51,2021-01-13T17:51:00Z,01/13 12:51,2807,10872,,2021-01-13T17:51:00Z,2124990,,,,,,,,,,,,,,,,,,35,1145,10060,2124990,11205,2124990,,13,57,da75a890855fdecbcb50d552d0f4826bc46a501d,0,0,0,0,0,
20210112,NM,157974,,1955811,,totalTestsViral,2113785,715,10815,,,,,80580,1/12/2021 17:51,2021-01-12T17:51:00Z,01/12 12:51,2794,10815,,2021-01-12T17:51:00Z,2113785,,,,,,,,,,,,,,,,,,35,887,11743,2113785,12630,2113785,,30,94,a3d04478a59089fdb9d490948d2fa9637b41b787,0,0,0,0,0,
20210111,NM,157087,,1944068,,totalTestsViral,2101155,704,10721,,,,,78826,1/11/2021 17:51,2021-01-11T17:51:00Z,01/11 12:51,2764,10721,,2021-01-11T17:51:00Z,2101155,,,,,,,,,,,,,,,,,,35,930,6650,2101155,7580,2101155,,15,62,c80caccc08e9cbff741c6bed4a30202799f1caf5,0,0,0,0,0,
20210110,NM,156157,,1937418,,totalTestsViral,2093575,682,10659,,,,,77731,1/10/2021 17:50,2021-01-10T17:50:00Z,01/10 12:50,2749,10659,,2021-01-10T17:50:00Z,2093575,,,,,,,,,,,,,,,,,,35,1203,13556,2093575,14759,2093575,,17,37,b7d7cba30ade93c8f8bf5c204307cd3a49ea6eaa,0,0,0,0,0,
20210109,NM,154954,,1923862,,totalTestsViral,2078816,696,10622,,,,,76801,1/9/2021 17:50,2021-01-09T17:50:00Z,01/09 12:50,2732,10622,,2021-01-09T17:50:00Z,2078816,,,,,,,,,,,,,,,,,,35,1498,15333,2078816,16831,2078816,,22,112,30ac8facbe3c99df35697e3b2be70d5c12fcee09,0,0,0,0,0,
20210108,NM,153456,,1908529,,totalTestsViral,2061985,703,10510,,,,,75883,1/8/2021 17:50,2021-01-08T17:50:00Z,01/08 12:50,2710,10510,,2021-01-08T17:50:00Z,2061985,,,,,,,,,,,,,,,,,,35,1637,12012,2061985,13649,2061985,,30,144,a240dc0c4318f4322aa464e4128241c9e1e87f2e,0,0,0,0,0,
20210107,NM,151819,,1896517,,totalTestsViral,2048336,722,10366,,,,,74235,1/7/2021 17:50,2021-01-07T17:50:00Z,01/07 12:50,2680,10366,,2021-01-07T17:50:00Z,2048336,,,,,,,,,,,,,,,,,,35,1835,13923,2048336,15758,2048336,,39,88,aa551e500417cc48804e5fe62d7e69e43536473c,0,0,0,0,0,
20210106,NM,149984,,1882594,,totalTestsViral,2032578,712,10278,,,,,72089,1/6/2021 17:50,2021-01-06T17:50:00Z,01/06 12:50,2641,10278,,2021-01-06T17:50:00Z,2032578,,,,,,,,,,,,,,,,,,35,1485,7634,2032578,9119,2032578,,47,115,621da165460babe67a4687ebf2d4f9559078c5d9,0,0,0,0,0,
20210105,NM,148499,,1874960,,totalTestsViral,2023459,740,10163,,,,,70737,1/5/2021 17:50,2021-01-05T17:50:00Z,01/05 12:50,2594,10163,,2021-01-05T17:50:00Z,2023459,,,,,,,,,,,,,,,,,,35,1184,9516,2023459,10700,2023459,,20,129,9dd58a63c2cbf17ee160f6fb6187ffa5e42c19bc,0,0,0,0,0,
20210104,NM,147315,,1865444,,totalTestsViral,2012759,703,10034,,,,,69903,1/4/2021 17:52,2021-01-04T17:52:00Z,01/04 12:52,2574,10034,,2021-01-04T17:52:00Z,2012759,,,,,,,,,,,,,,,,,,35,921,5670,2012759,6591,2012759,,23,128,c498eeaef1a022ef7066df565d98a596599f2d83,0,0,0,0,0,
20210103,NM,146394,,1859774,,totalTestsViral,2006168,716,9906,,,,,68876,1/3/2021 17:30,2021-01-03T17:30:00Z,01/03 12:30,2551,9906,,2021-01-03T17:30:00Z,2006168,,,,,,,,,,,,,,,,,,35,1015,9824,2006168,10839,2006168,,17,92,f86064a8dcb95aa14aeee700d74bd760a6fa14b1,0,0,0,0,0,
20210102,NM,145379,,1849950,,totalTestsViral,1995329,662,9814,,,,,67573,1/2/2021 17:46,2021-01-02T17:46:00Z,01/02 12:46,2534,9814,,2021-01-02T17:46:00Z,1995329,,,,,,,,,,,,,,,,,,35,1237,10585,1995329,11822,1995329,,32,58,b6a90a319c447b29424b22167ea25aa2a60aafbf,0,0,0,0,0,
20210101,NM,144142,,1839365,,totalTestsViral,1983507,791,9756,,,,,66638,1/1/2021 17:51,2021-01-01T17:51:00Z,01/01 12:51,2502,9756,,2021-01-01T17:51:00Z,1983507,,,,,,,,,,,,,,,,,,35,1278,12017,1983507,13295,1983507,,25,67,3e8e0c90b6f6db09682ae19942c7bca0b001712f,0,0,0,0,0,
20201231,NM,142864,,1827348,,totalTestsViral,1970212,803,9689,,,,,65533,12/31/2020 17:50,2020-12-31T17:50:00Z,12/31 12:50,2477,9689,,2020-12-31T17:50:00Z,1970212,,,,,,,,,,,,,,,,,,35,1678,13854,1970212,15532,1970212,,41,75,e678ccbdb7ac337e7763d9e8a64fb501903abafe,0,0,0,0,0,
20201230,NM,141186,,1813494,,totalTestsViral,1954680,792,9614,,,,,64218,12/30/2020 17:50,2020-12-30T17:50:00Z,12/30 12:50,2436,9614,,2020-12-30T17:50:00Z,1954680,,,,,,,,,,,,,,,,,,35,1311,7084,1954680,8395,1954680,,33,101,fd5d3258d96d947196f5ce5da2a86dba9280ab42,0,0,0,0,0,
20201229,NM,139875,,1806410,,totalTestsViral,1946285,806,9513,,,,,63232,12/29/2020 17:42,2020-12-29T17:42:00Z,12/29 12:42,2403,9513,,2020-12-29T17:42:00Z,1946285,,,,,,,,,,,,,,,,,,35,1216,5988,1946285,7204,1946285,,23,108,9d3dee859370e4c4e6084f25ac1f4035f2d9e380,0,0,0,0,0,
20201228,NM,138659,,1800422,,totalTestsViral,1939081,788,9405,,,,,61899,12/28/2020 17:59,2020-12-28T17:59:00Z,12/28 12:59,2380,9405,,2020-12-28T17:59:00Z,1939081,,,,,,,,,,,,,,,,,,35,691,5651,1939081,6342,1939081,,34,139,18b17ee5dc70e26b61925ed78a6653fcda7bcfce,0,0,0,0,0,
20201227,NM,137968,,1794771,,totalTestsViral,1932739,758,9266,,,,,60528,12/27/2020 17:30,2020-12-27T17:30:00Z,12/27 12:30,2346,9266,,2020-12-27T17:30:00Z,1932739,,,,,,,,,,,,,,,,,,35,742,8090,1932739,8832,1932739,,30,85,e7eaa9bf38b772ef2eccd00296282fe87f6a141b,0,0,0,0,0,
20201226,NM,137226,,1786681,,totalTestsViral,1923907,749,9181,,,,,59506,12/26/2020 17:30,2020-12-26T17:30:00Z,12/26 12:30,2316,9181,,2020-12-26T17:30:00Z,1923907,,,,,,,,,,,,,,,,,,35,604,10752,1923907,11356,1923907,,9,22,00798108977c106c725384d3f22324c055add8a4,0,0,0,0,0,
20201225,NM,136622,,1775929,,totalTestsViral,1912551,774,9159,,,,,59178,12/25/2020 17:30,2020-12-25T17:30:00Z,12/25 12:30,2307,9159,,2020-12-25T17:30:00Z,1912551,,,,,,,,,,,,,,,,,,35,1456,34171,1912551,35627,1912551,,35,41,9d1c11e457c780061bde8549cbacb8eac1a260ee,0,0,0,0,0,
20201224,NM,135166,,1741758,,totalTestsViral,1876924,811,9118,,,,,58917,12/24/2020 20:05,2020-12-24T20:05:00Z,12/24 15:05,2272,9118,,2020-12-24T20:05:00Z,1876924,,,,,,,,,,,,,,,,,,35,1924,13138,1876924,15062,1876924,,29,111,0d602da3e6f1e4467f4c25c84a47ece20b80f133,0,0,0,0,0,
20201223,NM,133242,,1728620,,totalTestsViral,1861862,809,9007,,,,,57980,12/23/2020 17:50,2020-12-23T17:50:00Z,12/23 12:50,2243,9007,,2020-12-23T17:50:00Z,1861862,,,,,,,,,,,,,,,,,,35,1167,8913,1861862,10080,1861862,,40,60,8e5ab1de23693ee0a407731197727c1c5e9b2cbf,0,0,0,0,0,
