date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201014,NM,34290,,984739,,posNeg,1019029,145,3789,,,,,19127,B,10/14/2020 18:38,2020-10-14T18:38:00Z,10/14 14:38,921,3789,2020-10-14T18:38:00Z,1019029,,,34290,,,,,,,,,,,,,,,35,577,7132,1019029,7709,1019029,3,31,40b04057037c4d5b45bba9eb44d048d3c36b0295,0,0,0,0,0,
20201013,NM,33713,,977607,,posNeg,1011320,125,3758,,,,,18960,B,10/13/2020 17:51,2020-10-13T17:51:00Z,10/13 13:51,918,3758,2020-10-13T17:51:00Z,1011320,,,33713,,,,,,,,,,,,,,,35,351,8063,1011320,8414,1011320,3,23,fcef06648e9d3a74c1dcc886f6be0b591ddd10de,0,0,0,0,0,
20201012,NM,33362,,969544,,posNeg,1002906,127,3735,,,,,18791,B,10/12/2020 17:31,2020-10-12T17:31:00Z,10/12 13:31,915,3735,2020-10-12T17:31:00Z,1002906,,,33362,,,,,,,,,,,,,,,35,379,5154,1002906,5533,1002906,4,25,7649d7d6a3094be6ba13eb1dc87a0ce2e2a11062,0,0,0,0,0,
20201011,NM,32983,,964390,,posNeg,997373,120,3710,,,,,18680,B,10/11/2020 17:15,2020-10-11T17:15:00Z,10/11 13:15,911,3710,2020-10-11T17:15:00Z,997373,,,32983,,,,,,,,,,,,,,,35,261,7460,997373,7721,997373,4,6,6f71b38ab38a7ac847365dc1d6064e09a6d4987e,0,0,0,0,0,
20201010,NM,32722,,956930,,posNeg,989652,130,3704,,,,,18621,B,10/10/2020 17:20,2020-10-10T17:20:00Z,10/10 13:20,907,3704,2020-10-10T17:20:00Z,989652,,,32722,,,,,,,,,,,,,,,35,481,9118,989652,9599,989652,5,26,90977c982c3ccb3698dd5e9ca61343b3f2ca2fdb,0,0,0,0,0,
20201009,NM,32241,,947812,,posNeg,980053,133,3678,,,,,18335,B,10/9/2020 17:50,2020-10-09T17:50:00Z,10/09 13:50,902,3678,2020-10-09T17:50:00Z,980053,,,32241,,,,,,,,,,,,,,,35,485,5623,980053,6108,980053,3,26,1c2151c54b74ce5c379cc6167918ddd7800c67a7,0,0,0,0,0,
20201008,NM,31756,,942189,,posNeg,973945,119,3652,,,,,18045,B,10/8/2020 17:15,2020-10-08T17:15:00Z,10/08 13:15,899,3652,2020-10-08T17:15:00Z,973945,,,31756,,,,,,,,,,,,,,,35,384,8242,973945,8626,973945,3,27,9b4accfd9072a201db0ed0f607d66dde41f6b663,0,0,0,0,0,
20201007,NM,31372,,933947,,posNeg,965319,109,3625,,,,,17766,B,10/7/2020 17:51,2020-10-07T17:51:00Z,10/07 13:51,896,3625,2020-10-07T17:51:00Z,965319,,,31372,,,,,,,,,,,,,,,35,425,3960,965319,4385,965319,2,16,80afb5698bb83fa52f29969908d7609886c238f7,0,0,0,0,0,
20201006,NM,30947,,929987,,posNeg,960934,110,3609,,,,,17489,B,10/6/2020 17:51,2020-10-06T17:51:00Z,10/06 13:51,894,3609,2020-10-06T17:51:00Z,960934,,,30947,,,,,,,,,,,,,,,35,315,6023,960934,6338,960934,0,28,3f14bd1bef01575a63408d49545a4d24c9fa111d,0,0,0,0,0,
20201005,NM,30632,,923964,,posNeg,954596,97,3581,,,,,17330,C,10/5/2020 17:50,2020-10-05T17:50:00Z,10/05 13:50,894,3581,2020-10-05T17:50:00Z,954596,,,30632,,,,,,,,,,,,,,,35,155,6496,954596,6651,954596,2,20,6f7455106e220ce867cebd9d707fcc2bbac654b9,0,0,0,0,0,
20201004,NM,30477,,917468,,posNeg,947945,91,3561,,,,,17270,C,10/4/2020 17:30,2020-10-04T17:30:00Z,10/04 13:30,892,3561,2020-10-04T17:30:00Z,947945,,,30477,,,,,,,,,,,,,,,35,181,6252,947945,6433,947945,2,12,70483efa2de423323939cb6a936b74774dc7b457,0,0,0,0,0,
20201003,NM,30296,,911216,,posNeg,941512,95,3549,,,,,17210,C,10/3/2020 17:30,2020-10-03T17:30:00Z,10/03 13:30,890,3549,2020-10-03T17:30:00Z,941512,,,30296,,,,,,,,,,,,,,,35,296,5815,941512,6111,941512,3,15,0076338dc4da3083ade8dfa927c6f9e6830f6864,0,0,0,0,0,
20201002,NM,30000,,905401,,posNeg,935401,89,3534,,,,,17055,C,10/2/2020 17:50,2020-10-02T17:50:00Z,10/02 13:50,887,3534,2020-10-02T17:50:00Z,935401,,,30000,,,,,,,,,,,,,,,35,339,6673,935401,7012,935401,5,16,26d159a99b39d2eed6a1a189ff6fa7d282fd5a9b,0,0,0,0,0,
20201001,NM,29661,,898728,,posNeg,928389,86,3518,,,,,16926,C,10/1/2020 17:16,2020-10-01T17:16:00Z,10/01 13:16,882,3518,2020-10-01T17:16:00Z,928389,,,29661,,,,,,,,,,,,,,,35,226,7154,928389,7380,928389,5,23,ec1e6ba2836722cc6970cd77a099251fbe957bc1,0,0,0,0,0,
20200930,NM,29435,,891574,,posNeg,921009,85,3495,,,,,16671,C,9/30/2020 17:51,2020-09-30T17:51:00Z,09/30 13:51,877,3495,2020-09-30T17:51:00Z,921009,,,29435,,,,,,,,,,,,,,,35,278,5745,921009,6023,921009,2,20,dd0b5e33941d53bc2eec06dece60274047e49434,0,0,0,0,0,
20200929,NM,29157,,885829,,posNeg,914986,80,3475,,,,,16565,C,9/29/2020 17:52,2020-09-29T17:52:00Z,09/29 13:52,875,3475,2020-09-29T17:52:00Z,914986,,,29157,,,,,,,,,,,,,,,35,172,5309,914986,5481,914986,2,12,1acf9a1936a3bd3f58aeb36ed7e4af5edf1eaaa5,0,0,0,0,0,
20200928,NM,28985,,880520,,posNeg,909505,76,3463,,,,,16422,C,9/28/2020 17:50,2020-09-28T17:50:00Z,09/28 13:50,873,3463,2020-09-28T17:50:00Z,909505,,,28985,,,,,,,,,,,,,,,35,141,4035,909505,4176,909505,3,20,e262d9e8f50a7497a24d1559a70a196745cb8f0f,0,0,0,0,0,
20200927,NM,28844,,876485,,posNeg,905329,66,3443,,,,,16301,C,9/27/2020 17:49,2020-09-27T17:49:00Z,09/27 13:49,870,3443,2020-09-27T17:49:00Z,905329,,,28844,,,,,,,,,,,,,,,35,152,5240,905329,5392,905329,0,8,88964c5880fc4f626196c60e4c8e8842aee60b0d,0,0,0,0,0,
20200926,NM,28692,,871245,,posNeg,899937,72,3435,,,,,16211,C,9/26/2020 17:30,2020-09-26T17:30:00Z,09/26 13:30,870,3435,2020-09-26T17:30:00Z,899937,,,28692,,,,,,,,,,,,,,,35,205,6243,899937,6448,899937,5,15,50f3b888f2788530f23a92b889e5ed0ec27c36c5,0,0,0,0,0,
20200925,NM,28487,,865002,,posNeg,893489,75,3420,,,,,16020,C,9/25/2020 17:50,2020-09-25T17:50:00Z,09/25 13:50,865,3420,2020-09-25T17:50:00Z,893489,,,28487,,,,,,,,,,,,,,,35,263,7853,893489,8116,893489,6,18,236d8947111b903c7c9f3cda0d0646ed274d974c,0,0,0,0,0,
20200924,NM,28224,,857149,,posNeg,885373,66,3402,,,,,15825,C,9/24/2020 17:30,2020-09-24T17:30:00Z,09/24 13:30,859,3402,2020-09-24T17:30:00Z,885373,,,28224,,,,,,,,,,,,,,,35,237,6730,885373,6967,885373,2,14,4605c75de9d864204c9c2421a7e7a01ab188c5b5,0,0,0,0,0,
20200923,NM,27987,,850419,,posNeg,878406,72,3388,,,,,15669,C,9/23/2020 17:51,2020-09-23T17:51:00Z,09/23 13:51,857,3388,2020-09-23T17:51:00Z,878406,,,27987,,,,,,,,,,,,,,,35,197,5878,878406,6075,878406,3,17,41e23863d0e4b9d6f0a3f850f87fe82de0f7e33d,0,0,0,0,0,
20200922,NM,27790,,844541,,posNeg,872331,69,3371,,,,,15586,C,9/22/2020 17:12,2020-09-22T17:12:00Z,09/22 13:12,854,3371,2020-09-22T17:12:00Z,872331,,,27790,,,,,,,,,,,,,,,35,107,5541,872331,5648,872331,3,13,ad96b62948afe9b5f81e4c9affd70812cb6ca96c,0,0,0,0,0,
20200921,NM,27683,,839000,,posNeg,866683,71,3358,,,,,15518,B,9/21/2020 17:50,2020-09-21T17:50:00Z,09/21 13:50,851,3358,2020-09-21T17:50:00Z,866683,,,27683,,,,,,,,,,,,,,,35,104,3680,866683,3784,866683,2,17,f7203d5d92ce4c913e4192cd0823ae4efb0b48d6,0,0,0,0,0,
20200920,NM,27579,,835320,,posNeg,862899,64,3341,,,,,15412,B,9/20/2020 16:58,2020-09-20T16:58:00Z,09/20 12:58,849,3341,2020-09-20T16:58:00Z,862899,,,27579,,,,,,,,,,,,,,,35,67,5376,862899,5443,862899,2,6,32e8550463e7ce42d55f0ab125fe1eddb7a1317e,0,0,0,0,0,
20200919,NM,27512,,829944,,posNeg,857456,68,3335,,,,,15342,B,9/19/2020 17:30,2020-09-19T17:30:00Z,09/19 13:30,847,3335,2020-09-19T17:30:00Z,857456,,,27512,,,,,,,,,,,,,,,35,162,6331,857456,6493,857456,6,15,45a71a2fde17bd75561677619fe4621db6967e47,0,0,0,0,0,
20200918,NM,27350,,823613,,posNeg,850963,72,3320,,,,,15256,B,9/18/2020 17:50,2020-09-18T17:50:00Z,09/18 13:50,841,3320,2020-09-18T17:50:00Z,850963,,,27350,,,,,,,,,,,,,,,35,151,5645,850963,5796,850963,5,7,da4860672d39363124b82c578f9aef1862a71d53,0,0,0,0,0,
20200917,NM,27199,,817968,,posNeg,845167,69,3313,,,,,15106,B,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,836,3313,2020-09-16T17:52:00Z,845167,,,27199,,,,,,,,,,,,,,,35,158,7609,845167,7767,845167,4,19,b55b14f6a11ab7a32555b6be23263e87a31657ff,0,0,0,0,0,
20200916,NM,27041,,810359,,posNeg,837400,59,3294,,,,,14842,B,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,832,3294,2020-09-16T17:52:00Z,837400,,,27041,,,,,,,,,,,,,,,35,118,5287,837400,5405,837400,2,10,f6581048cc831f6c0af30370123439c1defe91c7,0,0,0,0,0,
20200915,NM,26923,,805072,,posNeg,831995,59,3284,,,,,14634,B,9/15/2020 17:50,2020-09-15T17:50:00Z,09/15 13:50,830,3284,2020-09-15T17:50:00Z,831995,,,26923,,,,,,,,,,,,,,,35,81,5295,831995,5376,831995,7,10,ff1cafb6a0d45ee868de910cf59b8a04a51cb1c2,0,0,0,0,0,
20200914,NM,26842,,799777,,posNeg,826619,60,3274,,,,,14470,B,9/14/2020 17:50,2020-09-14T17:50:00Z,09/14 13:50,823,3274,2020-09-14T17:50:00Z,826619,,,26842,,,,,,,,,,,,,,,35,81,3393,826619,3474,826619,0,7,ca598a004a54e257241752cea55e5c361b902142,0,0,0,0,0,
20200913,NM,26761,,796384,,posNeg,823145,59,3267,,,,,14407,B,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,823,3267,2020-09-13T17:00:00Z,823145,,,26761,,,,,,,,,,,,,,,35,100,5775,823145,5875,823145,2,4,99f8ef6daa623a06c8712ce99eeaf2c469ec01dc,0,0,0,0,0,
20200912,NM,26661,,790609,,posNeg,817270,67,3263,,,,,14396,B,9/12/2020 17:30,2020-09-12T17:30:00Z,09/12 13:30,821,3263,2020-09-12T17:30:00Z,817270,,,26661,,,,,,,,,,,,,,,35,98,5122,817270,5220,817270,3,16,87cd6fae07db4f1d7cea438bc4543610fcd49f7d,0,0,0,0,0,
20200911,NM,26563,,785487,,posNeg,812050,73,3247,,,,,14276,B,9/11/2020 17:50,2020-09-11T17:50:00Z,09/11 13:50,818,3247,2020-09-11T17:50:00Z,812050,,,26563,,,,,,,,,,,,,,,35,134,4917,812050,5051,812050,2,9,627d5f3f88a131826ce22f070b643413dc228a8c,0,0,0,0,0,
20200910,NM,26429,,780570,,posNeg,806999,80,3238,,,,,14120,B,9/10/2020 17:50,2020-09-10T17:50:00Z,09/10 13:50,816,3238,2020-09-10T17:50:00Z,806999,,,26429,,,,,,,,,,,,,,,35,161,3737,806999,3898,806999,3,19,3108efcc0f2b43e7fc57b1f97a3d50dd60aa2c3b,0,0,0,0,0,
20200909,NM,26268,,776833,,posNeg,803101,77,3219,,,,,13928,B,9/9/2020 17:50,2020-09-09T17:50:00Z,09/09 13:50,813,3219,2020-09-09T17:50:00Z,803101,,,26268,,,,,,,,,,,,,,,35,87,3341,803101,3428,803101,6,17,b30c9ce201dd84fae384c50d6ee569e81695093d,0,0,0,0,0,
