date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200825,NM,24469,699332,,723801,68,3041,,,,,11668,B,8/24/2020 17:50,2020-08-24T17:50:00Z,08/24 13:50,747,3041,2020-08-24T17:50:00Z,723801,,,24469,,,,,,,,,,,,,,,35,73,4428,723801,posNeg,4501,723801,2,10,577c921b09bc8c44dad4b5e4e4c98e7a2d15b8ca,0,0,0,0,0,
20200824,NM,24396,694904,,719300,64,3031,,,,,11539,B,8/23/2020 17:50,2020-08-23T17:50:00Z,08/23 13:50,745,3031,2020-08-23T17:50:00Z,719300,,,24396,,,,,,,,,,,,,,,35,94,14044,719300,posNeg,14138,719300,2,1,ec97ef0ca0394476777243cdd67c9105ee3d4736,0,0,0,0,0,
20200823,NM,24302,680860,,705162,68,3030,,,,,11458,B,8/22/2020 17:49,2020-08-22T17:49:00Z,08/22 13:49,743,3030,2020-08-22T17:49:00Z,704955,,,24302,,,,,,,,,,,,,,,35,207,0,705162,posNeg,207,705162,4,12,6d7045474249ac2275a5df4789d2d8746b8aab28,0,0,0,0,0,
20200822,NM,24095,680860,,704955,65,3018,,,,,11312,B,8/21/2020 17:50,2020-08-21T17:50:00Z,08/21 13:50,739,3018,2020-08-21T17:50:00Z,704955,,,24095,,,,,,,,,,,,,,,35,144,9987,704955,posNeg,10131,704955,5,9,9a35fc63fbfb2b8af610f761d9066a6dbd80f26a,0,0,0,0,0,
20200821,NM,23951,670873,,694824,74,3009,,,,,11145,B,8/20/2020 17:51,2020-08-20T17:51:00Z,08/20 13:51,734,3009,2020-08-20T17:51:00Z,694824,,,23951,,,,,,,,,,,,,,,35,202,6127,694824,posNeg,6329,694824,5,7,4accb17d46df47b7228ebe64d425bf1125b53938,0,0,0,0,0,
20200820,NM,23749,664746,,688495,94,3002,,,,,10976,B,8/19/2020 17:51,2020-08-19T17:51:00Z,08/19 13:51,729,3002,2020-08-19T17:51:00Z,688495,,,23749,,,,,,,,,,,,,,,35,170,5272,688495,posNeg,5442,688495,6,4,2e1da5acd832abd465a65b4f92f32799d30bfe61,0,0,0,0,0,
20200819,NM,23579,659474,,683053,111,2998,,,,,10802,B,8/18/2020 19:30,2020-08-18T19:30:00Z,08/18 15:30,723,2998,2020-08-18T19:30:00Z,683053,,,23579,,,,,,,,,,,,,,,35,79,5824,683053,posNeg,5903,683053,5,14,0392d831514f615de5c807eb18a45555b761a78f,0,0,0,0,0,
20200818,NM,23500,653650,,677150,119,2984,,,,,10602,B,8/17/2020 17:50,2020-08-17T17:50:00Z,08/17 13:50,718,2984,2020-08-17T17:50:00Z,677150,,,23500,,,,,,,,,,,,,,,35,92,6485,677150,posNeg,6577,677150,4,19,6c075270ac8012ffb209452f09a71e410067e126,0,0,0,0,0,
20200817,NM,23408,647165,,670573,109,2965,,,,,10481,B,8/16/2020 17:30,2020-08-16T17:30:00Z,08/16 13:30,714,2965,2020-08-16T17:30:00Z,670573,,,23408,,,,,,,,,,,,,,,35,106,5176,670573,posNeg,5282,670573,3,8,199a6bb22fa8d5099a1329bec45b005468028db8,0,0,0,0,0,
20200816,NM,23302,641989,,665291,113,2957,,,,,10391,B,8/15/2020 17:50,2020-08-15T17:50:00Z,08/15 13:50,711,2957,2020-08-15T17:50:00Z,665291,,,23302,,,,,,,,,,,,,,,35,142,6107,665291,posNeg,6249,665291,8,11,05a18102e926976f001dc432c9080770492f4a6c,0,0,0,0,0,
20200815,NM,23160,635882,,659042,125,2946,,,,,10182,B,8/14/2020 17:50,2020-08-14T17:50:00Z,08/14 13:50,703,2946,2020-08-14T17:50:00Z,659042,,,23160,,,,,,,,,,,,,,,35,173,8378,659042,posNeg,8551,659042,6,18,ac77c719e0583315f34bfcdbd0a7762b8014adaf,0,0,0,0,0,
20200814,NM,22987,627504,,650491,128,2928,,,,,9980,B,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,697,2928,2020-08-13T17:30:00Z,650491,,,22987,,,,,,,,,,,,,,,35,171,5497,650491,posNeg,5668,650491,2,21,cf7adaa9256cc36768dd2d894992fea81600c124,0,0,0,0,0,
20200813,NM,22816,622007,,644823,119,2907,,,,,9744,B,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907,2020-08-12T17:50:00Z,644823,,,22816,,,,,,,,,,,,,,,35,173,4313,644823,posNeg,4486,644823,2,10,71ffe4e3b07291a2e593f692c3798a07b4aaeaa1,0,0,0,0,0,
20200812,NM,22643,617694,,640337,134,2897,,,,,9612,B,8/11/2020 17:50,2020-08-11T17:50:00Z,08/11 13:50,693,2897,2020-08-11T17:50:00Z,640337,,,22643,,,,,,,,,,,,,,,35,199,7141,640337,posNeg,7340,640337,3,27,87d20edefca5952efae635e167d0a8dc8dbeafde,0,0,0,0,0,
20200811,NM,22444,610553,,632997,127,2870,,,,,9428,B,8/10/2020 17:50,2020-08-10T17:50:00Z,08/10 13:50,690,2870,2020-08-10T17:50:00Z,632997,,,22444,,,,,,,,,,,,,,,35,129,5241,632997,posNeg,5370,632997,5,19,8147c24cd43d93593bf1487141aba72ee8c5f388,0,0,0,0,0,
20200810,NM,22315,605312,,627627,121,2851,,,,,9319,B,8/9/2020 17:30,2020-08-09T17:30:00Z,08/09 13:30,685,2851,2020-08-09T17:30:00Z,627627,,,22315,,,,,,,,,,,,,,,35,200,7299,627627,posNeg,7499,627627,4,13,5c27730a43d65f579586821376f29fc96060e346,0,0,0,0,0,
20200809,NM,22115,598013,,620128,127,2838,,,,,9262,B,8/8/2020 17:50,2020-08-08T17:50:00Z,08/08 13:50,681,2838,2020-08-08T17:50:00Z,620128,,,22115,,,,,,,,,,,,,,,35,150,7124,620128,posNeg,7274,620128,6,19,ca697283488295dd5215e3da35f3eae15d0ffe44,0,0,0,0,0,
20200808,NM,21965,590889,,612854,132,2819,,,,,9166,B,8/7/2020 17:50,2020-08-07T17:50:00Z,08/07 13:50,675,2819,2020-08-07T17:50:00Z,612854,,,21965,,,,,,,,,,,,,,,35,192,8280,612854,posNeg,8472,612854,6,16,0f17530c0fdfab0d8a1b03804986a3dd7d940e7a,0,0,0,0,0,
20200807,NM,21773,582609,,604382,138,2803,,,,,8950,B,8/6/2020 17:52,2020-08-06T17:52:00Z,08/06 13:52,669,2803,2020-08-06T17:52:00Z,604382,,,21773,,,,,,,,,,,,,,,35,207,6767,604382,posNeg,6974,604382,2,22,7a93ada5ea053d01b497d07fb894500a77d19594,0,0,0,0,0,
20200806,NM,21566,575842,,597408,138,2781,,,,,8828,B,8/5/2020 17:50,2020-08-05T17:50:00Z,08/05 13:50,667,2781,2020-08-05T17:50:00Z,597408,,,21566,,,,,,,,,,,,,,,35,226,6357,597408,posNeg,6583,597408,9,28,3550d14b7123fc4d5317579af1f543186de57acb,0,0,0,0,0,
20200805,NM,21340,569485,,590825,133,2753,,,,,8685,B,8/4/2020 17:54,2020-08-04T17:54:00Z,08/04 13:54,658,2753,2020-08-04T17:54:00Z,590825,,,21340,,,,,,,,,,,,,,,35,210,12805,590825,posNeg,13015,590825,3,23,14f7a79221394920c239fd1cc54315ce0edf7f80,0,0,0,0,0,
20200804,NM,21130,556680,,577810,131,2730,,,,,8463,B,8/3/2020 17:50,2020-08-03T17:50:00Z,08/03 13:50,655,2730,2020-08-03T17:50:00Z,577810,,,21130,,,,,,,,,,,,,,,35,114,3443,577810,posNeg,3557,577810,1,10,c469409339b20ba4fd953bf9692a17b19cf84f40,0,0,0,0,0,
20200803,NM,21016,553237,,574253,127,2720,,,,,8343,B,8/2/2020 17:50,2020-08-02T17:50:00Z,08/02 13:50,654,2720,2020-08-02T17:50:00Z,574253,,,21016,,,,,,,,,,,,,,,35,220,8147,574253,posNeg,8367,574253,3,17,af954b0770ade3f29c0ff6177b42d822cced6b91,0,0,0,0,0,
20200802,NM,20796,545090,,565886,134,2703,,,,,8286,B,8/1/2020 17:50,2020-08-01T17:50:00Z,08/01 13:50,651,2703,2020-08-01T17:50:00Z,565886,,,20796,,,,,,,,,,,,,,,35,196,7678,565886,posNeg,7874,565886,9,17,70aa7ddf223370d36a67a47815709685cf399369,0,0,0,0,0,
20200801,NM,20600,537412,,558012,152,2686,,,,,8139,B,7/31/2020 17:50,2020-07-31T17:50:00Z,07/31 13:50,642,2686,2020-07-31T17:50:00Z,558012,,,20600,,,,,,,,,,,,,,,35,212,6163,558012,posNeg,6375,558012,7,19,5064227550275dda6c531303d1e5c54118542aac,0,0,0,0,0,
20200731,NM,20388,531249,,551637,156,2667,,,,,8015,B,7/30/2020 19:31,2020-07-30T19:31:00Z,07/30 15:31,635,2667,2020-07-30T19:31:00Z,551637,,,20388,,,,,,,,,,,,,,,35,252,6774,551637,posNeg,7026,551637,3,24,601edfe7e8d29793d3d8be31ca67bb51dc7043a7,0,0,0,0,0,
20200730,NM,20136,524475,,544611,158,2643,,,,,7817,B,7/30/2020 17:31,2020-07-30T17:31:00Z,07/30 13:31,632,2643,2020-07-30T17:31:00Z,544611,,,20136,,,,,,,,,,,,,,,35,345,7413,544611,posNeg,7758,544611,6,29,0fad3edce52d83a4b2f494ab71d1af3bf43fb925,0,0,0,0,0,
20200729,NM,19791,517062,,536853,160,2614,,,,,7657,B,7/28/2020 17:50,2020-07-28T17:50:00Z,07/28 13:50,626,2614,2020-07-28T17:50:00Z,536853,,,19791,,,,,,,,,,,,,,,35,289,7674,536853,posNeg,7963,536853,7,24,c1304a93c0b452ab4a12453785d6c58054ab21da,0,0,0,0,0,
20200728,NM,19502,509388,,528890,159,2590,,,,,7459,B,7/27/2020 17:50,2020-07-27T17:50:00Z,07/27 13:50,619,2590,2020-07-27T17:50:00Z,528890,,,19502,,,,,,,,,,,,,,,35,460,7712,528890,posNeg,8172,528890,5,30,3b053b67b3c9c2815889ccf0c72d72b03d2b2d2b,0,0,0,0,0,
20200727,NM,19042,501676,,520718,144,2560,,,,,7349,B,7/26/2020 17:30,2020-07-26T17:30:00Z,07/26 13:30,614,2560,2020-07-26T17:30:00Z,520718,,,19042,,,,,,,,,,,,,,,35,254,8039,520718,posNeg,8293,520718,7,18,fe0de6de009793bdb182755b9e2477a489f02aa0,0,0,0,0,0,
20200726,NM,18788,493637,,512425,148,2542,,,,,7268,B,7/25/2020 17:45,2020-07-25T17:45:00Z,07/25 13:45,607,2542,2020-07-25T17:45:00Z,512425,,,18788,,,,,,,,,,,,,,,35,313,6935,512425,posNeg,7248,512425,6,17,cc85383d6650bcd5b27e211f9dae564f44afd0e2,0,0,0,0,0,
20200725,NM,18475,486702,,505177,161,2525,,,,,7156,B,7/24/2020 17:30,2020-07-24T17:30:00Z,07/24 13:30,601,2525,2020-07-24T17:30:00Z,505177,,,18475,,,,,,,,,,,,,,,35,312,7880,505177,posNeg,8192,505177,5,25,cc674e3adb106bfe6ddcc5596d4bf3ed5143a987,0,0,0,0,0,
20200724,NM,18163,478822,,496985,167,2500,,,,,7056,B,7/23/2020 17:24,2020-07-23T17:24:00Z,07/23 13:24,596,2500,2020-07-23T17:24:00Z,496985,,,18163,,,,,,,,,,,,,,,35,335,7316,496985,posNeg,7651,496985,5,30,768696937831ebcd95d0d8608e5c38c67933382b,0,0,0,0,0,
20200723,NM,17828,471506,,489334,178,2470,,,,,6974,B,7/22/2020 17:32,2020-07-22T17:32:00Z,07/22 13:32,591,2470,2020-07-22T17:32:00Z,489334,,,17828,,,,,,,,,,,,,,,35,311,7492,489334,posNeg,7803,489334,3,37,16301a8c68199641434f1abdd05b1f496a157135,0,0,0,0,0,
20200722,NM,17517,464014,,481531,154,2433,,,,,6870,B,7/21/2020 17:31,2020-07-21T17:31:00Z,07/21 13:31,588,2433,2020-07-21T17:31:00Z,481531,,,17517,,,,,,,,,,,,,,,35,302,4732,481531,posNeg,5034,481531,10,34,7d57741b4ea53ad3d86af838173250c3d960c6f9,0,0,0,0,0,
20200721,NM,17215,459282,,476497,154,2399,,,,,6814,B,7/20/2020 17:49,2020-07-20T17:49:00Z,07/20 13:49,578,2399,2020-07-20T17:49:00Z,476497,,,17215,,,,,,,,,,,,,,,35,244,7038,476497,posNeg,7282,476497,7,12,502e63462d6e90b72f58aca6bf021d714eaaede8,0,0,0,0,0,
20200720,NM,16971,452244,,469215,161,2387,,,,,6764,B,7/19/2020 17:30,2020-07-19T17:30:00Z,07/19 13:30,571,2387,2020-07-19T17:30:00Z,469215,,,16971,,,,,,,,,,,,,,,35,235,8316,469215,posNeg,8551,469215,2,23,0df258cee8c572ab059e908b16220c1001b4ad29,0,0,0,0,0,
20200719,NM,16736,443928,,460664,160,2364,,,,,6736,B,7/18/2020 17:56,2020-07-18T17:56:00Z,07/18 13:56,569,2364,2020-07-18T17:56:00Z,460664,,,16736,,,,,,,,,,,,,,,35,280,8086,460664,posNeg,8366,460664,4,27,7d4f26fb3b21d4d0d28a3444186f4d8910cc11a9,0,0,0,0,0,
20200718,NM,16456,435842,,452298,166,2337,,,,,6654,B,7/17/2020 17:50,2020-07-17T17:50:00Z,07/17 13:50,565,2337,2020-07-17T17:50:00Z,452298,,,16456,,,,,,,,,,,,,,,35,318,8612,452298,posNeg,8930,452298,3,25,65d93a2877271c83641041acb56fcf22ffb30991,0,0,0,0,0,
20200717,NM,16138,427230,,443368,170,2312,,,,,6578,B,7/16/2020 18:06,2020-07-16T18:06:00Z,07/16 14:06,562,2312,2020-07-16T18:06:00Z,443368,,,16138,,,,,,,,,,,,,,,35,297,6066,443368,posNeg,6363,443368,5,28,0d93d6908b0f99b28b3cba70c07690ad5e897212,0,0,0,0,0,
20200716,NM,15841,421164,,437005,174,2284,,,,,6496,B,7/15/2020 18:10,2020-07-15T18:10:00Z,07/15 14:10,557,2284,2020-07-15T18:10:00Z,437005,,,15841,,,,,,,,,,,,,,,35,327,6672,437005,posNeg,6999,437005,6,23,827004f874a7207467504c76c14ef50036fec776,0,0,0,0,0,
20200715,NM,15514,414492,,430006,171,2261,,,,,6429,B,7/14/2020 18:04,2020-07-14T18:04:00Z,07/14 14:04,551,2261,2020-07-14T18:04:00Z,430006,,,15514,,,,,,,,,,,,,,,35,223,5428,430006,posNeg,5651,430006,3,34,d1668511c45a70d6497f891c1356556dcd994454,0,0,0,0,0,
20200714,NM,15291,409064,,424355,172,2227,,,,,6363,B,7/13/2020 17:52,2020-07-13T17:52:00Z,07/13 13:52,548,2227,2020-07-13T17:52:00Z,424355,,,15291,,,,,,,,,,,,,,,35,263,5735,424355,posNeg,5998,424355,3,23,4c4ad5d451d195a714047e2d01a572b5d58fac68,0,0,0,0,0,
20200713,NM,15028,403329,,418357,170,2204,,,,,6322,B,7/12/2020 17:30,2020-07-12T17:30:00Z,07/12 13:30,545,2204,2020-07-12T17:30:00Z,418357,,,15028,,,,,,,,,,,,,,,35,255,7348,418357,posNeg,7603,418357,2,17,e74440f50fb8b34f2c127a8ab9a545ac632f696c,0,0,0,0,0,
